brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133099408-f4a92b9e/,1179000,Сургут,2021,,5,70000,1,Не требует ремонта,Оригинал,Comfort 5 мест Multimedia Winter,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/ALO7RtBQJ8zdq2doftJ0GN7cfzpExzaL-DGMrVl99OxB0-lSFQKJ54xe8rNqa8zG8QUR63jqaYBhKY9w5uydBG7hl0rbip6CWf9kph37NrV-hfTX6C1rLlUkAYjlyuzQimZLnKpdO4-9ETT7LUzmGyc4lGEi_PMHw9xZx6-tzb_18uA/1200x900,2026-07-18T11:08:42Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133193895-5b8fb08c/,669000,Сургут,2018,,4,90000,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/90c980d00ec3fa7cd00a5cbfa9581c5a/1200x900,2026-07-18T11:08:42Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1129101604-f2c96fbc/,1339000,Сургут,2019,,5,102242,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/4256155/jbZrrE0bmjiTxd1Alyx0DgXaZ6xKKME4bYWs2O4bKxbezIFSTeYffXpZdJ8CviXYBT7fut4hvc-zEz5jXCuxtgghxDpJblDHfsP6ibhwcihlYogtqR1Hnldr2y0LPN-p-YXCLIT7h71sEVpnneH8nijJHbYD137Tf4JI-qPVTgO8zOo/1200x900,2026-07-18T11:08:42Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1133000161-2762ee43/,1939000,Сургут,2021,,5,163000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17909659/f809ea88adc5eccd468e72670ba60458/1200x900,2026-07-18T11:08:42Z
Peugeot,206,Peugeot 206,https://auto.ru/cars/used/sale/peugeot/206/1132522756-f9224e7d/,409000,Сургут,2007,,5,149500,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (75 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20134224/bdc9d9e28e090034f639c434d6b7db8b/1200x900,2026-07-18T11:08:42Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132718804-06871d74/,449000,Сургут,2006,,5,261000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/14564401/5VnLQUdPUotsliE07Rt4fX0dj97C_kCOBsxNmzYSylL-I3WhTkPStaFM9vdwsF5JLF-SlDV5COCqqUTayux09bRRfA-G8CxUGV3fKkbL28ipYYbxlQrjQmtWYkoLMfCby9eb3TeR9v_YTW3WH7TxCKI3H_r2CTB_FVR6R9Qt-ssU9_c/1200x900,2026-07-18T11:08:42Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1131558534-0e88adc3/,529000,Сургут,2014,,5,178725,3,Не требует ремонта,Дубликат,LT,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4706845/291b38647df4805ffe7454c555e3ad90/1200x900,2026-07-18T11:08:42Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132773041-9273757c/,1089000,Сургут,2014,,5,318367,3,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16995928/edd66a4c6f85cc7719ee33caecce91d0/1200x900,2026-07-18T11:08:42Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133089957-e1f606f9/,1419000,Сургут,2016,,5,114641,3,Не требует ремонта,Оригинал,Luxe FCC 2017,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17394937/96d0247ab8937583cf12aeb96b78e564/1200x900,2026-07-18T11:08:42Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1131297324-49d02d5c/,1069000,Сургут,2012,,5,142800,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (129 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/5966969/564f0048d48c7f8538fdb5c08fce7f48/1200x900,2026-07-18T11:08:42Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132636221-82a1dc17/,759000,Сургут,2010,,5,309545,4,Не требует ремонта,Дубликат,GL,"бензин, 1.6 AT (112 л.с.) 4WD",автоматическая,полный,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20606978/043e2b991f8db3c0e60a96073f63ef4c/1200x900,2026-07-18T11:08:42Z
Suzuki,Swift,Suzuki Swift III,https://auto.ru/cars/used/sale/suzuki/swift/1133388160-472734bc/,499000,Сургут,2007,,4,204000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19816781/5d7d0b716b9db9a1733dc3dfc2f424f4/1200x900,2026-07-18T11:08:42Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133344878-88736675/,679000,Сургут,2012,,5,257500,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20141841/97eff39ff7a72aecc01723077c856433/1200x900,2026-07-18T11:08:42Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133414849-4c6e34fe/,729000,Сургут,2018,,5,123000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19700919/f64e4bf4a1f566e68a9afb4039e38b20/1200x900,2026-07-18T11:08:42Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133237257-a49911c4/,689000,Сургут,2012,,4,29800,1,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20507677/0c124f8dcb8c8eff6ddd4a1ad73a5485/1200x900,2026-07-18T11:08:42Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1133368529-c43f0112/,879000,Сургут,2011,,5,233700,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/d32f6a60ed5fe89e828ea80e1b86d60f/1200x900,2026-07-18T11:08:42Z
Audi,A6,Audi A6 III (C6) Рестайлинг,https://auto.ru/cars/used/sale/audi/a6/1132902151-6c3aaf11/,1289000,Сургут,2009,,5,344000,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 3.0 AT (290 л.с.) 4WD",автоматическая,полный,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16483913/a20dc369be0bf78038271d654941adde/1200x900,2026-07-18T11:08:42Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133254557-c5ec5190/,2159000,Сургут,2015,,5,207768,4,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19063053/bfaa6edd80f329377feb5e37f959d77b/1200x900,2026-07-18T11:08:42Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1132722083-3198fabb/,1889000,Сургут,2020,,5,193000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17973062/3b2370d0b35713ec3f980f0061d268f7/1200x900,2026-07-18T11:08:42Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133075193-80ce9731/,499000,Сургут,2007,,5,244476,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17038387/c7c038882599f198d581b7d79ac70d3b/1200x900,2026-07-18T11:08:42Z
Citroen,C4,Citroen C4 I,https://auto.ru/cars/used/sale/citroen/c4/1133264428-2062cd67/,419000,Сургут,2007,,5,271000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20390804/7d3f7a8d4d3cab24781299200f75b8b4/1200x900,2026-07-18T11:08:42Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133193897-e628c6e0/,1339000,Сургут,2014,,5,48942,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20894132/69004cab86522c76170c0452bbf9a22d/1200x900,2026-07-18T11:08:42Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132353113-dc39dbd6/,579000,Сургут,2012,,5,237000,1,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15051405/93faf56376ae75cb79d3ec95caf15dbb/1200x900,2026-07-18T11:08:42Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133036915-4c3f35ae/,1619000,Сургут,2018,,5,130000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,белый,https://avatars.avto.ru/get-autoru-vos/20009446/f9353031aeaec953e453d2faadb7731e/1200x900,2026-07-18T11:08:42Z
Renault,Sandero,Renault Sandero II,https://auto.ru/cars/used/sale/renault/sandero/1132641472-d6406719/,899000,Сургут,2015,,5,91850,3,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20439065/9489b4568e9e96afd1ffbdabc49fe5b7/1200x900,2026-07-18T11:08:42Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133152103-3423738c/,729000,Сургут,2008,,5,240000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16153624/jEmdcUm_B7p69WIKjbz53l_AaECWHH3d9tMe0_BgWlTLjfP7_lOo9HSbndTJM8pp-iPpqTlyrZcw4n02C1R3TAm55H-Pki-EOd2ZDnAlumLLc6n3fjveY_kRpLYGw7OLJJc6RXrXpfR6uNrU_GDX9XuTuIB45UhkBJI2I3m6Buuv4RQ/1200x900,2026-07-18T11:08:42Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1132741092-2b1af42d/,829000,Сургут,2013,,5,166000,2,Не требует ремонта,Оригинал,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16995928/0fdebefe78191aa75c7e200fff85c73c/1200x900,2026-07-18T11:08:42Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132423433-59c4f184/,2549000,Сургут,2017,,5,213000,4,Не требует ремонта,Дубликат,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17642370/4abb69de85fc680bc72cd41a06d70dc5/1200x900,2026-07-18T11:08:42Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133401458-9db23ff8/,1199000,Сургут,2019,,5,307033,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20263483/a05f50b8ea00a55ea336d40603d8ae34/1200x900,2026-07-18T11:08:42Z
Opel,Zafira,Opel Zafira B,https://auto.ru/cars/used/sale/opel/zafira/1131650511-0d1eea11/,479000,Сургут,2007,,7,365200,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://photo.auto.ru/photo/get-autoru-vos/17980859/OqMrkcvhG09jkW2WVbK6qVtmkH-U0R-WdBES9k16ZZd4meeXnROg2nLswlWXjwg0F0BmM8qFUeMxYXI3bMOL8iEAl8wDPLyo624a1GW-nzANyIbQ0amUlS6nILppbHNmRPiwzLRrynhHgGlaSd7yOKYP2Xw-Vant2g8RBrDdLYFU5mM/1200x900,2026-07-18T11:08:42Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1132008856-2f168756/,519000,Сургут,2008,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18306378/5512b84367073f0ea139a3f257e4eb75/1200x900,2026-07-18T11:08:42Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132999702-71ec5326/,549000,Сургут,2008,,5,215000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14916128/PIRQqntp3Yrp0VmwswYFOVr4m88W7DyfT4h8IWCgAecymOXPFhxQgZljfoWaG0MnolpGW8ZjTRgsgNePeEJlbjECNV1QAZV8jW1a0d-Uzn95akcva82irUYQJfaKda0kQP_COh37A2CHenMXDZEVGY5A4bqvu1vVRcb5C2sh4_RQ8MY/1200x900,2026-07-18T11:08:42Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133427122-116f0096/,1199000,Сургут,2019,,5,184123,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20680164/d9a03f4fc0cdfa669e9d8ea32c5e38d8/1200x900,2026-07-18T11:08:42Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133237255-7ec3d88d/,719000,Сургут,2015,,5,190000,2,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/12852473/48ec15421e577a199afde8e47a762f96/1200x900,2026-07-18T11:08:42Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133206048-2dc2d5d2/,449000,Сургут,2005,,5,313000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20016218/aac39d953481db502042553ee0686e4b/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133089956-4cc1ed88/,769000,Сургут,2022,,5,75300,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/15548469/0b978999a7c4d5641aaa701df7e1d401/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133331142-df28a5ba/,619000,Сургут,2022,,5,201220,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17945344/ae51d3b7d4401e0a7fe8618dc9e2ff7c/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133083959-a81b84df/,499000,Сургут,2017,,4,109000,4,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/17711405/7024ce680f75c9cce3811e57d196af18/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133359927-08319041/,569000,Сургут,2014,,5,180500,4,Не требует ремонта,Дубликат,Норма 21723-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20410536/7391817d27911a1b5c174ebda6163960/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133331141-aa42cfcf/,619000,Сургут,2022,,5,176500,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18031053/42e9aa7621b9a3f7a929b041d84aa615/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132709028-d6b353de/,769000,Сургут,2019,,5,168700,1,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17709739/a26106b33e005f09a5ef79d44ecc2774/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133344228-30f71936/,619000,Сургут,2022,,5,193254,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18536126/238670fc13a29c58b493e4388e57aa97/1200x900,2026-07-18T11:08:45Z
Volkswagen,Golf,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1133359926-c981f353/,1289000,Сургут,2012,,5,169012,2,Не требует ремонта,Дубликат,Match,"бензин, 1.6 AMT (102 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18106725/c8af3ebf93c16b8f1545739d6641452e/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133315749-9844e0d4/,629000,Сургут,2022,,5,167700,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20315033/0b63d8ced2af09a188ade3e5f712cc22/1200x900,2026-07-18T11:08:45Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133344224-f0397958/,1269000,Сургут,2011,,5,227000,3,Не требует ремонта,Оригинал,Elegance+ Four,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18720861/972cfef4171e268e0cf4e6153288b217/1200x900,2026-07-18T11:08:45Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132718808-ea9e7ae6/,439000,Сургут,2006,,5,182500,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/18101889/H68ErsN2Tfg7WjGpgFdQJKX5rZNVgB7bHsGbV3wLVCQeZhp1XrZzYX7XrkhR_ZcYU6Hw7QKHGX83vdwnnPj4VElou9e0kdiSmHykT9X6silAwWhO5mBI_4_isc-pe_aWOPdr3OeHZOI1r4BFjgk5hCeigODNQUJYLyq5tyOrMlpndQ/1200x900,2026-07-18T11:08:45Z
Toyota,Corolla,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133401462-df542e4d/,1999000,Сургут,2020,,5,61500,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20055049/ce95e7ba80f7491ca87144ad03be0f40/1200x900,2026-07-18T11:08:45Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133174095-5dbc6f66/,3599000,Сургут,2019,,5,90900,3,Не требует ремонта,Дубликат,Люкс Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18170382/af71cab41df802c1b89557ee390f0ad5/1200x900,2026-07-18T11:08:45Z
Honda,Civic,Honda Civic IX,https://auto.ru/cars/used/sale/honda/civic/1133121144-1d3d5f97/,1039000,Сургут,2012,,5,224807,4,Не требует ремонта,Дубликат,Executive,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20410536/c82ea2213ae196de1609fe998bfaae2e/1200x900,2026-07-18T11:08:45Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133265405-bdc243d4/,3099000,Сургут,2019,,5,67356,1,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19700919/8IgsG1cdaSqDgL5CFL4BNy43aNvPI9exZwT-j42QLmqNc6MLfb0WVerPr-c1HhRcLloysilTup9E54S9_1MFdYOOMkZ2R-Z1u7RmjQofsP-PZ2Jo9brncFZej7bsNu6xgCaSt-1oUGxytdU3-bVzL-Xqd4jwo1U0vxVE9nXObuLKNg/1200x900,2026-07-18T11:08:45Z
Toyota,Corolla,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133401459-daaad048/,2199000,Сургут,2022,,5,42600,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20360782/b3e0aa787e9697fe4982dc86ec9cd77a/1200x900,2026-07-18T11:08:45Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133414844-98193158/,599000,Сургут,2017,,5,360000,4,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17973062/5ac96345e6dd5732e836f62c9c2cfa52/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133133638-d0d238d2/,689000,Сургут,2015,,5,237291,4,Не требует ремонта,Оригинал,Norma White Edition 21705-45-057,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20543926/d3e271bad7135817b5364b6743968b15/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133331145-2e6d6bc0/,619000,Сургут,2022,,5,152000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18986119/4048b0c7b716d77c0ae5572dae74c5eb/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133160939-966b485d/,979000,Сургут,2024,,5,27322,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17674678/134bae5251ccfd7cb64014de8a1e228a/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132585137-641ebd2f/,1599000,Сургут,2024,,5,4850,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 CVT (106 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16569097/199aff6104a50adb3a7b324a8a3df739/1200x900,2026-07-18T11:08:45Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132830681-ca842d8b/,779000,Сургут,2024,,5,72000,2,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15584432/11ef693b778c46dcef9832a364fdf3ec/1200x900,2026-07-18T11:08:45Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132486120-81abc103/,1089000,Сургут,2020,,5,145213,1,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17714294/e0d777a2acb4bee0b1a0db575b9ded8e/1200x900,2026-07-18T11:08:45Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133344227-26598116/,1979000,Сургут,2012,,5,121382,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17750173/3e408540f0c2ca6a35bb05740f7645bc/1200x900,2026-07-18T11:08:45Z
