brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1133626655-4b2e96b8/,299999,Томск,2007,,5,214379,4,Не требует ремонта,Оригинал,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17413889/ee4e3b667609bf5ca46eadc744773958/1200x900,2026-08-03T22:16:43Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133540002-4cc0a96e/,1149000,Томск,2010,,5,264000,4,Не требует ремонта,Дубликат,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15548469/rD17jB5mPEntg4fH_ookhT6JlhXvNjRArND90rd2zUXUDBoINVT7YX4sb-AXkMTppXqvXuqrkHkpti_7cqDfkkaJ0BkQ09Q3hwhk_R5UPGIoNI93yct8xhVvIXIPxpt-_9j0fyU973dCpscLy1AKP-bhwkB_s5BhsIw4ay05W1M64Bc/1200x900,2026-08-03T22:16:43Z
Toyota,Avensis,Toyota Avensis III Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133398348-2245e1cd/,1399000,Томск,2012,,5,224000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17993102/159e79ac245a6fa01d6cb6d9eb370838/1200x900,2026-08-03T22:16:43Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133624242-a9473095/,629000,Томск,2020,,5,209330,2,Не требует ремонта,Оригинал,#Club,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,красный,https://avatars.avto.ru/get-autoru-vos/15453628/c9e9eafb8802d2b728fd6bf8db8495f3/1200x900,2026-08-03T22:16:43Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133191163-24b638e1/,1699000,Томск,2013,,5,182000,4,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15049662/8be4b5da872a33cd2d6a82d3c4ea374a/1200x900,2026-08-03T22:16:43Z
Toyota,ISis,Toyota ISis I Рестайлинг,https://auto.ru/cars/used/sale/toyota/isis/1133433457-99c2d6c6/,1479000,Томск,2010,,7,120000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/5f6649c227baa3d99df23abe672aefda/1200x900,2026-08-03T22:16:43Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132755063-86a13854/,1499000,Томск,2015,,5,124000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,чёрный,https://avatars.avto.ru/get-autoru-vos/14637477/e8f6c927db413caf5feb6bd533a0a0b3/1200x900,2026-08-03T22:16:43Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1133384190-d582706c/,3299000,Томск,2022,,5,37000,1,Не требует ремонта,Оригинал,N Line Lifestyle,"дизель, 2.0d AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20331633/9515b063110ac4c72acb44ecaf6c9d0c/1200x900,2026-08-03T22:16:43Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133285356-5c438cd8/,1079000,Томск,2009,,5,198000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (118 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,красный,https://avatars.avto.ru/get-autoru-vos/19634380/d55e6fbac988e64cd1c94ad163d9f18b/1200x900,2026-08-03T22:16:43Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1130402020-e44543a9/,1309000,Томск,2020,,5,63000,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/14008031/592438b3091d5599dfa6dc3055448fe9/1200x900,2026-08-03T22:16:43Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132025580-af851a7b/,1459000,Томск,2019,,5,76500,3,Не требует ремонта,Дубликат,Drive,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17024389/d7407bc205d948f573852b02ee6de8ea/1200x900,2026-08-03T22:16:43Z
Toyota,Harrier,Toyota Harrier I (XU10),https://auto.ru/cars/used/sale/toyota/harrier/1133545582-72f633fc/,759000,Томск,1998,,5,375000,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18005086/1ce379f99566c6f201cbff9297e51d27/1200x900,2026-08-03T22:16:43Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133149620-c76059b5/,1879000,Томск,2017,,5,35000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20657148/a5348049386d659188797bab66771608/1200x900,2026-08-03T22:16:43Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1132525459-4f417431/,1139000,Томск,2019,,5,81000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://avatars.avto.ru/get-autoru-vos/16348430/f1cde3d9f7720892c82197dab701dcbe/1200x900,2026-08-03T22:16:43Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133016439-9cefe0d8/,959000,Томск,2007,,5,187000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18621059/a4086b97796f009374584641f2c615c4/1200x900,2026-08-03T22:16:43Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1133200500-885be078/,1099000,Томск,2011,,7,251000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19793268/vifmqgdd6elFISH6PiimQ7ReRnmKJRsHyiIQDZ9j7hi6NWicm7beL-UiztR6ny1cRthWS9fP2NsCDCRtVkGi4DSOSCfFRN4C1cbGvxPb9WsSAlCmyC7qMnDbC8tvNKq8OnkjtZIzLaI3gJP8YBPxW2rUhMgB8rUiN8CtbtsX0AlaFrM/1200x900,2026-08-03T22:16:43Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132258720-12b216fd/,749000,Томск,2016,,5,149000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15185647/0afdc7656372fc34c134b266d728878a/1200x900,2026-08-03T22:16:46Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133116940-02152975/,669000,Томск,2011,,5,350000,4,Не требует ремонта,Оригинал,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/1bdc0b5529bb92b059c086f52040387d/1200x900,2026-08-03T22:16:46Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133149621-d78a7761/,1299000,Томск,2014,,5,241000,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20390804/1a6a7889b0331b0cb8827fa6639f8604/1200x900,2026-08-03T22:16:46Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133299180-72f02fe6/,999000,Томск,2014,,5,150100,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17006437/0de308d93112d740cb37383ae0cb0266/1200x900,2026-08-03T22:16:46Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132367349-69d4d523/,829000,Томск,2015,,5,144000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/11719605/00c1c2bd374f2314568879dffff3ea9a/1200x900,2026-08-03T22:16:46Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1133371273-72a365ff/,869000,Томск,2018,,5,54000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17899564/33095193d4b02ee1185954e80ed39609/1200x900,2026-08-03T22:16:46Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132754158-21074d20/,1129000,Томск,2010,,5,156000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17909659/61e8f1329b289bc3fa0a054b4f9d38ce/1200x900,2026-08-03T22:16:46Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1132752998-a26e5dda/,399000,Томск,1999,,5,340000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20035467/91c15a8cab65b9604f42b682e24ee0de/1200x900,2026-08-03T22:16:46Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132387675-0e63c7e1/,539000,Томск,2020,,5,211000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18861955/6bc704fa20585ae1c783332b3845812b/1200x900,2026-08-03T22:16:46Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132827918-aef85b46/,2099000,Томск,2022,,5,23800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18008089/03d6b46a6a501565902b48f0815d6297/1200x900,2026-08-03T22:16:46Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133552621-3ea503d3/,879000,Томск,2015,,5,207000,3,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17716217/9d0cc35395dd19afc2335f1535077c75/1200x900,2026-08-03T22:16:46Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1133285357-c9b70134/,1899000,Томск,2016,,5,143000,2,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (98 л.с.)",автоматическая,передний,Правый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/17913096/6e1c676cc6513fd830392632f89dba15/1200x900,2026-08-03T22:16:46Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1133559509-9fbffb90/,1139000,Томск,2017,,5,210000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.) 4WD",робот,полный,Правый,Универсал 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18148556/omUwpKiVB3KAPe5XRAf_ixkJxN45IQ3P47hJrPfAUmwmlQlKuNTt5NwAK5zt3kf_7UfEG8R_-kHKizL9Se9ZwZ9aLhB5xsVwxQueZAza8WtBKuEQ3s0V29tkXgCKnkCz8pM3-0OJOXw3tRKHj8XjY798voTm5pZP8K9lZIXiAN10p5c/1200x900,2026-08-03T22:16:46Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1133622870-7e7ebaf1/,879000,Томск,2008,,5,209000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17913096/2ce1bbeda27a24da8592f597f2d0e1a5/1200x900,2026-08-03T22:16:46Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1132992789-02787b4a/,3359000,Томск,2018,,5,145638,4,Не требует ремонта,Оригинал,Luxury Safety,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18790574/e5aee7d9bb3bd0993b9b906410acc848/1200x900,2026-08-03T22:16:46Z
Renault,Fluence,Renault Fluence I Рестайлинг,https://auto.ru/cars/used/sale/renault/fluence/1132806273-f6914f63/,849000,Томск,2015,,5,181000,2,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17945344/a1f7f6e7495987a3a8888ef9c67802c8/1200x900,2026-08-03T22:16:46Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133313681-ab398a53/,1749000,Томск,2014,,5,143000,2,Не требует ремонта,Оригинал,Adventure,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20272960/f1182ae037f6fed0d54d4a4a62a643a7/1200x900,2026-08-03T22:16:46Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133029151-54df8848/,999000,Томск,2018,,5,165000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20444157/dae68b01ccb3d5d42dd256d16c4db2e0/1200x900,2026-08-03T22:16:46Z
Honda,N-WGN,Honda N-WGN I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_wgn/1133453747-168c29f8/,759000,Томск,2018,,4,89858,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20673651/f444c0f6165551863b2dad23a163661e/1200x900,2026-08-03T22:16:46Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132756150-f897d4f0/,949000,Томск,2012,,7,272000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18148556/1f6fef5c6292ba769a8f546cef321a3f/1200x900,2026-08-03T22:16:46Z
Chevrolet,Rezzo,Chevrolet Rezzo,https://auto.ru/cars/used/sale/chevrolet/rezzo/1133071898-f3ceeb9d/,459000,Томск,2008,,5,186000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/17981265/bb9030b6428df72d1b35bf2d51c1ab92/1200x900,2026-08-03T22:16:46Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133626656-349743ab/,1299000,Томск,2019,,5,154000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17660749/a701299b39c8c69ac0739f8294d984df/1200x900,2026-08-03T22:16:46Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133191165-9590753b/,1799000,Томск,2023,,5,39500,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20140694/d3c28eb4021a991361295b998db7d355/1200x900,2026-08-03T22:16:46Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133608580-a5cdc5e6/,1899000,Томск,2013,,5,157374,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15611445/32486a182492af9cfed15cec4854248a/1200x900,2026-08-03T22:16:46Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133563778-db26cc7a/,1599000,Томск,2012,,5,184000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16417992/a1b7898a3904f0757a04721f5fa9dc7a/1200x900,2026-08-03T22:16:46Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133295096-89c18c8f/,439000,Томск,2012,,4,74000,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20104625/6587122aef0e1724eab0eee084dbbdfd/1200x900,2026-08-03T22:16:46Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132915792-54af7fcf/,959000,Томск,2005,,5,209237,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17686578/f45085aca422e1907f61c62caac4f310/1200x900,2026-08-03T22:16:46Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133116939-6b71f0a1/,1589000,Томск,2013,,5,179610,1,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20035467/0f9d15022c3661f7d91fe5b6ca172a1e/1200x900,2026-08-03T22:16:46Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133559508-b3a00e56/,1799000,Томск,2014,,5,241758,4,Не требует ремонта,Дубликат,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20657148/9PqAYvcF-kVm2a7Mc5zpQpoe_DQwxQMHPMMNgSd3NrTl1OLAemAI60jELkdPx6va2stdtLIox8MC4zdz3FwXr7QXg-61hHgsYqXxKcgJWGnpRq1rO4L_sVKEwrR5o5xoclxxEBNTwawKXJbB5n95dfwyF-cjKEOnqlUWO5cpKvrz6V4/1200x900,2026-08-03T22:16:46Z
Toyota,Aqua,Toyota Aqua I Рестайлинг,https://auto.ru/cars/used/sale/toyota/aqua/1133540003-6fe71cdf/,999000,Томск,2016,,5,157253,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17733459/ebXhdyMSKWnLSKSgs7FqXrlTPnbz5F3aufXg-W6Kd71_T2s2gzSAOy64Cr5wNPKlDy3ewgvh4W9dEb-H828mcBtBTMKuWHGrEfuN3vWicpKUYM0sFeWgro8z9sy6jZ-eHqjfUYHo9jDvZmvalnl_Tba9Dq9p0urpf8H1STQqpO9DiKo/1200x900,2026-08-03T22:16:46Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133608584-e8b46c7b/,1229000,Томск,2022,,5,223000,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/17024389/b7c95677d5c46a9f54d307612a4c34e1/1200x900,2026-08-03T22:16:46Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1133204883-e8d00a79/,2479000,Томск,2016,,5,175000,3,Не требует ремонта,Оригинал,Dynamic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20507677/c84bc721718cb0e5f46d4f1685d22091/1200x900,2026-08-03T22:16:46Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1133537145-e8d1a1d3/,1269000,Томск,2019,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/21092119/4a25b84ae043cef08e06e22428e04a4a/1200x900,2026-08-03T22:16:46Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1133564642-fb2177e6/,1329000,Томск,2016,,5,185000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (132 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20172247/15d2457dea5cbaea71840c28b9b83f41/1200x900,2026-08-03T22:16:46Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133481212-82228e65/,1799000,Томск,2022,,5,78646,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/811eefb8949b3815673e4b9cf7249141/1200x900,2026-08-03T22:16:46Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133295096-89c18c8f/,249000,Томск,2005,,4,180000,2,Не требует ремонта,Дубликат,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/18049305/3XeES0CmmKarGd6UGXGudv1WOXaPb26Zc4NVPB_aZSFccIAOB5MSIR72d181ll0abp4kipOI3Wsmszz-Bg0uYmip0vYHg1czdeQd_kH2CKZNwldIpBXgrkv3sE_i-MwA8m9dLyL8V5GGPURPJgCGvqaWA6we0QE7HDF4-lIkUs_DI4U/1200x900,2026-08-03T22:16:46Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1131700309-d518fa7c/,1029000,Томск,2013,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17713999/n_dlBCx2VhzUyzpPpJGoAP1lVeg_sOKXGQktrgo9DvDZiFHrnGB3KPxO8BYuR1Q_51UAU6rMOKAUNv8kfSbRVB93gAFWpUYBafnr2sqr4M4nQW2BM2MOLDD_FlFrv6cM9LXi2w3HHmpcF8nnVrW4AKFSD43V4zhcf4MmCzyfeZTH_F4/1200x900,2026-08-03T22:16:46Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1131335991-a4d1f5cb/,1469000,Томск,2021,,5,61000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Седан Axio,белый,https://avatars.avto.ru/get-autoru-vos/16813311/9be96c97b23afdb404a9b580d27d7f6c/1200x900,2026-08-03T22:16:49Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133433932-64ca2cc9/,879000,Томск,2007,,5,215253,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16348430/97ba3c744670bb2992c57860c39acdc5/1200x900,2026-08-03T22:16:49Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132752995-37d89733/,849000,Томск,2008,,5,212000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20346480/119083c68548cbf7447616cb0e823594/1200x900,2026-08-03T22:16:49Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133502801-46fcfb0a/,729000,Томск,2012,,5,271000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/2077933/F0PoFg_VTrSiVf5lWBoKhaSbn71W9DjGiDELY1OlNc5iDd55cyP3EfhTqsx45Pb4dRoJ4vCk_cdTTqbRgHARpHpU-r5KbuOjnasKrgzi5VGpcrA02W2GmoPN0q-MAxBRrI5-WpdKANhAxQOJrj5f-O2AtXFDtrrhfO5cSOntewaRjQ/1200x900,2026-08-03T22:16:49Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132368122-e5c193fc/,949000,Томск,2016,,5,97500,1,Не требует ремонта,Оригинал,Optima Comfort (2015-2016),"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17980859/a7a645f765cc813f80d69a87f513f2db/1200x900,2026-08-03T22:16:49Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132273557-4f58d68a/,499000,Томск,2019,,5,210000,3,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/15073297/b18d730b9a7c87990cf9115825475978/1200x900,2026-08-03T22:16:49Z
