brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1133813462-48f903c2/,1279000,Тюмень,2011,,5,231000,3,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (163 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5541977/816884dd1214d0e8b9a5222089d004af/1200x900,2026-09-02T05:28:54Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132741896-4fa95cca/,1129000,Тюмень,2012,,5,231100,2,Не требует ремонта,Дубликат,Invite,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15584432/dcdc9efa7e1b0582ba55ee97c0fb02a0/1200x900,2026-09-02T05:28:54Z
Volvo,XC70,Volvo XC70 I,https://auto.ru/cars/used/sale/volvo/xc70/1133256171-4564c190/,429000,Тюмень,2003,,5,315000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20035467/9c200d3c10e63080a4e276665d84969a/1200x900,2026-09-02T05:28:54Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133469049-527f0d50/,2359000,Тюмень,2024,,7,22500,1,Не требует ремонта,Оригинал,"Дримлайн/Dreamline, 2WD","бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20894132/165abf31d35e20b2463651ba481b10a7/1200x900,2026-09-02T05:28:54Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132978373-35182a77/,919000,Тюмень,2007,,5,255000,3,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/94e465e70bef844ba635cbb5a5bae2e1/1200x900,2026-09-02T05:28:54Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133528256-6c9d77f6/,1399000,Тюмень,2020,,5,132000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20291570/89a7bfe75fda27e9a5382d82734df61a/1200x900,2026-09-02T05:28:54Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1132846983-11c7ed4b/,2599000,Тюмень,2018,,5,123000,2,Не требует ремонта,Оригинал,Laurin & Klement,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17993102/5f11e2873c24fa2afa512cf1e0108a26/1200x900,2026-09-02T05:28:54Z
Suzuki,Grand Vitara,Suzuki Grand Vitara XL-7 I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133813464-9e1558a3/,949000,Тюмень,2006,,5,241000,4,Не требует ремонта,Дубликат,,"бензин, XL-7 2.7 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. XL-7,золотистый,https://avatars.avto.ru/get-autoru-vos/19700919/f629058f696917435c64d9bcd815b555/1200x900,2026-09-02T05:28:54Z
Changan,Alsvin,Changan Alsvin,https://auto.ru/cars/used/sale/changan/alsvin/1133712355-3e2e91f1/,1199000,Тюмень,2023,,5,47222,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (98 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19297093/bc3eb5938918d910de84e5ef7baf078b/1200x900,2026-09-02T05:28:54Z
Hyundai,i30,Hyundai i30 I,https://auto.ru/cars/used/sale/hyundai/i30/1127637942-ef2646ff/,529000,Тюмень,2009,,5,180912,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/14008031/b1b244f582fc46c819f8fab7cb1e3730/1200x900,2026-09-02T05:28:54Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1133669670-5427e9ea/,1679000,Тюмень,2012,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17665660/c8ed9983049bda398396765e1c102c30/1200x900,2026-09-02T05:28:54Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133881346-b0f83d05/,1379000,Тюмень,2018,,5,178300,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16813311/cb0a9a80235af1fa2096807f49130da9/1200x900,2026-09-02T05:28:54Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132002289-083d5015/,1739000,Тюмень,2012,,5,226310,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18031053/eecde39b1aa59aec2f6e1f3304a90123/1200x900,2026-09-02T05:28:54Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1133892325-1c036f00/,1259000,Тюмень,2020,,5,115231,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://avatars.avto.ru/get-autoru-vos/20331633/f1db276bb60e083e09ba643dfe686260/1200x900,2026-09-02T05:28:54Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133712354-59e54b87/,1259000,Тюмень,2010,,5,185000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21119147/f4c7ec9096b9b4eed0e3c50756d8f977/1200x900,2026-09-02T05:28:54Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133727659-040a6719/,1399000,Тюмень,2014,,5,190000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17709910/048a7a51f386365818ef24efb9b46e73/1200x900,2026-09-02T05:28:54Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1133841640-8774e063/,1099000,Тюмень,2011,,5,150139,2,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15496515/7d287e1d9d9b5ba6a41c517a1f1744c0/1200x900,2026-09-02T05:28:54Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132927690-c93f50d6/,2999000,Тюмень,2010,,7,274000,4,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20140694/1993ab16ad0e2c91e0276aba044f7a6b/1200x900,2026-09-02T05:28:54Z
Infiniti,FX,Infiniti FX37 II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133892322-c19ca885/,1929000,Тюмень,2012,,5,273000,4,Не требует ремонта,Дубликат,,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/184a860152e998dcf7e0407214010d43/1200x900,2026-09-02T05:28:54Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133409737-f30523a5/,1399000,Тюмень,2023,,5,79000,1,Не требует ремонта,Оригинал,Style,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20360782/a2604ebdbbb67a496da2c99a684bf792/1200x900,2026-09-02T05:28:54Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1133813461-36c10483/,2499000,Тюмень,2014,,5,261000,4,Не требует ремонта,Оригинал,,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/7a0fbebb61c7b6fc2c1c67bc4586315c/1200x900,2026-09-02T05:28:54Z
Toyota,Succeed,Toyota Succeed I Рестайлинг,https://auto.ru/cars/used/sale/toyota/succeed/1132916824-370effb6/,1489000,Тюмень,2018,,5,121000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16409627/a6914442188023a8700ff6c70c0896c7/1200x900,2026-09-02T05:28:54Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133669668-50665c1a/,959000,Тюмень,2008,,5,273000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20951031/3748aebaf2b4a7140ae6b55484ed4e95/1200x900,2026-09-02T05:28:54Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131947063-5d696a2e/,699000,Тюмень,2008,,5,230500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17969032/d274caf547d068b9f03e931e6e78866b/1200x900,2026-09-02T05:28:54Z
Hyundai,Elantra,Hyundai Elantra V (MD),https://auto.ru/cars/used/sale/hyundai/elantra/1133527813-29a4dd20/,859000,Тюмень,2012,,5,231000,3,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (132 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17673331/f116e15d1179eac5f795a3bd7b1a79e4/1200x900,2026-09-02T05:28:54Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133783623-d9a53e32/,1799000,Тюмень,2015,,5,158500,3,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17980859/2703af108fd9a33a17e8a303e4273f2e/1200x900,2026-09-02T05:28:54Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133374259-dd47d03a/,1269000,Тюмень,2011,,5,191000,4,Не требует ремонта,Дубликат,Luxury+,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/21058297/63c7ec8768594fc21d9072ca9a3abcb5/1200x900,2026-09-02T05:28:54Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132383471-f65fe831/,1129000,Тюмень,2012,,5,265549,4,Не требует ремонта,Дубликат,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1982232/5b19bfd528c2bf416d95fb7233870a91/1200x900,2026-09-02T05:28:57Z
Kia,Magentis,Kia Magentis I Рестайлинг,https://auto.ru/cars/used/sale/kia/magentis/1133075186-e4cbd28d/,369000,Тюмень,2005,,5,140000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (136 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20055049/795884c1bc306ccc6d807b945ed8b903/1200x900,2026-09-02T05:28:57Z
Suzuki,Solio,Suzuki Solio IV,https://auto.ru/cars/used/sale/suzuki/solio/1133827165-4f0e0534/,1369000,Тюмень,2021,,5,132542,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/f7321e151a24525e197f79d1a2cd5ce7/1200x900,2026-09-02T05:28:57Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133957711-0e755e55/,1839000,Тюмень,2016,,5,115000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/2157719/KO2SOWXZgIoZjCvd6s_A5E9dsd7aoXHEjgx5YcAQhnN_fFix5AFUoyGX1pVponh6AY-SzxqSCx01MLGpKFGpnp6JPjZrKp2AUPzbboj9HnLW-ag1xHLkkbSJY5sd-zrw9GPYiOaTq0rSfRh4HeIU-nzpnbssNGFseC3Hin5a-JICBVk/1200x900,2026-09-02T05:28:57Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1133256177-0912600b/,479000,Тюмень,2013,,5,154000,4,Не требует ремонта,Оригинал,Luxury,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/e5816cf6727f94e6a4f84eecccff013a/1200x900,2026-09-02T05:28:57Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133864863-1beb76f6/,1359000,Тюмень,2014,,5,165000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18176076/5c21f72645cae9472a700fe633d28765/1200x900,2026-09-02T05:28:57Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133061561-82c54077/,1859000,Тюмень,2013,,5,180645,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20392446/8b9279d24a55a3fc693c9a980667334e/1200x900,2026-09-02T05:28:57Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132634907-13246c2b/,949000,Тюмень,2006,,5,245000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/18148556/U6BG-yMZciramtiFXOSb9NgOdW1QbOV8_l2Vv_TYcNLM7ugVJt0VgrTC1jfbA8Bu13j2vKO4Ivokme4m3qvl4e7IR2wlaPQkAyMGyYh-SUh4wpVUiLb09ay6sUh0ONpzBgbU_bRIQ3k7qrViHg1pOzm92VxDFzNJScaRsQtzvMVcisM/1200x900,2026-09-02T05:28:57Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133357604-13092a40/,2199000,Тюмень,2016,,5,150000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20556383/KQR8a-HlNT8ng6t23-3j6LwffCqn3oB44EP8kz6h4rWKh84Bk8fAzUAhW6pR8-CGeOLKZmQxN1qXOGKLy-LqaOyE9dC1USf_APEqFrkQoeuiuFykTKWqedTCRrInc1VBcc1mP3AHNPLedRB6tIWdfJOYT9mZw9ButccwGqwh2e-13yU/1200x900,2026-09-02T05:28:57Z
Toyota,Corolla Rumion,Toyota Corolla Rumion,https://auto.ru/cars/used/sale/toyota/corolla_rumion/1133542170-2c67dce7/,1229000,Тюмень,2012,,5,84000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16989297/2eb8e39394a936d8deb36bf60a910bd9/1200x900,2026-09-02T05:28:57Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1133656092-e542fe29/,899000,Тюмень,2010,,5,285000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17435526/61de6747208f58fa292472c99a039a25/1200x900,2026-09-02T05:28:57Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133669666-1a43b49d/,779000,Тюмень,2010,,5,174000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4605633/c95f3ec499e4aabd4ecf31d08a918dcc/1200x900,2026-09-02T05:28:57Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133580665-d2335acb/,829000,Тюмень,2010,,5,204000,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16308788/e66c9d518b6b91cb9f07c38f4e635b5e/1200x900,2026-09-02T05:28:57Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133880488-95e3181e/,999000,Тюмень,2012,,5,187000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2023766/453a8d01e6acb034867ad6b512e97ab3/1200x900,2026-09-02T05:28:57Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133692130-cbb04a41/,2359000,Тюмень,2025,,5,6150,1,Не требует ремонта,Оригинал,,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20132077/d693471b8b3141781d8862aff3d3d867/1200x900,2026-09-02T05:28:57Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133624260-5e51205f/,1389000,Тюмень,2019,,5,159000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20200701/f04dda9d472eeb0771c5462b9ea74597/1200x900,2026-09-02T05:28:57Z
Volvo,V40 Cross Country,Volvo V40 Cross Country I,https://auto.ru/cars/used/sale/volvo/v40_cc/1132785972-ffed7517/,1049000,Тюмень,2014,,5,240000,4,Не требует ремонта,Дубликат,,"дизель, 1.6d AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/5bbbe30a5e5b0159fa93a944ea37a5f0/1200x900,2026-09-02T05:28:57Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132407804-55ca7f90/,469000,Тюмень,2007,,5,187713,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/16405070/r9vwchPQTW3vjffMbbkyfQ4PtnV1oUP6ghbc5HSR7Y4FPZpfeHikpn37LwWH7FG1muMWNOwFoT__1hablKMTc7hDOKIHLeatc46Ft_kvXt0gQB8E933vgjKFgSRMuN3ukan_VIbyo8VdM4-eNzhjv3jjJNRdHXe2AKfUTrAPaahhkSE/1200x900,2026-09-02T05:28:57Z
Audi,A6,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1132452918-b4f3c7f0/,1729000,Тюмень,2014,,5,164000,4,Не требует ремонта,Дубликат,Базовая,"бензин, 2.0 CVT (180 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17690098/18d628c530fe4ac1f0f13e8723e3bc7a/1200x900,2026-09-02T05:28:57Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132286912-99bf6432/,779000,Тюмень,2010,,5,229000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (112 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15584432/61d62db3b924a34eb12f1a292a8481bb/1200x900,2026-09-02T05:28:57Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133841642-4a7cbbfd/,859000,Тюмень,2006,,5,335000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15628906/dbd822c94b171d1bdb7371c4793ebced/1200x900,2026-09-02T05:28:57Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133950480-16daa21e/,1759000,Тюмень,2017,,5,140419,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2172360/0aadf7611caacc92bc62fe367677808c/1200x900,2026-09-02T05:28:57Z
Honda,Jade,Honda Jade I Рестайлинг,https://auto.ru/cars/used/sale/honda/jade/1133694738-547dc59c/,2029000,Тюмень,2019,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17750173/8cdfb72a5a342284923c5b8e2c0f9e5c/1200x900,2026-09-02T05:28:57Z
Toyota,Corolla Rumion,Toyota Corolla Rumion,https://auto.ru/cars/used/sale/toyota/corolla_rumion/1133314604-49ed72a6/,1299000,Тюмень,2015,,5,159425,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17993102/-6gTOxFBE65HqpsP411i92ejORK2-x15B9QrR3Z67_Z2bUzRP6-k2lX82kOZaGQGYBDED1yrUf5c-g1HzOZu_1lulBhAYGyH4OfiD9u0biIyFkDvjApqmHNdqXFp8XmAP_Ku-IvOiLDIIgbxafFTMPPLPRuCKyeMVCMU21kakkolPn8/1200x900,2026-09-02T05:28:57Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133324196-67dd4d87/,1089000,Тюмень,2023,,5,17880,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20390804/6a88f5894eea01f7703781fbab6a3954/1200x900,2026-09-02T05:28:57Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133609523-1f88bc5b/,779000,Тюмень,2012,,5,250100,4,Не требует ремонта,Дубликат,Titanium,"бензин, 2.0 AMT (240 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/16510904/efb5d2b689b0bbeae731be837e148862/1200x900,2026-09-02T05:28:57Z
SsangYong,Kyron,SsangYong Kyron I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1132505043-ed40ce13/,929000,Тюмень,2013,,5,250000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.3 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18535762/f9670170d143a066e0d59de6b478ed75/1200x900,2026-09-02T05:28:57Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133669669-a7e7a494/,1759000,Тюмень,2021,,5,47000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14637477/72864f7ca980f62cdda4506fe09bbdcf/1200x900,2026-09-02T05:28:57Z
Daihatsu,Mira e:S,Daihatsu Mira e:S I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1133602832-eba890a3/,629000,Тюмень,2015,,4,113000,3,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16483913/4f4ed0c84e7ba0f1df0364dbf01c22b4/1200x900,2026-09-02T05:28:57Z
Hyundai,i40,Hyundai i40 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/i40/1133950478-add6f2f9/,1789000,Тюмень,2016,,5,101000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/19634380/107b97ac9e5a5a962f15eb48f3d82020/1200x900,2026-09-02T05:28:57Z
Mercedes-Benz,Vito,Mercedes-Benz Vito 113 CDI L2 II (W639) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/vito/1133841638-178bd63a/,2349000,Тюмень,2014,,6,388093,2,Не требует ремонта,Оригинал,,"дизель, 113 CDI L2 2.1d AT (136 л.с.)",автоматическая,задний,Левый,Минивэн L2,белый,https://avatars.avto.ru/get-autoru-vos/14916128/431858bc13d1f412f49beb34371a4746/1200x900,2026-09-02T05:28:57Z
Hyundai,Sonata,Hyundai Sonata VII (LF),https://auto.ru/cars/used/sale/hyundai/sonata/1133949899-d94537db/,1499000,Тюмень,2017,,5,130000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (185 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5288814/4dbf4f5b833bbc0b23ca2e93edb4e437/1200x900,2026-09-02T05:28:57Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133827168-48290819/,2029000,Тюмень,2020,,5,75270,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20223974/b2f861f122b332aaeeab7ffc06db9356/1200x900,2026-09-02T05:28:57Z
