brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Porte,Toyota Porte I,https://auto.ru/cars/used/sale/toyota/porte/1133262216-45042a20/,739000,Томск,2010,,5,142100,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Микровэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18106725/d14a440f7f17ea8e328594b0dc89f602/1200x900,2026-07-27T22:16:24Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133520276-133dc9ac/,1229000,Томск,2011,,5,49000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17969032/4132af51ceff249d10f1afcefc7f4ece/1200x900,2026-07-27T22:16:24Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132273557-4f58d68a/,499000,Томск,2019,,5,210000,3,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/15073297/b18d730b9a7c87990cf9115825475978/1200x900,2026-07-27T22:16:24Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132403665-d293a1ab/,1059000,Томск,2013,,5,86000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20180167/e10c3a74bfd3ae80c3468fa3325e3021/1200x900,2026-07-27T22:16:24Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133460193-c9a82e04/,499000,Томск,2006,,5,191000,4,Не требует ремонта,Оригинал,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19811519/9eb63c9e489d352b7413ba8311eb6812/1200x900,2026-07-27T22:16:24Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133181208-f9bf8b86/,839000,Томск,2014,,5,251000,3,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20289822/ZawA6yv_pkA3NjoGbrEtjEs4PUY4zFYIulQ6UEDPVP5ICs3KD85rNUNQOEdDpnL_c5BB1GZpA1sUdfmJ_vbCFB2gdWMrbhfyFgeA75u7mW1a057alQkHoPFNrVeltGE6xihyDcNWuhzONumA2l8Q-qSoaTlwEyPe3CRGnZmRU48H0nE/1200x900,2026-07-27T22:16:24Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1133371273-72a365ff/,869000,Томск,2018,,5,54000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17899564/33095193d4b02ee1185954e80ed39609/1200x900,2026-07-27T22:16:24Z
Nissan,Avenir,Nissan Avenir II (W11),https://auto.ru/cars/used/sale/nissan/avenir/1133358563-44153822/,299000,Томск,2000,,5,430000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20446679/8c95eaac77802ce1941c64269b0e83df/1200x900,2026-07-27T22:16:24Z
Suzuki,Alto,Suzuki Alto VII (HA25),https://auto.ru/cars/used/sale/suzuki/alto/1133342415-c84c3cf3/,399000,Томск,2010,,4,131500,3,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (54 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20035467/c20b1178b58968ef9a4a2631696413bb/1200x900,2026-07-27T22:16:24Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132405597-36289acf/,1629000,Томск,2020,,5,48000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,красный,https://avatars.avto.ru/get-autoru-vos/18621059/4f9522d6df9d60cb2c98bf9d82181434/1200x900,2026-07-27T22:16:24Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133464416-b67120ac/,699000,Томск,2012,,5,242446,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20104625/4ecdff2fc6751bbf3e262f4822cd9ca5/1200x900,2026-07-27T22:16:24Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132992788-3293759f/,859000,Томск,2012,,5,315000,2,Не требует ремонта,Оригинал,Inform,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20193191/915a304d69a38078cf824d1f1d9f906c/1200x900,2026-07-27T22:16:24Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133101171-a3e9c3c2/,899000,Томск,2012,,5,217000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16757019/59cb76dacf61070ac8caf0a5b0ad6342/1200x900,2026-07-27T22:16:24Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131895490-0b0180c1/,3269000,Томск,2011,,7,268000,3,Не требует ремонта,Дубликат,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2156362/c665221fb7715138345ab0db5a940404/1200x900,2026-07-27T22:16:24Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1133519736-af33b364/,359000,Томск,2001,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17973312/f35e4e7599c912464bc29d455717765b/1200x900,2026-07-27T22:16:24Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1133258939-fc993b15/,869000,Томск,2012,,5,116500,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/07de83e3f2774dc39a536ba6db7a66ae/1200x900,2026-07-27T22:16:24Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1129257541-93f0270f/,999000,Томск,2018,,5,71500,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18621059/8600624f9d2ed7dc8596ba3b771dce6b/1200x900,2026-07-27T22:16:24Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1132603995-c1d5550a/,679000,Томск,2007,,5,171500,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/14440393/45ded9118dc95e66a85c106a788e4d4a/1200x900,2026-07-27T22:16:24Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133502801-46fcfb0a/,729000,Томск,2012,,5,271000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/2077933/FP6H3Vre2EZ69Dnld_SYuIim4sb7U9jHbgMAs5sNh1xNGk81OB3YQQInUoxNYKjfVxlgld5daLXyy-pNyKg4SVi2FY7gDO8TqfOxqCPcoqOcJ0wcKOMBZEObeMrXNcWZh1oAnlFuSE15lFdVUwUfPvOd6fmBmtYdPiVMsNCS9m_Lfn0/1200x900,2026-07-27T22:16:24Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133167880-1b2796e1/,1209000,Томск,2012,,5,187000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20141841/3e42d29f34cbb51f9be285658abc854a/1200x900,2026-07-27T22:16:24Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132493770-7340225a/,1369000,Томск,2018,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,белый,https://avatars.avto.ru/get-autoru-vos/18106725/4635c0e1c9e6ae624dd14afaf9063b01/1200x900,2026-07-27T22:16:24Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133541187-2f19c0bd/,799000,Томск,2015,,5,174130,3,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17733459/9c63cc2ff2da59ae4f0b4e7e87130f12/1200x900,2026-07-27T22:16:24Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133430616-a3b7722d/,499000,Томск,2007,,5,420000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17777984/83f7a0058b8c34651a468e6babcf192a/1200x900,2026-07-27T22:16:24Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1133501497-3033d098/,1099000,Томск,2015,,5,179452,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.avto.ru/get-autoru-vos/17906453/885bc412f3f030b6f1f74a273445b15a/1200x900,2026-07-27T22:16:24Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1131335991-a4d1f5cb/,1469000,Томск,2021,,5,61000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Седан Axio,белый,https://avatars.avto.ru/get-autoru-vos/16813311/9be96c97b23afdb404a9b580d27d7f6c/1200x900,2026-07-27T22:16:24Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132998688-5fd0ac68/,749000,Томск,2007,,5,271000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16467568/83dccd4defe3febeca2d27b90b67ef3e/1200x900,2026-07-27T22:16:24Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133520276-133dc9ac/,799000,Томск,2012,,5,151800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18790574/ce847dc534fe8e25e7802f0f2acd4608/1200x900,2026-07-27T22:16:24Z
Toyota,Fortuner,Toyota Fortuner II,https://auto.ru/cars/used/sale/toyota/fortuner/1133359467-86709711/,2999000,Тюмень,2017,,7,154594,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2126349/db5ddd7b074b2b79b9dac5e7610de3f5/1200x900,2026-07-27T22:16:30Z
Renault,Clio,Renault Clio IV Рестайлинг,https://auto.ru/cars/used/sale/renault/clio/1133102922-33a58066/,889000,Тюмень,2017,,5,126000,2,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20680164/9af4e286c91e496c05ca41bb9c4ecc9d/1200x900,2026-07-27T22:16:30Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133374257-a48a5608/,2949000,Тюмень,2022,,5,118000,2,Не требует ремонта,Оригинал,Престиж Safety,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17642370/941b7c0f1015841b450abd5ad80f4b8d/1200x900,2026-07-27T22:16:30Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1131525478-056b819f/,889000,Тюмень,2011,,5,152000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18071266/7964924bdd93158709b185fd0c1a9498/1200x900,2026-07-27T22:16:30Z
Volkswagen,Teramont,Volkswagen Teramont I,https://auto.ru/cars/used/sale/volkswagen/teramont/1133256167-acc67b61/,3199000,Тюмень,2018,,7,89000,4,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17783177/0dfc21eb6052927dc769ac4a41925490/1200x900,2026-07-27T22:16:30Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) Bronto I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133542167-7d463279/,699000,Тюмень,2019,,4,40000,3,Не требует ремонта,Оригинал,Standard,"бензин, Bronto 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв. Bronto,зелёный,https://avatars.avto.ru/get-autoru-vos/1980279/273caeba5d0f77bb07bd3a1bc1dfe18c/1200x900,2026-07-27T22:16:30Z
Audi,Q7,Audi Q7 50 TDI II (4M) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131755490-440b7d42/,6999000,Тюмень,2020,,5,55000,1,Не требует ремонта,Оригинал,50 TDI quattro tiptronic,"дизель, 50 TDI 3.0d AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17999629/e994255b5079d9e26acd7955832986e7/1200x900,2026-07-27T22:16:30Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132785967-ca7e0eca/,1399000,Тюмень,2020,,5,72369,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18141476/d38737d1953502b640b618296bc955e7/1200x900,2026-07-27T22:16:30Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132962780-7e592c7b/,1929000,Тюмень,2016,,5,118000,2,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18535762/7e3827b273ef70c681a6423729fb37ad/1200x900,2026-07-27T22:16:30Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132898380-14070d6e/,2499000,Тюмень,2019,,5,160000,2,Не требует ремонта,Оригинал,GT Line,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17913096/0886aec087b1a82291add01350e92a9d/1200x900,2026-07-27T22:16:30Z
Solaris,KRS,Solaris KRS,https://auto.ru/cars/used/sale/solaris/krs/1133269531-30468f89/,2299000,Тюмень,2025,,5,6900,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19394128/1477ba664d4b856b5319bd59d65c368b/1200x900,2026-07-27T22:16:30Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132413694-6d9fa123/,799000,Тюмень,2005,,5,66225,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/8da544561517dc36a4dc6f12fa5954df/1200x900,2026-07-27T22:16:30Z
Chevrolet,TrailBlazer,Chevrolet TrailBlazer II,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1133202171-e4548d4d/,2029000,Тюмень,2014,,7,254000,2,Не требует ремонта,Оригинал,LT,"дизель, 2.8d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20657148/8d756bae8ab7a900f69f8d8fc2759a0a/1200x900,2026-07-27T22:16:30Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133286087-394e6f68/,999000,Тюмень,2011,,5,213000,2,Не требует ремонта,Оригинал,JLX-A,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/d136d7aa9052f6ff22bcf7acc5ee5da3/1200x900,2026-07-27T22:16:30Z
JAC,T6,JAC T6,https://auto.ru/cars/used/sale/jac/t6/1131229072-e12f56e8/,1249000,Тюмень,2022,,5,130000,2,Не требует ремонта,Оригинал,Intermediate,"дизель, 2.0d MT (136 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,красный,https://avatars.avto.ru/get-autoru-vos/6217914/c3f782cf02ac586cdc8acc72026f2334/1200x900,2026-07-27T22:16:30Z
FAW,Bestune T99,FAW Bestune T99 I Рестайлинг,https://auto.ru/cars/used/sale/faw/bestune_t99/1133256175-9e596fd8/,2959000,Тюмень,2023,,5,25000,2,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.0 AT (218 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20439065/22b4affeecfc87c1a7228b4cd6f26c44/1200x900,2026-07-27T22:16:30Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132204414-3a052669/,1329000,Тюмень,2014,,6,95000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16409627/0b50eb6ba48e1812dbcaf0633ee382f4/1200x900,2026-07-27T22:16:30Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133455313-cafa5d1d/,1379000,Тюмень,2013,,5,201000,3,Не требует ремонта,Оригинал,CC,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20507677/6353ec7242788b1f0879d1b9d4d04e6e/1200x900,2026-07-27T22:16:30Z
Cadillac,Escalade,Cadillac Escalade III,https://auto.ru/cars/used/sale/cadillac/escalade/1133102921-80288e56/,1479000,Тюмень,2007,,5,305000,4,Не требует ремонта,Дубликат,,"бензин, 6.2 AT (409 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20556383/db01791b405b76b4c20b7cfcccbf7243/1200x900,2026-07-27T22:16:30Z
Infiniti,JX,Infiniti JX35,https://auto.ru/cars/used/sale/infiniti/jx/1131726776-ae86c199/,1529000,Тюмень,2012,,7,247000,4,Не требует ремонта,Дубликат,Elegance,"бензин, JX35 3.5 CVT (265 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18621059/e17a1068ac37acc74742ea8bf72eade3/1200x900,2026-07-27T22:16:30Z
Volkswagen,Taos,Volkswagen Taos I,https://auto.ru/cars/used/sale/volkswagen/taos/1132798851-c7e54311/,2829000,Тюмень,2021,,5,37685,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20180167/f65091a75364e418c7053715440bc7d9/1200x900,2026-07-27T22:16:30Z
Tank,500,Tank 500 I,https://auto.ru/cars/used/sale/tank/500/1133352568-b62350b5/,4399000,Тюмень,2023,,5,67610,2,Не требует ремонта,Оригинал,Бизнес,"бензин, 3.0 AT (299 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/20291570/fd635f02011df5aa932c8f058de62e0c/1200x900,2026-07-27T22:16:30Z
Infiniti,QX60,Infiniti QX60 I Рестайлинг,https://auto.ru/cars/used/sale/infiniti/qx60/1133286081-1123d89a/,2499000,Тюмень,2018,,7,90000,2,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (265 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19815194/f21063ce7aab30ec054c19ba7570fa7e/1200x900,2026-07-27T22:16:30Z
Subaru,Forester,Subaru Forester IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133194953-2237583d/,1549000,Тюмень,2015,,5,108939,3,Не требует ремонта,Оригинал,Active Edition,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18170382/9e778f3382386911349117302d13f9e6/1200x900,2026-07-27T22:16:30Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132566852-ae833e63/,1359000,Тюмень,2021,,5,116746,2,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20223974/27936adfed45e1da9bf568d4f16fa2ac/1200x900,2026-07-27T22:16:30Z
Belgee,X70,Belgee X70 I,https://auto.ru/cars/used/sale/belgee/x70/1132757851-44fe5892/,2199000,Тюмень,2024,,5,15651,1,Не требует ремонта,Оригинал,Active,"бензин, 1.5 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18008089/301e975f870ac8ce84b753442bbb8906/1200x900,2026-07-27T22:16:30Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1133359468-42d23fdf/,4749000,Тюмень,2020,,5,48000,1,Не требует ремонта,Оригинал,Overland,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20785675/56c65ca1bf8553c5ddfbeaaf4c6cb18e/1200x900,2026-07-27T22:16:30Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133528258-abbeb9dc/,699000,Тюмень,2007,,5,150000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/11557313/b8023a167b05d00f90a006eaa6f380bc/1200x900,2026-07-27T22:16:30Z
Daihatsu,Copen,Daihatsu Copen II,https://auto.ru/cars/used/sale/daihatsu/copen/1133542169-0be4f06f/,1639000,Тюмень,2020,,2,26700,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Родстер,оранжевый,https://avatars.avto.ru/get-autoru-vos/16277572/78005038593bd79411847de97a1560c4/1200x900,2026-07-27T22:16:30Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133387418-cfdb0d69/,1349000,Тюмень,2024,,5,42000,1,Не требует ремонта,Оригинал,Techno'24 (без ESP),"бензин, SW 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.avto.ru/get-autoru-vos/19793268/2d5177ab31cda4ac63d56a49bc8a9925/1200x900,2026-07-27T22:16:30Z
Omoda,C5,Omoda C5 I Рестайлинг,https://auto.ru/cars/used/sale/omoda/c5/1133427132-4c780b4f/,2369000,Тюмень,2024,,5,2400,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/5e226f57226832f9ad4fa46cb3b2335a/1200x900,2026-07-27T22:16:30Z
JAC,T6,JAC T6,https://auto.ru/cars/used/sale/jac/t6/1133286082-db4334dc/,1279000,Тюмень,2020,,5,175000,2,Не требует ремонта,Оригинал,Intermediate,"бензин, 2.0 MT (177 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/20104625/95eaadefd7a6573e5562a27bc34af353/1200x900,2026-07-27T22:16:30Z
Toyota,HiAce,Toyota HiAce H300,https://auto.ru/cars/used/sale/toyota/hiace/1133374254-f1a17555/,5149000,Тюмень,2021,,9,151000,2,Не требует ремонта,Оригинал,,"дизель, 2.8d MT (150 л.с.)",механическая,задний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19816781/ce1b15eafd9f0d08b9a23f2e90e23b14/1200x900,2026-07-27T22:16:30Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133151399-b6470584/,1329000,Тюмень,2011,,5,263000,1,Не требует ремонта,Оригинал,2M,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16966486/7099076857f2ae8cca22f03cb1c6302b/1200x900,2026-07-27T22:16:30Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/asx/1132991935-506b561d/,1759000,Тюмень,2017,,5,112000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17833152/27c23a9aff0634c5f23436d3bb63ecde/1200x900,2026-07-27T22:16:30Z
