brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133580036-2cfa8fb1/,1289000,Сургут,2016,,5,220000,1,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16383606/4965bedb7d77d25aa23ed409a67985df/1200x900,2026-08-24T02:23:06Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1132008856-2f168756/,509000,Сургут,2008,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18306378/5512b84367073f0ea139a3f257e4eb75/1200x900,2026-08-24T02:23:06Z
Mitsubishi,eK Wagon,Mitsubishi eK Wagon III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/ek_wagon/1133696158-9ce50899/,869000,Сургут,2016,,4,178700,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17733459/51938a1cd18ee01635a91efadc18286e/1200x900,2026-08-24T02:23:06Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133862718-20c71f10/,819000,Сургут,2007,,5,310000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18141476/3c1250fe6b0770b61eee7d495a49eaae/1200x900,2026-08-24T02:23:06Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133738369-b9d50581/,609000,Сургут,2007,,5,420000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18986119/6c6b22424f3105d217595b9d657d5191/1200x900,2026-08-24T02:23:06Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133537171-603267dd/,389000,Сургут,2007,,5,254000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/16409627/1a58f2f3dd972a0aa51a307eb91a2344/1200x900,2026-08-24T02:23:06Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132600705-86380553/,2329000,Сургут,2018,,5,144122,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15496515/mhZrdsFNkMe08QpnruIW02Agj54P4Dng6QDZEIiNcPjA8xB72kEpnuYBKQPwNy801o_jcRzdP9xr_7MYmse3bi6nkxQjYV5G8YniybM6B0DzRy7NQOTAa6-6mo8ao13-MYctwtowMLJTby388YmKZavqTA-IyJX9JI5BWahqiBXw7GM/1200x900,2026-08-24T02:23:06Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133512488-ce68d896/,1269000,Сургут,2018,,5,194500,3,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16409627/0c75561a6dd7fb3bdb10fac377643fb5/1200x900,2026-08-24T02:23:06Z
Hyundai,Elantra,Hyundai Elantra V (MD) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1133653043-c86bc289/,919000,Сургут,2014,,5,180000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (132 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20134224/f8b67db7cc206c7a9f8a0dab34321114/1200x900,2026-08-24T02:23:06Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133801013-a0f42498/,869000,Сургут,2016,,5,172000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17757189/a4fd5698cf12a4b799beea77fdfa50be/1200x900,2026-08-24T02:23:06Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133099408-f4a92b9e/,1169000,Сургут,2021,,5,70000,1,Не требует ремонта,Оригинал,Comfort 5 мест Multimedia Winter,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/QvWzkZWaICA2q-yHSG45vZqzv5gdKBe2nGrHznmsmqzBfdB6ACAYhaifqkToA5kB21jffSCMcjAeRVXOjHXV1yehccnhj-AUo76p7OxG9yPWBxopYKRz3BVuSPgRTS9eaMUYkgtBanDAI0qcTOZ9l7TGaDDidU0ibkG7VP_hNAnR-i4/1200x900,2026-08-24T02:23:06Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133580035-9be760f4/,1089000,Сургут,2013,,5,298000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/21151957/8db688b0bb3117d352bb997df54c584b/1200x900,2026-08-24T02:23:06Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1129101604-f2c96fbc/,1289000,Сургут,2019,,5,102242,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/4256155/kESl-UVnrHCMm3StE79tHN5J3qz5NhBRXo0cLZOz0KDgs_r-Ha9ss-mEwa9dtCOvjo5O99MAcA34P67V-ghYgqEGbzZ_reo_kMiIcf8Z7k8u5iuHE9Eaxx4j4J9UT_rlFOrUteX26a0SORCKYqrDKuwCcdWdmipvCdJc2pLEIKWaoRs/1200x900,2026-08-24T02:23:06Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133520826-b588499c/,659000,Сургут,2011,,5,259235,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17999629/1ca05910d6953aa55054a36e71e0dbe9/1200x900,2026-08-24T02:23:06Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133193895-5b8fb08c/,619000,Сургут,2018,,4,90000,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/90c980d00ec3fa7cd00a5cbfa9581c5a/1200x900,2026-08-24T02:23:06Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133414849-4c6e34fe/,669000,Сургут,2018,,5,123000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19700919/f64e4bf4a1f566e68a9afb4039e38b20/1200x900,2026-08-24T02:23:06Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133554328-a9ffdc62/,299000,Сургут,2007,,5,161000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17720009/8c6c02bb585054a94ee308c1aa22052a/1200x900,2026-08-24T02:23:06Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133731509-a018b2e2/,669000,Сургут,2016,,5,177000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/15185647/NQYLxcjKk1mDOoSLlYRsF-VTs305pVvEfzXLuhMMbpZLes7PQxGXwG2SPTBCyiFhe-QTVwo2U_0Fejf4vqIx2h8pfyFNP3Ak3zPzaXA6qanKkRDpHumEYEKMUE2aOnbfP26BjEFn76bbsV_hPymXIjtdsDkfljvt7yC9UloP69Ke9VI/1200x900,2026-08-24T02:23:06Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133511305-94fc9a1a/,339000,Сургут,2012,,5,199000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/21074985/4klgRHLa4rGj99WONbagooO03fMSKbo5NwhWjvo1bRxqwPOEh3j49AEiQy2ghwV1lCs6T76r-LKA9MqgngZZH3eokFddhyRiTd8708wnNQrp6LgJZbIZkIGMhOWw6lpkMjO8iuMaf0Um7ox_R_gKivKMFdVk-Is4CrP07lq_0ILLFP8/1200x900,2026-08-24T02:23:08Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133827093-703b42e1/,1889000,Сургут,2015,,5,199000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20656151/f0de1142dc54a6202295833358ce235a/1200x900,2026-08-24T02:23:08Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133801016-1b8ddba5/,619000,Сургут,2008,,5,236000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19792100/18d64ffab8e0b53c076401c55154df8e/1200x900,2026-08-24T02:23:08Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133868760-8d6aa1ae/,1499000,Сургут,2012,,5,158000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/11317885/f3ca989b50363ceaf71d15e42745016e/1200x900,2026-08-24T02:23:08Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133862719-61767887/,689000,Сургут,2011,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/5455463/9dcc088f30dab9faacabbaad637f322f/1200x900,2026-08-24T02:23:08Z
BMW,5 серии,BMW 5 серии 523i VI (F10/F11/F07),https://auto.ru/cars/used/sale/bmw/5er/1133520827-92e45dc3/,1689000,Сургут,2011,,5,330000,4,Не требует ремонта,Дубликат,523i (Business),"бензин, 523i 2.5 AT (204 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16908002/43959b21689e330a053eb86230441043/1200x900,2026-08-24T02:23:08Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133767427-8f219ed8/,779000,Сургут,2012,,5,204050,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18006848/b656ece1d7bffbce0864307a9fc5828a/1200x900,2026-08-24T02:23:08Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132718808-ea9e7ae6/,389000,Сургут,2006,,5,182500,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/18101889/PbTUzJ2gmXtwQE71pstrIs1si-NXphfLeIn2u6Ioici1dMcKWpPJt61q39GM_67kNhmkxqUiCKGoX9HzUkh-XyC6eS7Q9CLbLuLdiZSjjizG9aYcEW9BLD2Yqzsd7pe3RK_ogWxTSiyCKfNC-yKKCbtreDty4AkZRSbhqXs4_EeglLE/1200x900,2026-08-24T02:23:08Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133602298-e5821e91/,669000,Сургут,2011,,5,227783,3,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20487659/0adc5ba7625fe6bbc05488fdc65fa7c3/1200x900,2026-08-24T02:23:08Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1131558534-0e88adc3/,519000,Сургут,2014,,5,178725,3,Не требует ремонта,Дубликат,LT,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4706845/291b38647df4805ffe7454c555e3ad90/1200x900,2026-08-24T02:23:08Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133568233-e5c3f43a/,919000,Сургут,2006,,5,378481,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20193191/a69aa4384c6bf4f7e20ed2ee5a6a37c2/1200x900,2026-08-24T02:23:08Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132906393-476b4d89/,369000,Сургут,2007,,5,255723,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/9970c41e646e03d6d616b374ff59aac8/1200x900,2026-08-24T02:23:08Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133854826-d8d8759d/,579000,Сургут,2011,,5,192000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2062538/cf72e605e3a4dfedd1152503d33febe7/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133827092-600f1394/,1339000,Сургут,2024,,5,60000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20363536/cee4bdaabad43f1cbc212dffad9fb69b/1200x900,2026-08-24T02:23:08Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133344227-26598116/,1819000,Сургут,2012,,5,121382,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17750173/3e408540f0c2ca6a35bb05740f7645bc/1200x900,2026-08-24T02:23:08Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133862721-df22899c/,1399000,Сургут,2020,,5,74236,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/9dd74e2e77f3a77f8504ef44a9200424/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133083959-a81b84df/,439000,Сургут,2017,,4,109000,4,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/17711405/7024ce680f75c9cce3811e57d196af18/1200x900,2026-08-24T02:23:08Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133344224-f0397958/,1289000,Сургут,2011,,5,227000,3,Не требует ремонта,Оригинал,Elegance+ Four,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18720861/972cfef4171e268e0cf4e6153288b217/1200x900,2026-08-24T02:23:08Z
Kia,Rio,Kia Rio II Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133331144-81042548/,609000,Сургут,2010,,5,97000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/14637477/fc6fb6eaf0abcf9a36b1f4fb046a53a3/1200x900,2026-08-24T02:23:08Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133590791-f60b5441/,1219000,Сургут,2017,,5,86200,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/1701598/937f98472c3238b04e9849d24d69ad6b/1200x900,2026-08-24T02:23:08Z
BMW,5 серии,BMW 5 серии 528i xDrive VI (F10/F11/F07) Рестайлинг,https://auto.ru/cars/used/sale/bmw/5er/1132257610-51c289f2/,1989000,Сургут,2014,,5,175836,3,Не требует ремонта,Дубликат,528i xDrive,"бензин, 528i xDrive 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/ogFxUeVrvFQ30VrhAL4SnYDuEjSxQVAi9mAOajekUOre87diwtAPvt1bsncjESymVs9uukyDhQj2l8mFr5w3PDENsgcBXMGf0vlBBUiF1oqvVaO6Kx4gmhRDkJrE9Ev0FOw8YI_0jFmr-hgpIjBaDpSTb7dYqGus3kQzlSbqPzEKAMU/1200x900,2026-08-24T02:23:08Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133634445-23c2b1b8/,769000,Сургут,2011,,5,190000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20543926/5c7406a6d510c726b7ff820cc5665437/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133783640-2608e224/,1019000,Сургут,2024,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20306952/353afa3a0923c89c6cfb3fd72cd2a3ac/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133737539-4e4ad438/,1069000,Сургут,2021,,5,114000,2,Не требует ремонта,Оригинал,,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серебристый,https://avatars.avto.ru/get-autoru-vos/20223974/756177b96ee015635ff978a4db2f13ea/1200x900,2026-08-24T02:23:08Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133737541-c5d326d8/,1369000,Сургут,2017,,5,137000,2,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/3913595/717ee683afc61edbaa594be6a20bc189/1200x900,2026-08-24T02:23:08Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1132709762-a3f89c2f/,489000,Сургут,2009,,5,180000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17831387/4a87162bd7082998a426fd117cc70cd8/1200x900,2026-08-24T02:23:08Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133414844-98193158/,579000,Сургут,2017,,5,360000,4,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17973062/5ac96345e6dd5732e836f62c9c2cfa52/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133359927-08319041/,519000,Сургут,2014,,5,180500,4,Не требует ремонта,Дубликат,Норма 21723-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20410536/7391817d27911a1b5c174ebda6163960/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133537169-e1b95beb/,969000,Сургут,2020,,5,146000,2,Не требует ремонта,Оригинал,Comfort Light,"бензин, 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15688781/5a202d594b40ecd1bd8d610ddc0e98ad/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132709028-d6b353de/,759000,Сургут,2019,,5,168700,1,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17709739/a26106b33e005f09a5ef79d44ecc2774/1200x900,2026-08-24T02:23:08Z
Volkswagen,Golf,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1133359926-c981f353/,1119000,Сургут,2012,,5,169012,2,Не требует ремонта,Дубликат,Match,"бензин, 1.6 AMT (102 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18106725/c8af3ebf93c16b8f1545739d6641452e/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132929862-d5422f50/,329000,Сургут,2011,,5,280000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20134224/c0464700aaef63eda0b4397fe3ebe018/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133455376-0a53c372/,569000,Сургут,2013,,5,96354,4,Не требует ремонта,Оригинал,Comfort 21922-51-21X,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/17993102/f84b0413f4c36152286c4e1e8ce9ba91/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133133638-d0d238d2/,569000,Сургут,2015,,5,237291,4,Не требует ремонта,Оригинал,Norma White Edition 21705-45-057,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20543926/d3e271bad7135817b5364b6743968b15/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133865131-a573e2dc/,1589000,Сургут,2024,,5,17348,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/6269479/398161114067bc0737a0ca39cdd86fb5/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133854106-9f891fe1/,549000,Сургут,2020,,5,120325,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/3690741/v1WJ8dB7tZ9bgYyTgpJL4HyRoUyC2xP7sWnrzqVSqAKZeJ3gPwU2tjzp3BSTZzRuOuKhlXy_vi2NOFiwEuge8AL-GNL4fn7ASGsDRUZiG3v1tkSkLURmrvA5Q2s48t5K1sumbUVobiNr4nmb9Xf9GV6w1J6Q6nY4mSuYIKR14l2MMJE/1200x900,2026-08-24T02:23:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132830681-ca842d8b/,749000,Сургут,2024,,5,72000,2,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15584432/11ef693b778c46dcef9832a364fdf3ec/1200x900,2026-08-24T02:23:08Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132883256-01956418/,829000,Сургут,2011,,5,194046,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20358835/0671f62d41a3400519165edef2a34e9c/1200x900,2026-08-24T02:23:10Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133455377-d0fc9a5e/,919000,Сургут,2019,,5,156009,2,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/2048b42668c3ac87e2e7a44ff4741ddc/1200x900,2026-08-24T02:23:10Z
Toyota,Fortuner,Toyota Fortuner II,https://auto.ru/cars/used/sale/toyota/fortuner/1133359467-86709711/,2899000,Тюмень,2017,,7,154594,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2126349/db5ddd7b074b2b79b9dac5e7610de3f5/1200x900,2026-08-24T02:23:15Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132898380-14070d6e/,2399000,Тюмень,2019,,5,160000,2,Не требует ремонта,Оригинал,GT Line,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17913096/0886aec087b1a82291add01350e92a9d/1200x900,2026-08-24T02:23:15Z
