brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Citroen,C-Crosser,Citroen C-Crosser,https://auto.ru/cars/used/sale/citroen/c_crosser/1133554252-49569bf4/,1259000,Тюмень,2012,,5,212000,2,Не требует ремонта,Оригинал,Confort (5 seats),"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/e5ce9fc0059f6025728343c7a62018ad/1200x900,2026-09-05T05:17:46Z
Toyota,HiAce,Toyota HiAce H300,https://auto.ru/cars/used/sale/toyota/hiace/1133374254-f1a17555/,4949000,Тюмень,2021,,9,151000,2,Не требует ремонта,Оригинал,,"дизель, 2.8d MT (150 л.с.)",механическая,задний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20761562/12b409b23fb22aecee8ce9c69cf93aec/1200x900,2026-09-05T05:17:46Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133580662-b0d80b13/,1189000,Тюмень,2016,,5,89500,3,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20331633/d3117975397b084fc93699be224ca2e2/1200x900,2026-09-05T05:17:46Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133151399-b6470584/,1179000,Тюмень,2011,,5,263000,1,Не требует ремонта,Оригинал,2M,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16966486/7099076857f2ae8cca22f03cb1c6302b/1200x900,2026-09-05T05:17:46Z
Peugeot,307,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1132611089-2baf21d5/,269000,Тюмень,2007,,5,275000,4,Не требует ремонта,Дубликат,Oxygo,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18557545/96a495d8f13070e4186c4e422d466b78/1200x900,2026-09-05T05:17:46Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132204414-3a052669/,1229000,Тюмень,2014,,6,95000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16409627/0b50eb6ba48e1812dbcaf0633ee382f4/1200x900,2026-09-05T05:17:46Z
Porsche,Macan,Porsche Macan I Рестайлинг,https://auto.ru/cars/used/sale/porsche/macan/1132957323-e82217ad/,5349000,Тюмень,2019,,5,58000,2,Не требует ремонта,Оригинал,Macan,"бензин, 2.0 AMT (252 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16308788/393a54ca9fcc74c2df92caadc0a783c1/1200x900,2026-09-05T05:17:46Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1133750069-bacc6660/,1279000,Тюмень,2021,,5,93350,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.avto.ru/get-autoru-vos/14916128/f949e27c67333bd28cd26691fc20c005/1200x900,2026-09-05T05:17:46Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133943825-bf589106/,1389000,Тюмень,2011,,5,232000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2072159/1c45440164bf1a867f462aacaa272f6e/1200x900,2026-09-05T05:17:46Z
Ford,Fusion (North America),Ford Fusion (North America) II Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion_na/1132930850-9d58f247/,1479000,Тюмень,2016,,5,85300,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (177 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17640555/82acf148dbc115252bbacd629c30c25f/1200x900,2026-09-05T05:17:46Z
Kia,Mohave,Kia Mohave I,https://auto.ru/cars/used/sale/kia/mohave/1133441447-37acd833/,1599000,Тюмень,2012,,7,244000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (274 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20784906/28d1ca8c2036ecd329222974478e0a17/1200x900,2026-09-05T05:17:46Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133433062-750d5b53/,1199000,Тюмень,2012,,5,229000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/19811519/7caa820908a299b1d63133741910c579/1200x900,2026-09-05T05:17:46Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133593823-53e4a364/,1139000,Тюмень,2011,,5,264000,4,Не требует ремонта,Дубликат,Classic,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18185687/f2d1baa3a74067b69b292888c0452b10/1200x900,2026-09-05T05:17:46Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133374257-a48a5608/,2949000,Тюмень,2022,,5,118000,2,Не требует ремонта,Оригинал,Престиж Safety,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17642370/941b7c0f1015841b450abd5ad80f4b8d/1200x900,2026-09-05T05:17:46Z
Toyota,Fortuner,Toyota Fortuner II,https://auto.ru/cars/used/sale/toyota/fortuner/1133359467-86709711/,2799000,Тюмень,2017,,7,154594,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2126349/db5ddd7b074b2b79b9dac5e7610de3f5/1200x900,2026-09-05T05:17:46Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132898380-14070d6e/,2299000,Тюмень,2019,,5,160000,2,Не требует ремонта,Оригинал,GT Line,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17913096/0886aec087b1a82291add01350e92a9d/1200x900,2026-09-05T05:17:46Z
Infiniti,QX60,Infiniti QX60 I Рестайлинг,https://auto.ru/cars/used/sale/infiniti/qx60/1133286081-1123d89a/,2449000,Тюмень,2018,,7,90000,2,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (265 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19815194/f21063ce7aab30ec054c19ba7570fa7e/1200x900,2026-09-05T05:17:46Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133880486-d20375d4/,1499000,Тюмень,2015,,7,129260,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2165842/438f26bf71c64f54cb0e9513e7bc8a5c/1200x900,2026-09-05T05:17:46Z
Honda,Breeze,Honda Breeze I,https://auto.ru/cars/used/sale/honda/breeze/1133813459-8c21d70a/,3149000,Тюмень,2020,,5,59500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (193 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5232198/cfaed037b3df847cb02e0765bcba30f1/1200x900,2026-09-05T05:17:46Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133121139-be251bf0/,899000,Тюмень,2012,,5,344000,3,Не требует ремонта,Дубликат,Instyle,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17410390/62254a4fafb0a9be1e3237bd74a01b48/1200x900,2026-09-05T05:17:46Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133074413-19193a4a/,699000,Тюмень,2005,,5,94000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (159 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20487659/af91238d46922f40255ac0e7788325fe/1200x900,2026-09-05T05:17:46Z
Daihatsu,Copen,Daihatsu Copen II,https://auto.ru/cars/used/sale/daihatsu/copen/1133542169-0be4f06f/,1639000,Тюмень,2020,,2,26700,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Родстер,оранжевый,https://avatars.avto.ru/get-autoru-vos/16838867/c18dbd41f068c0af84da0c6047ec3806/1200x900,2026-09-05T05:17:46Z
Exeed,TXL,Exeed TXL I,https://auto.ru/cars/used/sale/exeed/txl/1133712356-7980f77e/,1799000,Тюмень,2020,,5,86266,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (186 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20181844/2bf2f451c22188ac2be996016cdd8a64/1200x900,2026-09-05T05:17:46Z
Honda,Stepwgn,Honda Stepwgn V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133753670-d6e2b1f5/,2449000,Тюмень,2020,,7,92000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/6167167/94afe89815fa65300357dffe1472ec89/1200x900,2026-09-05T05:17:46Z
Subaru,Tribeca,Subaru Tribeca I Рестайлинг,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1133840813-6bd5955b/,979000,Тюмень,2007,,5,334000,4,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (258 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15688781/85d47d8c13bdcb9148d6f27734ce4fbb/1200x900,2026-09-05T05:17:46Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133455313-cafa5d1d/,1329000,Тюмень,2013,,5,201000,3,Не требует ремонта,Оригинал,CC,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20507677/6353ec7242788b1f0879d1b9d4d04e6e/1200x900,2026-09-05T05:17:46Z
Mazda,CX-9,Mazda CX-9 II,https://auto.ru/cars/used/sale/mazda/cx_9/1134007250-90971166/,3199000,Тюмень,2019,,7,92380,2,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (231 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18720861/245054ddabca30db365bbd8d12aa4c3c/1200x900,2026-09-05T05:17:46Z
Volkswagen,Teramont,Volkswagen Teramont I,https://auto.ru/cars/used/sale/volkswagen/teramont/1133256167-acc67b61/,3099000,Тюмень,2018,,7,89000,4,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17783177/0dfc21eb6052927dc769ac4a41925490/1200x900,2026-09-05T05:17:46Z
Tank,500,Tank 500 I,https://auto.ru/cars/used/sale/tank/500/1133352568-b62350b5/,4199000,Тюмень,2023,,5,67610,2,Не требует ремонта,Оригинал,Бизнес,"бензин, 3.0 AT (299 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/20291570/fd635f02011df5aa932c8f058de62e0c/1200x900,2026-09-05T05:17:46Z
Dodge,Journey,Dodge Journey I Рестайлинг,https://auto.ru/cars/used/sale/dodge/journey/1133854832-56f226f2/,1439000,Тюмень,2018,,5,153356,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (175 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20140694/a7084b390c4abc5503698736b609b9cf/1200x900,2026-09-05T05:17:46Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133957712-6d7e7211/,1599000,Тюмень,2016,,5,138691,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17980859/6fd15dccb9c2ec941ff427d9e540d448/1200x900,2026-09-05T05:17:46Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133277434-e3753bdd/,1199000,Тюмень,2011,,5,300000,1,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18720861/f77824abff15453db000a982076df3e0/1200x900,2026-09-05T05:17:46Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133770315-87ed041e/,649000,Тюмень,2015,,5,106500,3,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21020531/d444e770adaa82b8aac8f90f63501422/1200x900,2026-09-05T05:17:46Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133770315-87ed041e/,1829000,Тюмень,2017,,5,106500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21020531/d444e770adaa82b8aac8f90f63501422/1200x900,2026-09-05T05:17:46Z
Subaru,Forester,Subaru Forester IV Рестайлинг 2,https://auto.ru/cars/used/sale/subaru/forester/1133948309-dfebf9bd/,2459000,Тюмень,2018,,5,143000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20330248/1sgmWv3v5Jv1BBk7_HxpM-wYyaQ8texu1tCQiJWSQtb-dyPEPLT20rmurxIgMyHE5BuwcY29mpFNghtY3BfoYBgJNRC2YyOKX4-KymhdzS5fXkpyTim6wotiZMWUkDw_ZHolWZ07OTt3UsMKicQrrEXct9vL7R8bELE19kw7ysXd2B8/1200x900,2026-09-05T05:17:48Z
Geely,Monjaro,Geely Monjaro I,https://auto.ru/cars/used/sale/geely/monjaro/1133580668-14ca5ff1/,3649000,Тюмень,2023,,5,38800,1,Не требует ремонта,Оригинал,Exclusive (2023),"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20657148/21670f53470d3aa0607a527fedc2c7e2/1200x900,2026-09-05T05:17:48Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133908214-f2862a2e/,1299000,Тюмень,2011,,5,184000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16308788/6feb4c0d7bdfafd0e58abf18813168a7/1200x900,2026-09-05T05:17:48Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1131908914-ff343388/,2399000,Тюмень,2023,,7,45000,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15548469/3cfb712a623633b0d0ef5a5e6b39a5da/1200x900,2026-09-05T05:17:48Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1133944430-3843141f/,1089000,Тюмень,2010,,5,235000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/3564599/a708200d77ec1040f5e71d91ba14aa43/1200x900,2026-09-05T05:17:48Z
Chery,Tiggo 4,Chery Tiggo 4 I,https://auto.ru/cars/used/sale/chery/tiggo_4/1133908219-7ff116e8/,1259000,Тюмень,2019,,5,110000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16273341/45df7b318b01de26d44047615979b295/1200x900,2026-09-05T05:17:48Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132987306-2a6be7d6/,1879000,Тюмень,2014,,5,181000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17686578/lRUUqUl_cFED8JVpgw8GGt3qmKJDXF-lK-mdy0nC8wedf-kbYD4_jsjwKEFiCX2Z1ZOVDWb3rHLADVPEo71PK-C7DTFuDbd2bvxhofN_zYmQmgDUV3YAJK8ceeogi9g27xHpImYFU0ihU8kLv5WvpQawqNxU0fSaTKm-k_sryGhCUyI/1200x900,2026-09-05T05:17:48Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133765260-67f5d032/,1179000,Тюмень,2011,,5,200000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5993563/4d36ff12c290c7778a253bfb75b4c6f6/1200x900,2026-09-05T05:17:48Z
Audi,A7,Audi A7 I (4G) Рестайлинг,https://auto.ru/cars/used/sale/audi/a7/1132468682-df09ee48/,2949000,Тюмень,2015,,4,175000,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AMT (245 л.с.) 4WD",робот,полный,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18006848/df01a16b767cc2ade851620ca387fc1f/1200x900,2026-09-05T05:17:48Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133602835-0033a1e2/,2029000,Тюмень,2018,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/41a5590676673c8f6a52b6c15ebe305b/1200x900,2026-09-05T05:17:48Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1133854833-6046f3a5/,1149000,Тюмень,2006,,5,240698,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20671634/bb74d277a94240cec9b10f169c1af133/1200x900,2026-09-05T05:17:48Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1133682758-45216e7a/,3749000,Тюмень,2010,,5,276000,4,Не требует ремонта,Дубликат,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20291570/7046a02fe6cb7f122cb43e2c683ab0ee/1200x900,2026-09-05T05:17:48Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1132916819-4d76377c/,859000,Тюмень,2011,,5,388000,1,Не требует ремонта,Оригинал,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/92184ff2ee5e86e6017be7e1154ddcf2/1200x900,2026-09-05T05:17:48Z
Ford,Explorer,Ford Explorer III,https://auto.ru/cars/used/sale/ford/explorer/1133775359-edb0af82/,979000,Тюмень,2004,,7,250000,4,Не требует ремонта,Дубликат,,"бензин, 4.0 AT (212 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/68f00f9b013210cd992b0a1c4004f9e1/1200x900,2026-09-05T05:17:48Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133521147-df39990f/,2249000,Тюмень,2023,,5,39200,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15587596/9bd0e8c78441404c1c8bd4840a4de7a4/1200x900,2026-09-05T05:17:48Z
Mercedes-Benz,GLK-Класс,Mercedes-Benz GLK-Класс 300 I (X204),https://auto.ru/cars/used/sale/mercedes/glk_klasse/1133827167-cc450cf5/,1929000,Тюмень,2011,,5,112130,4,Не требует ремонта,Оригинал,,"бензин, 300 3.0 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2142377/5e2fcaab34dd2183b9905d574192c080/1200x900,2026-09-05T05:17:48Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132898381-52110437/,2349000,Тюмень,2020,,5,44500,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17489926/9255b74be72d017bd71a5e01f22bacff/1200x900,2026-09-05T05:17:48Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133265404-12f369f8/,2199000,Тюмень,2020,,5,158413,1,Не требует ремонта,Оригинал,Intense+,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17913096/RpMgUbDEEptirW4A4Oo_LtOCcPFZgmGG0ub4LkskUxtmAkvZvbIpyI79N-K75h6Lu84S4J3Uh9j2I0ijrrpn1JthGCorikp9kEX1tUv-bxALpP7ufL1k7I2h9dosEdVm8tdNRGozcidfPR1UZtiW7s9DMZYkbrZzmoUDR_gfMVWxuBk/1200x900,2026-09-05T05:17:48Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133775845-6d0beff9/,1779000,Тюмень,2023,,7,85996,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17844485/a7d2cf4da5b499f1dd2b52fa607a9c04/1200x900,2026-09-05T05:17:48Z
JAC,T6,JAC T6,https://auto.ru/cars/used/sale/jac/t6/1133286082-db4334dc/,1199000,Тюмень,2020,,5,175000,2,Не требует ремонта,Оригинал,Intermediate,"бензин, 2.0 MT (177 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/20104625/95eaadefd7a6573e5562a27bc34af353/1200x900,2026-09-05T05:17:48Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133841639-860ea45c/,1899000,Тюмень,2012,,5,188397,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20330248/3e8f37e66e8c48839b93ec6fd224bc0e/1200x900,2026-09-05T05:17:48Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133880489-e4f71e7d/,1099000,Тюмень,2011,,5,279624,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20181844/f091f633afead1ff74db2588c856fb15/1200x900,2026-09-05T05:17:48Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133331844-9e106a94/,1589000,Тюмень,2023,,5,115000,3,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/7a9390c03fa4e03fab89c3cd99b9707b/1200x900,2026-09-05T05:17:48Z
FAW,Besturn X40,FAW Besturn X40 I,https://auto.ru/cars/used/sale/faw/besturn_x40/1133813460-2672ac88/,1359000,Тюмень,2020,,5,78400,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (108 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5519299/f50ac11f393ff50fbc32e29f84a8aa85/1200x900,2026-09-05T05:17:48Z
Mazda,CX-7,Mazda CX-7 I,https://auto.ru/cars/used/sale/mazda/cx_7/1133568247-4e9ee444/,749000,Тюмень,2007,,5,159352,4,Не требует ремонта,Оригинал,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15587868/ebe908ec5e3655ac9416e6ebccf08e1a/1200x900,2026-09-05T05:17:48Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132785971-adb86005/,649000,Тюмень,2012,,5,369000,1,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2113493/e76078e05fdcb2d5aac530f79e3aea02/1200x900,2026-09-05T05:17:48Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133692127-c4d0a5c1/,1899000,Тюмень,2017,,5,118087,2,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20740510/bc5260b712813a9772a14c090225da01/1200x900,2026-09-05T05:17:48Z
