brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Soueast,S07,Soueast S07,https://auto.ru/cars/used/sale/soueast/s07/1132915757-9d280e95/,2839000,Челябинск,2024,,5,12050,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/17cddf601059a935400e0d279ef0bfe6/1200x900,2026-06-18T23:03:40Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132053977-2eaa04ae/,969000,Челябинск,2012,,5,162520,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/dabe84ef23a35919f5696e07115bfe88/1200x900,2026-06-18T23:03:40Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1132383452-0c0c8ca2/,1759000,Челябинск,2018,,5,52670,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/4f210db33de300afa83e1ea062132ecf/1200x900,2026-06-18T23:03:40Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1130752602-451bc2b2/,999000,Челябинск,2014,,5,80193,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20033387/l62ewUyOnLVYQJTemnSmL0mwXSF8WiQgH8W0ukzXq-DfKxJCRRZ9ufgsydCag0dDzDkUi8AIS9iYdHiA4dxBhMkjKxCDbCwnms7jY6iZvjZInKrxNWPyYO6vASx89DGiMRtsiz6PB0jVX6CrOyDTAy8psjj-fGrShHx29AnpjPYVVoI/1200x900,2026-06-18T23:03:40Z
Hyundai,Avante,Hyundai Avante VI Рестайлинг,https://auto.ru/cars/used/sale/hyundai/avante/1131313966-309c74f6/,1409000,Челябинск,2019,,5,89000,2,Не требует ремонта,Оригинал,,"дизель, 1.6d AMT (136 л.с.)",робот,передний,Левый,Седан,белый,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJZLVlCLmINP96Iumfd0jz8QroqaEL_dMmcK8u_47JXN8hpf0w1TMQ5IHRCLby-dHZiwxvNAYZ_qeIF04vG2gsPLVBEc4fWSArX7YfqSAP8pYM_2-zfigXJVQobnjfz3irQdHZopeH5tF35y3hoZ60z8i9LYbGi11WCHSdP-k7P73jUFHvHhxQS16VbelyrHJG7TxNUm-4JDcn2DwqE,2026-06-18T23:03:40Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1132785100-32045048/,1679000,Челябинск,2020,,5,97200,1,Не требует ремонта,Оригинал,Базовая,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18104669/McGGU6Opnc_sDu3pDjaZ4rQpWKNv2XwDbaVOoq-sOXVTjPqfxqchCIxlAsZ-YcvnOfni76xYFQG1daLna9pWC20wgqRQ90HmDSD2cpQ6kVbgJVAAoCxaX4w6_UR1f3uPPAmq1WNndLfXUx6v37wbiAELo_dD7Mvb5rJGK4taL3eA5RI/1200x900,2026-06-18T23:03:43Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1132305925-6f1a306b/,1649000,Челябинск,2017,,5,72400,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/97484a566e42e4d500fd4655b53c4664/1200x900,2026-06-18T23:03:43Z
Kia,Cerato,Kia Cerato Koup II,https://auto.ru/cars/used/sale/kia/cerato/1130661416-479316ec/,779000,Челябинск,2011,,5,208099,4,Не требует ремонта,Оригинал,Luxe,"бензин, Koup 2.0 MT (150 л.с.)",механическая,передний,Левый,Купе Koup,красный,https://avatars.mds.yandex.net/get-autoru-vos/15587596/22707ea2d03d31bf97591ae9a804444b/1200x900,2026-06-18T23:03:43Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132977676-6da0b152/,479000,Челябинск,2018,,5,104000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJVCVVuPmodZ7fEgkvd7iD0V_NuZEuiPYjVe87-quJSboUMJ0Q0KNFgCAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:03:43Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1133001689-cb07f715/,2399000,Челябинск,2024,,5,26100,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18008089/3cf62505f83688fa7da9c9f6f8381529/1200x900,2026-06-18T23:03:43Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1132338603-f1bd5436/,1589000,Челябинск,2021,,5,119000,2,Не требует ремонта,Оригинал,Elite (2020),"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16995928/wwG6hRAobDPs9RfNnQcFFlNR2Ig-WBjpZxmsJfjJpd-EWfLcQ7xZ96igqqI5pJutAV0X5NNkAj6EGHk80G0Gzdk0OqZ4Z5WugKNQvQafz6mWnUQB5MG2FjfTMMFNMMuMgTYlrVbYMNo66eQ9SzKdt-KrxZE7Y-8FgRKOlnwKgoX4Gzg/1200x900,2026-06-18T23:03:43Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132146224-837878ad/,1299000,Челябинск,2018,,5,71234,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17435526/6a6e6f2a69750fdd6fdac087e0b71cae/1200x900,2026-06-18T23:03:43Z
FAW,Besturn X40,FAW Besturn X40 I,https://auto.ru/cars/used/sale/faw/besturn_x40/1131545616-9455638c/,1299000,Челябинск,2019,,5,106945,3,Не требует ремонта,Дубликат,Luxury,"бензин, 1.6 AT (108 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/2158055/08be11605ef5204b60590b946e5b2caa/1200x900,2026-06-18T23:03:43Z
Mitsubishi,Lancer,Mitsubishi Lancer IX,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133045911-a4636e87/,299000,Челябинск,2004,,5,259000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/20556383/bVKQPVV0KzgC7iF3tCM2ZEwUjpcBc8rLxCD8oHT02i0dYHPMb5BVmII1Kmx7wIplWhg7UB1db90UhTjnkuWsABlz3FdpgQLppo3bxucWrRFksK2NHtTD39wpLMXAGdAQmQcJZvxF5OvDgcIEYTiw2TCuaYJU7gxvtYBL2Fa6SeC2u3o/1200x900,2026-06-18T23:03:43Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1132915759-cfd6be89/,3449000,Челябинск,2019,,5,90300,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/25b6852c2993236de8ae637721085e0a/1200x900,2026-06-18T23:03:43Z
Opel,Grandland,Opel Grandland I (X),https://auto.ru/cars/used/sale/opel/grandland_x/1132105436-d1cc7c4f/,1779000,Челябинск,2019,,5,120300,1,Не требует ремонта,Оригинал,,"дизель, 1.5d AT (130 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16145448/78c097319f44b605c8359c75b43abf63/1200x900,2026-06-18T23:03:43Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1132592008-ec2dd33c/,1999000,Челябинск,2015,,7,138600,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://photo.auto.ru/photo/get-autoru-vos/17698338/aPM9VosGnP3aAbtKmL3U-J3BmoAr2TRrwR-ldYqAwsttrMRJDiq0_l2oGRbvjo5-ZDXDJOEjEsKdJPpK7HXCKkvAvTsp8jmkr96SjdIvTgk-vipVBcydCBG0kdCAeV1peU7jcVo5QyT1qZ1rniexslSRB1aT1jIWKzxotnHwxqgss0Y/1200x900,2026-06-18T23:03:43Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 250 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132636219-7a07d487/,1299000,Челябинск,2012,,5,137510,4,Не требует ремонта,Дубликат,C 250,"бензин, 250 1.8 AT (204 л.с.)",автоматическая,задний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/d8338ae1de10521d1f89c0b5eae73747/1200x900,2026-06-18T23:03:43Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131102454-4a62ded8/,729000,Челябинск,2023,,5,24600,1,Не требует ремонта,Оригинал,Standard (2021-2022),"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJVNVFiMmoRX7aoskvUuiGxGr47JQuqMZWUJ8-j6upGY9x5ehQ9UZVkGAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:03:43Z
Nissan,Serena,Nissan Serena V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132070100-a7cb7b39/,2109000,Челябинск,2019,,8,91773,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18720861/1F88kgADmgddo4OOURn_SCzDPvUDESBSHgYHngZNVdZBl6v7P1xRv4of6VF4REjJBm9FsxznoOVxnCkG6XRVxLXWU21hUK-awA7yN-btRca7mnH0Qm-TlI2XOwJFIuBAgDak67rb7aFOAbAJhFSfuL1D79gw3TNm_Prw4jRZcwBfBt0/1200x900,2026-06-18T23:03:43Z
Renault,Koleos,Renault Koleos I Рестайлинг,https://auto.ru/cars/used/sale/renault/koleos/1129454911-456f3733/,959000,Челябинск,2013,,5,253892,4,Не требует ремонта,Оригинал,Bose Edition,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17926310/zNsrxRmjpgyvTy7ddhujXUnBV08b-NEaqf_xVk-F-E7WI1-cEgs0iHXWVKJd9xrsrcn3HfEW2h286ver2E60wDgOEzeFcFS9dIViklvjlnnXAPraNZ0Mi1FIPZM8v_SmMvPMLB3A-Rxn14lZFp0nT3BWaKorK-QN4TPF8M1PmVli-s4/1200x900,2026-06-18T23:03:43Z
Changan,CS55 Plus,Changan CS55 Plus II,https://auto.ru/cars/used/sale/changan/cs55plus/1132415198-d7d495b8/,2319000,Челябинск,2024,,5,7300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (181 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/a55a60cea0daebf7b403a450970f46d2/1200x900,2026-06-18T23:03:43Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132073342-27880f8e/,1599000,Челябинск,2021,,5,83400,1,Не требует ремонта,Оригинал,Status,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17028858/e1af76dbb95f9e7d243dfc4ef9cc8b9e/1200x900,2026-06-18T23:03:43Z
Mazda,5,Mazda 5 I (CR) Рестайлинг,https://auto.ru/cars/used/sale/mazda/5/1132772254-fa4624b6/,699000,Челябинск,2007,,5,290047,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/11557313/58f926502d075d484793d5b10ebffa85/1200x900,2026-06-18T23:03:43Z
Volkswagen,Touareg,Volkswagen Touareg III,https://auto.ru/cars/used/sale/volkswagen/touareg/1132931662-981db912/,5579000,Челябинск,2019,,5,45200,2,Не требует ремонта,Оригинал,Respect (2018-2021),"бензин, 2.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJZKUlGHm4RS7fF-k_V4jGsRrImbT73ZPzVboO7_68PL9Ete11xTNgxVAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:03:43Z
Kia,Carnival,Kia Carnival IV,https://auto.ru/cars/used/sale/kia/carnival/1132693832-5212d3bd/,3089000,Челябинск,2021,,7,216500,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/a789b9e7fe467294f46faec716b78a6e/1200x900,2026-06-18T23:03:43Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1132636218-a4b5ba85/,2299000,Челябинск,2023,,5,43100,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/43cb807babae0d4c882304a9aecd5c85/1200x900,2026-06-18T23:03:43Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1132726884-896c38f3/,609000,Челябинск,2013,,5,200100,3,Не требует ремонта,Оригинал,LS,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17750173/a18a9d6103de687f60fc9dd536c508f4/1200x900,2026-06-18T23:03:43Z
FAW,Bestune B70,FAW Bestune B70 I,https://auto.ru/cars/used/sale/faw/bestune_b70/1132185636-69ae04ed/,1399000,Челябинск,2023,,5,62000,1,Не требует ремонта,Оригинал,Enjoyment,"бензин, 1.5 AMT (160 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/8caa7a8b20e1cc404ddc86c5c093b9c4/1200x900,2026-06-18T23:03:43Z
Hyundai,i40,Hyundai i40 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/i40/1132200456-e62ca347/,1179000,Челябинск,2015,,5,240000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJVCUlyOnoZY7aV5m6J732pD_oTMTrOINmYD9eivvsbHoUtfhgoLYAQDAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:03:43Z
Changan,CS75,Changan CS75 I,https://auto.ru/cars/used/sale/changan/cs75/1130031946-b4ae0c38/,1629000,Челябинск,2019,,5,74900,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/871ffc599ed87f91eb1006a2dc5f25f6/1200x900,2026-06-18T23:03:43Z
Audi,A4 allroad,Audi A4 allroad 7S-tronic IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4_allroad/1132798302-1ffb5892/,1589000,Челябинск,2014,,5,387120,3,Не требует ремонта,Оригинал,Стандарт,"бензин, 7S-tronic 2.0 AMT (225 л.с.) 4WD",робот,полный,Левый,Универсал 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20331633/t8SJdm7iuMU8DnFlF2C94Yk-ja5ezyof8lL17MK2zE5sIkdPaHhpkqrsfUjg0SJAJFX49KoRG-qBIfHeABooadqMK54HgFm72r4Sge1XuCCzoDPrgJAceBe3T3HAechksP-9AwhwyNedJT_FjnyZ-u-_p1IJwCuRzAVAiiU1vQkN120/1200x900,2026-06-18T23:03:43Z
Nissan,Patrol,Nissan Patrol VI (Y62),https://auto.ru/cars/used/sale/nissan/patrol/1132785101-cc502694/,2629000,Челябинск,2012,,7,113000,2,Не требует ремонта,Оригинал,Base,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/2184575/H2T-rbpbzRdWKypG9ei3n-CTotwDRTikajjUQgE_zJgP20xlizRfVVgfrOrm9s-MwEQCI5ALxq3fc05YCWWWsLLflXQoyg72RQB2WyjHshm97bzB3m_nfIL9jTayFM_reSvGVF27codXo2JcJnNhPtpQr8qOol4SlmyO9O9i-yE2wmc/1200x900,2026-06-18T23:03:43Z
Mazda,CX-3,Mazda CX-3 I,https://auto.ru/cars/used/sale/mazda/cx_3/1132882131-487b120f/,1429000,Челябинск,2015,,5,140722,2,Не требует ремонта,Оригинал,,"дизель, 1.5d AT (105 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19063053/147266b983fb902c841e55de1b436110/1200x900,2026-06-18T23:03:43Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132651657-dc23f223/,599000,Челябинск,2007,,5,270000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18008089/0d7ce26796d1d8040dfc1acfbc976940/1200x900,2026-06-18T23:03:43Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132717610-cc99cdb6/,799000,Челябинск,2024,,4,35290,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20055049/V_h1oddyPOYEV6dbx2IRC8BZxYFyAOsIgZsYArDm1EwDw4fzW_j1vBLfY1xWLC38KjfvKuWDA01vUwxxV6VgSEep4IjznLT8f99nkyJYMyIoL_PGX4UZPvTsYQZFMTSOzrvIF1tKCtJNx9gfoTJq66784CzP3L5jId5Y5Py3h69C_Tw/1200x900,2026-06-18T23:03:43Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132709040-2f31a090/,2149000,Челябинск,2021,,5,35000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19063053/741d2b213d4b45aa524cfcddd0d521a7/1200x900,2026-06-18T23:03:43Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132896250-634aaaad/,1269000,Челябинск,2018,,5,130000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20223974/b3ae7bfaf73ca4cc3e7af4134495e591/1200x900,2026-06-18T23:03:43Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1132565090-0bad42ca/,1799000,Челябинск,2023,,5,68100,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17435526/700cc20af45ccc799c332acbaa1d8e20/1200x900,2026-06-18T23:03:43Z
Land Rover,Discovery,Land Rover Discovery V,https://auto.ru/cars/used/sale/land_rover/discovery/1132486100-e61c1cc8/,4059000,Челябинск,2020,,5,90000,2,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16503020/IZUNpJ40ls0PRp8fL5grG2-w26Ed-1jSmOsgKf6zyrwli8-LWb3h_83xD5ICkG6e5kwpQ38GZ4nsnNTf6_yVS8sMGFvZ81hrk0oh_EgrFJ9NU932owGm8GjRHnizLvZ_hB7U2_CitsmVNAB5-wsJ1cBUi33CHxZHpiEIGeWh2cKrTHc/1200x900,2026-06-18T23:03:43Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1132609198-4d45f7d1/,909000,Челябинск,2019,,5,216000,3,Не требует ремонта,Оригинал,Ambition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/5378895/c81bc4f12efec4803e7415668708ce6d/1200x900,2026-06-18T23:03:43Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1131908928-e8ef8da4/,1399000,Челябинск,2020,,5,121000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17038387/e4cd9e8d0b845184a7dccda374225031/1200x900,2026-06-18T23:03:43Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133045912-d766c857/,1919000,Челябинск,2012,,5,274000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20330248/97e456e318192621ef7d5223b081084c/1200x900,2026-06-18T23:03:46Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132931664-21179b83/,649000,Челябинск,2005,,5,207400,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/b8ff864ee0877994bdd877330cadc921/1200x900,2026-06-18T23:03:46Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132814750-09fc11ca/,1979000,Челябинск,2018,,5,109000,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/1b8b0a4d2dc0313b1e611ea75e10c35c/1200x900,2026-06-18T23:03:46Z
Hyundai,Matrix,Hyundai Matrix I Рестайлинг 2,https://auto.ru/cars/used/sale/hyundai/matrix/1132618179-f4c6cdd1/,629000,Челябинск,2009,,5,138000,2,Не требует ремонта,Оригинал,1.6 DOHC,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Компактвэн,красный,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJVCVFuOkoRR7fcrmPN5j2xEqIXORLKLNWYCouuv6JbJ8EoPhVsBNgpeAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:03:46Z
Skoda,Yeti,Skoda Yeti I Рестайлинг,https://auto.ru/cars/used/sale/skoda/yeti/1131633118-c7a32e64/,1149000,Челябинск,2014,,5,170000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/6202689/0a1e8a55ec0f73070e3775af099e7f22/1200x900,2026-06-18T23:03:46Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132415201-028f1ebd/,1159000,Челябинск,2012,,5,226631,2,Не требует ремонта,Оригинал,Cup,"дизель, 2.0d AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20223974/ZrcD0SWZDEk6ljelauW_uOJoKvvs89E90jbsWG1hZV6J9HjWnE_Vm_EArhudIGJIUmHg2LdBbI49B1NaaAEs7W7tqJy7A-t67SEhABUY8-kVlOFwIJF7kXeW1KfDkmAd_8CntpX1iISaJbx4hj5X9PLR3ncDegdvczAGPphp9CgGW6w/1200x900,2026-06-18T23:03:46Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1132259594-d44974c7/,3629000,Челябинск,2020,,5,64000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/22d1597c50f598f6292f226c8955393c/1200x900,2026-06-18T23:03:46Z
