brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Belgee,X50,Belgee X50,https://auto.ru/cars/used/sale/belgee/x50/1132407798-5a423850/,1969000,Тюмень,2024,,5,21465,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf9zYT-XG4brYGpLpN67sfuk7WeJIoCE0IrM_YWlgqSfSm7WeNPFGHd9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:15Z
Peugeot,508,Peugeot 508 I,https://auto.ru/cars/used/sale/peugeot/508/1133121137-c2ee366a/,779000,Тюмень,2012,,5,116400,4,Не требует ремонта,Дубликат,Access,"бензин, 1.6 AMT (120 л.с.)",робот,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf8yYj1WWocrYH_K5EtvsbqzrTPcIcNE0F5Y_VImgeTei3sXL5KGWGK9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:15Z
Skoda,Superb,Skoda Superb II,https://auto.ru/cars/used/sale/skoda/superb/1132154408-704cd29e/,589000,Тюмень,2008,,5,365000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.8 MT (152 л.с.)",механическая,передний,Левый,Лифтбек,красный,https://photo.auto.ru/photo/get-autoru-vos/18143138/nQxsdkJcSFBIBdrOGFGtx8jC-eP9_1noQqyzmzlfXefhyy-Kurk_Clp6CrPJvz9cvadEcl2XH9vzA6IAcS_ngQQTVRJxPTO3FdcPJ9yILrrTRjZ3_AoRL47FST4X5B22ZcrV4layDenfUqoA6vPbAFOoeym9fzv01Rbhht4vyX-i1yo/1200x900,2026-07-03T04:44:15Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1131694002-9b7f089c/,1599000,Тюмень,2013,,5,208575,3,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16995928/OsYLhLuhhPcX5sleP61UiSVEqEl0xkBHBHvE6P4Vv3klvEAqyvrDrlYfhzekFLW0XJ1RSsh5O5un-4oVrthMw7dstv1MoEYbLisJFjafuBrzF_xp3lW8RsbOt2WbKdF7u0ZnHmwaqSY_vUBmFoG_9-C7lgyqK5vipQU-KcvKdz9kyr8/1200x900,2026-07-03T04:44:15Z
Volkswagen,Taos,Volkswagen Taos I,https://auto.ru/cars/used/sale/volkswagen/taos/1132798851-c7e54311/,2829000,Тюмень,2021,,5,37685,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/f65091a75364e418c7053715440bc7d9/1200x900,2026-07-03T04:44:15Z
Suzuki,Vitara,Suzuki Vitara II,https://auto.ru/cars/used/sale/suzuki/vitara/1132124918-7be7b559/,1499000,Тюмень,2015,,5,66129,2,Не требует ремонта,Оригинал,GL+,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/8e6071764ca39784951cb1c99e83baa5/1200x900,2026-07-03T04:44:15Z
Infiniti,FX,Infiniti FX45 I (S50),https://auto.ru/cars/used/sale/infiniti/fx/1133091630-2650aea8/,999000,Тюмень,2004,,5,212000,1,Не требует ремонта,Оригинал,,"бензин, FX45 4.5 AT (315 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/0035fa5cf1a0183d9e38f0eb3674bfa9/1200x900,2026-07-03T04:44:15Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1132916820-768d6ae1/,2849000,Тюмень,2023,,5,59900,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20369579/122d9d04dade58da08b450a2395f24b9/1200x900,2026-07-03T04:44:15Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1130516038-d4cfbdd6/,929000,Тюмень,2019,,5,123000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTH7z4TwUWQE5Nf-esh6upC9zrfDJYwKFUl-NPUax1iffX3sWrtIQTOT60CdJlB0FUcx4ZEpe9wzrzTJKGD_6fZp5YzFmTd9U8HXtgSZacTD54ObuFnZUhw5ck2WePtm_Dp-xj6jXnEBzaAw6l9xDEYxOfCxHnrgG5ko-zt42tDkZYG44ZEjEH3g6I8ZkVXF4fmVgIth3Hc2M2hzlns,2026-07-03T04:44:15Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133018087-2407c695/,699000,Тюмень,2012,,5,227634,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/d6c8307b59adb062139be2b635fc6583/1200x900,2026-07-03T04:44:15Z
JAC,T6,JAC T6,https://auto.ru/cars/used/sale/jac/t6/1131229072-e12f56e8/,1349000,Тюмень,2022,,5,130000,2,Не требует ремонта,Оригинал,Intermediate,"дизель, 2.0d MT (136 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,красный,https://avatars.mds.yandex.net/get-autoru-vos/6217914/c3f782cf02ac586cdc8acc72026f2334/1200x900,2026-07-03T04:44:15Z
Lexus,ES,Lexus ES 250 VII,https://auto.ru/cars/used/sale/lexus/es/1132882462-ce0bb306/,4249000,Тюмень,2021,,5,125402,2,Не требует ремонта,Оригинал,F Sport,"бензин, 250 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/f57dd1ebc71cb5def32ebdafbc9a4a77/1200x900,2026-07-03T04:44:15Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133135458-e4dd337a/,1479000,Тюмень,2019,,5,59000,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/d4e716c1cd76d10be0a84748c5ebf44c/1200x900,2026-07-03T04:44:15Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1133236402-29004118/,729000,Тюмень,2013,,5,122000,4,Не требует ремонта,Дубликат,Collection,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/-gAGTfp73ayY5ui3rYs025Iry-zyit_Jv7A5B4FmdFP-C9goerOI8KElp2fpzRrzDWDIiCuJOrnRDq3Y4qH_1ZhpdPB8b1jmDLgdhdLaMeELnH_5X1SRdA4PTzWHrKY7KjoZiekAqoKyVrkaDQKyS9MYt5ozKJxBuTYdlE8yv0S2ijk/1200x900,2026-07-03T04:44:15Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133223076-6d3888ad/,1699000,Тюмень,2023,,5,91489,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20341802/04d46ed92ac20959a051d54bf2a20b8d/1200x900,2026-07-03T04:44:18Z
SsangYong,Kyron,SsangYong Kyron I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1132505043-ed40ce13/,999000,Тюмень,2013,,5,250000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.3 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/f9670170d143a066e0d59de6b478ed75/1200x900,2026-07-03T04:44:18Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133174084-d270c715/,3059000,Тюмень,2025,,7,12900,2,Не требует ремонта,Оригинал,"Дримлайн/Dreamline, 4WD","бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16145448/07344313cfe1a9444eff64136eb092cb/1200x900,2026-07-03T04:44:18Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133236403-935e76cb/,639000,Тюмень,2007,,5,310000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20315033/LIqYOhOaroYFNtK0dwOQXFgrONaw8E-h4cvmoKyAR9yWRqQyx2yhtlNndak84Ghzy_B6YGVxvpKDwGjY0TGtE-RAI-u6o3fc3AxbmtE41f9D9DuEPQ4JVUg_qjXFVLSFxiOSwCFCDyzd4LE0OK_RPp7qx4Vi9nTum2RQz5NIyTdgbRw/1200x900,2026-07-03T04:44:18Z
Honda,CR-V,Honda CR-V VI,https://auto.ru/cars/used/sale/honda/cr_v/1132978369-0c2d5e0f/,4629000,Тюмень,2024,,5,10300,1,Не требует ремонта,Оригинал,Advanced,"гибрид, 2.0hyb CVT (184 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/32b163644dab58b057e2d753a1459548/1200x900,2026-07-03T04:44:18Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132566850-333adca5/,2099000,Тюмень,2024,,5,37500,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/083ebf6e4c88143798ab0db573da4946/1200x900,2026-07-03T04:44:18Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133229897-28b923c2/,749000,Тюмень,2014,,5,26800,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTT7z4DyXm8erYP1eJIt7ce9wOafdIYIRUMsZaYfxgbMcy2yW-wZRTeE9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:18Z
Toyota,Succeed,Toyota Succeed I Рестайлинг,https://auto.ru/cars/used/sale/toyota/succeed/1132916824-370effb6/,1489000,Тюмень,2018,,5,121000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/a6914442188023a8700ff6c70c0896c7/1200x900,2026-07-03T04:44:18Z
Mazda,CX-9,Mazda CX-9 I,https://auto.ru/cars/used/sale/mazda/cx_9/1133181811-0af567e8/,919000,Тюмень,2008,,6,318000,4,Не требует ремонта,Оригинал,Sport,"бензин, 3.7 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20360782/7fD54LtS4fLPoFM2uPFO-IIbDMNrIyUf1TaRqUaTQLZnuuGYWK18jJmbz_6bM3dX5qZ5PxWep7xt74417s7nQfhW3YYOQUqtx93gwT2Rtjp3QzmOq6ThEwc7SsJ_va78SZcvb_wYmR4ASfCcfLu6zW8CqL0M1TbGFeumCWATMO6NYvM/1200x900,2026-07-03T04:44:18Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1131908914-ff343388/,2449000,Тюмень,2023,,7,45000,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/3cfb712a623633b0d0ef5a5e6b39a5da/1200x900,2026-07-03T04:44:18Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/asx/1132991935-506b561d/,1799000,Тюмень,2017,,5,112000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17833152/27c23a9aff0634c5f23436d3bb63ecde/1200x900,2026-07-03T04:44:18Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1133061559-2eb3f914/,3249000,Тюмень,2023,,5,47100,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19394128/445a80767aa7a67998214e860847c2e1/1200x900,2026-07-03T04:44:18Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132898381-52110437/,2499000,Тюмень,2020,,5,44500,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/9255b74be72d017bd71a5e01f22bacff/1200x900,2026-07-03T04:44:18Z
Infiniti,JX,Infiniti JX35,https://auto.ru/cars/used/sale/infiniti/jx/1131726776-ae86c199/,1529000,Тюмень,2012,,7,247000,4,Не требует ремонта,Дубликат,Elegance,"бензин, JX35 3.5 CVT (265 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18621059/e17a1068ac37acc74742ea8bf72eade3/1200x900,2026-07-03T04:44:18Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1131525480-cd112884/,1229000,Тюмень,2019,,5,176000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5231043/88183ca19d6ac7f781870831bec25d3e/1200x900,2026-07-03T04:44:18Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133151399-b6470584/,1329000,Тюмень,2011,,5,263000,1,Не требует ремонта,Оригинал,2M,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf9x4bwXGUdrYX8dskuu5K0w-adIN9fSRJ4ZvAcxA6ZKXq7DewYEGPe9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:18Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132002289-083d5015/,1739000,Тюмень,2012,,5,226310,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTfzzoP3WGgYrdepLJR7v53ux7CaJ4dbFBIpYfRLk1iZeSi-D-MbEWOP9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:18Z
Fiat,Doblo,Fiat Doblo I Рестайлинг,https://auto.ru/cars/used/sale/fiat/doblo/1132773047-3429731e/,649000,Тюмень,2014,,2,304722,2,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (77 л.с.)",механическая,передний,Левый,Фургон,белый,https://avatars.mds.yandex.net/get-autoru-vos/17750173/a6a956ec4a13222fd6535952af782d5e/1200x900,2026-07-03T04:44:18Z
Audi,Q7,Audi Q7 50 TDI II (4M) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131755490-440b7d42/,7629000,Тюмень,2020,,5,55000,1,Не требует ремонта,Оригинал,50 TDI quattro tiptronic,"дизель, 50 TDI 3.0d AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17999629/e994255b5079d9e26acd7955832986e7/1200x900,2026-07-03T04:44:18Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1132285908-5c2c2020/,1369000,Тюмень,2016,,7,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19815194/cu_cANK4d6VKs_2vEr-WWUygonqzm-07k5Hhg1nIaRTDGUwRAi4AQsP7_soNh9A917534DIVqsCh6WQlA71Wab7gGDrVxTdi43glyjJqwY3fbTBoPcysKvfv7aaWR23dEryABd4B2Flrx11onnoNnUpTfvxeOuIw7wGxVGDtFTYuUw8/1200x900,2026-07-03T04:44:18Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133182285-a1183ff6/,1159000,Тюмень,2020,,5,119600,1,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/75c347ee4f0df4155e8891a86732b09e/1200x900,2026-07-03T04:44:18Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1132709767-56e472b0/,1299000,Тюмень,2020,,5,42000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf8zoL-UGgTrYP_esEnucDvk-nMIoZbREcoZPAbkgjMeX25WrsSRGLY9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:18Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133181804-79b1f24a/,1359000,Тюмень,2021,,5,40753,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20291570/IYJ9QrzLpO42DMRRLICosP2Hp0Sl_EP3ppRoShCP9GZ-mUe6GkdHtsLYD63tYPJUNyb3JOpOs4B4sj_nFbSmOB_N0-agpqPLrEEgmi4Dfya7TIcPyySGf3-cmcibga4JddtwcmI13204FUMd4OrMOR4ePoOs23ZgjTda7YqcFZjdvZA/1200x900,2026-07-03T04:44:18Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1132382684-350f92d8/,1899000,Тюмень,2018,,5,119290,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf9x4j_WmQcrYD7dpR_6sC7kOfLc9xbSEd9Y6NLkAiTLyq9CO1PQmLY9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:18Z
Fiat,500,Fiat 500 II,https://auto.ru/cars/used/sale/fiat/500/1133238224-7529be92/,749000,Тюмень,2012,,4,96893,4,Не требует ремонта,Дубликат,Pop,"бензин, 1.2 AMT (69 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/9329b69165c3a87c4cd3095ff13a3866/1200x900,2026-07-03T04:44:18Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1133238225-aa51af24/,599000,Тюмень,2010,,5,162000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/f409cabefc919be325d918114fe5737a/1200x900,2026-07-03T04:44:18Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132413694-6d9fa123/,2499000,Тюмень,2021,,5,66225,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTT7zYPzWWkSrYqoLsUquJG6x-TKJdpZQkd6M6ZNlFibeH7rW-MeFDXa9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:18Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1131740471-c2058235/,649000,Тюмень,2021,,5,317803,1,Не требует ремонта,Оригинал,Classic Start,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.mds.yandex.net/get-autoru-vos/17435526/eaee5d93e61bf86ba1213af1576a3af3/1200x900,2026-07-03T04:44:18Z
Subaru,Forester,Subaru Forester IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133194953-2237583d/,1619000,Тюмень,2015,,5,108939,3,Не требует ремонта,Оригинал,Active Edition,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20315033/15a7823e2a2f2291bde67382163c463e/1200x900,2026-07-03T04:44:18Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133229900-78070f00/,899000,Тюмень,2013,,5,221000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17969032/QmWYdg2p7Wrz3nx_d4ppddaQ4l4chEiTSqL0S4uNeeyU7A2xkkg5LwILBCVnJE1iGUbPSHRw7ZTlF4ClUWaIGHccCu0iuG2_EiXdDKruFUVyKk04Zi2fLD44hCIE-UMGCq8yPgkx4z7NVM5BpL-4ZT2MgYDrwSFkk1hZZacnM3oWpkU/1200x900,2026-07-03T04:44:18Z
Toyota,Probox,Toyota Probox I,https://auto.ru/cars/used/sale/toyota/probox/1133075184-06358ac9/,699000,Тюмень,2009,,5,348222,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20656151/0778f6e5bba69cc17e1aced03d23bf88/1200x900,2026-07-03T04:44:18Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132184372-7dd135e9/,1999000,Тюмень,2013,,5,188670,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/12852473/e32bd497762a92d8a63b6a3a4c2743a9/1200x900,2026-07-03T04:44:18Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132987303-9798e49b/,849000,Тюмень,2008,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18008089/f56rQvQFUKDvD7nerhFZicpIngBzD88H7iAXLahkvFWpi92KMd4F05ZfUaAz1TqAiMpy9W_8qgCOVw9uoyn_hM6jVpf86rQT5KyK6zt1mx2xDfhO_F8okrPahdUO2j4dEHRPkdAIKmsXewKzNXWqHmYYLlSMbFuSB-HZxyVQTbgqRpY/1200x900,2026-07-03T04:44:18Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1132319550-d883b398/,1369000,Тюмень,2012,,5,171200,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/60ed647f2e6fcb769194da6703ab5c59/1200x900,2026-07-03T04:44:18Z
