brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132273557-4f58d68a/,559000,Томск,2019,,5,210000,3,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15073297/b18d730b9a7c87990cf9115825475978/1200x900,2026-06-08T22:49:15Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132706325-b6cef4c7/,669000,Томск,2014,,5,283067,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/0e2eac0901f0410a7a3a171b656903bb/1200x900,2026-06-08T22:49:15Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1132752998-a26e5dda/,399000,Томск,1999,,5,340000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/91c15a8cab65b9604f42b682e24ee0de/1200x900,2026-06-08T22:49:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132828878-ec5451a2/,499000,Томск,2017,,5,161000,4,Не требует ремонта,Оригинал,Comfort Optima Multimedia 21907-51-27E,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16383606/c07625599881e8a7d14d1e357cd9a6b0/1200x900,2026-06-08T22:49:15Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132258721-9de4f6c4/,1129000,Томск,2018,,5,130500,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/93ba0fa67403249abf8300dddaa8ecb1/1200x900,2026-06-08T22:49:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132749509-38a78155/,749000,Томск,2018,,5,26700,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20180167/O5u2u_FUryyDyMuI0_fB2h6gwk7PTQ1xs15tiAGElQMsBaU2AyJ-aDFpvsBxpl-eEUbckG8b5DJGZzsCtDeodhfyaCt8mylXyYF06rL-xnZp6WJW49gakK9IPYJqlk1rms0yCfDAcW3fZkfS4brD64tIaCjHDEIZEaalgKsSB8bUul4/1200x900,2026-06-08T22:49:15Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1132603995-c1d5550a/,639000,Томск,2007,,5,171500,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/14440393/45ded9118dc95e66a85c106a788e4d4a/1200x900,2026-06-08T22:49:15Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1132008869-7045453b/,299000,Томск,2010,,5,152600,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/2a24e49eb1d1fb3facc7f8150cb373a9/1200x900,2026-06-08T22:49:15Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132367349-69d4d523/,829000,Томск,2015,,5,144000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/11719605/00c1c2bd374f2314568879dffff3ea9a/1200x900,2026-06-08T22:49:15Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132378672-30acb463/,979000,Томск,2011,,5,134000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/e57521ad7ffb1d9573c760c8779848ce/1200x900,2026-06-08T22:49:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132827922-9562c975/,509000,Томск,2012,,5,170000,3,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20309075/8906fe8e1079f90ad389d0a01e5b3144/1200x900,2026-06-08T22:49:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132916301-f9e75500/,779000,Томск,2020,,5,47500,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/14916128/cpAxdwhsRPH04-3eIiwoj1RoWhucNcZR0BANDe24YOW0kRlEXFfoZwlYF4EPhqoRH5xjFI1sV87RrXGQdjvlA0a8ZUMeZSWT8hKqWabXIQUKgR5YAo_-ZxEA69NH4ADHNTo74xPe2snrvw8oRRq_FR-zUVomWef9f7viSyIaGxVVTSw/1200x900,2026-06-08T22:49:15Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 7G-Tronic IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132534117-cbfbb2c9/,1699000,Томск,2011,,5,167000,4,Не требует ремонта,Дубликат,E 200 BlueEFFICIENCY,"бензин, 200 7G-Tronic 1.8 AT (184 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/1a93b5bfda1d86f321e3d36cc1409c1b/1200x900,2026-06-08T22:49:15Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1132378659-31541c32/,369000,Томск,2010,,5,220000,4,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.2 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/3ed0119eaeb08ee3ee72417f6eef57d0/1200x900,2026-06-08T22:49:15Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132610192-348054ab/,279000,Томск,2010,,5,180000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/384933d6798f114b12240c8ad483c8f4/1200x900,2026-06-08T22:49:15Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1132626657-6876792c/,499000,Томск,2015,,5,130960,4,Не требует ремонта,Дубликат,Classic 21941-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/1ad69289c34251ff2046c0e47fb1510f/1200x900,2026-06-08T22:49:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132405599-cc4f4b83/,899000,Томск,2019,,5,97000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,синий,https://avatars.mds.yandex.net/get-autoru-vos/14637477/cae3318659018064700560affbe6deaf/1200x900,2026-06-08T22:49:15Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132236689-8422a449/,1049000,Томск,2014,,5,124000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/27688474d4d14725950d3d9f075f9c31/1200x900,2026-06-08T22:49:15Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131233706-99d08d8f/,899000,Томск,2016,,5,93480,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2166244/TrAhUqaCcLoJdBnZffK10KAGTIGJI062nI8gZfRPVn3lC8ygEUQNvWzd_Bmika1U2pHWpOxGV4IKWQqb-QDTJIk3vtW0CjCvLrE3b8guYsgDA73jMupw6Jj83CnicRvjtLG7MgEOMAm7OAE2DYo3F2kmC2djiOQkG_29cgbgge7UMO4/1200x900,2026-06-08T22:49:15Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132718308-37543f17/,499000,Томск,2014,,4,119700,3,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17636325/6hpzUR1vsPUPAZpFZ2rggw2bApLBGALy5FLBwGYfrOg8e-TxSVpNUSmn_L5vZbZ1eDOSGI_B_XMUxsdajpYA4MeD_4cH-MZgcMHCxBeFq6PzJGbbR3KoaxdUH0WQZhwiJNbGb8vhklltRbs9kxutBQ2qghp2xpZ40TDSCxlFxzQ0k8k/1200x900,2026-06-08T22:49:15Z
Belgee,X50,Belgee X50,https://auto.ru/cars/used/sale/belgee/x50/1132407798-5a423850/,1969000,Тюмень,2024,,5,21465,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/3eacdbcbede648b3044844871179d40a/1200x900,2026-06-08T22:49:18Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132204414-3a052669/,1369000,Тюмень,2014,,6,95000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/0b50eb6ba48e1812dbcaf0633ee382f4/1200x900,2026-06-08T22:49:18Z
Volkswagen,Taos,Volkswagen Taos I,https://auto.ru/cars/used/sale/volkswagen/taos/1132798851-c7e54311/,2859000,Тюмень,2021,,5,37685,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/f65091a75364e418c7053715440bc7d9/1200x900,2026-06-08T22:49:18Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1130516038-d4cfbdd6/,949000,Тюмень,2019,,5,123000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/7014699/fe258d6418f8720d8e374ef57ef4acab/1200x900,2026-06-08T22:49:18Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132916827-441395b2/,1299000,Тюмень,2018,,5,214287,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/960def60235a68018c97c4f6520324a1/1200x900,2026-06-08T22:49:18Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1132338608-bcb4433b/,1749000,Тюмень,2016,,5,98777,2,Не требует ремонта,Оригинал,GT Line,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20335149/JaBX7rXLQ18-UPxZSp557ylKO-v-tUDl7UpFm412sHlY9cO4mHfC0Ek4R3-xVrmqi6cQJtJWG6PVwjDN02pRgOhsLsk4x42NHgwG5n-aXeoz4EYb0M65WWHdy-_hD9h1KIe1XjLhPwv6H7AEL_RJKBmaHLllpvWoZcaJh8IA84GatDQ/1200x900,2026-06-08T22:49:18Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1132916820-768d6ae1/,2959000,Тюмень,2023,,5,59900,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20369579/122d9d04dade58da08b450a2395f24b9/1200x900,2026-06-08T22:49:18Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1132882461-0a5c9bbd/,1849000,Тюмень,2024,,5,16427,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17707957/be86748a37baf4fc7dd2532dc3813ce8/1200x900,2026-06-08T22:49:18Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131901975-aa83742d/,1859000,Тюмень,2015,,5,200000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/ce46a93f71b59ec2ddc7f0d24228a6e5/1200x900,2026-06-08T22:49:18Z
Suzuki,Vitara,Suzuki Vitara II,https://auto.ru/cars/used/sale/suzuki/vitara/1132124918-7be7b559/,1549000,Тюмень,2015,,5,66129,2,Не требует ремонта,Оригинал,GL+,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/8e6071764ca39784951cb1c99e83baa5/1200x900,2026-06-08T22:49:18Z
JAC,T6,JAC T6,https://auto.ru/cars/used/sale/jac/t6/1131229072-e12f56e8/,1349000,Тюмень,2022,,5,130000,2,Не требует ремонта,Оригинал,Intermediate,"дизель, 2.0d MT (136 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,красный,https://avatars.mds.yandex.net/get-autoru-vos/6217914/c3f782cf02ac586cdc8acc72026f2334/1200x900,2026-06-08T22:49:18Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1132709769-a92532ce/,1059000,Тюмень,2014,,5,186000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20467659/a0ad09443569aa3a127d086d58831a20/1200x900,2026-06-08T22:49:18Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1131732376-3a5aa3b3/,2099000,Тюмень,2019,,5,36700,1,Не требует ремонта,Оригинал,EX,"бензин, 2.5 AT (205 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/fe0a3c860d2b53774c60b47ef011a7f5/1200x900,2026-06-08T22:49:18Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1131350323-ddd3a8d6/,1499000,Тюмень,2009,,5,344000,4,Не требует ремонта,Дубликат,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFHzhcRcXMyAHDzVKR6pe_neHIOlhPGhlsJ58xLgdshdLFw2ALBmpo2N7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:49:18Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132927690-c93f50d6/,3159000,Тюмень,2010,,7,274000,4,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/1993ab16ad0e2c91e0276aba044f7a6b/1200x900,2026-06-08T22:49:18Z
Nissan,Teana,Nissan Teana II,https://auto.ru/cars/used/sale/nissan/teana/1132098658-63d0c80b/,1109000,Тюмень,2011,,5,90700,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/16273341/d810cf0131522124d5264974cb0f84a0/1200x900,2026-06-08T22:49:18Z
Lexus,NX,Lexus NX 300 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1130723708-b39a2a73/,4049000,Тюмень,2019,,5,94100,1,Не требует ремонта,Оригинал,Progressive,"бензин, 300 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/3939611/sD3od0vaRK3HOp0H3j0XlZufw_bWoRlx33OSuW0sFJgyzwPxPjD10yCtrchu0mjIKjvogZLpVYIav89ZYkEbjA2s73uVXOhrukhmsXPOZVNqG8XFY38bOksIa7CAYYUEU1K32Yaj1Hk9dBmz719PJAd-OmP0QHFAN_PJFTLoPQnwT9k/1200x900,2026-06-08T22:49:18Z
Haval,Dargo,Haval Dargo I,https://auto.ru/cars/used/sale/haval/dargo/1132305939-a1d30200/,2349000,Тюмень,2023,,5,97656,1,Не требует ремонта,Оригинал,Техно +,"бензин, 2.0 AMT (192 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/43a2bcba1d02a85e17f07c8abee50d9b/1200x900,2026-06-08T22:49:18Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1131451782-14e1da5f/,1289000,Тюмень,2021,,5,89123,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2164416/4e900fb2d4746b36535c38d7f6af11e9/1200x900,2026-06-08T22:49:18Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1132727520-9ffbebff/,2879000,Тюмень,2024,,5,63250,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15628906/109c358b83b49fad05e89c88aa1f9d19/1200x900,2026-06-08T22:49:18Z
BMW,3 серии,BMW 3 серии 328i xDrive VI (F3x),https://auto.ru/cars/used/sale/bmw/3er/1132566849-b9a07910/,1939000,Тюмень,2015,,5,179500,3,Не требует ремонта,Оригинал,328i xDrive,"бензин, 328i xDrive 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1665854/bf6dd37ad4d8a5f9c2a52a27093fe3d9/1200x900,2026-06-08T22:49:18Z
Skoda,Superb,Skoda Superb II,https://auto.ru/cars/used/sale/skoda/superb/1132154408-704cd29e/,629000,Тюмень,2008,,5,365000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.8 MT (152 л.с.)",механическая,передний,Левый,Лифтбек,красный,https://photo.auto.ru/photo/get-autoru-vos/18143138/VOOHOJs8MN4ByAG5I3hE-2XhibM8hq4UH-ie1efBaFnfVA8MWOb53W_aP3qLbZdu-V1EE-HMgxanBFAcwxLgOPEb5ii6EFSpO9GktvG8L3fse4cWQ_64rVLfWQ5N8nt7W5rqIhY-Nk6hv7gkwYKlyHEMUuwRx0eljbEITr9QzMQL6p0/1200x900,2026-06-08T22:49:18Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1132930851-33e5c462/,899000,Тюмень,2012,,5,200000,3,Не требует ремонта,Оригинал,Original,"дизель, 2.0d AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/f24c749b2e38ef8a2242cb6970903a15/1200x900,2026-06-08T22:49:18Z
Geely,Cityray,Geely Cityray,https://auto.ru/cars/used/sale/geely/cityray/1132369756-e4c57b2a/,2399000,Тюмень,2024,,5,28660,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/bb180e98bae51a4ffa6f8dc70066350a/1200x900,2026-06-08T22:49:18Z
Geely,Galaxy Starship 7,Geely Galaxy Starship 7 55km,https://auto.ru/cars/used/sale/geely/galaxy_starship_7/1132876755-bb3021da/,3049000,Тюмень,2025,,5,5000,1,Не требует ремонта,Оригинал,Explore,"гибрид, 55km 1.5hyb AT (218 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/46265de19d053073c16babafa247f437/1200x900,2026-06-08T22:49:18Z
Chery,Tiggo 7L,Chery Tiggo 7L I,https://auto.ru/cars/used/sale/chery/tiggo_7l/1132653598-0a4d2e19/,2499000,Тюмень,2025,,5,9365,1,Не требует ремонта,Оригинал,Актив / Active,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/68bd43bd8957864f200b916444f5360b/1200x900,2026-06-08T22:49:18Z
Belgee,X70,Belgee X70 I,https://auto.ru/cars/used/sale/belgee/x70/1132757851-44fe5892/,2259000,Тюмень,2024,,5,15651,1,Не требует ремонта,Оригинал,Active,"бензин, 1.5 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18008089/301e975f870ac8ce84b753442bbb8906/1200x900,2026-06-08T22:49:18Z
Dongfeng,DFSK ix7,Dongfeng DFSK ix7,https://auto.ru/cars/used/sale/dongfeng/dfsk_ix7/1132184373-145a6658/,2599000,Тюмень,2024,,7,12420,2,Не требует ремонта,Оригинал,Journey,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/e85c857d7ae3f30af5fb39a43599c271/1200x900,2026-06-08T22:49:18Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1132484982-521da29d/,1799000,Тюмень,2017,,5,144353,2,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17410390/ab6e5f6af1b11fa6c63a528e6d1c7555/1200x900,2026-06-08T22:49:18Z
Ford,Fusion (North America),Ford Fusion (North America) II Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion_na/1132930850-9d58f247/,1679000,Тюмень,2016,,5,85300,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (177 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFHwBoYcXAzAHn2Bv8qpOi6LiRal0bKhV5dvJsY14hxcrki0wHEnJ1jN7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:49:18Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132398183-e34ca27d/,1199000,Тюмень,2008,,5,186255,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/436a6422b03380060bd3a045ab77776c/1200x900,2026-06-08T22:49:18Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132398182-a856fd73/,2199000,Тюмень,2021,,5,49736,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/6c63633c120f34a23a3ccf32de743714/1200x900,2026-06-08T22:49:18Z
FAW,Besturn X80,FAW Besturn X80 I Рестайлинг,https://auto.ru/cars/used/sale/faw/x80/1131898212-fc708c70/,1269000,Тюмень,2020,,5,125265,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (142 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18104669/86a81169eaa41580997e2b89d28d5529/1200x900,2026-06-08T22:49:18Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132785967-ca7e0eca/,1429000,Тюмень,2020,,5,72369,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/d38737d1953502b640b618296bc955e7/1200x900,2026-06-08T22:49:18Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132916825-4d45f48c/,2409000,Тюмень,2024,,5,12000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/b650412a623c53afbf48e210f91926ef/1200x900,2026-06-08T22:49:18Z
