brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг 2,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133441082-6de10bcc/,1359000,Томск,2014,,5,165120,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20331633/c8dce69ae43251596024e74dc15b9110/1200x900,2026-08-01T22:05:26Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132152819-592e96aa/,1279000,Томск,2011,,5,228650,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/13922065/d39acf8cd603a9063cce922a5a17d11b/1200x900,2026-08-01T22:05:26Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133297843-2e383e63/,1299000,Томск,2010,,6,170000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16503020/daeff60a469aaca6e1425a1fef206623/1200x900,2026-08-01T22:05:26Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133371276-ae9e0c77/,1199000,Томск,2005,,5,264000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21068092/a2cc27f0068beb34d8a6f7b7a8980048/1200x900,2026-08-01T22:05:26Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132784445-8c96ce9f/,899000,Томск,2007,,5,285000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/58c583b5c7ee340564c66bad925d5f6b/1200x900,2026-08-01T22:05:26Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132754161-6d91f146/,1059000,Томск,2012,,5,237000,3,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20180167/c3998941aa90824ccb65df381e23d07c/1200x900,2026-08-01T22:05:26Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133358564-847c71c2/,1279000,Томск,2013,,5,96000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,голубой,https://avatars.avto.ru/get-autoru-vos/18861955/b0d82badfdf8623b9268814b07bcf8e9/1200x900,2026-08-01T22:05:26Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133579206-42caf330/,1999000,Томск,2023,,5,13000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20263483/BNpZpkZkVXLZTC0Itblf-t38BFDUn8lhPI45i1_lIiLuUf2tJqFbI3IyymOSRr02iRGgYVBpdP3M3S6kk9jrjIpq0_-zG_QD245-OBKWzQVOkqdzCVKD8vulGCDRfrf4S8YnwoUVl7akpBM7u_GbxVIK0HvZNzaYc1dwzUfLwH_OGEw/1200x900,2026-08-01T22:05:26Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132993450-3bd63492/,1999000,Томск,2013,,5,180000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20740510/7942dc7abd3c341fa8163630b4ceaf1e/1200x900,2026-08-01T22:05:28Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133191906-0640727f/,1129000,Томск,2011,,5,241000,3,Не требует ремонта,Оригинал,Impulse Line,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/MWjCgnWsIshdct6YolorcsvywOeV8dLwbDfNSeJU1jOAiYVmcX7wH_i4pe_TUTeCYarqHNpfu0irqXXG3FkPffKPBdBhQmc9kedN_MzcQ4m9a64P_owZekHj89UgIFmq4HtcrUU0VZ4APnpzQhWC0deLwQou5iQ81sZ_B39j25CnoZQ/1200x900,2026-08-01T22:05:28Z
Suzuki,Solio,Suzuki Solio IV,https://auto.ru/cars/used/sale/suzuki/solio/1133284277-548c3ead/,1189000,Томск,2021,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/f8f205bd82be091b3af861a3c61b21b7/1200x900,2026-08-01T22:05:28Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132814175-b44c8f3c/,899000,Томск,2012,,5,230000,3,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17768325/2394f56eaa47650069dd79dd2dce9aa9/1200x900,2026-08-01T22:05:28Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133562743-01bbf908/,1329000,Томск,2014,,5,70070,4,Не требует ремонта,Оригинал,SE+ '18,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17926310/2763ae37c06d24c1a9a977aebf3548b6/1200x900,2026-08-01T22:05:28Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132458432-ee6ca069/,1699000,Томск,2020,,5,58600,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,зелёный,https://avatars.avto.ru/get-autoru-vos/16673081/0ad45373aef2df87927fade31744930e/1200x900,2026-08-01T22:05:28Z
Toyota,Corolla Cross,Toyota Corolla Cross I,https://auto.ru/cars/used/sale/toyota/corolla_cross/1131859679-4a635735/,2699000,Томск,2022,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20487659/ce7c01ba874cad2ffcf1e9fbe5b88b58/1200x900,2026-08-01T22:05:28Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1132367344-079d1dcc/,979000,Томск,2008,,5,357000,4,Не требует ремонта,Дубликат,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20054636/c089780019121a0e7ee27c03866d5f4f/1200x900,2026-08-01T22:05:28Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133386001-8777f348/,3279000,Томск,2023,,5,53000,2,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17723823/zXanvgoBfxRsj7qyBVKXAU1LAOPh3NiGvc-7xhXMrgFH7DWxH5_9E-Gjvsh1Geujxl8Ql8-lgR7csdy7v5CHWf4j9mMYykWzjMbIaPykHjqdXl4rF849SDi_QhrYp392oIBuvZm3v3hK1IUHrIkW3L-IKDMRxjfx_ieGHfjoFwyZLoE/1200x900,2026-08-01T22:05:28Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132806274-7b2ef5eb/,679000,Томск,1999,,5,380000,4,Не требует ремонта,Дубликат,E,"бензин, 1.2 CVT (87 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17926310/257966c5066585ff044a18b7758f63fe/1200x900,2026-08-01T22:05:28Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132161382-c46f22c2/,2659000,Томск,2020,,5,89000,1,Не требует ремонта,Оригинал,SE (2018-2020),"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17714294/49ea2a26e186d8ca5076c74fff1442e3/1200x900,2026-08-01T22:05:28Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133207224-df3d2188/,1729000,Томск,2015,,6,150000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (130 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/17642370/864f76093ad1686d981bcbdeaee84241/1200x900,2026-08-01T22:05:28Z
Suzuki,Grand Vitara,Suzuki Grand Vitara XL-7 I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132565058-1ffb41ee/,779000,Томск,2004,,5,305000,4,Не требует ремонта,Дубликат,,"бензин, XL-7 2.7 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. XL-7,серый,https://avatars.avto.ru/get-autoru-vos/17945344/4575866e572eb47a8ab6e308614dcfcb/1200x900,2026-08-01T22:05:28Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1133601856-fe15ce6e/,1049000,Томск,2005,,5,157000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16273341/3929100fd115387b0a5b317106c65077/1200x900,2026-08-01T22:05:28Z
Peugeot,Traveller,Peugeot Traveller I,https://auto.ru/cars/used/sale/peugeot/traveller/1132915790-5a72ef8c/,2949000,Томск,2018,,6,147000,2,Не требует ремонта,Оригинал,Active,"дизель, 2.0d AT (150 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/af3a9bd948f7a81e166f2321aee9f30a/1200x900,2026-08-01T22:05:28Z
Toyota,Verso,Toyota Verso I,https://auto.ru/cars/used/sale/toyota/verso/1132755064-c20926a6/,1249000,Томск,2012,,5,307000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16135405/721337eb43cd9e86935f7b68c7f02424/1200x900,2026-08-01T22:05:28Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131811318-6e367a69/,1489000,Томск,2012,,5,144700,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16743792/4c043c0df92ca66256ff74915d83cdff/1200x900,2026-08-01T22:05:28Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1131943229-a8bbf1a9/,1199000,Томск,2010,,5,163400,3,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/c1b8fc3e05550ae4d81733a4a81ff86a/1200x900,2026-08-01T22:05:28Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133551300-5049a4f6/,1399000,Томск,2014,,5,211000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20770109/Tu6UfiDzh40hr-JtJ7_1uhfuma1ybxfR7Tg7BY9hJz2fPTy0gCWiKR_sG9a3M4XTeUq2cEDRX8WT9SaYTsRmFYfPLawzrVnIYOrpkRMdbjrtUOy4e4Hdm_XHKcHfuqXlZKNGFFCbtDMJdHHqnkEH-4s23iX0h3BXT_wqfBKXFX2yqQQ/1200x900,2026-08-01T22:05:28Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133191913-4a051612/,1799000,Томск,2017,,5,107154,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20189162/c9014a4cdffc9a869d62076c3ae89dc8/1200x900,2026-08-01T22:05:28Z
Nissan,Pathfinder,Nissan Pathfinder II,https://auto.ru/cars/used/sale/nissan/pathfinder/1132448650-f5cb6217/,1499000,Томск,2011,,5,232000,3,Не требует ремонта,Дубликат,,"бензин, 3.3 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20785675/167323c47a677aa9603e87b90769d995/1200x900,2026-08-01T22:05:28Z
Kia,Soul,Kia Soul I Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1133191162-52840499/,1199000,Томск,2012,,5,178000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20394542/d93403a550d26c87482f2993c682cbd3/1200x900,2026-08-01T22:05:28Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133181205-9a64ce7b/,1879000,Томск,2015,,5,157000,3,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17674678/NArZiws_CvPEjdqyifWcSfCELlv0QezizdFzRCvZbuWAm8LJDkI6OdvslfjRQnaL9vWeNVOV-q8eBC-jh51kojeVTUee3V0OWsuuFkV910OGyaUNRQi3i_qFKF8muQsp0RxQ7M13mGahLp-EFAStVOmEYKqap6aCdIcOQW9wU5XGGUQ/1200x900,2026-08-01T22:05:28Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132448646-6d74b2e0/,1469000,Томск,2013,,5,193500,4,Не требует ремонта,Дубликат,LE Base,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20193191/766ede71aba1dbc0b58c6e36a5a2c04c/1200x900,2026-08-01T22:05:28Z
FAW,Besturn X80,FAW Besturn X80 I Рестайлинг,https://auto.ru/cars/used/sale/faw/x80/1133550304-d3842a36/,1299000,Томск,2020,,5,28000,4,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (142 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20265681/ckIRn3Ljbdb7459NajfS-AU295Rwlp0yBIAVaZOdqQkFb7BNClnvIIzknhgbRpUgQygbVjr0w52PATTX-d8y7M920N5BjLiMIQo65Od-_HyEJVdI94bVLG9GADznQgI_BxetZEc2oo8gFs4hSEP-mvl8sVZi_yReecMfDbdcJnjxC0g/1200x900,2026-08-01T22:05:28Z
Haval,M6,Haval M6 II,https://auto.ru/cars/used/sale/haval/m6/1133453744-90e6714c/,1799000,Томск,2024,,5,33000,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/0aaa61228f5c7e41868dc5484e3d2d58/1200x900,2026-08-01T22:05:28Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1131861034-28868f6a/,2069000,Томск,2012,,5,199600,1,Не требует ремонта,Оригинал,V6,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18306378/4c9dbc45e716fb54e7e5a03860d76d45/1200x900,2026-08-01T22:05:28Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133208207-a4b889de/,1169000,Томск,2008,,5,285000,4,Не требует ремонта,Дубликат,SE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20394542/gWuUnnIpYUTT5JrWuo2BleQj0pMFOa-MJz3RlVBZ1dDI1zc--hXwMjVJYqd6sLWiRUgAkvDcvZysR0vb1u33iONxxSLVu5VubidNE_3nDupjJye1tVlodSYAZXWXdgRxidG07JQXO5hPT8Gx2OwidIK3Y8-8qKY2iOFXupiBJ1Retqo/1200x900,2026-08-01T22:05:28Z
Chevrolet,Captiva,Chevrolet Captiva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/captiva/1132946541-c84b569e/,1199000,Томск,2012,,5,193000,4,Не требует ремонта,Дубликат,LS 5 мест,"бензин, 2.4 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17831387/aea4b8f67c8244e623efe23c9a9c036d/1200x900,2026-08-01T22:05:28Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133313682-8a13ad7f/,2479000,Томск,2020,,5,150000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18861955/868496f3cf93028a77edab5293b7619c/1200x900,2026-08-01T22:05:28Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132754157-5a6c1e63/,2349000,Томск,2019,,5,119000,2,Не требует ремонта,Оригинал,High-Tech,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17791070/1ec751bbc4090627a7b7a6af1b4ef56b/1200x900,2026-08-01T22:05:28Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132450406-71dcef09/,1399000,Томск,2003,,5,441000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17999629/_tMp_F-95Q94l7Re0UjwMCaPYo1xJOnjtXblVRPAwUw_OmELg5wQhX52Du01jDngBvoDoj9sGJaw3Trbp9kqnV1AC19CrDzW3TkT9I0HeL2BC_92lIp2FbSw4pQ_hbs6uN1tc80FdQ1O1VhRfUaJIY6j4EA5Hy3apJK9s1nZNCJhHSs/1200x900,2026-08-01T22:05:28Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133502255-d859b379/,1629000,Томск,2017,,7,120000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/20543926/c329b084fd40f41dd9e4e20784f8ff9a/1200x900,2026-08-01T22:05:28Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1131625969-7f6599c8/,1799000,Томск,2013,,5,130000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4256155/f8d2ceaf7bd993edd6f8ee71c11b25e9/1200x900,2026-08-01T22:05:28Z
Daihatsu,Move,Daihatsu Move VI,https://auto.ru/cars/used/sale/daihatsu/move/1132525460-0e2c0c65/,749000,Томск,2016,,5,170000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/16510904/06ffd07fbf2832b58d1243b0c6199118/1200x900,2026-08-01T22:05:28Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133601859-e2a7c2cc/,899000,Томск,2010,,5,266000,2,Не требует ремонта,Оригинал,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17733459/4c38a9ed452e58c7c6726a338d890a37/1200x900,2026-08-01T22:05:28Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132806274-7b2ef5eb/,1849000,Томск,2022,,5,47500,1,Не требует ремонта,Оригинал,E,"бензин, 1.2 CVT (87 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20606978/9385a6eafee7b400c01aab775914f693/1200x900,2026-08-01T22:05:28Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133016439-9cefe0d8/,959000,Томск,2007,,5,187000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18621059/a4086b97796f009374584641f2c615c4/1200x900,2026-08-01T22:05:31Z
Toyota,Harrier,Toyota Harrier I (XU10),https://auto.ru/cars/used/sale/toyota/harrier/1133545582-72f633fc/,759000,Томск,1998,,5,375000,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18005086/1ce379f99566c6f201cbff9297e51d27/1200x900,2026-08-01T22:05:31Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133149620-c76059b5/,1879000,Томск,2017,,5,35000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20657148/a5348049386d659188797bab66771608/1200x900,2026-08-01T22:05:31Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1132525459-4f417431/,1139000,Томск,2019,,5,81000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://avatars.avto.ru/get-autoru-vos/16348430/f1cde3d9f7720892c82197dab701dcbe/1200x900,2026-08-01T22:05:31Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1133200500-885be078/,1099000,Томск,2011,,7,251000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19793268/cAZ-kzZtOH3VbMz8CHg27P52oxlipMZKVPtAMohpGfUjpCa1Z1qNccKuAg1sAeyKbA5AIAUsNMGPNXDw4VGafsBhgu4ClLES_9D_XUweguOfOdyxURrR2szYoJaPPMUhUPYnhe_Qi6jnfnRqUzIt5h1K-My-ihLgXUdbQnDceshzONU/1200x900,2026-08-01T22:05:31Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133029150-03583727/,619000,Томск,2004,,5,262000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20189162/7d4e6be16b90848f6e4a56ad773351a5/1200x900,2026-08-01T22:05:31Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131837335-5dafd46d/,2269000,Томск,2018,,5,252700,2,Не требует ремонта,Оригинал,Highline,"бензин, 2.0 AMT (220 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20132077/3a728cfea0a4858a2ae4b3f62d5572e4/1200x900,2026-08-01T22:05:31Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132915792-54af7fcf/,959000,Томск,2005,,5,209237,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17686578/f45085aca422e1907f61c62caac4f310/1200x900,2026-08-01T22:05:31Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1132689829-00980bd8/,3249000,Томск,2021,,5,68000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/10500495/f54b463da069ab8d106a3bd5dbab8610/1200x900,2026-08-01T22:05:31Z
Honda,CR-V,Honda CR-V IV Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132842783-2d24febc/,2299000,Томск,2015,,5,153500,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16510904/915db025fcc1a1f834faa796eb710666/1200x900,2026-08-01T22:05:31Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133191165-9590753b/,1799000,Томск,2023,,5,39500,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20140694/d3c28eb4021a991361295b998db7d355/1200x900,2026-08-01T22:05:31Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132270650-5fc104d1/,1099000,Томск,2013,,5,189650,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (120 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20141841/9e96aa380c5984611ee75fd17dceefb5/1200x900,2026-08-01T22:05:31Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133029151-54df8848/,999000,Томск,2018,,5,165000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20444157/dae68b01ccb3d5d42dd256d16c4db2e0/1200x900,2026-08-01T22:05:31Z
