brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Prius,Toyota Prius IV Рестайлинг (XW50),https://auto.ru/cars/used/sale/toyota/prius/1131874896-50a36d76/,2209000,Сургут,2019,,5,73255,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb AT (122 л.с.)",автоматическая,передний,Левый,Лифтбек,синий,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPb35e-u_2L1fRPdnGv9CBMqbriycbk9BgPAJwHwDXvbZcTTjXgS_wsWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:59:24Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132883260-3b2ddd23/,1859000,Сургут,2018,,5,219900,2,Не требует ремонта,Оригинал,Intense+,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/2f99e719bf4e935b943a117176b7f609/1200x900,2026-06-16T22:59:24Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132599630-9ad476d0/,749000,Сургут,2002,,6,350100,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/d63c202c51183ff1bab7f1d14200c0cc/1200x900,2026-06-16T22:59:24Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132994417-d2f70ec3/,989000,Сургут,2010,,5,273812,2,Не требует ремонта,Оригинал,JLX-A,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/38e8de18a3c4ba25be87c723df673abf/1200x900,2026-06-16T22:59:24Z
Infiniti,QX56,Infiniti QX56 II,https://auto.ru/cars/used/sale/infiniti/qx56/1132987797-4c221791/,2809000,Сургут,2013,,7,175500,2,Не требует ремонта,Оригинал,4WD,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/708dc784c1acef794d1b42326cfa1f0e/1200x900,2026-06-16T22:59:24Z
Honda,Stepwgn,Honda Stepwgn V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132515457-05583e8b/,2359000,Сургут,2018,,7,144917,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17686578/c251b014106c365f59e3572ca28328cd/1200x900,2026-06-16T22:59:24Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132616530-88abff34/,1249000,Сургут,2017,,5,175000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19634380/8aeb1af436e09eb733b6fbcf342a63f4/1200x900,2026-06-16T22:59:24Z
Mitsubishi,L200,Mitsubishi L200 V,https://auto.ru/cars/used/sale/mitsubishi/l200/1132555444-15a84613/,2199000,Сургут,2017,,5,308816,1,Не требует ремонта,Оригинал,Black line,"дизель, 2.4d MT (154 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17750173/3a5ad25f533f92987b1a93a1b0f44a26/1200x900,2026-06-16T22:59:24Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132962775-fc08d0cc/,1219000,Сургут,2012,,5,292000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/fd584aba0b6264eb563a7941eb0d5c6f/1200x900,2026-06-16T22:59:24Z
Toyota,Avensis,Toyota Avensis I,https://auto.ru/cars/used/sale/toyota/avensis/1131314846-348cb5e5/,379000,Сургут,2000,,5,356912,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (128 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2153947/5ce3bef9cbbbeb536602cbab27d68ffe/1200x900,2026-06-16T22:59:24Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132636222-67889592/,1079000,Сургут,2022,,5,64000,1,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18866657/f1f0948ef557714b9fe40cc91028889a/1200x900,2026-06-16T22:59:24Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1132994412-f31a1c1d/,1179000,Сургут,2023,,5,70000,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/39ede88c552f850aebbc567e610caec6/1200x900,2026-06-16T22:59:24Z
Volkswagen,Passat (North America and China),Volkswagen Passat (North America and China) II (China Market),https://auto.ru/cars/used/sale/volkswagen/passat_na/1132514177-cbb175e7/,2129000,Сургут,2018,,5,138000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (186 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/34b4bda88b0bf8cf57f52934ddb1e9db/1200x900,2026-06-16T22:59:24Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132757845-7d0ed249/,449000,Сургут,2019,,5,132940,4,Не требует ремонта,Дубликат,Dream III,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/14fe09a0ab5277eddd1a0586c783c4eb/1200x900,2026-06-16T22:59:24Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133013375-7040c119/,2059000,Сургут,2014,,5,132550,2,Не требует ремонта,Оригинал,R-Line,"бензин, 2.0 AMT (210 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/9655a7c9ef5c8990b11f6b21aa1bc56c/1200x900,2026-06-16T22:59:24Z
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1133013372-7533b51b/,1439000,Сургут,2011,,5,110000,3,Не требует ремонта,Оригинал,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPZ2pOwu_iF1akYcnqj9XpK-bjgysqzoUwJCJsGw2LsbMFHS2GzSK57WQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:59:24Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132757848-4d81ac88/,2199000,Сургут,2013,,5,173648,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5138045/d773bee0b64ec72282928996d05b4a2a/1200x900,2026-06-16T22:59:24Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132705445-f56d0070/,1099000,Сургут,2007,,5,305000,3,Не требует ремонта,Дубликат,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18129838/d8f058980fa2ef5ba76cc52fb9d193e2/1200x900,2026-06-16T22:59:27Z
Hyundai,Sonata,Hyundai Sonata VII (LF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1130900270-839d38ce/,1979000,Сургут,2017,,5,81895,1,Не требует ремонта,Оригинал,Business,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2162948/af6312e311deb07693684deb6957578c/1200x900,2026-06-16T22:59:27Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131193028-9518caaf/,919000,Сургут,2005,,5,244000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPa25ewtvyM1aEbdXemo3dK-Li1ncW08hBeAckLkTS5PscRQ2fhTq98WQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:59:27Z
Mitsubishi,L200,Mitsubishi L200 V,https://auto.ru/cars/used/sale/mitsubishi/l200/1132641471-3c9aabe5/,2459000,Сургут,2017,,5,307390,1,Не требует ремонта,Оригинал,Black line,"дизель, 2.4d MT (154 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/cc8ba93a4dfaa4e247cbcabdd7542224/1200x900,2026-06-16T22:59:27Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132757847-5a9d2e01/,1899000,Сургут,2014,,5,98000,2,Не требует ремонта,Оригинал,SE Base,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/4cd7aa8152c7d6125ccad2f27ea723d5/1200x900,2026-06-16T22:59:27Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132962769-92e9e97a/,1799000,Сургут,2015,,7,154873,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/20291570/9232beba5e1db29b0a0b68c3ed79b709/1200x900,2026-06-16T22:59:27Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132989704-f3e903f1/,1879000,Сургут,2015,,5,171000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20191207/Vew5J0olxl9WO2We352VwxTl11lRdFyIVifJfN3zqE3CNPUK0jPMaoHH9vUuxNEyxHDwm7MTEuAL2tgwykQ-JIuNQ6rIQA5DspugmlU3ea4o6HG5E1YavVp98tJEDsCR1Psex7nXxZbMxnvGvqCp7rcyNMNE-HEQi66t1edPWqETYg/1200x900,2026-06-16T22:59:27Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1132636223-70a2457f/,1599000,Сургут,2018,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/71ff487a79144d7e7c215891096a8fd3/1200x900,2026-06-16T22:59:27Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132815949-36dc2a28/,2409000,Сургут,2014,,5,70049,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/bbdb0f67f8cd6ababba97b49f1a30932/1200x900,2026-06-16T22:59:27Z
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1131874897-27ccfefd/,1009000,Сургут,2011,,5,238000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16135405/f05cb9fd0a6a996fc6ae41f407da0da6/1200x900,2026-06-16T22:59:27Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1132883259-fc566f2d/,1929000,Сургут,2021,,5,161500,2,Не требует ремонта,Оригинал,Classic + Winter,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17665660/12299f6247e3683a8bdfc6a3d89a609d/1200x900,2026-06-16T22:59:27Z
BMW,X6,BMW X6 30d I (E71),https://auto.ru/cars/used/sale/bmw/x6/1132814758-a20e0347/,2849000,Сургут,2011,,4,169000,2,Не требует ремонта,Оригинал,xDrive30d,"дизель, 30d 3.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/72f93013fd6919447b2276394741efc3/1200x900,2026-06-16T22:59:27Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131758179-93f17af0/,899000,Сургут,2015,,5,220000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17733459/de0498b7d53750c1caa7b46e602fd4fd/1200x900,2026-06-16T22:59:27Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1130752472-f3368da0/,2529000,Сургут,2021,,5,89644,3,Не требует ремонта,Оригинал,Classic (2020-2021),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/79a3d43c4d4eaf96d2ca9fc11d0de90f/1200x900,2026-06-16T22:59:27Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132916309-65221db2/,1069000,Сургут,2011,,5,253700,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.5 MT (170 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17672043/QNg1BopuKJBZhdeWA0Hcu9tHi81-9SCXbXSbNQ5jBZL8dXomHrU6WN4xEU2FaIG2g7kQXubmnKl4DpEW5qS_fNcG49PXjqGQNOCLN6yNpoajCBQkqvPKfbh4KlmOCuYNp3FO229uSMqZ4EA7RnNNImxoX3MqdAQCdD4vll7ETY2hGw/1200x900,2026-06-16T22:59:27Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132153836-425d13e4/,1519000,Сургут,2008,,5,285000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/a0f69c1e0abf279be95e389d89b14ae5/1200x900,2026-06-16T22:59:27Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132670835-12c62c10/,2309000,Сургут,2015,,5,187000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 200 2.0 CVT (150 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/6f8cd39c8a85d8e8efa18dbef7784750/1200x900,2026-06-16T22:59:27Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131585622-51e6faa5/,1169000,Сургут,2010,,5,190000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPZ2p-_t_iE1fQcdSalpCcRqbzgnMK3qRFeAMkIkDO_P5MZSzywGPp-WQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:59:27Z
BMW,X1,BMW X1 18i I (E84),https://auto.ru/cars/used/sale/bmw/x1/1132237775-4da66467/,1279000,Сургут,2012,,5,117000,2,Не требует ремонта,Оригинал,sDrive18i,"бензин, 18i 2.0 AT (150 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/f63c302b1461c2e2d87a15cbd4219440/1200x900,2026-06-16T22:59:27Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1131927094-74565f95/,1889000,Сургут,2011,,7,326998,4,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (273 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/086dda449f51add9b1c06576d0298711/1200x900,2026-06-16T22:59:27Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1129549717-e20e393d/,1369000,Сургут,2012,,5,245500,3,Не требует ремонта,Дубликат,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16133285/ece25013394f5c8c744343af6b4138ed/1200x900,2026-06-16T22:59:27Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1130709635-6a50b260/,1269000,Сургут,2010,,4,216000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Купе,серый,https://avatars.mds.yandex.net/get-autoru-vos/2154849/5e7f08a7b2e3c7f360f919854ac1b09d/1200x900,2026-06-16T22:59:27Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132636221-82a1dc17/,749000,Сургут,2010,,5,309545,4,Не требует ремонта,Дубликат,GL,"бензин, 1.6 AT (112 л.с.) 4WD",автоматическая,полный,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20606978/043e2b991f8db3c0e60a96073f63ef4c/1200x900,2026-06-16T22:59:27Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132864384-24f2f3cd/,1599000,Сургут,2011,,5,156000,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/73c804735284306228256d4f3b9da938/1200x900,2026-06-16T22:59:27Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132672726-cc0887ab/,929000,Сургут,2008,,5,286500,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17720009/1df1d6ec6f13806635b42e16da67e2ca/1200x900,2026-06-16T22:59:27Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132397428-43037fd7/,949000,Сургут,2013,,5,152000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/85b463327d8a6e52469ede6132c1d77f/1200x900,2026-06-16T22:59:27Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132585136-68885f57/,1119000,Сургут,2015,,5,132000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/8af232dbb16d15f272f540deda78fcb3/1200x900,2026-06-16T22:59:27Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1133013374-6c89838e/,1779000,Сургут,2011,,5,271000,4,Не требует ремонта,Дубликат,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPU2JW4t_iN1aVJJXGuoScdpOnjnMa08k0OVJsOwDnrPMVAGDzgTK54WQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:59:27Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132757846-0e5e4af2/,2149000,Сургут,2015,,5,141652,4,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/4ced8d9216246fc93d2d85928fe61152/1200x900,2026-06-16T22:59:27Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132468675-7eb14265/,2189000,Сургут,2015,,6,23200,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/13922065/f78078220b9def2619dd53818bcf9e02/1200x900,2026-06-16T22:59:27Z
Honda,Jade,Honda Jade I,https://auto.ru/cars/used/sale/honda/jade/1132514942-55fffbb9/,1529000,Сургут,2015,,6,128000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (131 л.с.)",робот,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18101889/dea1015ca5579c1dd620f050521fe45b/1200x900,2026-06-16T22:59:27Z
Audi,Q7,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131646619-16d61a32/,1669000,Сургут,2012,,5,270000,3,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16277572/cc758afcecfe0df01649c276000c39b4/1200x900,2026-06-16T22:59:27Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132883257-f737fcd4/,1759000,Сургут,2021,,5,103000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPb2ZO4uvuJ1aQdd3uv93ZN-evmzcrl8EwKV5kPxTG6N8EUSzG6T64pWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:59:27Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132486115-6ca82f03/,2199000,Сургут,2012,,7,319652,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/89e3797408f8ebe9b6011c9a384d4377/1200x900,2026-06-16T22:59:27Z
Honda,Civic,Honda Civic XI,https://auto.ru/cars/used/sale/honda/civic/1133013373-56fd4407/,2849000,Сургут,2022,,5,24953,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.5 CVT (182 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/9e378d56cc4c4cd1f83531cd65ebd4c5/1200x900,2026-06-16T22:59:27Z
Renault,Sandero,Renault Sandero II,https://auto.ru/cars/used/sale/renault/sandero/1132462503-b58e13c0/,779000,Сургут,2015,,5,182000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/15580208/JFi5O8MDV3QbQe-N3xu9DX9-N4urWlEDmbWJHgvRigY39TSDMzMlSgxjsVXpjThyNYHq8UyVgHR352A6e9ThDPfhoe9CncHKHyuipX6fFs56bwId-ks3Sq3aQJd58Qhv6frEVRIO_OJcXPp987xqNOsi2KXeefTGxfsKkNbT_k_ZqQ/1200x900,2026-06-16T22:59:27Z
