brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Subaru,Outback,Subaru Outback III,https://auto.ru/cars/used/sale/subaru/outback/1131720872-e6999515/,699000,Пермь,2005,,5,213000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18008089/e17d668b932c8fc05d592dfcacc815a4/1200x900,2026-06-20T12:01:13Z
BMW,X1,BMW X1 20d I (E84),https://auto.ru/cars/used/sale/bmw/x1/1132097311-6f28f44c/,1429000,Пермь,2011,,5,295000,4,Не требует ремонта,Оригинал,,"дизель, 20d 2.0d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/14855693/B52VSBqTAMJU5mwdZL5X4ElYmFEqwKwXu-dhNEMr8whUQ0oDOpwH6Ec94IsXZXK79l6GdzAxNfc00-2zp7uyKJCk2Sc6Oz4h4xlML6ZO9BLB8ll2OpJkfOWaR5T_iJNu1EYnCv3o46TVvbQfpGnkfgDHiN2gY_uFLYuGRcXKNKb8-M4/1200x900,2026-06-20T12:01:13Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132799301-308ea4e5/,3199000,Пермь,2021,,5,167290,1,Не требует ремонта,Оригинал,High-Tech 7 мест + Exclusive,"дизель, 2.2d AMT (199 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/18106725/GXrfvEbVB1NL5A04dSpHVqXSpy7f4roumpvsYSls7vvhCWsMkJx3ajyVn_l7vA8AIJL5Rs2JkgxjKcgL1UWmokfca5wD4oYeWDEZbDjoZSTfaaedy64jREju2cELs5m50C25gdCy8l5C4iVzy9MgGtlYKnz25g7ZhRRcb_SaWw-Vwx4/1200x900,2026-06-20T12:01:13Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1132573916-62ebd9af/,659000,Пермь,2013,,5,232080,4,Не требует ремонта,Дубликат,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/15256414/0d0991da355b8021311761928a4e19e7/1200x900,2026-06-20T12:01:13Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132916344-240a3ced/,2459000,Пермь,2022,,5,98450,1,Не требует ремонта,Оригинал,Inform,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7JcGxVSp9-GaBcbHpdVym7yfDbBvxBImefBzlDSoOPaX-RUUwvkrQeblit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T12:01:13Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133016460-87bc30f4/,1999000,Пермь,2007,,5,272000,4,Не требует ремонта,Оригинал,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/1e1f8d16b418e44daa564264e4f8b274/1200x900,2026-06-20T12:01:13Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1131585858-62ca6136/,459000,Пермь,2013,,5,120500,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/3939611/db6f8bff2ed897db775fb6adf5653cf8/1200x900,2026-06-20T12:01:13Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132699373-c3df37d4/,1849000,Пермь,2013,,5,141117,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FUHBBUqtyGaEQfH8QAy26nKGSVukYczLfPy1SE9-CNUuAEA1rrrVTNlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T12:01:13Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132408254-9ccf00ac/,1309000,Пермь,2011,,5,253696,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/b7ef782f64bf702a6ecebf3cb3d25cfa/1200x900,2026-06-20T12:01:13Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132897731-407935f3/,1499000,Пермь,2015,,5,145000,3,Не требует ремонта,Оригинал,Classic +обогрев,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15688781/7cc16a851684384c26a331a969fc34e1/1200x900,2026-06-20T12:01:13Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132572902-ad799fb4/,1799000,Пермь,2010,,5,0,4,,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,,2026-06-20T12:01:13Z
Kia,Carnival,Kia Carnival IV,https://auto.ru/cars/used/sale/kia/carnival/1132881172-7692eef5/,4149000,Пермь,2021,,7,72398,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/b6fdf5178f13df81abb1079dcd447617/1200x900,2026-06-20T12:01:13Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132898485-47143a96/,2759000,Пермь,2019,,5,128578,1,Не требует ремонта,Оригинал,Supreme (Пакет 4) (2017-2020),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20009446/c8d879d74e6dfda2acf2b7257dd28640/1200x900,2026-06-20T12:01:13Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1132921145-fb66c5a7/,2259000,Пермь,2023,,5,34670,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/d27b239a3098c1ae89b710663c594d0b/1200x900,2026-06-20T12:01:13Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132052825-aa01792d/,889000,Пермь,2008,,5,153000,4,Не требует ремонта,Дубликат,,"дизель, 2.0d MT (112 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/29a730385ccc96b8732b68315abed6aa/1200x900,2026-06-20T12:01:13Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132292093-38b7c8b8/,2159000,Пермь,2024,,5,29230,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19394128/6d1519c60ee34bc863bbf5fd999103d9/1200x900,2026-06-20T12:01:13Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132774996-2c5f9e12/,1699000,Пермь,2017,,5,132381,2,Не требует ремонта,Дубликат,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19811519/c5772387f711ad6bd8b79c984c8c3e41/1200x900,2026-06-20T12:01:13Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1131927898-fff59267/,949000,Пермь,2008,,5,427000,3,Не требует ремонта,Дубликат,R5 2.5TDI,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2113493/c99eb518f4719f94246e68950fd606f7/1200x900,2026-06-20T12:01:13Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1133001186-8b0694e6/,1559000,Пермь,2013,,5,0,4,,Дубликат,Black&Brown + Winter,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,,2026-06-20T12:01:13Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131966649-c015fdd7/,999000,Пермь,2017,,5,285000,3,Не требует ремонта,Оригинал,Life,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/b3361515ce380d75a1ed2c17150f7f75/1200x900,2026-06-20T12:01:16Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1131549237-985b3e02/,1199000,Пермь,2013,,5,390500,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18535762/2018bf934da275d8d137322fe063efa5/1200x900,2026-06-20T12:01:16Z
Honda,Airwave,Honda Airwave I,https://auto.ru/cars/used/sale/honda/airwave/1132401688-654161ba/,519000,Пермь,2006,,5,384000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/bbd3f8e91c7321e6b32610a39adc164b/1200x900,2026-06-20T12:01:16Z
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1131645888-f7eff314/,609000,Пермь,2010,,5,320000,1,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/45abc25d3ba3f97e2240dab3fb9b0e9c/1200x900,2026-06-20T12:01:16Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132985483-cf0d7845/,729000,Пермь,2015,,5,94000,2,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FZGx1cqdCPaEdLSZdTzTj5f2OQuBRNzODDmgqGoLCHB7EDAA-_rwTLlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T12:01:16Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1130378959-80907996/,849000,Пермь,2015,,5,144000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/5151261/c3a4724233abf64f106b0486179a66df/1200x900,2026-06-20T12:01:16Z
Geely,Emgrand,Geely Emgrand II,https://auto.ru/cars/used/sale/geely/emgrand/1132915321-796e22ca/,1699000,Пермь,2024,,5,9572,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.5 MT (122 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/69be05f75131c1a9869ada1c3663be3c/1200x900,2026-06-20T12:01:16Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1132146937-d31fd1e2/,1379000,Пермь,2010,,5,255300,4,Не требует ремонта,Оригинал,V6 3.0TDI,"дизель, 3.0d AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FbGhBRrd6LaEBBT8MBkTjzeDWX6REdmOPFzwGE8ueGALMDVgHvoweQlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T12:01:16Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132307656-6ac80855/,3249000,Пермь,2021,,5,185700,1,Не требует ремонта,Оригинал,GR Sport,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/85c1491b13051151f2fea8f42771f1ee/1200x900,2026-06-20T12:01:16Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1132246266-89f340c5/,649000,Пермь,2011,,5,130000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/29e60e87d9cb35cd5dbab6fe2575c1d0/1200x900,2026-06-20T12:01:16Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1131325964-0c8ee994/,749000,Пермь,2019,,5,83000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15587596/b9a810f9ee675c8d8ef304e3c4a21688/1200x900,2026-06-20T12:01:16Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132798872-3f2a816b/,2159000,Пермь,2018,,5,114989,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/004e4aa43db07807c5529f146e48dea5/1200x900,2026-06-20T12:01:16Z
Ford,Escape,Ford Escape III Рестайлинг,https://auto.ru/cars/used/sale/ford/escape/1132549428-725821f4/,1429000,Пермь,2016,,5,144500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (182 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18068962/1c73fd150d448c2797b5fd51af97a362/1200x900,2026-06-20T12:01:16Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1132519954-0909609f/,1419000,Пермь,2017,,5,139190,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/12852473/8681f91b9d8a381bf10256c0e43bfb4b/1200x900,2026-06-20T12:01:16Z
Kia,K5,Kia K5 II,https://auto.ru/cars/used/sale/kia/k5/1132321319-ad43fdec/,2149000,Пермь,2019,,5,126000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (163 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/b2f76a9c6f108d08a2d7455fbdfa808b/1200x900,2026-06-20T12:01:16Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132937219-5ea9171f/,3349000,Пермь,2020,,5,96000,2,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17668497/0826ed23e9b103415fd95360d27cea29/1200x900,2026-06-20T12:01:16Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132748624-73dad583/,3149000,Пермь,2014,,5,248500,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FaHBZRqtiLaEdJH8cGmGjyfTSRv0ZPmeDPmwCHob3aAr1SCFq8qVPMlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T12:01:16Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1131802513-89776869/,1949000,Пермь,2020,,5,63200,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FbFB1Upt2HaEZOHsNVnmynfTCVuhEazeTGmQWO87OGX-ZSVQHlrwealit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T12:01:16Z
Hyundai,Sonata,Hyundai Sonata VI (YF),https://auto.ru/cars/used/sale/hyundai/sonata/1127558561-acf61db8/,899000,Пермь,2012,,5,332154,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/5358521/ccf04dc427a448f8178cc4baff422ab5/1200x900,2026-06-20T12:01:16Z
Infiniti,FX,Infiniti FX30d II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1132422325-c80fe7df/,1749000,Пермь,2012,,5,216600,3,Не требует ремонта,Дубликат,Elegance,"дизель, FX30d 3.0d AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/c087c26f1e7da7af590b43fb1cd64264/1200x900,2026-06-20T12:01:16Z
Audi,A6,Audi A6 45 TFSI V (C8),https://auto.ru/cars/used/sale/audi/a6/1132947612-d793a51e/,599000,Пермь,2007,,5,343000,1,Не требует ремонта,Оригинал,45 TFSI quattro S tronic,"бензин, 45 TFSI 2.0 AMT (245 л.с.) 4WD",робот,полный,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/3922519/45525d087366c56836ff3faa2655f036/1200x900,2026-06-20T12:01:16Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1129478040-7f8db0bd/,1099000,Пермь,2018,,5,104639,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/14637477/e7a37ee4a3979968a73a8cbe9293227f/1200x900,2026-06-20T12:01:16Z
SEAT,Ibiza,SEAT Ibiza IV,https://auto.ru/cars/used/sale/seat/ibiza/1133016459-526405cc/,599000,Пермь,2011,,5,218000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/8ee539aeeef36e5f985d6d7daccf9106/1200x900,2026-06-20T12:01:16Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1132911600-6c755bbd/,1439000,Пермь,2021,,5,148700,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20035467/W6v7HPxhGPNzJ8OkBm7x2NqxVPBXYq3LZPubZaskQL8jq9dZqAswgmxADvccghroHOsWfo7PfmXpRegcUSujYxM5hxXIRgxL_xnZBwWNOynLZRwgD1nOah6P191ckgM07UffLnJcqBXT7Dina_1D0wZNGq5UVyTmP57T6hUJRuiaUBM/1200x900,2026-06-20T12:01:16Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132055792-f4c7965a/,629000,Пермь,2018,,5,269500,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/e90a8892056842b0bac80ae6984b4b96/1200x900,2026-06-20T12:01:16Z
BMW,1 серии,BMW 1 серии 116i I (E81/E82/E87/E88) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1132383510-e8025643/,849000,Пермь,2011,,5,120000,1,Не требует ремонта,Оригинал,116,"бензин, 116i 1.6 AT (115 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18068962/y61kqMMvqVQCJuxIJE-PB_kjYDR7PBiCM6ZIiEw5GCJpZm-2_gIL4UITFWAJNbLhJ2Z6C_x8GRYULcrqfAjRJ2JUP0ngbRnoPEB4rB-QUyjgd8PfTqkcJ107HX8LYbIA-Sprv0M9xT5sdbBnlIZrMsqUq6tingruLFFWsY-p5EuY-HY/1200x900,2026-06-20T12:01:16Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1132907112-c3301b17/,1559000,Пермь,2014,,5,159000,1,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/2ba308b74ef9fa4a72bd1661171da1d2/1200x900,2026-06-20T12:01:16Z
SsangYong,Kyron,SsangYong Kyron I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1133007738-fd8a2fa7/,1089000,Пермь,2013,,5,186000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FUHRxUqd-HaBMYTsJXy2qneGOX7B5MnePGyFeD-7OPUeMAVAjr_lSalit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T12:01:16Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1131074819-e27589e1/,1039000,Пермь,2021,,5,260000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14564401/384a764317e555d68b5054dfb6aa7c2a/1200x900,2026-06-20T12:01:16Z
Opel,Meriva,Opel Meriva B,https://auto.ru/cars/used/sale/opel/meriva/1132321320-4c5abc55/,699000,Пермь,2012,,5,151000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/088102e5f17c83a3d212585e078bcb05/1200x900,2026-06-20T12:01:16Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132421168-1b3c25fd/,2659000,Пермь,2020,,5,61000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17637180/1a8be69f4a97492ed5670fd63fb22f82/1200x900,2026-06-20T12:01:16Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132291602-df14feca/,1099000,Пермь,2014,,5,186000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/16383606/jpGYMQn3_kFRKK6nqJcvRhHDcQxFqi140896rP1ULjv_yghdfk5I2nn-6awU7ozrtIImUZz8bUUJGxr-BqxjFCBahYJK79VI2nwL8ghxoV3D_YPppwZH-zTj8xoG6jQ9MJ0x-tF4J4HnvOStDnLzbHemJIQ32Pm2lOUVz4njZ6ACk7Y/1200x900,2026-06-20T12:01:16Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1132153917-02642cb5/,1229000,Пермь,2021,,5,116000,1,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Stepway,серый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/46158276a2acaa46b05ab0eb268010af/1200x900,2026-06-20T12:01:16Z
