brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chery,Tiggo 4,Chery Tiggo 4 I,https://auto.ru/cars/used/sale/chery/tiggo_4/1133908219-7ff116e8/,1259000,Тюмень,2019,,5,110000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16273341/45df7b318b01de26d44047615979b295/1200x900,2026-08-27T10:59:16Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133602835-0033a1e2/,2029000,Тюмень,2018,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/41a5590676673c8f6a52b6c15ebe305b/1200x900,2026-08-27T10:59:16Z
Ford,Explorer,Ford Explorer III,https://auto.ru/cars/used/sale/ford/explorer/1133775359-edb0af82/,1049000,Тюмень,2004,,7,250000,4,Не требует ремонта,Дубликат,,"бензин, 4.0 AT (212 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/68f00f9b013210cd992b0a1c4004f9e1/1200x900,2026-08-27T10:59:16Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1133682758-45216e7a/,3749000,Тюмень,2010,,5,276000,4,Не требует ремонта,Дубликат,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20291570/7046a02fe6cb7f122cb43e2c683ab0ee/1200x900,2026-08-27T10:59:16Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1132916819-4d76377c/,949000,Тюмень,2011,,5,388000,1,Не требует ремонта,Оригинал,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/92184ff2ee5e86e6017be7e1154ddcf2/1200x900,2026-08-27T10:59:16Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1133854833-6046f3a5/,1199000,Тюмень,2006,,5,240698,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20671634/bb74d277a94240cec9b10f169c1af133/1200x900,2026-08-27T10:59:16Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133521147-df39990f/,2249000,Тюмень,2023,,5,39200,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15587596/9bd0e8c78441404c1c8bd4840a4de7a4/1200x900,2026-08-27T10:59:16Z
Ford,Fusion (North America),Ford Fusion (North America) II Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion_na/1132930850-9d58f247/,1479000,Тюмень,2016,,5,85300,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (177 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17640555/82acf148dbc115252bbacd629c30c25f/1200x900,2026-08-27T10:59:16Z
Kia,Mohave,Kia Mohave I,https://auto.ru/cars/used/sale/kia/mohave/1133441447-37acd833/,1699000,Тюмень,2012,,7,244000,4,Не требует ремонта,Дубликат,,"бензин, 3.8 AT (274 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20784906/28d1ca8c2036ecd329222974478e0a17/1200x900,2026-08-27T10:59:16Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133433062-750d5b53/,1299000,Тюмень,2012,,5,229000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/19811519/7caa820908a299b1d63133741910c579/1200x900,2026-08-27T10:59:16Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133593823-53e4a364/,1079000,Тюмень,2011,,5,264000,4,Не требует ремонта,Дубликат,Classic,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18185687/f2d1baa3a74067b69b292888c0452b10/1200x900,2026-08-27T10:59:16Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133374257-a48a5608/,2949000,Тюмень,2022,,5,118000,2,Не требует ремонта,Оригинал,Престиж Safety,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17642370/941b7c0f1015841b450abd5ad80f4b8d/1200x900,2026-08-27T10:59:16Z
Geely,Monjaro,Geely Monjaro I,https://auto.ru/cars/used/sale/geely/monjaro/1133580668-14ca5ff1/,3899000,Тюмень,2023,,5,38800,1,Не требует ремонта,Оригинал,Exclusive (2023),"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20657148/21670f53470d3aa0607a527fedc2c7e2/1200x900,2026-08-27T10:59:16Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133880490-e6b56f4c/,1199000,Тюмень,2013,,5,243436,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5150988/eee91e4ecd9a13ca76426e7b468d0c73/1200x900,2026-08-27T10:59:16Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133908214-f2862a2e/,1299000,Тюмень,2011,,5,184000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16308788/6feb4c0d7bdfafd0e58abf18813168a7/1200x900,2026-08-27T10:59:16Z
Mercedes-Benz,GLK-Класс,Mercedes-Benz GLK-Класс 300 I (X204),https://auto.ru/cars/used/sale/mercedes/glk_klasse/1133827167-cc450cf5/,1929000,Тюмень,2011,,5,112130,4,Не требует ремонта,Оригинал,,"бензин, 300 3.0 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2142377/5e2fcaab34dd2183b9905d574192c080/1200x900,2026-08-27T10:59:16Z
Mazda,CX-7,Mazda CX-7 I,https://auto.ru/cars/used/sale/mazda/cx_7/1133609522-1ef6039b/,789000,Тюмень,2007,,5,248000,4,Не требует ремонта,Оригинал,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15453628/ce18a1006227028d6afe71e00ec9a571/1200x900,2026-08-27T10:59:16Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133265404-12f369f8/,2299000,Тюмень,2020,,5,158413,1,Не требует ремонта,Оригинал,Intense+,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17913096/bMERuDwmVXJoUHhiBUJbuBju9uQX58Mlac9H45qJkNTThXl2B3V9pYvbf_TI42NiEgOZsVJxNDW6vB6WmvnE7to_QMPpPJvJ1ilghP4qkka5gzEIghzm3M4gyAnATFuOIbD7FtP9a-bwaVGbqlLWsE90e_HSQf6hC9Ew5lJq6v8WoQ/1200x900,2026-08-27T10:59:16Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132898381-52110437/,2349000,Тюмень,2020,,5,44500,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17489926/9255b74be72d017bd71a5e01f22bacff/1200x900,2026-08-27T10:59:16Z
Haval,M6,Haval M6 II,https://auto.ru/cars/used/sale/haval/m6/1133684255-527798cd/,1779000,Тюмень,2023,,5,85996,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17844485/a7d2cf4da5b499f1dd2b52fa607a9c04/1200x900,2026-08-27T10:59:16Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133640505-76414007/,2029000,Тюмень,2024,,5,42620,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20656151/HT8ptOdMT-isxPlFMZ3EM2pwtME6_ZM01B7tjPx9m8oS2rAG-nRF4gjNFstIF-TA2TDJj7DO_tl6z1tk8XnEs9N43fjo2SMPMoOtLxokFKQ9OXNZld1SpIgaazZ8ZhcE-20c9pq8bvOJYXg_YUqxlJopyES1rm8TvTGSQU6Kwf4x0w/1200x900,2026-08-27T10:59:16Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133400854-f65b8c51/,1899000,Тюмень,2023,,5,37400,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20132077/62dc09fa3f596b77d517262460fff62c/1200x900,2026-08-27T10:59:16Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133880485-57d5df2d/,1149000,Тюмень,2005,,5,391000,3,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/5234450/ce791ca419ad9f8fc7f18f8639de3887/1200x900,2026-08-27T10:59:16Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131313990-6801fae3/,4549000,Тюмень,2014,,7,228731,2,Не требует ремонта,Оригинал,SE «Brownstone» (5 мест),"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15548469/4aa0c5b09b29ef11d5bf20500296a50a/1200x900,2026-08-27T10:59:16Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133854834-b0398178/,1059000,Тюмень,2013,,5,155038,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4438129/504aa8821d500f72a2dc7d2bab549ef0/1200x900,2026-08-27T10:59:16Z
Land Rover,Freelander,Land Rover Freelander II Рестайлинг 2,https://auto.ru/cars/used/sale/land_rover/freelander/1133441450-6b8dce58/,1679000,Тюмень,2014,,5,194137,3,Не требует ремонта,Оригинал,HSE,"бензин, 2.0 AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20390804/b2a24989cf1ccdec12126c469bc29198/1200x900,2026-08-27T10:59:16Z
BMW,X6,BMW X6 40d I (E71),https://auto.ru/cars/used/sale/bmw/x6/1133512321-ccd9a7c2/,1679000,Тюмень,2011,,4,335000,3,Не требует ремонта,Оригинал,xDrive40d,"дизель, 40d 3.0d AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20134224/b14fec3d7bfdb16fb20872991ccb9458/1200x900,2026-08-27T10:59:16Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133783117-e2fc80ee/,1259000,Тюмень,2013,,5,171000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (150 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/368999c218044d624849b77af1b48655/1200x900,2026-08-27T10:59:16Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133775845-6d0beff9/,2549000,Тюмень,2022,,7,55500,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6219917/d9c7a9d8135034df5cc6bd6306d35af9/1200x900,2026-08-27T10:59:16Z
Volkswagen,Scirocco,Volkswagen Scirocco III,https://auto.ru/cars/used/sale/volkswagen/scirocco/1133908216-18b6914f/,939000,Тюмень,2009,,4,199000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20845579/7b94ea5ccc21931814a9c04763df1dd8/1200x900,2026-08-27T10:59:16Z
JAC,T6,JAC T6,https://auto.ru/cars/used/sale/jac/t6/1133286082-db4334dc/,1199000,Тюмень,2020,,5,175000,2,Не требует ремонта,Оригинал,Intermediate,"бензин, 2.0 MT (177 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/20104625/95eaadefd7a6573e5562a27bc34af353/1200x900,2026-08-27T10:59:16Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133880489-e4f71e7d/,1099000,Тюмень,2011,,5,279624,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20181844/f091f633afead1ff74db2588c856fb15/1200x900,2026-08-27T10:59:16Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1131908914-ff343388/,2399000,Тюмень,2023,,7,45000,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15548469/3cfb712a623633b0d0ef5a5e6b39a5da/1200x900,2026-08-27T10:59:16Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1133841640-8774e063/,1099000,Тюмень,2011,,5,150139,2,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15496515/7d287e1d9d9b5ba6a41c517a1f1744c0/1200x900,2026-08-27T10:59:26Z
Infiniti,FX,Infiniti FX37 II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133892322-c19ca885/,1929000,Тюмень,2012,,5,273000,4,Не требует ремонта,Дубликат,,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/184a860152e998dcf7e0407214010d43/1200x900,2026-08-27T10:59:26Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1133813461-36c10483/,2649000,Тюмень,2014,,5,261000,4,Не требует ремонта,Оригинал,,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/7a0fbebb61c7b6fc2c1c67bc4586315c/1200x900,2026-08-27T10:59:26Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133669668-50665c1a/,999000,Тюмень,2008,,5,273000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20951031/3748aebaf2b4a7140ae6b55484ed4e95/1200x900,2026-08-27T10:59:26Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133409737-f30523a5/,1399000,Тюмень,2023,,5,79000,1,Не требует ремонта,Оригинал,Style,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20360782/a2604ebdbbb67a496da2c99a684bf792/1200x900,2026-08-27T10:59:26Z
Toyota,Succeed,Toyota Succeed I Рестайлинг,https://auto.ru/cars/used/sale/toyota/succeed/1132916824-370effb6/,1489000,Тюмень,2018,,5,121000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16409627/a6914442188023a8700ff6c70c0896c7/1200x900,2026-08-27T10:59:26Z
Hyundai,Elantra,Hyundai Elantra V (MD),https://auto.ru/cars/used/sale/hyundai/elantra/1133527813-29a4dd20/,859000,Тюмень,2012,,5,231000,3,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (132 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17673331/f116e15d1179eac5f795a3bd7b1a79e4/1200x900,2026-08-27T10:59:26Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131947063-5d696a2e/,699000,Тюмень,2008,,5,230500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17969032/d274caf547d068b9f03e931e6e78866b/1200x900,2026-08-27T10:59:26Z
Kia,Optima,Kia Optima III,https://auto.ru/cars/used/sale/kia/optima/1133441446-81a39bc9/,1029000,Тюмень,2011,,5,478000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15268379/cc25f6662b9f255c20e09814cfe5d3af/1200x900,2026-08-27T10:59:26Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133528255-5795a517/,2799000,Тюмень,2020,,5,59900,1,Не требует ремонта,Дубликат,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18148556/a2241e546b0d799e6f61a4d45c5dc39f/1200x900,2026-08-27T10:59:26Z
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1133813462-48f903c2/,1279000,Тюмень,2011,,5,231000,3,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (163 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5541977/816884dd1214d0e8b9a5222089d004af/1200x900,2026-08-27T10:59:26Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132741896-4fa95cca/,1129000,Тюмень,2012,,5,231100,2,Не требует ремонта,Дубликат,Invite,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15584432/dcdc9efa7e1b0582ba55ee97c0fb02a0/1200x900,2026-08-27T10:59:26Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133469049-527f0d50/,2359000,Тюмень,2024,,7,22500,1,Не требует ремонта,Оригинал,"Дримлайн/Dreamline, 2WD","бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20894132/165abf31d35e20b2463651ba481b10a7/1200x900,2026-08-27T10:59:26Z
Mazda,CX-7,Mazda CX-7 I,https://auto.ru/cars/used/sale/mazda/cx_7/1133568247-4e9ee444/,749000,Тюмень,2007,,5,159352,4,Не требует ремонта,Оригинал,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15587868/ebe908ec5e3655ac9416e6ebccf08e1a/1200x900,2026-08-27T10:59:26Z
Suzuki,Grand Vitara,Suzuki Grand Vitara XL-7 I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133813464-9e1558a3/,949000,Тюмень,2006,,5,241000,4,Не требует ремонта,Дубликат,,"бензин, XL-7 2.7 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. XL-7,золотистый,https://avatars.avto.ru/get-autoru-vos/19700919/f629058f696917435c64d9bcd815b555/1200x900,2026-08-27T10:59:26Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132978373-35182a77/,909000,Тюмень,2007,,5,255000,3,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/94e465e70bef844ba635cbb5a5bae2e1/1200x900,2026-08-27T10:59:26Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1133669670-5427e9ea/,1679000,Тюмень,2012,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17665660/c8ed9983049bda398396765e1c102c30/1200x900,2026-08-27T10:59:26Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1131525480-cd112884/,1229000,Тюмень,2019,,5,176000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5231043/88183ca19d6ac7f781870831bec25d3e/1200x900,2026-08-27T10:59:26Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133331844-9e106a94/,1589000,Тюмень,2023,,5,115000,3,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/7a9390c03fa4e03fab89c3cd99b9707b/1200x900,2026-08-27T10:59:26Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1132930851-33e5c462/,789000,Тюмень,2012,,5,200000,3,Не требует ремонта,Оригинал,Original,"дизель, 2.0d AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18408326/f24c749b2e38ef8a2242cb6970903a15/1200x900,2026-08-27T10:59:26Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133841639-860ea45c/,1949000,Тюмень,2012,,5,188397,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20330248/3e8f37e66e8c48839b93ec6fd224bc0e/1200x900,2026-08-27T10:59:26Z
FAW,Besturn X40,FAW Besturn X40 I,https://auto.ru/cars/used/sale/faw/besturn_x40/1133813460-2672ac88/,1359000,Тюмень,2020,,5,78400,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (108 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5519299/f50ac11f393ff50fbc32e29f84a8aa85/1200x900,2026-08-27T10:59:26Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132785971-adb86005/,749000,Тюмень,2012,,5,369000,1,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2113493/e76078e05fdcb2d5aac530f79e3aea02/1200x900,2026-08-27T10:59:26Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133624261-82cb80b9/,1499000,Тюмень,2016,,5,150968,3,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20035467/55e4f6d97c9cd05a9cdc86d1e2ea3240/1200x900,2026-08-27T10:59:26Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133692127-c4d0a5c1/,1899000,Тюмень,2017,,5,118087,2,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20740510/bc5260b712813a9772a14c090225da01/1200x900,2026-08-27T10:59:26Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133528256-6c9d77f6/,2399000,Тюмень,2022,,5,135788,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19700919/80a752b1fd2f621135f76fa22ec96c5b/1200x900,2026-08-27T10:59:26Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1132846983-11c7ed4b/,2599000,Тюмень,2018,,5,123000,2,Не требует ремонта,Оригинал,Laurin & Klement,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17993102/5f11e2873c24fa2afa512cf1e0108a26/1200x900,2026-08-27T10:59:26Z
Changan,Alsvin,Changan Alsvin,https://auto.ru/cars/used/sale/changan/alsvin/1133712355-3e2e91f1/,1199000,Тюмень,2023,,5,47222,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (98 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19297093/bc3eb5938918d910de84e5ef7baf078b/1200x900,2026-08-27T10:59:26Z
