brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Citroen,C5,Citroen C5 II,https://auto.ru/cars/used/sale/citroen/c5/1132236661-d623d257/,499000,Тюмень,2008,,5,275219,2,Не требует ремонта,Дубликат,,"дизель, 1.6d MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17642370/30cc5d54a56bdab4ef96f1fd40e586af/1200x900,2026-07-01T22:27:39Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133151398-1593f006/,999000,Тюмень,2013,,5,270000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (129 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20487659/c591215af85823c782aa43d891bbf1a9/1200x900,2026-07-01T22:27:39Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132993931-6b6ccdba/,719000,Тюмень,2007,,5,236531,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (126 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/465ae9be01f1aa8910fa6432e503db7d/1200x900,2026-07-01T22:27:39Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1131112179-f7308a3d/,579000,Тюмень,2010,,5,228051,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5966969/6c48f529855a8e1093f1df58ab68c5b2/1200x900,2026-07-01T22:27:39Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132798849-47d6fe1f/,749000,Тюмень,2012,,5,205000,2,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/016e3be6f5514765232ae3a6ade0a034/1200x900,2026-07-01T22:27:39Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132566853-3c28c5a1/,1399000,Тюмень,2021,,5,152112,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20172247/e33edca3d9e3a9fb349324f687f998ca/1200x900,2026-07-01T22:27:39Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1133046801-0749e5db/,1499000,Тюмень,2013,,5,206000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/126678dbf7bed25ea3b5f4f309c2d2bc/1200x900,2026-07-01T22:27:39Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132319549-aa6a44f4/,959000,Тюмень,2018,,5,146564,4,Не требует ремонта,Дубликат,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/fbc05bbf7769e7a8b47d5c43c6d09d57/1200x900,2026-07-01T22:27:39Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1132505042-0dabc91f/,1079000,Тюмень,2018,,5,66000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPPvvDY29iO5NLF9frC8Jq-mJgJ36j4ur_qe5AU947CgOJkBwzWPKO_UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:27:39Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1133046801-0749e5db/,1379000,Тюмень,2020,,5,77358,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://photo.auto.ru/photo/get-autoru-vos/20849947/tyVVnlqDDrgzkcqfCpgqKOCCkd1H8fMGhPI_H2oZlRItUOwsw374nW0nbJrReq-sQlu-y0NQdF2H8V_eHob4W-S_olaXSM5Sd36ELrgUy4p7U7tVwOLxCfP8scNFyjwVvHZZBaL_YTx0MSkhS1aQ1wx68XDU4jL3cL1T6MVJWe030Og/1200x900,2026-07-01T22:27:39Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133018086-a124e411/,429000,Тюмень,2007,,5,298500,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/9035df57f46932df427f41928e6d4c40/1200x900,2026-07-01T22:27:43Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133003878-efddecae/,1129000,Тюмень,2007,,5,283000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/4b35e20cc332bc59de04af7fcbb5728b/1200x900,2026-07-01T22:27:43Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132672735-2536a0c3/,1079000,Тюмень,2013,,5,153200,3,Не требует ремонта,Оригинал,Intense,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16417992/0dc0d8ca64bf5da073a93b605662a1a1/1200x900,2026-07-01T22:27:43Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1132228057-3014cf9b/,699000,Тюмень,2011,,5,182292,1,Не требует ремонта,Оригинал,CLUB,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17755365/7e63f2f631b8fef4b1d0cd0bbca13a5e/1200x900,2026-07-01T22:27:43Z
BMW,5 серии,BMW 5 серии 520d VI (F10/F11/F07),https://auto.ru/cars/used/sale/bmw/5er/1132882460-2e5defec/,1779000,Тюмень,2012,,5,233500,4,Не требует ремонта,Оригинал,520d,"дизель, 520d 2.0d AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/94af8961fd78ec43ca5b1d0fd1f84693/1200x900,2026-07-01T22:27:43Z
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1132778081-4f9669c0/,539000,Тюмень,2011,,5,146900,4,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2169110/c56e80523396410b7e72600c8a0e2b8d/1200x900,2026-07-01T22:27:43Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133001685-8f3b2aee/,1489000,Тюмень,2017,,5,111500,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15416179/acd08d36b272e5fe8551b75a2c4b8b2a/1200x900,2026-07-01T22:27:43Z
Hyundai,Elantra,Hyundai Elantra ТагАЗ III (XD2) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1132993935-4b8c398e/,469000,Тюмень,2008,,5,278000,4,Не требует ремонта,Дубликат,,"бензин, ТагАЗ 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,золотистый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDItvDc3NaO5ILApvCXo562m8gB36Lwv-3tIZ5B8oPEi71nXw2AaPK8UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:27:43Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132074560-0c7fa0a3/,1099000,Тюмень,2021,,5,67000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/9e3ddf63b8097e475c8abf5e660a4976/1200x900,2026-07-01T22:27:43Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1130561582-ef0d52c0/,789000,Тюмень,2013,,5,217500,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFHNsPfc0dmWqdDL8fTE8J_mzZgBiPmkturvesRDo9PL37wwBVbRPvajTmjyBJ4Kr20awu9bpiF1TI3EQtmTfTMN1vS2trfA6aCxmaiAkLn_7cXcWrzCteX4i0nfC4XFgdr2djdCgSm23DwWjHuLXMgIEOzYTYMQS0S--VnamGsLN73Oh4SqiuCdi56Nib6v-crG-1yWzKXA849K8DU,2026-07-01T22:27:43Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133151402-ee0c37a5/,569000,Тюмень,2011,,5,146000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/19785726/m9krV9iu750Mm0kBpk43m13T8lGFf6i1kihzF1vA0DzkgMQb06SOdFn96wbBkkiIpmyCPpNs0VOd6RnmxgVrXEInBz-epP545jO9e0IS0kY5ZFBVD6PcIizWaebp7c83fBxp1x7xZBtBUvkLNIOpcY1sx0uM1QIpLQ9ZGQ2TImdLaw/1200x900,2026-07-01T22:27:43Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133018088-6e52632f/,1049000,Тюмень,2014,,5,191000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/c02e589a2c471777e9bc98bcc60c78d1/1200x900,2026-07-01T22:27:43Z
Peugeot,307,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1132611089-2baf21d5/,349000,Тюмень,2007,,5,275000,4,Не требует ремонта,Дубликат,Oxygo,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18557545/96a495d8f13070e4186c4e422d466b78/1200x900,2026-07-01T22:27:43Z
Audi,A6,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1132452918-b4f3c7f0/,1829000,Тюмень,2014,,5,164000,4,Не требует ремонта,Дубликат,Базовая,"бензин, 2.0 CVT (180 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/18d628c530fe4ac1f0f13e8723e3bc7a/1200x900,2026-07-01T22:27:43Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132653596-ef5272bf/,1359000,Тюмень,2019,,5,138000,1,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/b938dd3a271c3eed5011ee492643ed32/1200x900,2026-07-01T22:27:43Z
Opel,Insignia,Opel Insignia I,https://auto.ru/cars/used/sale/opel/insignia/1133091134-3c0d5918/,639000,Тюмень,2009,,5,254512,4,Не требует ремонта,Дубликат,Active,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/dee6b3346bcfadd4e797d6eab4864d94/1200x900,2026-07-01T22:27:43Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1130850528-bd6305ab/,849000,Тюмень,2011,,5,213120,3,Не требует ремонта,Дубликат,Direct,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/36424817c36482f4780bcc74f0495124/1200x900,2026-07-01T22:27:43Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132693843-b6af2148/,879000,Тюмень,2012,,5,227000,2,Не требует ремонта,Оригинал,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/49205fe628143bfc482b5ea32984d535/1200x900,2026-07-01T22:27:43Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1133181803-969b8cf1/,1039000,Тюмень,2007,,5,298000,4,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15416179/QmJvF4CmlO5R6ykrGJ-5UyhMZZOa-oJpPpuUewRKBWEC9OPZ5godU3wmXJlGWt4H5kzyqy9rEpd2eV_BvpXutFz2J7M00XQMU1wKrfBZpB1xsSOzxr4vD96b8rvwj3fT_46TV_b7oLdwDH2Evx40XXUHEdNUXrkhmoQXBt0GGbOT3g/1200x900,2026-07-01T22:27:43Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1131533594-6876fc92/,1489000,Тюмень,2025,,5,9000,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/dcd231d1fbe36b51c817d14819d9c477/1200x900,2026-07-01T22:27:43Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132693845-a8f1af86/,1279000,Тюмень,2025,,4,1040,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPOsvff0NiN5NPLpPqUpZ7lns0P3qz0vL24Lp9G9NKW2uI8BAeFZfK1UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:27:43Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133083521-b3c92f25/,529000,Тюмень,2006,,5,239000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18106725/c987132d2c12f4eb37be9461fe075858/1200x900,2026-07-01T22:27:43Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132815386-47c46596/,2119000,Тюмень,2020,,5,116000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/6bb0b4ec7c5f8ea0fb8ab177879b631f/1200x900,2026-07-01T22:27:43Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1128971643-000c611d/,959000,Тюмень,2008,,5,365000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 3.5 AT (277 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/11557313/d153f1a2ded74f521b1e55c83b724324/1200x900,2026-07-01T22:27:43Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132369752-059b47a9/,1259000,Тюмень,2019,,5,170877,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20009446/220b8c12d81181e870c1a3df37658550/1200x900,2026-07-01T22:27:43Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133174089-3ef163dc/,1739000,Тюмень,2014,,5,360000,4,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 AT (148 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/bd3c58c070bec23e7c247c5d3b142d9d/1200x900,2026-07-01T22:27:43Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133061563-86123cd8/,1329000,Тюмень,2020,,5,94000,2,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.8 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20189162/9ff87df85cf8d07738eb2d0d671c6447/1200x900,2026-07-01T22:27:43Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133181806-cf42ec11/,919000,Тюмень,2018,,5,193297,4,Не требует ремонта,Оригинал,Prestige AV,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/20335149/pGx732lG-wmLpWNcM6Eu_MdnptB6cQub_v6uwsEyrJAQWY4uUYQTkItf_WFT3zFdNhAErMCMf6ULzrF-TGpo7it7EERzi34EDAtIcjj_ORH5r_vHDomgDOyEVrHvnw9lWgnB7BZALVVW7V452f8jeEtI0orK2a0oEX83bT7Ip5HGcA/1200x900,2026-07-01T22:27:43Z
Opel,Zafira,Opel Zafira B,https://auto.ru/cars/used/sale/opel/zafira/1133091629-c13b65ef/,729000,Тюмень,2008,,7,210000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/1554fe211f47082c83cc859f4d737928/1200x900,2026-07-01T22:27:43Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133075183-37650f2d/,799000,Тюмень,2016,,5,194000,2,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 MT (113 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20556383/40585bd4e1c6936e9a2f1f2069a040be/1200x900,2026-07-01T22:27:43Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133031903-36a33edb/,1429000,Тюмень,2018,,5,116358,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17777984/dlL6JKBMnOppy-KMOW6HIlCUO4YGG2rvviuCZbH2I7VkKTqE_h7ihcxmVAGyf0TohzteRyBN3mUekOYjw9Dae4m98ekO_4TX0iXi1NrjNaKBLSsdQwLYcrt2wYU9h59wvz_Ugv-B6T9M9D9CcBo_B1JoxnBe2W7faV4hlKYF1pIzFQ/1200x900,2026-07-01T22:27:43Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1131662116-0943b389/,629000,Тюмень,2012,,5,200000,4,Не требует ремонта,Дубликат,Collection,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/52b7994c573017f0d402994f49ade9ab/1200x900,2026-07-01T22:27:43Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133181810-eb9c6661/,759000,Тюмень,2014,,5,176383,2,Не требует ремонта,Оригинал,Luxe,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20331633/mwcQ9uphMQpEdD4iustRo3NA2S1O2yweSyq8vrHqrVcSoNSLguqv1gE6pOKuS7xRLl8Xwqy6yC6fsbpdUq2k3ScMO9dkod9Naot2eACUF4Z8kInVqGs9_37akkGdii8Saq3aTM0GQKDG3e8IC3P3_YNm4yKydYMOLwJ74d1956NOeQ/1200x900,2026-07-01T22:27:43Z
Kia,Spectra,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1133001679-beafff9e/,629000,Тюмень,2008,,5,350000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/185c68b2e578d0911c228b2355bd799a/1200x900,2026-07-01T22:27:43Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133083521-b3c92f25/,1399000,Тюмень,2021,,5,116746,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20223974/27936adfed45e1da9bf568d4f16fa2ac/1200x900,2026-07-01T22:27:43Z
Opel,Zafira,Opel Zafira B,https://auto.ru/cars/used/sale/opel/zafira/1133091629-c13b65ef/,1099000,Тюмень,2016,,7,172589,2,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/ba3b3dce89a7db58d2046753e2b8993b/1200x900,2026-07-01T22:27:43Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132566854-f658f32d/,1139000,Тюмень,2017,,5,117000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/7052988d5da6fc792717862254d17203/1200x900,2026-07-01T22:27:43Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1132383452-0c0c8ca2/,1749000,Челябинск,2018,,5,52672,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19634380/81ea16b992f039fe9e921a484914e29a/1200x900,2026-07-01T22:27:50Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133220034-2167325a/,999000,Челябинск,2007,,5,236737,3,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/7022ecf730873f1e4f6e97106a32d6e7/1200x900,2026-07-01T22:27:50Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133220033-5287f902/,1979000,Челябинск,2008,,5,418000,4,Не требует ремонта,Дубликат,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/1956173/139cb78b99f09d474ce836b1ac3d695a/1200x900,2026-07-01T22:27:50Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1133220036-9273fc33/,2729000,Челябинск,2023,,5,66882,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20785675/74a07dcedb277c07d7d82caaa5868911/1200x900,2026-07-01T22:27:50Z
Ford,Galaxy,Ford Galaxy II Рестайлинг,https://auto.ru/cars/used/sale/ford/galaxy/1131612485-0b3dfde5/,959000,Челябинск,2012,,7,60700,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (199 л.с.)",робот,передний,Левый,Минивэн,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/ac158f2b3446b7d98302e8c33bf80750/1200x900,2026-07-01T22:27:50Z
Mercedes-Benz,GLK-Класс,Mercedes-Benz GLK-Класс 220 CDI I (X204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/glk_klasse/1132693835-2d85fc7a/,1739000,Челябинск,2012,,5,202000,2,Не требует ремонта,Оригинал,GLK 220 CDI 4MATIC Особая серия,"дизель, 220 CDI 2.1d AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/1148f3634a3fd32a27b4e4e2abf8b40c/1200x900,2026-07-01T22:27:50Z
Changan,CS55,Changan CS55,https://auto.ru/cars/used/sale/changan/cs55/1133031079-9ca37f6e/,1499000,Челябинск,2019,,5,92832,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 AT (143 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17777984/7189585c9f468d564be347df2e13b371/1200x900,2026-07-01T22:27:50Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1133220981-7c681f25/,1959000,Челябинск,2020,,5,98000,1,Не требует ремонта,Оригинал,Black&Brown + Winter,"бензин, 2.0 AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/ffdabc81e12c47ea4fb5abfaa33e4dc6/1200x900,2026-07-01T22:27:50Z
Soueast,S07,Soueast S07,https://auto.ru/cars/used/sale/soueast/s07/1132915757-9d280e95/,2839000,Челябинск,2024,,5,12050,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/17cddf601059a935400e0d279ef0bfe6/1200x900,2026-07-01T22:27:50Z
