brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132845880-70e2a37a/,1359000,Томск,2011,,6,115000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17707957/5f2601196824645ce68459c2ccdd5f65/1200x900,2026-07-16T22:13:20Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132840617-ee3a67f8/,1189000,Томск,2012,,5,157000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,чёрный,https://avatars.avto.ru/get-autoru-vos/20172247/ed98f3811d96d502e7a3cc910547cc81/1200x900,2026-07-16T22:13:20Z
Toyota,Alphard,Toyota Alphard I Рестайлинг,https://auto.ru/cars/used/sale/toyota/alphard/1132387679-3924c593/,1999000,Томск,2007,,7,222000,1,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20606978/d30f1cefa68f3ce64513ccc4e793d416/1200x900,2026-07-16T22:13:20Z
Mazda,Tribute,Mazda Tribute II,https://auto.ru/cars/used/sale/mazda/tribute/1132814172-9cee8ab3/,1049000,Томск,2007,,5,200000,3,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18031053/ef52fc3f96470bdd34955869840be6b1/1200x900,2026-07-16T22:13:20Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132378666-8e31dd29/,1139000,Томск,2012,,6,175000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20358835/7bb92d7340498e3b33bd1d3c4e1c0340/1200x900,2026-07-16T22:13:20Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1130187677-e3e2f4be/,749000,Томск,2008,,5,257000,4,Не требует ремонта,Оригинал,LS 1CE26R15C,"бензин, 2.4 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5235035/c862d5456e04c60016d4418ef1887abe/1200x900,2026-07-16T22:13:20Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132930755-5cac3b80/,1199000,Томск,2012,,5,225000,2,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18148556/274ea0c4f30539ee2bb33816ee9e635b/1200x900,2026-07-16T22:13:20Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132785113-18c50593/,1229000,Томск,2013,,6,133000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/18104669/cf80d5cb7a86e787550c52ad0b2d74f3/1200x900,2026-07-16T22:13:20Z
Honda,Stepwgn,Honda Stepwgn Spada IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132754162-2946eeca/,1679000,Томск,2013,,7,171600,1,Не требует ремонта,Оригинал,,"бензин, Spada 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17660749/01c1570ca1bd6d5b9a3162eb8e49d086/1200x900,2026-07-16T22:13:20Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132366180-30f136bc/,1249000,Томск,2013,,6,146550,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16153624/e277d092ca273907c70765732356b4ef/1200x900,2026-07-16T22:13:20Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133200495-cd13ec79/,1229000,Томск,2012,,5,109000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,чёрный,https://avatars.avto.ru/get-autoru-vos/20657148/826f645868d21aadd8d6af2ce3d78a12/1200x900,2026-07-16T22:13:20Z
Toyota,Prius Alpha,Toyota Prius Alpha I (ZVW40/41),https://auto.ru/cars/used/sale/toyota/prius_alpha/1133284278-9e135690/,1249000,Томск,2013,,5,370000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/7138f2510d4b3d4b7060292c7c74755c/1200x900,2026-07-16T22:13:22Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1130392963-5149095a/,589000,Томск,2007,,5,158000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17712067/7fefaf506ac613480a0c8c289800ebb1/1200x900,2026-07-16T22:13:22Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132447542-783de4ea/,1049000,Томск,2012,,5,181000,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18986119/00015566af9c8c85e850a90158e012d5/1200x900,2026-07-16T22:13:22Z
Mitsubishi,Grandis,Mitsubishi Grandis I,https://auto.ru/cars/used/sale/mitsubishi/grandis/1132387678-05da3baf/,879000,Томск,2004,,7,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (165 л.с.)",механическая,передний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/14855693/37c1bd3578e8ee4a7c18e880c7bbe5fa/1200x900,2026-07-16T22:13:22Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132508130-2eeb4ac4/,1079000,Томск,2011,,5,342000,1,Не требует ремонта,Оригинал,TV,"бензин, 2.5 AT (172 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17698338/c58673d9b9406edb3a71d1f8e8939e1c/1200x900,2026-07-16T22:13:22Z
Toyota,Harrier,Toyota Harrier III (XU60) Рестайлинг,https://auto.ru/cars/used/sale/toyota/harrier/1132961840-3bd5fa5f/,3149000,Томск,2018,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (151 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20363536/c9be8dbee08d7d06178c503b336efbc2/1200x900,2026-07-16T22:13:22Z
Infiniti,FX,Infiniti FX37 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1133029149-5fb09531/,2099000,Томск,2011,,5,230000,4,Не требует ремонта,Дубликат,Hi-tech,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/21119147/7769bce56ad66650790be20912d3e6a1/1200x900,2026-07-16T22:13:22Z
Toyota,Yaris Cross,Toyota Yaris Cross I,https://auto.ru/cars/used/sale/toyota/yaris_cross/1131029147-4b241d39/,2299000,Томск,2020,,5,6000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/6468b7038ef324505ca6a5e4bb5a5f51/1200x900,2026-07-16T22:13:22Z
Hyundai,i30,Hyundai i30 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/i30/1127954062-17ded250/,799000,Томск,2010,,5,228000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17038387/72e8a98d84674c4fa9db4f2cb63b4dc0/1200x900,2026-07-16T22:13:22Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133221003-70fa9554/,1099000,Томск,2007,,5,268000,4,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17713999/D49GVt7TN81k6WT_bqsRW6JN6J0C15MrHdOsD0-UejJAjtEo-f5MtF5hlPrYTpHTLPbYRM9mX1nVFq-5GB_Vs4pG_FPLjBiCBxRdquwFO3wWe738DKsyZJH2e5HOvBM2RY9tPpH9ogzb4BOvaUGWw7D5_5QJnicAFXUaO9fteFiVD5k/1200x900,2026-07-16T22:13:22Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1130485251-09038fce/,839000,Томск,2012,,5,171000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16408920/aa710cc64ab29babb2ca582f17d735a5/1200x900,2026-07-16T22:13:22Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1132657262-b3d6e8c6/,799000,Томск,2003,,5,336000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20358835/3142d4eab2f3262aa3cd2c7c6ffe2dd9/1200x900,2026-07-16T22:13:22Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132993445-28f78612/,569000,Томск,2003,,4,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 3 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20141841/3b525901ff1240cb2deab95fcf17b5fe/1200x900,2026-07-16T22:13:22Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1132134857-6cc3e602/,3079000,Томск,2014,,7,159000,2,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14855693/ec3b0f535d7a1b7d4ef6348c78165e2f/1200x900,2026-07-16T22:13:22Z
Chevrolet,Captiva,Chevrolet Captiva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/captiva/1132946541-c84b569e/,1199000,Томск,2012,,5,193000,4,Не требует ремонта,Дубликат,LS 5 мест,"бензин, 2.4 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17831387/aea4b8f67c8244e623efe23c9a9c036d/1200x900,2026-07-16T22:13:22Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132450406-71dcef09/,1399000,Томск,2003,,5,441000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17999629/8QCOt2ntsFpKGY8qFmZ7lfo7dBuziD-LIVWE_DL6UUXTcVIr9m-uzB_ksYo4_MwZWZupWw9VPaOFSqr1kL-4D7icJnaKT6f6ZJk30EYyQjCXKUlqZr-u8EK3tG9h0W_VNhIiUzhw6-9PU452FkZuEqH0OgB6ukYWADcvhsSVxOVqnsA/1200x900,2026-07-16T22:13:22Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133313682-8a13ad7f/,2579000,Томск,2020,,5,150000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18861955/868496f3cf93028a77edab5293b7619c/1200x900,2026-07-16T22:13:22Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1131625969-7f6599c8/,1799000,Томск,2013,,5,130000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4256155/f8d2ceaf7bd993edd6f8ee71c11b25e9/1200x900,2026-07-16T22:13:22Z
Chevrolet,Captiva,Chevrolet Captiva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/captiva/1133116938-df29912c/,1249000,Томск,2013,,5,163000,4,Не требует ремонта,Дубликат,LTZ 5 мест,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19936221/64391e066e083ddf5213d06137239d1e/1200x900,2026-07-16T22:13:22Z
Nissan,NP300,Nissan NP300,https://auto.ru/cars/used/sale/nissan/np300/1132367343-8d5e5dc5/,1239000,Томск,2012,,5,181800,2,Не требует ремонта,Оригинал,Base,"дизель, 2.5d MT (133 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/20033387/dedda6496432a831e89ceb34ec310987/1200x900,2026-07-16T22:13:22Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1132023957-db9c1c10/,2999000,Томск,2014,,7,140000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4762348/68af7186c6910e63081af3c4e8451432/1200x900,2026-07-16T22:13:22Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132944961-ccf15523/,1149000,Томск,2012,,5,123000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/676a60beef440b1eb86cca0de0f67a9d/1200x900,2026-07-16T22:13:22Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133258938-8a035694/,1479000,Томск,2020,,5,70043,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18139133/a6171f279fc63f7814333bc66c933d0b/1200x900,2026-07-16T22:13:22Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132827920-be7834b9/,979000,Томск,2021,,5,80000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16409627/3415ab42496c55ddf86fb049859d2f4c/1200x900,2026-07-16T22:13:22Z
Mitsubishi,L200,Mitsubishi L200 V,https://auto.ru/cars/used/sale/mitsubishi/l200/1133342413-c848bd76/,2899000,Томск,2017,,5,233000,1,Не требует ремонта,Оригинал,Instyle,"дизель, 2.4d AT (181 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.avto.ru/get-autoru-vos/20016218/607fdbb47484399ece24be27dd604931/1200x900,2026-07-16T22:13:22Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132705460-f36c4d99/,1539000,Томск,2017,,7,157000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/16446884/6658f5142f9369d55b7bb5bc43fcd521/1200x900,2026-07-16T22:13:22Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1131935802-fe6d2bf3/,1549000,Томск,2018,,5,57000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17971448/t03NqRmJZ2uK6QE7L2n6FhvOL2kx2Dl2vC4Ezutj7R17BZeWHKU8UgfUgzAWr7PoO0duACVv8X4Gsunz1632P9FzVN_Lv22ysurLaZcKk5AA_B6HQWsXQxQGOE1X-hwaE_75Bmygtpt92-53ruf0Uxse82A-gyzD57AqoJWb6dUuk7U/1200x900,2026-07-16T22:13:22Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132282719-ef7bb966/,2169000,Томск,2020,,5,59000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.) 4WD",вариатор,полный,Правый,Компактвэн,голубой,https://avatars.avto.ru/get-autoru-vos/20016218/c16d644487478ae0064d5fd8fdff5c62/1200x900,2026-07-16T22:13:22Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132784445-8c96ce9f/,979000,Томск,2007,,5,285000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/58c583b5c7ee340564c66bad925d5f6b/1200x900,2026-07-16T22:13:22Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132152819-592e96aa/,1279000,Томск,2011,,5,228650,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/13922065/d39acf8cd603a9063cce922a5a17d11b/1200x900,2026-07-16T22:13:22Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133297843-2e383e63/,1299000,Томск,2010,,6,170000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16503020/daeff60a469aaca6e1425a1fef206623/1200x900,2026-07-16T22:13:22Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1133204886-f6590de9/,1449000,Томск,2017,,5,105000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/243f38c3fe9992fce347ae95fa18a26e/1200x900,2026-07-16T22:13:22Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133371276-ae9e0c77/,1199000,Томск,2005,,5,264000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21068092/a2cc27f0068beb34d8a6f7b7a8980048/1200x900,2026-07-16T22:13:22Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 300 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1131434751-2cfab32e/,4059000,Томск,2019,,5,110000,1,Не требует ремонта,Оригинал,GLC 300 4MATIC Купе Sport,"бензин, 300 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5278263/b3271d8a3fc857925cb69e48b09a8526/1200x900,2026-07-16T22:13:22Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132754161-6d91f146/,1059000,Томск,2012,,5,237000,3,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20180167/c3998941aa90824ccb65df381e23d07c/1200x900,2026-07-16T22:13:22Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133358564-847c71c2/,1279000,Томск,2013,,5,96000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,голубой,https://avatars.avto.ru/get-autoru-vos/18861955/b0d82badfdf8623b9268814b07bcf8e9/1200x900,2026-07-16T22:13:22Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133030104-bc856012/,1389000,Томск,2016,,7,153800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16673081/-Dt63L23V-lFmbGeEmrwGXoC8kXqeAA2MmPgjWKF6eVg85gvaLNK2rprjdnrKkkLfON4C37EmOrhJpAoPYWaq1LKsn7z5wVD7qNRdtUx0Jw9gXlPw1POjhSU89hKGlGKOSAajjAKQqTjmeWrvHWlgAAtHPSF7Am4u5LN33A6d9o2uDc/1200x900,2026-07-16T22:13:22Z
Daihatsu,Move,Daihatsu Move VI,https://auto.ru/cars/used/sale/daihatsu/move/1132525460-0e2c0c65/,749000,Томск,2016,,5,170000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/16510904/06ffd07fbf2832b58d1243b0c6199118/1200x900,2026-07-16T22:13:25Z
Daihatsu,Terios,Daihatsu Terios Kid I,https://auto.ru/cars/used/sale/daihatsu/terios/1133178127-fe7a5a95/,769000,Томск,2011,,4,145000,3,Не требует ремонта,Оригинал,,"бензин, Kid 0.7 MT (64 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв. Kid,серебристый,https://avatars.avto.ru/get-autoru-vos/20055049/f48b8ec5c247b098d8eb5e1e265206cc/1200x900,2026-07-16T22:13:25Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132161382-c46f22c2/,2659000,Томск,2020,,5,89000,1,Не требует ремонта,Оригинал,SE (2018-2020),"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17714294/49ea2a26e186d8ca5076c74fff1442e3/1200x900,2026-07-16T22:13:25Z
Honda,Stepwgn,Honda Stepwgn Spada V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132405601-bc8a88f5/,2599000,Томск,2019,,7,55000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19851294/Bsl9jd49S9W1M_1FNlzY1oVgEXIqq36JqpEwywkKEmGU2yEtGujNRM5LZmjD-9xqe9dn_vNJgoFNHRQN60aI14HI2-SC--TKmrQraxwRh5dSgNcTSzrb85RswbqJBIMoqdnW_Ee6Ip7uJ4UYaAVhMlvwdU3UnGkKA_RuDRVydpx9evQ/1200x900,2026-07-16T22:13:25Z
Nissan,Pathfinder,Nissan Pathfinder II,https://auto.ru/cars/used/sale/nissan/pathfinder/1132448650-f5cb6217/,679000,Томск,1999,,5,380000,4,Не требует ремонта,Дубликат,,"бензин, 3.3 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17926310/257966c5066585ff044a18b7758f63fe/1200x900,2026-07-16T22:13:25Z
Suzuki,Grand Vitara,Suzuki Grand Vitara XL-7 I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132565058-1ffb41ee/,779000,Томск,2004,,5,305000,4,Не требует ремонта,Дубликат,,"бензин, XL-7 2.7 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. XL-7,серый,https://avatars.avto.ru/get-autoru-vos/17945344/4575866e572eb47a8ab6e308614dcfcb/1200x900,2026-07-16T22:13:25Z
Toyota,Verso,Toyota Verso I,https://auto.ru/cars/used/sale/toyota/verso/1132755064-c20926a6/,1249000,Томск,2012,,5,307000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16135405/721337eb43cd9e86935f7b68c7f02424/1200x900,2026-07-16T22:13:25Z
Peugeot,Traveller,Peugeot Traveller I,https://auto.ru/cars/used/sale/peugeot/traveller/1132915790-5a72ef8c/,3039000,Томск,2018,,6,147000,2,Не требует ремонта,Оригинал,Active,"дизель, 2.0d AT (150 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/af3a9bd948f7a81e166f2321aee9f30a/1200x900,2026-07-16T22:13:25Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132806274-7b2ef5eb/,1909000,Томск,2022,,5,47500,1,Не требует ремонта,Оригинал,E,"бензин, 1.2 CVT (87 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20606978/9385a6eafee7b400c01aab775914f693/1200x900,2026-07-16T22:13:25Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132943165-f07d9553/,899000,Томск,2012,,5,230000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20054636/e0c931d62627b850fba4d97a48107adf/1200x900,2026-07-16T22:13:25Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1131943229-a8bbf1a9/,1199000,Томск,2010,,5,163400,3,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/c1b8fc3e05550ae4d81733a4a81ff86a/1200x900,2026-07-16T22:13:25Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131811318-6e367a69/,1509000,Томск,2012,,5,144700,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16743792/4c043c0df92ca66256ff74915d83cdff/1200x900,2026-07-16T22:13:25Z
