brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Skoda,Superb,Skoda Superb DSG II Рестайлинг,https://auto.ru/cars/used/sale/skoda/superb/1133475588-ad211bb9/,1379000,Челябинск,2014,,5,180000,4,Не требует ремонта,Оригинал,Active,"бензин, DSG 1.8 AMT (152 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/21151957/5bdac971f3024e3c8f1fdc440ea3e14f/1200x900,2026-08-24T10:40:52Z
Changan,CS55 Plus,Changan CS55 Plus II,https://auto.ru/cars/used/sale/changan/cs55plus/1132415198-d7d495b8/,2279000,Челябинск,2024,,5,7300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (181 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17698736/a55a60cea0daebf7b403a450970f46d2/1200x900,2026-08-24T10:40:52Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1133352074-c52b4080/,1799000,Челябинск,2021,,7,139800,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/15030811/6cfa5cb2587303539e253e9a34f3b236/1200x900,2026-08-24T10:40:52Z
Fiat,Albea,Fiat Albea I Рестайлинг,https://auto.ru/cars/used/sale/fiat/albea/1133608574-229e8311/,279000,Челябинск,2007,,5,298000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (77 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/48d97513b1905eeee0fa070177b254c1/1200x900,2026-08-24T10:40:52Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1133427157-2191831d/,329000,Челябинск,2005,,5,247322,2,Не требует ремонта,Дубликат,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17674678/ee955779c5ffb6560aeac9a92ae9d365/1200x900,2026-08-24T10:40:52Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133311807-b74e65b2/,809000,Челябинск,2012,,5,145000,4,Не требует ремонта,Дубликат,GL,"бензин, 1.6 MT (112 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19394128/opleyd8m4RhC_N5lUrOgT_7bQuywFBZXQpfFvE3FdWGL8ncRN3PNzI4WORmmC0JDFpRWqwvwI-k2C_KU77BekQopOCZOPxWYD1HzEJDeJZRWXLwX1soYHe1G3n9RsOg0QW2_7CDIqyciOlUMNxSlW4hcEv3xNDYCXoiEB-Kit85Lrc0/1200x900,2026-08-24T10:40:52Z
Kia,Sorento,Kia Sorento IV,https://auto.ru/cars/used/sale/kia/sorento/1131287032-362482be/,3849000,Челябинск,2021,,5,87141,2,Не требует ремонта,Оригинал,Comfort (2020-2021),"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16743792/351096a074fa354a191dd2bcc2343d65/1200x900,2026-08-24T10:40:52Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132993399-7bc41382/,2849000,Челябинск,2021,,5,90000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.5 AT (194 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20392446/910cb481a75cb083079463da869be829/1200x900,2026-08-24T10:40:52Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1133540013-9bf497d6/,459000,Челябинск,2011,,5,237455,4,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17980859/53d866556c273af6a408044af98e4031/1200x900,2026-08-24T10:40:52Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133602287-1917caea/,1129000,Челябинск,2016,,5,87501,3,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17841911/0300c0c4d0cf97eb3225e29b4f59586f/1200x900,2026-08-24T10:40:52Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1133331835-185eef87/,2579000,Челябинск,2024,,5,45000,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17945344/71ec5d873514d96d213f40ba559a0e64/1200x900,2026-08-24T10:40:52Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1132785100-32045048/,1529000,Челябинск,2020,,5,97200,1,Не требует ремонта,Оригинал,Базовая,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18104669/c5wA_66pX4wWv7pu-7t7JjTmSkD7Ceg33fItoDTUcXDCztHAP1oir8MKaa6bejySmdw3Hs8dkYxzkdUduWZBvZonn1aQ7FKVeZ84FeGSGIDtru1lpB8UZbcmEdF9MF5qopAqmJM8jmiFfLJ4le8fY-XTzus_tn9drqTxa8PPCTCB7ak/1200x900,2026-08-24T10:40:52Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133373315-7dd59412/,1599000,Челябинск,2023,,5,48000,1,Не требует ремонта,Оригинал,Style,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19297093/ec14d3e4792ac44d77c7a5992c767516/1200x900,2026-08-24T10:40:52Z
Mazda,5,Mazda 5 I (CR) Рестайлинг,https://auto.ru/cars/used/sale/mazda/5/1133783603-3ca10ab9/,719000,Челябинск,2008,,5,276000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Левый,Компактвэн,серый,https://photo.auto.ru/photo/get-autoru-vos/21092119/eSmVSZhk6DFFFHu4F8LDylSZbL4Dxb6dURjOiPOGfmyMvzay2g6aS79ipV07Fm8qHzOxYHEk_MvPBxnIMDaPi0RXL0xxUE8HFw-TzDA9mqj1al0smcZyj9HMl4B5m-waa_sH_1FnKqqezNZwtRODAMHr97cZzBHbjo4VnXR3kJ6FW4c/1200x900,2026-08-24T10:40:52Z
Geely,Emgrand X7,Geely Emgrand X7 I Рестайлинг 2,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133150707-78607741/,1359000,Челябинск,2019,,5,99800,1,Не требует ремонта,Оригинал,Люкс,"бензин, 2.0 AT (139 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20193191/eHhG5N1yMZaoKQCO-RBDP6ewbGoR1dFKnZQrVv3O-WgEibcgoHxx9NPH2T9MTseP_PEDsBg9nIu_iUu6kwjXf5hx2l8Hqhymss4sGaOlUkI38rfoWKYzlHJttcb_yyNTDdHQ9jrKL4U6Eo_njiLynStoVJBLD1R31dMoQoQhPPujaBk/1200x900,2026-08-24T10:40:52Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132896250-634aaaad/,1269000,Челябинск,2018,,5,130000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20223974/b3ae7bfaf73ca4cc3e7af4134495e591/1200x900,2026-08-24T10:40:52Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133775352-7b3e701b/,1229000,Челябинск,2010,,5,179000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/e6ff03a71d12a20ce991d2fa6c2b081f/1200x900,2026-08-24T10:40:52Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1132226888-91aba9bd/,749000,Челябинск,2013,,5,115150,4,Не требует ремонта,Дубликат,Original,"дизель, 2.0d MT (149 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/7ca361627abede9306a778892354e4bf/1200x900,2026-08-24T10:40:52Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133698351-b34122fe/,1539000,Челябинск,2011,,5,134000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (175 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17714294/a4adf785a179f0b74395d8b8e27c3ef1/1200x900,2026-08-24T10:40:52Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133061568-11017f41/,1239000,Челябинск,2011,,5,218000,3,Не требует ремонта,Дубликат,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20793990/722fab543bf6062609f41bff328f217d/1200x900,2026-08-24T10:40:52Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133566592-f684633f/,529000,Челябинск,2003,,5,500000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20033387/b771b40143f1dcdfd3b065bda3489ece/1200x900,2026-08-24T10:40:52Z
Suzuki,SX4,Suzuki SX4 II (S-Cross) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133786433-78b3688d/,1499000,Челябинск,2018,,5,202000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20410536/a45dcc833fbf80ac1d2dfa83146a7b9e/1200x900,2026-08-24T10:40:52Z
Peugeot,Expert,Peugeot Expert III,https://auto.ru/cars/used/sale/peugeot/expert/1131231476-0a062604/,1949000,Челябинск,2018,,3,297000,2,Не требует ремонта,Оригинал,Pro L2H1 (2.5т),"дизель, 1.6d MT (90 л.с.)",механическая,передний,Левый,Фургон,белый,https://avatars.avto.ru/get-autoru-vos/17711405/d297eab1c856de969c2d725b4a94ebb5/1200x900,2026-08-24T10:40:52Z
Changan,CS75,Changan CS75 I,https://auto.ru/cars/used/sale/changan/cs75/1130031946-b4ae0c38/,1529000,Челябинск,2019,,5,74900,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/4805398/871ffc599ed87f91eb1006a2dc5f25f6/1200x900,2026-08-24T10:40:52Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133609037-5e9d38d5/,1199000,Челябинск,2024,,5,23400,4,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17945344/5b1ffbb1cce35afa4ffe2bb5c1ddd168/1200x900,2026-08-24T10:40:52Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1131908928-e8ef8da4/,1299000,Челябинск,2020,,5,121000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17038387/e4cd9e8d0b845184a7dccda374225031/1200x900,2026-08-24T10:40:52Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133527329-043b5e4f/,1599000,Челябинск,2012,,5,202000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/1f53b2d63b2217882898ab4a39b6d835/1200x900,2026-08-24T10:40:52Z
Peugeot,207,Peugeot 207 I,https://auto.ru/cars/used/sale/peugeot/207/1132785096-e1c29d90/,459000,Челябинск,2006,,5,184340,4,Не требует ремонта,Дубликат,,"дизель, 1.6d MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2161464/ed9c779c9bd2e232d15ce1be3be75c8d/1200x900,2026-08-24T10:40:52Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133698352-f0b0ea84/,959000,Челябинск,2012,,5,247000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15317912/cb178279cb8d565eef378777809d7a26/1200x900,2026-08-24T10:40:52Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133411805-6c526f7f/,1799000,Челябинск,2017,,5,131000,1,Не требует ремонта,Оригинал,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19792100/2qKHU6B3AB91SQGmxgo02VM49rzoT6ugZhOV6Nws-OvMWSRDksJyl-vmRYEwW0nf04jMUaOuKAtgG0ZrRrFy5XHQx8c7Voy04pYlMW9aO8VlOtSb3LUPjl5C8scHSmwEMaxYJESf1Pi016efvihyS7XErXIqbJG8eKznL7ZKaZDVgMY/1200x900,2026-08-24T10:40:52Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133783606-8401ee45/,629000,Челябинск,2012,,5,243000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/2168684/V3kSOnmH3YRjCfRNj_PuV5BaE9LBUQFnss-HQ_HpYwFcdUjnvTFshiOv8rtYws9S3RZCvHWHeUUc2yRmLAE1KQTJSoC8jm5QVWufa3AsmiApCL0rTVojWv1ZmY38xc2PjrNMMSPD8DM6L8XcVA7x9tZSgcKkFaz_9NJ9ON-IcYJUBUE/1200x900,2026-08-24T10:40:55Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1133702297-aba3ac8a/,1779000,Челябинск,2021,,5,123377,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/5231948/830ba77cb9939748c96a87a19c9c4988/1200x900,2026-08-24T10:40:55Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133083533-8c46c125/,4129000,Челябинск,2016,,5,163200,3,Не требует ремонта,Оригинал,Комфорт,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16124386/09a7d5852ed883effa502a58d05c6201/1200x900,2026-08-24T10:40:55Z
Lifan,Myway,Lifan Myway,https://auto.ru/cars/used/sale/lifan/myway/1133783608-31652f55/,1159000,Челябинск,2018,,7,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (125 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/21119147/edFEPqB0HOL-H7qvnKtagpXEkTIsBX5cQcjqNxGZF4eeElYMnkpesTV-e2pEgcoHFE9blZFBiq0ZY6G7kk0ObqJ5cao2rUZlpVZOpTo6_IlGioZoa0JLX1q0kFojNIomKYkAuZhfDKtPcDt9sgjKRIwq0N1i63_hSpLUlU5Sm_R0QwM/1200x900,2026-08-24T10:40:55Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг 2,https://auto.ru/cars/used/sale/volkswagen/touran/1133446002-21032428/,999000,Челябинск,2011,,5,211000,2,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 MT (140 л.с.)",механическая,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/16019815/q7txMU3Lo_ZfvHoE7zMNSgD-xlBVplgTSDhufhY8Q2W2oqNcvve3e1ZTKaXRQxdxRKTj4E1Eme_Lb6AIwolFSsF5Bmpuz-nuqDznAGsTqiWZ92uki1nWpVKnug51B6EvqAEL5YOmEHnPXnafi5IdjjXPP3Ad9rF774_RK-gmgBVFn_U/1200x900,2026-08-24T10:40:55Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133783602-45c3ef47/,649000,Челябинск,2008,,5,295000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18139133/WgkUenbECVWs_L2XtC_49vlNFSVubzFS8SP9h9HtcdmKB4LvYPN9JtPpjVKfDU8QVXhdAY3H8nzfcnMZGyMWCnQ7KzXHMwDFgjpdryUxD0gwm8t4Vd4Xao6bZtQPUik8FLnpYfw6zft68ycrCEj7hSCDcs7cAg9NIVsBV-GeXaaA0Z8/1200x900,2026-08-24T10:40:55Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133740878-3eb9268f/,3229000,Челябинск,2023,,5,9600,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20467659/f6e95c97c4c22d76dd89879f00202ce5/1200x900,2026-08-24T10:40:55Z
Kia,Cerato,Kia Cerato 6-speed II,https://auto.ru/cars/used/sale/kia/cerato/1133511312-dc98c5af/,749000,Челябинск,2010,,5,232000,2,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.6 MT (126 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18154113/edd3877c7e3ac9364c9f998d125188ad/1200x900,2026-08-24T10:40:55Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1132992800-b5ff294d/,529000,Челябинск,2011,,5,280000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18986119/441oHJfaIKXOUPsKSQ354hlBq69q9SvKQ-9IttaC53tvO3lRfv-XY6psqDIyNCtjP5vZ3clhFNVOqIs263wsrISUq3IKOUxpl-qdDhZ1-mgzsqBphdJUgQ_7pk7yhzV9Phtpdw7XFVbZ9ZabgP2CrITmUD4iPmTffILbl4m9koyARso/1200x900,2026-08-24T10:40:55Z
Opel,Insignia,Opel Insignia I,https://auto.ru/cars/used/sale/opel/insignia/1132514575-d329cb1f/,689000,Челябинск,2011,,5,255512,3,Не требует ремонта,Оригинал,Active,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17712067/48141c1fd34964256b3f6b39ddc59a9c/1200x900,2026-08-24T10:40:55Z
Toyota,Corolla Verso,Toyota Corolla Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/corolla_verso/1133640512-6461e8c3/,859000,Челябинск,2007,,5,298000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (129 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/20761562/6ce98d21b85340789e19b07406eb49be/1200x900,2026-08-24T10:40:55Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132772251-fee292a0/,719000,Челябинск,2008,,5,271662,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16019815/f13b3a5b0bf37a97dae785da2cf7c50f/1200x900,2026-08-24T10:40:55Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132986869-befd3a57/,979000,Челябинск,2014,,5,174174,3,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17645331/f48dffee7ecdfed9bd86f45e146a5dde/1200x900,2026-08-24T10:40:55Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133391727-fdc7b9ad/,299000,Челябинск,2007,,5,210031,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20180167/41777fc339161ead0c67c66e306eacc5/1200x900,2026-08-24T10:40:55Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133691639-1ea1ef7e/,1819000,Челябинск,2016,,5,137000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20022717/d4d2d1b9d98e813fd82d2391729148e9/1200x900,2026-08-24T10:40:55Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132504132-fd1fc30f/,2729000,Челябинск,2018,,5,101000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17686578/8e51ca484d3b3e0540f8233c90799313/1200x900,2026-08-24T10:40:55Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133315125-bc5f68a5/,759000,Челябинск,2017,,5,160000,4,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20543926/3a3c011442c59e6694b5898373a944bc/1200x900,2026-08-24T10:40:55Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133691635-55b02fe4/,1119000,Челябинск,2014,,5,101000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/2198467/537862f2ae1e76b4a04632acf821d14f/1200x900,2026-08-24T10:40:55Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133428011-b55cd512/,1619000,Челябинск,2012,,5,247500,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20358835/ftrcHE5kDJeij_Ct0WURKU1nG6IL8kf6WnU8BGvGcFIwsGlQ6K0asbjyKLQ0FnJkw7iHYnwXdPywTxLT2WV-Ps8euAGrfLvbtSbv1LzVEPLdXlT1EeJxZ_rJBvj1CqQLnctxtPC_v0Wt_ZX3ohieB5v8F-ZGhypD-V9xDrcEvHRenw/1200x900,2026-08-24T10:40:55Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1133592502-9f1fbe10/,649000,Челябинск,2008,,5,231800,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18989329/sZr9bUSUHuI0bdTx44jH32-tG1KDw3C2jq9uY9rvwhNFNrJFo8nnwpPpObysLaNJs5lZGGljgOH9NvZmWdcfzwdkczCSW2rk-dJid5pwVEeM0RkxvxArrHkVLu85ww3Agqk0htYCp2Zq5HcuQaUayyy54S6PEuCkB5TLjriLLoozuQ/1200x900,2026-08-24T10:40:55Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133801031-17093505/,819000,Челябинск,2014,,5,171789,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2168684/a4bb7b7175b29f8ec4950c2632357919/1200x900,2026-08-24T10:40:55Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133151434-e8aaa8c4/,1399000,Челябинск,2019,,5,100090,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18861955/2c2ee5a461ddb781ff6193b112095689/1200x900,2026-08-24T10:40:55Z
Lexus,RX,Lexus RX 270 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133106282-f7c83928/,2559000,Челябинск,2013,,5,210000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 270 2.7 AT (188 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18790574/770a06945f6270ad37be86662af627cc/1200x900,2026-08-24T10:40:55Z
Subaru,Forester,Subaru Forester V Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133682753-cb255999/,3819000,Челябинск,2022,,5,33300,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (177 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17720009/1cc3194eaec641b5970e670b9b5c1346/1200x900,2026-08-24T10:40:55Z
Daewoo,Nexia,Daewoo Nexia I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/nexia/1133659103-bbae566d/,299000,Челябинск,2011,,5,172000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14440393/FBWrEeeiAd19OVjgfTL1JC3ximUTqB4Ql3fsn-GlJrCuyIYSEcWExY3qJofMLWHpBSP6inAcsP4x83MVSeR0KcZME675Z6DDuJCj3NZ7ivWKCtR5I3tMkD1hf39u0E5auGuVw1RnAvm8pF_iBmb_b1x1K1uH7dIuOAQSnsQFDrdnCA/1200x900,2026-08-24T10:40:55Z
