brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132376670-a441dbd6/,1769000,Сургут,2014,,5,265200,4,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/74639cf245fbe8b130329911d0e3e309/1200x900,2026-06-28T11:51:24Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133089957-e1f606f9/,1409000,Сургут,2016,,5,114641,3,Не требует ремонта,Оригинал,Luxe FCC 2017,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfsLVe2KHLXlQoJa2CZA6o5Owi6Cn6zKx-MuwI5HWjGl9Ay0XTGJ4-Vp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:51:24Z
Nissan,Dayz Roox,Nissan Dayz Roox I,https://auto.ru/cars/used/sale/nissan/dayz_roox/1130253068-a2a8c022/,539000,Сургут,2014,,4,205000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwTqKly2KXPPigVZPjHOBa1tbwi1C33ndR7d7gQzTT7By9Jmh3mRIIGOuXbnF20oEVyQj3B5O2_dGrLoh6YFJSxZ9Wwb3U5hiOtYUFUpzX3rKjBDwn8h6XxVgpx0XDpjxf2BGZAE90PNzus0kUVMX1ceraFXdxNm-yG17qaLNho2TJNbJuZQAov8ZGV5P-VG9zIoZvZ7JuBwW6KeXX4,2026-06-28T11:51:24Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132807659-f7fc6d8e/,1409000,Сургут,2020,,5,121000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/c2e6034455c1b50a223ac44c58fa1634/1200x900,2026-06-28T11:51:24Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132773037-7b9f8b87/,1179000,Сургут,2019,,5,221545,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfsLl-3KHnPiAcPPWiYVqVrbwO2CH22JUjd7AU8GG-Vm4dmh3SQJ4GOuXbnF20oEVyQj3B5O2_dGrLoh6YFJSxZ9Wwb3U5hiOtYUFUpzX3rKjBDwn8h6XxVgpx0XDpjxf2BGZAE90PNzus0kUVMX1ceraFXdxNm-yG17qaLNho2TJNbJuZQAov8ZGV5P-VG9zIoZvZ7JuBwW6KeXX4,2026-06-28T11:51:24Z
Toyota,Auris,Toyota Auris I Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1133075191-79ba311a/,1009000,Сургут,2011,,5,183900,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5966113/b6a6c4edde8e2d82e3679d020cb27dc8/1200x900,2026-06-28T11:51:24Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132397430-052a33f4/,589000,Сургут,2011,,5,296100,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/843fed020573b2b4db555d21e4419651/1200x900,2026-06-28T11:51:24Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132999695-234b32b2/,399000,Сургут,2015,,5,156318,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/cb1c40be4826352bb3facff9e4327288/1200x900,2026-06-28T11:51:24Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132883258-f4a4a41c/,1159000,Сургут,2019,,5,95500,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/17f29b0ecd7e3e86e331a3e11f2616d6/1200x900,2026-06-28T11:51:24Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132814756-d6687721/,1659000,Сургут,2008,,5,258000,4,Не требует ремонта,Дубликат,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18101889/692815078640721f107fe32b806ce905/1200x900,2026-06-28T11:51:24Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132829686-4c7368bf/,1579000,Сургут,2013,,5,196000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18170382/a913c2f8eb0757dbb1e7ce2f778ebd45/1200x900,2026-06-28T11:51:24Z
Honda,Civic,Honda Civic IX,https://auto.ru/cars/used/sale/honda/civic/1133121144-1d3d5f97/,1199000,Сургут,2012,,5,224807,4,Не требует ремонта,Дубликат,Executive,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/c82ea2213ae196de1609fe998bfaae2e/1200x900,2026-06-28T11:51:24Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132475114-50baaba9/,999000,Сургут,2017,,5,208000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1950392/447b0253ad264e7da9ec10220fd3d53b/1200x900,2026-06-28T11:51:24Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133103885-aa710734/,1499000,Сургут,2012,,5,272723,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/7932efc8884b79672be23e094a4dc35e/1200x900,2026-06-28T11:51:24Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132709028-d6b353de/,769000,Сургут,2019,,5,168700,1,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfsKV67JnLZlVINOWGbAf9ralWzCXzgIxWO6FZtSzTAmtI1hS-RJY6Vp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:51:24Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133133639-cd256161/,749000,Сургут,2008,,5,268558,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/3500951e88695f14be972648b32af265/1200x900,2026-06-28T11:51:24Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1133103886-37f1c9e7/,979000,Сургут,2013,,5,212000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18866657/95ea7a345d4133a66da687728e841802/1200x900,2026-06-28T11:51:24Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133174095-5dbc6f66/,3649000,Сургут,2019,,5,90900,3,Не требует ремонта,Дубликат,Люкс Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18170382/af71cab41df802c1b89557ee390f0ad5/1200x900,2026-06-28T11:51:24Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133036915-4c3f35ae/,1609000,Сургут,2018,,5,130000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,белый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwTrLl67JXXWlVUGPGWYB65pOFXiXCq_Jh-K6QY4GD_Cz4c0hHuUIYjEp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:51:27Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132651647-7c11ba3f/,509000,Сургут,2011,,5,255500,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/2128412/9fd79f158a73828d3780488fe5f833a2/1200x900,2026-06-28T11:51:27Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132718808-ea9e7ae6/,419000,Сургут,2006,,5,182500,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/18101889/811IvfCL_hBeZa-PmuOQN4ydOTgD4jnyJzfW-PKaILBLbuqQwDcbsyjsXfN9NHMmvA6Z6D6BULyYP_U28tviokaq_dC1yRjV-doV-NLCrJjCzVbkhj7o1gO55ZP4HUlKemgJ8fCqIbNHlvAWnDJGQciOgKPlSVrzysWnKclPmHxkcQ/1200x900,2026-06-28T11:51:27Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132987799-a2107d27/,849000,Сургут,2008,,5,261125,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/8d97634a9395009a89456f07a53ab93b/1200x900,2026-06-28T11:51:27Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133151424-48893910/,439000,Сургут,2016,,5,238265,2,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfiKFawJXbZlQdZbWbNAPk6OwHhDiy0dxTcuAY9Hz2Qm4Vl0S6SdomXp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:51:27Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132999703-cb781d46/,789000,Сургут,2008,,5,248000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (143 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17909659/MDVMzhW02xI75xbikLVcvhUzr3FzMFh10QJ7zlfjMEhYPgO8Q_dSC3rr0VbbuM1dp9In2fRTeneNVEYU1EA6PAKTZPYb_WgtMjhhJTsmagbf0VRqau7dpX8Kl6FcLQrMYC9UgeKxIRhcfdA_nHGo9fgaYHscePqAsft1hTXC6AuCFw/1200x900,2026-06-28T11:51:27Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132585137-641ebd2f/,419000,Сургут,2005,,5,340000,4,Не требует ремонта,Дубликат,Comfort'24,"бензин, 1.6 CVT (106 л.с.)",вариатор,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17833152/IteTACpq_7Vu8EPBoRPQ6sflBmw3Mz3Z28Cnyu_dl2QSyDg_pJKAKrBMKp2fSBqX5sRUlSNfkiO2aplKhtJOa0KbJ1i0Rk0dBsAVOgOtV0Lb6gOl6FML-fDrjlDMf9S5GnJ8yp6t5oZabuBE8gslWya8s3DjNPZtRdlEZNkZ5OpDkA/1200x900,2026-06-28T11:51:27Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1129513301-c766d29b/,519000,Сургут,2016,,5,190400,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/5993563/v7qe07sPsU0Yhd3ACrjZkiQkvyopOuHmwJ6yoTVarSm3JRFQ5tMxe78C1YZP3_-NymrE4QsXocAsKpOjsWBfaMELICB_-XrJhFDHQjDyTWCcdFwPnZHCxgbo4uGMYTd1sE2OkpYrB_ONJ09WTZZ3It2-W6z47t4kMjxjaw5JtKoNnA/1200x900,2026-06-28T11:51:27Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132486120-81abc103/,1059000,Сургут,2020,,5,145213,1,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/e0d777a2acb4bee0b1a0db575b9ded8e/1200x900,2026-06-28T11:51:27Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132438135-f2120800/,579000,Сургут,2009,,5,159000,3,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20330248/283f763e174e8d3197f11b96d7d174f9/1200x900,2026-06-28T11:51:27Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133075193-80ce9731/,489000,Сургут,2007,,5,244476,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17038387/c7c038882599f198d581b7d79ac70d3b/1200x900,2026-06-28T11:51:27Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1132709762-a3f89c2f/,519000,Сургут,2009,,5,180000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17831387/4a87162bd7082998a426fd117cc70cd8/1200x900,2026-06-28T11:51:27Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1130057508-71ec4633/,679000,Сургут,2017,,5,110000,3,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/18375018/VAKYCMP55PPAG6ozCH1zExaXr7SygS1xgeHK_03I32u8-Q37o-JiwQNptaB5iH96CprR0Iqro67RMKcNVDQmROzzZLod7t7Pm0uq-mRuGCF-U3_dHhM_vO4jk6tlhxNq_il_j2E7mKW76Xl2DilFRyJHy3YLEigN71XD6jo4yAXTtA/1200x900,2026-06-28T11:51:27Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132718804-06871d74/,419000,Сургут,2006,,5,261000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/14564401/rfQxynZ5YviVCNFKdSwzBwxlUQV8cFnUNUZz8NRMEjpFUhAI7P9vkTfjTT-qP5NhTISD5FImQwAC67a0Z-r9mb6qiOc6rSiggf6rEoxzWGN2AZOaymd5vKNEaEJuMrVByORZz3Qcgw3uPUpCHBD1FCdy5-b8hPDjh0uO0kKAqUSvNg/1200x900,2026-06-28T11:51:27Z
Kia,Cerato,Kia Cerato I,https://auto.ru/cars/used/sale/kia/cerato/1132989705-bef3a603/,1099000,Сургут,2018,,5,150000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20315033/dc610dff18803fe2c10569845016c43d/1200x900,2026-06-28T11:51:27Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132947147-7fecd6ad/,919000,Сургут,2022,,5,103000,2,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/c007cc7ef528930b32da070604ff4f5a/1200x900,2026-06-28T11:51:27Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133110909-d2a87fed/,1059000,Сургут,2008,,5,285018,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/18861955/zwArCiQPwSbraYjNVXVumHcSmhv01yEuubUyMprPaD36T37aHqZ0E4-1OR5kqcc6KN8Qw8Kgg8Jxj5miWQ-2cyF54Ig7wN68nNjT1bKWCZ-JkWRwJgpDGugDw-rXe1Zrpk_aVLmJOZWHXJUkUGJJ85eIXNGCzj3lYu_P_-hzBFH_4w/1200x900,2026-06-28T11:51:27Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132600705-86380553/,2399000,Сургут,2018,,5,144122,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15496515/bteicK-KVU5SgsqIaZLHGui6k1qaXY4ESno8ke8zpCH7do6C56Efg0MbYY8r2NDkjM8xMvqWEzSqcbilDq5xsjpKwo93BUFjvmjnz_xP9v9MZzty_tPXIEjlUK1ihmNaE3c8wAazE4sBAXsc3beW2d9FMlgNwk6Wx45TEPpSbIadQQ/1200x900,2026-06-28T11:51:27Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1131297324-49d02d5c/,1059000,Сургут,2012,,5,142800,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (129 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/564f0048d48c7f8538fdb5c08fce7f48/1200x900,2026-06-28T11:51:27Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132999702-71ec5326/,519000,Сургут,2008,,5,215000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14916128/uj4lEW-D1KGdlek7IILs7Y9ZpwTMBBbnRP5Y5pSdADa5eCUo9NdyUIpagLwitFzdltyeU5lcyFi8IeFT6bVE4bYHlVbsflmytDz7Ue1afzlab7n_5Zn4lHEcC6l2PPfnBWU-kFhKN8llUcBGNUStA-3H_7CFnoYl6hLMhZg--IJldQ/1200x900,2026-06-28T11:51:27Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133058143-e070d4ac/,1479000,Сургут,2011,,5,302040,4,Не требует ремонта,Дубликат,Люкс,"бензин, 3.5 AT (277 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/0004d6e6f0a5a0813f543255c6f42aed/1200x900,2026-06-28T11:51:27Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132423433-59c4f184/,2619000,Сургут,2017,,5,213000,4,Не требует ремонта,Дубликат,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/4abb69de85fc680bc72cd41a06d70dc5/1200x900,2026-06-28T11:51:27Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133173641-202ce703/,399000,Сургут,2007,,5,255723,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/9970c41e646e03d6d616b374ff59aac8/1200x900,2026-06-28T11:51:27Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132906398-4e8e90b8/,899000,Сургут,2024,,5,37420,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/ed5441921cafc0139a859a44ded442ab/1200x900,2026-06-28T11:51:27Z
Chevrolet,Cruze,Chevrolet Cruze II,https://auto.ru/cars/used/sale/chevrolet/cruze/1132415207-4406913b/,1199000,Сургут,2016,,5,197782,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (153 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/9729495/Or-1U8ropbNqJhxrDbPFKNFTD-HJxNTxLk0VPYwZ44nrNU2hjIr_XLNNfmScEQOoNLBOd4lPevbmbBYZQHaYmm8_nNM0C0Vf_G1qo3mMOhoMvAJzkSwkvXXnBKeVD6beqrPyxg_vmP2ZOsWOJw_UFUt61F7zvorW6zzJgtwjzwEAXw/1200x900,2026-06-28T11:51:27Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132585135-8462cfc1/,409000,Сургут,2011,,5,216000,4,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/4365524/2fa3dcc5af2f34eba4e8d49643972772/1200x900,2026-06-28T11:51:27Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133162540-365c2fad/,799000,Сургут,2015,,5,176770,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/2204695953e3a199d867435d0458bb47/1200x900,2026-06-28T11:51:27Z
BMW,5 серии,BMW 5 серии 528i xDrive VI (F10/F11/F07) Рестайлинг,https://auto.ru/cars/used/sale/bmw/5er/1132257610-51c289f2/,2089000,Сургут,2014,,5,175836,3,Не требует ремонта,Дубликат,528i xDrive,"бензин, 528i xDrive 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/BFIdpEIrQfIC-D3QJZO0EF121JXUzw-frGaNawu1eu88AKsoocRGJu9LHpQXB-eCYmGFD4BLDzrIwYz8VzwQDNv_nJ7meM-JO5T3zpSTm6FvGzUYDRq_YhJ4ONBW-q6zgBs9MErhQn6Z3uOWNa6tm2QVn_pS-1Wdjeo26nHRyMwZ7w/1200x900,2026-06-28T11:51:27Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133089956-4cc1ed88/,739000,Сургут,2022,,5,75300,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15548469/0b978999a7c4d5641aaa701df7e1d401/1200x900,2026-06-28T11:51:27Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133160939-966b485d/,969000,Сургут,2024,,5,27322,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/134bae5251ccfd7cb64014de8a1e228a/1200x900,2026-06-28T11:51:27Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133012496-acd0b226/,459000,Сургут,2010,,5,291000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/e6c65725a0ed18d2c6a05718528d52f8/1200x900,2026-06-28T11:51:27Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132773041-9273757c/,1059000,Сургут,2014,,5,318367,3,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/16995928/edd66a4c6f85cc7719ee33caecce91d0/1200x900,2026-06-28T11:51:27Z
