brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133001686-e505a434/,689000,Тюмень,2018,,5,76742,4,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/61c7a8e598708ffa016a15a525a2a80c/1200x900,2026-07-06T05:13:27Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132286911-eee4f882/,529000,Тюмень,2018,,5,147000,4,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,красный,https://photo.auto.ru/photo/get-autoru-vos/18861955/yK2GVh3JI4OB39JhrdDZr-4A8JBDcAUrszfCsX16z1dySXrcIIVlczls1ybCGpQG1Ffx6KAisbhoWSMGVZANz1ufECtLIwQLegpxPSK8Afzij88l4wzi1KV2g0ike_CIpKm67nql96krUsQN8BfNM9BRWInVgBjjodaoE4Db0FwS2z0/1200x900,2026-07-06T05:13:27Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133018083-45e94894/,669000,Тюмень,2011,,5,527000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19063053/d1a307906ae637be76beaeec9789f8a5/1200x900,2026-07-06T05:13:27Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1131556899-d66e28e0/,629000,Тюмень,2018,,4,113000,3,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/5088607/2a1124f093e8dbe3d3fcc70ec4ae0e0d/1200x900,2026-07-06T05:13:27Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133264897-5057022b/,959000,Челябинск,2014,,5,134469,1,Не требует ремонта,Оригинал,Luxe,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/35a2c55f850383434a2fd078be6c7e23/1200x900,2026-07-06T05:13:30Z
Changan,CS75,Changan CS75 I,https://auto.ru/cars/used/sale/changan/cs75/1130031946-b4ae0c38/,1629000,Челябинск,2019,,5,74900,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/871ffc599ed87f91eb1006a2dc5f25f6/1200x900,2026-07-06T05:13:30Z
Audi,A4 allroad,Audi A4 allroad 7S-tronic IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4_allroad/1132798302-1ffb5892/,1589000,Челябинск,2014,,5,387120,3,Не требует ремонта,Оригинал,Стандарт,"бензин, 7S-tronic 2.0 AMT (225 л.с.) 4WD",робот,полный,Левый,Универсал 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20331633/ZY_SAvn8tTUULHky-ERYfh2Au7iA7vjIXBDDovPPTjPqhdxsb2Y-LqJQkbPc-Y4rdzrY3ciADR2S-h-FXGWqkjWH6BHx9tS25nW0h5siTPl-7wlF1QqLzVPVmNKFlCwN3WBHV-MJlwY96QsOJCxhqokDQHnKZMScOcpmC81Aqe_eeA/1200x900,2026-07-06T05:13:30Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1133220036-9273fc33/,2729000,Челябинск,2023,,5,66882,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-WNqccVqX6-OEqZqj30dKMcWKpFCqM0F6kTLwaWAm0LqOi51oQBWcuuIPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:13:30Z
Nissan,Patrol,Nissan Patrol VI (Y62),https://auto.ru/cars/used/sale/nissan/patrol/1132785101-cc502694/,2629000,Челябинск,2012,,7,113000,2,Не требует ремонта,Оригинал,Base,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/2184575/-rgpz6YeqI7-Av4kCm8NHE75SNtgaR8s_NA7IywOoLlIdCvd32OEysFrDZrc1UWOgfIBzVIgPAgTH5Rj5edHXstWOY7E8wCl9aRK6W75JazANMnydIA0N-5UD6fxeW0pgGyU3i_DTepP4POBznOu2JpV-PkmoQR33nGxS4xGOsOoRQ/1200x900,2026-07-06T05:13:30Z
Mazda,CX-3,Mazda CX-3 I,https://auto.ru/cars/used/sale/mazda/cx_3/1132882131-487b120f/,1429000,Челябинск,2015,,5,140722,2,Не требует ремонта,Оригинал,,"дизель, 1.5d AT (105 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19063053/147266b983fb902c841e55de1b436110/1200x900,2026-07-06T05:13:30Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133105167-e83440b2/,2729000,Челябинск,2020,,5,31200,2,Не требует ремонта,Оригинал,Primary,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/5c35146d557798d59a11c35c53c96ff8/1200x900,2026-07-06T05:13:30Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 280 III (W204),https://auto.ru/cars/used/sale/mercedes/c_klasse/1132398190-89d7f181/,919000,Челябинск,2008,,5,212000,4,Не требует ремонта,Дубликат,AVANTGARDE,"бензин, 280 3.0 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/e3bbb2c2bfdd61ec4d9a8ba2d9127fbe/1200x900,2026-07-06T05:13:30Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132717610-cc99cdb6/,759000,Челябинск,2024,,4,35290,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20055049/nmTFNExizAt4gTEmukgc8hTqK5syYRyxqGXzIi1_CQ7-YhSjHEgNbFF3645YFVnVECqlkExb6-VkA7fOgfMNKkF54VqpJtN1s88M8RHZEEjnsn-gTm__27ATW1cpzVFvAb-JMwBOede_YMJjBrMhyKNgKPSyQEBu22TdQznqnjUR7w/1200x900,2026-07-06T05:13:30Z
Geely,Emgrand X7,Geely Emgrand X7 I Рестайлинг 2,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133150707-78607741/,1359000,Челябинск,2019,,5,99800,1,Не требует ремонта,Оригинал,Люкс,"бензин, 2.0 AT (139 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20193191/GyVEc0NjlKFWY52475KTUnt6UlEZf5KkxuWELpJ_x5tLQ_AKHQ-y_0u-xnguOPD_w1kSzleVPDR5CAu_-7HeWM_5D2u4dAIYj1Rue03t5iEOCtn-f4yFbYfBO3edEUl3NRIcHSBhUy8CHiT2Puu8DwOPO7drykJxXn3DQP6LiwG2Cg/1200x900,2026-07-06T05:13:30Z
Skoda,Yeti,Skoda Yeti I Рестайлинг,https://auto.ru/cars/used/sale/skoda/yeti/1131633118-c7a32e64/,949000,Челябинск,2014,,5,170000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/6202689/0a1e8a55ec0f73070e3775af099e7f22/1200x900,2026-07-06T05:13:30Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132415201-028f1ebd/,1159000,Челябинск,2012,,5,226631,2,Не требует ремонта,Оригинал,Cup,"дизель, 2.0d AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20223974/L9oGJ_eFTtgHFUYzm3UIWdETVaHgY8oWW2Z8_JQxjN6UjHdRKHjHdABFaxMfP7Kq0h7WGpFKweNMV3DUHsIkGGwq7AHDm87Ck0a6ec3EZiC09ixNtFZlBTKhFBJNOqLbG6SCSsyZE9VIhhA0BLo0otg88mtooIAfu5sZvvJkiOwMSg/1200x900,2026-07-06T05:13:30Z
Suzuki,SX4,Suzuki SX4 II (S-Cross) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1130836896-b814ab29/,1599000,Челябинск,2018,,5,102544,1,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/272967e4244c29e9031ac2d3b5543a3d/1200x900,2026-07-06T05:13:30Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131833071-b6559558/,1049000,Челябинск,2013,,5,149054,1,Не требует ремонта,Оригинал,360,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/2167803/0d8249ba50e34bc01f8cc1a477624953/1200x900,2026-07-06T05:13:30Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1133163473-77510a02/,999000,Челябинск,2018,,5,124120,2,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 MT (113 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/b9b132a2c6a60ad7f1888bb2c4c70836/1200x900,2026-07-06T05:13:30Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1131270487-b3cd2474/,949000,Челябинск,2018,,5,99700,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1938692/b4307ae56a1236173a42b56833892c28/1200x900,2026-07-06T05:13:30Z
Lada (ВАЗ),Iskra,Lada (ВАЗ) Iskra SW,https://auto.ru/cars/used/sale/vaz/iskra/1132986868-ffb7a5c3/,1469000,Челябинск,2025,,5,17000,1,Не требует ремонта,Оригинал,Драйв,"бензин, SW 1.6 CVT (106 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/850ef3d89000f7f5503b6b06f67eef84/1200x900,2026-07-06T05:13:30Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133181171-67255a36/,1699000,Челябинск,2022,,5,51980,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19700919/809b731d937960bf118a5442c495180b/1200x900,2026-07-06T05:13:30Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132881006-5a550f2e/,889000,Челябинск,2013,,5,165000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16405070/_18JKiFBzL72uGmYGP7iKEzwPSJch20jXK0wcdyoJ0c-d7ZfCYAMIrgAzV2-hiOkWWJuYw_wG1HjNePKOBS8Mr40yzb8ufY4vfon8tnxCGmVKuXByH3q5P4Qvn-Ukiqp7nbnMcBLsxSHtDGsbmEi_JyN-CwgIiOhorLWRbLtLBYxnw/1200x900,2026-07-06T05:13:30Z
Nissan,Serena,Nissan Serena S-Hybrid V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132504133-bb7d957d/,1929000,Челябинск,2018,,8,156000,1,Не требует ремонта,Оригинал,,"бензин, S-Hybrid 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/ade65bc20b4b965ef0e64db68c34dcdf/1200x900,2026-07-06T05:13:30Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132422304-63440009/,1779000,Челябинск,2018,,5,163478,2,Не требует ремонта,Оригинал,Edition Plus,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18861955/W4Au9dRpJgCYZKSwyh3GzLmHjMN9WR9HXNJPfdcITeTr4gCbH3jBxDIGShVbluI7YpLadBtrLDsdwDuGTphpGotflmCWSRtPMHuwHlpLfKZY9T9e3Q1urMKdF2CLJ0zk5cufPslEYjuw_7llTxW402auIijlVnMjDeCu3I-CD5cfFw/1200x900,2026-07-06T05:13:30Z
Great Wall,Hover H5,Great Wall Hover H5,https://auto.ru/cars/used/sale/great_wall/hoverh5/1132986870-25480447/,1239000,Челябинск,2013,,5,163746,3,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (127 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/fedb8eb6267708a5c59bc62804e09516/1200x900,2026-07-06T05:13:30Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133272062-2d8e9419/,1049000,Челябинск,2011,,5,300000,4,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/cb375102bcf45ccda5336ed501b8c3fa/1200x900,2026-07-06T05:13:30Z
Solaris,KRS,Solaris KRS,https://auto.ru/cars/used/sale/solaris/krs/1133264896-99b28184/,2929000,Челябинск,2025,,5,16300,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/12852473/cc6b13e3a3041943bc2a9ded79a58d36/1200x900,2026-07-06T05:13:30Z
Ford,Galaxy,Ford Galaxy II Рестайлинг,https://auto.ru/cars/used/sale/ford/galaxy/1131612485-0b3dfde5/,959000,Челябинск,2012,,7,60700,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (199 л.с.)",робот,передний,Левый,Минивэн,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/ac158f2b3446b7d98302e8c33bf80750/1200x900,2026-07-06T05:13:30Z
Mercedes-Benz,GLK-Класс,Mercedes-Benz GLK-Класс 220 CDI I (X204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/glk_klasse/1132693835-2d85fc7a/,1739000,Челябинск,2012,,5,202000,2,Не требует ремонта,Оригинал,GLK 220 CDI 4MATIC Особая серия,"дизель, 220 CDI 2.1d AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-WNr8wUrXu_OEyc_zWlI_ZKCKlEW_BkFf9FLwCaVToP--juiIpbVMr8IPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:13:30Z
Changan,CS55,Changan CS55,https://auto.ru/cars/used/sale/changan/cs55/1133031079-9ca37f6e/,1499000,Челябинск,2019,,5,92832,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 AT (143 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17777984/7189585c9f468d564be347df2e13b371/1200x900,2026-07-06T05:13:30Z
Soueast,S07,Soueast S07,https://auto.ru/cars/used/sale/soueast/s07/1132915757-9d280e95/,2839000,Челябинск,2024,,5,12050,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/17cddf601059a935400e0d279ef0bfe6/1200x900,2026-07-06T05:13:30Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133121131-b214b43c/,1099000,Челябинск,2011,,5,243000,4,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17969032/6846ce94f276994a9ba987d74bd7fd95/1200x900,2026-07-06T05:13:30Z
Nissan,Serena,Nissan Serena V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132070100-a7cb7b39/,2109000,Челябинск,2019,,8,91773,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18720861/Rq5ofWzfXAqfINlMWTEwwjstzSpaY3CecKXFrIpU_ZI8JWfSfKDIzziT0JiGFFioiS_oeJMfIZicH-ehggwO47uvDX98BbewLp_YtPnwFIX2lTNbXtpkCHMPng6X1YoXbywzkJopD3jXfKjcVc6D8rlbaUcMD6jJCToigoec_vychQ/1200x900,2026-07-06T05:13:30Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1132383452-0c0c8ca2/,1749000,Челябинск,2018,,5,52672,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-aEqMwUrHG7OEWcrmzyJqJABfoRDaduQftOfVucAW9e8b2134ZcUsP-IPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:13:30Z
Land Rover,Discovery,Land Rover Discovery V,https://auto.ru/cars/used/sale/land_rover/discovery/1132486100-e61c1cc8/,3859000,Челябинск,2020,,5,90000,2,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16503020/mkSSfN2Uqp_RA63zrWmAixXblyhRf1VksTA2bTQc-MFsizu7-LhzqMEFU-jDyIYweLrJrZeMamT3mZHLN81OeApzws4Ju4rPTar51cdUfFdvxsUX-o7m0-c2ckYn5Uarj-gYUd_9CYjM5e5CABRxtwNI6MP_ub_WgbiwAq4Oqt6EJA/1200x900,2026-07-06T05:13:30Z
Suzuki,Baleno,Suzuki Baleno II,https://auto.ru/cars/used/sale/suzuki/baleno/1132977674-daf89599/,1539000,Челябинск,2020,,5,30000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (112 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18046040/97572923481b65fe60063843f0014fbf/1200x900,2026-07-06T05:13:30Z
Tank,300,Tank 300 I,https://auto.ru/cars/used/sale/tank/300/1132484031-0390ee53/,3899000,Челябинск,2024,,5,41000,1,Не требует ремонта,Оригинал,Драйв,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-aKp8cQp3yyOBnOqDTwJfMdWv1BC6IzFKsUKwOcB29f_eq7jIANWMimIPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:13:30Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133121126-4f47caec/,1429000,Челябинск,2023,,5,71447,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/45b8ea527909f45dc48514cf9ef67492/1200x900,2026-07-06T05:13:30Z
Audi,TT,Audi TT II (8J),https://auto.ru/cars/used/sale/audi/tt/1132514580-1d04cef9/,2199000,Челябинск,2024,,2,208720,1,Не требует ремонта,Оригинал,Quattro,"бензин, 3.2 AMT (250 л.с.) 4WD",робот,полный,Левый,Купе,белый,https://avatars.mds.yandex.net/get-autoru-vos/17697421/b7b62bbf1c1522a704ece26ce7dd11a4/1200x900,2026-07-06T05:13:30Z
Audi,TT,Audi TT II (8J),https://auto.ru/cars/used/sale/audi/tt/1132514580-1d04cef9/,1299000,Челябинск,2007,,2,208720,4,Не требует ремонта,Дубликат,Quattro,"бензин, 3.2 AMT (250 л.с.) 4WD",робот,полный,Левый,Купе,синий,https://avatars.mds.yandex.net/get-autoru-vos/17697421/b7b62bbf1c1522a704ece26ce7dd11a4/1200x900,2026-07-06T05:13:30Z
Lifan,Myway,Lifan Myway,https://auto.ru/cars/used/sale/lifan/myway/1133091638-6f78645d/,1059000,Челябинск,2018,,7,112000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,задний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/49002b55b49304b5b8a8bfae66ccef09/1200x900,2026-07-06T05:13:34Z
Honda,Stepwgn,Honda Stepwgn IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133150709-46f88818/,1469000,Челябинск,2012,,7,186215,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17915300/EXDTcJX31H5TI1SzxfWoEo32tclaVA5IjYFYOcOKF1Is6rSNIOiicf_e8jq1gx-VIGY2z3C3qu4GR22r9Sfd2oM4KiixGPyersm5RUiG-Pmh-HlF00l82auzySFRX0_sBhNtLgD2fl33Kmy20lU3yQAci5hE4E0oo2GtDMuTlaHrTYY/1200x900,2026-07-06T05:13:34Z
Renault,Koleos,Renault Koleos I Рестайлинг,https://auto.ru/cars/used/sale/renault/koleos/1129454911-456f3733/,959000,Челябинск,2013,,5,253892,4,Не требует ремонта,Оригинал,Bose Edition,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17926310/cgQV3URCAtpTwRzS9azF2eH6ypN-CknC_a_0KF-NMrQOpFRCJXq6LWU71ORLvHD-LZ81B1oOnUeFt5u1pILMU_PXmdfEMPV-6BW32Dx6Qozttkgo3UAY9oQQOHTVJ5QyhV88LqQLRpbXR6SJIB9Jt-UrHJhWDA4hTP1ojdcbomohxKA/1200x900,2026-07-06T05:13:34Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1132338603-f1bd5436/,1529000,Челябинск,2021,,5,119000,2,Не требует ремонта,Оригинал,Elite (2020),"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16995928/U0kyP8VXMJILVRytI5mDv64JOe7UAfsTyT08mhndBfNHYwIJN6u9ZOo0RnyNEo9B_zr1po4OaxFIuZ0ixN3QJT8ZVNU4hdIyQBuq2cPNK74AXnODxmsHH0hOlaVuc8edKYJ7CaemkBY95Sd_G8L_XSD9t7tXSQGr_NV-1kljQiJ-7Zg/1200x900,2026-07-06T05:13:34Z
Jeep,Compass,Jeep Compass I,https://auto.ru/cars/used/sale/jeep/compass/1133083534-f33bd83e/,759000,Челябинск,2006,,5,189000,4,Не требует ремонта,Дубликат,Limited,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18986119/d01b4ab976a80e5b5e45a80b2431e1a9/1200x900,2026-07-06T05:13:34Z
Ford,Kuga,Ford Kuga II Рестайлинг,https://auto.ru/cars/used/sale/ford/kuga/1133091143-caa5b1f0/,1749000,Челябинск,2017,,5,88982,1,Не требует ремонта,Оригинал,Trend Plus,"бензин, 1.5 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/306e8b910ce03b3180e8661cce491132/1200x900,2026-07-06T05:13:34Z
FAW,Besturn X40,FAW Besturn X40 I,https://auto.ru/cars/used/sale/faw/besturn_x40/1131545616-9455638c/,1299000,Челябинск,2019,,5,106945,3,Не требует ремонта,Дубликат,Luxury,"бензин, 1.6 AT (108 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/2158055/08be11605ef5204b60590b946e5b2caa/1200x900,2026-07-06T05:13:34Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1131863703-907f8a4b/,819000,Челябинск,2020,,5,106000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/11849002/DGQV0rXFkCwLF8aO4Y6odPrbPA7hJ73HAEb3kHAg8wivw8y0ssh1Z_sQP4enPk44AaAXTJPvSiqDNzBI-gDvKvFXCBBts-KuTpHVZs5OXY888VVe5VHiDveszPI5paV2CwtxQgt7f_TARe8PKnyr9KuOxGZRedZYpf183LrMuQKHRVo/1200x900,2026-07-06T05:13:34Z
