brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132757845-7d0ed249/,449000,Сургут,2019,,5,132940,4,Не требует ремонта,Дубликат,Dream III,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17755365/14fe09a0ab5277eddd1a0586c783c4eb/1200x900,2026-07-19T22:02:38Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1132951463-c09ca014/,1399000,Сургут,2019,,5,34960,1,Не требует ремонта,Оригинал,Comfort,"бензин, X-Line 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,белый,https://avatars.avto.ru/get-autoru-vos/17915300/b5f8818d822ff906f43f65e31896085c/1200x900,2026-07-19T22:02:38Z
JAC,T6,JAC T6,https://auto.ru/cars/used/sale/jac/t6/1133272566-1d8d3e46/,1334000,Сургут,2021,,5,206000,3,Не требует ремонта,Оригинал,Intermediate,"бензин, 2.0 MT (177 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/20033387/f0d6e1f6f52de8706848f669ca674563/1200x900,2026-07-19T22:02:38Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2) Рестайлинг,https://auto.ru/cars/used/sale/jeep/grand_cherokee/1132420060-4d5ddd25/,1949000,Сургут,2014,,5,230480,1,Не требует ремонта,Оригинал,Laredo,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19682479/ca826be4cf96b93bf88a0a558b667e5b/1200x900,2026-07-19T22:02:38Z
Mini,Coupe,Mini Coupe Cooper I,https://auto.ru/cars/used/sale/mini/coupe/1133442419-49a76563/,1429000,Сургут,2015,,2,89817,4,Не требует ремонта,Оригинал,,"бензин, Cooper 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Купе,синий,https://avatars.avto.ru/get-autoru-vos/20358835/581bfdda972df1652ac7198d0949d75b/1200x900,2026-07-19T22:02:38Z
Toyota,Vellfire,Toyota Vellfire I,https://auto.ru/cars/used/sale/toyota/vellfire/1133091144-8a3a227a/,2549000,Сургут,2012,,6,263113,1,Не требует ремонта,Оригинал,,"гибрид, 2.4hyb CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20390804/c824264ca90fa307e2e72d2845e38750/1200x900,2026-07-19T22:02:38Z
Jeep,Compass,Jeep Compass I Рестайлинг,https://auto.ru/cars/used/sale/jeep/compass/1133401460-57b7a4ac/,1579000,Сургут,2012,,5,116000,2,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20864073/3a50748738fd287635cd59c0e88893e8/1200x900,2026-07-19T22:02:38Z
Jetour,X50,Jetour X50,https://auto.ru/cars/used/sale/jetour/x50/1133254558-acf161d4/,1619000,Сургут,2024,,5,20700,1,Не требует ремонта,Оригинал,Элит,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/37f4adf7a4af06c0013c44aa56c19a1f/1200x900,2026-07-19T22:02:38Z
Infiniti,Q50,Infiniti Q50 I Рестайлинг,https://auto.ru/cars/used/sale/infiniti/q50/1133254560-7302e178/,3299000,Сургут,2019,,5,79500,2,Не требует ремонта,Оригинал,SPORT,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/35856e9f8382282f3333de74015473ef/1200x900,2026-07-19T22:02:38Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133367077-bae0d86a/,1379000,Сургут,2015,,5,101000,2,Не требует ремонта,Оригинал,SE+ '18,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/15268379/ac962dfad39e234dc3c10d7c2f7db995/1200x900,2026-07-19T22:02:38Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132987798-b599e723/,1349000,Сургут,2012,,5,95236,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20363536/5d84872cde8861cab90a65dc1b216da4/1200x900,2026-07-19T22:02:38Z
BMW,X6,BMW X6 30d I (E71) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x6/1132329653-48d788ff/,2099000,Сургут,2013,,4,340000,4,Не требует ремонта,Дубликат,xDrive30d,"дизель, 30d 3.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2171035/0bf35ce04193d1f6da8a0f761b3ad0ae/1200x900,2026-07-19T22:02:38Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133401467-8f4f072f/,1999000,Сургут,2023,,5,98000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20543926/bf5c79d75cd0d9db65ab708a9550f95c/1200x900,2026-07-19T22:02:38Z
Subaru,Outback,Subaru Outback V,https://auto.ru/cars/used/sale/subaru/outback/1133368531-b6a650a8/,2399000,Сургут,2017,,5,170560,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (175 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20335149/943abbf14d4f6254f69b34277eafe832/1200x900,2026-07-19T22:02:38Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132846101-e4864fc5/,3999000,Сургут,2012,,7,162000,4,Не требует ремонта,Дубликат,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17707957/GvKzRxCkMr_CCeq_dMaqamfmEG_YBeFwnf5NmrbF5xbinHzoW2VJpUEDdRP9EzPgc_h8QVSNcZBmypuJJR3GSRbBuXxVARJEzBOtc0_8KLiShGiUMhVM-VNdN7F1_Fq3W5AwbAghKTNqlUDdhZCUGvqqkuJm9Gh6QEThoDBl57uRAZ0/1200x900,2026-07-19T22:02:38Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1133401457-e3bf15a1/,2099000,Сургут,2020,,5,135462,2,Не требует ремонта,Оригинал,Prestige+,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18557545/a78b28c23221147b228f9c557d3f8599/1200x900,2026-07-19T22:02:38Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133388158-338fdc88/,1589000,Сургут,2011,,5,320000,4,Не требует ремонта,Дубликат,SE Base,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/fd2dfe8b2b90bc48b04c9faf9f6526a2/1200x900,2026-07-19T22:02:38Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133120323-68e37d1e/,1789000,Сургут,2022,,5,37126,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/b0d5909b30cf9b8edf263ee02a10f9db/1200x900,2026-07-19T22:02:38Z
Lexus,LX,Lexus LX 570 III Рестайлинг 2,https://auto.ru/cars/used/sale/lexus/lx/1131647465-5fd8ec83/,8199000,Сургут,2018,,8,82288,1,Не требует ремонта,Оригинал,Black Vision,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19815194/3e862e389e6e0c61b6bee371521a4ac5/1200x900,2026-07-19T22:02:38Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1131927094-74565f95/,1849000,Сургут,2011,,7,326998,4,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (273 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/086dda449f51add9b1c06576d0298711/1200x900,2026-07-19T22:02:41Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1132994416-805a85b7/,2899000,Сургут,2023,,5,86397,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/45acdc3fbd3cc813ea9e360d1b52b0fe/1200x900,2026-07-19T22:02:41Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132883260-3b2ddd23/,1859000,Сургут,2018,,5,219900,2,Не требует ремонта,Оригинал,Intense+,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20446679/2f99e719bf4e935b943a117176b7f609/1200x900,2026-07-19T22:02:41Z
Jaecoo,J7,Jaecoo J7 I,https://auto.ru/cars/used/sale/jaecoo/j7/1132726871-c5e6e328/,2339000,Сургут,2023,,5,14581,1,Не требует ремонта,Оригинал,Lifestyle,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/18129838/96eab6ec7ca468f3374400100b1a9918/1200x900,2026-07-19T22:02:41Z
Hyundai,Genesis,Hyundai Genesis II,https://auto.ru/cars/used/sale/hyundai/genesis/1133359924-79337bd9/,2049000,Сургут,2015,,5,177961,4,Не требует ремонта,Дубликат,Advance,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16503020/1b8c67e1fef5d617434666d3acb0e5b8/1200x900,2026-07-19T22:02:41Z
Honda,Stepwgn,Honda Stepwgn Spada V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132599629-36976e27/,2399000,Сургут,2019,,7,119000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн Spada,серебристый,https://avatars.avto.ru/get-autoru-vos/17971448/fd7e65f01b16968534309d3d7807cd0e/1200x900,2026-07-19T22:02:41Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133099410-a606cc84/,1879000,Сургут,2015,,5,112135,4,Не требует ремонта,Дубликат,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20439065/h-wVq1pB7vgJ3L9zyOGo2QXunP1MmookF9-JcyhK5ut3clQjl6qQ7kC_FtsEaMm5f1giNPqtYsoJfAn40JBiRXtUeS3wxCCbmqGZVShE7iv2rUwoxFfnzAvasB9BUrCmT9GEXD7TwlV-fZBrUCIrxyLAU7FMituZqc68wEw9LGkR1Q/1200x900,2026-07-19T22:02:41Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1133401466-5186dde2/,1799000,Сургут,2021,,5,180400,2,Не требует ремонта,Оригинал,Classic + Winter,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20785675/b9fe9cee3a6313e29ee1b3b9024f1663/1200x900,2026-07-19T22:02:41Z
Renault,Sandero,Renault Sandero II,https://auto.ru/cars/used/sale/renault/sandero/1132462503-b58e13c0/,1099000,Сургут,2010,,5,145000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/9681b44b0bb08f859e6364ad78641122/1200x900,2026-07-19T22:02:41Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133344226-9047ac93/,899000,Сургут,2019,,5,174000,2,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,красный,https://avatars.avto.ru/get-autoru-vos/20331633/d87bba723baf282676e10f1d677df1a7/1200x900,2026-07-19T22:02:41Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1130752472-f3368da0/,2459000,Сургут,2021,,5,89644,3,Не требует ремонта,Оригинал,Classic (2020-2021),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/10500495/79a3d43c4d4eaf96d2ca9fc11d0de90f/1200x900,2026-07-19T22:02:41Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133427120-2317ef33/,2399000,Сургут,2023,,5,18853,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20189162/37c70ad1d2d40b134f064fbbb302e108/1200x900,2026-07-19T22:02:41Z
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1131874897-27ccfefd/,979000,Сургут,2011,,5,238000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16135405/f05cb9fd0a6a996fc6ae41f407da0da6/1200x900,2026-07-19T22:02:41Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133173642-c0d220da/,1199000,Сургут,2008,,5,208421,3,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15404718/8db709a9906ff0619dd32573fe5042db/1200x900,2026-07-19T22:02:41Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133302866-b9b01ffe/,1379000,Сургут,2007,,5,260000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20680164/66592b13f5088f39bf421b18b015c3c4/1200x900,2026-07-19T22:02:41Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132705445-f56d0070/,999000,Сургут,2007,,5,305000,3,Не требует ремонта,Дубликат,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18129838/d8f058980fa2ef5ba76cc52fb9d193e2/1200x900,2026-07-19T22:02:41Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133206049-2f158153/,1299000,Сургут,2008,,5,185998,3,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18986119/ad89fde7c01710502e7e6f03337fe416/1200x900,2026-07-19T22:02:41Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132815949-36dc2a28/,2409000,Сургут,2014,,5,70049,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17707957/bbdb0f67f8cd6ababba97b49f1a30932/1200x900,2026-07-19T22:02:41Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132672726-cc0887ab/,799000,Сургут,2008,,5,286500,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17720009/1df1d6ec6f13806635b42e16da67e2ca/1200x900,2026-07-19T22:02:41Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133427124-558bcafc/,1799000,Сургут,2013,,5,239500,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/ad0435d8e8c62f1137f4a66f45970c36/1200x900,2026-07-19T22:02:41Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1133151422-73eed4a1/,1219000,Сургут,2015,,6,177283,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/20180167/7f0083ff4d23c87dc3dccfb6f1703fa0/1200x900,2026-07-19T22:02:41Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133441937-684708cf/,2259000,Сургут,2012,,7,282000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20116688/c9c083974c1685a14a73ec2d5671d915/1200x900,2026-07-19T22:02:41Z
Infiniti,FX,Infiniti FX35 I (S50) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133193898-0c11df2a/,1039000,Сургут,2006,,5,270000,4,Не требует ремонта,Дубликат,FX35 Elegance,"бензин, FX35 3.5 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19873021/0c7e1f0e2b6a3f91b928889f5dc03846/1200x900,2026-07-19T22:02:41Z
Hyundai,Sonata,Hyundai Sonata VII (LF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1130900270-839d38ce/,1929000,Сургут,2017,,5,81895,1,Не требует ремонта,Оригинал,Business,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2162948/af6312e311deb07693684deb6957578c/1200x900,2026-07-19T22:02:41Z
Chrysler,Voyager,Chrysler Voyager III,https://auto.ru/cars/used/sale/chrysler/voyager/1132585937-38f9f1d8/,299000,Сургут,2000,,7,409400,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (133 л.с.)",механическая,передний,Левый,Минивэн,серый,https://avatars.avto.ru/get-autoru-vos/17833075/2ee51c478f5c2dbb9884751c0da092bd/1200x900,2026-07-19T22:02:41Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132846102-79770cea/,4229000,Сургут,2022,,5,52000,1,Не требует ремонта,Оригинал,High-Tech 7 мест,"бензин, 2.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20439065/PQuLuNE2foHuDbriShm24XaEWdmVzNrf9yTHOLiYnSJoiWc3-4dicTp_3WDFTptzvytlLcRSh3ZKhLXYALfXoxE9JVrnnCSpKG-IqbEzd4TGwbrlKwPNKHxd4nAtjMVgDPtJS95sfxNv_JTdvL1K64yTH5B8iJPqQIznIKzghxf36w/1200x900,2026-07-19T22:02:41Z
Toyota,Tundra,Toyota Tundra CrewMax II Рестайлинг,https://auto.ru/cars/used/sale/toyota/tundra/1132778080-b842fbe9/,6099000,Сургут,2021,,5,69200,1,Не требует ремонта,Оригинал,Platinum,"бензин, CrewMax 5.7 AT (381 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина CrewMax,чёрный,https://avatars.avto.ru/get-autoru-vos/2164317/b10cfd4d025986da91de25d1ccb48349/1200x900,2026-07-19T22:02:41Z
Tank,500,Tank 500 I,https://auto.ru/cars/used/sale/tank/500/1133344230-72aebe8a/,3849000,Сургут,2023,,5,193000,1,Не требует ремонта,Оригинал,Бизнес,"бензин, 3.0 AT (299 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/9ccc81ccc1b00ae4edbece1592f08a88/1200x900,2026-07-19T22:02:41Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1132962773-f493d15e/,789000,Сургут,2009,,5,176800,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18105905/1db133a7bd22a4855a1840f5d81a43b6/1200x900,2026-07-19T22:02:41Z
BMW,X1,BMW X1 18i I (E84),https://auto.ru/cars/used/sale/bmw/x1/1132237775-4da66467/,1299000,Сургут,2012,,5,117000,2,Не требует ремонта,Оригинал,sDrive18i,"бензин, 18i 2.0 AT (150 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20191207/f63c302b1461c2e2d87a15cbd4219440/1200x900,2026-07-19T22:02:41Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133368530-07749803/,1749000,Сургут,2021,,5,130000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20656151/25437341048e2d66f8dfada48f778d9f/1200x900,2026-07-19T22:02:41Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131585622-51e6faa5/,969000,Сургут,2010,,5,190000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15587868/e6ad3ce8467e0689e1d7b2c0a8093dbc/1200x900,2026-07-19T22:02:41Z
Subaru,Justy,Subaru Justy V,https://auto.ru/cars/used/sale/subaru/justy/1129634404-f8432774/,1109000,Сургут,2018,,5,68100,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://photo.auto.ru/photo/get-autoru-vos/19063053/mZCbT2mBNoG7rqR7m5DwgwUGnFFcMsi_YaLdLuk83pKWLt7YfkS0jp7NQZdYUeYg_zt0Vy1aGQqe4cAauzDyWhx72tu72Dh4FkjfqYM-H5vLi7kpSYUxDpBs7OHDSXga1MF75BKaD9TnOZsk2DRk9AsQprtTPqAoZzeqhRrqaskrxg/1200x900,2026-07-19T22:02:41Z
Honda,Jade,Honda Jade I,https://auto.ru/cars/used/sale/honda/jade/1132514942-55fffbb9/,1429000,Сургут,2015,,6,128000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (131 л.с.)",робот,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18101889/dea1015ca5579c1dd620f050521fe45b/1200x900,2026-07-19T22:02:41Z
Toyota,Avensis,Toyota Avensis I,https://auto.ru/cars/used/sale/toyota/avensis/1131314846-348cb5e5/,419000,Сургут,2000,,5,356912,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (128 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2153947/5ce3bef9cbbbeb536602cbab27d68ffe/1200x900,2026-07-19T22:02:41Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132994417-d2f70ec3/,989000,Сургут,2010,,5,273812,2,Не требует ремонта,Оригинал,JLX-A,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20116688/38e8de18a3c4ba25be87c723df673abf/1200x900,2026-07-19T22:02:41Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132790638-b2aa9969/,1899000,Сургут,2011,,5,226270,3,Не требует ремонта,Дубликат,V6,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18106725/aefe8056f7f6febcd2c0e0804a056b15/1200x900,2026-07-19T22:02:43Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133401465-59466e99/,2119000,Сургут,2017,,5,236089,3,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/53fcebf42fc2b76c0e8cae25bcd98be8/1200x900,2026-07-19T22:02:43Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132989704-f3e903f1/,1819000,Сургут,2015,,5,171000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20191207/sR8VD0QQDOVFc652aw-DiC8HlsRn2J9pgEgBSsRn7jkcdWl-YizsxCitmiGXn7uYSZkxargetFTaFNPPZRDbIxTqFnxhQWrtSgEIw93B5pgXpXSsyYs_eIzJY8DEsZZ5NRJ42CsaNDbJatCkM9lCMoxi51RAVx7x1DgXjrqJoyoSgoo/1200x900,2026-07-19T22:02:43Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1125755895-5081162f/,1899000,Сургут,2006,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17690098/d7b343be822caf9e6e948af276f3eccd/1200x900,2026-07-19T22:02:43Z
