brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1132962779-ab72a40d/,2149000,Тюмень,2012,,5,302000,4,Не требует ремонта,Оригинал,25th Anniversary Edition,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20543926/3b95bc8670de779ca76908c2fff3d5e5/1200x900,2026-07-09T12:37:30Z
Nissan,Dayz,Nissan Dayz I,https://auto.ru/cars/used/sale/nissan/dayz/1130233465-947dff66/,629000,Тюмень,2015,,4,110000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2087778/19a7590809f8bb2b0f275b3a3f8f385b/1200x900,2026-07-09T12:37:30Z
BMW,X3,BMW X3 20d xDrive II (F25),https://auto.ru/cars/used/sale/bmw/x3/1133181808-9e382ff9/,2159000,Тюмень,2013,,5,189500,3,Не требует ремонта,Оригинал,xDrive20d,"дизель, 20d xDrive 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20358835/tvrXWIkxqBMgDHBYjVo1vM7Q108ImdCQuiUPRWbwOtHxhNK5LT3PVxWzGfrEkWteNl_ZOOluuLP1PVkM4lpZPdLTAo6dOwPnCCmhjcCWSLYUtq-0wj-tEQsJFUYoAltMOu_BIxPpwSl3aa4ahVEk7BzD4-Exb-uBjKJ8I0eiACQsVLA/1200x900,2026-07-09T12:37:33Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1131976229-34896da0/,1499000,Тюмень,2013,,5,206000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/126678dbf7bed25ea3b5f4f309c2d2bc/1200x900,2026-07-09T12:37:33Z
Volkswagen,Transporter,Volkswagen Transporter T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/transporter/1133223075-8b158f61/,2549000,Тюмень,2014,,5,105000,3,Не требует ремонта,Дубликат,,"дизель, 2.0d AMT (140 л.с.)",робот,передний,Левый,Пикап Двойная кабина,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/e44b87a141fae19e61781936e372dd54/1200x900,2026-07-09T12:37:33Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133256174-84bc92da/,1699000,Тюмень,2016,,5,142345,4,Не требует ремонта,Дубликат,Luxe FCC 2017,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/0e7a9eac5f77ae790be043b2f7361175/1200x900,2026-07-09T12:37:33Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132407804-55ca7f90/,529000,Тюмень,2007,,5,187713,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/16405070/8dhIPGo-ZNleuhUKAuTBRpajvOsrKzDM2IN_No_XwRknOB4eXZ49xVfU1hReNp4bpJ8Mu4dMIUquekiX3FjaKw8Do39kGSJHSqZIF0tvMfFIxF3_zI8RP_cfcynHfuKW3aPzhATENKADE3KBMSoBbEtVu3L4k1vT2RwI2-IrH54tnsk/1200x900,2026-07-09T12:37:33Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133181805-78d4964a/,1339000,Тюмень,2008,,5,287000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (156 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20132077/omNvBHLjoPiJ-xYA1dNBjg6oOHXOBdLN43Rg1vDmqV99-Lz7Pr2lAd_UrmHcjENNmtlautPwBxF4QM70dEmdcEdtQF7rjVUdUZkRla49LjF8OZ8037o5NBATmCzeptulPl2fEES6qvs4KQGMu0T9GLh3TJ1yfuxKMHmCkyTOEzTn4AI/1200x900,2026-07-09T12:37:33Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132484981-c2261185/,1059000,Тюмень,2017,,5,182463,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/2ee3977270276c602a21a2e674a4016a/1200x900,2026-07-09T12:37:33Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1130850528-bd6305ab/,849000,Тюмень,2011,,5,213120,3,Не требует ремонта,Дубликат,Direct,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/36424817c36482f4780bcc74f0495124/1200x900,2026-07-09T12:37:33Z
Opel,Zafira,Opel Zafira B,https://auto.ru/cars/used/sale/opel/zafira/1133091629-c13b65ef/,529000,Тюмень,2006,,7,239000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18106725/c987132d2c12f4eb37be9461fe075858/1200x900,2026-07-09T12:37:33Z
Subaru,Pleo Plus,Subaru Pleo Plus II,https://auto.ru/cars/used/sale/subaru/pleo_plus/1132398186-c385facc/,769000,Тюмень,2020,,4,68740,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/596c9bebf3482736e8bb4cbb12357c2e/1200x900,2026-07-09T12:37:33Z
Renault,Duster,Renault Duster II,https://auto.ru/cars/used/sale/renault/duster/1132653597-1cfcf363/,1569000,Тюмень,2021,,5,128000,4,Не требует ремонта,Оригинал,Drive,"бензин, 1.3 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/377c18a66afb32cfc5a694158adbcaad/1200x900,2026-07-09T12:37:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132236662-e1eae893/,929000,Тюмень,2012,,5,80100,1,Не требует ремонта,Оригинал,Standard (2021-2022),"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18866657/3003b2bb2be720221ac5f5779755677c/1200x900,2026-07-09T12:37:33Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1133299167-bcc2545a/,1569000,Тюмень,2019,,5,103000,2,Не требует ремонта,Оригинал,Prestige AV,"бензин, X-Line 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/da8697561ab2b7577589c2d9b42ed8cb/1200x900,2026-07-09T12:37:33Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133209162-057c929b/,999000,Тюмень,2008,,5,260000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (156 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmPLp0u6uOUvMiZYE70mNYrSJgAx5ehmxcT4I16l3oMcP-GUA2p5YtRnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:37:33Z
Kia,Soul,Kia Soul I,https://auto.ru/cars/used/sale/kia/soul/1133001676-2a6f497c/,1019000,Тюмень,2011,,5,118000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (126 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16408920/a0fa0075244795e5513b3a3d3e48b899/1200x900,2026-07-09T12:37:33Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133324197-360deaa1/,899000,Тюмень,2015,,5,124000,2,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20272960/3f78c37d48f050ea65f71f656d70d3f2/1200x900,2026-07-09T12:37:33Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132413694-6d9fa123/,2469000,Тюмень,2021,,5,66225,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/8da544561517dc36a4dc6f12fa5954df/1200x900,2026-07-09T12:37:33Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132798849-47d6fe1f/,749000,Тюмень,2012,,5,205000,2,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/016e3be6f5514765232ae3a6ade0a034/1200x900,2026-07-09T12:37:33Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133223073-c39de6c8/,849000,Тюмень,2012,,5,182000,4,Не требует ремонта,Дубликат,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/1d09d7f3afb7ed5298babd5cc2d8315c/1200x900,2026-07-09T12:37:33Z
Kia,Spectra,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1133001679-beafff9e/,629000,Тюмень,2008,,5,350000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/185c68b2e578d0911c228b2355bd799a/1200x900,2026-07-09T12:37:33Z
Fiat,500,Fiat 500 II,https://auto.ru/cars/used/sale/fiat/500/1133327140-8d8ffe8c/,749000,Тюмень,2012,,4,96893,4,Не требует ремонта,Дубликат,Pop,"бензин, 1.2 AMT (69 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/105799e3b184651ca8b0aaa8aa2b976d/1200x900,2026-07-09T12:37:33Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133083525-787eb7c1/,1829000,Тюмень,2020,,5,39000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/90bc5e653de9765c178ee19df5711685/1200x900,2026-07-09T12:37:33Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132947528-50a21391/,669000,Тюмень,2010,,4,110000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 MT (62 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16922356/4abea457c2bcce17424fc2f595ed0390/1200x900,2026-07-09T12:37:33Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132947529-edff4022/,1019000,Тюмень,2010,,5,195000,2,Не требует ремонта,Оригинал,Impulse Line,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/7b280186b676250127c443dfedfe4c58/1200x900,2026-07-09T12:37:33Z
Volvo,V40 Cross Country,Volvo V40 Cross Country I,https://auto.ru/cars/used/sale/volvo/v40_cc/1132785972-ffed7517/,1099000,Тюмень,2014,,5,240000,4,Не требует ремонта,Дубликат,,"дизель, 1.6d AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18104669/5bbbe30a5e5b0159fa93a944ea37a5f0/1200x900,2026-07-09T12:37:33Z
Nissan,Sentra,Nissan Sentra VII (B17),https://auto.ru/cars/used/sale/nissan/sentra/1133061558-7237c9fc/,849000,Тюмень,2014,,5,244066,4,Не требует ремонта,Оригинал,Elegance Plus,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/b22ff9f7b8225f6155907df7f9fc640a/1200x900,2026-07-09T12:37:33Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133151402-ee0c37a5/,569000,Тюмень,2011,,5,146000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/19785726/h2dngYxvkxqZ2f694Ra05aaYnXpYCXxgRF32I_9gTY5AEegBb6qvBcWD9w6G3J_mFqvOlbAwjJGB7aBBDDu-n20IMCqxvICLYbONjXkEx2kzGxGBSE9Be_5GgY5QXrWBMv3iuoAZeO8nqQW-lHdtr7jJx9fRezT3tXB0uo35P9daUi4/1200x900,2026-07-09T12:37:33Z
Smart,Fortwo,Smart Fortwo City-Coupe I,https://auto.ru/cars/used/sale/smart/fortwo/1132916823-615489cc/,459000,Тюмень,1999,,2,147000,1,Не требует ремонта,Дубликат,,"бензин, City-Coupe 0.6 AMT (55 л.с.)",робот,задний,Левый,Хэтчбек 3 дв.,голубой,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGqHLZ4u4uaavJ2bMhvwz9AqH8sFlJXxyEBFt45yl3lZKP7RWwr449kBnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:37:33Z
Hyundai,Elantra,Hyundai Elantra V (MD) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1133031907-6cedf809/,959000,Тюмень,2015,,5,282000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/Sq21K6Yu0B5jjrorIkT9Y9TZRx1YwFYVNsrhn5OE_4wqkAFVE3D2upGaZIZS-ozztShSzfDkfyUf3jeox6oj7OhtZHyCeSBVtod5S_T7tNNenvd43O3g-A0pHPfQDbOBTjpAgcRrZUDC-KLBlnP3yzKmBzWNUV6QRyLi3Kk70K-Yu04/1200x900,2026-07-09T12:37:33Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133272564-3b01ca80/,1949000,Тюмень,2016,,5,195000,4,Не требует ремонта,Дубликат,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20289822/ad0f5649480c85c131bf136c85a48d61/1200x900,2026-07-09T12:37:33Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133135457-ce24059f/,1379000,Тюмень,2017,,5,98369,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmPK54u4-WavJyYNxqkydQtFMhXlZLxlRRDt9x6xHlQI66AX16r49oEnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:37:33Z
Honda,Fit,Honda Fit IV,https://auto.ru/cars/used/sale/honda/fit/1132993934-815f832d/,1809000,Тюмень,2020,,5,26269,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/fdde633a807a283fcf9b416d61a18d6f/1200x900,2026-07-09T12:37:33Z
Subaru,Forester,Subaru Forester IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133194953-2237583d/,1619000,Тюмень,2015,,5,108939,3,Не требует ремонта,Оригинал,Active Edition,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20315033/15a7823e2a2f2291bde67382163c463e/1200x900,2026-07-09T12:37:33Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132993931-6b6ccdba/,719000,Тюмень,2007,,5,236531,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (126 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/465ae9be01f1aa8910fa6432e503db7d/1200x900,2026-07-09T12:37:33Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131882920-3991875f/,2199000,Тюмень,2022,,5,144000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmALZgo7OWbvMnIYhz0m4J-HpZUksbzlUZJ5o8gk38IJavXXgmo5doGnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:37:33Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133256176-bee86345/,1459000,Тюмень,2016,,5,128425,2,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20556383/97887b923f489cd3a456cf92d35aaf1a/1200x900,2026-07-09T12:37:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132236662-e1eae893/,969000,Тюмень,2025,,5,15,1,Не требует ремонта,Оригинал,Standard (2021-2022),"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/6b7b34ef4576a15b1c766d8901253fa6/1200x900,2026-07-09T12:37:33Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1128971643-000c611d/,959000,Тюмень,2008,,5,365000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 3.5 AT (277 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/11557313/d153f1a2ded74f521b1e55c83b724324/1200x900,2026-07-09T12:37:37Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133181810-eb9c6661/,759000,Тюмень,2014,,5,176383,2,Не требует ремонта,Оригинал,Luxe,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20331633/XXGbrsMDBEbmPzt0ZLPYPimgZ108fiKgDptTsPVpxt8hNQ4tcKuNpEmuommQAEUAyyagCeLD9m3H9uXLjI3eNmBoK2i43QPGGZdmCSMlXJB8XaqSfEak5s4BDjy17NNvl5bGBV2rUxWci1OnY0Si7FlWc9FTFqRSVaq4Y4dPnuGSLYA/1200x900,2026-07-09T12:37:37Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133031900-902ed719/,579000,Тюмень,2009,,5,158000,4,Не требует ремонта,Дубликат,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20981853/a5E1BDPnrCwITbUZZSbKHcuAPUlCplIgbpG7DaSZ2LJnNO5BHWlqFSjsbRah-qTu22QZvEEVJxvNN8FKWOAh1uYTFSDXxGmyE5j7-RqAsxCfi9ONizerKr76ku25zML-03ksyKp7eRoaphSZ1Z2fYut3BdliTGQ3dfNWXrIPagr-RUc/1200x900,2026-07-09T12:37:37Z
Toyota,Aqua,Toyota Aqua I Рестайлинг,https://auto.ru/cars/used/sale/toyota/aqua/1132246206-a0da0b01/,1289000,Тюмень,2017,,5,165000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20036242/lBBQRNEEtnkWgcvVEnHDrZkV1RTXKeT2IH7ZH6PBjNtTfgXhrdWPkUTqhjZY7Fn54Vjtxfa9Vk9XhV_LC3pd53w-vofZkC77ola3MowUKb41eir7cvIL-Gr765KuLBnMGdp-rNr_qs1_tEu3bLj8jCSnqnWh56DO2xqgIPQv24MgJ4A/1200x900,2026-07-09T12:37:37Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1131662116-0943b389/,629000,Тюмень,2012,,5,200000,4,Не требует ремонта,Дубликат,Collection,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/52b7994c573017f0d402994f49ade9ab/1200x900,2026-07-09T12:37:37Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1130641121-b19f247a/,969000,Тюмень,2016,,5,184600,3,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/3939611/d192848306e56066f68482e995d097f7/1200x900,2026-07-09T12:37:37Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133315758-33b78c78/,949000,Тюмень,2013,,5,266000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (129 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/e5b3cfbada5d0efb46ac7d76b95e4bed/1200x900,2026-07-09T12:37:37Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133075183-37650f2d/,799000,Тюмень,2016,,5,194000,2,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 MT (113 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20556383/40585bd4e1c6936e9a2f1f2069a040be/1200x900,2026-07-09T12:37:37Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132286912-99bf6432/,779000,Тюмень,2010,,5,229000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (112 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/5d5f3c553428f075f1070afae593299d/1200x900,2026-07-09T12:37:37Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133151396-be89d196/,999000,Тюмень,2007,,5,252500,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15049662/38b64f5c134cbe23e6fca4a4322c37ff/1200x900,2026-07-09T12:37:37Z
Audi,A6,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1132452918-b4f3c7f0/,1829000,Тюмень,2014,,5,164000,4,Не требует ремонта,Дубликат,Базовая,"бензин, 2.0 CVT (180 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/18d628c530fe4ac1f0f13e8723e3bc7a/1200x900,2026-07-09T12:37:37Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133300844-a87ccb6f/,569000,Тюмень,2011,,5,269500,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/4ebea90bfce58b0f519b978976ddb2db/1200x900,2026-07-09T12:37:37Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1133181803-969b8cf1/,1039000,Тюмень,2007,,5,298000,4,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15416179/UzAidLkFOcBQodJR9Ph79Ubc0iyN6r1_p9UzSqNl11I_xs6yQtK2N-Vg6nKy1rkm2jeIZtAeSG0PMPLNTzxgfCcR3dUnfxWlofKJGj7BzNPIrXqTX5NvbjAGjUjhlCxrMfRbidskoZ7pc_E7Vm2hhBvED0d648oqi-w6rFlkOZaCA58/1200x900,2026-07-09T12:37:37Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1130561582-ef0d52c0/,789000,Тюмень,2013,,5,217500,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3564599/b6936104ac69dce8c2cb1ad9f85cb7c7/1200x900,2026-07-09T12:37:37Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1132611088-22a39968/,699000,Тюмень,2011,,5,248000,4,Не требует ремонта,Дубликат,CLUB,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17668497/351728452c8cad1279d9ccd7f6e0c735/1200x900,2026-07-09T12:37:37Z
