brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) Bronto I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133542167-7d463279/,699000,Тюмень,2019,,4,40000,3,Не требует ремонта,Оригинал,Standard,"бензин, Bronto 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв. Bronto,зелёный,https://avatars.avto.ru/get-autoru-vos/20272960/a4bf1e900ae6d195f64de5f8e2ef728b/1200x900,2026-08-13T11:08:15Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1132993936-82fd555a/,839000,Тюмень,2011,,5,171000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18150448/fc8dcf068332fe1a7057ef6d8db5deb9/1200x900,2026-08-13T11:08:15Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133527812-a2dc0608/,859000,Тюмень,2013,,5,117000,1,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20346480/32d2f8cd4675dfdd9aa561323250a263/1200x900,2026-08-13T11:08:15Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1133692133-65f69c7f/,599000,Тюмень,2011,,5,366000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/2156192/33bd67d77cdc68b5f3f446e44da0fc32/1200x900,2026-08-13T11:08:15Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133229899-af839bc7/,299000,Тюмень,2010,,5,169000,3,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20360782/79d66957a0a9ac956efb5ad494deb620/1200x900,2026-08-13T11:08:15Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133331839-e85f30f7/,479000,Тюмень,2010,,5,225000,3,Не требует ремонта,Дубликат,SX 1XL48GP53,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19298886/fd46bde3aee3b3853fc479c663a60a32/1200x900,2026-08-13T11:08:15Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133580666-d101c262/,1429000,Тюмень,2018,,5,119300,1,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16976316/8db149f4487b3d75a6cb882b40e9227b/1200x900,2026-08-13T11:08:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133593821-a77675d4/,799000,Тюмень,2019,,5,65000,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20671634/c3ef4074cbd439c3bc90092f40cc4498/1200x900,2026-08-13T11:08:15Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1131606225-85e3eff9/,699000,Тюмень,2008,,5,210000,4,Не требует ремонта,Оригинал,Executive,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17915300/1554fe211f47082c83cc859f4d737928/1200x900,2026-08-13T11:08:15Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133001682-8bac8ed9/,639000,Тюмень,2014,,5,135200,4,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18790574/6533c58b01807a7acdbdc5568bfd53ef/1200x900,2026-08-13T11:08:15Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133194954-0f491224/,449000,Тюмень,2008,,5,307000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20200701/2d142dfaec085e1e716d839e85ca5064/1200x900,2026-08-13T11:08:15Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133640506-6bc032e9/,429000,Тюмень,2007,,5,250000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/21116822/WkBdaIlSsGEvcIKLKAL-vvaWadBv_fL2VpQgyJqE9hxJ0RaugWgt1dOlyacs_YHU0txS2S5_Z_UY-ujSwmpX4Cb2AtxRCiq2a9jnIF1skmPrBpsqYNgJ0t6SQ87qiqklCqKL8cLngmoX7NereWWASniWRPNyG1xGXLpsOZxPf3mxl90/1200x900,2026-08-13T11:08:15Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133727660-a77ea900/,639000,Тюмень,2001,,5,80400,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20272960/385d359ac4e2050661387f78545846fe/1200x900,2026-08-13T11:08:15Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133413387-e01474f0/,779000,Тюмень,2012,,5,235000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20331633/bc64aea8ddec12197a172d858cfc8b97/1200x900,2026-08-13T11:08:15Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133542171-ef88dbcc/,429000,Тюмень,2012,,5,170000,3,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/11557313/7a229beb7e36772704148d527ac5bb1b/1200x900,2026-08-13T11:08:15Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133455314-70515405/,619000,Тюмень,2014,,5,315000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17410390/285ae35daeddc89c06f7e0a401ca930d/1200x900,2026-08-13T11:08:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132286911-eee4f882/,429000,Тюмень,2018,,5,147000,4,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,красный,https://photo.auto.ru/photo/get-autoru-vos/18861955/KG2YrfkLFsb91sg7KMnU_CGh2Mhnk4sWcrXMc9t21BSFvI3rGD-sOtaCQOVfgDSjP8cqTD7IdsBWlNx9Vxl9eP8neUM7Ni291iFDQzUGhHsA09wLqxWtj1lEl4l3p93WjgJdkzAKIyvLrTHBnaWBVEEDCxdsDKLJ0xGXI2hfFnj7tlk/1200x900,2026-08-13T11:08:15Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133223769-6cd771ba/,599000,Тюмень,2010,,4,234000,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв. GTC,синий,https://avatars.avto.ru/get-autoru-vos/20036242/067cb473aba31e2159d059a84e844f80/1200x900,2026-08-13T11:08:15Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133593820-f5a82a07/,499000,Тюмень,2007,,5,205000,4,Не требует ремонта,Дубликат,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17737319/ac67fbecd1fbab3d232ddabd0e1d76f9/1200x900,2026-08-13T11:08:15Z
Renault,Scenic,Renault Scenic IV,https://auto.ru/cars/used/sale/renault/scenic/1132957328-d2d56d1a/,1799000,Тюмень,2018,,5,180000,1,Не требует ремонта,Оригинал,,"дизель, 1.6d AMT (160 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/18008089/d084d95810c94c5d4e38d724c4bef908/1200x900,2026-08-13T11:08:15Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133512318-9190bdcc/,879000,Тюмень,2015,,5,196000,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18071266/48f30ac695f9cd74fa235a430f651a67/1200x900,2026-08-13T11:08:15Z
Renault,Logan,Renault Logan Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133622851-6a9229a1/,1229000,Тюмень,2022,,5,216000,2,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан Stepway,белый,https://avatars.avto.ru/get-autoru-vos/18106725/7ca4bb79b5aac8e57f8ba163052354c1/1200x900,2026-08-13T11:08:15Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132566853-3c28c5a1/,1399000,Тюмень,2021,,5,152112,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20172247/e33edca3d9e3a9fb349324f687f998ca/1200x900,2026-08-13T11:08:15Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133528257-c8bc9793/,529000,Тюмень,2013,,5,146000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20330248/a141f6d7a1715adb309652834eb606c5/1200x900,2026-08-13T11:08:15Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133512317-a64430a2/,379000,Тюмень,2005,,5,308000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/19849727/55d934f0cf1aeb5416f869d75421b91d/1200x900,2026-08-13T11:08:15Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133727660-a77ea900/,1559000,Тюмень,2017,,5,80400,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20272960/385d359ac4e2050661387f78545846fe/1200x900,2026-08-13T11:08:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133665208-ff784abd/,839000,Тюмень,2023,,5,77100,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18105905/zgDFIXXEBufLZhWflEUkL05BM5-ZOpyt0gx0zgZ1pduG9MBY_2qp6GkZ_cFmz0ZKZSOW8LwKqnyNto4PXwr2b32UgkdYVl2HrGYwyn0fYccPMgzDAFZoRFWjzJbovtjCEa8BlAAX3_Vo2shylqk-_rjss0WXa0WAIDlai5QUfgGCJ60/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133542168-caa86c7e/,1379000,Тюмень,2020,,5,83000,3,Не требует ремонта,Оригинал,Luxe Multimedia (2017-2019),"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,синий,https://avatars.avto.ru/get-autoru-vos/20358835/1aaf59d957cb309814fa83fa8efc33b5/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133482943-d311398b/,749000,Тюмень,2019,,5,146100,1,Не требует ремонта,Оригинал,Classic (7 мест Air conditioner),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/c4be72c9a3543797791c68ae0e7af1c7/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132693842-6da0c17c/,619000,Тюмень,2021,,5,121000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18106725/d7c57c6419932c754285edffed4ebe09/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133568246-be356b90/,739000,Тюмень,2016,,5,130000,2,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20487659/a05230771501836a0667b5123a535eca/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133236401-2aa90dfe/,969000,Тюмень,2019,,5,131000,1,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20894132/vyd1lywwMjpmW0DGmC-dxfzuYoh9bXAH9738HfUV5NX22zcWrobPV4L3CwpT0wjaK6JoJ4Oi9_7g312sRRC5PTWdLV8bw1Aa7KrPml6ENu8uw81gpzEaO9ixn73U0feXdWt89MCPTK40FIKMkN6QyPpk0b0HASdxMYi3brO3QLUbuYE/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132319548-e3392882/,699000,Тюмень,2011,,5,131700,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18104669/7072d5295f34c5a1be36438dc8ba6f61/1200x900,2026-08-13T11:08:18Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133691641-1b5f4c78/,1629000,Тюмень,2017,,5,176585,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18008089/a9c93f25139ee9a222dadad4a8925d89/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133411741-86f5c5c6/,919000,Тюмень,2023,,5,38000,3,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/bfd570d0e95248040b06ce6333984e03/1200x900,2026-08-13T11:08:18Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133692129-b24fd05d/,1329000,Тюмень,2016,,5,190000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/6054036/2388181f5f7fae436e865f86a64bfe47/1200x900,2026-08-13T11:08:18Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132815386-47c46596/,2049000,Тюмень,2020,,5,116000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20335149/6bb0b4ec7c5f8ea0fb8ab177879b631f/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133602839-047f6269/,839000,Тюмень,2017,,5,76000,2,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/6ad707566fbb23768a846ec99aacc9d8/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133061562-6fd44982/,899000,Тюмень,2023,,5,89000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20036242/d339d34a1cabeafc9f87694cb620c624/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132978372-82473386/,559000,Тюмень,2021,,5,157000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20036242/baabb1f6b0d1565cb57f96c90f54a66d/1200x900,2026-08-13T11:08:18Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133656096-6b7b0767/,989000,Тюмень,2021,,5,0,1,,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,белый,,2026-08-13T11:08:18Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133018083-45e94894/,599000,Тюмень,2011,,5,527000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19063053/d1a307906ae637be76beaeec9789f8a5/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133521148-62c45284/,389000,Тюмень,2011,,5,220000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18046040/102cbf1d181654b9324f7697dc4e2103/1200x900,2026-08-13T11:08:18Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133656094-56e8bf71/,619000,Тюмень,2019,,5,107000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15185647/574ea4ead8835066437adfbb0bcdfb8d/1200x900,2026-08-13T11:08:18Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1132305925-6f1a306b/,1499000,Челябинск,2017,,5,72400,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16503020/97484a566e42e4d500fd4655b53c4664/1200x900,2026-08-13T11:08:21Z
Ford,Galaxy,Ford Galaxy II Рестайлинг,https://auto.ru/cars/used/sale/ford/galaxy/1131612485-0b3dfde5/,959000,Челябинск,2012,,7,60700,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (199 л.с.)",робот,передний,Левый,Минивэн,зелёный,https://avatars.avto.ru/get-autoru-vos/15587868/ac158f2b3446b7d98302e8c33bf80750/1200x900,2026-08-13T11:08:21Z
Land Rover,Discovery,Land Rover Discovery V,https://auto.ru/cars/used/sale/land_rover/discovery/1132486100-e61c1cc8/,3659000,Челябинск,2020,,5,90000,2,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16503020/IlYPdSZMmfj75MqUV79gVhH-gdPDZBpUhw6UOZPl0HBXGvboUNqO3AIKwt2nE24-bImDrU3Be33J4S95gnnRpAJduDMNbjz8Spv8HXNM4zK864MNqgpum6qPV74oWu5AcPTiqK0uqwCqGjBqTh65sBeUvEX_O8sWKIwD-sGqnxqI7A/1200x900,2026-08-13T11:08:21Z
Honda,Accord,Honda Accord IX,https://auto.ru/cars/used/sale/honda/accord/1132717611-58c857e9/,1229000,Челябинск,2013,,5,329743,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/20444157/Yx2sh4Mbz34MDjKV229X5tPb0xuGRDOpwKLQGkgcGEuOOdnz5GUtviSldlImNw6TVjVCw3euBzRoyiySKQTz1gVKfwmnjM-LxNMS8PteX45FR-HfVcKFvsi_iqwzDlGpraCdwcHXxGysNYopyq7gtPiUG-1ssiRjsR5wH05AuuX-lg/1200x900,2026-08-13T11:08:21Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133669672-b5acc6f1/,2099000,Челябинск,2021,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20315033/d123469985f4e5d4f93641b6b8c65cad/1200x900,2026-08-13T11:08:21Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1133682750-a0cdca89/,1249000,Челябинск,2019,,5,194356,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19936221/f42e171d0b14e337d3e71f75e754fe98/1200x900,2026-08-13T11:08:21Z
Honda,Civic,Honda Civic IX,https://auto.ru/cars/used/sale/honda/civic/1133061569-32de10d2/,1149000,Челябинск,2012,,5,145100,2,Не требует ремонта,Оригинал,Executive,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21092119/742e9d181809a4a8acdce2f49d37504e/1200x900,2026-08-13T11:08:21Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133723682-d36231ae/,699000,Челябинск,2023,,5,49000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20263483/74664b560ba39e2dbeabd2f9817a0221/1200x900,2026-08-13T11:08:21Z
Geely,Monjaro,Geely Monjaro I,https://auto.ru/cars/used/sale/geely/monjaro/1133669714-908eb484/,2779000,Челябинск,2021,,5,53000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14916128/58bb32504ab601ee04cc39b40660447c/1200x900,2026-08-13T11:08:21Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133555432-f47c9731/,1199000,Челябинск,2013,,5,211300,4,Не требует ремонта,Дубликат,Active,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17999629/70df050ebb861d2fdf5376dc1d403ad7/1200x900,2026-08-13T11:08:21Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1132717610-cc99cdb6/,729000,Челябинск,2024,,4,35290,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20055049/zW8o0CVNbRk52tpbotBHudUr4oCkOrpJlHEjPxb5MpXEkug3zwOGfZGVzvVsdsU5BMFumKiEUY4WBouIHwcL-zm-uh1gL5P4dKja1S6yTO6qQZJvsr1sH0KknDXY3z16ry0DybtjMi5HRrpDbxTFVtrb88FL9BVCIj9SmTMykug48g/1200x900,2026-08-13T11:08:21Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133352071-50dad87c/,1699000,Челябинск,2022,,5,51980,1,Не требует ремонта,Оригинал,EX,"бензин, 1.6 AT (180 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/19700919/809b731d937960bf118a5442c495180b/1200x900,2026-08-13T11:08:21Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1132383452-0c0c8ca2/,1749000,Челябинск,2018,,5,52672,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19634380/81ea16b992f039fe9e921a484914e29a/1200x900,2026-08-13T11:08:21Z
Mazda,5,Mazda 5 I (CR) Рестайлинг,https://auto.ru/cars/used/sale/mazda/5/1132772254-fa4624b6/,399000,Челябинск,2007,,5,290047,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/11557313/58f926502d075d484793d5b10ebffa85/1200x900,2026-08-13T11:08:21Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133716270-0abfa63d/,699000,Челябинск,2016,,5,113200,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20016218/46a15b647e661f5ab039256050fe0131/1200x900,2026-08-13T11:08:21Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133121131-b214b43c/,1099000,Челябинск,2011,,5,243000,4,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17969032/6846ce94f276994a9ba987d74bd7fd95/1200x900,2026-08-13T11:08:21Z
