brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132026928-cae7fda0/,2969000,Тюмень,2011,,7,202714,3,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/fb9736844d954cd4574071232df6ec94/1200x900,2026-06-12T12:59:41Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1131350323-ddd3a8d6/,1489000,Тюмень,2009,,5,344000,4,Не требует ремонта,Дубликат,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6_oSu2lmB30WS8KxA7tKD53ISMdLl5LNKRYOdFeBW0huVrIbWmF56jl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:41Z
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1132947525-45ca7887/,839000,Тюмень,2011,,5,184000,3,Не требует ремонта,Оригинал,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/2d5a6ffc39b36d7ffe168f00357f33bf/1200x900,2026-06-12T12:59:41Z
Nissan,Teana,Nissan Teana II,https://auto.ru/cars/used/sale/nissan/teana/1132098658-63d0c80b/,1089000,Тюмень,2011,,5,90700,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,фиолетовый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6-qyW8kGJy0TGzKRhu4qOt3YGOdu9xL9aTbOBBeRvlhrc4KeD4F82gl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:41Z
Lexus,NX,Lexus NX 300 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1130723708-b39a2a73/,4039000,Тюмень,2019,,5,94100,1,Не требует ремонта,Оригинал,Progressive,"бензин, 300 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/3939611/zZKAnu2_gClRSgk34XaNRPS0nRvT-O09oiWtFCBeyXltut3QaaU00yh6_cZNDSyfYis-5ypm4Ql5T7FEKghaVjqNVg9ap_Eeqf4tl9Yh-rTLXkPV0cuw4Y3AW2wMzmx3BZiwZsIambWBSStjIxLo3EH9O4ly7rI0Rm7QZ94V06qLEw/1200x900,2026-06-12T12:59:41Z
Dongfeng,DFSK ix7,Dongfeng DFSK ix7,https://auto.ru/cars/used/sale/dongfeng/dfsk_ix7/1132184373-145a6658/,2589000,Тюмень,2024,,7,12420,2,Не требует ремонта,Оригинал,Journey,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/e85c857d7ae3f30af5fb39a43599c271/1200x900,2026-06-12T12:59:41Z
Porsche,Macan,Porsche Macan I Рестайлинг,https://auto.ru/cars/used/sale/porsche/macan/1132957323-e82217ad/,5789000,Тюмень,2019,,5,58000,2,Не требует ремонта,Оригинал,Macan,"бензин, 2.0 AMT (252 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6-qiK3lG570WayK0k4sPD919bYJ-p0ftCTP-tFLkOz1rdqeLH4EM-hl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:41Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132381703-b33d08f6/,1749000,Тюмень,2016,,5,118000,3,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20033387/c8qA4sSE6GdjeAFAvfZxQyTY3x5XvJO105fMVAwAB329vHr_UfZfJdGYvggt_dTNXwTqAeltb0oJwVw6Mb_BEsDcnI9uNRgXPcLfzKyb-jggUjjvxEo9rj_f0gM-xwZyhiIK03U59mmhpDLD-zD0GihrBQPyog9ShC22jQuuXCtiSA/1200x900,2026-06-12T12:59:41Z
Haval,Dargo,Haval Dargo I,https://auto.ru/cars/used/sale/haval/dargo/1132305939-a1d30200/,2349000,Тюмень,2023,,5,97656,1,Не требует ремонта,Оригинал,Техно +,"бензин, 2.0 AMT (192 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/43a2bcba1d02a85e17f07c8abee50d9b/1200x900,2026-06-12T12:59:41Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132184372-7dd135e9/,2099000,Тюмень,2013,,5,188670,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o66oSe9l2Fw0TC4KkppsKqr2YaJJeRyedqWb-EVe0Ph0-A5K7H0EM2pl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:45Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1132319550-d883b398/,1419000,Тюмень,2012,,5,171200,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/60ed647f2e6fcb769194da6703ab5c59/1200x900,2026-06-12T12:59:45Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132275317-65b640e3/,3449000,Тюмень,2021,,5,62488,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/a9cbe1b8be92993367ddf6f64caf1778/1200x900,2026-06-12T12:59:45Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1132916819-4d76377c/,1049000,Тюмень,2011,,5,388000,1,Не требует ремонта,Оригинал,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/92184ff2ee5e86e6017be7e1154ddcf2/1200x900,2026-06-12T12:59:45Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132577871-07a55381/,1059000,Тюмень,2023,,5,64541,2,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/9a4d35cc7dda0d6fa5f5c08dda09ba8f/1200x900,2026-06-12T12:59:45Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 350 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1132204416-0defb123/,1549000,Тюмень,2010,,5,165128,2,Не требует ремонта,Оригинал,ML 350 4MATIC,"бензин, 350 3.5 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/bcc55697c6d0a8ded25b95eaaafac870/1200x900,2026-06-12T12:59:45Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1131908914-ff343388/,369000,Тюмень,2012,,7,0,4,,Дубликат,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,,2026-06-12T12:59:45Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132718795-50403a5a/,1629000,Тюмень,2015,,5,110000,2,Не требует ремонта,Дубликат,Classic +обогрев,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/44f4fe70cafdf040076c4f930b38e59f/1200x900,2026-06-12T12:59:45Z
Audi,Q7,Audi Q7 50 TDI II (4M) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131755490-440b7d42/,7859000,Тюмень,2020,,5,55000,1,Не требует ремонта,Оригинал,50 TDI quattro tiptronic,"дизель, 50 TDI 3.0d AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17999629/e994255b5079d9e26acd7955832986e7/1200x900,2026-06-12T12:59:45Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132898381-52110437/,2549000,Тюмень,2020,,5,44500,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/9255b74be72d017bd71a5e01f22bacff/1200x900,2026-06-12T12:59:45Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1131525480-cd112884/,1219000,Тюмень,2019,,5,176000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5231043/88183ca19d6ac7f781870831bec25d3e/1200x900,2026-06-12T12:59:45Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132002289-083d5015/,1729000,Тюмень,2012,,5,226310,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/eecde39b1aa59aec2f6e1f3304a90123/1200x900,2026-06-12T12:59:45Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132422299-895374de/,919000,Тюмень,2010,,5,226400,2,Не требует ремонта,Оригинал,JLX-A,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o69rSu5lmd20TG9e0s9sKutionfcel5f4DOOrNGfUbmgbI4K7_4FZWml_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:45Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1132275321-e7fbaec2/,2059000,Тюмень,2020,,5,134612,2,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15587596/bfc391088091ebba7572802b8ecb6ac8/1200x900,2026-06-12T12:59:45Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132898380-14070d6e/,2599000,Тюмень,2019,,5,160000,2,Не требует ремонта,Оригинал,GT Line,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/0886aec087b1a82291add01350e92a9d/1200x900,2026-06-12T12:59:45Z
Hyundai,Grand Starex,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1132353969-1cf035a9/,1189000,Тюмень,2008,,9,448036,2,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (145 л.с.)",автоматическая,задний,Левый,Минивэн,серебристый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6wqCa8kmV70WLpKR1r4KSk1tXeIu8lfIDPbuRBdRLhgbU5ILb2Qp2jl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:45Z
Fiat,Doblo,Fiat Doblo I Рестайлинг,https://auto.ru/cars/used/sale/fiat/doblo/1132773047-3429731e/,639000,Тюмень,2014,,2,304722,2,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (77 л.с.)",механическая,передний,Левый,Фургон,белый,https://avatars.mds.yandex.net/get-autoru-vos/17750173/a6a956ec4a13222fd6535952af782d5e/1200x900,2026-06-12T12:59:45Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1132285908-5c2c2020/,1389000,Тюмень,2016,,7,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19815194/LvLQyiKReFMt7Uuf5no0z3gXQY_FGacxi59P6XPZMxtHu0D8JZT0C5HZbyB2ua6w7Av7tF5K_WnVkgwDKMz1ko0fp3SWSIxyRpSkGQbUDhiepay7v_o6-BbXonUQs9NUPnCNmm2E1asuUoQSJLPMbdgwfxPiAeADLjk6MWp2snUMfd8/1200x900,2026-06-12T12:59:45Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1132709767-56e472b0/,1289000,Тюмень,2020,,5,42000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17028858/135195dce8708a563c2506f3e34a9d3d/1200x900,2026-06-12T12:59:45Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1132382684-350f92d8/,1899000,Тюмень,2018,,5,119290,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16989297/279dafd7f60aba96fdae269e27f7db3d/1200x900,2026-06-12T12:59:45Z
Jeep,Compass,Jeep Compass II,https://auto.ru/cars/used/sale/jeep/compass/1132811283-be88bafc/,2149000,Тюмень,2018,,5,117000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15587868/e0f451454f60a357daa6204e61f2fa4c/1200x900,2026-06-12T12:59:45Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1131898216-63be60cd/,2519000,Тюмень,2023,,7,31200,2,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/f889d3e135a81823b0b5bd9cb73b517c/1200x900,2026-06-12T12:59:45Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132798855-baf4c3fd/,1279000,Тюмень,2023,,5,27000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17410390/0b781d5dabca0b884f1093a1f610a06e/1200x900,2026-06-12T12:59:45Z
SsangYong,Kyron,SsangYong Kyron I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1132505043-ed40ce13/,989000,Тюмень,2013,,5,250000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.3 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/f9670170d143a066e0d59de6b478ed75/1200x900,2026-06-12T12:59:45Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132325602-cae41d43/,1239000,Тюмень,2013,,6,217000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/13922065/H4nROTk9wxZHTPPFa_YrKXwX-vRibLBmfVAsJKwdgQ3Ud3JEF_kM8IHkHBqNS1ylPLtAwmENbNZSQ-cTxpZeDbuy7FIZPDDzldATDEgerH8Ax7NxO8hay894eqTXRKpBMbKs34iTko_nYxi874oF6of1sYJhoBBUrtA04UoOQTbtbtU/1200x900,2026-06-12T12:59:45Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132566850-333adca5/,2159000,Тюмень,2024,,5,37500,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/083ebf6e4c88143798ab0db573da4946/1200x900,2026-06-12T12:59:45Z
Toyota,Chaser,Toyota Chaser VI (X100) Рестайлинг,https://auto.ru/cars/used/sale/toyota/chaser/1132353102-8425a372/,549000,Тюмень,2000,,5,515000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (160 л.с.)",автоматическая,задний,Правый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17028858/iyFjcKOnOb4zPMbcQYykjZT3u2c_eCw_VRceCx0vfSl_-qCR6inODzsZ5fH5qE4YOm42PRJA7FAfC7OfvvLQczUOvqqwKl68DzNrZEP4YRaXwrwzRfnx8eveQePPe3DYWLXFjtu0jcKRkM0H8K_vVtD3bCkaXrtPKLlTZTiSv38jDjI/1200x900,2026-06-12T12:59:45Z
Toyota,Succeed,Toyota Succeed I Рестайлинг,https://auto.ru/cars/used/sale/toyota/succeed/1132916824-370effb6/,1479000,Тюмень,2018,,5,121000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6-rSK2lWR00TS9IRk5sKeu34iDdO9zfNrAaeIRKxSxheQ5Kb75Fc-nl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:45Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132437035-379519cb/,1459000,Тюмень,2014,,5,117759,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/493203435e0d67de0fe14a8037d9b8df/1200x900,2026-06-12T12:59:45Z
Lexus,ES,Lexus ES 250 VII,https://auto.ru/cars/used/sale/lexus/es/1132882462-ce0bb306/,4289000,Тюмень,2021,,5,125402,2,Не требует ремонта,Оригинал,F Sport,"бензин, 250 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6_ryS6lWBz0TO-L0xptfb-jYeKJ791eYeRauASL0az1LY5IOf0Qpunl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:45Z
Belgee,X50,Belgee X50,https://auto.ru/cars/used/sale/belgee/x50/1132785976-55d1788c/,2069000,Тюмень,2024,,5,46000,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/a530f6899ff40efdf2d0060891592ba2/1200x900,2026-06-12T12:59:45Z
Changan,UNI-T,Changan UNI-T I,https://auto.ru/cars/used/sale/changan/uni_t/1132863374-bc7f8437/,2339000,Тюмень,2022,,5,35000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/e2cdfac16ad58f40b543530fc1268cce/1200x900,2026-06-12T12:59:45Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132830677-6347a3f7/,1959000,Тюмень,2019,,5,88924,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16989297/5e9d646a8cb2bc98c33d59ef54a36875/1200x900,2026-06-12T12:59:45Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132978371-12f624b0/,529000,Тюмень,2011,,5,186500,3,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/cbfa5e57be2b8653046514063628b2d0/1200x900,2026-06-12T12:59:45Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1131908914-ff343388/,2589000,Тюмень,2023,,7,45000,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/3cfb712a623633b0d0ef5a5e6b39a5da/1200x900,2026-06-12T12:59:45Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1131882919-bec29c90/,1999000,Тюмень,2018,,5,151472,1,Не требует ремонта,Оригинал,Primary,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16135405/73ae24ea0a0571b9e1e29d95558f7df6/1200x900,2026-06-12T12:59:45Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132718797-af92baf7/,1959000,Тюмень,2023,,5,70002,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/ce2268b2a3beb59b348745ac7c127886/1200x900,2026-06-12T12:59:45Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132407802-e39c919e/,2279000,Тюмень,2020,,5,87619,3,Не требует ремонта,Оригинал,Classic (2020-2021),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18702491/q6PuVEP2UPtfVs50GsZA_ulW6N3mIQP4M7YUramB0jVkqPgh_XAkUyzKvgkcyYB3d009lIi4tfVvig9BFXlcpY__SDu_RaLK7yG4qJLgzu6gk9GWsrVWoj5Oo3j_qYZcJzImbVO5udqbSy19hbjiqK81L6N7zY7pSzvwFf4uy--_5t8/1200x900,2026-06-12T12:59:48Z
Audi,A7,Audi A7 I (4G) Рестайлинг,https://auto.ru/cars/used/sale/audi/a7/1132468682-df09ee48/,3389000,Тюмень,2015,,4,175000,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AMT (245 л.с.) 4WD",робот,полный,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/df01a16b767cc2ade851620ca387fc1f/1200x900,2026-06-12T12:59:48Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132200464-7d33023c/,2299000,Тюмень,2021,,5,122500,2,Не требует ремонта,Оригинал,Style,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17750173/76a348fc2938b2c31c4852773d3ea65b/1200x900,2026-06-12T12:59:48Z
