brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Succeed,Toyota Succeed I Рестайлинг,https://auto.ru/cars/used/sale/toyota/succeed/1132916824-370effb6/,2499000,Тюмень,2025,,5,9365,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/68bd43bd8957864f200b916444f5360b/1200x900,2026-06-16T06:35:36Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1131908914-ff343388/,2599000,Тюмень,2023,,7,45000,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/3cfb712a623633b0d0ef5a5e6b39a5da/1200x900,2026-06-16T06:35:36Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132718795-50403a5a/,1639000,Тюмень,2015,,5,110000,2,Не требует ремонта,Дубликат,Classic +обогрев,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/44f4fe70cafdf040076c4f930b38e59f/1200x900,2026-06-16T06:35:36Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132653600-3857554a/,1639000,Тюмень,2017,,5,100000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17923922/e7Rz-4hpz3wgxtaYrtfG-obNt_CVxwGPGw8_c4O7DbtFs6XdHZy-u9yNy7XMdEVHmesqe7ljLhuim6Ze8usHrVr2bfs07-V8d2ssfhaZyNJaYp8KMY44T1g1StcSQzm321661lIATnxoEM48euaK60SEie3te7uSCrOpDVIHg58fXyI/1200x900,2026-06-16T06:35:36Z
Audi,Q7,Audi Q7 50 TDI II (4M) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131755490-440b7d42/,7859000,Тюмень,2020,,5,55000,1,Не требует ремонта,Оригинал,50 TDI quattro tiptronic,"дизель, 50 TDI 3.0d AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17999629/e994255b5079d9e26acd7955832986e7/1200x900,2026-06-16T06:35:36Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132204414-3a052669/,1329000,Тюмень,2014,,6,95000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/0b50eb6ba48e1812dbcaf0633ee382f4/1200x900,2026-06-16T06:35:36Z
Belgee,X50,Belgee X50,https://auto.ru/cars/used/sale/belgee/x50/1132407798-5a423850/,1969000,Тюмень,2024,,5,21465,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/3eacdbcbede648b3044844871179d40a/1200x900,2026-06-16T06:35:36Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1130516038-d4cfbdd6/,949000,Тюмень,2019,,5,123000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/7014699/fe258d6418f8720d8e374ef57ef4acab/1200x900,2026-06-16T06:35:36Z
Volkswagen,Taos,Volkswagen Taos I,https://auto.ru/cars/used/sale/volkswagen/taos/1132798851-c7e54311/,2809000,Тюмень,2021,,5,37685,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/f65091a75364e418c7053715440bc7d9/1200x900,2026-06-16T06:35:36Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1132916820-768d6ae1/,2959000,Тюмень,2023,,5,59900,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20369579/122d9d04dade58da08b450a2395f24b9/1200x900,2026-06-16T06:35:36Z
Suzuki,Vitara,Suzuki Vitara II,https://auto.ru/cars/used/sale/suzuki/vitara/1132124918-7be7b559/,1549000,Тюмень,2015,,5,66129,2,Не требует ремонта,Оригинал,GL+,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/8e6071764ca39784951cb1c99e83baa5/1200x900,2026-06-16T06:35:36Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132962780-7e592c7b/,1349000,Тюмень,2022,,5,130000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/6217914/c3f782cf02ac586cdc8acc72026f2334/1200x900,2026-06-16T06:35:36Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132381703-b33d08f6/,1749000,Тюмень,2016,,5,118000,3,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20033387/y4ciMz7cqkKefI4J_qLhY3Mj_Co88Omz6M2DZ5XlU5X-9kmvI6g6HntJPBwAJrjOS905a2KgIw40X6Iz5ukAZf-neT0hMBbuaPycjQm2K7Pus0cmztXYCzue0xZJRioFh-ljN4gEUjXNQo7uf0p-kq9_UJt3MxoLtNNt4X1ERR0_0Zs/1200x900,2026-06-16T06:35:36Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1131732376-3a5aa3b3/,2099000,Тюмень,2019,,5,36700,1,Не требует ремонта,Оригинал,EX,"бензин, 2.5 AT (205 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/fe0a3c860d2b53774c60b47ef011a7f5/1200x900,2026-06-16T06:35:36Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1131350323-ddd3a8d6/,1399000,Тюмень,2009,,5,344000,4,Не требует ремонта,Дубликат,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17899564/1738603e2470d910f95257f41183f423/1200x900,2026-06-16T06:35:36Z
Lexus,NX,Lexus NX 300 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1130723708-b39a2a73/,4049000,Тюмень,2019,,5,94100,1,Не требует ремонта,Оригинал,Progressive,"бензин, 300 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/3939611/SsQkOLsIT5L53q-cgO3VKp7ZWPNAm-BgDLYNdEUaxLyzyDemUkjnyCeFYLX_KETLwTwrLDnKXYqT2DN_WsHvUeOYwHx4t3IN3ygM0sazkA6GUVbTAjcyuszfhB5F_gJnYu5SPhpxe11z081neCICLlrDK077oQIhXdchdNYI_-2tm0Y/1200x900,2026-06-16T06:35:36Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1131451782-14e1da5f/,1289000,Тюмень,2021,,5,89123,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2164416/4e900fb2d4746b36535c38d7f6af11e9/1200x900,2026-06-16T06:35:36Z
Chery,Tiggo 7L,Chery Tiggo 7L I,https://auto.ru/cars/used/sale/chery/tiggo_7l/1132653598-0a4d2e19/,1209000,Тюмень,2015,,5,145000,2,Не требует ремонта,Оригинал,Актив / Active,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/1935053/mIR1-gfZF6nreVXiwoac40Qy24UdRg8TXjcQYIyFLyO1Whe1oyescuBdvMbfhn5e9pAzSdf4H3xSP23Zf1_1pEfNygcomsr88Zmvoxcpf_DmvsvV_SOJ9qD2uP3l2AnctEXui4-hIXnB-Dj0m4Iy_kfAQl9sSWnVJHkUMK6gT1fW-P8/1200x900,2026-06-16T06:35:36Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132398183-e34ca27d/,1199000,Тюмень,2008,,5,186255,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/436a6422b03380060bd3a045ab77776c/1200x900,2026-06-16T06:35:36Z
Porsche,Macan,Porsche Macan I Рестайлинг,https://auto.ru/cars/used/sale/porsche/macan/1132957323-e82217ad/,5799000,Тюмень,2019,,5,58000,2,Не требует ремонта,Оригинал,Macan,"бензин, 2.0 AMT (252 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/393a54ca9fcc74c2df92caadc0a783c1/1200x900,2026-06-16T06:35:36Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132785967-ca7e0eca/,1429000,Тюмень,2020,,5,72369,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/d38737d1953502b640b618296bc955e7/1200x900,2026-06-16T06:35:36Z
FAW,Besturn X80,FAW Besturn X80 I Рестайлинг,https://auto.ru/cars/used/sale/faw/x80/1131898212-fc708c70/,1269000,Тюмень,2020,,5,125265,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (142 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18104669/86a81169eaa41580997e2b89d28d5529/1200x900,2026-06-16T06:35:36Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132398182-a856fd73/,2199000,Тюмень,2021,,5,49736,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/6c63633c120f34a23a3ccf32de743714/1200x900,2026-06-16T06:35:36Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1133018085-f3aa90b9/,3699000,Тюмень,2020,,5,66995,1,Не требует ремонта,Оригинал,Instyle,"бензин, 3.0 AT (209 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16673081/7a265d237f4ec18c093a5ea033d4e243/1200x900,2026-06-16T06:35:36Z
Toyota,Succeed,Toyota Succeed I Рестайлинг,https://auto.ru/cars/used/sale/toyota/succeed/1132916824-370effb6/,1489000,Тюмень,2018,,5,121000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/a6914442188023a8700ff6c70c0896c7/1200x900,2026-06-16T06:35:36Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132002289-083d5015/,1739000,Тюмень,2012,,5,226310,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcxyUm7blD9TzFoXq0kcpJ7TJmfjCM6aWfqoDLtYj9cgaMW7TgO4-FxQyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:35:39Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1131882919-bec29c90/,1999000,Тюмень,2018,,5,151472,1,Не требует ремонта,Оригинал,Primary,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16135405/73ae24ea0a0571b9e1e29d95558f7df6/1200x900,2026-06-16T06:35:39Z
Fiat,Doblo,Fiat Doblo I Рестайлинг,https://auto.ru/cars/used/sale/fiat/doblo/1132773047-3429731e/,649000,Тюмень,2014,,2,304722,2,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (77 л.с.)",механическая,передний,Левый,Фургон,белый,https://avatars.mds.yandex.net/get-autoru-vos/17750173/a6a956ec4a13222fd6535952af782d5e/1200x900,2026-06-16T06:35:39Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1132709767-56e472b0/,1299000,Тюмень,2020,,5,42000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17028858/135195dce8708a563c2506f3e34a9d3d/1200x900,2026-06-16T06:35:39Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1132382684-350f92d8/,1899000,Тюмень,2018,,5,119290,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16989297/279dafd7f60aba96fdae269e27f7db3d/1200x900,2026-06-16T06:35:39Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1131898216-63be60cd/,2529000,Тюмень,2023,,7,31200,2,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/f889d3e135a81823b0b5bd9cb73b517c/1200x900,2026-06-16T06:35:39Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132798855-baf4c3fd/,1249000,Тюмень,2023,,5,27000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17410390/0b781d5dabca0b884f1093a1f610a06e/1200x900,2026-06-16T06:35:39Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132413694-6d9fa123/,2499000,Тюмень,2021,,5,66225,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/8da544561517dc36a4dc6f12fa5954df/1200x900,2026-06-16T06:35:39Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132718797-af92baf7/,1959000,Тюмень,2023,,5,70002,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/ce2268b2a3beb59b348745ac7c127886/1200x900,2026-06-16T06:35:39Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132184372-7dd135e9/,2099000,Тюмень,2013,,5,188670,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx4WmjYkD1TzFpB-k8do56GIDCwXM7JWKH7XL5fiNAgOsHsHQ28-g9ayaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:35:39Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1132319550-d883b398/,1429000,Тюмень,2012,,5,171200,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/60ed647f2e6fcb769194da6703ab5c59/1200x900,2026-06-16T06:35:39Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133001683-1be1ae24/,1599000,Тюмень,2015,,5,135000,2,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/8bfd8492ab37e8475625562c74a05d5e/1200x900,2026-06-16T06:35:39Z
Jeep,Compass,Jeep Compass II,https://auto.ru/cars/used/sale/jeep/compass/1132811283-be88bafc/,2159000,Тюмень,2018,,5,117000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx_V2XdnDxYzFpCrhlMppOEI2C0DZbICa7-C-wLjIEnPsO-SQjuqFoAyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:35:39Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1132916819-4d76377c/,1059000,Тюмень,2011,,5,388000,1,Не требует ремонта,Оригинал,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/92184ff2ee5e86e6017be7e1154ddcf2/1200x900,2026-06-16T06:35:39Z
Toyota,Chaser,Toyota Chaser VI (X100) Рестайлинг,https://auto.ru/cars/used/sale/toyota/chaser/1132353102-8425a372/,559000,Тюмень,2000,,5,515000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (160 л.с.)",автоматическая,задний,Правый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17028858/ikqvWNeTsxlGTMOvRqidWZnZxRHehbayQf0cJzjnoNurL_we0BMJR83-DWciUPZ0Rh1stlgUr7lUUpcKYnR4b5mKgdbNQmW3oHkUVGSfEKkML05UeoShtTTF3GvxYDlykf7qAFmuns1-xmvPxyOYjWLZH2gUMlqmrfCWtdEvN1X1XJE/1200x900,2026-06-16T06:35:39Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132898381-52110437/,2559000,Тюмень,2020,,5,44500,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/9255b74be72d017bd71a5e01f22bacff/1200x900,2026-06-16T06:35:39Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/asx/1132991935-506b561d/,1799000,Тюмень,2017,,5,112000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17833152/27c23a9aff0634c5f23436d3bb63ecde/1200x900,2026-06-16T06:35:39Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1131525480-cd112884/,1229000,Тюмень,2019,,5,176000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5231043/88183ca19d6ac7f781870831bec25d3e/1200x900,2026-06-16T06:35:39Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1132978370-2dcc59c8/,3299000,Тюмень,2023,,5,118000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/e180aa4a15b63ea354927d1286d2f8bc/1200x900,2026-06-16T06:35:39Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131313990-6801fae3/,4649000,Тюмень,2014,,7,228731,2,Не требует ремонта,Оригинал,SE «Brownstone» (5 мест),"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15548469/4aa0c5b09b29ef11d5bf20500296a50a/1200x900,2026-06-16T06:35:39Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133001680-ff528a57/,1169000,Тюмень,2011,,5,189612,2,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6cb49f2a1fd644a628a4238d8b44c6e9/1200x900,2026-06-16T06:35:39Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132369757-af85f0aa/,1899000,Тюмень,2023,,5,51625,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/4d34aaf178a4bf0ee05b705117e779e1/1200x900,2026-06-16T06:35:39Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132898380-14070d6e/,2599000,Тюмень,2019,,5,160000,2,Не требует ремонта,Оригинал,GT Line,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/0886aec087b1a82291add01350e92a9d/1200x900,2026-06-16T06:35:39Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 350 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1132204416-0defb123/,1559000,Тюмень,2010,,5,165128,2,Не требует ремонта,Оригинал,ML 350 4MATIC,"бензин, 350 3.5 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/bcc55697c6d0a8ded25b95eaaafac870/1200x900,2026-06-16T06:35:39Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1131022509-8499016c/,349000,Тюмень,2012,,5,276671,4,Не требует ремонта,Дубликат,Ambition,"бензин, 1.4 MT (86 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/1970610/TlUTRpGIqpYjg-73c2BDefTxcxAwZ3_uajVKFR9djFbtMJxKvNTEy2F6oG3AQjgnqHTZ68xCsqMJlnqO4JTQFmMagQMWdv940uyx4VDiB6TwFIVLoWDtfi7X2UAUPW4ufkG317fLXqHQ_5fhD9Gqp9HflBaYDACv0ikmdpJ6MNGyH5o/1200x900,2026-06-16T06:35:39Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132407802-e39c919e/,2289000,Тюмень,2020,,5,87619,3,Не требует ремонта,Оригинал,Classic (2020-2021),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18702491/h7L-PGS3y0-Xy6WGBWfPpD2njrD2xn_JUOTFeLE8BjcBgWe2mm_j3HgLj1zEpa7LMtBJWD1b0MP1b2ZNENZmRgQcVwVj8OxGIx4OkTc8WKFUgTCFYN2f7UKy7i8E6i5CavrHOHQMX7eUXSwFtDiBR4h4Ot7TaKuP_DLVfOPpXc3lxxk/1200x900,2026-06-16T06:35:39Z
Hyundai,Grand Starex,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1132353969-1cf035a9/,1199000,Тюмень,2008,,9,448036,2,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (145 л.с.)",автоматическая,задний,Левый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/7b15fd788eef2eab87668033ac906a13/1200x900,2026-06-16T06:35:39Z
Audi,A7,Audi A7 I (4G) Рестайлинг,https://auto.ru/cars/used/sale/audi/a7/1132468682-df09ee48/,3359000,Тюмень,2015,,4,175000,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AMT (245 л.с.) 4WD",робот,полный,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/df01a16b767cc2ade851620ca387fc1f/1200x900,2026-06-16T06:35:39Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132200464-7d33023c/,2299000,Тюмень,2021,,5,122500,2,Не требует ремонта,Оригинал,Style,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17750173/76a348fc2938b2c31c4852773d3ea65b/1200x900,2026-06-16T06:35:39Z
