brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Tank,500,Tank 500 I,https://auto.ru/cars/used/sale/tank/500/1133344230-72aebe8a/,4149000,Сургут,2023,,5,193000,1,Не требует ремонта,Оригинал,Бизнес,"бензин, 3.0 AT (299 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyC6ABkusbRk_wIJswv5WCO5c6ohIDwL5KN9u96eUS_C8VgtDsnG4cf3yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:01:51Z
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1131874897-27ccfefd/,979000,Сургут,2011,,5,238000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16135405/f05cb9fd0a6a996fc6ae41f407da0da6/1200x900,2026-07-12T22:01:51Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133173642-c0d220da/,1199000,Сургут,2008,,5,208421,3,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15404718/8db709a9906ff0619dd32573fe5042db/1200x900,2026-07-12T22:01:51Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133302866-b9b01ffe/,1379000,Сургут,2007,,5,260000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20680164/66592b13f5088f39bf421b18b015c3c4/1200x900,2026-07-12T22:01:51Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132705445-f56d0070/,999000,Сургут,2007,,5,305000,3,Не требует ремонта,Дубликат,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18129838/d8f058980fa2ef5ba76cc52fb9d193e2/1200x900,2026-07-12T22:01:51Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133206049-2f158153/,1299000,Сургут,2008,,5,185998,3,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyOyCBgrsbxs_1oO6FGnDSXtc6tyJz1atKcquoueBCzD91IsX5-btM75yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:01:51Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132815949-36dc2a28/,2409000,Сургут,2014,,5,70049,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/bbdb0f67f8cd6ababba97b49f1a30932/1200x900,2026-07-12T22:01:51Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132994417-d2f70ec3/,989000,Сургут,2010,,5,273812,2,Не требует ремонта,Оригинал,JLX-A,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/38e8de18a3c4ba25be87c723df673abf/1200x900,2026-07-12T22:01:51Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132672726-cc0887ab/,819000,Сургут,2008,,5,286500,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17720009/1df1d6ec6f13806635b42e16da67e2ca/1200x900,2026-07-12T22:01:51Z
BMW,X1,BMW X1 18i I (E84),https://auto.ru/cars/used/sale/bmw/x1/1132237775-4da66467/,1299000,Сургут,2012,,5,117000,2,Не требует ремонта,Оригинал,sDrive18i,"бензин, 18i 2.0 AT (150 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/f63c302b1461c2e2d87a15cbd4219440/1200x900,2026-07-12T22:01:51Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131585622-51e6faa5/,1079000,Сургут,2010,,5,190000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyO_BBgquLtt_15csQzyCiXiJK10dTxcua597tjMUHiQ9AAnWMDN5J2syfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:01:51Z
Subaru,Justy,Subaru Justy V,https://auto.ru/cars/used/sale/subaru/justy/1129634404-f8432774/,1109000,Сургут,2018,,5,68100,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://photo.auto.ru/photo/get-autoru-vos/19063053/rZcvOURYpZ8METK1pE6V7vZ9U9revbU20IUsdAAKlivBCW352TvFNZF3B8mWLuFbNEA4y0aoVKaQqc-PFJOS_a56s8pnq6lla8cIrF7aPea2-WNAhtkDk8xtrQTV9L3R4ApVNTNtunxAkvwzRoFUkbahHSZxsv0W7P-gZmK9sXeZA7Y/1200x900,2026-07-12T22:01:51Z
Toyota,Avensis,Toyota Avensis I,https://auto.ru/cars/used/sale/toyota/avensis/1131314846-348cb5e5/,419000,Сургут,2000,,5,356912,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (128 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2153947/5ce3bef9cbbbeb536602cbab27d68ffe/1200x900,2026-07-12T22:01:51Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133050519-d5bbc741/,1069000,Сургут,2012,,5,131000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17913096/f87044ce522dfa4b7957e3a7615a8b4b/1200x900,2026-07-12T22:01:51Z
Forthing,T5 EVO,Forthing T5 EVO,https://auto.ru/cars/used/sale/forthing/t5_evo/1132530908-8c8e1ef4/,2339000,Сургут,2023,,5,36351,3,Не требует ремонта,Оригинал,IXEN,"бензин, 1.5 AMT (197 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5620341/aa1V7I-ktg9VBMG_YyRPJWRFubSJFTZmJGQqn6yrKUgA1UpBnvgCTKgeDDbspB3BEb_EiHclVLm-6pB81-0crea6VQ9BR5g5m-8SgjvkhIXSfyZ_M_8cMp-I6e9NCFvTOLwEGAOKj5wUUTgS_fJOBQ7tNF-05cf3Hhd_ujWMZu9p_tM/1200x900,2026-07-12T22:01:54Z
BMW,X6,BMW X6 35i 6-speed I (E71),https://auto.ru/cars/used/sale/bmw/x6/1132795985-98da48e2/,1899000,Сургут,2010,,4,186000,3,Не требует ремонта,Дубликат,xDrive35i,"бензин, 35i 6-speed 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyC6AhMstr5m_wgJ6QqgCnbpJasnIzte4vN859-dBX_C8gV8C87I5Mf-yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:01:54Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1133173640-34c70e15/,2009000,Сургут,2019,,5,93909,1,Не требует ремонта,Оригинал,Instyle,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/b45228f7e7c8057b3100dc69fdc8a376/1200x900,2026-07-12T22:01:54Z
Audi,Q7,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131646619-16d61a32/,1589000,Сургут,2012,,5,270000,3,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16277572/cc758afcecfe0df01649c276000c39b4/1200x900,2026-07-12T22:01:54Z
BMW,X6,BMW X6 40d II (F16),https://auto.ru/cars/used/sale/bmw/x6/1132397427-9b82df2e/,3999000,Сургут,2016,,5,98500,3,Не требует ремонта,Оригинал,xDrive40d,"дизель, 40d 3.0d AT (313 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/95ce7e9a9bcaf4943735f9fd5c402dfc/1200x900,2026-07-12T22:01:54Z
Lexus,ES,Lexus ES 300 IV,https://auto.ru/cars/used/sale/lexus/es/1132987794-7429d461/,819000,Сургут,2002,,5,194000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (214 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17697421/1a41047392a1d2607902dc7b39398e53/1200x900,2026-07-12T22:01:54Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132790638-b2aa9969/,1899000,Сургут,2011,,5,226270,3,Не требует ремонта,Дубликат,V6,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/aefe8056f7f6febcd2c0e0804a056b15/1200x900,2026-07-12T22:01:54Z
SsangYong,Kyron,SsangYong Kyron 6-speed I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1133193899-11a97525/,969000,Сургут,2012,,5,184000,4,Не требует ремонта,Оригинал,Comfort+,"бензин, 6-speed 2.3 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/7cdcdbe4874fd8c31b88f84f6d6f5f0a/1200x900,2026-07-12T22:01:54Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132989704-f3e903f1/,1819000,Сургут,2015,,5,171000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20191207/KHydnr-8Al5S_-Iv93wm1r3advoow3EPTfIe1AGGc4nySDr4z5w79WM5KezVIbLW9czjk91eh8LKZloTJVwkdg4lHhjFbpxGpq9ooEOczFnapNwa4EvAvx_gSV2zNhSFhRVmdZtRzwyJn02-mejGllwRsf3bPqWOSKZANZCTDiW248I/1200x900,2026-07-12T22:01:54Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1125755895-5081162f/,1899000,Сургут,2006,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/d7b343be822caf9e6e948af276f3eccd/1200x900,2026-07-12T22:01:54Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132397428-43037fd7/,969000,Сургут,2013,,5,152000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/85b463327d8a6e52469ede6132c1d77f/1200x900,2026-07-12T22:01:54Z
Volkswagen,Passat (North America and China),Volkswagen Passat (North America and China) II (China Market),https://auto.ru/cars/used/sale/volkswagen/passat_na/1132514177-cbb175e7/,2129000,Сургут,2018,,5,138000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (186 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/34b4bda88b0bf8cf57f52934ddb1e9db/1200x900,2026-07-12T22:01:54Z
Opel,Meriva,Opel Meriva B,https://auto.ru/cars/used/sale/opel/meriva/1133254556-9e899c63/,669000,Сургут,2013,,5,122825,2,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/c3bd30fbea2401df38d841d7798251dd/1200x900,2026-07-12T22:01:54Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133181790-15b181cd/,1739000,Сургут,2017,,5,169000,3,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/b39898cf9ce7288c4efa92bfedcd1584/1200x900,2026-07-12T22:01:54Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1132636223-70a2457f/,1599000,Сургут,2018,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/71ff487a79144d7e7c215891096a8fd3/1200x900,2026-07-12T22:01:54Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133090622-afb9a45a/,3499000,Сургут,2013,,7,268000,4,Не требует ремонта,Дубликат,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/52b63c507150d42afe9ae9f4fd5ee7e7/1200x900,2026-07-12T22:01:54Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133193896-182a3fe5/,2199000,Сургут,2015,,5,190125,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/8315799b2068af8b9d38ed8b92ffeb55/1200x900,2026-07-12T22:01:54Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1132929863-8e442507/,879000,Сургут,2013,,5,263000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/f267629c3ee0d9c1e7133efcf770d5a7/1200x900,2026-07-12T22:01:54Z
Nissan,Maxima,Nissan Maxima IV (A32),https://auto.ru/cars/used/sale/nissan/maxima/1133043868-bc641222/,299000,Сургут,1998,,5,493000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/333802ed7ffc3c2c8117bbb0a06c0c56/1200x900,2026-07-12T22:01:54Z
Toyota,Crown,Toyota Crown XV (S220),https://auto.ru/cars/used/sale/toyota/crown/1133359923-b1111058/,3399000,Сургут,2019,,5,157000,1,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (184 л.с.)",вариатор,задний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/2eddce2b21afe7850cfad60e1d4473f7/1200x900,2026-07-12T22:01:54Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132468675-7eb14265/,2159000,Сургут,2015,,6,23200,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/13922065/f78078220b9def2619dd53818bcf9e02/1200x900,2026-07-12T22:01:54Z
SsangYong,Kyron,SsangYong Kyron I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1133265406-7bddabe5/,999000,Сургут,2013,,5,154611,3,Не требует ремонта,Оригинал,,"бензин, 2.3 MT (150 л.с.)",механическая,задний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20680164/gm6hnoMjispYdGWbJLSXJcwiPgLVasxHM7k_jnAzQHMPRqOI916fHwwIZ1XNQ85Il5DQAwjHd7KONFlXi6_69WLmP4hY3Gjhlhqtf0n7TanVaGWd-0WR4_zvLO8mXJU3rtnkPO-7inN9eMDVH6Jsw_k56f1dZcvaPy0Ip-F7bZmdsoE/1200x900,2026-07-12T22:01:54Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1127855081-98d99039/,1090000,Сургут,2009,,5,249484,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/47bedf81b2f1ae969f97034ad16840d5/1200x900,2026-07-12T22:01:54Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132505015-73e2d3aa/,849000,Сургут,2022,,5,79500,3,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20223974/25f60194a7825da37cc037eaf1da2b37/1200x900,2026-07-12T22:01:54Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133160940-49e21350/,1379000,Сургут,2012,,5,291000,4,Не требует ремонта,Дубликат,SE High,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/b7e1c2f4c2cec4dc5d917e3a271c7b26/1200x900,2026-07-12T22:01:54Z
Volvo,XC90,Volvo XC90 5 Geartronic I Рестайлинг,https://auto.ru/cars/used/sale/volvo/xc90/1133074552-c99e922d/,1779000,Сургут,2007,,5,189690,4,Не требует ремонта,Дубликат,R-Design (5 мест),"бензин, 5 Geartronic 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/7ac3c3141f87c479aa6002811e303188/1200x900,2026-07-12T22:01:54Z
Mini,Countryman,Mini Countryman Cooper I,https://auto.ru/cars/used/sale/mini/countryman/1133151423-7ee21f6b/,1079000,Сургут,2013,,4,208000,4,Не требует ремонта,Оригинал,Cooper,"бензин, Cooper 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyO9BhUtsbpm_11Z41v1C3DoJflzJW4PufV954TKAHLC_Vh6CcCbtpz-yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:01:54Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132725735-9a7e434f/,569000,Сургут,2011,,5,276000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyC6ARIvt7xi_w0O417yDCPrdKl1cTwO5PYh6oWeBnKS_VgrWsjLt5v4yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:01:54Z
Honda,CR-V,Honda CR-V V Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133265407-1a5ec36f/,3299000,Сургут,2021,,5,49920,1,Не требует ремонта,Оригинал,Black,"бензин, 1.5 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20740510/uNZjHyPmbrtxrWlgVdtZuZCZJFPfau2JaQ-5pg5_Nt00b4vkOTxeMxsd_W_c7x7kFs3Pv5egprdOc02tp9r2PU-lTwg879STYfy0RrHljgg_9ZlbR8kE3kpL8JbUQPyR4kIMXUxIgNytlZ1HOEF4HWwWjpQ7ayyYn-S9dpg9lGwX50Y/1200x900,2026-07-12T22:01:54Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133359925-5c34d757/,1139000,Сургут,2011,,5,131000,3,Не требует ремонта,Оригинал,360,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/194ee9ac349d96089de17f2002f60f23/1200x900,2026-07-12T22:01:54Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1132906394-b71581cb/,5309000,Сургут,2018,,5,92394,1,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/c825efaf3bf75c744daf15496c9ca2cd/1200x900,2026-07-12T22:01:54Z
Land Rover,Range Rover,Land Rover Range Rover Supercharged III Рестайлинг 2,https://auto.ru/cars/used/sale/land_rover/range_rover/1133181792-dae6ad79/,2109000,Сургут,2011,,5,189000,4,Не требует ремонта,Дубликат,AB,"бензин, Supercharged 5.0 AT (510 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/f4bccb3f8df602ca58dd3df526fe64f7/1200x900,2026-07-12T22:01:54Z
Nissan,Dayz Roox,Nissan Dayz Roox I,https://auto.ru/cars/used/sale/nissan/dayz_roox/1130253068-a2a8c022/,549000,Сургут,2014,,4,205000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2142482/06f1ae20568624af2237813ee46a5228/1200x900,2026-07-12T22:01:54Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1130709635-6a50b260/,1219000,Сургут,2010,,4,216000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Купе,серый,https://avatars.mds.yandex.net/get-autoru-vos/2154849/5e7f08a7b2e3c7f360f919854ac1b09d/1200x900,2026-07-12T22:01:54Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131545609-e8304373/,2899000,Сургут,2021,,5,80714,1,Не требует ремонта,Оригинал,Deluxe,"бензин, 2.0 CVT (178 л.с.)",вариатор,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16838867/9HYyNnHc40O5YFLlAlAsGTGpaYwDt5sVYP4C-AEOa-XytcAX2cN0UXVpZ5L978lqJKhdOCix8sHkEhyDy86f5ySyUKqGCU9Bqyp2yAky_HilgAdUBtXKvqo0hxf-DgWmDJdNy8vblOiOvsR-H9cd40eWjehqhPdEcbSaDoeFUcoh02Q/1200x900,2026-07-12T22:01:54Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132486115-6ca82f03/,2199000,Сургут,2012,,7,319652,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyOyARYlubtn_wNTtVv2UHfuIKMlKGkI5K566YzKAynKpVInXJ3Ks8j4yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:01:54Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133181790-15b181cd/,1179000,Сургут,2014,,5,153192,3,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/d7db26ce964ba120e86dfa0ded8ccc0d/1200x900,2026-07-12T22:01:54Z
