brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1134266515-4bca9160/,1299000,Тюмень,2017,,5,116985,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17642370/b1470bc60ffb2556c1d8508b370d94ae/1200x900,2026-09-23T23:36:43Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133640506-6bc032e9/,399000,Тюмень,2007,,5,250000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/21116822/SXTM97rq9NIFkw2yJ1vhVFOiSaY18QtLnM15c-ypsLlxzExa4yqD6tLpvHAVZ07-8hJ2aL-Xvr0bGWMkWU2xEsW36jGDsMR-tLhiGUVo6XOPfVsa4yD7oizB2CMpX4Z7Eid0uv9YHs33-vZsH-9KQNrGYWk8qlhSSpKpOeqCylVw4dk/1200x900,2026-09-23T23:36:46Z
Skoda,Fabia,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1134230491-7588e66b/,649000,Тюмень,2009,,5,177769,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/026f89d627df5b126a17aa5985bae5dd/1200x900,2026-09-23T23:36:46Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132319548-e3392882/,899000,Тюмень,2021,,5,131700,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18104669/7072d5295f34c5a1be36438dc8ba6f61/1200x900,2026-09-23T23:36:46Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1134083026-a0bdafc2/,519000,Тюмень,2011,,5,388263,3,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2134119/dc87ea1ebd70821e4b52fbaca0fdff38/1200x900,2026-09-23T23:36:46Z
Skoda,Octavia,Skoda Octavia I (A4) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1134217795-8134599c/,759000,Тюмень,2008,,5,93996,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/18306378/3c8e826126aea643efe9ce2ede2dc70f/1200x900,2026-09-23T23:36:46Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1134217792-8c5dd170/,639000,Тюмень,2012,,5,160200,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (86 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20200701/8039044e15a40f9a32b6583725c2d283/1200x900,2026-09-23T23:36:46Z
Renault,Logan,Renault Logan Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133622851-6a9229a1/,1129000,Тюмень,2022,,5,216000,2,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан Stepway,белый,https://avatars.avto.ru/get-autoru-vos/18106725/7ca4bb79b5aac8e57f8ba163052354c1/1200x900,2026-09-23T23:36:46Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1134155674-8881ceb7/,899000,Тюмень,2004,,5,385000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18143138/5b4b7297aeb17ac64a8ae4f0026c40a5/1200x900,2026-09-23T23:36:46Z
Renault,Scenic,Renault Scenic IV,https://auto.ru/cars/used/sale/renault/scenic/1132957328-d2d56d1a/,1599000,Тюмень,2018,,5,180000,1,Не требует ремонта,Оригинал,,"дизель, 1.6d AMT (160 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/18008089/d084d95810c94c5d4e38d724c4bef908/1200x900,2026-09-23T23:36:46Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1134083025-9a907802/,1829000,Тюмень,2017,,5,146000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2195081/2f8216f9eac70dcb1bea196669afbf6a/1200x900,2026-09-23T23:36:46Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1134217799-22286218/,849000,Тюмень,2020,,5,132326,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/14637477/ab9942815a8746f7078bc845037555cc/1200x900,2026-09-23T23:36:46Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1134068294-42229181/,1129000,Тюмень,2018,,5,267000,2,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20894132/ebc57c0479d258fa0e4fe1df5e3b7005/1200x900,2026-09-23T23:36:46Z
BMW,5 серии,BMW 5 серии 520i VI (F10/F11/F07) Рестайлинг,https://auto.ru/cars/used/sale/bmw/5er/1133488335-26245f2d/,1529000,Тюмень,2015,,5,330000,2,Не требует ремонта,Оригинал,520i,"бензин, 520i 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20770109/2fc0bd1b802a978c33fe1c34bf0a01da/1200x900,2026-09-23T23:36:46Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1134088116-f932fd46/,1259000,Тюмень,2013,,5,152400,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.6 AT (170 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв. GTC,чёрный,https://avatars.avto.ru/get-autoru-vos/17637180/5b6e4d97dace33a9e6e0d9e5acdd586e/1200x900,2026-09-23T23:36:46Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133656095-bfeeb796/,899000,Тюмень,2012,,5,259000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17833075/61b576047802f0e90c7b2e3e135905e8/1200x900,2026-09-23T23:36:46Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133892320-95bceab3/,699000,Тюмень,2006,,5,273208,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20265681/d5a1ce1193c76f447baf8b75726a4275/1200x900,2026-09-23T23:36:46Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133455314-70515405/,549000,Тюмень,2014,,5,315000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17410390/285ae35daeddc89c06f7e0a401ca930d/1200x900,2026-09-23T23:36:46Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133223769-6cd771ba/,499000,Тюмень,2010,,4,234000,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв. GTC,синий,https://avatars.avto.ru/get-autoru-vos/20036242/067cb473aba31e2159d059a84e844f80/1200x900,2026-09-23T23:36:46Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133783116-02e0c95b/,1039000,Тюмень,2011,,5,186500,4,Не требует ремонта,Дубликат,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/17690098/fcccbe5a923815e3f027c353f8a06842/1200x900,2026-09-23T23:36:46Z
Hyundai,Grand Starex,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1134067256-13ad1ed0/,1249000,Тюмень,2008,,3,337500,3,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (145 л.с.)",автоматическая,задний,Левый,Фургон,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/59263810e3da75533062459f965ff296/1200x900,2026-09-23T23:36:46Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1134008824-6ba743ff/,479000,Тюмень,2013,,5,216000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16308788/061da4b54dc5ab29937d3d8610494ef9/1200x900,2026-09-23T23:36:46Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133943827-f4a197b2/,1299000,Тюмень,2020,,5,82680,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20263483/199aba69ed019df034ab702e27f08d37/1200x900,2026-09-23T23:36:46Z
Citroen,C-Elysee,Citroen C-Elysee I,https://auto.ru/cars/used/sale/citroen/c_elysee/1133151397-91801372/,429000,Тюмень,2013,,5,215000,4,Не требует ремонта,Оригинал,Dynamique,"бензин, 1.2 MT (72 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19297093/c93cc626c1788689db5dc099214f3c73/1200x900,2026-09-23T23:36:46Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132286911-eee4f882/,429000,Тюмень,2018,,5,147000,4,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,красный,https://photo.auto.ru/photo/get-autoru-vos/18861955/l4O9ej06FHqe6w46GeOl_E2d8GLmtmqTb6KSQQW1_ge6kWXPeTB9mp2gvuxWAxu6xP-UuhBnPihrSGoFPr9yWVTuGu_KjHyw9yJ1bKRdzapIvHCA1W9K9k2OjkFjIxOxP2KFeAimAA3eL0LOn-r-inuvCx6nUixRysR6XnCDEPaQ78Y/1200x900,2026-09-23T23:36:46Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1134230492-906a3eb4/,859000,Тюмень,2007,,5,244038,3,Не требует ремонта,Оригинал,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20363536/8fe66187bc740139fa2d3879f5a118e0/1200x900,2026-09-23T23:36:46Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133331839-e85f30f7/,419000,Тюмень,2010,,5,225000,3,Не требует ремонта,Дубликат,SX 1XL48GP53,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19298886/fd46bde3aee3b3853fc479c663a60a32/1200x900,2026-09-23T23:36:46Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1134008829-369e09d1/,999000,Тюмень,2008,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/2172695/5d218edf45275ed4990b935a08e7123f/1200x900,2026-09-23T23:36:46Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1134168579-a0d0fefe/,1249000,Тюмень,2010,,5,290000,3,Не требует ремонта,Дубликат,Люкс,"бензин, 3.5 AT (277 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20556383/cf8e48f37ebdf0597222b5c1cdd4f00b/1200x900,2026-09-23T23:36:46Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1133908213-805000a0/,849000,Тюмень,2011,,5,239953,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5519772/a21f4fb3edc1a54fd0b7b9545509069a/1200x900,2026-09-23T23:36:46Z
Suzuki,Jimny,Suzuki Jimny Sierra III Рестайлинг 1,https://auto.ru/cars/used/sale/suzuki/jimny/1134245357-94058465/,1269000,Тюмень,2008,,4,89000,4,Не требует ремонта,Дубликат,,"бензин, Sierra 1.3 AT (88 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18031053/e88fff878c5087d44a5eba6f94099e77/1200x900,2026-09-23T23:36:46Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133765259-04e10693/,1539000,Тюмень,2024,,5,18900,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/14564401/e3e7014656113d41994f74b249c91d8d/1200x900,2026-09-23T23:36:46Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133605199-2b42657c/,749000,Тюмень,2006,,5,181000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16995928/afee96d92ae60860fcc765c949455990/1200x900,2026-09-23T23:36:46Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133236403-935e76cb/,479000,Тюмень,2007,,5,310000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20315033/1uR3MngwJNG_u1JZkEv4SxRZd-lYxv1pZeptGsxb2o-bT4g98Rg88FRxjzg1VQKvT28_8BbxxAHNyb9RXTEomllOxghWfZWYJtFi9RCuTKoZiO2og7TTw72ZXbBm735M_RiAyp-jX1Fcrsvp-QHMwwr9GpSRuzfCQqZMwTqYfgIBEpM/1200x900,2026-09-23T23:36:46Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133656096-6b7b0767/,669000,Тюмень,2011,,5,90000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20671634/be42dc6e2a41b1e1ca79af75dd3d34e9/1200x900,2026-09-23T23:36:46Z
Toyota,Camry,Toyota Camry US Market VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133775842-96f7d7c6/,2499000,Тюмень,2019,,5,104700,4,Не требует ремонта,Оригинал,,"бензин, US Market 2.5 AT (203 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20341802/7057a3d8a55c3c3990b6e230119601f0/1200x900,2026-09-23T23:36:46Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1134067255-357891ac/,1679000,Тюмень,2022,,5,137000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/17699839/f6f846e9b9d64146234139077cd58af5/1200x900,2026-09-23T23:36:46Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1134068293-6283b829/,1079000,Тюмень,2016,,5,171000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/4581701/633e479c8bf04b1c7358fa99a6307a27/1200x900,2026-09-23T23:36:46Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133413387-e01474f0/,629000,Тюмень,2012,,5,235000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20331633/bc64aea8ddec12197a172d858cfc8b97/1200x900,2026-09-23T23:36:48Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 V (W213, S213, C238)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1134210311-73477531/,3359000,Тюмень,2016,,5,242000,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/cTVGTTnZcVubHxkqs6QQr35Qoc1rUng9hsMBD8Gn-wpHulAwQu8SMeiupGWY2GIluAE0VHyKQtJBMz9JLdmiOSuBYiEzV9Ku_qSvvEtUfSp7lFL_G2IDjsERh-80luwqJUThcE6740PbJ6O73Pa-vy9p2BCAZx6cE0XDG8dTnaYXug/1200x900,2026-09-23T23:36:48Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1134031317-882ec412/,699000,Тюмень,2019,,4,0,4,,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,коричневый,,2026-09-23T23:36:48Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133229899-af839bc7/,219000,Тюмень,2010,,5,169000,3,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20335149/9279ea88821da243556a89c040292f80/1200x900,2026-09-23T23:36:48Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133943826-0fecac3f/,849000,Тюмень,2014,,5,218000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17786981/fbb13102451c5a34474e357afd95f324/1200x900,2026-09-23T23:36:48Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1133949897-ba49e063/,399000,Тюмень,2004,,5,203000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (94 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17833152/6f3ddd109cd2de0f11a3a52d3e8d0c31/1200x900,2026-09-23T23:36:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1134245361-4d2ed1c2/,799000,Тюмень,2024,,5,51000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/17791070/dd4a46e4b40416cdb66855531c8c647e/1200x900,2026-09-23T23:36:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132693842-6da0c17c/,629000,Тюмень,2021,,5,121000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18106725/d7c57c6419932c754285edffed4ebe09/1200x900,2026-09-23T23:36:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1134217798-fea9795e/,789000,Тюмень,2020,,5,130000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20306952/e53c01eb21bade468db6f943dc10698d/1200x900,2026-09-23T23:36:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133957713-cb68ff2c/,1129000,Тюмень,2025,,5,11200,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/1970610/777302017909dd4fbbc8a1111979c266/1200x900,2026-09-23T23:36:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133061562-6fd44982/,749000,Тюмень,2023,,5,89000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20036242/d339d34a1cabeafc9f87694cb620c624/1200x900,2026-09-23T23:36:48Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133813458-a1c2b9aa/,1199000,Тюмень,2016,,5,202185,2,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16743792/25084bf0ab89bf129bd0361a0da0339a/1200x900,2026-09-23T23:36:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1134266514-baf4605e/,899000,Тюмень,2022,,5,95000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20694092/f92c9903b98c8fb61f8b699fbb716835/1200x900,2026-09-23T23:36:48Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133602839-047f6269/,799000,Тюмень,2017,,5,76000,2,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/6ad707566fbb23768a846ec99aacc9d8/1200x900,2026-09-23T23:36:48Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132815386-47c46596/,1959000,Тюмень,2020,,5,116000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20335149/6bb0b4ec7c5f8ea0fb8ab177879b631f/1200x900,2026-09-23T23:36:48Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133880487-060c4339/,699000,Тюмень,2018,,5,93702,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/4476804/1e35b2f6af553b4d6ee0e9be5f6a944d/1200x900,2026-09-23T23:36:48Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1134138609-43ce3ec3/,999000,Тюмень,2016,,5,128948,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/2022285/jQOPe5XuRJfiF7ooWp3Qbgi1vshHumC2PTvQ70iQ6rFiGKB6tSIqGLfxulsDSv7gSdbCzAmExK9gtzcDv6MmWB0xKA7_ijR-maVTUrY8nraeVFkHvZIKQsDXrJefxKeVxbtgSE-AfTKxSXbrb63JjnEXezOrmvDuqZxIbNzAej8LJg/1200x900,2026-09-23T23:36:48Z
Changan,CS35 Plus,Changan CS35 Plus I,https://auto.ru/cars/used/sale/changan/cs35plus/1134120391-3928d1ee/,1299000,Челябинск,2019,,5,153266,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16793145/6912489818bba798e8bc18d726dcd4a9/1200x900,2026-09-23T23:36:51Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133602291-56c3269d/,1099000,Челябинск,2013,,5,360000,4,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/0c3213b47c0e02e78e18adb8c21ae642/1200x900,2026-09-23T23:36:51Z
Renault,Latitude,Renault Latitude I,https://auto.ru/cars/used/sale/renault/latitude/1133592499-3b56d390/,779000,Челябинск,2013,,5,233000,4,Не требует ремонта,Оригинал,Dynamique,"бензин, 2.0 CVT (139 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20487659/65b9c0448119ea1b97eeeba377964e2d/1200x900,2026-09-23T23:36:51Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1133986993-a4dd99ce/,1119000,Челябинск,2009,,7,188000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20444157/c73a4cea3074bf084f57a2102e42a909/1200x900,2026-09-23T23:36:51Z
Nissan,Serena,Nissan Serena V (C27) Рестайлинг,https://auto.ru/cars/used/sale/nissan/serena/1134167166-139d3797/,2729000,Челябинск,2019,,7,119883,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20134224/4e9726929b12f3534ab91bed4b360789/1200x900,2026-09-23T23:36:51Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1134021657-1884f84a/,929000,Челябинск,2012,,5,230000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20656151/917996ed45ac15d53ec0b0c97141caae/1200x900,2026-09-23T23:36:51Z
