brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132694418-22affa9f/,1109000,Сургут,2017,,5,156429,3,Не требует ремонта,Оригинал,Life,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/7850d0d74cc4d9d7e4a37433739be098/1200x900,2026-06-27T22:13:58Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132790638-b2aa9969/,2079000,Сургут,2011,,5,226270,3,Не требует ремонта,Дубликат,V6,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/aefe8056f7f6febcd2c0e0804a056b15/1200x900,2026-06-27T22:13:58Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133031076-386615a3/,1209000,Сургут,2014,,5,147500,3,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16408920/977175b1452d20c2ea93b28096a58239/1200x900,2026-06-27T22:13:58Z
Audi,Q7,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131646619-16d61a32/,1559000,Сургут,2012,,5,270000,3,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16277572/cc758afcecfe0df01649c276000c39b4/1200x900,2026-06-27T22:13:58Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132725735-9a7e434f/,549000,Сургут,2011,,5,276000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/6d363ec1d26a0dea959e48a9942157d7/1200x900,2026-06-27T22:13:58Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132947146-9072d3d9/,1659000,Сургут,2018,,5,159000,3,Не требует ремонта,Оригинал,Travel + Advanced 2019,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/cca0f196e082fbb2e878cde8835fe7c5/1200x900,2026-06-27T22:13:58Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132962776-fc609eea/,1089000,Сургут,2016,,5,161286,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/219ffaca1d5296a3d52bbd01dc483b1a/1200x900,2026-06-27T22:13:58Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132689778-5f6679a8/,539000,Сургут,2011,,5,131000,2,Не требует ремонта,Оригинал,Collection,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVioh5uVGWOwR6q6BuHty3zf3hpW5eADsHvxL_qiOedqhplz-4VJrkCI_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:13:58Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132785944-8ab028fa/,1039000,Сургут,2013,,5,321800,3,Не требует ремонта,Дубликат,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18141476/aa9ead5054a87172a68c0cd5a226cf60/1200x900,2026-06-27T22:13:58Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1131876971-9b957791/,1459000,Сургут,2009,,5,202679,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVugg5ibGGW0R6znD-y9yC2FiE5RsOcF7SrwdPakPLI-gMsu8NEbqBGP_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:13:58Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132244378-bb520100/,1179000,Сургут,2014,,5,153192,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/d7db26ce964ba120e86dfa0ded8ccc0d/1200x900,2026-06-27T22:13:58Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133083961-577107c9/,1879000,Сургут,2010,,5,186000,3,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/3c9bac6350d374cdd8cf7516dcc76d81/1200x900,2026-06-27T22:13:58Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133031076-386615a3/,2439000,Сургут,2017,,5,207367,2,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVuvjpmQG260R_6wB-zom3GMjkoB4egI6imiIKb3OOc81psp8IJL8hWJ_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:13:58Z
Ford,Mondeo,Ford Mondeo III Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133060505-116f8b1d/,459000,Сургут,2006,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16348430/K3_lo07sDMQkUUrf2IcOdGMU0O7xqlCo3QmIxoF-OK8PGoEfVHATCrYVxPRh2hAo90l6JpY1txFBpK0pO5FiOxVPHpM2OwZkPf1si82Sv2xrglPF0Hv0p_Tczon1vhlP2Rg16UBUT38oHstkLOkINGT96WDNDdmPSJj0f9f4LgZnbDo/1200x900,2026-06-27T22:14:01Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133075190-0ea17532/,899000,Сургут,2012,,5,209000,2,Не требует ремонта,Оригинал,Intense,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17909659/f130c238ce857fc358d8b0271a155642/1200x900,2026-06-27T22:14:01Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131748934-a3e13d97/,649000,Сургут,2007,,5,310000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15041766/8a861cb7bccb1c09f414ca77093d2346/1200x900,2026-06-27T22:14:01Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133058137-12bd4106/,1269000,Сургут,2016,,5,148475,2,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/a13e33867769eee7bb909b68c78d446c/1200x900,2026-06-27T22:14:01Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1132929863-8e442507/,869000,Сургут,2013,,5,263000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/f267629c3ee0d9c1e7133efcf770d5a7/1200x900,2026-06-27T22:14:01Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132585138-558ac3f4/,409000,Сургут,2012,,5,245012,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16446884/bfd7d0470a8bcd3113c4845e292ab489/1200x900,2026-06-27T22:14:01Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132999701-ec480c40/,849000,Сургут,2010,,5,188000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20390804/nuj41TBPVFX9WAyYj1uoy6tvBOw2xud28-DV2_zFjZnh9q7zMIyJ2rTdJroGaX0pp_6onCQ2NTG-i1-O5oBiY4UTBeORTcYD3dyPUSpCY8cxXj254xeM-_POPCJSi1b0N5sZMdt5MLTdnLLTjTJlCG79t6j4wRqXJzgL5o7pM3dhors/1200x900,2026-06-27T22:14:01Z
Honda,Accord,Honda Accord IX,https://auto.ru/cars/used/sale/honda/accord/1132906395-72bdfbdc/,1749000,Сургут,2013,,5,204144,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/0c932319c9e893b074e9026c98e05cc5/1200x900,2026-06-27T22:14:01Z
Nissan,Dayz Roox,Nissan Dayz Roox I,https://auto.ru/cars/used/sale/nissan/dayz_roox/1130253068-a2a8c022/,539000,Сургут,2014,,4,205000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2142482/06f1ae20568624af2237813ee46a5228/1200x900,2026-06-27T22:14:01Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132807659-f7fc6d8e/,1409000,Сургут,2020,,5,121000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/c2e6034455c1b50a223ac44c58fa1634/1200x900,2026-06-27T22:14:01Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132773037-7b9f8b87/,1179000,Сургут,2019,,5,221545,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/240283a836351406d2167db15a6a8358/1200x900,2026-06-27T22:14:01Z
Toyota,Auris,Toyota Auris I Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1133075191-79ba311a/,1009000,Сургут,2011,,5,183900,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEV-hgZ6SGmStCq3jCbq9nSzYjkcBsbQJu3ynIPWsaLY7h8wp-9FOqUyT4eQsBIgfXW5b9XAu1cSum6Zfoc3VREoFtsXd_HR31QLI6FKwxo8u5LoPF8exScdJ_FOx0W_vffbMAZ2-UoIs0YK4T1CCUQ4fa-NGAu_oi62BTYXV8ldsG87E2MRREeQ7yelWgOaeO9-EGx7qqVvTVs5Spdg,2026-06-27T22:14:01Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132999695-234b32b2/,399000,Сургут,2015,,5,156318,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/cb1c40be4826352bb3facff9e4327288/1200x900,2026-06-27T22:14:01Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132397430-052a33f4/,589000,Сургут,2011,,5,296100,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/843fed020573b2b4db555d21e4419651/1200x900,2026-06-27T22:14:01Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132846105-5c4c8179/,1159000,Сургут,2019,,5,0,2,,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,,2026-06-27T22:14:01Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132864392-f00c5a4e/,889000,Сургут,2022,,4,50312,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20055049/934f2bbf2321357ee04abde43ddd81db/1200x900,2026-06-27T22:14:01Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132719260-46a0cbc5/,1199000,Сургут,2014,,5,241091,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/cc102f97f7a71ae9d0ab49123f95847e/1200x900,2026-06-27T22:14:01Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1132741092-2b1af42d/,809000,Сургут,2013,,5,166000,2,Не требует ремонта,Оригинал,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVuujpGWEmW6R6vkW7zrnS7Z3EdVuuFQ6C6hdfXwPrY50ckt8dNJ_Uff_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:14:01Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133099408-f4a92b9e/,1159000,Сургут,2021,,5,70000,1,Не требует ремонта,Оригинал,Comfort 5 мест Multimedia Winter,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/5txxLgC_sN2VNjxpQ7NdssTg7FnmpQqlWpRmFqWVtGGbKxRCCXQkFMUK2xG9ofg-150M7hHl9An0GxVpJs4JyFkr1rWmbFL2AYGNEajBS615T2OkSfMSkNabq_wvqOndJDlXZD9SGiARkOT-C885CZJ6t32RSYZGkhlmgvhgY1Mxp8k/1200x900,2026-06-27T22:14:01Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133152103-3423738c/,719000,Сургут,2008,,5,240000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16153624/yUohYIcEnyTMyzuD8eYDZDg6d1j3f77t7BJiz4u-wrn-GQNtE7HTkrhSpdB34aKtFqwYqsoYq8BYU2RLXGg5N3K4u0gaj6PrSTu6rYyleS-hTqGRSSg0PKqDn_XTuB2L4qSsnt3sT7g8Zmm4bONDHWFGqP6GWNls4wLm1pOXLWy4xjk/1200x900,2026-06-27T22:14:01Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132376670-a441dbd6/,1769000,Сургут,2014,,5,265200,4,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/74639cf245fbe8b130329911d0e3e309/1200x900,2026-06-27T22:14:01Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133089957-e1f606f9/,1409000,Сургут,2016,,5,114641,3,Не требует ремонта,Оригинал,Luxe FCC 2017,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17394937/96d0247ab8937583cf12aeb96b78e564/1200x900,2026-06-27T22:14:01Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1133160938-244b5dda/,979000,Сургут,2013,,5,212000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.5 MT (170 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18866657/95ea7a345d4133a66da687728e841802/1200x900,2026-06-27T22:14:01Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132814756-d6687721/,1659000,Сургут,2008,,5,258000,4,Не требует ремонта,Дубликат,,"дизель, 3.2d AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18101889/692815078640721f107fe32b806ce905/1200x900,2026-06-27T22:14:01Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132829686-4c7368bf/,1579000,Сургут,2013,,5,196000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18170382/a913c2f8eb0757dbb1e7ce2f778ebd45/1200x900,2026-06-27T22:14:01Z
Honda,Civic,Honda Civic IX,https://auto.ru/cars/used/sale/honda/civic/1133121144-1d3d5f97/,1239000,Сургут,2012,,5,224807,4,Не требует ремонта,Дубликат,Executive,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/c82ea2213ae196de1609fe998bfaae2e/1200x900,2026-06-27T22:14:01Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132475114-50baaba9/,999000,Сургут,2017,,5,208000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1950392/447b0253ad264e7da9ec10220fd3d53b/1200x900,2026-06-27T22:14:01Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133103885-aa710734/,1499000,Сургут,2012,,5,272723,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/7932efc8884b79672be23e094a4dc35e/1200x900,2026-06-27T22:14:01Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132709028-d6b353de/,769000,Сургут,2019,,5,168700,1,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/a26106b33e005f09a5ef79d44ecc2774/1200x900,2026-06-27T22:14:01Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133133639-cd256161/,749000,Сургут,2008,,5,268558,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/3500951e88695f14be972648b32af265/1200x900,2026-06-27T22:14:01Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1132008856-2f168756/,499000,Сургут,2008,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18306378/5512b84367073f0ea139a3f257e4eb75/1200x900,2026-06-27T22:14:01Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132999700-8e98758b/,1019000,Сургут,2017,,5,195620,3,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/VaEumPUQi3Di_zFff0CIeq0eykAKwLRTkqGlFhjxr01lZpyk_NTVUUkfIO3tqlHAv7ET6wKmseGV0lLzMCsrR_hjXDpZZSR0j7T5ZVQSpYIhh3TA4mvz54KzlTdnft3Rwj4nZVx_ukNl_jw-c21VvRisVVie59V0gphZj8G7jXjmHQs/1200x900,2026-06-27T22:14:01Z
Audi,A6,Audi A6 III (C6) Рестайлинг,https://auto.ru/cars/used/sale/audi/a6/1132902151-6c3aaf11/,1259000,Сургут,2009,,5,344000,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 3.0 AT (290 л.с.) 4WD",автоматическая,полный,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16483913/a20dc369be0bf78038271d654941adde/1200x900,2026-06-27T22:14:01Z
Opel,Zafira,Opel Zafira B,https://auto.ru/cars/used/sale/opel/zafira/1131650511-0d1eea11/,429000,Сургут,2007,,7,365200,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://photo.auto.ru/photo/get-autoru-vos/16348430/3Px0bBAkCk3lEk_tgj7Tthh7YfjtvYgZMaKg3_vxDwm5FFWLJ_4TJMX9FumZjoND_Xi0pgWdBBhWSWS-YlfYaa6_uYC1UKMQK6Y6Xn94GgdtlqIhaeH3JpX9whUG7rLzjEdfoieicfYVWZnPAUOe6Wu-8w-bMKvDYiQc3Fad8lOzQQA/1200x900,2026-06-27T22:14:01Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1131803364-e3082b28/,789000,Сургут,2007,,5,332000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/1126326db53b4083cf4deeb98a90d50b/1200x900,2026-06-27T22:14:01Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132846105-5c4c8179/,1199000,Сургут,2013,,5,182000,3,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18790574/ieHvu8GYkYia26WMxcudcF67fnzqo6wSUdbC4mzC-shGm-u-cqOhrcLChLKZb84qkEdmPYkP2h2qZ0HmQ82U8ktMHfPVmbfws8Il9jvSpEjB0D8VbcMzq2nqBrtkm5g9DZiva1-1bhwgjo_Badq55Dsc42pprqs5l8IlfMJPv7AFbOE/1200x900,2026-06-27T22:14:01Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1133160938-244b5dda/,919000,Сургут,2008,,5,213000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.5 MT (170 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.mds.yandex.net/get-autoru-vos/20265681/4ebdb785d94598aa24e299d5f2ba8286/1200x900,2026-06-27T22:14:01Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132906398-4e8e90b8/,899000,Сургут,2024,,5,37420,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/ed5441921cafc0139a859a44ded442ab/1200x900,2026-06-27T22:14:04Z
Chevrolet,Cruze,Chevrolet Cruze II,https://auto.ru/cars/used/sale/chevrolet/cruze/1132415207-4406913b/,1199000,Сургут,2016,,5,197782,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (153 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/9729495/z96DZbF_uDNtOBPhCE2Gwc-VE6vMLwJ0_VUve9x1IccJOlEEYthfKJGI7a86zwN4Vf03qYoCTXXkhww1BRDRRTMQMhL9OnrUjEDwlDsoAuAEwn7rjGU7EPCxrVBSVvFY0AJKRYEIpG0ZcCNiudPdRQSeFAqU4tcfLbx_uwQ8GZMFVeQ/1200x900,2026-06-27T22:14:04Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132585135-8462cfc1/,409000,Сургут,2011,,5,216000,4,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/4365524/2fa3dcc5af2f34eba4e8d49643972772/1200x900,2026-06-27T22:14:04Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133162540-365c2fad/,799000,Сургут,2015,,5,176770,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/2204695953e3a199d867435d0458bb47/1200x900,2026-06-27T22:14:04Z
