brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Porsche,Cayenne,Porsche Cayenne Turbo I Рестайлинг (957),https://auto.ru/cars/used/sale/porsche/cayenne/1133264429-a32c0364/,1149000,Сургут,2007,,5,227000,4,Не требует ремонта,Дубликат,Turbo,"бензин, Turbo 4.8 AT (500 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20394542/bb524d9b2f6f6502c9f5fa87bc1733e6/1200x900,2026-07-06T22:23:28Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133050519-d5bbc741/,1069000,Сургут,2012,,5,131000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17913096/f87044ce522dfa4b7957e3a7615a8b4b/1200x900,2026-07-06T22:23:28Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131585622-51e6faa5/,1069000,Сургут,2010,,5,190000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/e6ad3ce8467e0689e1d7b2c0a8093dbc/1200x900,2026-07-06T22:23:28Z
BMW,X1,BMW X1 18i I (E84),https://auto.ru/cars/used/sale/bmw/x1/1132237775-4da66467/,1279000,Сургут,2012,,5,117000,2,Не требует ремонта,Оригинал,sDrive18i,"бензин, 18i 2.0 AT (150 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/f63c302b1461c2e2d87a15cbd4219440/1200x900,2026-07-06T22:23:28Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133193896-182a3fe5/,2199000,Сургут,2015,,5,190125,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/8315799b2068af8b9d38ed8b92ffeb55/1200x900,2026-07-06T22:23:28Z
Lexus,GS,Lexus GS 300 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/gs/1133237253-45a09f92/,1239000,Сургут,2007,,5,358600,4,Не требует ремонта,Дубликат,Executive,"бензин, 300 3.0 AT (249 л.с.)",автоматическая,задний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/ab0f069b59182b431a8988d1e90483d4/1200x900,2026-07-06T22:23:28Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132486115-6ca82f03/,2199000,Сургут,2012,,7,319652,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/89e3797408f8ebe9b6011c9a384d4377/1200x900,2026-07-06T22:23:28Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1133074554-0ce48b8b/,649000,Сургут,2012,,5,230000,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18129838/18c76520fe59a123a9e27a42e0bfed8e/1200x900,2026-07-06T22:23:28Z
Honda,Civic,Honda Civic XI,https://auto.ru/cars/used/sale/honda/civic/1133013373-56fd4407/,2849000,Сургут,2022,,5,24953,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.5 CVT (182 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/9e378d56cc4c4cd1f83531cd65ebd4c5/1200x900,2026-07-06T22:23:28Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133160940-49e21350/,1379000,Сургут,2012,,5,291000,4,Не требует ремонта,Дубликат,SE High,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/b7e1c2f4c2cec4dc5d917e3a271c7b26/1200x900,2026-07-06T22:23:28Z
BMW,X3,BMW X3 20d xDrive II (F25),https://auto.ru/cars/used/sale/bmw/x3/1133223068-ddaed44f/,2079000,Сургут,2012,,5,183350,3,Не требует ремонта,Оригинал,xDrive20d,"дизель, 20d xDrive 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/f1a09403993608b3f21f1bacf67a40e8/1200x900,2026-07-06T22:23:28Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1131927094-74565f95/,1839000,Сургут,2011,,7,326998,4,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (273 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/086dda449f51add9b1c06576d0298711/1200x900,2026-07-06T22:23:28Z
Volvo,XC90,Volvo XC90 5 Geartronic I Рестайлинг,https://auto.ru/cars/used/sale/volvo/xc90/1133074552-c99e922d/,1769000,Сургут,2007,,5,189690,4,Не требует ремонта,Дубликат,R-Design (5 мест),"бензин, 5 Geartronic 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/7ac3c3141f87c479aa6002811e303188/1200x900,2026-07-06T22:23:28Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1130709635-6a50b260/,1199000,Сургут,2010,,4,216000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Купе,серый,https://avatars.mds.yandex.net/get-autoru-vos/2154849/5e7f08a7b2e3c7f360f919854ac1b09d/1200x900,2026-07-06T22:23:28Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132636221-82a1dc17/,749000,Сургут,2010,,5,309545,4,Не требует ремонта,Дубликат,GL,"бензин, 1.6 AT (112 л.с.) 4WD",автоматическая,полный,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20606978/043e2b991f8db3c0e60a96073f63ef4c/1200x900,2026-07-06T22:23:28Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132672726-cc0887ab/,819000,Сургут,2008,,5,286500,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17720009/1df1d6ec6f13806635b42e16da67e2ca/1200x900,2026-07-06T22:23:28Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132397428-43037fd7/,949000,Сургут,2013,,5,152000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/85b463327d8a6e52469ede6132c1d77f/1200x900,2026-07-06T22:23:28Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133075192-0e0db75c/,1729000,Сургут,2020,,5,151000,3,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15548469/ac66f8fc036242a8c3f15c2310567b6c/1200x900,2026-07-06T22:23:28Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132468675-7eb14265/,2139000,Сургут,2015,,6,23200,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://autoru.static-storage.net/2weXJ5831/bdcf19pN/wQ8KzFyhL-ZmZTB79MJ5PEAb6jUvdGNK8yApvoyTvDOQjZuBpMX8gOyX7d5YROzIYpa5o_naEVcR4zGnCr-b3CSOKphJhYvHBpVBKoUHbPj1X0vQzqCyv4CCn3yP4Q4xk0s4c7XgWNUt4-mortW5S4VDbca-TBajMUSCxFt6r8mTPgg_fiBtkvW2Iy3VYrmO8Fq_VV1l9OgiUX0vP4KvsiHKKaI3kyiH66BYq-xDarjGwEzm3UwVYJPlk8cp-E3Zse8bQ,2026-07-06T22:23:28Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1127855081-98d99039/,979000,Сургут,2009,,5,249484,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/47bedf81b2f1ae969f97034ad16840d5/1200x900,2026-07-06T22:23:28Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132790638-b2aa9969/,2089000,Сургут,2011,,5,226270,3,Не требует ремонта,Дубликат,V6,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/aefe8056f7f6febcd2c0e0804a056b15/1200x900,2026-07-06T22:23:28Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133083961-577107c9/,1219000,Сургут,2014,,5,147500,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/05823bdf7e1ae51b5d6d00972fe69b64/1200x900,2026-07-06T22:23:28Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 350 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1132636224-12db4b6a/,1789000,Сургут,2009,,5,249000,4,Не требует ремонта,Дубликат,ML 350 4MATIC,"бензин, 350 3.5 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/2a2fb6aaacba0becc727a132e38eedf1/1200x900,2026-07-06T22:23:28Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133099410-a606cc84/,1879000,Сургут,2015,,5,112135,4,Не требует ремонта,Дубликат,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20439065/GutXECqFzufG2monbIaOe3QsozSKdUCtDvi4clu1BK2KavEbywWO2CMrWGfV5hsBo0V3kqz2QuzjHjPdkvG6wUQbUVdm6bsSyyYJFNOBD0rlUbGWZYQRE2FvjPEyC52cu--7C1paFLm0EofC_klK3D-TrnMKSN0-JlscYLSur3P4o6s/1200x900,2026-07-06T22:23:28Z
Land Rover,Range Rover,Land Rover Range Rover Supercharged III Рестайлинг 2,https://auto.ru/cars/used/sale/land_rover/range_rover/1133181792-dae6ad79/,2109000,Сургут,2011,,5,189000,4,Не требует ремонта,Дубликат,AB,"бензин, Supercharged 5.0 AT (510 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/f4bccb3f8df602ca58dd3df526fe64f7/1200x900,2026-07-06T22:23:28Z
Renault,Sandero,Renault Sandero II,https://auto.ru/cars/used/sale/renault/sandero/1132462503-b58e13c0/,749000,Сургут,2015,,5,182000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/15580208/po1ivR5ZJx2NvazrZVzwqmHZgZPsrzo2g1i5eUhR6GBF0SGdiRpJixmJGKpksyb92pCegHGH8IlAeAFeYZdUd-fODvMjjMfBhmssIMj6Hub1mK2JmTGrwUFDIKNJSSvtKZj_8CuSo5iyAvGt2vVh0HeCAoCyXSJFNJwqBm39Hvxy1IM/1200x900,2026-07-06T22:23:28Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133181790-15b181cd/,1739000,Сургут,2017,,5,169000,3,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/b39898cf9ce7288c4efa92bfedcd1584/1200x900,2026-07-06T22:23:28Z
Nissan,Maxima,Nissan Maxima IV (A32),https://auto.ru/cars/used/sale/nissan/maxima/1133043868-bc641222/,339000,Сургут,1998,,5,493000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/333802ed7ffc3c2c8117bbb0a06c0c56/1200x900,2026-07-06T22:23:28Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133264431-c494c179/,2399000,Сургут,2017,,5,218000,2,Не требует ремонта,Оригинал,Элеганс Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/ba48f8266e16f2db62b18bb279bcf81f/1200x900,2026-07-06T22:23:28Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1133152102-564bc732/,2229000,Сургут,2017,,5,141000,4,Не требует ремонта,Дубликат,Active (Пакет 2),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20291570/fomIoudOPwGZ0IRX9X25m0l8lba0F-Iymoluk_c1kcASZCH6VWJYCDW_3aC_ZwAEUqSJDVnk7YFSs-4NAr_onQJ3tLjE5Amy5Gwgv17ZJMyGHQwzwPXsLTbIge0ecG3FAqAfJOFF8ULajHti3FhCxeoh-hAg0gS0ACAd4DvwT1rs5Cg/1200x900,2026-07-06T22:23:28Z
SsangYong,Kyron,SsangYong Kyron 6-speed I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1133193899-11a97525/,969000,Сургут,2012,,5,184000,4,Не требует ремонта,Оригинал,Comfort+,"бензин, 6-speed 2.3 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/7cdcdbe4874fd8c31b88f84f6d6f5f0a/1200x900,2026-07-06T22:23:28Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132694418-22affa9f/,1119000,Сургут,2017,,5,156429,3,Не требует ремонта,Оригинал,Life,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2weXJ5831/bdcf19pN/wQ8KzFyhL-ZmZTB79MJ5PEAb6jUvdGNK8yApvoyTvDOQjZuBpMX8gLwH3W7YNOzNcmZppslfcQdR9pSnH0r7yWRef-hp9Tvn84Dhb0BX_Fj1X0vQzqCyv4CCn3yP4Q4xk0s4c7XgWNUt4-mortW5S4VDbca-TBajMUSCxFt6r8mTPgg_fiBtkvW2Iy3VYrmO8Fq_VV1l9OgiUX0vP4KvsiHKKaI3kyiH66BYq-xDarjGwEzm3UwVYJPlk8cp-E3Zse8bQ,2026-07-06T22:23:28Z
Honda,Jade,Honda Jade I,https://auto.ru/cars/used/sale/honda/jade/1132514942-55fffbb9/,1429000,Сургут,2015,,6,128000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (131 л.с.)",робот,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18101889/dea1015ca5579c1dd620f050521fe45b/1200x900,2026-07-06T22:23:28Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133162543-78263b8d/,3259000,Сургут,2011,,7,374350,4,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16966486/2280aabde3306c72a09ac1de8778e5a7/1200x900,2026-07-06T22:23:31Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132505015-73e2d3aa/,849000,Сургут,2022,,5,79500,3,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20223974/25f60194a7825da37cc037eaf1da2b37/1200x900,2026-07-06T22:23:31Z
Nissan,Micra,Nissan Micra III (K12),https://auto.ru/cars/used/sale/nissan/micra/1131748931-7389190b/,469000,Сургут,2007,,5,193354,2,Не требует ремонта,Оригинал,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/57c50adc413a4f3d9267c45e4f0ca836/1200x900,2026-07-06T22:23:31Z
Chrysler,Voyager,Chrysler Voyager III,https://auto.ru/cars/used/sale/chrysler/voyager/1132585937-38f9f1d8/,299000,Сургут,2000,,7,409400,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (133 л.с.)",механическая,передний,Левый,Минивэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/17833075/2ee51c478f5c2dbb9884751c0da092bd/1200x900,2026-07-06T22:23:31Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1129101604-f2c96fbc/,1319000,Сургут,2019,,5,102242,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/4256155/vwFOsbhGOg8DrujC2tOCt2UovPTzNFOgK3MAvzGSHyOKY7QDYzshLK0glQV6Q0QLeW3kzCopvKiBg4HpScZ13FWkVRTJyae5MWQB4G5VaKzlP763He9NKtSQXMeqEGHtNg-hnaQFiBCNZbyfCpnfiBRHkVQ-RZ4QgrMboXB_yb7aTmA/1200x900,2026-07-06T22:23:31Z
Skoda,Roomster,Skoda Roomster I,https://auto.ru/cars/used/sale/skoda/roomster/1133181791-538c1621/,529000,Сургут,2010,,5,214000,4,Не требует ремонта,Дубликат,,"дизель, 1.4d MT (79 л.с.)",механическая,передний,Левый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/21074985/a04d4653c42575a1e7461baae391c4bf/1200x900,2026-07-06T22:23:31Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1133000161-2762ee43/,1929000,Сургут,2021,,5,163000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17909659/f809ea88adc5eccd468e72670ba60458/1200x900,2026-07-06T22:23:31Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1133254559-4ed3fb8e/,939000,Сургут,2006,,5,258500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/2fda63ed62b27e93c2145f7ac402dbdd/1200x900,2026-07-06T22:23:31Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132397430-052a33f4/,559000,Сургут,2011,,5,296100,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/843fed020573b2b4db555d21e4419651/1200x900,2026-07-06T22:23:31Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132999695-234b32b2/,399000,Сургут,2015,,5,156318,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/cb1c40be4826352bb3facff9e4327288/1200x900,2026-07-06T22:23:31Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132883258-f4a4a41c/,1179000,Сургут,2019,,5,95500,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/17f29b0ecd7e3e86e331a3e11f2616d6/1200x900,2026-07-06T22:23:31Z
Nissan,Skyline,Nissan Skyline XI (V35),https://auto.ru/cars/used/sale/nissan/skyline/1133254561-30ae780e/,519000,Сургут,2003,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (215 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/7f7155efb617830b9f266c26c867cfcf/1200x900,2026-07-06T22:23:31Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132999700-8e98758b/,1019000,Сургут,2017,,5,195620,3,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/m85isM9Z88QylDiKmT_0MeholqWkEZx-8gj6XnDhMTzUDbR7R8zuf_K9ab-oLfIZX39i240DMKwnBt7_lw0f6263w8J6O-zYzPwXEJMTa_gM7rSWRrEyV25FPEiwsIZy68ePDB3k1MgmI9I5i28HlJXawitrPLfN4D0slzPAvYJVcmE/1200x900,2026-07-06T22:23:31Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133193897-e628c6e0/,1339000,Сургут,2014,,5,48942,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20894132/69004cab86522c76170c0452bbf9a22d/1200x900,2026-07-06T22:23:31Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1132722083-3198fabb/,1879000,Сургут,2020,,5,193000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/3b2370d0b35713ec3f980f0061d268f7/1200x900,2026-07-06T22:23:31Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133031076-386615a3/,2299000,Сургут,2017,,5,207367,2,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/2weXJ5831/bdcf19pN/wQ8KzFyhL-ZmZTB79MJ5PEAb6jUvdGNK8yApvoyTvDOQjZuBpMX8gKyX3c5YtNzIUsa59pxqoXJElvHC30qLvFR-KvhcpV7HxpDhDwDSfIj1X0vQzqCyv4CCn3yP4Q4xk0s4c7XgWNUt4-mortW5S4VDbca-TBajMUSCxFt6r8mTPgg_fiBtkvW2Iy3VYrmO8Fq_VV1l9OgiUX0vP4KvsiHKKaI3kyiH66BYq-xDarjGwEzm3UwVYJPlk8cp-E3Zse8bQ,2026-07-06T22:23:31Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133162542-35ba0e69/,669000,Сургут,2009,,5,220125,4,Не требует ремонта,Дубликат,Спорт,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/1e1701226fc7725ce322ba2c6c399339/1200x900,2026-07-06T22:23:31Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1125755895-5081162f/,1899000,Сургут,2006,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/d7b343be822caf9e6e948af276f3eccd/1200x900,2026-07-06T22:23:31Z
Lexus,LX,Lexus LX 450d III Рестайлинг 2,https://auto.ru/cars/used/sale/lexus/lx/1133272568-a9e0ec4d/,6399000,Сургут,2016,,8,223000,4,Не требует ремонта,Дубликат,Executive 1,"дизель, 450d 4.5d AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/12852473/a7cd81c4ba42d2792ff60f4957ea2338/1200x900,2026-07-06T22:23:31Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133272565-8d28d39e/,1299000,Сургут,2012,,5,186000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/ae9cf09fe725fd06a3786d1a1f577971/1200x900,2026-07-06T22:23:31Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132672725-3949ca52/,1959000,Сургут,2013,,5,199000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2weXJ5831/bdcf19pN/wQ8KzFyhL-ZmZTB79MJ5PEAb6jUvdGNK8yApvoyTvDOQjZuBpMX8gLxX3f7IJPzNgmYMg4nfcRc09vSnCs_bjEELeugZlWuC07AhahBiLOj1X0vQzqCyv4CCn3yP4Q4xk0s4c7XgWNUt4-mortW5S4VDbca-TBajMUSCxFt6r8mTPgg_fiBtkvW2Iy3VYrmO8Fq_VV1l9OgiUX0vP4KvsiHKKaI3kyiH66BYq-xDarjGwEzm3UwVYJPlk8cp-E3Zse8bQ,2026-07-06T22:23:31Z
Audi,Q7,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131646619-16d61a32/,1569000,Сургут,2012,,5,270000,3,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16277572/cc758afcecfe0df01649c276000c39b4/1200x900,2026-07-06T22:23:31Z
