brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132689778-5f6679a8/,549000,Сургут,2011,,5,131000,2,Не требует ремонта,Оригинал,Collection,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/1898d34c5e2f029be9875ac1682ccd44/1200x900,2026-06-29T14:10:10Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132244378-bb520100/,1179000,Сургут,2014,,5,153192,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/d7db26ce964ba120e86dfa0ded8ccc0d/1200x900,2026-06-29T14:10:10Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1133151425-4c1a2997/,1899000,Сургут,2018,,5,65231,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/efa055ceadfa1f43d82571cbde3d1054/1200x900,2026-06-29T14:10:10Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133162543-78263b8d/,3259000,Сургут,2011,,7,374350,4,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16966486/2280aabde3306c72a09ac1de8778e5a7/1200x900,2026-06-29T14:10:10Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132505015-73e2d3aa/,849000,Сургут,2022,,5,79500,3,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20223974/25f60194a7825da37cc037eaf1da2b37/1200x900,2026-06-29T14:10:10Z
Nissan,Micra,Nissan Micra III (K12),https://auto.ru/cars/used/sale/nissan/micra/1131748931-7389190b/,559000,Сургут,2007,,5,193354,2,Не требует ремонта,Оригинал,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/57c50adc413a4f3d9267c45e4f0ca836/1200x900,2026-06-29T14:10:10Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133031076-386615a3/,2449000,Сургут,2017,,5,207367,2,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/e285ac90e5eb89c066db4a5a4b9da8a5/1200x900,2026-06-29T14:10:10Z
Audi,Q7,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131646619-16d61a32/,1569000,Сургут,2012,,5,270000,3,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16277572/cc758afcecfe0df01649c276000c39b4/1200x900,2026-06-29T14:10:10Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132947146-9072d3d9/,1669000,Сургут,2018,,5,159000,3,Не требует ремонта,Оригинал,Travel + Advanced 2019,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/cca0f196e082fbb2e878cde8835fe7c5/1200x900,2026-06-29T14:10:10Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132962776-fc609eea/,1099000,Сургут,2016,,5,161286,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/219ffaca1d5296a3d52bbd01dc483b1a/1200x900,2026-06-29T14:10:10Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132785944-8ab028fa/,1029000,Сургут,2013,,5,321800,3,Не требует ремонта,Дубликат,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18141476/aa9ead5054a87172a68c0cd5a226cf60/1200x900,2026-06-29T14:10:10Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1131876971-9b957791/,1469000,Сургут,2009,,5,202679,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18408326/7e0540e9c15374d3db410477de971be3/1200x900,2026-06-29T14:10:10Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133083961-577107c9/,1889000,Сургут,2010,,5,186000,3,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/3c9bac6350d374cdd8cf7516dcc76d81/1200x900,2026-06-29T14:10:10Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133083961-577107c9/,1219000,Сургут,2014,,5,147500,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/05823bdf7e1ae51b5d6d00972fe69b64/1200x900,2026-06-29T14:10:10Z
Chrysler,Voyager,Chrysler Voyager III,https://auto.ru/cars/used/sale/chrysler/voyager/1132585937-38f9f1d8/,299000,Сургут,2000,,7,409400,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (133 л.с.)",механическая,передний,Левый,Минивэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/17833075/2ee51c478f5c2dbb9884751c0da092bd/1200x900,2026-06-29T14:10:10Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133089957-e1f606f9/,1419000,Сургут,2016,,5,114641,3,Не требует ремонта,Оригинал,Luxe FCC 2017,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17394937/96d0247ab8937583cf12aeb96b78e564/1200x900,2026-06-29T14:10:13Z
Ford,Mondeo,Ford Mondeo III Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133060505-116f8b1d/,469000,Сургут,2006,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16348430/vN-XroHgJVFP5WxCdM-FDH-sUJ4QGpQyE90IzglHnhdtWn4DSRGCrEVFw11IVofdiKV9sf_7wq3s4evPGVAh_fcuovnkNoX36PaxmouEPDvv6Px2ZotouxKd0JcyQHGgJdneVyvAEU3cql6qXPYNZlXrLYVne_ICDW5kAKvNTTYy3mc/1200x900,2026-06-29T14:10:13Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1133103886-37f1c9e7/,989000,Сургут,2013,,5,212000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18866657/95ea7a345d4133a66da687728e841802/1200x900,2026-06-29T14:10:13Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133075190-0ea17532/,909000,Сургут,2012,,5,209000,2,Не требует ремонта,Оригинал,Intense,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17909659/f130c238ce857fc358d8b0271a155642/1200x900,2026-06-29T14:10:13Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131748934-a3e13d97/,659000,Сургут,2007,,5,310000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15041766/8a861cb7bccb1c09f414ca77093d2346/1200x900,2026-06-29T14:10:13Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133058137-12bd4106/,1279000,Сургут,2016,,5,148475,2,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkN7VHY-pwmjALaVtOEvQ4-b5lDfCUpbR9OYpZWSac7MHHMd_0l5qN29YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:10:13Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1131803364-e3082b28/,799000,Сургут,2007,,5,332000,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/1126326db53b4083cf4deeb98a90d50b/1200x900,2026-06-29T14:10:13Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132864392-f00c5a4e/,859000,Сургут,2022,,4,50312,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkN7UnM9rgqiAO6Xs-IuEtXL41TbARwLFYGf95jDMsifECNOo0l1rY-8YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:10:13Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132719260-46a0cbc5/,1199000,Сургут,2014,,5,241091,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/cc102f97f7a71ae9d0ab49123f95847e/1200x900,2026-06-29T14:10:13Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1132741092-2b1af42d/,819000,Сургут,2013,,5,166000,2,Не требует ремонта,Оригинал,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16995928/0fdebefe78191aa75c7e200fff85c73c/1200x900,2026-06-29T14:10:13Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133099408-f4a92b9e/,1169000,Сургут,2021,,5,70000,1,Не требует ремонта,Оригинал,Comfort 5 мест Multimedia Winter,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/sYNLKEa79UxDO5o9_I6SdGUtYXjyiJ_kOTJqQwRADfB4yoFzjUNIAK0RBQjzx0F65rz06IsgX08UbmzZRS88riMcRxcXSxpHC9p_8TO8BBz1CnTf1IdWZ3-RFLJKJ2RmbSjWIGrih5r4BgjP5ZIXjRAoBD-iHhloAoJXAjeqlg71Qdg/1200x900,2026-06-29T14:10:13Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133152103-3423738c/,729000,Сургут,2008,,5,240000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16153624/KW6NquTjkR9lXfmmhWo14fz_qZhZ0oHxXzt7AeBRlu4F_EPdfkF3w4zt1s0WD9JaiEAtsPPEi1U266-LNDoOZ6EKw25Tmb8C01Vqo39pCqetLegqr43V-UHtq2Mo-H0-aYUu0wXOxIh1w0-T1t_OZP8JsN-sPMIpYfQiUE9MElxLb_w/1200x900,2026-06-29T14:10:13Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1132929863-8e442507/,1719000,Сургут,2014,,5,265200,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/74639cf245fbe8b130329911d0e3e309/1200x900,2026-06-29T14:10:13Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132585138-558ac3f4/,419000,Сургут,2012,,5,245012,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16446884/bfd7d0470a8bcd3113c4845e292ab489/1200x900,2026-06-29T14:10:13Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132999701-ec480c40/,859000,Сургут,2010,,5,188000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20390804/4MVYB3xdtNbI0Z5evy92kftL2uWDnsRh0rhaAXtZPjfHeJCtkA7DUq-voj17c6dro3fEtFWrDN6jFkhIsMNcQiS9zf619bN_UaHoH5AV_NwKPYntdMGrud0JoSynidlgUaQiG33Nw-tGXmSJPtpb1diersjkQB6E0DR4Ui2FCtqWvXE/1200x900,2026-06-29T14:10:13Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1133160938-244b5dda/,929000,Сургут,2008,,5,213000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.5 MT (170 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.mds.yandex.net/get-autoru-vos/20265681/4ebdb785d94598aa24e299d5f2ba8286/1200x900,2026-06-29T14:10:13Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133174095-5dbc6f66/,3659000,Сургут,2019,,5,90900,3,Не требует ремонта,Дубликат,Люкс Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18170382/af71cab41df802c1b89557ee390f0ad5/1200x900,2026-06-29T14:10:13Z
Honda,Accord,Honda Accord IX,https://auto.ru/cars/used/sale/honda/accord/1132906395-72bdfbdc/,1759000,Сургут,2013,,5,204144,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/0c932319c9e893b074e9026c98e05cc5/1200x900,2026-06-29T14:10:13Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132807659-f7fc6d8e/,1419000,Сургут,2020,,5,121000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/c2e6034455c1b50a223ac44c58fa1634/1200x900,2026-06-29T14:10:13Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132773037-7b9f8b87/,1189000,Сургут,2019,,5,221545,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkB8Unc9pwa0HeOUtbwvEY-e51TcARsOFIDI9pqVNM7LEXEcphV-qdPxfkKti4L03yj-0ex2LQ1N5xef1jQ0D_UeZRAzV8Eewl66xu7JSiXt3KYDs2h7T3Cztb7b5TXYiVZyYI9UN92Jsx045NG1iJVW5Mr4UyMHVtQPmtAONxPQKz8SJ2n0b9V9m9Hh3GwK3Ma_F79fRmZtgpu-yNo,2026-06-29T14:10:13Z
Toyota,Auris,Toyota Auris I Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1133075191-79ba311a/,1019000,Сургут,2011,,5,183900,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkRyVHA5rw20TeHFsecoFdPJtF-MAksGEIHJ8ZubNJzIFHNI9Rop_9PxfkKti4L03yj-0ex2LQ1N5xef1jQ0D_UeZRAzV8Eewl66xu7JSiXt3KYDs2h7T3Cztb7b5TXYiVZyYI9UN92Jsx045NG1iJVW5Mr4UyMHVtQPmtAONxPQKz8SJ2n0b9V9m9Hh3GwK3Ma_F79fRmZtgpu-yNo,2026-06-29T14:10:13Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132999695-234b32b2/,399000,Сургут,2015,,5,156318,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/cb1c40be4826352bb3facff9e4327288/1200x900,2026-06-29T14:10:13Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132397430-052a33f4/,559000,Сургут,2011,,5,296100,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkByW3U-rAyqAO-QtOJ5FIef4VLeA00MQNCepZmXZcjIFXUe8xx0qt7vYEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:10:13Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132883258-f4a4a41c/,1169000,Сургут,2019,,5,95500,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/17f29b0ecd7e3e86e331a3e11f2616d6/1200x900,2026-06-29T14:10:13Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133133639-cd256161/,749000,Сургут,2008,,5,268558,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/3500951e88695f14be972648b32af265/1200x900,2026-06-29T14:10:13Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132999700-8e98758b/,1029000,Сургут,2017,,5,195620,3,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/qe-_SaI1acp7sX_l8NIYGzS8CqdFsZNPsTdMZ_RIUVNVzsvnm0A7DAvdQT_gR3WcVikpUt4_nCa2cLznpEYHAVi-rmIlhy7-F-OIShvR7BdlGFeZc4SfNh3heBs_d0kBCLpADJ5QwocdFTWEeV5i3Wqe-J3apGoD_JbJsN8bh-tGunw/1200x900,2026-06-29T14:10:13Z
Audi,A6,Audi A6 III (C6) Рестайлинг,https://auto.ru/cars/used/sale/audi/a6/1132902151-6c3aaf11/,1269000,Сургут,2009,,5,344000,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 3.0 AT (290 л.с.) 4WD",автоматическая,полный,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16483913/a20dc369be0bf78038271d654941adde/1200x900,2026-06-29T14:10:13Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1132008856-2f168756/,509000,Сургут,2008,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18306378/5512b84367073f0ea139a3f257e4eb75/1200x900,2026-06-29T14:10:13Z
Opel,Zafira,Opel Zafira B,https://auto.ru/cars/used/sale/opel/zafira/1131650511-0d1eea11/,439000,Сургут,2007,,7,365200,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://photo.auto.ru/photo/get-autoru-vos/16348430/zIunOv_BxA7tYTbQq97heYv_HtFeMxwlm8FCdxvSg0VeXdJTdknOWpevVoi0WkxyZqG7fYT--jU63XyamKAfOjcQ3Qa0LDZyAmWaaSbawkK6s7qZb-gybU9nj-faJujYq72l66m-V5aUM6osJ-q2Vuzdn5Wn_ZU_u8eq66vrL5_VOuw/1200x900,2026-06-29T14:10:13Z
Mazda,3,Mazda 3 III (BM),https://auto.ru/cars/used/sale/mazda/3/1133074551-9d8cbf46/,1119000,Сургут,2013,,5,338950,2,Не требует ремонта,Оригинал,Active+,"бензин, 1.6 AT (104 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/d5cc6e438d7ccdedb447f6c67d5ed311/1200x900,2026-06-29T14:10:13Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132468678-d753b9d5/,2499000,Сургут,2021,,5,182721,2,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/abbaa13f5e2b9a13eef07cc21353d8d1/1200x900,2026-06-29T14:10:13Z
Audi,A5,Audi A5 Sportback I (8T) Рестайлинг,https://auto.ru/cars/used/sale/audi/a5/1133074550-a2948f51/,1399000,Сургут,2011,,4,246013,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Лифтбек Sportback,белый,https://avatars.mds.yandex.net/get-autoru-vos/6366648/af0193dbc65094f27402f55abef76020/1200x900,2026-06-29T14:10:13Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133133637-14dd4a6b/,1639000,Сургут,2020,,5,212231,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/e76182c918dc4cbb2cb3c623218194a6/1200x900,2026-06-29T14:10:13Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1131881858-a8e349ea/,1809000,Сургут,2021,,5,138000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/ce8bd2798cbb7841d1333b3e1332573d/1200x900,2026-06-29T14:10:13Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133060506-0e6930bf/,1399000,Сургут,2019,,5,170000,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20116688/XXgHJ3lYpdjhxxwTKheayNDBiXO0T8rK32rlA7PoKMy1vdMxuDjpjA2Rb0WQ1_vw1sHWk2d3-uzmzMSVa0yn60hzQMnaqMw0KXkA60AaUluWF2QLz-9vXspp5fkyegwWI7HAmSTv70zOAYzcJILCeBVPrr9LNSHYMdZ87cgjslGsfsY/1200x900,2026-06-29T14:10:13Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132846105-5c4c8179/,1209000,Сургут,2013,,5,182000,3,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18790574/vXRINUsdbaVuzhMxpHkwle7u5a4nkZdAb3aECAM7V2Fz7bkKFOJX8JYdI1qenHj3wOmA3xYZtGTJpTzYxcB-EKZFhnf9JPlNkd0swsvHXSLBJKcYNNIzR2OPULNMtSIZVlDUhlqlzqZd0M4MlcSB-AV9cGWHOlb6fHGpQB55IZWzD7U/1200x900,2026-06-29T14:10:13Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1132929863-8e442507/,879000,Сургут,2013,,5,263000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/f267629c3ee0d9c1e7133efcf770d5a7/1200x900,2026-06-29T14:10:13Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133012496-acd0b226/,469000,Сургут,2010,,5,291000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/e6c65725a0ed18d2c6a05718528d52f8/1200x900,2026-06-29T14:10:16Z
