brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133430616-a3b7722d/,399000,Томск,2007,,5,420000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17777984/83f7a0058b8c34651a468e6babcf192a/1200x900,2026-08-20T10:35:59Z
Mitsubishi,Mirage,Mitsubishi Mirage VI,https://auto.ru/cars/used/sale/mitsubishi/mirage/1133662899-b15bf554/,799000,Томск,2014,,5,86664,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20291570/0edf5cf8ff6883219f7d13466b705769/1200x900,2026-08-20T10:35:59Z
Hyundai,Sonata,Hyundai Sonata ТагАЗ IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1133774337-80611bb1/,649000,Томск,2007,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, ТагАЗ 2.0 AT (137 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2068903/f35c933b8920acfd30f039faa0f114ec/1200x900,2026-08-20T10:35:59Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1133371273-72a365ff/,869000,Томск,2018,,5,54000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17899564/33095193d4b02ee1185954e80ed39609/1200x900,2026-08-20T10:36:01Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 200 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1133601858-764580f8/,1549000,Томск,2013,,5,76832,1,Не требует ремонта,Оригинал,,"бензин, 200 1.8 AT (184 л.с.)",автоматическая,задний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18006848/c5765cf3167770b125b7039e48b1ab3f/1200x900,2026-08-20T10:36:01Z
Suzuki,Spacia,Suzuki Spacia I,https://auto.ru/cars/used/sale/suzuki/spacia/1133698355-5f74bfdf/,749000,Томск,2014,,4,226000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,серый,https://avatars.avto.ru/get-autoru-vos/18143138/fd8525a783603b326252a2d6ed42b3e6/1200x900,2026-08-20T10:36:01Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133191166-54ddac6e/,999000,Томск,2017,,5,300000,1,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16966486/032e86331f3311a675e91d9f989e8b61/1200x900,2026-08-20T10:36:01Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132405597-36289acf/,1599000,Томск,2020,,5,48000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,красный,https://avatars.avto.ru/get-autoru-vos/18621059/4f9522d6df9d60cb2c98bf9d82181434/1200x900,2026-08-20T10:36:01Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133824166-14d1f47a/,1099000,Томск,2008,,5,265000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/6376310/adefde92d252fa8431422641129c6450/1200x900,2026-08-20T10:36:01Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1133698934-c462876a/,1129000,Томск,2019,,5,162800,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AMT (91 л.с.)",робот,передний,Правый,Микровэн,серый,https://avatars.avto.ru/get-autoru-vos/17915300/aada0c4b07e4dfe7d735aa317fc0e1e2/1200x900,2026-08-20T10:36:01Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133715390-e048896a/,449000,Томск,2006,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17909659/9298d416b5bdabac94521d8d38124af5/1200x900,2026-08-20T10:36:01Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132992788-3293759f/,859000,Томск,2012,,5,315000,2,Не требует ремонта,Оригинал,Inform,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20193191/915a304d69a38078cf824d1f1d9f906c/1200x900,2026-08-20T10:36:01Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133460193-c9a82e04/,499000,Томск,2006,,5,191000,4,Не требует ремонта,Оригинал,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19811519/9eb63c9e489d352b7413ba8311eb6812/1200x900,2026-08-20T10:36:01Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133698935-19cccc52/,989000,Томск,2011,,5,92380,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20671634/15816548f235c6bc89da94f90de8c5f5/1200x900,2026-08-20T10:36:01Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133602284-f87f19d5/,629000,Томск,2015,,5,55500,1,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20289822/2de283a0123238a52d6bd104e5df959a/1200x900,2026-08-20T10:36:01Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133786883-5e39537f/,739000,Томск,2011,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20444157/4eaba2fde56476bbc21f570b210cf51b/1200x900,2026-08-20T10:36:01Z
Toyota,Camry,Toyota Camry US Market VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133489538-005fc9dd/,3149000,Томск,2021,,5,101873,1,Не требует ремонта,Оригинал,,"бензин, US Market 2.5 AT (203 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18106725/0f87c9b02ea6cbafecdb168208a5111c/1200x900,2026-08-20T10:36:01Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133724679-60c93ddf/,859000,Томск,2014,,5,156000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16503020/64b273b66ee283be4c6fe908bff6e6dd/1200x900,2026-08-20T10:36:01Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132484034-4653134d/,939000,Томск,2016,,5,52500,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15587868/445053b8363919f67819d40ef8498cd1/1200x900,2026-08-20T10:36:01Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1133724676-01fa18a8/,1069000,Томск,2013,,5,89000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6026049/780e7837c6a704bd7cdf5e8bd457a9fd/1200x900,2026-08-20T10:36:01Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1129766357-89bb651c/,799000,Томск,2020,,5,80500,1,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16467568/e8a83dec9cd0abdf033c5cc65d8c985d/1200x900,2026-08-20T10:36:01Z
Mazda,Demio,Mazda Demio II (DY),https://auto.ru/cars/used/sale/mazda/demio/1133680533-0d1c6c36/,449000,Томск,2004,,5,198000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20265681/04407d95ed3084ce7ed567e354b803dd/1200x900,2026-08-20T10:36:01Z
Skoda,Superb,Skoda Superb II,https://auto.ru/cars/used/sale/skoda/superb/1133608065-dfec275f/,1049000,Томск,2012,,5,202500,3,Не требует ремонта,Оригинал,Active,"бензин, 1.8 AT (152 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/20656151/f5f7481edcd5cc3dc48428e794e2e233/1200x900,2026-08-20T10:36:01Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132827922-9562c975/,389000,Томск,2012,,5,160000,4,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18790574/5ce40ce331a05703d6aba359ee8049e4/1200x900,2026-08-20T10:36:01Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1131894754-ac12e114/,699000,Томск,2012,,5,262000,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18005086/064238c72e073722eb53a74b8d88e928/1200x900,2026-08-20T10:36:01Z
BMW,5 серии,BMW 5 серии 525d xDrive VI (F10/F11/F07),https://auto.ru/cars/used/sale/bmw/5er/1133774335-216f6461/,1899000,Томск,2011,,5,224750,4,Не требует ремонта,Оригинал,,"дизель, 525d xDrive 2.0d AT (218 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17640555/1c27d4f5f0fcdf6fc8d2cfdd5159eaee/1200x900,2026-08-20T10:36:01Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133116937-b3ae7b2d/,829000,Томск,2013,,5,210000,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/21119147/53a58b21f1a2830998098b1d8491666e/1200x900,2026-08-20T10:36:01Z
Toyota,Yaris,Toyota Yaris Multimode II,https://auto.ru/cars/used/sale/toyota/yaris/1130709387-05bb01f4/,579000,Томск,2006,,5,170000,3,Не требует ремонта,Оригинал,Сол,"бензин, Multimode 1.3 AMT (87 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/14008031/9fa362ada008907208d71e60608c7acd/1200x900,2026-08-20T10:36:01Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133200496-ceed1078/,829000,Томск,2020,,5,97800,2,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20189162/761033da1750b03f53042c245a3a1b26/1200x900,2026-08-20T10:36:01Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133467407-ae069675/,749000,Томск,2007,,5,354000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/ryK3TtGktaTbINXYMWbVS_d_Mvp66gyF7fyhxUW1RnbiDcIq0wDLsdkC1WnmyYFuwBL3c06mYn-j3mAoynnPJRt5zc8hpq3XjDNHIlNj0k-WLqK0FzcuRRSK3uVRvK4UT9JCz6OQii5EXeWPJ5KmpjE1PAmUydA0TsV_kMbM5lS71jo/1200x900,2026-08-20T10:36:01Z
Nissan,Primera,Nissan Primera II (P11),https://auto.ru/cars/used/sale/nissan/primera/1133181206-5766c1bb/,399000,Томск,2000,,5,437000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20055049/mJqIJXhl5hFXqw5OFQFmkmkpYKIRT3vPMkkqfXKWpueHqe1yRQiY0GGmb_2-kAMcKmzPHgTrtlhToCCmpdhMJI0Ast1gWpZ4ZGJnsIe6la16IGdBxlHNHvAfA4TCA6h2ewNF9U1NBtwrQlFChkgTLyvEMttjfy9Czim2I0Cln080-BE/1200x900,2026-08-20T10:36:01Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133167530-c38c6a6e/,1099000,Томск,2017,,5,72500,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17973062/b974c9c008ffa8c91168b7649fe3c7fa/1200x900,2026-08-20T10:36:01Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133601861-e32c0d89/,869000,Томск,2010,,5,165000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16964490/068927154db43e6d17176afca066d425/1200x900,2026-08-20T10:36:01Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133191914-02ad48ac/,869000,Томск,2013,,5,127000,3,Не требует ремонта,Дубликат,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/19793268/1bee99f97f9d0d31234580de732adad0/1200x900,2026-08-20T10:36:01Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133724675-47a2a30d/,929000,Томск,2012,,5,163000,3,Не требует ремонта,Дубликат,,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20657148/e4949f26478dcf3a08cb6df2db87f09a/1200x900,2026-08-20T10:36:01Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133739080-a297453b/,529000,Томск,2001,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,белый,https://avatars.avto.ru/get-autoru-vos/20951031/1c4df908b896a957a9b99fe1e69ef60e/1200x900,2026-08-20T10:36:01Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133358565-86ec3e1f/,759000,Томск,2023,,5,43000,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16308788/59b3b03f77f8e0bce6f36a72f2a52771/1200x900,2026-08-20T10:36:01Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133191167-844643ca/,679000,Томск,2007,,5,198000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/3ae83149e07f0ef409a23181bfdd2bce/1200x900,2026-08-20T10:36:01Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133191915-61aed652/,1279000,Томск,2018,,5,127300,1,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,оранжевый,https://avatars.avto.ru/get-autoru-vos/20036242/b3c981d167757836071bb4dafdc8492f/1200x900,2026-08-20T10:36:01Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133453748-5b858712/,1099000,Томск,2013,,5,350000,3,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/20272960/c64f7bd53cc09ec0504fc034dce2eb7a/1200x900,2026-08-20T10:36:01Z
Peugeot,107,Peugeot 107 I,https://auto.ru/cars/used/sale/peugeot/107/1133519735-9e5530b0/,399000,Томск,2007,,4,141036,3,Не требует ремонта,Оригинал,Active,"бензин, 1.0 AMT (68 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20444157/69e849ae76daa171ceaf8a78d4ecf30e/1200x900,2026-08-20T10:36:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132160144-32a49845/,879000,Томск,2022,,5,15000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/15404718/c472a1fa19ef171603ebee99eef32bf5/1200x900,2026-08-20T10:36:04Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132603996-9dc32732/,469000,Томск,2006,,5,190000,4,Не требует ремонта,Дубликат,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/15611445/632d40791fcc18f7d7d8f5d4489f02b1/1200x900,2026-08-20T10:36:04Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1131880844-f7b20e00/,769000,Томск,2018,,4,59660,4,Не требует ремонта,Дубликат,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16153624/6b793c808ab74bea26d977d226ca0f40/1200x900,2026-08-20T10:36:04Z
Toyota,Camry,Toyota Camry V (XV30),https://auto.ru/cars/used/sale/toyota/camry/1133551299-e8220e8f/,749000,Томск,2002,,5,314000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20360782/765516348092a4da6522b2e9b5fd13ba/1200x900,2026-08-20T10:36:04Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132944958-9a22c536/,699000,Томск,2006,,5,426800,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19297093/2b98414635e5f2ba5630504b3d8a04d8/1200x900,2026-08-20T10:36:04Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133478851-a92df936/,549000,Томск,2002,,5,280000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,бежевый,https://avatars.avto.ru/get-autoru-vos/20335149/d41e59f7e67747deae4bb94216325593/1200x900,2026-08-20T10:36:04Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133000169-22f82abb/,1289000,Томск,2012,,5,250000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19700919/f86fc7532f2a106c12b7516778c5517e/1200x900,2026-08-20T10:36:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133724678-0ecec14a/,699000,Томск,2020,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/21167286/e1c0ea1e4cf377e46b038ddf8d2de637/1200x900,2026-08-20T10:36:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133698338-78d800eb/,599000,Томск,2019,,5,118000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/15051405/f4d39c5e654842db3ed945b0425192bc/1200x900,2026-08-20T10:36:04Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1133043927-f2a90d1d/,439000,Томск,2002,,5,359000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,бежевый,https://avatars.avto.ru/get-autoru-vos/16308788/85796bb60e89ea9004eda0ba2964193d/1200x900,2026-08-20T10:36:04Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133698339-912e5aae/,1129000,Томск,2018,,5,70000,2,Не требует ремонта,Оригинал,,"бензин, SW 1.8 AMT (122 л.с.)",робот,передний,Левый,Универсал 5 дв. SW,серебристый,https://avatars.avto.ru/get-autoru-vos/20656151/818cb085d8a5b45a143668e879f5b706/1200x900,2026-08-20T10:36:04Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132258721-9de4f6c4/,1099000,Томск,2018,,5,130500,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/20172247/93ba0fa67403249abf8300dddaa8ecb1/1200x900,2026-08-20T10:36:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132405599-cc4f4b83/,759000,Томск,2019,,5,97000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/14637477/cae3318659018064700560affbe6deaf/1200x900,2026-08-20T10:36:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133507710-3d347436/,749000,Томск,2021,,5,105000,2,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17971448/FnIUmoyWSY8NgF_GCkb-vAjn9fz1G-t4glDUf3l5TVAKgFsddZ4a4eF5OI4vqFuvXzoeYOk_4cmIsErwD8JWzan7g2mt0U0W1wHHBQFUxHnZ29DVNPadoeR9sOCoCInDECkqJdaT5i_-EbE9ieH8FgK_yiFKZynOWj8bP_ecc5M7dE0/1200x900,2026-08-20T10:36:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133517304-d6ed0b7b/,899000,Томск,2020,,5,51000,2,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20656151/6pzUYFQMHOoHgmDBtlEKnS01jXKzLVHu7OIN84drmz9K9Rk6LaE6RDSfcZMdQhIqxLhjwcs7qopfO7un9z3DsOnFFrx-aB6blvETSQ-qdI65pB4O_aAy5lbdXMaB3ogP9kkyGGbd9gE0lHK2S2HJG49tAYE1OMWW0vzeryA07WuiL_s/1200x900,2026-08-20T10:36:04Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133739079-ee56f102/,1369000,Томск,2017,,5,92500,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17660749/6679428068a1e6454e49a6d88b295c9b/1200x900,2026-08-20T10:36:04Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133608579-3d41d1e6/,1249000,Томск,2019,,5,133994,3,Не требует ремонта,Оригинал,Football Edition,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20673651/204306120eb4807e9e029ebd0bf064a7/1200x900,2026-08-20T10:36:04Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132270652-fdd8117f/,1679000,Томск,2021,,5,41000,3,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/059bb9704febd3dc6dbb914e7b8d0093/1200x900,2026-08-20T10:36:04Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133387418-cfdb0d69/,1299000,Тюмень,2024,,5,42000,1,Не требует ремонта,Оригинал,Techno'24 (без ESP),"бензин, SW 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.avto.ru/get-autoru-vos/19793268/2d5177ab31cda4ac63d56a49bc8a9925/1200x900,2026-08-20T10:36:07Z
Citroen,C-Crosser,Citroen C-Crosser,https://auto.ru/cars/used/sale/citroen/c_crosser/1133554252-49569bf4/,1299000,Тюмень,2012,,5,212000,2,Не требует ремонта,Оригинал,Confort (5 seats),"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/e5ce9fc0059f6025728343c7a62018ad/1200x900,2026-08-20T10:36:07Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1133692133-65f69c7f/,499000,Тюмень,2011,,5,366000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/2156192/33bd67d77cdc68b5f3f446e44da0fc32/1200x900,2026-08-20T10:36:07Z
