brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1131645888-f7eff314/,609000,Пермь,2010,,5,320000,1,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/19682479/74ea1bc05f09764f91306081b267e9a9/1200x900,2026-08-17T21:32:44Z
Toyota,Wish,Toyota Wish I,https://auto.ru/cars/used/sale/toyota/wish/1133259423-15f3352c/,679000,Пермь,2005,,6,226549,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19873021/f6a30ac93db0eb5543359478dd6480f8/1200x900,2026-08-17T21:32:44Z
Geely,Tugella,Geely Tugella I Рестайлинг,https://auto.ru/cars/used/sale/geely/tugella/1133326115-76a52804/,3399000,Пермь,2024,,5,18700,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/288aed092cedc5ee7da40d8a58308ffc/1200x900,2026-08-17T21:32:44Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1131606306-53915c61/,449000,Пермь,2013,,5,161500,4,Не требует ремонта,Оригинал,Arctic,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/zhia9Utk_Vb4ZBTxFgBM378PR4o1YGGmcJpnXi_X6Mn9icOlb9EcJO0rs5K0fo3kProympsKN6x79yr3jlyL456E9Qyvvt8uRvbU-htgHV80FK4PDQc78Or5LzABdy2eTtEncKqXofw7GrjG7TPFIN69umeciLEl8Mjt3fmZ7Qfb0w/1200x900,2026-08-17T21:32:44Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1131325964-0c8ee994/,749000,Пермь,2019,,5,83000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20335149/83cefb01b12b92828aa1557daf2d1679/1200x900,2026-08-17T21:32:44Z
SEAT,Ibiza,SEAT Ibiza IV,https://auto.ru/cars/used/sale/seat/ibiza/1133016459-526405cc/,599000,Пермь,2011,,5,218000,2,Не требует ремонта,Оригинал,Sport,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20181844/3595d3f35633bae233c04f6a1d001e1a/1200x900,2026-08-17T21:32:46Z
Lada (ВАЗ),1111 Ока,Lada (ВАЗ) 1111 Ока,https://auto.ru/cars/used/sale/vaz/1111/1133000695-db31d4c1/,209000,Пермь,2005,,4,98200,3,Не требует ремонта,Оригинал,,"бензин, 0.8 MT (35 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20331633/b73f1c6edad15645568496c59eeb0de6/1200x900,2026-08-17T21:32:46Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133411869-0d36c004/,429000,Пермь,2008,,5,230000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16976316/6b937884f415c69a5416cf5fa3dd5bdc/1200x900,2026-08-17T21:32:46Z
BMW,7 серии,BMW 7 серии 750i xDrive V (F01/F02/F04),https://auto.ru/cars/used/sale/bmw/7er/1131747069-a2153b73/,2159000,Пермь,2011,,5,119500,3,Не требует ремонта,Оригинал,750,"бензин, 750i xDrive 4.4 AT (407 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20341802/5558d84ebab6903ee0230c90fcc9980c/1200x900,2026-08-17T21:32:46Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1133331287-d83f7961/,799000,Пермь,2011,,5,235000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/49669755bf5174fff0a7af79d8360616/1200x900,2026-08-17T21:32:46Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133439466-fefe10ef/,929000,Пермь,2016,,5,127000,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20223974/421161bee0b434d67a19c301b14aa3de/1200x900,2026-08-17T21:32:46Z
Audi,A6,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1132500111-7251cf13/,1949000,Пермь,2014,,5,211797,2,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AMT (310 л.с.) 4WD",робот,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19700919/LjQHT20yOkerUqiZtfEnj6yAIf02NavqcWDwp0u78cqLY8-kNAW-JF8x6KZoYdr2QQuBl-Fn4vwU0v1EIvNmYztOWe-VucuYoYAUJqM-a3hEc0EwNdApCZidlIttRZVAw09jlm76FPzTzcv5oRCGdFPwcJLrX4Xu78E0QNfyt7eYhGI/1200x900,2026-08-17T21:32:46Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133321646-07cc182c/,1269000,Пермь,2017,,5,164000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16202224/fdbeb998a8501aeeac39794ae3244171/1200x900,2026-08-17T21:32:46Z
Kia,Cerato,Kia Cerato IV Рестайлинг,https://auto.ru/cars/used/sale/kia/cerato/1133422368-ad8120f3/,1949000,Пермь,2021,,5,261500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20673651/35acd76828d9fc427adbb842ca3a6883/1200x900,2026-08-17T21:32:46Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133454082-ad7c735d/,2299000,Пермь,2018,,5,155000,2,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20330248/bbc19dc4a055a8da09d51d87f1e88b9f/1200x900,2026-08-17T21:32:46Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133194949-c9d97897/,549000,Пермь,2012,,5,297000,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20330248/53c3b799bd6d488238758ab0aa3d6dfc/1200x900,2026-08-17T21:32:46Z
Mercedes-Benz,B-Класс,Mercedes-Benz B-Класс 180 II (W246),https://auto.ru/cars/used/sale/mercedes/b_klasse/1133006580-1a5d7cc4/,1189000,Пермь,2012,,5,102000,1,Не требует ремонта,Оригинал,B180,"бензин, 180 1.6 AMT (122 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18408326/164a4171233b4020a643c16d6685a3bb/1200x900,2026-08-17T21:32:46Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133195732-c15f1c7d/,1099000,Пермь,2006,,5,197124,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/1bcde02876f26a6a8fe7d6dd526da6b4/1200x900,2026-08-17T21:32:46Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133195733-33c1e1ec/,529000,Пермь,2012,,5,255234,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20193191/779e21df75b743b870cca9be935563fb/1200x900,2026-08-17T21:32:46Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133219074-f1d667bf/,1349000,Пермь,2017,,5,139190,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20390804/768e21982765a1677681eca91e6298d4/1200x900,2026-08-17T21:32:46Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133091152-fcef00ec/,1349000,Пермь,2020,,5,224000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20363536/0d2d709a9dae22a1d5e4901f2a0e2a5a/1200x900,2026-08-17T21:32:46Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132863447-3f7d68d5/,629000,Пермь,2023,,5,94790,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19700919/b552073965c017859e31509444f9c0d3/1200x900,2026-08-17T21:32:46Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1131620169-ae38b1d8/,709000,Пермь,2014,,5,259000,4,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20315033/3489d118cb84236bdba293f25c312127/1200x900,2026-08-17T21:32:46Z
Hyundai,Sonata,Hyundai Sonata VI (YF),https://auto.ru/cars/used/sale/hyundai/sonata/1127558561-acf61db8/,899000,Пермь,2012,,5,332154,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20291570/3a513c13f04aaed2fec8dc3fa21d54e1/1200x900,2026-08-17T21:32:46Z
Lada (ВАЗ),2110,Lada (ВАЗ) 2110,https://auto.ru/cars/used/sale/vaz/2110/1132036266-6b087ce0/,159000,Пермь,2007,,5,349770,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17757189/2a51d889b519a51626cf247dee23d6f5/1200x900,2026-08-17T21:32:46Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1133454083-c491d57f/,1999000,Пермь,2014,,5,161000,1,Не требует ремонта,Оригинал,E200,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2181439/a6165ae636f4da6a88db12b5a55905d3/1200x900,2026-08-17T21:32:46Z
Chevrolet,Spark,Chevrolet Spark III,https://auto.ru/cars/used/sale/chevrolet/spark/1132614649-07b3501b/,599000,Пермь,2011,,5,106500,3,Не требует ремонта,Оригинал,LS,"бензин, 1.0 AT (67 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20341802/75120280890052682ff7a64427004ea7/1200x900,2026-08-17T21:32:46Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132962788-1bc95974/,859000,Пермь,2020,,5,202989,2,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/14637477/d4945f8f3d10e51f4eff4aa2db04aea6/1200x900,2026-08-17T21:32:46Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1133492053-fc49377d/,919000,Пермь,2018,,5,116300,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18106725/6ea6b92dc78567eb63a39d69902183b9/1200x900,2026-08-17T21:32:46Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132882239-d36285cb/,2199000,Пермь,2019,,5,172595,3,Не требует ремонта,Оригинал,Premium,"бензин, 2.4 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21151957/2f8520d35b810a844b3e8bded6f0623a/1200x900,2026-08-17T21:32:46Z
Chevrolet,Orlando,Chevrolet Orlando I,https://auto.ru/cars/used/sale/chevrolet/orlando/1133180415-f006252c/,1229000,Пермь,2012,,7,175000,4,Не требует ремонта,Оригинал,LS,"бензин, 1.8 MT (141 л.с.)",механическая,передний,Левый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20680164/4a94034e2f08fa2f32a69183952a1822/1200x900,2026-08-17T21:32:46Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133089962-5613f04a/,1349000,Пермь,2011,,5,290376,4,Не требует ремонта,Оригинал,Sport&Style,"дизель, 2.0d AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20671634/d9c628b9622dc1e04d33d16b6643d75c/1200x900,2026-08-17T21:32:46Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132572904-93e8d357/,1159000,Пермь,2017,,5,168480,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20394542/v8A6HW5BE5dpMhh2Hvj1XlzApkzLqYD7MOZcHBrk2IhMK718eQvrnPG4i7mPXnelei_7VMF4BwDPFR2BAbWev2ufMS7sh9nfjgdq9WJim0QZ5nEi_6y9WvF_vXq1HbedRxYzQH8q8SuBCH7KOiwUTBo8eWsD8nmbp2VRZVwuDJtDwEU/1200x900,2026-08-17T21:32:46Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133251999-954b2100/,619000,Пермь,2010,,5,209080,4,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16966486/60adf99b8ec41b8079b10724eb579b29/1200x900,2026-08-17T21:32:46Z
Ravon,R2,Ravon R2,https://auto.ru/cars/used/sale/ravon/r2/1129395393-7b6b5cb3/,699000,Пермь,2016,,5,104233,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.3 AT (85 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20265681/091f40cb03cbe39d0a04e3d23cde5759/1200x900,2026-08-17T21:32:46Z
Opel,Astra,Opel Astra K,https://auto.ru/cars/used/sale/opel/astra/1133355544-cb160f2d/,779000,Пермь,2008,,5,0,2,,Оригинал,,"дизель, 1.6d MT (110 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,,2026-08-17T21:32:46Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132522295-688a8d90/,799000,Пермь,2018,,5,149243,2,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20680164/6a725436998244bf1f9f65661e685d1c/1200x900,2026-08-17T21:32:46Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1131494938-4a0846fb/,629000,Пермь,2013,,5,279828,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20358835/a639a38328f83c32cbe8d5d369284fc3/1200x900,2026-08-17T21:32:46Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133203958-6e2fa816/,1449000,Пермь,2013,,5,202500,3,Не требует ремонта,Оригинал,Elegance+ Four,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20444157/e56127ebb9a9a99c306af6df3e9af2ab/1200x900,2026-08-17T21:32:46Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133413411-acc459ce/,2349000,Пермь,2015,,5,236835,4,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19873021/6K4W-kwC0rU6iw65K4cYw9PmQC_D7MSu3_GTDlwMX6VrcddzcLTul8dLZVweRCPAeWBEF92LWyxvkVQmVKmVm3W-me98dToKpPM66Qcel5lS2Z1nMDWF_rKYKVUXLztr7Ds70FL2lXFZwwRglxj_WhqCe6x1IYyTNmZ_SqF3uGzvnWc/1200x900,2026-08-17T21:32:46Z
Kia,Spectra,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1133150685-2b9e6228/,329000,Пермь,2006,,5,300000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20116688/9a29ab1d66279f76df7db5d01f079d6b/1200x900,2026-08-17T21:32:46Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133321646-07cc182c/,479000,Пермь,2010,,5,164000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16202224/fdbeb998a8501aeeac39794ae3244171/1200x900,2026-08-17T21:32:46Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133396627-8f17781f/,2499000,Пермь,2015,,5,178785,3,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17489926/26ed2582d5e1f3d5a6be28c33ba1c749/1200x900,2026-08-17T21:32:49Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1130913598-a7dc3cb8/,479000,Пермь,2007,,5,417000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17980859/a5ff7fe8be7c3acfb582f9bb9a6f26ad/1200x900,2026-08-17T21:32:49Z
Peugeot,Partner,Peugeot Partner I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/partner/1133316731-fe571147/,389000,Пермь,2011,,5,250500,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/20543926/2d74698b0408ff97039b4e22356586e8/1200x900,2026-08-17T21:32:49Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1133420977-25fb85a4/,929000,Пермь,2012,,5,374000,1,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19831563/14ad0cbc6d1e7ec8a2509415632f7570/1200x900,2026-08-17T21:32:49Z
Hyundai,i20,Hyundai i20 I,https://auto.ru/cars/used/sale/hyundai/i20/1131480539-61bef2d2/,409000,Пермь,2010,,5,247125,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.3 MT (78 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/b64fb09e47ac398457c1173452105f41/1200x900,2026-08-17T21:32:49Z
Toyota,Corolla,Toyota Corolla Touring XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133441886-87162e40/,1949000,Пермь,2020,,5,64100,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Touring,белый,https://avatars.avto.ru/get-autoru-vos/19297093/6fa334b561b4cc6deb4d43278bcb0080/1200x900,2026-08-17T21:32:49Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1133120345-55821e36/,819000,Пермь,2014,,5,151258,4,Не требует ремонта,Оригинал,LS,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20507677/81811af66c5f08455f9b42e0d8fcc8f6/1200x900,2026-08-17T21:32:49Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132982916-249da0e6/,899000,Пермь,2025,,5,19650,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/4874f0ba99c7b79e797127d0219df0ef/1200x900,2026-08-17T21:32:49Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132020679-518dc6e5/,699000,Пермь,2015,,5,171000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16348430/e68517b567e5d23d834f473eaf5212a0/1200x900,2026-08-17T21:32:49Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1133422360-80b54f85/,419000,Пермь,2003,,5,404000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20680164/d646e5b102a7c51866b47f953bc11cdf/1200x900,2026-08-17T21:32:49Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1132565116-dd05ab8c/,949000,Пермь,2021,,5,175000,1,Не требует ремонта,Оригинал,Classic 5 мест,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17913096/aba5a57dc13168653eace08da8076908/1200x900,2026-08-17T21:32:49Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132504161-1373b02f/,1379000,Пермь,2013,,5,117900,1,Не требует ремонта,Оригинал,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20358835/e1b15e245be37ba87990147a2f33850a/1200x900,2026-08-17T21:32:49Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133467934-8c637b6b/,259000,Пермь,2008,,5,230000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (80 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20845579/9499df4003b5757760c4ba5211d1553a/1200x900,2026-08-17T21:32:49Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133222277-63fc7818/,619000,Пермь,2013,,5,237500,2,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16569097/2369664cf928eaa4d8ba4ada5bfe2587/1200x900,2026-08-17T21:32:49Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1132321316-88b4d516/,479000,Пермь,2005,,5,194500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (116 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/0af7ec80e2e5c38688d0111645eabc97/1200x900,2026-08-17T21:32:49Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133192933-da02d7f0/,649000,Пермь,2012,,5,217300,4,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/95f9877b5db2e542dbb09f6e9df3d6f1/1200x900,2026-08-17T21:32:49Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132421168-1b3c25fd/,2659000,Пермь,2020,,5,61000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17757189/ba804262f17a7081d890100fa6143070/1200x900,2026-08-17T21:32:49Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133083554-80554963/,1599000,Пермь,2021,,5,107000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/b3c4c4d5c9859ae5f83c9c9b1fe65fc9/1200x900,2026-08-17T21:32:49Z
Subaru,Legacy,Subaru Legacy IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/legacy/1133316729-5b45f918/,999000,Пермь,2006,,5,101106,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (164 л.с.) 4WD",механическая,полный,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20016218/719f829a4ff8dc2f774a252dc21afc67/1200x900,2026-08-17T21:32:49Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133163549-8e08730a/,1329000,Пермь,2019,,5,182000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18986119/e3a234e19a6f90000d8c80983a37c833/1200x900,2026-08-17T21:32:49Z
