brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132907677-3aa0ff9a/,1190000,Пермь,2007,,4,161800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (180 л.с.)",механическая,передний,Левый,Кабриолет,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20330248/8677773f9cd96a088b843868238abb7c/1200x900,2026-07-11T22:00:52Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132414735-6d1fc548/,1239000,Пермь,2018,,5,179000,1,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/8b6a3a589755f59e4fbe66decf5a5745/1200x900,2026-07-11T22:00:52Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132098799-87441824/,749000,Пермь,2012,,5,219000,4,Не требует ремонта,Оригинал,Sport,"бензин, GTC 1.4 MT (140 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/eff8b64a1a48f4a8944994257af519ae/1200x900,2026-07-11T22:00:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133342279-85804fb5/,879000,Пермь,2021,,5,7500,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20976236/61c01b7a5d6543f14ceea517d398df72/1200x900,2026-07-11T22:00:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133219057-17bc8eda/,699000,Пермь,2017,,5,22365,1,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18986119/7501e198b8a8c5e2d0b67e3d667235e8/1200x900,2026-07-11T22:00:52Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132873986-e3e74fb4/,1189000,Пермь,2014,,5,197000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20680164/fef8945848e6aa50fe0119f95bc95e2f/1200x900,2026-07-11T22:00:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133252001-b80183c5/,719000,Пермь,2019,,5,96450,1,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20894132/FSx7pbABhIXS6iTWCOTRLQAglMQw2cNwf4RgpjJf8CHbY0Y-NJFrUReurl_q75o_1A81kDHr-S4gxa6Kw-VZn1C1ATOnQFrOBs22pfeN-gCg3zPQCyK4C1pMQeLwqc78_2PZ5sXLVQ4qIXr52XFRhqnXNK3_2Q8hxddYblP-GzDhrA/1200x900,2026-07-11T22:00:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132875390-336a3395/,489000,Пермь,2014,,5,282302,3,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20358835/3bd95db4e01a147302864d06df00e077/1200x900,2026-07-11T22:00:52Z
Mitsubishi,Lancer,Mitsubishi Lancer IX,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133012493-0088bfc8/,349000,Пермь,2005,,5,265000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/80c690b50d301191584a4f6b588d96b4/1200x900,2026-07-11T22:00:55Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1133338973-ca606d38/,429000,Пермь,2008,,5,176525,4,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.2 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0u8KP3RVWYU-E7hGuBuDzzWm74F7j4HMIEp53HHCx2AgWCs8352HHQ9oWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T22:00:55Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133340776-4ab61112/,799000,Пермь,2011,,5,250700,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/62f1aa2d6fc2d691844a166a32a38eb5/1200x900,2026-07-11T22:00:55Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133340777-f3f30ff0/,739000,Пермь,2020,,5,86000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20104625/573e7c43f39702498a9ab31d6268795e/1200x900,2026-07-11T22:00:55Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132410402-123429f0/,959000,Пермь,2019,,5,148000,3,Не требует ремонта,Оригинал,Classic Start,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серый,https://photo.auto.ru/photo/get-autoru-vos/20439065/KCgMKGU0X4r1MC8qGwiTVI7TLwn8KJMMloj6ZV_8C10UsOF-UqH-tHfMYXzMx-4SoPb5mGfVvc8l1cssbuBPHLxJ296F1pPS1-tuFbdKAfZkYsFJx8fuCViaSuWFw3IGEa2w5djOY_nFZopsNVC_TJTcXUGVS3mj6UWAfkmhc0OBai0/1200x900,2026-07-11T22:00:55Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132974495-bf9f2ff0/,759000,Пермь,2013,,5,192982,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/fb1e346faacce2b9d090183ada60bbb4/1200x900,2026-07-11T22:00:55Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132815388-98bcdc07/,399000,Пермь,2007,,5,240000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/d1c61cd0bf352715c5e046a407bb7202/1200x900,2026-07-11T22:00:55Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132673550-54598d7f/,659000,Пермь,2016,,5,146900,4,Не требует ремонта,Оригинал,50 Anniversary,"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/5dda38e0c7925810c652000a7587abaa/1200x900,2026-07-11T22:00:55Z
Changan,Hunter Plus,Changan Hunter Plus,https://auto.ru/cars/used/sale/changan/hunter_plus/1133264430-51e4134e/,3249000,Сургут,2024,,5,25000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/272dab613ec3e2892da84bc85d423eb2/1200x900,2026-07-11T22:00:59Z
Changan,CS95,Changan CS95 I Рестайлинг,https://auto.ru/cars/used/sale/changan/cs95/1133041755-b82f641b/,2489000,Сургут,2020,,5,70000,1,Не требует ремонта,Оригинал,DLX,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0uyIfLRVGMV-E-1H7NmW2vezOkEsmpVbdF5t3DCBU2JgW-uoykhGHUwoWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T22:00:59Z
Haval,Dargo,Haval Dargo I,https://auto.ru/cars/used/sale/haval/dargo/1132846112-b0171857/,2599000,Сургут,2024,,5,95000,1,Не требует ремонта,Оригинал,Техно +,"бензин, 2.0 AMT (192 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17714294/db130ce0217994aa5e0c8c57ad5138a2/1200x900,2026-07-11T22:00:59Z
JAC,JS3,JAC JS3,https://auto.ru/cars/used/sale/jac/js3/1132994411-b93bdbb1/,1459000,Сургут,2023,,5,11506,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 CVT (109 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18071266/U8kC5eyf1m3HWxSONAdYvm1Au6XpIEkm3q8ZM4ZLSvzRE9sBZfqr7LE_KwSOig-UvkQ3vH3SwnMpuW6lT2OuspsPw2E7xM8C1snUl82glxlm-o5uVqAoy063SfmD4bmKRpcL13CKTL8CA4tCWPDMwrtj2h0ELAyYPuQQRryzFtKbPBU/1200x900,2026-07-11T22:00:59Z
Lexus,ES,Lexus ES 250 VII,https://auto.ru/cars/used/sale/lexus/es/1132406179-5f8d7943/,3999000,Сургут,2020,,5,73000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 250 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/61b97fe16ea8642fef59e52e79847a54/1200x900,2026-07-11T22:00:59Z
Haval,H5,Haval H5 II,https://auto.ru/cars/used/sale/haval/h5/1132514178-15d1735f/,3159000,Сургут,2024,,5,8406,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 2.0 AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/7d62dd150ec73356cc6a372d24f1445a/1200x900,2026-07-11T22:00:59Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133075189-3b8dce90/,2059000,Сургут,2023,,5,47000,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20363536/8b9a5028756b7cf0bb487cffc77c8de8/1200x900,2026-07-11T22:00:59Z
Toyota,Noah,Toyota Noah II (R70),https://auto.ru/cars/used/sale/toyota/noah/1133320049-4ec9d7b8/,1299000,Сургут,2009,,8,123500,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/4d785a14237278f52e6aba46fff14d40/1200x900,2026-07-11T22:00:59Z
Hyundai,Trajet,Hyundai Trajet I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/trajet/1133302867-dfb2e065/,899000,Сургут,2005,,5,220462,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0i7IvDTXGYU-By1TLU-WzLXmu1Tv2hVPdQot3WRWR2Ahm-ronsnGXU_oWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T22:00:59Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133075192-0e0db75c/,1729000,Сургут,2020,,5,151000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15548469/ac66f8fc036242a8c3f15c2310567b6c/1200x900,2026-07-11T22:00:59Z
BMW,X6,BMW X6 30d I (E71) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x6/1132329653-48d788ff/,2099000,Сургут,2013,,4,340000,4,Не требует ремонта,Дубликат,xDrive30d,"дизель, 30d 3.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2171035/0bf35ce04193d1f6da8a0f761b3ad0ae/1200x900,2026-07-11T22:00:59Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132773038-d7d3d539/,1849000,Сургут,2020,,5,73523,3,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/0df238069f8958cc28347c7df888cc51/1200x900,2026-07-11T22:00:59Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133353068-e719f3e5/,1099000,Сургут,2010,,5,145000,2,Не требует ремонта,Оригинал,Base 4WD,"дизель, 2.2d MT (197 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/9681b44b0bb08f859e6364ad78641122/1200x900,2026-07-11T22:00:59Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1132994857-f9d64f88/,1999000,Сургут,2024,,7,18500,1,Не требует ремонта,Оригинал,"Дримлайн/Dreamline, 2WD","бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18046040/bdacde4728df9168e2adf2c69d61e662/1200x900,2026-07-11T22:00:59Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132978344-e3a0c863/,969000,Сургут,2007,,5,298000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20793990/c598b5c52cb136586e541eb6027ab969/1200x900,2026-07-11T22:00:59Z
Lexus,LX,Lexus LX 570 III Рестайлинг 2,https://auto.ru/cars/used/sale/lexus/lx/1131647465-5fd8ec83/,8199000,Сургут,2018,,8,82288,1,Не требует ремонта,Оригинал,Black Vision,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/3e862e389e6e0c61b6bee371521a4ac5/1200x900,2026-07-11T22:00:59Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132303550-b18813c2/,1069000,Сургут,2020,,5,220000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17707957/64e0381aebc778b78677447ebe75a9fe/1200x900,2026-07-11T22:00:59Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132994413-1a2b865f/,1199000,Сургут,2013,,5,73400,2,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20189162/2dcd005c278f588d0f8652cdb2c76afa/1200x900,2026-07-11T22:00:59Z
Toyota,Land Cruiser,Toyota Land Cruiser 100 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132930966-45ca3057/,1579000,Сургут,2007,,5,367500,4,Не требует ремонта,Дубликат,,"дизель, 4.2d MT (204 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/dd8c6bad65c7db3c88f31cc8cf6fb166/1200x900,2026-07-11T22:00:59Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132962775-fc08d0cc/,1169000,Сургут,2012,,5,292000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/fd584aba0b6264eb563a7941eb0d5c6f/1200x900,2026-07-11T22:00:59Z
Exeed,TX,Exeed TX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/tx/1133353071-0ef40a18/,1899000,Сургут,2020,,5,99995,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (197 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/72caeb0ffd9aad15a2e7d64b32aa3e7d/1200x900,2026-07-11T22:00:59Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132420061-302df306/,1799000,Сургут,2017,,5,243000,2,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17926310/97fe706008283864944cf026aa369654/1200x900,2026-07-11T22:00:59Z
Subaru,Legacy,Subaru Legacy V,https://auto.ru/cars/used/sale/subaru/legacy/1132368071-2a7c46f8/,959000,Сургут,2011,,5,100500,4,Не требует ремонта,Дубликат,NF,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/35ed37b761b7223cc784f59e5ac445ca/1200x900,2026-07-11T22:00:59Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132757845-7d0ed249/,449000,Сургут,2019,,5,132940,4,Не требует ремонта,Дубликат,Dream III,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/14fe09a0ab5277eddd1a0586c783c4eb/1200x900,2026-07-11T22:00:59Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1132951463-c09ca014/,1399000,Сургут,2019,,5,34960,1,Не требует ремонта,Оригинал,Comfort,"бензин, X-Line 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,белый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/b5f8818d822ff906f43f65e31896085c/1200x900,2026-07-11T22:00:59Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133133639-cd256161/,519000,Сургут,2008,,5,268558,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/b4e451f5b39efeb5269a064ba4d934d8/1200x900,2026-07-11T22:00:59Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Drive Active/Sportline Sportline I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132522757-0011768f/,979000,Сургут,2024,,5,7700,2,Не требует ремонта,Оригинал,Comfort'23,"бензин, Sportline 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек Drive Active/Sportline,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/3d9377f2817f0385bb6ea7f48e310184/1200x900,2026-07-11T22:00:59Z
Saab,9-3,Saab 9-3 II,https://auto.ru/cars/used/sale/saab/9_3/1133181788-98a030e0/,279000,Сургут,2004,,5,286000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (175 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/041369a3b5c2412d14eabb5f51f9b777/1200x900,2026-07-11T22:00:59Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2) Рестайлинг,https://auto.ru/cars/used/sale/jeep/grand_cherokee/1132420060-4d5ddd25/,1949000,Сургут,2014,,5,230480,1,Не требует ремонта,Оригинал,Laredo,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19682479/ca826be4cf96b93bf88a0a558b667e5b/1200x900,2026-07-11T22:00:59Z
JAC,T6,JAC T6,https://auto.ru/cars/used/sale/jac/t6/1133272566-1d8d3e46/,1369000,Сургут,2021,,5,206000,3,Не требует ремонта,Оригинал,Intermediate,"бензин, 2.0 MT (177 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/f0d6e1f6f52de8706848f669ca674563/1200x900,2026-07-11T22:00:59Z
Toyota,Vellfire,Toyota Vellfire I,https://auto.ru/cars/used/sale/toyota/vellfire/1133091144-8a3a227a/,2699000,Сургут,2012,,6,263113,1,Не требует ремонта,Оригинал,,"гибрид, 2.4hyb CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/c824264ca90fa307e2e72d2845e38750/1200x900,2026-07-11T22:00:59Z
Jetour,X50,Jetour X50,https://auto.ru/cars/used/sale/jetour/x50/1133254558-acf161d4/,1619000,Сургут,2024,,5,20700,1,Не требует ремонта,Оригинал,Элит,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/37f4adf7a4af06c0013c44aa56c19a1f/1200x900,2026-07-11T22:00:59Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132987798-b599e723/,1339000,Сургут,2012,,5,95236,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/5d84872cde8861cab90a65dc1b216da4/1200x900,2026-07-11T22:00:59Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1133272569-317cd570/,1999000,Сургут,2024,,5,62407,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/4be8393c5c793e857eaac8f85aeb926d/1200x900,2026-07-11T22:00:59Z
Infiniti,Q50,Infiniti Q50 I Рестайлинг,https://auto.ru/cars/used/sale/infiniti/q50/1133254560-7302e178/,3299000,Сургут,2019,,5,79500,2,Не требует ремонта,Оригинал,SPORT,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/35856e9f8382282f3333de74015473ef/1200x900,2026-07-11T22:00:59Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133344225-a55e4a59/,619000,Сургут,2022,,5,77000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/39c3788a573440e62c935a92a92669de/1200x900,2026-07-11T22:00:59Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133013371-da39040f/,1869000,Сургут,2024,,5,39000,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/6f165ea3d9f64ff6757e4cc1fa14848a/1200x900,2026-07-11T22:01:03Z
Infiniti,FX,Infiniti FX35 I (S50),https://auto.ru/cars/used/sale/infiniti/fx/1133101295-366dde6d/,779000,Сургут,2003,,5,180000,4,Не требует ремонта,Дубликат,,"бензин, FX35 3.5 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9b2c7a282a3b741fbb3991369219d88f/1200x900,2026-07-11T22:01:03Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132846101-e4864fc5/,3999000,Сургут,2012,,7,162000,4,Не требует ремонта,Дубликат,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17707957/VbnwLjBFv9PUfVONVukDhJ2rPW0nzLueSKoF4kY26KNp1dyyik6ysbkPTpSLAfbqeChuKo3Z8wO0wKEEhyCC5SU1rkv4u41ySXZPrv8YcG2ffmYdFRzoD13RdCv-ovLxMDtAGu4Rbn8dMGVZCUaceE_cqH3BcfpPjOhwpFpiQMZbC0w/1200x900,2026-07-11T22:01:03Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133120323-68e37d1e/,1789000,Сургут,2022,,5,37126,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0i7J_HUVWMX-B_mH-VmWzOEmewD7GYAMIJ8tCbBD0vVhGv7o3wjECNqoWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T22:01:03Z
