brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1131168198-555894b7/,569000,Челябинск,2011,,5,262000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/5940684/13ee6e830d978302ef9d3bcbad35ec0f/1200x900,2026-06-14T22:23:27Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132650760-9d228918/,2379000,Челябинск,2017,,5,182763,3,Не требует ремонта,Оригинал,Luxe,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,чёрный,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUbKnAX_9dYLSLl-_Sx_5lvQEdj4Fb1lmJg5pTSHyw027x06kgrYKHZZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:23:27Z
Chrysler,Sebring,Chrysler Sebring II,https://auto.ru/cars/used/sale/chrysler/sebring/1132990597-d51a6283/,399000,Челябинск,2002,,5,236500,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/a706666804f63d4d0da92b552c29edc3/1200x900,2026-06-14T22:23:27Z
Kia,Cerato,Kia Cerato 6-speed II,https://auto.ru/cars/used/sale/kia/cerato/1132582426-958b3606/,949000,Челябинск,2011,,5,183000,2,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.6 AT (126 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20138408/a88f365368c790f0e0caeb3d45fd084f/1200x900,2026-06-14T22:23:27Z
Citroen,C3,Citroen C3 I Рестайлинг,https://auto.ru/cars/used/sale/citroen/c3/1131693998-4f222f6c/,309000,Челябинск,2008,,5,116210,3,Не требует ремонта,Оригинал,Classique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/ee995db7428c2cae2013421a2e79ac76/1200x900,2026-06-14T22:23:27Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132882133-6c91b96a/,1089000,Челябинск,2012,,5,98000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/a6bfffddb56ebd8211bc0487b9ca5d42/1200x900,2026-06-14T22:23:27Z
Peugeot,207,Peugeot 207 I,https://auto.ru/cars/used/sale/peugeot/207/1132907636-2a7a2b55/,499000,Челябинск,2007,,5,112500,4,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WYcL38V_NdXLSKwrPS9q5E4EERl4VagxDE058CESi5rjr0gv0MrZKrSZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:23:27Z
Peugeot,207,Peugeot 207 I,https://auto.ru/cars/used/sale/peugeot/207/1132785096-e1c29d90/,469000,Челябинск,2006,,5,184340,4,Не требует ремонта,Дубликат,,"дизель, 1.6d MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2161464/ed9c779c9bd2e232d15ce1be3be75c8d/1200x900,2026-06-14T22:23:27Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132504132-fd1fc30f/,2819000,Челябинск,2018,,5,101000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/8e51ca484d3b3e0540f8233c90799313/1200x900,2026-06-14T22:23:27Z
Honda,Accord,Honda Accord IX,https://auto.ru/cars/used/sale/honda/accord/1132785943-a3808489/,1589000,Челябинск,2013,,5,209300,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18104669/6b0b61dd8bb606af3c71ada06ecf62f2/1200x900,2026-06-14T22:23:27Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132931663-a15116c8/,909000,Челябинск,2015,,5,164500,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/fd809313bbcdac2bb6b6113ad625a34a/1200x900,2026-06-14T22:23:27Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132289626-3522a39a/,2439000,Челябинск,2016,,5,180000,4,Не требует ремонта,Дубликат,Luxe,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18720861/b82e7ace89d9afb749063151ecc98a26/1200x900,2026-06-14T22:23:27Z
Ravon,R4,Ravon R4,https://auto.ru/cars/used/sale/ravon/r4/1132806270-0b8a7ed1/,649000,Челябинск,2017,,5,193031,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/1df7dcaccd4faa79389320a91a02295e/1200x900,2026-06-14T22:23:27Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1130467698-176deeba/,919000,Челябинск,2017,,5,122058,3,Не требует ремонта,Дубликат,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/9cbaaf88bc8711d0c915a517917fc108/1200x900,2026-06-14T22:23:27Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132772251-fee292a0/,869000,Челябинск,2008,,5,271662,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16019815/f13b3a5b0bf37a97dae785da2cf7c50f/1200x900,2026-06-14T22:23:27Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1131414997-81e186c8/,999000,Челябинск,2011,,5,165300,1,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18170382/7044643030aa4bf6519c4b49b60626a3/1200x900,2026-06-14T22:23:27Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1131802192-1a6b84db/,689000,Челябинск,2007,,5,223630,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19873021/2ab8d90393b6f83cba929797bb927453/1200x900,2026-06-14T22:23:27Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132814747-62955980/,1279000,Челябинск,2020,,5,143950,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/fafdff2d33b279da991b740a907e2461/1200x900,2026-06-14T22:23:27Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132896248-4a6d141d/,1399000,Челябинск,2011,,5,150200,3,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (136 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/7b9568eeab3d75d3acc5f1ccaac67ece/1200x900,2026-06-14T22:23:27Z
Mercedes-Benz,GLE,Mercedes-Benz GLE 300 d II (V167),https://auto.ru/cars/used/sale/mercedes/gle_klasse/1132548145-842d0d8a/,6119000,Челябинск,2021,,5,108800,3,Не требует ремонта,Оригинал,300 d 4MATIC Premium,"дизель, 300 d 2.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16409627/1cf25c8cda7391cb3330759f25826366/1200x900,2026-06-14T22:23:27Z
Honda,Accord,Honda Accord IX,https://auto.ru/cars/used/sale/honda/accord/1132717611-58c857e9/,1279000,Челябинск,2013,,5,329743,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/20444157/loRxk7o_gAJLM-v7tXIF3rZxaHylO0G7Wz0VSKJO3rOMVXlK_LFGp-EgtNd_yVZdS_AqlmWplZoIZy--k9pmOQWDxWwEu_hmAn10rZzoEHyoM6QwlDgyLLU1RFJwe2MdxPX5Wucja8TZiOaQkbysjIILj-Jwdeeyuwkz7j3kbILaMA/1200x900,2026-06-14T22:23:27Z
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1132601630-e772ad16/,689000,Челябинск,2012,,5,122000,3,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/154268e62c133d0bb3d0976c1d92424e/1200x900,2026-06-14T22:23:27Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132237784-5e768187/,2159000,Челябинск,2017,,5,162000,3,Не требует ремонта,Оригинал,Classic,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/7055140571ac8a24e590411b995e9397/1200x900,2026-06-14T22:23:27Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1131270487-b3cd2474/,1039000,Челябинск,2018,,5,99700,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1938692/b4307ae56a1236173a42b56833892c28/1200x900,2026-06-14T22:23:27Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1131450898-4345c3eb/,649000,Челябинск,2015,,5,217000,2,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUULHAf8dVTLXe18qOwqpFrTBUwtwOilmEw6JCISXNu0Ll2v0MvZ6WCZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:23:27Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1131989212-43bcd809/,589000,Челябинск,2012,,5,305786,1,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.6 MT (85 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17720009/63765315e3344eb969faccc6d56b79e6/1200x900,2026-06-14T22:23:27Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132484032-62c01894/,1939000,Челябинск,2013,,7,280404,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20181844/1d539466eef5cacbe70d3c97ec43edbe/1200x900,2026-06-14T22:23:27Z
Skoda,Superb,Skoda Superb III Рестайлинг,https://auto.ru/cars/used/sale/skoda/superb/1132993398-9c944365/,3529000,Челябинск,2022,,5,71394,1,Не требует ремонта,Оригинал,Ambition,"бензин, 2.0 AMT (190 л.с.)",робот,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/a29bf27ce3e2bd79b8fb4c41b69350cb/1200x900,2026-06-14T22:23:27Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132319539-b5014fd5/,1869000,Челябинск,2013,,5,155000,3,Не требует ремонта,Дубликат,Комфорт Плюс,"дизель, 2.2d AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4473469/6ce91999b2d12ddf14cbcb6818721880/1200x900,2026-06-14T22:23:27Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1132830710-ee274aad/,839000,Челябинск,2011,,5,138200,2,Не требует ремонта,Оригинал,Ambition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/15404718/4YrY9atxCgE3udqsjmZy6fhEDO65schnw1fCAAHcqIYqAT-sZhY_ie1r6DTROp3D74Dyyg9uRkhbRaWns6pWGrcEIjTiARiKFsnV6lLcBOliVwhCY8c_gRcoHUJH-t5CbXBEIDD5-itsLdGFDsmXwrW9SkovZN9frIqcNYrmEVJs-g/1200x900,2026-06-14T22:23:27Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132772248-c0ba3a6e/,1419000,Челябинск,2014,,5,260000,3,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17711545/553c2d1003a66e54a9e77a98833f18b5/1200x900,2026-06-14T22:23:27Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132881007-1c672b7e/,639000,Челябинск,2007,,5,0,4,,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,,2026-06-14T22:23:27Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1132609196-792f6119/,1069000,Челябинск,2019,,5,113200,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/8578b4388b0fb118c1893a643e46e4bb/1200x900,2026-06-14T22:23:27Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1130419942-db293de1/,1149000,Челябинск,2021,,5,168000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/4783d31aa9dd296a9bc17a5e5a174317/1200x900,2026-06-14T22:23:30Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1131967418-9c2340d1/,689000,Челябинск,2010,,5,216000,3,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/4c626cf3d84dcbd328a77d7917961609/1200x900,2026-06-14T22:23:30Z
Skoda,Fabia,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1130985067-28f5dd2e/,429000,Челябинск,2010,,5,137000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.2 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2164928/8288f9ae3ff5b998897cf9f060210f0f/1200x900,2026-06-14T22:23:30Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132709038-a24dfd3c/,869000,Челябинск,2012,,5,153000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20189162/6f93cfd32a081772252f30dd1b73de9c/1200x900,2026-06-14T22:23:30Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132907634-f8c9322d/,1779000,Челябинск,2012,,5,262000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17697421/8324689c26d66b723df3a073f16930d0/1200x900,2026-06-14T22:23:30Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132907635-f420f70d/,819000,Челябинск,2007,,5,250000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/fa5fe9a6f3839f5bd4c2028fad255d62/1200x900,2026-06-14T22:23:30Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1131791954-c939c917/,589000,Челябинск,2012,,5,205312,1,Не требует ремонта,Оригинал,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15584432/7a30189413e9f2d0b9e1aa8787c01c78/1200x900,2026-06-14T22:23:30Z
Mitsubishi,Lancer,Mitsubishi Lancer IX,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132617653-5d6ecdd0/,529000,Челябинск,2007,,5,190068,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/4427633d7228e3349a0e3478e9195bc3/1200x900,2026-06-14T22:23:30Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132847002-6191ea34/,809000,Челябинск,2019,,5,70800,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://photo.auto.ru/photo/get-autoru-vos/15580208/CGQBymMa_F5JmTQNUbG0KmcaSoCIk5Sv0WZ2rZxhKqbjEDKXJTSvNw0gSDXGJCeUVNb8ZxHQlZbJF098flYNtfBKoB-KqOrmQGwWKviolPZd7v216EvmcHzrh05lNXhMsT_iNn7TnALAwc8Ncnl9pH9LKVwQfQffpVoevnNhJUt9WmI/1200x900,2026-06-14T22:23:30Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132530342-3bf77f9d/,459000,Челябинск,2007,,5,285000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/dcf7331d14046e5a18ba735a1b0caa50/1200x900,2026-06-14T22:23:30Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132992798-b868b54b/,429000,Челябинск,2011,,5,246000,4,Не требует ремонта,Дубликат,SX 1XL48GP53,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/f318aad4f351f2cf322f00da0df3973e/1200x900,2026-06-14T22:23:30Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1132565092-91b0b3bc/,1219000,Челябинск,2018,,5,184801,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/2160158/112df2052e07cc8c8d61a6b623c79833/1200x900,2026-06-14T22:23:30Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132237786-1eb2f87a/,639000,Челябинск,2020,,5,222933,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17833152/00c54b9abf6faf5c0948d1c8421a0757/1200x900,2026-06-14T22:23:30Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1132881008-5ebd31fc/,1789000,Челябинск,2017,,5,199000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19936221/JBcipQjF7v6L2FCzgFIQ1s0HgK-RIcX0tyQOoLXGh4K_4gDfJ4XuNNX8pGKPLFWhu_2KSW9Q2qr1mvL-Vie3xsIF4Mnp8yM3O2eKuxvxFNw_scO1xg0UpxPvSikvkd8OppBZotO8S7jPxPJfFf8dB0wktP0T277zccPGvNfTFLg8_zA/1200x900,2026-06-14T22:23:30Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1131237956-ae013dbc/,1249000,Челябинск,2014,,5,185000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серый,https://avatars.mds.yandex.net/get-autoru-vos/5985536/4b07a3ef82ec45b081079e8f78816614/1200x900,2026-06-14T22:23:30Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1131786424-8252ea14/,1739000,Челябинск,2013,,5,242500,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/000a0095f186a77aaf1a13e94a59ce6d/1200x900,2026-06-14T22:23:30Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132806267-4f8d628e/,719000,Челябинск,2016,,5,206200,2,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/957b29a96551e1ef2da3b218574c7e27/1200x900,2026-06-14T22:23:30Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1131967414-59b4b073/,1389000,Челябинск,2020,,5,185200,2,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/c13f9ee88f4f4cea6f01fbb9760020d9/1200x900,2026-06-14T22:23:30Z
Ford,Focus,Ford Focus I Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132709039-175395ff/,449000,Челябинск,2003,,5,198000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (115 л.с.)",механическая,передний,Левый,Седан,бежевый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUUK3QX8NVQLSG0-vXq-ZVtFEcy4AXzl2Zg4pfQQ3lr0Lkjvkstb_eEZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:23:30Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1132785099-e80311d4/,679000,Челябинск,2014,,5,218000,4,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/50ce36dbe40ae71758e8f5d4bf525e68/1200x900,2026-06-14T22:23:30Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1131693997-9a9381a6/,649000,Челябинск,2005,,5,310000,4,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (85 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17750173/40c5a7125d102fd9883fe58b21d87fe9/1200x900,2026-06-14T22:23:30Z
Opel,Insignia,Opel Insignia I,https://auto.ru/cars/used/sale/opel/insignia/1132514575-d329cb1f/,769000,Челябинск,2011,,5,255512,3,Не требует ремонта,Оригинал,Active,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/48141c1fd34964256b3f6b39ddc59a9c/1200x900,2026-06-14T22:23:30Z
Hyundai,Sonata,Hyundai Sonata ТагАЗ IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1132041799-76804f97/,469000,Челябинск,2006,,5,339000,4,Не требует ремонта,Дубликат,MT5,"бензин, ТагАЗ 2.0 MT (137 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18049305/24152251e9545cb8723ef49563f9a929/1200x900,2026-06-14T22:23:30Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132134612-fc3bdd34/,1199000,Челябинск,2023,,5,78014,1,Не требует ремонта,Оригинал,Сomfort (без ESP),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/7de2bbf16091c7471a9b00d38a7ed775/1200x900,2026-06-14T22:23:30Z
