brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1132977636-357d0300/,1379000,Томск,2014,,5,156500,3,Не требует ремонта,Дубликат,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/38975bd96cd05b34923742b661e26466/1200x900,2026-07-10T04:53:20Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133030103-61690241/,1699000,Томск,2021,,5,64500,1,Не требует ремонта,Оригинал,Style,"бензин, X 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/1yqm05MsbaM4H5PVMlpq7Zji7NZ9Mg6wuNGAaMVI1L4cJx1AyURIx23MGCUnsACEpdF4ZnrPs8MixhszacU1eAjaOCu2s_xfqwpiiCDN0nHcdCLnWXQivxR3g1NBclm8TClLOAPgh2JO-5oEC6AaIshkSt556_4RcdU6j1uSzXhcwtk/1200x900,2026-07-10T04:53:20Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132068892-f635a820/,849000,Томск,2011,,5,167000,4,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20132077/e47753ae20f9c09cfd78150e577c4c5c/1200x900,2026-07-10T04:53:20Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1131386239-8a0e37f8/,699000,Томск,2012,,5,171300,2,Не требует ремонта,Оригинал,CLUB,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/8ac3110a4dd24ec56d16304de302e55b/1200x900,2026-07-10T04:53:20Z
Geely,Cityray,Geely Cityray,https://auto.ru/cars/used/sale/geely/cityray/1133041786-1366ebd5/,2499000,Томск,2024,,5,29000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/109e0ba26c65456c79b34b3cff896095/1200x900,2026-07-10T04:53:20Z
Mazda,CX-3,Mazda CX-3 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_3/1130934676-88f47047/,2489000,Томск,2021,,5,13000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14008031/d6dcedd719b02358f6d1ce334ca8ad42/1200x900,2026-07-10T04:53:20Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132167836-fea86a77/,1209000,Томск,2008,,5,215000,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7uFdbVQ9uBWhLTuj1TW3v3Dycx3Op2NcolpPL_z1HatrcoOraH1bZhvntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:53:20Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133258941-7069a8fa/,1399000,Томск,2015,,5,206900,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN3mEtLQS9-BWkOK6zxUWij3CSBj2L56N8pw-fD1nArS6eJ6PLbYh-Q0vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:53:20Z
Nissan,Almera,Nissan Almera II (N16) Рестайлинг,https://auto.ru/cars/used/sale/nissan/almera/1132827921-db269523/,269000,Томск,2005,,5,343000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (98 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17686578/0404021c847ba0adf3e8896f1570ac5b/1200x900,2026-07-10T04:53:20Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133016438-6d99f649/,349000,Томск,2006,,5,235000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18046040/df6f7ad37fdfe856966a50a049bbd8ca/1200x900,2026-07-10T04:53:20Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1133030102-8f27b350/,3499000,Томск,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/17913096/IdZMv8pXXfp4PHuf5fPVfDw2EsT8p0ZKdzM5LsVoYqChHk3TzdbJGobf_aqWMq23k83lc_VsYk-k_msUoHyazyXkO48JzKDMj-gpneZPkID8YTEhDJyXEdGCi8QNL5NUAns45kp4h_lvEDn9y0SK9S94goMWUOKF3t6a_RJv3pzYtzs/1200x900,2026-07-10T04:53:20Z
Toyota,Vellfire,Toyota Vellfire I,https://auto.ru/cars/used/sale/toyota/vellfire/1130674704-926bf446/,1999000,Томск,2010,,6,214000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/2079460/vuByuKWvD8F0vAWpuGGLLV1ZlJVm4cPoiY71gLOzQza9ISaNELMksWPWevOsAeaCvlnvEpSXBGfeJ0dxTN-fxpKfEoiK6J9WUDy96rESHZaoIqLdhBa0JMLIdFEdPkhejZE8gmBLejCrDEN3dCCSM9aA1YhrohI-r0x0GKo3CaQ_DKA/1200x900,2026-07-10T04:53:20Z
Lexus,RX,Lexus RX 450h III,https://auto.ru/cars/used/sale/lexus/rx/1130918619-43de30e6/,2639000,Томск,2012,,5,144000,2,Не требует ремонта,Дубликат,Executive,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/2db274386b9e84c343dd5b3155eff3a9/1200x900,2026-07-10T04:53:20Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1132068796-85a6167e/,3999000,Томск,2020,,5,35200,2,Не требует ремонта,Оригинал,Standard,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/3ced5d36e70e4c68a11c4606199716e2/1200x900,2026-07-10T04:53:20Z
Honda,Element,Honda Element I,https://auto.ru/cars/used/sale/honda/element/1132722094-c31c30a4/,819000,Томск,2005,,4,163300,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16149001/7d4b639e12103ea75723b10572a2603a/1200x900,2026-07-10T04:53:20Z
Nissan,Qashqai+2,Nissan Qashqai+2 I,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1132930751-2951edde/,1149000,Томск,2009,,7,242000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN3mF9bXStiLWk_Tvj9bDnz3DXBghr11YZkjpKGpzwqIu7QuPLfUgrJgvntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:53:20Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133160691-5210afa6/,2369000,Томск,2020,,5,89000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN3mHNvSQ9uLWhKOvmsBDSn2DnVnjewkZ80irqD4zACI7eB5P-aE0-Y0vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:53:20Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132845880-70e2a37a/,1359000,Томск,2011,,6,115000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/5f2601196824645ce68459c2ccdd5f65/1200x900,2026-07-10T04:53:20Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132840617-ee3a67f8/,1189000,Томск,2012,,5,157000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/ed98f3811d96d502e7a3cc910547cc81/1200x900,2026-07-10T04:53:20Z
Toyota,Alphard,Toyota Alphard I Рестайлинг,https://auto.ru/cars/used/sale/toyota/alphard/1132387679-3924c593/,1999000,Томск,2007,,7,222000,1,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/d30f1cefa68f3ce64513ccc4e793d416/1200x900,2026-07-10T04:53:20Z
Mazda,Tribute,Mazda Tribute II,https://auto.ru/cars/used/sale/mazda/tribute/1132814172-9cee8ab3/,1049000,Томск,2007,,5,200000,3,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7uFNHXQt2KWhONvzwFDC2nBCBjibkgZ5siqa35zQrctu5-PeWE17E1vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:53:20Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132378666-8e31dd29/,1139000,Томск,2012,,6,175000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/7bb92d7340498e3b33bd1d3c4e1c0340/1200x900,2026-07-10T04:53:20Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1131672031-1244362b/,1179000,Томск,2014,,5,81555,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/e2ecde5deb4516bdb13f42cd8198c684/1200x900,2026-07-10T04:53:20Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1130187677-e3e2f4be/,749000,Томск,2008,,5,257000,4,Не требует ремонта,Оригинал,LS 1CE26R15C,"бензин, 2.4 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5235035/c862d5456e04c60016d4418ef1887abe/1200x900,2026-07-10T04:53:20Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1131946097-511ed1d5/,1379000,Томск,2012,,5,198300,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20193191/3d18791fc3580a1ce873a91c8c7880f0/1200x900,2026-07-10T04:53:20Z
Nissan,Navara (Frontier),Nissan Navara (Frontier) III (D40) Рестайлинг,https://auto.ru/cars/used/sale/nissan/navara/1131330895-706c6730/,899000,Томск,2010,,5,287000,2,Не требует ремонта,Дубликат,SE,"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5088607/5057dcfd1ed109e53ca5fa77110d0208/1200x900,2026-07-10T04:53:20Z
Toyota,Voxy,Toyota Voxy III (R80),https://auto.ru/cars/used/sale/toyota/voxy/1132916302-ce1a8c13/,1799000,Томск,2015,,7,115000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18129838/ft7_DPhmymBs6VP45YJ8fu4FIuaeS4RJn3IwHLFg2vT9123hyjKtgxz7Liq-oC9bl90QHLt2YxY1SorA5JOufgiQbN8rRgrUOEbB5IcIn1lzShQKlKu0B4lrfJUzS9Xw7DS58ZIwQe7q0WA8rslQqGNvbVz9F_z-nNsrqtsZgwTr5vM/1200x900,2026-07-10T04:53:20Z
Honda,Pilot,Honda Pilot II,https://auto.ru/cars/used/sale/honda/pilot/1132500665-a4214789/,1159000,Томск,2008,,8,136000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 3.5 AT (257 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/7230b207bb87e469c11067e840ba1034/1200x900,2026-07-10T04:53:20Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1130522707-bc64e370/,879000,Томск,2014,,5,144000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17831387/HfPdC45aJ-OhJs5KdSyFtw_cz0tmYT0_jDMBaFDX31rqrR9UxByJASZGpsdRjRtNjytB3Yw8HtbJ8iCgVyU8uds80haw5MyhutKMWRjaWcv1s5fdvKB9t48fcCuDSfn_U3gzMxAJ6G2Vw2hg8C9AjZpKDOBbURpV6BH0dc4u2FMHjsM/1200x900,2026-07-10T04:53:20Z
Honda,Stepwgn,Honda Stepwgn II Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1128600184-4356e0be/,649000,Томск,2004,,8,249000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16964490/75dd11791b0fc56ec91c472d318cb3ae/1200x900,2026-07-10T04:53:20Z
Mazda,CX-9,Mazda CX-9 II Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_9/1132943981-a7f6ecf6/,4379000,Томск,2022,,7,31000,1,Не требует ремонта,Оригинал,High Plus,"бензин, 2.5 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/4f6f398d3422b839e7371626320c75e2/1200x900,2026-07-10T04:53:20Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1131757999-5afdee02/,1299000,Томск,2018,,7,131000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/17712067/e936337ea5fc0dfe6d0a3d1cfc49b34e/1200x900,2026-07-10T04:53:20Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1132842781-73e661bf/,969000,Томск,2021,,5,97500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7hE9DWQtiAWkLf7m9SDSv1DiZu3LAhNs8n_6X7mgaIv-R_b-PZhetmvntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:53:20Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132756150-f897d4f0/,949000,Томск,2012,,7,272000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/1f6fef5c6292ba769a8f546cef321a3f/1200x900,2026-07-10T04:53:20Z
Geely,Monjaro,Geely Monjaro (Xingyue L) I,https://auto.ru/cars/used/sale/geely/monjaro/1133035626-afc4f8d8/,2999000,Томск,2024,,5,11000,1,Не требует ремонта,Оригинал,Flagship (Xingyue L),"бензин, (Xingyue L) 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18536126/01837ea745331881b64243e32e3da7aa/1200x900,2026-07-10T04:53:20Z
Chevrolet,Captiva,Chevrolet Captiva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/captiva/1133116938-df29912c/,1249000,Томск,2013,,5,163000,4,Не требует ремонта,Дубликат,LTZ 5 мест,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/64391e066e083ddf5213d06137239d1e/1200x900,2026-07-10T04:53:24Z
Nissan,NP300,Nissan NP300,https://auto.ru/cars/used/sale/nissan/np300/1132367343-8d5e5dc5/,1279000,Томск,2012,,5,181800,2,Не требует ремонта,Оригинал,Base,"дизель, 2.5d MT (133 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/dedda6496432a831e89ceb34ec310987/1200x900,2026-07-10T04:53:24Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1132023957-db9c1c10/,2999000,Томск,2014,,7,140000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4762348/68af7186c6910e63081af3c4e8451432/1200x900,2026-07-10T04:53:24Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132977635-6ca8b33c/,1299000,Томск,2007,,5,145000,3,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20265681/1e67e57f616282c5ce4b420e994e1251/1200x900,2026-07-10T04:53:24Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132944961-ccf15523/,1149000,Томск,2012,,5,123000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/676a60beef440b1eb86cca0de0f67a9d/1200x900,2026-07-10T04:53:24Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133258938-8a035694/,1479000,Томск,2020,,5,70043,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18139133/a6171f279fc63f7814333bc66c933d0b/1200x900,2026-07-10T04:53:24Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132827920-be7834b9/,979000,Томск,2021,,5,80000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/3415ab42496c55ddf86fb049859d2f4c/1200x900,2026-07-10T04:53:24Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132705460-f36c4d99/,1539000,Томск,2017,,7,157000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16446884/6658f5142f9369d55b7bb5bc43fcd521/1200x900,2026-07-10T04:53:24Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1131935802-fe6d2bf3/,1549000,Томск,2018,,5,57000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17971448/KkEKFUfHuxFHN9fsB5H9iq0oSyqKTwVuwA-ZYoAcZV9G8P4SD6oZ5PRQOJWZjYfY5rAWksEvtQKvnbYd3wfTg6Ec-xzspaVEKrc8vRvvKYn_D-2dFIic4D3bsEVO48uFCzV0b-yzf7Kn4oe_7j8zogDqhBk-Ki3YuaaIrzTtYe85Rg/1200x900,2026-07-10T04:53:24Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132282719-ef7bb966/,2169000,Томск,2020,,5,59000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.) 4WD",вариатор,полный,Правый,Компактвэн,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20016218/c16d644487478ae0064d5fd8fdff5c62/1200x900,2026-07-10T04:53:24Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132784445-8c96ce9f/,979000,Томск,2007,,5,285000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18104669/58c583b5c7ee340564c66bad925d5f6b/1200x900,2026-07-10T04:53:24Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132152819-592e96aa/,1279000,Томск,2011,,5,228650,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/d39acf8cd603a9063cce922a5a17d11b/1200x900,2026-07-10T04:53:24Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132930755-5cac3b80/,1199000,Томск,2012,,5,225000,2,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18148556/274ea0c4f30539ee2bb33816ee9e635b/1200x900,2026-07-10T04:53:24Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132785113-18c50593/,1229000,Томск,2013,,6,133000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/18104669/cf80d5cb7a86e787550c52ad0b2d74f3/1200x900,2026-07-10T04:53:24Z
Honda,Stepwgn,Honda Stepwgn Spada IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132754162-2946eeca/,1699000,Томск,2013,,7,171600,1,Не требует ремонта,Оригинал,,"бензин, Spada 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/01c1570ca1bd6d5b9a3162eb8e49d086/1200x900,2026-07-10T04:53:24Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133221005-0b3e0678/,1479000,Томск,2011,,5,254000,4,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20680164/JqQJ97QP3QzFFH-lfOkcYosZ4sk8tLBfoGI3DeB-y8pl671NzHVAQuXundUWnSkxXq3fb_q2V-NXTfeYtilOE5pOQS1JCDNf4bfPCuUyO8s3Al5ADoyfxgDxP0wC5fymMw-gubfw9LJfFaBDdv7YIitk2rg4Z0ThUTFWPJLLDCpwMQ/1200x900,2026-07-10T04:53:24Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132366180-30f136bc/,1249000,Томск,2013,,6,146550,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/e277d092ca273907c70765732356b4ef/1200x900,2026-07-10T04:53:24Z
