brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1134109213-9a693a21/,1439000,Сургут,2010,,5,109000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/13922065/d4c21ebca445f8d0b33377a4fed73288/1200x900,2026-09-18T14:13:49Z
Kia,Carnival,Kia Carnival III,https://auto.ru/cars/used/sale/kia/carnival/1133580037-6339ad1f/,2679000,Сургут,2019,,8,192000,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20055049/c003ecc56d4fff950399f1dbad282dff/1200x900,2026-09-18T14:13:49Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1132906394-b71581cb/,5029000,Сургут,2018,,5,92394,1,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15580208/c825efaf3bf75c744daf15496c9ca2cd/1200x900,2026-09-18T14:13:49Z
Subaru,Justy,Subaru Justy V,https://auto.ru/cars/used/sale/subaru/justy/1129634404-f8432774/,989000,Сургут,2018,,5,68100,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://photo.auto.ru/photo/get-autoru-vos/19063053/vMfKRzTHYq5Di4K57okgRWYVed7mCq3zOR3sGtqPpDsWnLgIK7d1NJgib-E6Ex3mQ0VG5CcjtlW_sFd_SoDAYiif0dzg0wYxwahLfH63KiGAslKsuuzAV9O7poy00U0dDUGXrBGGYgAE7kH69dgAwmxKdurBP676jJwHwCQKI7csRg/1200x900,2026-09-18T14:13:49Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133368530-07749803/,1739000,Сургут,2021,,5,130000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20656151/25437341048e2d66f8dfada48f778d9f/1200x900,2026-09-18T14:13:49Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1134058659-e609cccb/,2089000,Сургут,2016,,7,92814,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/afab8c9597832b3a9fc1cd883ab58b42/1200x900,2026-09-18T14:13:49Z
Peugeot,3008,Peugeot 3008 I,https://auto.ru/cars/used/sale/peugeot/3008/1134022570-5329891b/,619000,Сургут,2012,,5,186000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1976162/63a0d55a145fdb1bd5127740cd1501ae/1200x900,2026-09-18T14:13:49Z
Kia,K7,Kia K7 YG (II),https://auto.ru/cars/used/sale/kia/k7/1134038505-1e1ed931/,2089000,Сургут,2016,,5,190000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15073297/fwqu-UkKijDnTmEMB0_Si1aIF_iDZFIzE18KXiKmGgRenUCY-vbDd-6UDrQJIjp9U15FvrblNPYm-IqFmZudxby0th0BvlPodLO7R49WJT3ZN0pixJchkvYGrXWPoyeO0Fe42zBEIV4Sg3rGHooA4LM9v162eGjG9eFbE1c2TCqsvA/1200x900,2026-09-18T14:13:49Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1134109212-a4314a37/,639000,Сургут,2012,,5,145000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (138 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/4581701/69bd38bc037a881f6c1ad524c0cbe05d/1200x900,2026-09-18T14:13:49Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1134185747-30d3d6dd/,2189000,Сургут,2012,,5,151900,2,Не требует ремонта,Оригинал,,"бензин, 4.2 AT (360 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20265681/5e436b3ac1e4ec17888eb81f288d4df4/1200x900,2026-09-18T14:13:49Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133993163-07821b76/,1739000,Сургут,2006,,5,222000,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (163 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/2174525/681f34cfaede40310a71dad390f8232e/1200x900,2026-09-18T14:13:49Z
Lexus,RX,Lexus RX 300 I,https://auto.ru/cars/used/sale/lexus/rx/1134067278-ca258780/,979000,Сургут,2001,,5,260000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15580208/ef6be36f29587a49be714fb38fa10616/1200x900,2026-09-18T14:13:49Z
Volvo,XC90,Volvo XC90 5 Geartronic I Рестайлинг,https://auto.ru/cars/used/sale/volvo/xc90/1133074552-c99e922d/,1589000,Сургут,2007,,5,189000,4,Не требует ремонта,Дубликат,R-Design (5 мест),"бензин, 5 Geartronic 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2165557/38b13330b1a6cbc20ba4cd1209b7d442/1200x900,2026-09-18T14:13:49Z
Nissan,Serena,Nissan Serena V (C27),https://auto.ru/cars/used/sale/nissan/serena/1134145929-0a64e167/,2119000,Сургут,2018,,8,150500,2,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/17714294/48a13f05444fc4f88cff3556bd7ee830/1200x900,2026-09-18T14:13:49Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133801015-78ee225c/,849000,Сургут,2012,,5,130000,4,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4544727/e10e9b913b262ce6a24eeb1f99f597f6/1200x900,2026-09-18T14:13:49Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133801015-78ee225c/,599000,Сургут,2016,,5,73000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2186896/68be40300d3fb7bd6b820e5c1fec2653/1200x900,2026-09-18T14:13:49Z
Ford,Explorer,Ford Explorer Sport V,https://auto.ru/cars/used/sale/ford/explorer/1133414847-96c44df7/,2629000,Сургут,2013,,7,234362,4,Не требует ремонта,Дубликат,,"бензин, Sport 3.5 AT (360 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20961665/b5a741a6b1225ab6d9e7492644d29bb9/1200x900,2026-09-18T14:13:52Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133600884-3d5fce44/,769000,Сургут,2000,,5,254125,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17926310/96201584b6f493e4818545b07bee166a/1200x900,2026-09-18T14:13:52Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132600705-86380553/,2299000,Сургут,2018,,5,144122,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15496515/H5P6OPqzuaNxfMfjvAkhzM8yuLEqtSXnOJzcS7VDjUzIk02BF1gxpOUEdohUupX2Gt1_cTPMSJrjF-ZkIZJWZQUt78Jg82yglCZ4UUjUA_K28RwmATyzX1LoQn7ZvgRmTSxga0DTkjgT1iA85GikX0DO5T54Y2COK13iChXn80JC_XM/1200x900,2026-09-18T14:13:52Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1133943292-240be720/,2019000,Сургут,2021,,5,114300,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17665660/5059d6895ce7375de255eeabd672da54/1200x900,2026-09-18T14:13:52Z
Infiniti,G,Infiniti G25 IV,https://auto.ru/cars/used/sale/infiniti/g35/1133553299-1f57a606/,1489000,Сургут,2013,,4,229000,4,Не требует ремонта,Дубликат,Hi-tech,"бензин, G25 2.5 AT (222 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17791070/badd08b8b7e41c4c5f11e8008f1699ca/1200x900,2026-09-18T14:13:52Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1134052438-9284a25c/,1039000,Сургут,2012,,5,181300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17673331/efa56ec6acfbbff3ba211db7fb8d5bcd/1200x900,2026-09-18T14:13:52Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133875683-170955a3/,1389000,Сургут,2012,,5,286000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/11557313/16dedcd8d0be0920ec020794027e9d57/1200x900,2026-09-18T14:13:52Z
Opel,Insignia,Opel Insignia I Рестайлинг,https://auto.ru/cars/used/sale/opel/insignia/1133367078-ec274e6d/,1289000,Сургут,2014,,5,236000,3,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 AT (170 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/3de5dbbfbd9fd6f4bac0c6fd2d4f732f/1200x900,2026-09-18T14:13:52Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133181790-15b181cd/,1489000,Сургут,2017,,5,169000,3,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16510904/b39898cf9ce7288c4efa92bfedcd1584/1200x900,2026-09-18T14:13:52Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132397428-43037fd7/,869000,Сургут,2013,,5,152000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/85b463327d8a6e52469ede6132c1d77f/1200x900,2026-09-18T14:13:52Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133922788-70fbe784/,1629000,Сургут,2016,,5,151000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5309308/6a18f54b05a1146ac082904b12ef6917/1200x900,2026-09-18T14:13:52Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133736314-3d4f8812/,1539000,Сургут,2019,,5,509000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20439065/d9bf4a3784a8dbddb221a5234823f16d/1200x900,2026-09-18T14:13:52Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1134153251-a18dbe7a/,1789000,Сургут,2013,,5,174125,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/19785726/e11e8ccde2071aead154cc32628c7061/1200x900,2026-09-18T14:13:52Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133933989-fa724e2e/,939000,Сургут,2008,,5,275123,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5234450/bf5a5889a80d531a3484e73f3dd2a570/1200x900,2026-09-18T14:13:52Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1133993165-601b0596/,1789000,Сургут,2011,,5,228700,3,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17713999/89d439d66f8820d183517aeaaa28f27b/1200x900,2026-09-18T14:13:52Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133783636-5e67bd6c/,969000,Сургут,2007,,5,246300,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/13922065/f1771a9f1c2ebbb8cae4e611bbf9c037/1200x900,2026-09-18T14:13:52Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133427125-1c1d7099/,2029000,Сургут,2017,,5,164750,3,Не требует ремонта,Оригинал,Элеганс Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20785675/e7abec4df18d67ae8849a2f02b8f68d0/1200x900,2026-09-18T14:13:52Z
Lexus,RX,Lexus RX 200t IV,https://auto.ru/cars/used/sale/lexus/rx/1133770316-c4074e65/,3829000,Сургут,2017,,5,125912,3,Не требует ремонта,Оригинал,,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2160970/412ba762c6443a490b93f3e9d9ec92dd/1200x900,2026-09-18T14:13:52Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133193896-182a3fe5/,2099000,Сургут,2015,,5,190125,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20134224/8315799b2068af8b9d38ed8b92ffeb55/1200x900,2026-09-18T14:13:52Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1134039617-202222c8/,1889000,Сургут,2017,,5,118000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20140694/5ec6de0981dd0431fe5d30852fd81441/1200x900,2026-09-18T14:13:52Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133838975-26334bb6/,2269000,Сургут,2020,,5,170125,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17707957/7290a6562a6de46d08721c2604159d45/1200x900,2026-09-18T14:13:52Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132486115-6ca82f03/,2089000,Сургут,2012,,7,319652,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18068962/89e3797408f8ebe9b6011c9a384d4377/1200x900,2026-09-18T14:13:52Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1134167039-6cd9df82/,1429000,Сургут,2014,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/14637477/0b7137e125c6ed3d9cc58e4fda52925e/1200x900,2026-09-18T14:13:52Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1134021684-85245c15/,939000,Сургут,2008,,5,187000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20102415/4b98a4c2656dad161fe51740eb5b5920/1200x900,2026-09-18T14:13:52Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1133736308-e1c36fa5/,1749000,Сургут,2013,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20671634/qsnvfMR9dcuHwo_nJtiqhvy9ev-f4XgdxzITYG6ZU7cUrMf8K0XdyygufmvQeMM0XvfJ4VPzIyY3ZuZyvi4FWixGixYYN49UW5bqmjO3X7krolkuBpevGqUFncPsNyIwIyP6Ch7sgt7Hv30snJM5BuOqObO0kxsDL6R8XwQzy65ZjoA/1200x900,2026-09-18T14:13:52Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1134153253-b32b6414/,1219000,Сургут,2014,,5,226325,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20035467/efb6e769055ecf14d75e90fd92954ff3/1200x900,2026-09-18T14:13:52Z
Audi,Q7,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131646619-16d61a32/,1389000,Сургут,2012,,5,270000,3,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16277572/cc758afcecfe0df01649c276000c39b4/1200x900,2026-09-18T14:13:52Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132244378-bb520100/,949000,Сургут,2014,,5,153192,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18861955/d7db26ce964ba120e86dfa0ded8ccc0d/1200x900,2026-09-18T14:13:52Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133978543-80e8d555/,1889000,Сургут,2015,,5,285000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2091571/14fe523c7890be841730eeb7e282d555/1200x900,2026-09-18T14:13:52Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133964497-94aac117/,1619000,Сургут,2009,,5,158000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20272960/7b855371c8b7cc36510b4e87dd3a0320/1200x900,2026-09-18T14:13:52Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133568231-437fac78/,719000,Сургут,2011,,5,295436,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18049305/640b5829ab7fd20faf3c3dd675b02bb0/1200x900,2026-09-18T14:13:52Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133892304-de25cfdc/,499000,Сургут,2012,,5,102907,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16673081/GnqfD2QMRkq12JU9xdIWR6X1HxKrS78nuh2nOkoeFF-gPzHnEr3zzLoqOUTCYsbKMPBoI4F6wjtqoGV4moaXpAup4DH16_nMMBaG_s8zdTla1Sw5ELb38SVa0xnyxSYumERasIiXvBMl4bdVq2XIt34kbV6ZE9NWEctxRWIt7BSnmV0/1200x900,2026-09-18T14:13:52Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133825351-e5add171/,1729000,Сургут,2013,,5,115800,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15628906/2967584dccae409cabdc590a2bd3a0a8/1200x900,2026-09-18T14:13:52Z
Daewoo,Nexia,Daewoo Nexia I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/nexia/1133592475-0b671c98/,329000,Сургут,2013,,5,250000,1,Не требует ремонта,Оригинал,Базовая ГУР+кондиционер,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20656151/c95a95e6bea162dfa8618ef61a31abfe/1200x900,2026-09-18T14:13:52Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133434305-1ffa0409/,1749000,Сургут,2014,,5,249458,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/21074985/OIyCSHSXxcIfZYeQK8bwQgIrV4TZt2uY9jPESG6w-sj_GhxV62vtvW4NWhfnHgd0RL90zhdoABn-8c0Vx7QPZB6ySLvm-4cR6fkHZVo5A898tU4Jng_HRkwqn7ZBQShG6wYzsL_HZnt2pbCx4TfUSHppSCnItGG1oivpUFueRhQkXXY/1200x900,2026-09-18T14:13:52Z
Lexus,LX,Lexus LX 450d III Рестайлинг 2,https://auto.ru/cars/used/sale/lexus/lx/1133272568-a9e0ec4d/,5769000,Сургут,2016,,8,223000,4,Не требует ремонта,Дубликат,Executive 1,"дизель, 450d 4.5d AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/12852473/a7cd81c4ba42d2792ff60f4957ea2338/1200x900,2026-09-18T14:13:55Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1127855081-98d99039/,1009000,Сургут,2009,,5,249484,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20036242/47bedf81b2f1ae969f97034ad16840d5/1200x900,2026-09-18T14:13:55Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1133892303-bdfa0fa0/,1589000,Сургут,2012,,5,445000,4,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20335149/ISPGTNgl138c5HvJftMH_en2wCw04j8HqPRIl3hZgobv_Iivd6I46MmkY2Z3Ai_MEkMqW38KdmPQAeKBlOJrgGLMnpsJ8cw3AuxpI_-jq_whnS_NG8DfMGEr-Yq7k4osnkYymxoKhXezwEj4Ul6GnfPlh1XmZagkz8BpLrm1iXSPy08/1200x900,2026-09-18T14:13:55Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133602294-db59dbb1/,4469000,Сургут,2013,,5,172000,3,Не требует ремонта,Оригинал,Sport Design 2,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/2aa64b85a53484bdd55aacc21308fa28/1200x900,2026-09-18T14:13:55Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133470146-c12c9f9a/,979000,Сургут,2012,,5,260000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17711405/d0c4b6049627f8d41dc6ec0693f7a1fb/1200x900,2026-09-18T14:13:55Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133943290-27a4a2c9/,1039000,Сургут,2012,,5,170125,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (200 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21167286/59b09f8742f368ab408f30e79ae87e05/1200x900,2026-09-18T14:13:55Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132773041-9273757c/,969000,Сургут,2014,,5,318367,3,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16995928/edd66a4c6f85cc7719ee33caecce91d0/1200x900,2026-09-18T14:13:55Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133801017-859a4abd/,399000,Сургут,2006,,5,383256,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19816781/2d5f4164a0679b44f5b52b572405d371/1200x900,2026-09-18T14:13:55Z
