brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Suzuki,Solio,Suzuki Solio IV,https://auto.ru/cars/used/sale/suzuki/solio/1133284277-548c3ead/,1229000,Томск,2021,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLhvc4OzPP1h1jsRH-tlUXhzMXW_62In5FUWBJT23hnJ2L8KVJm3vu6yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:17:37Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1133043928-fd79da15/,1349000,Томск,2014,,5,81000,1,Не требует ремонта,Оригинал,Trendline,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/43b8d6b63360267bc6e5629d94015e12/1200x900,2026-07-08T22:17:37Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1132689829-00980bd8/,3349000,Томск,2021,,5,68000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLpuc0Hyfnzh1jhFi-plhThlceCo_zTlpdWCUIK3itiIWWoeVJs2ai9yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:17:37Z
Ford,Kuga,Ford Kuga I,https://auto.ru/cars/used/sale/ford/kuga/1133191168-4c09c5cb/,879000,Томск,2011,,5,203800,4,Не требует ремонта,Дубликат,Titanium,"дизель, 2.0d AMT (164 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/375569db221b5cb70cbd1b1c96d9ab29/1200x900,2026-07-08T22:17:37Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132394606-646e2160/,1499000,Томск,2008,,5,211000,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20315033/B4hlZJAfwx8OvWh23LVFehdbdKNQ0abKAF5byl-pzEjabCHVcGjGj-twritEuuWz5Z5OTP_QHp3qBk1nlNTW0FHEZ4gv1TgblCoUCG_u-iyfNVyW_kNWGV7q6tjmVTL1x27I2uVs1Y3UMfkJb8CLPdUtViE_x0FL-Fd3u4Tn1tJZDyQ/1200x900,2026-07-08T22:17:37Z
Hyundai,Santa Fe,Hyundai Santa Fe I,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132806264-3aedb02c/,749000,Томск,2004,,5,252000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (146 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/2cd969e888a738ae3660671cd0ad75f4/1200x900,2026-07-08T22:17:37Z
Nissan,Pathfinder,Nissan Pathfinder II,https://auto.ru/cars/used/sale/nissan/pathfinder/1132448650-f5cb6217/,679000,Томск,1999,,5,380000,4,Не требует ремонта,Дубликат,,"бензин, 3.3 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17926310/257966c5066585ff044a18b7758f63fe/1200x900,2026-07-08T22:17:37Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132604001-3f3d7b32/,1549000,Томск,2014,,5,115000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18143138/mSl__dGhl1KKgKi6pweWe6VBoIGEftHMq7q7Ek3Ic9gVMuBzgna1jp-d1kw6w1fFKkHgpZVzEx6lFjuzMxuRvxfPHfpeZZT73JnMdnhh3Z8h5sEoIeJ5YptFVtbzUuxKC30O9QbaUQ-yNYRh3Rz5PUqk-KONnn1bHiGP5oE7RYpuTuU/1200x900,2026-07-08T22:17:37Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133016439-9cefe0d8/,999000,Томск,2007,,5,187000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/a4086b97796f009374584641f2c615c4/1200x900,2026-07-08T22:17:37Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132977635-6ca8b33c/,1299000,Томск,2007,,5,145000,3,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20265681/1e67e57f616282c5ce4b420e994e1251/1200x900,2026-07-08T22:17:37Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132754156-798e9e22/,1739000,Томск,2011,,5,250000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15051405/9e284eb9d23488297a1d58ba9ed2a3e9/1200x900,2026-07-08T22:17:37Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1131943229-a8bbf1a9/,1199000,Томск,2010,,5,163400,3,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/c1b8fc3e05550ae4d81733a4a81ff86a/1200x900,2026-07-08T22:17:37Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1131625969-7f6599c8/,1909000,Томск,2013,,5,130000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4256155/f8d2ceaf7bd993edd6f8ee71c11b25e9/1200x900,2026-07-08T22:17:37Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1131861034-28868f6a/,2269000,Томск,2012,,5,199600,1,Не требует ремонта,Оригинал,V6,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/4c9dbc45e716fb54e7e5a03860d76d45/1200x900,2026-07-08T22:17:37Z
Infiniti,FX,Infiniti FX37 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1133029149-5fb09531/,2099000,Томск,2011,,5,230000,4,Не требует ремонта,Дубликат,Hi-tech,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/21119147/7769bce56ad66650790be20912d3e6a1/1200x900,2026-07-08T22:17:37Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132835412-e4cb2044/,1649000,Томск,2018,,5,105000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/f882cffb02c2bc61ab90c216121ed89e/1200x900,2026-07-08T22:17:37Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132458432-ee6ca069/,1699000,Томск,2020,,5,58600,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/16673081/0ad45373aef2df87927fade31744930e/1200x900,2026-07-08T22:17:37Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1132405598-11b1d239/,1229000,Томск,2020,,5,32000,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AMT (91 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/3ee7d1ffdeadb9342699bae882e12eb5/1200x900,2026-07-08T22:17:37Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133208207-a4b889de/,1169000,Томск,2008,,5,285000,4,Не требует ремонта,Дубликат,SE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20394542/ly3RXxp5KxmzUkGEu1AfKyzKCYk9br9N0yT71DOHvuzWz0by4CSr6aUUqVllUrihYLcTWG_4t7we5naUNPADGf61M1-15Kmq_9eZX2ZeQ3HGUJvTX_OgpX-27ps9206PJX9FPZdqFC2do5mWfz-h9QfzV4W6mutySzHbrJkbH-nPpsg/1200x900,2026-07-08T22:17:37Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1132795050-8a4f921c/,899000,Томск,2015,,5,77812,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Микровэн,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/b7f31da72cd01273e9ebcfc1df33cb19/1200x900,2026-07-08T22:17:40Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133103890-e26aec2f/,1299000,Томск,2018,,5,114350,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/36324ea5d400e4151c49e1fca278687c/1200x900,2026-07-08T22:17:40Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1130423516-e71010ac/,499000,Томск,2014,,5,74000,2,Не требует ремонта,Оригинал,Classic 21941-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQHpvM0OyfTwhwrnQHSsxRHkzcaDrquIz5IDCUBTjiszIDjyfAlkiq3uyl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:17:40Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133191906-0640727f/,1129000,Томск,2011,,5,241000,3,Не требует ремонта,Оригинал,Impulse Line,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/pd00PT0P8taO0oW6A8e31JeNL3nVKS0DU2NYJq71clZ8jsYyw5Qh5kFUt9XRY-H9DlrIxOwUXWYwRw5HOlnpbyO6mEtrhpmuIrj3jH3T6zniOnt_ttjM1Tf91iYwZd0vaPsIuExvw4l3c1ACirfBh2sp3JzM9xmoo6K94xhvciO7XIU/1200x900,2026-07-08T22:17:40Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1131797875-a33724fb/,909000,Томск,2014,,5,168500,3,Не требует ремонта,Оригинал,Luxe,"бензин, 6-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15256414/62572bdf64e25b25a5725b4ebfa9e269/1200x900,2026-07-08T22:17:40Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132258720-12b216fd/,749000,Томск,2016,,5,149000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/15185647/0afdc7656372fc34c134b266d728878a/1200x900,2026-07-08T22:17:40Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133016441-fdd72041/,559000,Томск,2020,,5,113000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/611b5726f36d99ea2b9501461b0447f3/1200x900,2026-07-08T22:17:40Z
Mitsubishi,Pajero,Mitsubishi Pajero II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132068890-5be1ba4b/,899000,Томск,1997,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (208 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18535762/ec2f74e3dcacfde8045d0737e87821f4/1200x900,2026-07-08T22:17:40Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1132992789-02787b4a/,3399000,Томск,2018,,5,145638,4,Не требует ремонта,Оригинал,Luxury Safety,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLhu8QHyPfyh1vhQyj4l0O8lpWH-PmBl8pUW00J1HkwIDD6eVM31621yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:17:40Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132366179-56cc0edf/,1199000,Томск,2012,,5,90000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5986540/6bc90775759b1ec06d469e9135b19c6b/1200x900,2026-07-08T22:17:40Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133029151-54df8848/,999000,Томск,2018,,5,165000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20444157/dae68b01ccb3d5d42dd256d16c4db2e0/1200x900,2026-07-08T22:17:40Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1132944962-2b405272/,779000,Томск,2012,,5,315000,1,Не требует ремонта,Оригинал,LS,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/2c60c62ef51b353518b1a99db226ef3b/1200x900,2026-07-08T22:17:40Z
Toyota,Porte,Toyota Porte I,https://auto.ru/cars/used/sale/toyota/porte/1133262216-45042a20/,779000,Томск,2010,,5,142100,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18106725/d14a440f7f17ea8e328594b0dc89f602/1200x900,2026-07-08T22:17:40Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133029150-03583727/,649000,Томск,2004,,5,262000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20189162/7d4e6be16b90848f6e4a56ad773351a5/1200x900,2026-07-08T22:17:40Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1131700309-d518fa7c/,1099000,Томск,2013,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17713999/tvf66mRukVJHDiSWDIZ2HLxcksqWI4-HtrnSzyywHuVr5yTbJT4knBGvzv5k5RN7hz_hKQ1K3oNi_UEUE_1A7xlAhKklwVd2TlQHHa014ERf7adkAUMl1k1hOWA38t1uybHjergD7i9SpeNo6oPmVDAq6Bp-xwsTN0LEzYYnhhsGbXc/1200x900,2026-07-08T22:17:40Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1132999698-ce32fe49/,599000,Томск,2001,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/f5ef89468e183a4653deec77e85afae2/1200x900,2026-07-08T22:17:40Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132993449-ab0e01ef/,2469000,Томск,2008,,5,400000,3,Не требует ремонта,Дубликат,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQHovcgGxPXxhwyxRHukwRe3kZWEr_6HnMsBXxIN3Xs3dzeuIQhi16m8yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:17:40Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132447540-9ecc667f/,1249000,Томск,2009,,7,152800,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/15a95bac4dbb8af49b03bed8a2136e56/1200x900,2026-07-08T22:17:40Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132403663-18379afe/,1059000,Томск,2009,,5,135000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/e44df340a6e369dc3fb794b043650d09/1200x900,2026-07-08T22:17:40Z
Audi,A6,Audi A6 40 TDI V (C8),https://auto.ru/cars/used/sale/audi/a6/1133090616-44334b77/,3899000,Томск,2020,,5,117300,1,Не требует ремонта,Оригинал,40 TDI quattro S Tronic,"дизель, 40 TDI 2.0d AMT (204 л.с.) 4WD",робот,полный,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/686629d748be9baa756812642b6ed6af/1200x900,2026-07-08T22:17:40Z
Daihatsu,Terios,Daihatsu Terios Kid I,https://auto.ru/cars/used/sale/daihatsu/terios/1133178127-fe7a5a95/,769000,Томск,2011,,4,145000,3,Не требует ремонта,Оригинал,,"бензин, Kid 0.7 MT (64 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв. Kid,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/f48b8ec5c247b098d8eb5e1e265206cc/1200x900,2026-07-08T22:17:40Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133220999-351a492d/,1129000,Томск,2013,,5,204000,4,Не требует ремонта,Дубликат,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLgvsQAzfn1hwviF3SrkRTgw8KG_PyCncBUAExZ2ns1JDCrfgky2q-9yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:17:40Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131630876-6d14e4d6/,1029000,Томск,2012,,5,230000,4,Не требует ремонта,Оригинал,360,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/5489899/8f4becb26e2bacc2f56a97ce4c3b12dd/1200x900,2026-07-08T22:17:40Z
Subaru,Impreza,Subaru Impreza III,https://auto.ru/cars/used/sale/subaru/impreza/1133262217-8f8196d3/,1229000,Томск,2011,,5,49000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17969032/4132af51ceff249d10f1afcefc7f4ece/1200x900,2026-07-08T22:17:40Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1133285357-c9b70134/,1899000,Томск,2016,,5,143000,2,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (98 л.с.)",автоматическая,передний,Правый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/6e1c676cc6513fd830392632f89dba15/1200x900,2026-07-08T22:17:40Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132827918-aef85b46/,2249000,Томск,2022,,5,23800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLhvM0Pzfj_hw7nRnv_lBHkwpaBqqyEmMZeCUYJ2XFgJDn7LVRi3aC6yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:17:40Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133181205-9a64ce7b/,1879000,Томск,2015,,5,157000,3,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17674678/WDfCnsR6K8hCo7CYVTJfPvFpdIc9QZ2-FPtzVkzsIoNwxido_cMcU15nDbMYFtdkVhc4BHNPquSCEc0HtsnZYMj6KOTcC7HHGh_RXXOvhbEPNjxC5zKpnKi2YBH4u7zx9cKch5XsES8easqSt0bBQINzhlcL22OnA95dr7Nd0ICeOxU/1200x900,2026-07-08T22:17:40Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1130402020-e44543a9/,1349000,Томск,2020,,5,63000,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/14008031/592438b3091d5599dfa6dc3055448fe9/1200x900,2026-07-08T22:17:40Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133221002-1c08cd92/,699000,Томск,2007,,5,360000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17913096/Wlvw2wAc9OKWQguxwKgs8Iz4na2ZKyvTIkHi5XVsirwDfg0eTHlyUFv2SPQV2WGW-vQ1bY7uOuSajt6J-lig9A6gfr1eHp0Trbs77701LoA55fBgLWOK0FA_DH7gn8edscZElhkuUnVjUUXjhjtw-6jeHrwbRHhEbDiKAR-8DO1MTn0/1200x900,2026-07-08T22:17:40Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132501829-0185408f/,1199000,Томск,2013,,7,170610,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/20024339a5fd23e316d4ee7da478d62a/1200x900,2026-07-08T22:17:40Z
Mazda,Demio,Mazda Demio IV (DJ),https://auto.ru/cars/used/sale/mazda/demio/1129852261-18f314b4/,959000,Томск,2016,,5,116000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/5037429/db3efac918a197dff09d6f67b0f82b1d/1200x900,2026-07-08T22:17:40Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132754161-6d91f146/,1059000,Томск,2012,,5,237000,3,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/c3998941aa90824ccb65df381e23d07c/1200x900,2026-07-08T22:17:40Z
