brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133881348-e7e8f18e/,839000,Тюмень,2006,,5,176591,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5301654/8e1058786116879cad2b755f620717f5/1200x900,2026-08-30T06:17:27Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133194954-0f491224/,439000,Тюмень,2008,,5,307000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20200701/2d142dfaec085e1e716d839e85ca5064/1200x900,2026-08-30T06:17:27Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133908215-37de7be2/,989000,Тюмень,2012,,5,85699,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2164969/97102cef6347d2ba2538ee8b14db57a3/1200x900,2026-08-30T06:17:27Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133031904-8e814738/,759000,Тюмень,2019,,5,174000,1,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.8 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19936221/rBkMLfa3jmijhuXCHcizVoItd0lwaakwzNgN_KY31ox8ejjgLVjXJsIFe8AaI9Du36yHwcRxDfuAxI9sLNIw_-MJwwUCRF5Cug7iUnNbeaA7Gtmd4MpBygOXaL1kfDpz8hRpTIar0OwQL-4VlLvccRepHPUgu9RsA7gLBp_duEn0uP0/1200x900,2026-08-30T06:17:27Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133223769-6cd771ba/,519000,Тюмень,2010,,4,234000,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв. GTC,синий,https://avatars.avto.ru/get-autoru-vos/20036242/067cb473aba31e2159d059a84e844f80/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133455314-70515405/,589000,Тюмень,2014,,5,315000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17410390/285ae35daeddc89c06f7e0a401ca930d/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133813458-a1c2b9aa/,739000,Тюмень,2019,,5,202185,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16743792/25084bf0ab89bf129bd0361a0da0339a/1200x900,2026-08-30T06:17:31Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133783116-02e0c95b/,1079000,Тюмень,2011,,5,186500,4,Не требует ремонта,Дубликат,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/17690098/fcccbe5a923815e3f027c353f8a06842/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133665208-ff784abd/,789000,Тюмень,2023,,5,77100,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18105905/WoTpNfAupwkqWloGJVg6cG1VraHwRAeaOHpahZH4jLqBQH0ZM0EIapHeHV6LT2GygZsEEe2yqqjmEQ7nEGaCvp9TvOVxUdrA6IIsLDnIX1EOeqOe6u3Gc76w47yjO8Hkq4Re-Wbg2syQsG_S81ZktNUqRPYXb1mqEo0F0vDVgy_jRL4/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133542168-caa86c7e/,1369000,Тюмень,2020,,5,83000,3,Не требует ремонта,Оригинал,Luxe Multimedia (2017-2019),"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,синий,https://avatars.avto.ru/get-autoru-vos/20358835/1aaf59d957cb309814fa83fa8efc33b5/1200x900,2026-08-30T06:17:31Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133018083-45e94894/,589000,Тюмень,2011,,5,527000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19063053/d1a307906ae637be76beaeec9789f8a5/1200x900,2026-08-30T06:17:31Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133692129-b24fd05d/,1319000,Тюмень,2016,,5,190000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/6054036/2388181f5f7fae436e865f86a64bfe47/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133602839-047f6269/,829000,Тюмень,2017,,5,76000,2,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/6ad707566fbb23768a846ec99aacc9d8/1200x900,2026-08-30T06:17:31Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133656096-6b7b0767/,689000,Тюмень,2011,,5,90000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20671634/be42dc6e2a41b1e1ca79af75dd3d34e9/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133229899-af839bc7/,289000,Тюмень,2010,,5,169000,3,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20360782/79d66957a0a9ac956efb5ad494deb620/1200x900,2026-08-30T06:17:31Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1132993936-82fd555a/,789000,Тюмень,2011,,5,171000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18150448/fc8dcf068332fe1a7057ef6d8db5deb9/1200x900,2026-08-30T06:17:31Z
Citroen,C3,Citroen C3 II,https://auto.ru/cars/used/sale/citroen/c3/1133813463-0bd5802e/,589000,Тюмень,2011,,5,103000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AMT (95 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/2176999/56adc47706bcdfd2733d8a72cf6cf4e8/1200x900,2026-08-30T06:17:31Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133413387-e01474f0/,769000,Тюмень,2012,,5,235000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20331633/bc64aea8ddec12197a172d858cfc8b97/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133593821-a77675d4/,789000,Тюмень,2019,,5,65000,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20671634/c3ef4074cbd439c3bc90092f40cc4498/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133944433-3ad639a5/,1019000,Тюмень,2019,,5,70700,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/3909203/caa13b864af5ab94f53777251a586dae/1200x900,2026-08-30T06:17:31Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133892320-95bceab3/,739000,Тюмень,2006,,5,273208,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20265681/d5a1ce1193c76f447baf8b75726a4275/1200x900,2026-08-30T06:17:31Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133580666-d101c262/,1379000,Тюмень,2018,,5,119300,1,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16976316/8db149f4487b3d75a6cb882b40e9227b/1200x900,2026-08-30T06:17:31Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133943826-0fecac3f/,899000,Тюмень,2014,,5,218000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17786981/fbb13102451c5a34474e357afd95f324/1200x900,2026-08-30T06:17:31Z
Toyota,Camry,Toyota Camry US Market VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133775842-96f7d7c6/,2489000,Тюмень,2019,,5,104700,4,Не требует ремонта,Оригинал,,"бензин, US Market 2.5 AT (203 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20341802/7057a3d8a55c3c3990b6e230119601f0/1200x900,2026-08-30T06:17:31Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133691641-1b5f4c78/,1619000,Тюмень,2017,,5,176585,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18008089/a9c93f25139ee9a222dadad4a8925d89/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132693842-6da0c17c/,619000,Тюмень,2021,,5,121000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18106725/d7c57c6419932c754285edffed4ebe09/1200x900,2026-08-30T06:17:31Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133881347-43cc609f/,639000,Тюмень,2014,,5,304000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18071266/3fb3456f4840da61eeef29485a830bdb/1200x900,2026-08-30T06:17:31Z
Kia,Rio,Kia Rio II Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133765262-531acdf4/,719000,Тюмень,2011,,5,147100,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (95 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/1870663/4316799ecb73277bb95dacc504887672/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133656094-56e8bf71/,619000,Тюмень,2019,,5,107000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15185647/574ea4ead8835066437adfbb0bcdfb8d/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133061562-6fd44982/,889000,Тюмень,2023,,5,89000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20036242/d339d34a1cabeafc9f87694cb620c624/1200x900,2026-08-30T06:17:31Z
Lexus,GS,Lexus GS 300 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/gs/1133775844-f7d9e2bc/,1519000,Тюмень,2008,,5,280200,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (249 л.с.)",автоматическая,задний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/4533127/41b466b43cd94adc04cc2a51990f8c04/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta CNG I,https://auto.ru/cars/used/sale/vaz/vesta/1133783118-e3f687e2/,879000,Тюмень,2020,,5,182000,3,Не требует ремонта,Оригинал,,"газ, CNG 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2150233/f94bec7b8812140de07e13aa50c9fe3b/1200x900,2026-08-30T06:17:31Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133594634-913b1fc5/,569000,Тюмень,2015,,4,132000,4,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15688781/3cf91047bbc611e5577c559a0b33cc75/1200x900,2026-08-30T06:17:31Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133433898-81a15b0b/,2069000,Тюмень,2021,,5,65800,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20035467/eea6e34f4e162a0e2f100d3699ffa84a/1200x900,2026-08-30T06:17:31Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132830678-56e5d91a/,719000,Тюмень,2018,,5,276000,4,Не требует ремонта,Дубликат,CONNECT,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17716217/6a6f9f7d3c17da2476e08eb3a61e5efb/1200x900,2026-08-30T06:17:31Z
Audi,A3,Audi A3 Sportback III (8V),https://auto.ru/cars/used/sale/audi/a3/1133767448-d3963401/,1039000,Тюмень,2013,,5,288040,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв. Sportback,красный,https://avatars.avto.ru/get-autoru-vos/20656151/71f6abcf77cf4a6ef5d4f98109082c8e/1200x900,2026-08-30T06:17:31Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133943827-f4a197b2/,1289000,Тюмень,2020,,5,82680,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20263483/199aba69ed019df034ab702e27f08d37/1200x900,2026-08-30T06:17:31Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133236403-935e76cb/,469000,Тюмень,2007,,5,310000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20315033/jPWRyz12joHbDl9_APWwGdMCyFivapee9HTVutOLCVDajHmZzfEmElCxi2kIsRX-oQs-T3fi1S5sc0mN3B8d3xe15JuQKq_lGhG-sQZ4sBfpFuPxeZjeGy-3pnjQSsm1KJL6ExP8T6lXke5448Jja-408KWQVLIPY4gpoBh2A6XyKLc/1200x900,2026-08-30T06:17:31Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132815386-47c46596/,1989000,Тюмень,2020,,5,116000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20335149/6bb0b4ec7c5f8ea0fb8ab177879b631f/1200x900,2026-08-30T06:17:31Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133001685-8f3b2aee/,1259000,Тюмень,2017,,5,111500,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19851294/ab1d009ef3f33009e4430fb40892ef6c/1200x900,2026-08-30T06:17:31Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133880487-060c4339/,1189000,Тюмень,2016,,5,96000,2,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16409627/58ff1e35fe58db9c7abcc6fcd798ade2/1200x900,2026-08-30T06:17:39Z
Honda,Civic,Honda Civic IX,https://auto.ru/cars/used/sale/honda/civic/1133061569-32de10d2/,1109000,Челябинск,2012,,5,145100,2,Не требует ремонта,Оригинал,Executive,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21092119/742e9d181809a4a8acdce2f49d37504e/1200x900,2026-08-30T06:17:42Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1131607169-1462d48c/,599000,Челябинск,2013,,5,249000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/1711983/67a8b1dc5294e3cc0f7e0a1fff3dd2a3/1200x900,2026-08-30T06:17:42Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133828019-bc67eb1e/,2289000,Челябинск,2024,,5,12198,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/1686981/15bf7cfbf14b81134f15968e4ab07605/1200x900,2026-08-30T06:17:42Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133555432-f47c9731/,1199000,Челябинск,2013,,5,211300,4,Не требует ремонта,Дубликат,Active,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17999629/70df050ebb861d2fdf5376dc1d403ad7/1200x900,2026-08-30T06:17:42Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1133264898-5981a056/,1419000,Челябинск,2017,,5,185000,1,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (98 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/19816781/a1422c9fb7ee1e515f4b7a061a62fef3/1200x900,2026-08-30T06:17:42Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 250 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132636219-7a07d487/,1289000,Челябинск,2012,,5,137510,4,Не требует ремонта,Дубликат,C 250,"бензин, 250 1.8 AT (204 л.с.)",автоматическая,задний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18535762/d8338ae1de10521d1f89c0b5eae73747/1200x900,2026-08-30T06:17:42Z
Jaguar,XF,Jaguar XF I Рестайлинг,https://auto.ru/cars/used/sale/jaguar/xf/1133639558-0f364c5b/,1179000,Челябинск,2014,,5,180000,4,Не требует ремонта,Оригинал,R-Sport,"бензин, 2.0 AT (240 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/234ba55ffd6d7770941997a971e41c75/1200x900,2026-08-30T06:17:42Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1131967414-59b4b073/,1189000,Челябинск,2020,,5,185200,2,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/c13f9ee88f4f4cea6f01fbb9760020d9/1200x900,2026-08-30T06:17:42Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1131863703-907f8a4b/,749000,Челябинск,2020,,5,106000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/11849002/eYXOw5QQfQa_kdBbnFkgyWyQ70fHldy1pEUQMNcgFD50_-bGHb09QNBrV-dqaM_jW8dzJR89_k5vRc9RTv4ZqCSCmfhwq-vlOAH2McnBtptwQCT2IJCCAlT5FWY5rEyuyjXidh2BZdb3FAln7N5Wet5lTimPqMLDDoJo-wyxfEC9foc/1200x900,2026-08-30T06:17:42Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133441030-724d5948/,1389000,Челябинск,2017,,5,188000,4,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20656151/8b1998d1284af49c81a32735b4728952/1200x900,2026-08-30T06:17:42Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133181169-dc7ad55d/,1039000,Челябинск,2019,,5,75530,2,Не требует ремонта,Оригинал,Luxe Multimedia (2017-2019),"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/80030edc6283d45c45ba88136f48ab4a/1200x900,2026-08-30T06:17:42Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133352072-d52c994e/,439000,Челябинск,2007,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20033387/177cb0af9f782e85c5aef34dfd6a6ec2/1200x900,2026-08-30T06:17:42Z
Citroen,C-Crosser,Citroen C-Crosser,https://auto.ru/cars/used/sale/citroen/c_crosser/1133740877-56d3d378/,889000,Челябинск,2009,,5,310800,3,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2156294/b87e9eb25511b87e308f118a2427c11e/1200x900,2026-08-30T06:17:42Z
Nissan,Patrol,Nissan Patrol VI (Y62),https://auto.ru/cars/used/sale/nissan/patrol/1132785101-cc502694/,2619000,Челябинск,2012,,7,113000,2,Не требует ремонта,Оригинал,Base,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/2184575/OKRqjpsqWYuGWdG3x_YiTsaWOzQyMeBplNSn4_ZLNH4bowHUQjd-_f6ylPNCIos3wRjLS4aP12BA6Eb59L7T5onUcTR6725vWmn61d3ucBcamFvSUELIisOvJChwo6yFrSsvgffxI3S__67n7wErsR9yeN_4h5Wz6wxkQH0YwEYimuQ/1200x900,2026-08-30T06:17:42Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1133555430-276fe187/,999000,Челябинск,2017,,5,151429,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/19682479/9dd8ca44e002b95d890c46d12d48014b/1200x900,2026-08-30T06:17:42Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1133121128-c552229b/,1869000,Челябинск,2024,,5,37360,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20556383/69a358ce53110e453634701710b6dbec/1200x900,2026-08-30T06:17:42Z
Mercedes-Benz,GLK-Класс,Mercedes-Benz GLK-Класс 350 I (X204),https://auto.ru/cars/used/sale/mercedes/glk_klasse/1133639554-c41d39ce/,1489000,Челябинск,2010,,5,198500,4,Не требует ремонта,Оригинал,Base,"бензин, 350 3.5 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20487659/7c5f7475e911d85293f729914eeaef2f/1200x900,2026-08-30T06:17:42Z
Baojun,RC-5,Baojun RC-5,https://auto.ru/cars/used/sale/baojun/rc_5/1133659104-0e7c8ed2/,1569000,Челябинск,2020,,5,27000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (147 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17945344/0RABlPRseSqcIffa5thMBap2Fll9Ix37bDPN8EE_L9H603q4Td7BtEmRkX0xXO9cIO7otUxksH6j5SS8TjM2uKRoQiOF8xr7kzeJh1jwwG9rCJu9O0c8F-lRWUrTq7bCKSlA7eHzv-5cpaE088y0mVZUY95VnHfmAVdYV0OB3PSKTi4/1200x900,2026-08-30T06:17:42Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133001169-bfd4de9b/,899000,Челябинск,2012,,5,149900,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18049305/fadba3830a1b84db6a206bc70bbacc5b/1200x900,2026-08-30T06:17:42Z
