brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131545609-e8304373/,2879000,Сургут,2021,,5,80714,1,Не требует ремонта,Оригинал,Deluxe,"бензин, 2.0 CVT (178 л.с.)",вариатор,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16838867/vR5lbfsRAjzwECDRaqSjPm25isjGDGrAp5Q840Bsfekcy8vEqJHOUuV0jwUoP4JYrGCKWwPgu327SurZCakcbOIg38-5yVyMUhNc6U35-kzc8TFXs0-DeUDfx5wVCTOjzb_OCH12Rtn_Y1FbzcEa9lnzNOTSMWVXsM7d4eKzu2lSQg/1200x900,2026-07-11T11:11:19Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132486115-6ca82f03/,2199000,Сургут,2012,,7,319652,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/89e3797408f8ebe9b6011c9a384d4377/1200x900,2026-07-11T11:11:19Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132244378-bb520100/,1179000,Сургут,2014,,5,153192,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/d7db26ce964ba120e86dfa0ded8ccc0d/1200x900,2026-07-11T11:11:19Z
Forthing,T5 EVO,Forthing T5 EVO,https://auto.ru/cars/used/sale/forthing/t5_evo/1132530908-8c8e1ef4/,2339000,Сургут,2023,,5,36351,3,Не требует ремонта,Оригинал,IXEN,"бензин, 1.5 AMT (197 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5620341/LSFc2jgXxpmafjI1Nesyc1YLoZQtFZMA_VZ5YN-IHIETfTo6e69bnK-7EllMzsb1m-cU-Cjq-64jh82pK65g3XWd550LG7SM_8DotstACmxBqbXz0o3su8yhTO72XubneUe0U148KGnX5c5hyHb25WAW7kSX3l-obeYJ-U1ayOcatw/1200x900,2026-07-11T11:11:19Z
BMW,X6,BMW X6 35i 6-speed I (E71),https://auto.ru/cars/used/sale/bmw/x6/1132795985-98da48e2/,1889000,Сургут,2010,,4,186000,3,Не требует ремонта,Дубликат,xDrive35i,"бензин, 35i 6-speed 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/3c9bac6350d374cdd8cf7516dcc76d81/1200x900,2026-07-11T11:11:19Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1133173640-34c70e15/,2009000,Сургут,2019,,5,93909,1,Не требует ремонта,Оригинал,Instyle,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/b45228f7e7c8057b3100dc69fdc8a376/1200x900,2026-07-11T11:11:19Z
Audi,Q7,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131646619-16d61a32/,1569000,Сургут,2012,,5,270000,3,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16277572/cc758afcecfe0df01649c276000c39b4/1200x900,2026-07-11T11:11:19Z
BMW,X6,BMW X6 40d II (F16),https://auto.ru/cars/used/sale/bmw/x6/1132397427-9b82df2e/,3999000,Сургут,2016,,5,98500,3,Не требует ремонта,Оригинал,xDrive40d,"дизель, 40d 3.0d AT (313 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/P2ZrK5830/ba9c488K/ubgnphvjgaCH6Xd8YvtSGOHmS5bimUl9ZvHp_KMCoeDmZLchxzZQFLu__q-PdHdxsyA_gTHQOajyR3ESQZsuu3zccuc-YsDRNwxzTaMrIsxUoupzA02YiBVTXz6gcBPi5aIU09YT9HFKW_rZCZUAhpdTrOVRRWkMwOcgcYbvmWz7S2YV-PDRxgfqpnqwO1IqA2UfZ6KrPo5Xol88MOFBk0cglSB1MCdz79iZOilwMsYX401FcoYrDQFlkVN3j6svCToE4,2026-07-11T11:11:19Z
Lexus,ES,Lexus ES 300 IV,https://auto.ru/cars/used/sale/lexus/es/1132987794-7429d461/,789000,Сургут,2002,,5,194000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (214 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17697421/1a41047392a1d2607902dc7b39398e53/1200x900,2026-07-11T11:11:19Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132790638-b2aa9969/,1899000,Сургут,2011,,5,226270,3,Не требует ремонта,Дубликат,V6,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/aefe8056f7f6febcd2c0e0804a056b15/1200x900,2026-07-11T11:11:19Z
SsangYong,Kyron,SsangYong Kyron 6-speed I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1133193899-11a97525/,969000,Сургут,2012,,5,184000,4,Не требует ремонта,Оригинал,Comfort+,"бензин, 6-speed 2.3 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/7cdcdbe4874fd8c31b88f84f6d6f5f0a/1200x900,2026-07-11T11:11:19Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132989704-f3e903f1/,1819000,Сургут,2015,,5,171000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20191207/UvOVg3MhJzApMOqGOZM8sppyRtgidOA55loBM_ylJkukc73yCL6ZVN2HmaC-XWpAwHA-nYeoE25EXramHXdTyQYWocovfJ5CBmPMOjWwUaiShC0TsjBHy40XTVopoJ6vUqmD77JomfDLBAC_lzENmfqgotLH2bXfkYJtVdw0ndkYRw/1200x900,2026-07-11T11:11:19Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1132929863-8e442507/,1899000,Сургут,2006,,5,0,4,,Дубликат,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,,2026-07-11T11:11:19Z
Nissan,Maxima,Nissan Maxima IV (A32),https://auto.ru/cars/used/sale/nissan/maxima/1133043868-bc641222/,299000,Сургут,1998,,5,493000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/P2ZrK5830/ba9c488K/ubgnphvjgaCH6Xd8YvtSGOHmS5bimUl9ZvHp_KMCoeDmZLchxzZQJMsvrr__BCdxE0U6UUSl-fgSByE3FOuby8y8Usd70oWUcjxWfYNeF5xUoupzA02YiBVTXz6gcBPi5aIU09YT9HFKW_rZCZUAhpdTrOVRRWkMwOcgcYbvmWz7S2YV-PDRxgfqpnqwO1IqA2UfZ6KrPo5Xol88MOFBk0cglSB1MCdz79iZOilwMsYX401FcoYrDQFlkVN3j6svCToE4,2026-07-11T11:11:19Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132468675-7eb14265/,2139000,Сургут,2015,,6,23200,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/13922065/f78078220b9def2619dd53818bcf9e02/1200x900,2026-07-11T11:11:19Z
SsangYong,Kyron,SsangYong Kyron I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1133265406-7bddabe5/,999000,Сургут,2013,,5,154611,3,Не требует ремонта,Оригинал,,"бензин, 2.3 MT (150 л.с.)",механическая,задний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20680164/LiDruflzBrcuh9Ere5CCoUvynTte_5Gzsr4NA-QSGbwjhJf2uHGQWNIQGINRdmyQym9zxfTMo7awIR4yUlIYVmZk-zRrb-hIINyw1JdK1EgX3Wn-K7HVtJTA-wf-iHpAhTU07V2qf58-jlZPxDoQ0VKhPW9VnXEah6_2TuLiR7mE-Q/1200x900,2026-07-11T11:11:19Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1127855081-98d99039/,979000,Сургут,2009,,5,249484,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/47bedf81b2f1ae969f97034ad16840d5/1200x900,2026-07-11T11:11:19Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132505015-73e2d3aa/,849000,Сургут,2022,,5,79500,3,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20223974/25f60194a7825da37cc037eaf1da2b37/1200x900,2026-07-11T11:11:19Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133160940-49e21350/,1379000,Сургут,2012,,5,291000,4,Не требует ремонта,Дубликат,SE High,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/b7e1c2f4c2cec4dc5d917e3a271c7b26/1200x900,2026-07-11T11:11:19Z
Volkswagen,Passat (North America and China),Volkswagen Passat (North America and China) II (China Market),https://auto.ru/cars/used/sale/volkswagen/passat_na/1132514177-cbb175e7/,2129000,Сургут,2018,,5,138000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (186 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/34b4bda88b0bf8cf57f52934ddb1e9db/1200x900,2026-07-11T11:11:19Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132397428-43037fd7/,949000,Сургут,2013,,5,152000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/85b463327d8a6e52469ede6132c1d77f/1200x900,2026-07-11T11:11:19Z
Opel,Meriva,Opel Meriva B,https://auto.ru/cars/used/sale/opel/meriva/1133254556-9e899c63/,669000,Сургут,2013,,5,122825,2,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/c3bd30fbea2401df38d841d7798251dd/1200x900,2026-07-11T11:11:19Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133181790-15b181cd/,1739000,Сургут,2017,,5,169000,3,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/b39898cf9ce7288c4efa92bfedcd1584/1200x900,2026-07-11T11:11:19Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1132636223-70a2457f/,1599000,Сургут,2018,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/71ff487a79144d7e7c215891096a8fd3/1200x900,2026-07-11T11:11:19Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133090622-afb9a45a/,3499000,Сургут,2013,,7,268000,4,Не требует ремонта,Дубликат,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/52b63c507150d42afe9ae9f4fd5ee7e7/1200x900,2026-07-11T11:11:19Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133193896-182a3fe5/,2199000,Сургут,2015,,5,190125,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/8315799b2068af8b9d38ed8b92ffeb55/1200x900,2026-07-11T11:11:19Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1132929863-8e442507/,869000,Сургут,2013,,5,263000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/f267629c3ee0d9c1e7133efcf770d5a7/1200x900,2026-07-11T11:11:19Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132999701-ec480c40/,859000,Сургут,2010,,5,188000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20390804/xzFa9cUNSpQCYHY1SsTkXPE9mAEU7LydO7jkDspf26T2-rV5-nIBejWoNDGn42fcMW-b21IGsD0xzDG4_5n2a3iGAYgNMc7O2b0bZfoP1lvhoa2Ymxmpp4rjjiLlhHD-kHoMAjxLVKboxDBpIPR4pX41-PwoQZuz-sfVGNUVpuFGJg/1200x900,2026-07-11T11:11:22Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131748934-a3e13d97/,659000,Сургут,2007,,5,310000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15041766/8a861cb7bccb1c09f414ca77093d2346/1200x900,2026-07-11T11:11:22Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133110909-d2a87fed/,1069000,Сургут,2008,,5,285018,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/18861955/S4IclC2RV9CziiViWAZMPxQNwrD-n5_cMsgUn1gnBYdZXsKHabv1ImXhRPUJP6mTyVzPYV4SP89ZzZu1dkp7oj6rycIx0S_PUplr_X_CI1ErY1yJpSU7c44iZxAqBsX26jHnKt9KSh6NYQ4Ok6X3tF-8cSdW6_-Jl8GU5BqFaSUENw/1200x900,2026-07-11T11:11:22Z
Audi,A6,Audi A6 III (C6) Рестайлинг,https://auto.ru/cars/used/sale/audi/a6/1132902151-6c3aaf11/,1269000,Сургут,2009,,5,344000,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 3.0 AT (290 л.с.) 4WD",автоматическая,полный,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16483913/a20dc369be0bf78038271d654941adde/1200x900,2026-07-11T11:11:22Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133254557-c5ec5190/,2159000,Сургут,2015,,5,207768,4,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/bfaa6edd80f329377feb5e37f959d77b/1200x900,2026-07-11T11:11:22Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133162542-35ba0e69/,669000,Сургут,2009,,5,220125,4,Не требует ремонта,Дубликат,Спорт,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/1e1701226fc7725ce322ba2c6c399339/1200x900,2026-07-11T11:11:22Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133031076-386615a3/,2299000,Сургут,2017,,5,207367,2,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/e285ac90e5eb89c066db4a5a4b9da8a5/1200x900,2026-07-11T11:11:22Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1133074554-0ce48b8b/,649000,Сургут,2012,,5,230000,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18129838/18c76520fe59a123a9e27a42e0bfed8e/1200x900,2026-07-11T11:11:22Z
Ford,Mondeo,Ford Mondeo III Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133060505-116f8b1d/,469000,Сургут,2006,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16348430/jJzSIVROUQiQqyqUMSFMIlo-RjWhtiVf_nlMtIX9w9SnGuZfXG0QmAWetlZeAqp5Oo0ljJZVzD9agQ76y7XoV3Io6cvkcSpXTwmO8n722VkOmG-SL5DuW6G7tyayZdI7mHIVy0K-rzMBp3NHF_B2tH2Ml6TpDsps2dDhS13z3cK65A/1200x900,2026-07-11T11:11:22Z
Lexus,GS,Lexus GS 300 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/gs/1133237253-45a09f92/,1239000,Сургут,2007,,5,358600,4,Не требует ремонта,Дубликат,Executive,"бензин, 300 3.0 AT (249 л.с.)",автоматическая,задний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/ab0f069b59182b431a8988d1e90483d4/1200x900,2026-07-11T11:11:22Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133344229-c13a9d8e/,459000,Сургут,2008,,5,259000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20330248/0fdade787c282a11051216ac09e0037e/1200x900,2026-07-11T11:11:22Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132719260-46a0cbc5/,1199000,Сургут,2014,,5,241091,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/cc102f97f7a71ae9d0ab49123f95847e/1200x900,2026-07-11T11:11:22Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1129513301-c766d29b/,529000,Сургут,2016,,5,190400,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/5993563/9bZ61NXwdatD-W0juGFrqb2bJT9cJX2mI--4oLLtCe-VFUDGQJlm87nwUAdztg4M-5vcSGqPOufTZnAP5-ygZXcIZE_AHVZiePdk978SU7PfZRXP_uXAQRBtjZBVjV1PMaxfmd_dXsfA4R_bg9PzmEYA0ZvptVQKUsWSyGo8WTKeRg/1200x900,2026-07-11T11:11:22Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133103885-aa710734/,1399000,Сургут,2012,,5,272723,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/7932efc8884b79672be23e094a4dc35e/1200x900,2026-07-11T11:11:22Z
Omoda,S5,Omoda S5,https://auto.ru/cars/used/sale/omoda/s5/1133237254-5b5bd931/,1299000,Сургут,2023,,5,35422,1,Не требует ремонта,Оригинал,Life,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/61118f71fe8b7c52944f618ed92ddc64/1200x900,2026-07-11T11:11:22Z
Nissan,Micra,Nissan Micra III (K12),https://auto.ru/cars/used/sale/nissan/micra/1131748931-7389190b/,469000,Сургут,2007,,5,193354,2,Не требует ремонта,Оригинал,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/57c50adc413a4f3d9267c45e4f0ca836/1200x900,2026-07-11T11:11:22Z
Toyota,Auris,Toyota Auris I Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1133075191-79ba311a/,1019000,Сургут,2011,,5,183900,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5966113/b6a6c4edde8e2d82e3679d020cb27dc8/1200x900,2026-07-11T11:11:22Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132999700-8e98758b/,979000,Сургут,2017,,5,195620,3,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/Bs1wY6CPgQxECZ-uvWco03f67wuke6uIodSgV0Z_9ovGnKQxyR9xHOXQuNkKj4PV8dJ_0vW_15Sn1qaCFBAjNlG2B_TEgLtzXsDo2GkBslLuh_KBfKzC7CF3kzWo-ZChvsSAjEIPBz-UCaTMfAFGbNoKgYvse5YgJLhgthS0nKV6OA/1200x900,2026-07-11T11:11:22Z
Honda,Civic,Honda Civic XI,https://auto.ru/cars/used/sale/honda/civic/1133013373-56fd4407/,2849000,Сургут,2022,,5,24953,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.5 CVT (182 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/9e378d56cc4c4cd1f83531cd65ebd4c5/1200x900,2026-07-11T11:11:22Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132585135-8462cfc1/,269000,Сургут,2011,,5,216000,4,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/4365524/2fa3dcc5af2f34eba4e8d49643972772/1200x900,2026-07-11T11:11:22Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133206046-0d8dc2aa/,479000,Сургут,2009,,5,535192,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20265681/8454b4328d231fa86a8be9e606f9becd/1200x900,2026-07-11T11:11:22Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132672725-3949ca52/,1959000,Сургут,2013,,5,199000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/883b08d623e4ea637a1c0265e05b03d3/1200x900,2026-07-11T11:11:22Z
Mazda,3,Mazda 3 III (BM),https://auto.ru/cars/used/sale/mazda/3/1133074551-9d8cbf46/,1119000,Сургут,2013,,5,338950,2,Не требует ремонта,Оригинал,Active+,"бензин, 1.6 AT (104 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/d5cc6e438d7ccdedb447f6c67d5ed311/1200x900,2026-07-11T11:11:22Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133272565-8d28d39e/,1299000,Сургут,2012,,5,186000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/ae9cf09fe725fd06a3786d1a1f577971/1200x900,2026-07-11T11:11:22Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132947146-9072d3d9/,1499000,Сургут,2018,,5,159000,3,Не требует ремонта,Оригинал,Travel + Advanced 2019,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/cca0f196e082fbb2e878cde8835fe7c5/1200x900,2026-07-11T11:11:22Z
BMW,X3,BMW X3 20d xDrive II (F25),https://auto.ru/cars/used/sale/bmw/x3/1133223068-ddaed44f/,2079000,Сургут,2012,,5,183350,3,Не требует ремонта,Оригинал,xDrive20d,"дизель, 20d xDrive 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/f1a09403993608b3f21f1bacf67a40e8/1200x900,2026-07-11T11:11:22Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133315751-3552ea65/,2439000,Сургут,2024,,7,21700,1,Не требует ремонта,Оригинал,"Дримлайн/Dreamline, 2WD","бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/9392b39226edc18820b6e32eb050e9d9/1200x900,2026-07-11T11:11:22Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133325365-72049806/,1629000,Сургут,2018,,5,50500,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20543926/1ebb20a63579dc30d51ca5764c0bb23d/1200x900,2026-07-11T11:11:22Z
