brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132566852-ae833e63/,1699000,Тюмень,2016,,5,142345,4,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/0e7a9eac5f77ae790be043b2f7361175/1200x900,2026-07-07T04:54:37Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133003878-efddecae/,1129000,Тюмень,2007,,5,283000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/4b35e20cc332bc59de04af7fcbb5728b/1200x900,2026-07-07T04:54:37Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133001682-8bac8ed9/,639000,Тюмень,2014,,5,135200,4,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/6533c58b01807a7acdbdc5568bfd53ef/1200x900,2026-07-07T04:54:37Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132965723-bc24638b/,1099000,Тюмень,2020,,5,96300,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3PM_ssarmOJKkmCvUc5eObsJXMwHBRquRokB8QMycyzrhhDz6uZ1tJcBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:54:37Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132245666-44347070/,729000,Тюмень,2011,,5,160600,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/4b4f537cbc432b32c9268c129ae1bcf6/1200x900,2026-07-07T04:54:37Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133256176-bee86345/,1459000,Тюмень,2016,,5,128425,2,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Лифтбек,белый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DF888ZrGKOKkDRsk02f-66dHQ3HBVtv00gVpIPmMvuqRlEyqibhdteBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:54:37Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133223764-20e19021/,999000,Тюмень,2019,,5,146580,1,Не требует ремонта,Оригинал,Luxe Multimedia (2017-2019),"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/80cefce4047afa469afa41a6c5d3dc5a/1200x900,2026-07-07T04:54:37Z
Skoda,Octavia,Skoda Octavia DSG7 II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133165009-d846de30/,1019000,Тюмень,2012,,5,281000,3,Не требует ремонта,Оригинал,Elegance,"бензин, DSG7 1.8 AMT (152 л.с.)",робот,передний,Левый,Универсал 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20016218/p0OaReS44M0eOjYwgpfHVfhI5MCCo2Ohchq1gFwI7MzfFJwLLcyuMJzEK2PSEtSmMvNbjEanRlOLox-uj1P2X2RxHoyrukJEMSN0BllrOunDXe7FrClXhaF2K9refle9DZSzeo-b-zZojJgbEZr_jLUQ3GAHDpkYvN85n_J9wcIKxXY/1200x900,2026-07-07T04:54:37Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133256174-84bc92da/,389000,Тюмень,2007,,5,298500,4,Не требует ремонта,Оригинал,Luxe FCC 2017,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/9035df57f46932df427f41928e6d4c40/1200x900,2026-07-07T04:54:37Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132993933-1bf9f664/,1459000,Тюмень,2011,,5,167000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 3.5 AT (277 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18105905/4628598dad4cd910017060f8e86beda4/1200x900,2026-07-07T04:54:37Z
Smart,Fortwo,Smart Fortwo City-Coupe I,https://auto.ru/cars/used/sale/smart/fortwo/1132916823-615489cc/,459000,Тюмень,1999,,2,147000,1,Не требует ремонта,Дубликат,,"бензин, City-Coupe 0.6 AMT (55 л.с.)",робот,задний,Левый,Хэтчбек 3 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20606978/b06625be2ecc23e55371eb091c255bed/1200x900,2026-07-07T04:54:37Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132882459-ae768b23/,1439000,Тюмень,2013,,5,69600,1,Не требует ремонта,Оригинал,Sport,"бензин, GTC 1.6 AT (170 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв. GTC,чёрный,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DF9c8Xp2mIKkneuBFlL7PqISpiFRU-6EZwBsNfzcy2qRhCnf-b1NlZBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:54:37Z
Chevrolet,Spark,Chevrolet Spark III,https://auto.ru/cars/used/sale/chevrolet/spark/1132338609-9227f035/,759000,Тюмень,2012,,5,138000,3,Не требует ремонта,Оригинал,LS,"бензин, 1.0 AT (67 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/4944833/ClflGtBv7HJPJJp3kbJJZKdqnFwlkyz67X7akBU4XLoElrcy2nv2oPy2OmSgh-hLE4IxbG0Mzw7hAyhoRMc3Wr1vK7AnaJ_jOPSsHpZiZZucjvX9Aa2Jlk_-dAAFfmLeqeGDYdGVIF2d_3Z7Td71RjgroRo7fF2YpZPXcPOWJmRyE5E/1200x900,2026-07-07T04:54:37Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132947528-50a21391/,669000,Тюмень,2010,,4,110000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 MT (62 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16922356/4abea457c2bcce17424fc2f595ed0390/1200x900,2026-07-07T04:54:37Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133272561-a86f0bbc/,839000,Тюмень,2013,,5,229000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17777984/62ba89bff6babdc73c164120b024071d/1200x900,2026-07-07T04:54:37Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133075188-a372ee4f/,1059000,Тюмень,2018,,5,252000,4,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3PM8cIaqGiLKk_f6RQ4LbW4JiUwRh9q70lzWsRdz5_kqEURmavLh4gNBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:54:37Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1132993932-b25d37a8/,749000,Тюмень,2007,,5,337000,4,Не требует ремонта,Дубликат,Elegancе,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17981265/de3f8b414a27a40ac038a06c589fb53c/1200x900,2026-07-07T04:54:37Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1131674166-bcc2beb0/,359000,Тюмень,2008,,5,178000,4,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/4090cfcb9f55b961135e4c28cd38df4b/1200x900,2026-07-07T04:54:37Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133223073-c39de6c8/,849000,Тюмень,2012,,5,182000,4,Не требует ремонта,Дубликат,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/1d09d7f3afb7ed5298babd5cc2d8315c/1200x900,2026-07-07T04:54:37Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132726305-319ae73c/,1359000,Тюмень,2013,,5,245000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16838867/_t7JcUwezLmv2tJVqSG24HUr_lxZs9S-eOrEDqA02zWquxBNayDGFc3p92R7YvTjlEWfD5dwPXmdcv4_ZStyU0nz3gsTOTdRHpEYLmw7hdR6GBI2NwJdSVYy9_rUb7r3r9t2yw3TqiIGvtfCF4ZplQBJAu1xDvp-nyws5Jaj1c4kohg/1200x900,2026-07-07T04:54:37Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133223074-2bbe49ac/,959000,Тюмень,2012,,5,248000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19394128/1fe8d03490d60bf942f778141da5298e/1200x900,2026-07-07T04:54:37Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132993930-7dbc1fae/,1249000,Тюмень,2023,,5,105000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/5797294202366ec3126942e9af3ae1d6/1200x900,2026-07-07T04:54:37Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133031900-902ed719/,579000,Тюмень,2009,,5,158000,4,Не требует ремонта,Дубликат,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20981853/fr-Y02ZknIuQsMDpZBKzQrGNblgBt-Bzo1-SQikR0SqsvqJwQ9blFhbEIXM85oSiptD_3rXgVJWyBoDzKfH5QUeXyNVNaeKrWReJtAewLS0BpZR9U5hCOOnNqJS1O77k5bCM8yEfNbsCTSRIOBNcmFeE-qHLViXZpG8UZwWUZipIjJQ/1200x900,2026-07-07T04:54:37Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133018086-a124e411/,1399000,Тюмень,2021,,5,116746,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20223974/27936adfed45e1da9bf568d4f16fa2ac/1200x900,2026-07-07T04:54:37Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133091628-44a944d9/,729000,Тюмень,2016,,5,50400,3,Не требует ремонта,Оригинал,Comfort Optima Glonass 21927-51-23H,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/1096c61c6c5f563c4c57b4d7ca37dd7a/1200x900,2026-07-07T04:54:41Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132319548-e3392882/,1049000,Тюмень,2021,,5,131700,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3PN98obqWyEKk7WvUdlKOWxcnQwEE87uk8jB5QPz57v_x5PnajMhdwOBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:54:41Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1133223765-830e867b/,429000,Тюмень,2003,,5,340000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20656151/7469063f7e971e87ebe946ef4f435fa4/1200x900,2026-07-07T04:54:41Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1133001678-e270f715/,529000,Тюмень,2011,,5,203700,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/6693dd73f153634db9658087dea08a1e/1200x900,2026-07-07T04:54:41Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1132993936-82fd555a/,899000,Тюмень,2011,,5,171000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18150448/fc8dcf068332fe1a7057ef6d8db5deb9/1200x900,2026-07-07T04:54:41Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1130685594-3d130c52/,399000,Тюмень,2009,,5,250000,4,Не требует ремонта,Дубликат,BLACK LINE,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/11153101/5c6780bb8b1379976fe7885e8ac17bc2/1200x900,2026-07-07T04:54:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133141428-41f3ae6c/,699000,Тюмень,2017,,5,202600,2,Не требует ремонта,Оригинал,Comfort Glonass 21912-51-00B,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/c48caad8f8c71341afdb452fe77b6830/1200x900,2026-07-07T04:54:41Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1133135455-83e6f8ed/,1429000,Тюмень,2012,,4,191739,4,Не требует ремонта,Дубликат,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/6296b1ab86ec10241bb854cbb114e83a/1200x900,2026-07-07T04:54:41Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133194954-0f491224/,479000,Тюмень,2008,,5,307000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20200701/2d142dfaec085e1e716d839e85ca5064/1200x900,2026-07-07T04:54:41Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1133181809-916c45c8/,659000,Тюмень,2007,,5,142000,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (94 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/16510904/r0Uw08te1rF3lZlePt9TDx4vd7XE-vF40xASXeMbsItwy6EsS4wh0hxxexCvHufM8QPyfN058nXD2Vzy0MNx0r9_FkzyV21PK0JzWqQav7zHyBw5SYg3DPNx_Kt6zlH-QfOb9nZUvTR98ElQhBRsmmsqAJu-iFaMM0sdt0zpovXbaQ/1200x900,2026-07-07T04:54:41Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132798854-16b27eaa/,759000,Тюмень,2008,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16976316/c192fec7593ffa73974cee41f44a2bad/1200x900,2026-07-07T04:54:41Z
Citroen,C-Elysee,Citroen C-Elysee I,https://auto.ru/cars/used/sale/citroen/c_elysee/1133151397-91801372/,459000,Тюмень,2013,,5,215000,4,Не требует ремонта,Оригинал,Dynamique,"бензин, 1.2 MT (72 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/19297093/c93cc626c1788689db5dc099214f3c73/1200x900,2026-07-07T04:54:41Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133083526-09de74d3/,599000,Тюмень,2008,,5,201000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20951031/d3888a643f5f9973d438c7a0ecfb3ec6/1200x900,2026-07-07T04:54:41Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132773043-73732e5e/,629000,Тюмень,2011,,5,205000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/2cbd25427c86face26f2f0245e6aeb0a/1200x900,2026-07-07T04:54:41Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133091138-cf288e19/,799000,Тюмень,2008,,5,261000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/0ca6a60fa145c417fda63133b70fe957/1200x900,2026-07-07T04:54:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132693842-6da0c17c/,649000,Тюмень,2021,,5,121000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/d7c57c6419932c754285edffed4ebe09/1200x900,2026-07-07T04:54:41Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133151394-3b0189c3/,579000,Тюмень,2013,,5,280000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16124386/309da7eb30e91df086c5ab9cac9a67fc/1200x900,2026-07-07T04:54:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133001686-e505a434/,649000,Тюмень,2018,,5,76742,4,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/61c7a8e598708ffa016a15a525a2a80c/1200x900,2026-07-07T04:54:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132286911-eee4f882/,529000,Тюмень,2018,,5,147000,4,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,красный,https://photo.auto.ru/photo/get-autoru-vos/18861955/K_Jou0L1NxCtUrZjClvFC5xekR0mvm6z1eCg9DlDPMPTYLxjYNo0HOsG58mS7MpfXcKu-ncziN6yg-wAVOOziD6zaovZeCGHz7DKpxW0VolQo5kSkcaAtZoa1KwX5YXCht-ZCwDVpGZlQZdj1oUoW9qj40gcPD3SfVE5op7tD0D74w/1200x900,2026-07-07T04:54:41Z
Fiat,500,Fiat 500 II,https://auto.ru/cars/used/sale/fiat/500/1133238224-7529be92/,749000,Тюмень,2012,,4,96893,4,Не требует ремонта,Дубликат,Pop,"бензин, 1.2 AMT (69 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/9329b69165c3a87c4cd3095ff13a3866/1200x900,2026-07-07T04:54:41Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133256178-6d999713/,749000,Тюмень,2013,,5,163000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/4af4168c27792b8e80d0fb791c2d42eb/1200x900,2026-07-07T04:54:41Z
Kia,Rio,Kia Rio II Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132947527-e9dd2d69/,709000,Тюмень,2011,,5,128279,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 AT (95 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/6f75690857f9d4dd9a33651be40e6653/1200x900,2026-07-07T04:54:41Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133091631-16330d58/,529000,Тюмень,2011,,5,260000,4,Не требует ремонта,Дубликат,Arctic,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/e6f74fbe3cbdea80b20a16c97227d17b/1200x900,2026-07-07T04:54:41Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132773046-b827a14e/,599000,Тюмень,2011,,5,286000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/92aa63dfaf83623f7ec2e47e04128af5/1200x900,2026-07-07T04:54:41Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132994435-3d8f2ae8/,299000,Тюмень,2012,,5,123000,3,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DF9ckarm6EKk7V6BEyK-K8IyExRk1vvU8gU8EMzMjg_R8Ry_me0dwMBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:54:41Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132830678-56e5d91a/,739000,Тюмень,2018,,5,276000,4,Не требует ремонта,Дубликат,CONNECT,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17716217/6a6f9f7d3c17da2476e08eb3a61e5efb/1200x900,2026-07-07T04:54:41Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1130889938-6f9c6fec/,849000,Тюмень,2015,,5,205000,3,Не требует ремонта,Дубликат,Active,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2129093/898dc0c6c82a431e8046fc0d9a3dd495/1200x900,2026-07-07T04:54:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132978372-82473386/,599000,Тюмень,2021,,5,157000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/baabb1f6b0d1565cb57f96c90f54a66d/1200x900,2026-07-07T04:54:41Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132329803-c22230a0/,929000,Тюмень,2010,,5,133560,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2062230/-DgMi9xrgmSbODTRFWaoYvIhoJYSRD2Y0k9BkkHSLPTNJLWs_kjMp5xT457yxplxjOmrUHALaFdk4uvVkLuZWBmpFmsfZVyEstueCrYB_jvJaWgY-sWBSFYbk5tob-SJeXhAb8SaWCxMHoK83rGDLkgZfTiBUmjiDRyZRdkwYwm9Xg/1200x900,2026-07-07T04:54:41Z
