brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133520276-133dc9ac/,799000,Томск,2012,,5,151800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18790574/ce847dc534fe8e25e7802f0f2acd4608/1200x900,2026-07-31T22:15:13Z
Suzuki,Alto,Suzuki Alto VII (HA25),https://auto.ru/cars/used/sale/suzuki/alto/1133342415-c84c3cf3/,399000,Томск,2010,,4,131500,3,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (54 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20035467/c20b1178b58968ef9a4a2631696413bb/1200x900,2026-07-31T22:15:13Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1133258939-fc993b15/,869000,Томск,2012,,5,116500,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/07de83e3f2774dc39a536ba6db7a66ae/1200x900,2026-07-31T22:15:13Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133460193-c9a82e04/,499000,Томск,2006,,5,191000,4,Не требует ремонта,Оригинал,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19811519/9eb63c9e489d352b7413ba8311eb6812/1200x900,2026-07-31T22:15:13Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132403665-d293a1ab/,1059000,Томск,2013,,5,86000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20180167/e10c3a74bfd3ae80c3468fa3325e3021/1200x900,2026-07-31T22:15:13Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133181208-f9bf8b86/,829000,Томск,2014,,5,251000,3,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20289822/m1OaPWc_Ci9S2Ix9dRnpeX4ZjYSa9CyGBUJR1KO6fNG66JZO5FhiKoPUfi8H1ZWNVGkG0LUNfzGuADZrExD1OwhJDZPXW4_tfGPuK7ucZa21CgfEVwCcgJtMX7ADKan0XNzCzfXQIukghwdHEqiEqXYXTEF5F5lJiHceS37VhHsLfAU/1200x900,2026-07-31T22:15:13Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1133371273-72a365ff/,869000,Томск,2018,,5,54000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17899564/33095193d4b02ee1185954e80ed39609/1200x900,2026-07-31T22:15:13Z
Nissan,Avenir,Nissan Avenir II (W11),https://auto.ru/cars/used/sale/nissan/avenir/1133358563-44153822/,299000,Томск,2000,,5,430000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20446679/8c95eaac77802ce1941c64269b0e83df/1200x900,2026-07-31T22:15:13Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132405597-36289acf/,1599000,Томск,2020,,5,48000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,красный,https://avatars.avto.ru/get-autoru-vos/18621059/4f9522d6df9d60cb2c98bf9d82181434/1200x900,2026-07-31T22:15:13Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132992788-3293759f/,859000,Томск,2012,,5,315000,2,Не требует ремонта,Оригинал,Inform,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20193191/915a304d69a38078cf824d1f1d9f906c/1200x900,2026-07-31T22:15:13Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133116937-b3ae7b2d/,829000,Томск,2013,,5,210000,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/21119147/53a58b21f1a2830998098b1d8491666e/1200x900,2026-07-31T22:15:13Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133358565-86ec3e1f/,799000,Томск,2023,,5,43000,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16308788/59b3b03f77f8e0bce6f36a72f2a52771/1200x900,2026-07-31T22:15:13Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133191915-61aed652/,1279000,Томск,2018,,5,127300,1,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,оранжевый,https://avatars.avto.ru/get-autoru-vos/20036242/b3c981d167757836071bb4dafdc8492f/1200x900,2026-07-31T22:15:13Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133167530-c38c6a6e/,1129000,Томск,2017,,5,72500,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17973062/b974c9c008ffa8c91168b7649fe3c7fa/1200x900,2026-07-31T22:15:13Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133191914-02ad48ac/,869000,Томск,2013,,5,127000,3,Не требует ремонта,Дубликат,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/19793268/1bee99f97f9d0d31234580de732adad0/1200x900,2026-07-31T22:15:13Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133578086-bb5ed37d/,1399000,Томск,2018,,5,69000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17933380/d8e85b430a7d51d0594aa0e161699cb3/1200x900,2026-07-31T22:15:13Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133191166-54ddac6e/,1049000,Томск,2017,,5,300000,1,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16966486/032e86331f3311a675e91d9f989e8b61/1200x900,2026-07-31T22:15:13Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133119606-e86a15dc/,249000,Томск,2005,,5,180000,2,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18049305/J0afIcUbDPTYEU-Nm0ygA16oA1Hqb3euTcebmfjWzST1p-aeeSmn130KKTxiMrPZj-eLoFm3In3f_I1p-hfuEM22oAedvTD0iNPSELH1hkInHDnqeIHpDbkzX99S2NBFGb5SVFshmQDd__UnMe0YWDFMRvO9PbO8pCEPXidV9Yt6cac/1200x900,2026-07-31T22:15:13Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133578087-e1e6377b/,499000,Томск,2015,,5,60500,1,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/18989329/88782595f5fbeba2f8eb244be3026051/1200x900,2026-07-31T22:15:13Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131895490-0b0180c1/,3199000,Томск,2011,,7,268000,3,Не требует ремонта,Дубликат,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2156362/c665221fb7715138345ab0db5a940404/1200x900,2026-07-31T22:15:13Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1133519736-af33b364/,359000,Томск,2001,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17973312/f35e4e7599c912464bc29d455717765b/1200x900,2026-07-31T22:15:13Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1132603995-c1d5550a/,679000,Томск,2007,,5,171500,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/14440393/45ded9118dc95e66a85c106a788e4d4a/1200x900,2026-07-31T22:15:13Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1129257541-93f0270f/,999000,Томск,2018,,5,71500,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18621059/8600624f9d2ed7dc8596ba3b771dce6b/1200x900,2026-07-31T22:15:13Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132752995-37d89733/,849000,Томск,2008,,5,212000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20346480/119083c68548cbf7447616cb0e823594/1200x900,2026-07-31T22:15:13Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133430616-a3b7722d/,479000,Томск,2007,,5,420000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17777984/83f7a0058b8c34651a468e6babcf192a/1200x900,2026-07-31T22:15:13Z
Opel,Meriva,Opel Meriva A Рестайлинг,https://auto.ru/cars/used/sale/opel/meriva/1132722535-9014b47b/,429000,Томск,2008,,5,220200,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17755365/364831db819f65bb367dc1226fae2f70/1200x900,2026-07-31T22:15:13Z
Subaru,Impreza,Subaru Impreza III,https://auto.ru/cars/used/sale/subaru/impreza/1133262217-8f8196d3/,1199000,Томск,2011,,5,49000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17969032/4132af51ceff249d10f1afcefc7f4ece/1200x900,2026-07-31T22:15:13Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133149619-a46174fa/,2149000,Томск,2007,,5,490000,3,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20263483/6e452ae932c3b143195a99bb39b57269/1200x900,2026-07-31T22:15:13Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132493770-7340225a/,1369000,Томск,2018,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,белый,https://avatars.avto.ru/get-autoru-vos/18106725/4635c0e1c9e6ae624dd14afaf9063b01/1200x900,2026-07-31T22:15:13Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133384191-f7568a60/,1299000,Томск,2022,,5,221000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20306952/5b6e8cd762fe2bafc047da9088a33fd9/1200x900,2026-07-31T22:15:13Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг 2,https://auto.ru/cars/used/sale/mazda/6/1131229868-980c845b/,2199000,Томск,2019,,5,53000,4,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18866657/ce061d756432ec2da419133f3999f838/1200x900,2026-07-31T22:15:13Z
Toyota,Porte,Toyota Porte I,https://auto.ru/cars/used/sale/toyota/porte/1133262216-45042a20/,689000,Томск,2010,,5,142100,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Микровэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18106725/d14a440f7f17ea8e328594b0dc89f602/1200x900,2026-07-31T22:15:13Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133191167-844643ca/,699000,Томск,2007,,5,198000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/3ae83149e07f0ef409a23181bfdd2bce/1200x900,2026-07-31T22:15:16Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133453748-5b858712/,1249000,Томск,2013,,5,350000,3,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/20272960/c64f7bd53cc09ec0504fc034dce2eb7a/1200x900,2026-07-31T22:15:16Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133467407-ae069675/,749000,Томск,2007,,5,354000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/-ZyiyFbhVjul8_iAyLCy9QvBfO_3Xdfh5DAxC1t0bLUpO6xQoVOidzOGo7vfDJLFU2vhD7cEAAXFBuiHRtMxUSHKE_S-B4pBKknOcpGZqtRCPXB1vGoyuJ3wpK2gfciegM2DR5Vch2eR6EOhDYKvaEKDB8NP4LaBDIOecmSxMwvd9w/1200x900,2026-07-31T22:15:16Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133509083-10b3ba52/,799000,Томск,2010,,5,231132,3,Не требует ремонта,Дубликат,Ambition,"бензин, 1.8 MT (152 л.с.)",механическая,передний,Левый,Лифтбек,зелёный,https://avatars.avto.ru/get-autoru-vos/17909659/a279af0a24dce22825d214fc24d8d1ed/1200x900,2026-07-31T22:15:16Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132484034-4653134d/,999000,Томск,2016,,5,52500,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15587868/445053b8363919f67819d40ef8498cd1/1200x900,2026-07-31T22:15:16Z
Toyota,Camry,Toyota Camry US Market VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133489538-005fc9dd/,3149000,Томск,2021,,5,101873,1,Не требует ремонта,Оригинал,,"бензин, US Market 2.5 AT (203 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18106725/0f87c9b02ea6cbafecdb168208a5111c/1200x900,2026-07-31T22:15:16Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133507710-3d347436/,749000,Томск,2021,,5,105000,2,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17971448/qFGhVbM9sKeIozSdLF9rIXDIRl4YpP9OttceyvedPWeasB4xyTTSirJDygk8R1iMAMPmMlwRQ9HwcaZlb56SW3o_PEE0ThggRJOt24Bici6q4v8f5eZ4rAUsHg-RmtnLIv373DJyNuOA6d-k3Ll972cK_TWSnj42ZT9CoAm6Fl64Og/1200x900,2026-07-31T22:15:16Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132916301-f9e75500/,739000,Томск,2020,,5,47500,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/14916128/oQHEKpWJOHMW8C9VBjmmcgVhX_RbqzIe2p-TInmbu63fAoPgHhPn-w_Q9go8pii9A4d9JFlDDXxVdn6bEbDsRtgSHko4Pu6_5hpAgUPijU458rCGcp_noaxKK4fkOK4n6VsIURNvtFE0ohDwO6ubDmgjt_nicexlLyyvv3pnfzTJHQ/1200x900,2026-07-31T22:15:16Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133517304-d6ed0b7b/,899000,Томск,2020,,5,51000,2,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20656151/nF_OXIKc0iGwtbWSaEdB_RYtCFrt4OuUW0iIIW4SFy3RalPHMcpnSQ6NTk9PvBqIS9QhiyEbkp0_u841lyxsQbzEG4YJhpyhsDavq5rRGDmor9WIWs6fLBciYiQzp5V0rMmhzdexmDoAruqByNTf7dow4LyHo8xV64rQXIy8eIk7Zg/1200x900,2026-07-31T22:15:16Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132270652-fdd8117f/,1679000,Томск,2021,,5,41000,3,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/059bb9704febd3dc6dbb914e7b8d0093/1200x900,2026-07-31T22:15:16Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133467406-c8c37939/,859000,Томск,2012,,5,94140,1,Не требует ремонта,Оригинал,Luxe,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20189162/b7PyC4k7WtwGWxK9gHo4-TpJDbg3tjbXXZQI6flswE8ykFWdPViGBtwg8C4bog5jjrzobgSj6w28HH5h9yGSIW7qtl7qKDjc72suID3i54YPJ7n_VgJhxEGq6JXr8njx0_lxvvImCyso5bo1-gQ_aUrubbAMPIGi24t0XYfZEzsumg/1200x900,2026-07-31T22:15:16Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133016442-ff88a894/,679000,Томск,2011,,5,131000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18046040/cc6e05c662f4c0ff9d8e5ceaf5e9cd5c/1200x900,2026-07-31T22:15:16Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1133430617-bddd5972/,829000,Томск,2009,,5,217100,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17973062/bc9fd8cb60101719b6f7812874b9c2a3/1200x900,2026-07-31T22:15:16Z
Nissan,Primera,Nissan Primera II (P11),https://auto.ru/cars/used/sale/nissan/primera/1133181206-5766c1bb/,399000,Томск,2000,,5,437000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20055049/r9ur0M20OPPLQNOeOru1viniE_l7OQPwH-WJTfCOtlJRHhnn0Twj2PRW7x8DrbrqIeOrqs73eiXOt6y-c4_5e_7wA1wz1plaokJRR9WTxbs1dY5-vy1v3K9gIiDh7j8fePtLH-S5IriYThzZNdHCTwUfwS9F_6FpMrlO0v0Y8H0auA/1200x900,2026-07-31T22:15:16Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132387677-76ebf82e/,949000,Томск,2021,,5,70500,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18536126/5dbfb4e11b928aa1fd40b39ef97e4795/1200x900,2026-07-31T22:15:16Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1129766357-89bb651c/,799000,Томск,2020,,5,80500,1,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16467568/e8a83dec9cd0abdf033c5cc65d8c985d/1200x900,2026-07-31T22:15:16Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1131894754-ac12e114/,739000,Томск,2012,,5,262000,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18005086/064238c72e073722eb53a74b8d88e928/1200x900,2026-07-31T22:15:16Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133259426-e644db32/,879000,Томск,2015,,5,206000,2,Не требует ремонта,Оригинал,Highline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20358835/13733e1f5c613f5e8efaae58e3676c28/1200x900,2026-07-31T22:15:16Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133200496-ceed1078/,829000,Томск,2020,,5,97800,2,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20189162/761033da1750b03f53042c245a3a1b26/1200x900,2026-07-31T22:15:16Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132827922-9562c975/,389000,Томск,2012,,5,160000,4,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18790574/5ce40ce331a05703d6aba359ee8049e4/1200x900,2026-07-31T22:15:16Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132378672-30acb463/,959000,Томск,2011,,5,134000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20036242/e57521ad7ffb1d9573c760c8779848ce/1200x900,2026-07-31T22:15:16Z
Peugeot,107,Peugeot 107 I,https://auto.ru/cars/used/sale/peugeot/107/1133519735-9e5530b0/,399000,Томск,2007,,4,141036,3,Не требует ремонта,Оригинал,Active,"бензин, 1.0 AMT (68 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20444157/69e849ae76daa171ceaf8a78d4ecf30e/1200x900,2026-07-31T22:15:16Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132944958-9a22c536/,699000,Томск,2006,,5,426800,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19297093/2b98414635e5f2ba5630504b3d8a04d8/1200x900,2026-07-31T22:15:16Z
Toyota,Camry,Toyota Camry V (XV30),https://auto.ru/cars/used/sale/toyota/camry/1133551299-e8220e8f/,749000,Томск,2002,,5,314000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20360782/765516348092a4da6522b2e9b5fd13ba/1200x900,2026-07-31T22:15:16Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132160144-32a49845/,879000,Томск,2022,,5,15000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/15404718/c472a1fa19ef171603ebee99eef32bf5/1200x900,2026-07-31T22:15:16Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1132814762-b3f7252a/,649000,Томск,2008,,5,272000,4,Не требует ремонта,Дубликат,Flash Edition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15051405/cebf06e894d1afcb56946d6fbf2b4d86/1200x900,2026-07-31T22:15:16Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132603996-9dc32732/,469000,Томск,2006,,5,190000,4,Не требует ремонта,Дубликат,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/15611445/632d40791fcc18f7d7d8f5d4489f02b1/1200x900,2026-07-31T22:15:16Z
