brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132599647-28b1ca23/,1059000,Тюмень,2017,,5,449500,4,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/3899d48a98e2084d33bafec4384313f1/1200x900,2026-06-09T05:07:57Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1132806760-5cdf897a/,559000,Тюмень,2013,,5,200000,4,Не требует ремонта,Дубликат,Comfort 21922-51-21X,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/ba9e0a4003289ee9dbfc5d143e0b7bca/1200x900,2026-06-09T05:07:57Z
Skoda,Octavia,Skoda Octavia I (A4) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132773044-8d526dc2/,539000,Тюмень,2009,,5,311000,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5490388/d778ec290c40a1dcf4b4be83856d5cab/1200x900,2026-06-09T05:07:57Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132484983-6c085440/,829000,Тюмень,2012,,5,211756,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/74722f8dd80509b07c2c9f8213d054aa/1200x900,2026-06-09T05:07:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132693842-6da0c17c/,649000,Тюмень,2021,,5,121000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/d7c57c6419932c754285edffed4ebe09/1200x900,2026-06-09T05:07:57Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132773043-73732e5e/,649000,Тюмень,2011,,5,205000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/2cbd25427c86face26f2f0245e6aeb0a/1200x900,2026-06-09T05:07:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132286911-eee4f882/,519000,Тюмень,2018,,5,147000,4,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,красный,https://photo.auto.ru/photo/get-autoru-vos/18861955/Jr4Cct8QAVf04dCwXmdnwraMaH3e3YcZnz-cK9gfmJmab1q2RxPc6fbbHNQFEPNKQBb63KKBMXFjKg97hpQKjYuIgnalTbK3vo7gMXg5UasYlBaoKIQZF_niudJhYi4MaiHw5fY2JO-g3qdqyqEmpo8ypxc1X2JXMgtGxAORilHbt0w/1200x900,2026-06-09T05:07:57Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132798853-96c90f20/,759000,Тюмень,2012,,5,258473,4,Не требует ремонта,Оригинал,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/5a89de55e48dc20c3ae27b6ca8325260/1200x900,2026-06-09T05:07:57Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1131645671-24c3990e/,629000,Тюмень,2010,,5,316000,3,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,жёлтый,https://autoru.static-storage.net/aG2L5a874/b202dd-Po/sXPUat0r3DtHzHWqHAB-PfV25CjXZINDxZawYfEKhCZua2YiccTT4nqrIPkPwTfz_lfxvP_Y3nPQuDGdcmLPtdBqiWOIMshGK8gx9z1he2ioVpxxpnT_oy1DAO1Z5nDKp_uGGmipp59TmoFJXkxSl3Z2sMzKaQsy8DCYSJNeigxxi4g2FaPdQ0OA7PZQYO4dZQ_EgOdpAwvdw1jNLXKIpvdTNtZUPa6_Q9rReGp0MqPaRrwcwiW__ogUAFR7AjZI6QsM,2026-06-09T05:07:57Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132741897-feaf1a3b/,1299000,Тюмень,2017,,5,107297,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17915300/c4106849a7201c4f7eac8b126115b24f/1200x900,2026-06-09T05:07:57Z
Smart,Fortwo,Smart Fortwo City-Coupe I,https://auto.ru/cars/used/sale/smart/fortwo/1132916823-615489cc/,459000,Тюмень,1999,,2,147000,1,Не требует ремонта,Дубликат,,"бензин, City-Coupe 0.6 AMT (55 л.с.)",робот,задний,Левый,Хэтчбек 3 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20606978/b06625be2ecc23e55371eb091c255bed/1200x900,2026-06-09T05:07:57Z
Audi,A6,Audi A6 IV (C7) Рестайлинг,https://auto.ru/cars/used/sale/audi/a6/1132798848-d0169d2b/,2459000,Тюмень,2015,,5,129896,3,Не требует ремонта,Оригинал,Sport,"бензин, 1.8 AMT (190 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/832d70df077f9734308b43ab2fa58fd3/1200x900,2026-06-09T05:07:57Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1132504190-7cfbd720/,589000,Тюмень,2006,,5,154000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AMT (95 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/4e20cbd94c9a8a1c1bffc7a6d02665db/1200x900,2026-06-09T05:07:57Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132505041-0c912fc2/,949000,Тюмень,2014,,5,221000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/53634c5b5f23a9c72d43702ffb33d73f/1200x900,2026-06-09T05:07:57Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132882459-ae768b23/,1489000,Тюмень,2013,,5,69600,1,Не требует ремонта,Оригинал,Sport,"бензин, GTC 1.6 AT (170 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв. GTC,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20358835/082dd2dbf8a190381ddf6aa2e5b6a73f/1200x900,2026-06-09T05:07:57Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1132785969-d3f9e6bc/,929000,Тюмень,2014,,5,197000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/33db4a9967668c1346405eb2728d0637/1200x900,2026-06-09T05:07:57Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132726305-319ae73c/,1359000,Тюмень,2013,,5,245000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16838867/C-zRIUrcqJXIy-v9GIGpWkwGCVgSoCePubYhmd739n-EKrKpZS-UW4F3feSdG8EDPNWx3w4K1RxyJAgHynQjBu2lp_1Kghn8tTrzJJv3rlkKrl2DgqIDUsus8RPYuR9XzMb4hJdiN5fvonSeZcaBPr4iggye6Lp3LLUYX0ji-9T3NaQ/1200x900,2026-06-09T05:07:57Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132577870-b69afda1/,749000,Тюмень,2012,,5,139355,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17973062/f5ff152a9f9ed6944690cbae715d9433/1200x900,2026-06-09T05:07:57Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132026933-52b28e1e/,259000,Тюмень,2012,,5,293000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16277572/84a98fcf4a5a348aa43f8d5459b9f38e/1200x900,2026-06-09T05:07:57Z
Chevrolet,Spark,Chevrolet Spark III,https://auto.ru/cars/used/sale/chevrolet/spark/1132338609-9227f035/,829000,Тюмень,2012,,5,138000,3,Не требует ремонта,Оригинал,LS,"бензин, 1.0 AT (67 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/4944833/W8ShgcIPSRlX3qRNbz1lDzL3sVj9pZbugv_-nv6I7yDVWliZsGOV4-AevP-H03xPwA_BDh_-HmcvsSsT9VbG9ACCrdKxvC3WSgquDPfh85CuPbxW5ue0geBr_i_j3Bnijgkb3FmMPInqbwmJsYv2wDA2pUjLvhaFzbUF9z0OtnKKrRI/1200x900,2026-06-09T05:07:57Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132798854-16b27eaa/,829000,Тюмень,2008,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16976316/c192fec7593ffa73974cee41f44a2bad/1200x900,2026-06-09T05:07:57Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132773046-b827a14e/,699000,Тюмень,2011,,5,286000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://autoru.static-storage.net/aG2L5a874/b202dd-Po/sXPUat0r3DtHzHWqHAB-PfV25CjXZINDxZawYfEKhCZua2YiccTf_lafHOUTvWv2olq9obaRlyKJ3W2FfkrHiKEmmC-IP4RCIplx8nwdExCkXp1QolD-Hy07AOEtpgSmn8OapjitypojhilIo_zml-7CkPDOsWeihNysZKOihoBt73Bi1a9RTzPsZEYcLCKF0ZPECFMR4-OFy4C5DdKQXvOTMhb0kV6TA5ZpGJLI3vfabqD8HrkrFkikiPy_Sto8KXfw,2026-06-09T05:07:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132034608-69341d30/,899000,Тюмень,2023,,5,40600,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16417992/Ml304x5IcBfuJZv5e1xaMfVDMlD51-HgoXoFYRT72_-BQWPVxGkVIsVurENPfG0Yrsj9C-DnTxdFu18bJE4rYJtFI9GdFIb99SiStlLMSUnZfaZYzUE1kINHwb9hzx0AtJLXyBzqs0Goa5yS2kxddGxbcdzvrKArlJoILmlRmekANPI/1200x900,2026-06-09T05:07:57Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1130889938-6f9c6fec/,849000,Тюмень,2015,,5,205000,3,Не требует ремонта,Дубликат,Active,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2129093/898dc0c6c82a431e8046fc0d9a3dd495/1200x900,2026-06-09T05:07:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131131848-187a9c8e/,999000,Тюмень,2024,,5,33200,1,Не требует ремонта,Оригинал,Standard (2021-2022),"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17969032/5f997bedd5f8fb4d76f456a740802264/1200x900,2026-06-09T05:07:57Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132830678-56e5d91a/,769000,Тюмень,2018,,5,276000,4,Не требует ремонта,Дубликат,CONNECT,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17716217/6a6f9f7d3c17da2476e08eb3a61e5efb/1200x900,2026-06-09T05:07:57Z
BMW,3 серии,BMW 3 серии 325i IV (E46) Рестайлинг,https://auto.ru/cars/used/sale/bmw/3er/1132452920-c5ee7823/,759000,Тюмень,2004,,5,235000,3,Не требует ремонта,Дубликат,,"бензин, 325i 2.5 AT (192 л.с.)",автоматическая,задний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/e71cdf0faa9824d6871dda3e7f1bb7c6/1200x900,2026-06-09T05:07:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132319548-e3392882/,1049000,Тюмень,2021,,5,131700,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/7072d5295f34c5a1be36438dc8ba6f61/1200x900,2026-06-09T05:07:57Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 350 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132830679-20c3089b/,2429000,Тюмень,2013,,5,185000,4,Не требует ремонта,Дубликат,,"бензин, 350 3.5 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/67b58cd7f5a30e2bb15c9151a5695597/1200x900,2026-06-09T05:07:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132407803-85901570/,1199000,Тюмень,2023,,5,24479,3,Не требует ремонта,Оригинал,Сomfort (без ESP),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17028858/KqqAXzsyubvCyHwcgW2mOIEC8whz63UpOr2mpI4tF7faGK5t_CeMtvDbomPc7YvtMm9DzU8cKBxLash0gw-akKM6rG_kVFbg8QKyhV2eO1rWehSLb1-SuufVwt9a0b_1T8kbO_WIHbmGEwqN--ZkYG__L593CKXj2t-TJNFpF1yNPs0/1200x900,2026-06-09T05:07:57Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1130685594-3d130c52/,399000,Тюмень,2009,,5,250000,4,Не требует ремонта,Дубликат,BLACK LINE,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/11153101/5c6780bb8b1379976fe7885e8ac17bc2/1200x900,2026-06-09T05:07:57Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1132672738-ed71cc20/,599000,Тюмень,2015,,5,140000,3,Не требует ремонта,Оригинал,Comfort Optima 21927-51-010,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/666c83397bcfc042cba851574e3d5c20/1200x900,2026-06-09T05:07:57Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1132599644-e1645bae/,549000,Тюмень,2003,,5,528000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/869544c79b91ed8e9c4a43c3232d8bb6/1200x900,2026-06-09T05:07:57Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1132709030-4e11d2fd/,859000,Тюмень,2013,,5,297800,4,Не требует ремонта,Дубликат,Luxe,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/7c2aaa77151e04914876b5331fdd1b9d/1200x900,2026-06-09T05:07:59Z
Nissan,Serena,Nissan Serena S-Hybrid V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132504133-bb7d957d/,1929000,Челябинск,2018,,8,156000,1,Не требует ремонта,Оригинал,,"бензин, S-Hybrid 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/ade65bc20b4b965ef0e64db68c34dcdf/1200x900,2026-06-09T05:08:02Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132422304-63440009/,1679000,Челябинск,2018,,5,163487,2,Не требует ремонта,Дубликат,Edition Plus,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16467568/lIVA3DsPJYd1qQf3AUu18EEC_7GPS4303lBdkBw4r-HxP8c2pDloNZK8sOrG5WspCoOQR52KRlVyloXD3XW2nIpbSAk45c9TN7gXlFitrwN4mNDuxyF3BwGU1z2neyx-cOyamEyfVoNssuJTW6zhnqOooY8SjYJO6EFYRUjZqNjp-3Q/1200x900,2026-06-09T05:08:02Z
Honda,Civic,Honda Civic IX Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1132798303-3c52e1a1/,969000,Челябинск,2013,,5,205000,4,Не требует ремонта,Оригинал,Lifestyle,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/17712067/6UHr7JW6pQfKIDqKWqSfpGY53qZ0EivB5GVppnDlt9Ta0Gjs5dRYd81fw2bZKDcCXCYMhLWslTTQ0dGMKy5ERHSB5eBnBFYCjh16aWIZjTcokcy_L9rGUTFwvgNgg91IXtHRlGaxBGCtW8rDMiav-Umh9dC14TouHtKrpAD7kU05jyQ/1200x900,2026-06-09T05:08:02Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132329101-85299210/,929000,Челябинск,2007,,5,258600,2,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/OnYOs9iGswunpOt3HPF5JoMiFDFBaucsLET60_f_niBpR31L2jeJ1ML0iVW0EIXNWiR9kefy4LKpjEuuChgaO3Yj2x_Y7SH0JzppbAHGfN0bjkqIiht36u5olwM3woxfA7J7ZDtQu10J-_95kcYbJquGK7CZGMNwmDOGc406ukyHdWY/1200x900,2026-06-09T05:08:02Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1130328973-a3d590c8/,659000,Челябинск,2014,,5,135100,3,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154849/45441de8a0f4bae7a3f3b526e64f764a/1200x900,2026-06-09T05:08:02Z
Audi,TT,Audi TT II (8J),https://auto.ru/cars/used/sale/audi/tt/1132514580-1d04cef9/,1359000,Челябинск,2007,,2,208720,4,Не требует ремонта,Дубликат,Quattro,"бензин, 3.2 AMT (250 л.с.) 4WD",робот,полный,Левый,Купе,синий,https://avatars.mds.yandex.net/get-autoru-vos/17697421/b7b62bbf1c1522a704ece26ce7dd11a4/1200x900,2026-06-09T05:08:02Z
Toyota,Alphard,Toyota Alphard II,https://auto.ru/cars/used/sale/toyota/alphard/1132847005-dd78961d/,2629000,Челябинск,2011,,4,109665,1,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14855693/DWOtKCvNYJBMf-PoE9OhvnPLKoHg9L06hb6tNOXmZfF5jDT8qF_WiLxfn5LxaUb3r7kkuNJrkvzNpnknvZX29yDXf6HVJK_8-eIX5a437Hh95xLL6l6MBi9hp455W6KJsF41uVKqfKlwrXHRjWImHKsy8szfhBLhAnATMJ0_L3zaSiY/1200x900,2026-06-09T05:08:02Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132693834-8e84a98d/,779000,Челябинск,2018,,5,142943,1,Не требует ремонта,Оригинал,Comfort Image (2017-2019),"бензин, SW 1.8 AMT (122 л.с.)",робот,передний,Левый,Универсал 5 дв. SW,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/cda4d3471976eebe84aeaf526d14123b/1200x900,2026-06-09T05:08:02Z
Changan,CS75,Changan CS75 I,https://auto.ru/cars/used/sale/changan/cs75/1130031946-b4ae0c38/,1669000,Челябинск,2019,,5,74900,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/871ffc599ed87f91eb1006a2dc5f25f6/1200x900,2026-06-09T05:08:02Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1132289623-670e4304/,699000,Челябинск,2013,,5,215000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/43fb54fc214371a1c18e62a0b3951b82/1200x900,2026-06-09T05:08:02Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132896245-9d0d8e30/,899000,Челябинск,2022,,5,78900,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/e835dca90881df72dc14d028a6265f79/1200x900,2026-06-09T05:08:02Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132026953-61199dcb/,1349000,Челябинск,2023,,5,62000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/264659289a60359eb57990edd9810649/1200x900,2026-06-09T05:08:02Z
Volkswagen,Touareg,Volkswagen Touareg III,https://auto.ru/cars/used/sale/volkswagen/touareg/1132931662-981db912/,5579000,Челябинск,2019,,5,45200,2,Не требует ремонта,Оригинал,Respect (2018-2021),"бензин, 2.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20189162/bf93525464496481add1bd540270a012/1200x900,2026-06-09T05:08:02Z
Changan,CS55 Plus,Changan CS55 Plus I,https://auto.ru/cars/used/sale/changan/cs55plus/1132717612-88556e9d/,1779000,Челябинск,2019,,5,52400,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (156 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/049b1c1123eb18ab4090bbfc9b811c66/1200x900,2026-06-09T05:08:02Z
Volkswagen,Bora,Volkswagen Bora IV,https://auto.ru/cars/used/sale/volkswagen/bora/1132289628-e0be2858/,1699000,Челябинск,2021,,5,30330,2,Не требует ремонта,Оригинал,Elite,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17971448/66fe34405563323f409a78e0d815dd46/1200x900,2026-06-09T05:08:02Z
Great Wall,Hover H6,Great Wall Hover H6,https://auto.ru/cars/used/sale/great_wall/hoverh6/1131802194-f5b9bad8/,1149000,Челябинск,2014,,5,216300,2,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/2e56ad7f928b24aea5b5892fa1191da9/1200x900,2026-06-09T05:08:02Z
Ford,Galaxy,Ford Galaxy II Рестайлинг,https://auto.ru/cars/used/sale/ford/galaxy/1131612485-0b3dfde5/,1009000,Челябинск,2012,,7,60700,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (199 л.с.)",робот,передний,Левый,Минивэн,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/ac158f2b3446b7d98302e8c33bf80750/1200x900,2026-06-09T05:08:02Z
Mercedes-Benz,GLK-Класс,Mercedes-Benz GLK-Класс 220 CDI I (X204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/glk_klasse/1132693835-2d85fc7a/,1779000,Челябинск,2012,,5,202000,2,Не требует ремонта,Оригинал,GLK 220 CDI 4MATIC Особая серия,"дизель, 220 CDI 2.1d AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/1148f3634a3fd32a27b4e4e2abf8b40c/1200x900,2026-06-09T05:08:02Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1132609199-36822eb4/,1679000,Челябинск,2023,,5,23840,1,Не требует ремонта,Оригинал,Style,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/da9b4746b315ef87598ccd6a11785132/1200x900,2026-06-09T05:08:02Z
Soueast,S07,Soueast S07,https://auto.ru/cars/used/sale/soueast/s07/1132915757-9d280e95/,2839000,Челябинск,2024,,5,12050,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/17cddf601059a935400e0d279ef0bfe6/1200x900,2026-06-09T05:08:02Z
Chery,Arrizo 8,Chery Arrizo 8,https://auto.ru/cars/used/sale/chery/arrizo_8/1132693833-cfe31d1f/,2379000,Челябинск,2023,,5,22000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20180167/185eda3cc226fde8d5b79c07d0c9ec04/1200x900,2026-06-09T05:08:02Z
