brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1132829741-699683db/,799000,Новокузнецк,2007,,5,186000,4,Не требует ремонта,Дубликат,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jUfBbrzZanl0SUNwVTOPFmcXmk_O3W87xkrJzr0bmjSUP__XyJxefJ_kp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:16:43Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132145716-f7dfc44b/,799000,Новокузнецк,2007,,5,244000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jEVBrr2Yq74yiQNkAHAbQnNUTpsaCXptEopJWmjaGLaUvn_Cy5wKvYyjJ22UUOJIqsJ1F4r5Ig1jhULAQSc4rlrCUL8mQ2_kLpRPc8usAwZ-ihvfzRit44TZmwV4QAcuyj1mA10OzG2d_Do9CljwFHtJ-xzDvWHMpE1Ij8gq_auZkNW378r8pCmZCvXNog8DtwBZWkeYKaGHW9tCtE,2026-06-19T06:16:46Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132303729-042a4bc2/,909000,Новокузнецк,2013,,5,255000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/0c53f9c1b9d6b6b9051cb64fe1b9f031/1200x900,2026-06-19T06:16:46Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132789139-31a63f0f/,899000,Новокузнецк,2008,,5,182000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15628906/8f9b4090a033278643302e9962536d1a/1200x900,2026-06-19T06:16:46Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132303730-65dd2e31/,719000,Новокузнецк,2014,,5,186000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18150448/2f8fa13da4592ccd4ea16cf92c13fd07/1200x900,2026-06-19T06:16:46Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1131021823-f1636752/,879000,Новокузнецк,2017,,5,125000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jURCbH_YKbg0XJQwQecPV7NAmg9ayPn4UovdT6ibGOBB_n3Ci96f6Mqkp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:16:46Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133000690-168bcaf0/,509000,Новокузнецк,2012,,5,140000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/e92c703d263c80eb7e0048e33931f115/1200x900,2026-06-19T06:16:46Z
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1132090953-c409355f/,629000,Новокузнецк,2012,,5,119000,3,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18154113/5d114ba4af463afa780b9ca484084c8c/1200x900,2026-06-19T06:16:46Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132806307-e6b3aa58/,479000,Новокузнецк,2008,,5,490000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/RS-TMpCKsGkYSiycq_CmXHMxRknkpCuP9YntDAEaryKoqT7bEBi9bivRgqcSK6yQoqgd-hjjQkQpmZhtdADrlahuVy12s5YMiQ5cjqx9lp9j6ZHAVahabgOVVZIxWxdxkmjvgjx5UWMA0mdX8BsYmOeLJAacn5Qwg4-5S1mve9_seg/1200x900,2026-06-19T06:16:46Z
Nissan,Teana,Nissan Teana II,https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,1169000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-06-19T06:16:46Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132961855-dc47d3ef/,479000,Новокузнецк,2013,,5,160000,4,Не требует ремонта,Оригинал,Люкс (2016-2017),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/a25eb3dbe7a5547fb252bc8774cabd7f/1200x900,2026-06-19T06:16:46Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1126140592-4028d817/,439000,Новокузнецк,2001,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18535762/abfeb7b61a4d7f17b223ebefe5481637/1200x900,2026-06-19T06:16:46Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132367376-1d94c0ee/,809000,Новокузнецк,2019,,5,137000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jUSAL3_ZKnl0XINw1LKPQ3KVW0-aCbusxx6JT-hO2OBV_-sViV7fPUpkp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:16:46Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1131161371-d442daeb/,1779000,Новокузнецк,2021,,5,28000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jEeBr__ZKb4miUNklSbbA3LBDtsbnO47xkqJGOubzOBBPj8XXd6fPIyjJ22UUOJIqsJ1F4r5Ig1jhULAQSc4rlrCUL8mQ2_kLpRPc8usAwZ-ihvfzRit44TZmwV4QAcuyj1mA10OzG2d_Do9CljwFHtJ-xzDvWHMpE1Ij8gq_auZkNW378r8pCmZCvXNog8DtwBZWkeYKaGHW9tCtE,2026-06-19T06:16:46Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1132829744-037a7da3/,459000,Новокузнецк,1996,,5,510000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16483913/7e351ea447debbee15e05053e4667a9a/1200x900,2026-06-19T06:16:46Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132435719-be6597eb/,1469000,Новокузнецк,2014,,5,249998,4,Не требует ремонта,Дубликат,Adventure,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18143138/d0533cb00491cb81c2551069c06c85dc/1200x900,2026-06-19T06:16:46Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132449701-957280c0/,1939000,Новокузнецк,2018,,5,212000,4,Не требует ремонта,Дубликат,XE+,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16743792/3Hbm5ktE7l_JTes3oG-ArfG5M1IJtLBLj1vwaqgJTo2nudjyDDmVkvN1OL5tB6DBjW6Vm-X19UswvWu7Jz03K4loGe1PR7ebm9O9uFZb9f5cLJRsqDjB6NNvsEsHWupSXfjkp0aqEm1ID0CRMViqYrmjDBvye9qBSTmoPTNVaW-yPg/1200x900,2026-06-19T06:16:46Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132609712-e246c6c5/,529000,Новокузнецк,2011,,5,143000,4,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jYXBL3yY6rg0SYMwQCYbl6bVTw8YC645UEmJW2gaGbVUquuDCQpeKArkp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:16:46Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132929913-9060184f/,899000,Новокузнецк,2007,,5,279000,3,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18150448/c939b5185dcb1769a8e25bd3bec11b4a/1200x900,2026-06-19T06:16:46Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,709000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-06-19T06:16:46Z
Nissan,Teana,Nissan Teana I,https://auto.ru/cars/used/sale/nissan/teana/1131629692-8241b4d0/,599000,Новокузнецк,2003,,5,365000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3564599/0bb412d2dfe522c3d83ef0d6f3cffec6/1200x900,2026-06-19T06:16:46Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132741124-76656bdf/,1459000,Новокузнецк,2020,,5,140000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/384d0aa52baf2e4ef14b90ecf7a63961/1200x900,2026-06-19T06:16:46Z
Chevrolet,Epica,Chevrolet Epica V250 Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/epica/1132316419-3b5637fd/,649000,Новокузнецк,2011,,5,263000,4,Не требует ремонта,Дубликат,LS MT 1VL69M3GP,"бензин, 2.0 MT (143 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/13922065/2997ca2f4358d2fd0fcac94e0ff58970/1200x900,2026-06-19T06:16:46Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1130891915-b01dc1cb/,1979000,Новокузнецк,2017,,5,86200,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/8703bed57d175847c50fa962736fb3dd/1200x900,2026-06-19T06:16:46Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132617686-b50f475a/,1029000,Новокузнецк,2020,,5,88090,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16793145/3231c1988f6e220d7db95bd8cdca3d64/1200x900,2026-06-19T06:16:46Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132484107-166fb06e/,1199000,Новокузнецк,2011,,5,155000,3,Не требует ремонта,Оригинал,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/aww5XXeYzvf-pJ6QkfHVmm9DcFKytFiWR072g0bxT8bHL-4zigo-IXVQ3s1NJeXAPuZiXZqotmmoG4Tfb4xll8I-4eAmU-Ob2msc4_79g7NXaou-Azm0ZuldQ7SMTgvnP9tB4_g0-Ml_to9sMI_o7EncudfjNM_-sWMcYm8zfEldZn8/1200x900,2026-06-19T06:16:46Z
ГАЗ,Volga Siber,ГАЗ Volga Siber I,https://auto.ru/cars/used/sale/gaz/volga_siber/1130032883-2f49e223/,409000,Новокузнецк,2010,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 MT (143 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2079460/b7b347af9a6cbd1fdea99500f0e292e2/1200x900,2026-06-19T06:16:46Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1133029155-727376d0/,699000,Новокузнецк,2014,,4,121000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/6983ddf356439b9099bfdd111047b347/1200x900,2026-06-19T06:16:46Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1130972083-97b7ad2a/,1799000,Новокузнецк,2014,,5,159000,4,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/714c564e1787340404dea15be9518cb2/1200x900,2026-06-19T06:16:46Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1129435911-87306474/,949000,Новокузнецк,2012,,5,400000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/5218821/fc-2NFnB0LBcMkcn9nvw8fnNyqqOcLR4zocbP4vTTJmjGkc_FaQfE0rlLStk8ldXI4uEmtu6-A2aA1wjF8GzK5J9ZKRz5eBg4yREPVNXu8pFJLBrvM4gotcgTBPhQIneLAOyP97UZnqnI5z5cthwoM9S4wX7Zm5QHYszD533we05r4g/1200x900,2026-06-19T06:16:46Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132992785-5f3f69ae/,569000,Новокузнецк,2011,,5,151000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/0928ae3805ff289cee687f93110b76b0/1200x900,2026-06-19T06:16:46Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132367372-a7eb07ec/,1519000,Новокузнецк,2020,,5,149000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17720009/e832f946696aebb06cbfebd7eeec044e/1200x900,2026-06-19T06:16:46Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131472225-0afb2274/,969000,Новокузнецк,2017,,5,80000,3,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/11557313/44a183589468f7d8de891359be9edd81/1200x900,2026-06-19T06:16:46Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132906448-b4a8b10a/,859000,Новокузнецк,2009,,5,183000,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/72d594b96ea02ffeda4d1c7949cfc785/1200x900,2026-06-19T06:16:46Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132145184-4d3f885d/,909000,Новокузнецк,2012,,5,249000,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15256414/fdd1ba6c55e421304b240e6c9ad0ed10/1200x900,2026-06-19T06:16:46Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133000689-a66dd5b9/,1979000,Новокузнецк,2018,,5,137000,3,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/475a4946a4a54d77cbd554ed44e793f4/1200x900,2026-06-19T06:16:46Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133029152-33b51938/,3469000,Новокузнецк,2012,,7,273000,4,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20263483/7efb7faea212efa30564969444cdc111/1200x900,2026-06-19T06:16:46Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132421702-c4f363f3/,599000,Новокузнецк,2011,,5,182300,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14916128/U3cYmYPcpdJ3bCMzybpRUwKhnEABmkP5lpOsyDOvanQo_7u6tiZJ3GIfiMq5lmJR1EjeqrixDcmPNmt2cV1g2iv4JeeCMziNNdStQtQhJMgjULY02Frahdw3eVlVRYoY3x4j6NFv86rJWoJMF0bIFVqTbsI6VeOvgSJWeJGy4lZrSQ/1200x900,2026-06-19T06:16:46Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132597551-ae4aa4e7/,499000,Новокузнецк,2006,,5,290000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/3f778013e17d61508aa66fb41d869d3e/1200x900,2026-06-19T06:16:50Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Cross I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131605867-846ee6ab/,699000,Новокузнецк,2022,,5,90000,2,Не требует ремонта,Оригинал,Classic,"бензин, Cross 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155384/841ba51f4cc6cf1b0dc646ad3115f91f/1200x900,2026-06-19T06:16:50Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133000173-2d76e814/,729000,Новокузнецк,2012,,5,147200,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/79eb70c27871eef775a7125ad8c85041/1200x900,2026-06-19T06:16:50Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132906447-ea6b5375/,1129000,Новокузнецк,2016,,5,126800,2,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/184e743cc62603155dd9ab7bb6b8aa8c/1200x900,2026-06-19T06:16:50Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132145183-34caadf4/,779000,Новокузнецк,2008,,5,267000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jUUCbv0Yqni0XRdkAfBO1OWVDw5bSS9tB1-J23xOmnbWfisWSMqevwvkp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:16:50Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1130310110-cc419eb4/,849000,Новокузнецк,2016,,5,121100,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17999629/t9-5sV3YjQdA4ymWng4jle22N-ueVnwvEUS4BQNgQ3tIDUFTIDxzS9eOvO7l4AbUwEy8FABEfJfiI-bIt610W1OdSFmIRdxcedlfIil-dao0ID0585KzVA6nU9J-TNKKrdIutp-Kj8YDeK89pVDyJV7iJTj5TdrqvZQvS5O9ofB1o48/1200x900,2026-06-19T06:16:50Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1132517404-4ca6b8f5/,349000,Новокузнецк,2001,,5,196000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/13922065/UFsd-yd48P7wTDz8rAl78un6Xcc3Ch2V2WeVe8h7VMQ4a_aZ9y-qv2d2h8fPx6UW9eC6l4Q0ikEZtk9piFMamZfqL6ubs8Mal-uFAsuNhnZEcFguIZXe7HRvr5ryMcNhMFxSFFpp56XFGUgG-8EfVodLZIFkd4hjdEDB77sEre5njGM/1200x900,2026-06-19T06:16:50Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132467611-76f8ab82/,519000,Новокузнецк,2001,,5,519000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,белый,https://photo.auto.ru/photo/get-autoru-vos/17489926/26KxZzymRqhFsuUfOTnQvcbpG7P-FYFjA39dXngcAOjPOQVGeFSpKxuptLq5Y1x4u3zoBeJuT_Oco4DRkGl-5dsC2iEFVo8nSsgp3vTjrnK62mn4rOtpE67HfuMYMZXGewCIkL0Q7gf3MYhkuycJfMcCnGXgOztUxO8RPtM0Nx5D0qU/1200x900,2026-06-19T06:16:50Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1132316418-2ef08df4/,829000,Новокузнецк,2011,,5,268800,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 1.8 CVT (120 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e78ac1a2cec767285e2161845d34cfa2/1200x900,2026-06-19T06:16:50Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132668512-f0ae9960/,799000,Новокузнецк,2012,,5,149400,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/5232887/9032db09842deda163371e9c8446378a/1200x900,2026-06-19T06:16:50Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1130924139-02a4fafb/,1069000,Новокузнецк,2018,,5,132000,1,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://avatars.mds.yandex.net/get-autoru-vos/2164928/6b5674db9c36fb1f0be9259ee25bec6c/1200x900,2026-06-19T06:16:50Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1131248553-b469cfb5/,379000,Новокузнецк,2003,,5,250000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/5358521/be58a08fd0da15c622424020c6a7e1bd/1200x900,2026-06-19T06:16:50Z
