brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133801506-81a1ab74/,739000,Пермь,2014,,5,327012,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/6376310/85HrsygBDhOyRHL66Hr5ylMdKZWoxkB5vgKIJpGaqqZ62hD9SG0Pq2RKRrImmyZYMD_3BH_0AX3vWAG7T33ZQ1exyJsJdzENEurV6capZBvwQcrODAqZWb9UXGULxbtDaFppIHuqrN-CVSSBy_trD_rNE64JrVtq3rQ0S4tmK1pgTwY/1200x900,2026-08-26T10:39:22Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1131606306-53915c61/,399000,Пермь,2013,,5,161500,4,Не требует ремонта,Оригинал,Arctic,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/ioeo7uzyUgJASPfy0I9PQlv9rQHcebDLSHmO_AXPFvnt8yiG1lN0smsJwXkd3Hpdb0tfVsYTpu_FTU8NPrzilOJv8CyOGIec2XM4ITPApHnnSpumYoEJKS9lQlEVy-XlxEgn10G8r-MGf1FwF5B1WrnruaHYSAr4iM0UKvQwaf2t_OQ/1200x900,2026-08-26T10:39:22Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133801446-d58952f1/,989000,Пермь,2019,,5,80589,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20671634/bfa67e748d77a030f192a04ff5397a8f/1200x900,2026-08-26T10:39:22Z
Toyota,Wish,Toyota Wish I,https://auto.ru/cars/used/sale/toyota/wish/1133259423-15f3352c/,679000,Пермь,2005,,6,226549,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19873021/f6a30ac93db0eb5543359478dd6480f8/1200x900,2026-08-26T10:39:22Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133868856-cf111736/,809000,Пермь,2011,,5,211200,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18006848/7bd70684ce0bb255242a94732c0478cb/1200x900,2026-08-26T10:39:22Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133801537-3e77a81e/,699000,Пермь,2014,,5,293000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/2094527/69da282030f79c70143d5f8b8aba501f/1200x900,2026-08-26T10:39:22Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133801413-92d051ec/,1599000,Пермь,2024,,5,39000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/6034272/6d9d8dc9b115725265fd6215ef3750b5/1200x900,2026-08-26T10:39:22Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133801550-55370f92/,699000,Пермь,2008,,5,177777,3,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20507677/95f6eb8c8fa744e5da9f6de0da5e0401/1200x900,2026-08-26T10:39:22Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133801546-adc95ec5/,1099000,Пермь,2010,,5,232000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16124386/d96a0822786423e56c31a30f96b02485/1200x900,2026-08-26T10:39:22Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132946549-3712964c/,1159000,Пермь,2020,,5,183000,1,Не требует ремонта,Оригинал,Elegance + Safety,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20022717/d805e1850584983ec3c6d5b6e2ef9050/1200x900,2026-08-26T10:39:22Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133806824-292b6e93/,1199000,Пермь,2021,,5,99000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20680164/541040db1288cd408d8d15957826124f/1200x900,2026-08-26T10:39:22Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133868857-70f5d8a2/,959000,Пермь,2014,,5,226000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/16164821/3a3a324ca7eec482738d59396cbc1bd3/1200x900,2026-08-26T10:39:22Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132414736-eab37ed8/,659000,Пермь,2007,,5,274989,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20410536/0207f98fbbb1c95476c0d16df28a4b26/1200x900,2026-08-26T10:39:22Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133801539-dbc57495/,999000,Пермь,2012,,5,206611,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16124386/87611a03c67299002494084367a83cd5/1200x900,2026-08-26T10:39:22Z
Kia,Cerato,Kia Cerato IV Рестайлинг,https://auto.ru/cars/used/sale/kia/cerato/1133422368-ad8120f3/,1599000,Пермь,2021,,5,261500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20673651/35acd76828d9fc427adbb842ca3a6883/1200x900,2026-08-26T10:39:22Z
Audi,A6,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1133801390-a2f1a804/,1749000,Пермь,2011,,5,203125,4,Не требует ремонта,Оригинал,Базовая,"бензин, 2.0 CVT (180 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20346480/bfc90f19cb452b2e891bad79821fe686/1200x900,2026-08-26T10:39:22Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133825261-97124933/,539000,Пермь,2012,,5,128456,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/7d102e735eab313a6b4ddc1383603e31/1200x900,2026-08-26T10:39:22Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133251999-954b2100/,599000,Пермь,2010,,5,209080,4,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16966486/60adf99b8ec41b8079b10724eb579b29/1200x900,2026-08-26T10:39:22Z
Toyota,Probox,Toyota Probox I,https://auto.ru/cars/used/sale/toyota/probox/1133825064-87623c26/,699000,Пермь,2014,,5,0,4,,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серый,,2026-08-26T10:39:22Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133801534-2ee7b88e/,799000,Пермь,2011,,5,421598,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/4698679/1506e3712c31d2d3c8509609f0d71b7c/1200x900,2026-08-26T10:39:22Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133801518-e9f94ea1/,1099000,Пермь,2012,,5,213000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20894132/fe9cc0eefc3203f9cff593aca7bf9a66/1200x900,2026-08-26T10:39:22Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133089962-5613f04a/,1329000,Пермь,2011,,5,290376,4,Не требует ремонта,Оригинал,Sport&Style,"дизель, 2.0d AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20671634/d9c628b9622dc1e04d33d16b6643d75c/1200x900,2026-08-26T10:39:22Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133848313-44216ff5/,1249000,Пермь,2014,,5,176000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17971448/d34c0272007559703bf618f39411527e/1200x900,2026-08-26T10:39:22Z
Ravon,R2,Ravon R2,https://auto.ru/cars/used/sale/ravon/r2/1129395393-7b6b5cb3/,619000,Пермь,2016,,5,104233,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.3 AT (85 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20265681/091f40cb03cbe39d0a04e3d23cde5759/1200x900,2026-08-26T10:39:22Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133840025-e2c4e53c/,799000,Пермь,2011,,5,142000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19851294/8e2aab642ef36797f880302942fe6c5c/1200x900,2026-08-26T10:39:22Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133131514-02203ee3/,419000,Пермь,2010,,5,221500,4,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20022717/d0c447a8870a9f68e23955243353b7cc/1200x900,2026-08-26T10:39:22Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133801510-0f21d706/,999000,Пермь,2008,,5,214563,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16976417/H12PjAHAeOxPQNbE790GbyVMuWByXad5imd2LP4iDub7Ra0FqMgUFEOqI_vpGgGcAT17SyRsA_eZqk6Emv1dL4kBDGlfxTi1_SgRb4sZKpm547trimSKUR45cqBQDIYgUb2AuYWZe5OplAsMg0Fz_PsdXm1y4XJ0EV39PK0Wiub-2AM/1200x900,2026-08-26T10:39:22Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133806825-ca1ea883/,1549000,Пермь,2012,,5,224426,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/4575350/d746b57305943dfa512b0da57790ca55/1200x900,2026-08-26T10:39:22Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133801550-55370f92/,649000,Пермь,2012,,5,155245,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20444157/db51b42016260054a00e2eaddfc140a1/1200x900,2026-08-26T10:39:22Z
Audi,A6,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1132500111-7251cf13/,1829000,Пермь,2014,,5,211797,2,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AMT (310 л.с.) 4WD",робот,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19700919/dcmNagyLAM6rGuhQz9o8MWfuK0KLiT7OKHN1vuj6_Il1oO29nqmhmX9h4l08fXf6_6LzqqU7fFQ_XgG8MhmOhSX670Zx1wCYZbn7aiPP9k4tgfQv6RdjM7oQOkQ8xPLv0MjflOWVY02YeMe1bFr6ai8SJ-rIddxVJHr1wwtDlDG3JMg/1200x900,2026-08-26T10:39:25Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133801553-ad5ef9f5/,619000,Пермь,2014,,5,171000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17783177/c394b4f4b96fdd8268349ff18f8e4c65/1200x900,2026-08-26T10:39:25Z
Chevrolet,Spark,Chevrolet Spark III,https://auto.ru/cars/used/sale/chevrolet/spark/1132614649-07b3501b/,519000,Пермь,2011,,5,106500,3,Не требует ремонта,Оригинал,LS,"бензин, 1.0 AT (67 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20341802/75120280890052682ff7a64427004ea7/1200x900,2026-08-26T10:39:25Z
Opel,Astra,Opel Astra K,https://auto.ru/cars/used/sale/opel/astra/1133355544-cb160f2d/,1179000,Пермь,2017,,5,147709,2,Не требует ремонта,Оригинал,,"дизель, 1.6d MT (110 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20141841/32af76fe9c85bce7d2cc2231fc9aacf2/1200x900,2026-08-26T10:39:25Z
SEAT,Ibiza,SEAT Ibiza IV,https://auto.ru/cars/used/sale/seat/ibiza/1133016459-526405cc/,529000,Пермь,2011,,5,218000,2,Не требует ремонта,Оригинал,Sport,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20181844/3595d3f35633bae233c04f6a1d001e1a/1200x900,2026-08-26T10:39:25Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132522295-688a8d90/,729000,Пермь,2018,,5,149243,2,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20680164/6a725436998244bf1f9f65661e685d1c/1200x900,2026-08-26T10:39:25Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133801529-08179878/,1249000,Пермь,2017,,5,90300,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18375018/1e9c5733d7ba713484b90ebf3aa43914/1200x900,2026-08-26T10:39:25Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133173603-232559a0/,599000,Пермь,2011,,5,216000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18861955/iDWSn-OBaZRBSA_c6b2muy5OWfoYDbhOw4Vvt2XSNGuJ6Db1TMOpcsWaMKWWHFVQ893GQl5ENnAJG4C9E9TJU92ugPvo8jI3m3IwD0e1EdORhfb12v2kjq3JThrCK_jMvZD7nqYPXXW_Di5WGzmuo2z0rnhxQPcSx67zSk1pQLT4nLk/1200x900,2026-08-26T10:39:25Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133823807-5af11e4a/,1149000,Пермь,2010,,5,181254,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/19831563/vN4h0F4GhVV1pBCn8A2zWdDospkcu37PLZ2Vjh_-lBT_IMedxjSbYx5xTagEcsoQOQr1qnhHEGm7pZRFC2dTk54qq258eo5F4RI8Yg4KvDoa2Nv8BEPdZYY8qkBNiW5aavgkRLFh-XrH8QhWEsuJcJbwAFpMAgwK730y2vMc2GMp4h4/1200x900,2026-08-26T10:39:25Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1133492053-fc49377d/,919000,Пермь,2018,,5,116300,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18106725/6ea6b92dc78567eb63a39d69902183b9/1200x900,2026-08-26T10:39:25Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133413411-acc459ce/,1929000,Пермь,2015,,5,236835,4,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19873021/mZ3qzLNHG0cxaNCvd-uZRX5RITOvselDnk47Qv-H1wQjdbDDj7_J7d8tCnzGdZCKOHOVAnOTS4MYytkx9ssc6fnPkutRugt5yuQBuPtRKbteJdlHEzu4xtzoboeCR-yz60Z-tOJmicmTZxv60gujt6BwE_GdfWdPWl0gO6D2LYcGizo/1200x900,2026-08-26T10:39:25Z
BMW,7 серии,BMW 7 серии 750i xDrive V (F01/F02/F04),https://auto.ru/cars/used/sale/bmw/7er/1131747069-a2153b73/,1609000,Пермь,2011,,5,119500,3,Не требует ремонта,Оригинал,750,"бензин, 750i xDrive 4.4 AT (407 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20341802/5558d84ebab6903ee0230c90fcc9980c/1200x900,2026-08-26T10:39:25Z
Toyota,Hilux,Toyota Hilux VII Рестайлинг,https://auto.ru/cars/used/sale/toyota/hilux/1133801465-89512a0d/,2149000,Пермь,2013,,5,270000,3,Не требует ремонта,Оригинал,,"дизель, 2.5d MT (144 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/5736406/8f6d343b518fd3e3d34cf07ceb5bba70/1200x900,2026-08-26T10:39:25Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 300 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1133801516-34c79599/,1599000,Пермь,2011,,5,238196,3,Не требует ремонта,Оригинал,C 300 4MATIC,"бензин, 300 3.5 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17394937/2556a6044e68da861f0d7df86039b1bf/1200x900,2026-08-26T10:39:25Z
Lada (ВАЗ),1111 Ока,Lada (ВАЗ) 1111 Ока,https://auto.ru/cars/used/sale/vaz/1111/1133000695-db31d4c1/,179000,Пермь,2005,,4,98200,3,Не требует ремонта,Оригинал,,"бензин, 0.8 MT (35 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20331633/b73f1c6edad15645568496c59eeb0de6/1200x900,2026-08-26T10:39:25Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133801414-a6dd39bd/,1009000,Пермь,2021,,5,183245,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17697421/8287a5411a2838e8eb8ac1520ca972c4/1200x900,2026-08-26T10:39:25Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133801409-389b6935/,1199000,Пермь,2012,,5,164100,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20134224/DQWKCr4dprXIf63DlXgqQGkFKqQBK2jm2DAzKltHHu9_ZtwPUuIbFRSij4QGPy2oHPX0vuu1w7FTo8JZI1KrE1PETVziscEzyKnXeFZ-iXsY-gVgRbuFZbGec7GIy4jusYA8rLCZNSWZ1jP1AV5vrbrw3Wa4Wt09qBXL9gIC-nrN-0I/1200x900,2026-08-26T10:39:25Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132898486-a10a1642/,729000,Пермь,2011,,5,317121,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/bf7ea10b0c1061f4ccdfbe4d71b7d38f/1200x900,2026-08-26T10:39:25Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1133801459-9a80bc59/,1159000,Пермь,2014,,5,196000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/5161c8ed9e960ad2ec511156142f0fc1/1200x900,2026-08-26T10:39:25Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133801524-43ceb9cb/,2049000,Пермь,2015,,5,205000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/2331816dd91dd94b7a40c7c74fdbe6ac/1200x900,2026-08-26T10:39:25Z
Peugeot,Partner,Peugeot Partner I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/partner/1133316731-fe571147/,369000,Пермь,2011,,5,250500,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/20543926/2d74698b0408ff97039b4e22356586e8/1200x900,2026-08-26T10:39:25Z
Toyota,Corolla,Toyota Corolla Touring XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133441886-87162e40/,1849000,Пермь,2020,,5,64100,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Touring,белый,https://avatars.avto.ru/get-autoru-vos/19297093/6fa334b561b4cc6deb4d43278bcb0080/1200x900,2026-08-26T10:39:25Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133801404-fc4f8cc0/,174000,Пермь,2005,,5,173245,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (78 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/19936221/JXRcm42iDsI69o4z5UiBDdrf-0AHsm2vCt6-aiFKvt_6rlf7nA8AMK494vqm45d1jTWjHKcdN2DYM2MzAZhnRH6Urzn1ZIS9bEqmM9-XGtpmX1XlkyIOSzq893Qy25bn68GogIsS6UkDlQXTPM_hYPORKcS4UweBMqaF5brkiqZ1ARs/1200x900,2026-08-26T10:39:25Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1133420977-25fb85a4/,829000,Пермь,2012,,5,374000,1,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19831563/14ad0cbc6d1e7ec8a2509415632f7570/1200x900,2026-08-26T10:39:25Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133801450-b406e0ad/,689000,Пермь,2013,,5,207200,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/16383606/c2c23633c08eabddc5c6b3b931a74b86/1200x900,2026-08-26T10:39:25Z
Mitsubishi,Lancer,Mitsubishi Lancer IX,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133801367-55ca7717/,409000,Пермь,2006,,5,240000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/14637477/662ee8159d3dadcb7d12986655fb5149/1200x900,2026-08-26T10:39:25Z
Hyundai,Sonata,Hyundai Sonata ТагАЗ IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1133823812-084f8b33/,569000,Пермь,2007,,5,207500,1,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 2.0 MT (137 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20392446/ccfb50327e5863712d73808ab65ad25b/1200x900,2026-08-26T10:39:25Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1133801547-7b82a0a6/,1289000,Пермь,2020,,5,100400,1,Не требует ремонта,Оригинал,,"бензин, SW Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW Cross,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/bb7527891d7d5624fd70fa89083ebb7d/1200x900,2026-08-26T10:39:25Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133801498-b1335e23/,1629000,Пермь,2020,,5,217523,1,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20306952/f01aebde9727ebf5b15673d35be15d63/1200x900,2026-08-26T10:39:25Z
