brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Subaru,Justy,Subaru Justy V,https://auto.ru/cars/used/sale/subaru/justy/1129634404-f8432774/,999000,Сургут,2018,,5,68100,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://photo.auto.ru/photo/get-autoru-vos/19063053/VUkFdoxLL8B6BWBNwxYQ4UJD4xPTYSMGUDzvyWQaA5ATIW6tipcdmq72iw-P0uWtyNNJ5n1Z0PUtzU6-K5yHQ-knG_b4OkltmDc6vHdxBx4hZxJ_6rJuwPyGVuZsIo3HzJHsfpIHt4lKdZgt7FedJfZ5bIMiCNveMis9_xTibAflWg/1200x900,2026-09-12T13:26:34Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133368530-07749803/,1749000,Сургут,2021,,5,130000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20656151/25437341048e2d66f8dfada48f778d9f/1200x900,2026-09-12T13:26:34Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1134058659-e609cccb/,2099000,Сургут,2016,,7,92814,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/afab8c9597832b3a9fc1cd883ab58b42/1200x900,2026-09-12T13:26:34Z
Peugeot,3008,Peugeot 3008 I,https://auto.ru/cars/used/sale/peugeot/3008/1134022570-5329891b/,629000,Сургут,2012,,5,186000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1976162/63a0d55a145fdb1bd5127740cd1501ae/1200x900,2026-09-12T13:26:34Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1134118246-37abff8b/,1039000,Сургут,2022,,4,42567,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16673081/d8226f9ae2200652ea37a491c504c8ac/1200x900,2026-09-12T13:26:34Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132846101-e4864fc5/,3799000,Сургут,2012,,7,162000,4,Не требует ремонта,Дубликат,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17707957/_BQ2UM1EKKBwXLa-ia8iEiqp-UxOPhM5qVw2lMzbBJEn6VgxmDNQgeB2lP3fqiUP3Ss7c9Kba72QlceEFEXDrHrDLws2t6LLjtNKmDkyAkf9amVUirSzkqiPwgi-b4tFKDFFz_hkWoTihlCjpxDIKUmiTqOhEsNfFJj3evYdMlUHCQ/1200x900,2026-09-12T13:26:34Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1133401457-e3bf15a1/,2059000,Сургут,2020,,5,135462,2,Не требует ремонта,Оригинал,Prestige+,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18557545/a78b28c23221147b228f9c557d3f8599/1200x900,2026-09-12T13:26:34Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1131927094-74565f95/,1849000,Сургут,2011,,7,326998,4,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (273 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/086dda449f51add9b1c06576d0298711/1200x900,2026-09-12T13:26:34Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133302866-b9b01ffe/,1279000,Сургут,2007,,5,260000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20680164/66592b13f5088f39bf421b18b015c3c4/1200x900,2026-09-12T13:26:34Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1134038501-e9877bfd/,1549000,Сургут,2010,,5,291122,2,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17637180/HeGsE_Q8y96k1kcnEwQHjYufy8mKSWGuMr1RTTV7CxnrFTn25t03KI8pSbXWu7UjhHYaje1o_x5P94BdTdDnYouVeaBgm-dULB8OYj7QdeNaCU6eQ-gKl-5PZ3-oO7Xz0MO3bSPhMbImmpb9bcJKnxf4Lt-GXWJQIP5MEszNGTFdmg/1200x900,2026-09-12T13:26:34Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1132994416-805a85b7/,2719000,Сургут,2023,,5,86397,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/45acdc3fbd3cc813ea9e360d1b52b0fe/1200x900,2026-09-12T13:26:34Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133206049-2f158153/,1009000,Сургут,2013,,5,184000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20335149/iGOI3jUSC3RB6ynhSGZL3RjuvsrLrBbUpp4XeC6zmbNXz6jzx-vRAA0lyJTR0-VlQpG7nLZk-CeGm5bYyfj3vo9F6fDzYldiIeo0ZA_7iPnGMXmgdFI5m7KPYm089lnrMi676Sf9vwpr1gtY7z5xi6ddTT_eOzeD-YMzXCJTLetL0g/1200x900,2026-09-12T13:26:34Z
Kia,K7,Kia K7 YG (II),https://auto.ru/cars/used/sale/kia/k7/1134038505-1e1ed931/,2099000,Сургут,2016,,5,190000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15073297/X6P9zB7py4AkwqGVGMRj744QdUv-Es92kre27tK7CzX_LDAvkFJhLPQH_YmzDLN5kWhxByOl_YH8C8sTDeZV6NZ5M46bsFZeuLDhFzQY4Hf06WVOGyNirdKtVsqwK4BVm1zW9F426Pdwma9GmQ44nWyUtorHB_ULoJ290dx0w6SZgw/1200x900,2026-09-12T13:26:34Z
Lexus,RX,Lexus RX 200t IV,https://auto.ru/cars/used/sale/lexus/rx/1133770316-c4074e65/,3839000,Сургут,2017,,5,125912,3,Не требует ремонта,Оригинал,,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2160970/412ba762c6443a490b93f3e9d9ec92dd/1200x900,2026-09-12T13:26:36Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133193896-182a3fe5/,2099000,Сургут,2015,,5,190125,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20134224/8315799b2068af8b9d38ed8b92ffeb55/1200x900,2026-09-12T13:26:36Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133993164-dd06586b/,2329000,Сургут,2019,,5,195900,1,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (167 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21068092/7a820bccf1de4647f396a9551d41c371/1200x900,2026-09-12T13:26:36Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1134109213-9a693a21/,1499000,Сургут,2010,,5,109000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/13922065/d4c21ebca445f8d0b33377a4fed73288/1200x900,2026-09-12T13:26:36Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133838975-26334bb6/,2279000,Сургут,2020,,5,170125,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17707957/7290a6562a6de46d08721c2604159d45/1200x900,2026-09-12T13:26:36Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132486115-6ca82f03/,2099000,Сургут,2012,,7,319652,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18068962/89e3797408f8ebe9b6011c9a384d4377/1200x900,2026-09-12T13:26:36Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1134021684-85245c15/,949000,Сургут,2008,,5,187000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20102415/4b98a4c2656dad161fe51740eb5b5920/1200x900,2026-09-12T13:26:36Z
Audi,Q7,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131646619-16d61a32/,1399000,Сургут,2012,,5,270000,3,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16277572/cc758afcecfe0df01649c276000c39b4/1200x900,2026-09-12T13:26:36Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132244378-bb520100/,949000,Сургут,2014,,5,153192,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18861955/d7db26ce964ba120e86dfa0ded8ccc0d/1200x900,2026-09-12T13:26:36Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133978543-80e8d555/,1899000,Сургут,2015,,5,285000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2091571/14fe523c7890be841730eeb7e282d555/1200x900,2026-09-12T13:26:36Z
Forthing,T5 EVO,Forthing T5 EVO,https://auto.ru/cars/used/sale/forthing/t5_evo/1132530908-8c8e1ef4/,2189000,Сургут,2023,,5,36351,3,Не требует ремонта,Оригинал,IXEN,"бензин, 1.5 AMT (197 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5620341/6pYJ6YyOrJzTEhZi62Fy5WK5kcqQUo0PQvAzCfFglLJvHD_wwsjabVNLOP3pwIVpjuPxxROn5gMBcTHEe1h75Gya4ruF0txVrENKQ9JUe4wR7DHPtioE5ceT67aKBsds3JKibiTiMZHMxKJMNCtd84PkfWNpP-pCPBFlFLl-isAjpbQ/1200x900,2026-09-12T13:26:36Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133736314-3d4f8812/,1599000,Сургут,2019,,5,509000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20439065/d9bf4a3784a8dbddb221a5234823f16d/1200x900,2026-09-12T13:26:36Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133964498-effbf20e/,929000,Сургут,2013,,5,147256,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2161408/f52ce77c3400ec518df9f399bcd35376/1200x900,2026-09-12T13:26:36Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133933989-fa724e2e/,1009000,Сургут,2008,,5,275123,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5234450/bf5a5889a80d531a3484e73f3dd2a570/1200x900,2026-09-12T13:26:36Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1133993165-601b0596/,1799000,Сургут,2011,,5,228700,3,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17713999/89d439d66f8820d183517aeaaa28f27b/1200x900,2026-09-12T13:26:36Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133875683-170955a3/,1399000,Сургут,2012,,5,286000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/11557313/16dedcd8d0be0920ec020794027e9d57/1200x900,2026-09-12T13:26:36Z
Lada (ВАЗ),Niva,Lada (ВАЗ) Niva,https://auto.ru/cars/used/sale/vaz/niva/1133854107-ff4596c4/,829000,Сургут,2020,,5,160000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20467659/ubF8dWQZvobYmh4AhZWtJwHuzXggNFnTclpfxxpt1ifp0z6Us5BRrNhlDq62mud_tyU5lRyWoGnkqK1_OiOaA0DieAjiCMKkZJ2KSIBWfgIS7-c353L3OAwLkgdPaBIIt2zPqxFV0STK15ffFddrloJRw5qm1cMRhChgVmgoB0mkZPY/1200x900,2026-09-12T13:26:36Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133783636-5e67bd6c/,979000,Сургут,2007,,5,246300,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/13922065/f1771a9f1c2ebbb8cae4e611bbf9c037/1200x900,2026-09-12T13:26:36Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1125755895-5081162f/,1919000,Сургут,2006,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17690098/d7b343be822caf9e6e948af276f3eccd/1200x900,2026-09-12T13:26:36Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133427125-1c1d7099/,2039000,Сургут,2017,,5,164750,3,Не требует ремонта,Оригинал,Элеганс Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20785675/e7abec4df18d67ae8849a2f02b8f68d0/1200x900,2026-09-12T13:26:36Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133434305-1ffa0409/,1749000,Сургут,2014,,5,249458,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/21074985/ZcF5GHuKCMTNHTGSyXy9__K1AKm804lyZSDxyznO5gXbQB3_8mWSTKYYHfgqlexoTTNH6fkfYUfmTyRepinPUc5z-ImqmvEusFxVhABNfv5Ch_xxNFdfcraqbt3RiuT29OYRZEbCbgW5h6Nt-Zn457JkrYmpAYkG6TybD9OBsDPE-mc/1200x900,2026-09-12T13:26:36Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133181790-15b181cd/,1499000,Сургут,2017,,5,169000,3,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16510904/b39898cf9ce7288c4efa92bfedcd1584/1200x900,2026-09-12T13:26:36Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132397428-43037fd7/,879000,Сургут,2013,,5,152000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/85b463327d8a6e52469ede6132c1d77f/1200x900,2026-09-12T13:26:36Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133922788-70fbe784/,1639000,Сургут,2016,,5,151000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5309308/6a18f54b05a1146ac082904b12ef6917/1200x900,2026-09-12T13:26:36Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1132636223-70a2457f/,1499000,Сургут,2018,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20140694/71ff487a79144d7e7c215891096a8fd3/1200x900,2026-09-12T13:26:36Z
Ford,Explorer,Ford Explorer Sport V,https://auto.ru/cars/used/sale/ford/explorer/1133414847-96c44df7/,2639000,Сургут,2013,,7,234362,4,Не требует ремонта,Дубликат,,"бензин, Sport 3.5 AT (360 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20961665/b5a741a6b1225ab6d9e7492644d29bb9/1200x900,2026-09-12T13:26:36Z
Opel,Insignia,Opel Insignia I Рестайлинг,https://auto.ru/cars/used/sale/opel/insignia/1133367078-ec274e6d/,1299000,Сургут,2014,,5,236000,3,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 AT (170 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/3de5dbbfbd9fd6f4bac0c6fd2d4f732f/1200x900,2026-09-12T13:26:36Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133600884-3d5fce44/,779000,Сургут,2000,,5,254125,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17926310/96201584b6f493e4818545b07bee166a/1200x900,2026-09-12T13:26:36Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132600705-86380553/,2299000,Сургут,2018,,5,144122,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15496515/e8Xx0mSniqjGLkkY_-xwTnrhDwwnSgqOIWc8vpKVM1kPuF_CdrUV1DqGuyg4l2KKUEctPqxgsQn9JY0Aj46Oeyl4Gis5shgnr4oU8ZrkkfVBmCl_EJjBEfuaDB6iNa2zbDZ_OTD7nGtb4wJuweK2beWtw_DiIY8eTqqw5Gr5vDXoKPU/1200x900,2026-09-12T13:26:36Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1133943292-240be720/,2029000,Сургут,2021,,5,114300,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17665660/5059d6895ce7375de255eeabd672da54/1200x900,2026-09-12T13:26:36Z
Lexus,RX,Lexus RX 300 I,https://auto.ru/cars/used/sale/lexus/rx/1133977457-ba72dafa/,929000,Сургут,2002,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/4d402a7d7564a811c7cc8e6010f0b52b/1200x900,2026-09-12T13:26:36Z
Infiniti,G,Infiniti G25 IV,https://auto.ru/cars/used/sale/infiniti/g35/1133553299-1f57a606/,1499000,Сургут,2013,,4,229000,4,Не требует ремонта,Дубликат,Hi-tech,"бензин, G25 2.5 AT (222 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17791070/badd08b8b7e41c4c5f11e8008f1699ca/1200x900,2026-09-12T13:26:36Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1134052438-9284a25c/,1099000,Сургут,2012,,5,181300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17673331/efa56ec6acfbbff3ba211db7fb8d5bcd/1200x900,2026-09-12T13:26:36Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133964497-94aac117/,1629000,Сургут,2009,,5,158000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20272960/7b855371c8b7cc36510b4e87dd3a0320/1200x900,2026-09-12T13:26:36Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133892304-de25cfdc/,529000,Сургут,2012,,5,102907,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16673081/uYmrkKxaC_lZQBJup4MiIoSSdch0zykVvjFyXtgsSImfuFVLuA6XDpVc5K8WF-FfieFsd4l2O1_QyEN1f5x5EF35r1RwDRZY0qSdX2tjNgbsQ5eKKMgTGan4VyEL1DKVLeT9tj5OLCbWFFwiO0TtKDWN4_lq06wWN13eNIdReDcK8UA/1200x900,2026-09-12T13:26:36Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1134110317-c245c2ad/,2949000,Сургут,2008,,7,254100,4,Не требует ремонта,Дубликат,,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20116688/4a22c07894e85d603e1c3ca14d5ead94/1200x900,2026-09-12T13:26:36Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1132929863-8e442507/,879000,Сургут,2013,,5,263000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20410536/f267629c3ee0d9c1e7133efcf770d5a7/1200x900,2026-09-12T13:26:36Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133801017-859a4abd/,399000,Сургут,2006,,5,383256,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19816781/2d5f4164a0679b44f5b52b572405d371/1200x900,2026-09-12T13:26:39Z
Lada (ВАЗ),2110,Lada (ВАЗ) 2110,https://auto.ru/cars/used/sale/vaz/2110/1133736312-a9aef817/,169000,Сургут,2002,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (79 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16446884/c9457580e67935ef09015c53580a5992/1200x900,2026-09-12T13:26:39Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133254557-c5ec5190/,2059000,Сургут,2015,,5,207768,4,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19063053/bfaa6edd80f329377feb5e37f959d77b/1200x900,2026-09-12T13:26:39Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1132722083-3198fabb/,1889000,Сургут,2020,,5,193000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17973062/3b2370d0b35713ec3f980f0061d268f7/1200x900,2026-09-12T13:26:39Z
Audi,A6,Audi A6 III (C6) Рестайлинг,https://auto.ru/cars/used/sale/audi/a6/1132902151-6c3aaf11/,929000,Сургут,2009,,5,344000,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 3.0 AT (290 л.с.) 4WD",автоматическая,полный,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16483913/a20dc369be0bf78038271d654941adde/1200x900,2026-09-12T13:26:39Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133193897-e628c6e0/,1179000,Сургут,2014,,5,48942,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20894132/69004cab86522c76170c0452bbf9a22d/1200x900,2026-09-12T13:26:39Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133993168-d7a763fb/,659000,Сургут,2018,,5,225500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/4194271/275fee776ab8c02b131c2bb740137623/1200x900,2026-09-12T13:26:39Z
