brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133775352-7b3e701b/,1219000,Челябинск,2010,,5,179000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/e6ff03a71d12a20ce991d2fa6c2b081f/1200x900,2026-09-20T23:11:46Z
Suzuki,SX4,Suzuki SX4 II (S-Cross) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133786433-78b3688d/,1489000,Челябинск,2018,,5,202000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20410536/a45dcc833fbf80ac1d2dfa83146a7b9e/1200x900,2026-09-20T23:11:46Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1134031893-c30ba741/,689000,Челябинск,2012,,5,202000,3,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/dc30c8dffb7c27af3a63d6e77719db87/1200x900,2026-09-20T23:11:49Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133602287-1917caea/,1089000,Челябинск,2016,,5,87501,3,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17841911/0300c0c4d0cf97eb3225e29b4f59586f/1200x900,2026-09-20T23:11:49Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1133592502-9f1fbe10/,599000,Челябинск,2008,,5,231800,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18989329/QkNy9Wj0dmBgCcN0I8-Vwo1u8WXLzd21iri9pbY4ndWrfpisaSAtxpmxA8ibaNN25UCd1mFkLVgTRQLpvUumFm-EY2hWq5AzbDI3ZJQgEBDiMD97w_KfCYhQs1pLXoCPD4EY9ZX9Z7YsEwzfw3IajZOO6O9At_LG0kd_bnFfIdR7iw/1200x900,2026-09-20T23:11:49Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133691635-55b02fe4/,1109000,Челябинск,2014,,5,101000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/2198467/537862f2ae1e76b4a04632acf821d14f/1200x900,2026-09-20T23:11:49Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133885998-22ff19ea/,2489000,Челябинск,2018,,5,81705,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16135405/d8700c18135fa6f848f3f6fe0db88441/1200x900,2026-09-20T23:11:49Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133979751-96b18f86/,1249000,Челябинск,2023,,5,35600,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20694092/9f96d3e175f8e76769450fc6b15fcc1d/1200x900,2026-09-20T23:11:49Z
Mercedes-Benz,GLE,Mercedes-Benz GLE 300 d II (V167),https://auto.ru/cars/used/sale/mercedes/gle_klasse/1132548145-842d0d8a/,5919000,Челябинск,2021,,5,108800,3,Не требует ремонта,Оригинал,300 d 4MATIC Premium,"дизель, 300 d 2.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16409627/1cf25c8cda7391cb3330759f25826366/1200x900,2026-09-20T23:11:49Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1134200104-9546a25f/,769000,Челябинск,2012,,5,123720,3,Не требует ремонта,Дубликат,,"бензин, GTC 1.8 MT (140 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,белый,https://photo.auto.ru/photo/get-autoru-vos/20104625/cEndtGkH215NZcZebRYBVwzBkPPI0xd_Soq9ngXsi7kYBcu9LcyIZBmcuV907Qt1qyV2DX_E22yQxIVMIdEK9EqcRYlRzS1Dc3xowcpJfDh5B4X5Kb-_VASg3HmgfrpvKX8GzO20mVg6xXAqWa7EarYyZWiExG589ntK9HJDaaquSA/1200x900,2026-09-20T23:11:49Z
Subaru,Forester,Subaru Forester V Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133682753-cb255999/,3519000,Челябинск,2022,,5,33300,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (177 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17720009/1cc3194eaec641b5970e670b9b5c1346/1200x900,2026-09-20T23:11:49Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1134126691-533d1454/,469000,Челябинск,2012,,5,155900,4,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18143138/443188fb7ec4760063b7615fea84eaef/1200x900,2026-09-20T23:11:49Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133520288-1796f659/,1119000,Челябинск,2013,,5,215200,3,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.4 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/b20d9e6cbef5639f453a7686569328d9/1200x900,2026-09-20T23:11:49Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133724711-ba5cfe36/,589000,Челябинск,2009,,5,209000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,жёлтый,https://photo.auto.ru/photo/get-autoru-vos/17913096/TsdaPykgscvl0nH-gMgqmTGISoK9HKwe3LduPH7_aQlEL1Dw0qcx_SbAXuWeHI0oU0CbfXHqW8OUY-56EmQFcD1CiwIMZ2fThT3o6Tla4JxAUQ2rWwHZ--CxfTikbXyR63peVd2nFYJo8CmhwUwmg2XMOJpGsCyTf74_ev8BTuT4gA/1200x900,2026-09-20T23:11:49Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133885990-ca238e49/,1179000,Челябинск,2008,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20009446/bdc3c5a5c067919b4a56c29845d751b9/1200x900,2026-09-20T23:11:49Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133580044-d2c0063a/,1539000,Челябинск,2012,,5,270000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20054636/22cb5cbc395911a43ecd6ee29fe76161/1200x900,2026-09-20T23:11:49Z
Kia,Soul,Kia Soul I,https://auto.ru/cars/used/sale/kia/soul/1133885981-1f47e197/,729000,Челябинск,2010,,5,281000,3,Не требует ремонта,Дубликат,,"дизель, 1.6d AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16348430/9bb8a58e7a875a3e738f47d772d68751/1200x900,2026-09-20T23:11:49Z
Opel,Meriva,Opel Meriva A Рестайлинг,https://auto.ru/cars/used/sale/opel/meriva/1134039155-0ed4ec18/,579000,Челябинск,2008,,5,195000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/b6ceb349c8469700000cb80c7d877e7f/1200x900,2026-09-20T23:11:49Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133950472-0265155c/,1849000,Челябинск,2022,,5,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17973062/6bd9abc5b23a8e6c55af3c1cb3232fa3/1200x900,2026-09-20T23:11:49Z
Skoda,Superb,Skoda Superb DSG II Рестайлинг,https://auto.ru/cars/used/sale/skoda/superb/1133475588-ad211bb9/,1369000,Челябинск,2014,,5,180000,4,Не требует ремонта,Оригинал,Active,"бензин, DSG 1.8 AMT (152 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/21151957/5bdac971f3024e3c8f1fdc440ea3e14f/1200x900,2026-09-20T23:11:49Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1134031889-e6105a82/,819000,Челябинск,2008,,5,268500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17906453/8f9d260e3127cf492290c584c1d70e2a/1200x900,2026-09-20T23:11:49Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1134096215-4980aa4d/,789000,Челябинск,2008,,5,357944,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17993102/3f5a470a49b1aecee9d014acbed75955/1200x900,2026-09-20T23:11:49Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133150706-c701ff17/,659000,Челябинск,2013,,5,228121,4,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20363536/5Bj2edC1rDe9bA2e9S3zpCcBPLrqZjZa7cOdrErQ1TMbNb52VQNhZ9mzcEw0PDVhb6URic6i7SGSiwTKmDV6ozkpxi5tMV0qvhlG1PnLFn2z9Tn7OHIE3QqoWRiyeR8rAKTnY0_hNL53SCtdAFopN7Mlh71nwUa5uaJR7DkCYZCW_g/1200x900,2026-09-20T23:11:49Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133698354-2abb3986/,1049000,Челябинск,2024,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/17786981/7513912211041bfc94d622cd24795ca0/1200x900,2026-09-20T23:11:49Z
Kia,Sorento,Kia Sorento IV,https://auto.ru/cars/used/sale/kia/sorento/1131287032-362482be/,3839000,Челябинск,2021,,5,87141,2,Не требует ремонта,Оригинал,Comfort (2020-2021),"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16743792/351096a074fa354a191dd2bcc2343d65/1200x900,2026-09-20T23:11:49Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133943318-ca7c22ba/,869000,Челябинск,2007,,5,444384,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16135405/86c23133c24c912234fbba0ec107a8fc/1200x900,2026-09-20T23:11:49Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 V (W213, S213, C238)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1134120392-cbcec2e9/,3139000,Челябинск,2019,,5,135000,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 AT (197 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18006848/f57843360064a4b3b3ceee15685f2973/1200x900,2026-09-20T23:11:49Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1134167168-725b1512/,509000,Челябинск,2017,,5,140900,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20680164/fe38c698d1619eba36f969868542d76b/1200x900,2026-09-20T23:11:49Z
Chevrolet,Malibu,Chevrolet Malibu VIII,https://auto.ru/cars/used/sale/chevrolet/malibu/1133682754-8bbe4259/,919000,Челябинск,2012,,5,253000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17642370/535070984dbdbfb868d2a983056c23ca/1200x900,2026-09-20T23:11:49Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133783606-8401ee45/,619000,Челябинск,2012,,5,243000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/2168684/diPpgIkAnOmCOS5A__2DCeu3RP5oaaqZ-qmZwYg_EMNYy93CFGKcuNVKMKJwE8f6AtEb1cWuasLGtFv3ybIo0ngDw8JcCK2uT4QYx4uW_lVm2YYEUuSNlO1SZV_2_J701SvVnfWzD_BVTzQblePvP3sxMyMkewvv3o5JDc7N7660hA/1200x900,2026-09-20T23:11:49Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133978533-f22002fe/,1869000,Челябинск,2016,,5,159700,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17783177/e9f2beb853f35a592470c60a77c040fa/1200x900,2026-09-20T23:11:49Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133885984-fb3e8c67/,1269000,Челябинск,2022,,5,40500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2073325/eb730cf8515dcc620834bd0e0015c407/1200x900,2026-09-20T23:11:49Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1134209752-599e4ea7/,499000,Челябинск,2018,,5,117104,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17709910/55c66af65cc82a328b84f6450679754e/1200x900,2026-09-20T23:11:49Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133978530-c2df5566/,689000,Челябинск,2007,,5,205000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18046040/c18ecb2e369201b2ad2613b20fa3a4a2/1200x900,2026-09-20T23:11:49Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133895152-bc927f7f/,1189000,Челябинск,2016,,5,116000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2153231/9dbe5f1b7a6735d798cf813012f73752/1200x900,2026-09-20T23:11:49Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133083533-8c46c125/,4069000,Челябинск,2016,,5,163200,3,Не требует ремонта,Оригинал,Комфорт,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16124386/09a7d5852ed883effa502a58d05c6201/1200x900,2026-09-20T23:11:49Z
Toyota,Land Cruiser,Toyota Land Cruiser 100 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133434339-43454860/,1769000,Челябинск,2003,,5,530000,4,Не требует ремонта,Дубликат,,"дизель, 4.2d AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/c19f0fa79b40736663c10f4857d7ac53/1200x900,2026-09-20T23:11:49Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132993399-7bc41382/,2839000,Челябинск,2021,,5,90000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.5 AT (194 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20392446/910cb481a75cb083079463da869be829/1200x900,2026-09-20T23:11:49Z
Renault,Fluence,Renault Fluence I Рестайлинг,https://auto.ru/cars/used/sale/renault/fluence/1134052439-a72269c2/,649000,Челябинск,2013,,5,308633,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15404718/b14672bd7eec811a4ef4b9a764142500/1200x900,2026-09-20T23:11:49Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133783602-45c3ef47/,639000,Челябинск,2008,,5,295000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18139133/1DZnaKaQXpTUcQAT4UGhLuW-hceRtiW4MuieKgELh67GltkFmnD_Bm-XKZnGeYuto1Q65pCuXEQeJFJZViTvnw8pmX_GcsVyKeoQaj522f75PG6PkWUBAJOo30Rphxztcl9vM0zJqTJCcsNCzQO03ZOnE4tjmIUaZ6cDBLT9H7CE56A/1200x900,2026-09-20T23:11:51Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1132992800-b5ff294d/,448000,Челябинск,2011,,5,280000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18986119/PzUICX-Vcl7GcVKXgZeeuj54Lx1NVWWB19q_CNuV3vyj8eyOLyzEmRKzdCbTludeqzqUOtj8xzUs-qKipI7uCXsFctTbl8sdeahCWnDm0RnDUu9wysSLbBBQt0IXkVz94qqW2llRueoBJugg-AswhzoxH2K_TFgMQYXn9gCruvBz7oo/1200x900,2026-09-20T23:11:51Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1134096217-d2529638/,1119000,Челябинск,2007,,5,268200,3,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (173 л.с.) 4WD",механическая,полный,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16976316/1a313fb955c7ad3583838e8e996c8302/1200x900,2026-09-20T23:11:51Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1133885988-6994f122/,1439000,Челябинск,2018,,5,96364,2,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/19798937/6034ab414b45d5c6e72e52b96e531f79/1200x900,2026-09-20T23:11:51Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132772251-fee292a0/,709000,Челябинск,2008,,5,271662,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16019815/f13b3a5b0bf37a97dae785da2cf7c50f/1200x900,2026-09-20T23:11:51Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1134111173-0674e8b4/,469000,Челябинск,2007,,5,300353,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20036242/129a7d4be26209ff913c54e11f6a41e6/1200x900,2026-09-20T23:11:51Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1134217252-88ee246c/,419000,Челябинск,2010,,5,226743,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20487659/f034b7fb6602592e90c2b1ac0a03aeb4/1200x900,2026-09-20T23:11:51Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132504132-fd1fc30f/,2719000,Челябинск,2018,,5,101000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17686578/8e51ca484d3b3e0540f8233c90799313/1200x900,2026-09-20T23:11:51Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132986869-befd3a57/,999000,Челябинск,2014,,5,174174,3,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17645331/f48dffee7ecdfed9bd86f45e146a5dde/1200x900,2026-09-20T23:11:51Z
Peugeot,207,Peugeot 207 I,https://auto.ru/cars/used/sale/peugeot/207/1133886001-7c383d57/,629000,Челябинск,2007,,5,197100,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/19851294/1YHI5NRmbr_52eqJ5D1QeJZ7ziwgQ-kJlQgrxo8VRsatCPmBIPTq1tmhsrEgQoPLaswuOyxxRHlFG_mnfR-gRdM7Tk2z5u0equmMkUYSuDv_oWU6cRNzXUh28h8dZCj794rTy6-jKMVdDpD89RMY57VuXmQ9cYbH1V5hw1oSCoS72Jg/1200x900,2026-09-20T23:11:51Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133475586-06a1f079/,1169000,Челябинск,2017,,5,100580,3,Не требует ремонта,Оригинал,Ultra Comfort,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/14637477/b0a44fec4aa18854966a92b5df248b9d/1200x900,2026-09-20T23:11:51Z
BMW,1 серии,BMW 1 серии 116i I (E81/E82/E87/E88),https://auto.ru/cars/used/sale/bmw/1er/1133943322-28f509fa/,599000,Челябинск,2005,,5,341811,4,Не требует ремонта,Дубликат,,"бензин, 116i 1.6 MT (115 л.с.)",механическая,задний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14440393/2fd4e85da5dd238cd7e39b60c7b79f94/1200x900,2026-09-20T23:11:51Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133511310-7c858453/,349000,Челябинск,2007,,5,310973,4,Не требует ремонта,Дубликат,Premium airbag-side,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/1907895/xFK1b2DEqC-mws2foflK058zbu2wnGrO-StyIPWN-g-KwmkA-dX-fDxLi_k0UGeqCJA1b91KzThax0wc_gt44sWrMxrMh01ys0pXbDySAkX34FQKTsh_DqRyPYordvgdZH5FZpC_OfWe29L7Zn4o8x-gtVH4i72DQh-GRhLvvr504BA/1200x900,2026-09-20T23:11:51Z
Nissan,Wingroad,Nissan Wingroad III (Y12),https://auto.ru/cars/used/sale/nissan/wingroad/1134111172-30f1f41b/,1039000,Челябинск,2017,,5,93290,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20140694/56244d80a4618e4467c64bf82c437eb9/1200x900,2026-09-20T23:11:51Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1131881853-4e099bf2/,849000,Челябинск,2007,,5,434956,4,Не требует ремонта,Оригинал,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17909659/1b05a7cedc5ff6d6a14741f3b906fd37/1200x900,2026-09-20T23:11:51Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132530342-3bf77f9d/,389000,Челябинск,2007,,5,285000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20265681/dcf7331d14046e5a18ba735a1b0caa50/1200x900,2026-09-20T23:11:51Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133942726-8be8e1ac/,519000,Челябинск,2014,,5,152000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2160258/0d4a48671a60d0cb76cc98bd2023ed5f/1200x900,2026-09-20T23:11:51Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1134031887-d86c55cf/,489000,Челябинск,2016,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2157278/bca9b7987cd7db21fcfba016535a15a0/1200x900,2026-09-20T23:11:51Z
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1132601630-e772ad16/,649000,Челябинск,2012,,5,122000,3,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17712067/154268e62c133d0bb3d0976c1d92424e/1200x900,2026-09-20T23:11:51Z
