brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132830706-eab30671/,1729000,Челябинск,2016,,7,212000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18068962/nGUHZEd0qgDYTFp-dp0hUTLpePG_8KzUfOFmhE7yJwPOKVSaJ1Cv_6HgrsUoObWySglhV-bnkNjroPc12H7uZbZ6_BCqxbrYVdghr0mmjvixOsOX3FBj4LV8IS_xXtZlOoHyxpQjWndMdhTYu8ySO3iQfLodngazVPcrFLOlciAqKp4/1200x900,2026-08-18T21:34:08Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1133593842-bd5cab64/,819000,Челябинск,2003,,5,237000,4,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19851294/0a9b38a944d66201741be4c97c1e1988/1200x900,2026-08-18T21:34:08Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132807234-fbf33513/,1069000,Челябинск,2018,,5,185000,2,Не требует ремонта,Оригинал,Dakar Edition,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17945344/4549a4e9ce641dc1de6265532d7b8a82/1200x900,2026-08-18T21:34:08Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1133753801-65a4b35c/,1699000,Челябинск,2006,,5,154000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 3.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17833075/-DwmxhEFPi34V5umwXcaNhbvS8AT174Q32O0V0izSzIm2g3_i03TOjCqpCGNWr6IN8BeyPU3ZSy1tuCtGcG9NfzKxLbf3GirkAmjHh-Kcf6ieSy2YvaOuR9zgUYVsfAI8Fot9F-V1M2iuI7evAFJD453DkRcya9A4IX_yuBPM75Sq8Q/1200x900,2026-08-18T21:34:08Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133483738-d598dbb8/,1799000,Челябинск,2017,,5,200000,2,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20172247/7ed52ca280296a54ab712177160f679c/1200x900,2026-08-18T21:34:08Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133698353-16d5a34e/,2579000,Челябинск,2024,,7,27000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2188776/27c6a5226b69ac950e22cbfe3e30907b/1200x900,2026-08-18T21:34:08Z
Audi,Q3,Audi Q3 I (8U),https://auto.ru/cars/used/sale/audi/q3/1133783607-a2906478/,1799000,Челябинск,2012,,5,143250,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (170 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20223974/RZk5OnSEjjpHJTkWc0gsbs3STGFxfbqIytVHSnI7KluVLca9gr_hxu5n5X_NJ0Krm9GICICe4LDKOIOh86yLWnwQZiPxrsTkDKDC1885A-wFbrcVryqSzTWYGl1Lh1iVEAJ2RsDOT5LRU1BdLT11S1iCLT0s_fOm5pHLdaVlIpkU8z8/1200x900,2026-08-18T21:34:08Z
Mazda,CX-3,Mazda CX-3 I,https://auto.ru/cars/used/sale/mazda/cx_3/1132882131-487b120f/,1429000,Челябинск,2015,,5,140722,2,Не требует ремонта,Оригинал,,"дизель, 1.5d AT (105 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19063053/147266b983fb902c841e55de1b436110/1200x900,2026-08-18T21:34:08Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133713026-0bc6a84b/,1279000,Челябинск,2021,,5,100000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6196574/6d7ea4f62641a7033b76f987f03edac3/1200x900,2026-08-18T21:34:08Z
Land Rover,Range Rover Evoque,Land Rover Range Rover Evoque 9-speed I,https://auto.ru/cars/used/sale/land_rover/evoque/1133609040-ad6fb955/,1879000,Челябинск,2014,,5,126738,3,Не требует ремонта,Оригинал,Dynamic,"бензин, 9-speed 2.0 AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20410536/53ae6f5a9ecbf23cb3e6c58e2fd4cf7a/1200x900,2026-08-18T21:34:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133580042-62505448/,619000,Челябинск,2016,,5,105000,3,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/17435526/7e3875d9e5642642be1574f1580d6d4e/1200x900,2026-08-18T21:34:08Z
Nissan,Serena,Nissan Serena S-Hybrid V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132504133-bb7d957d/,1929000,Челябинск,2018,,8,156000,1,Не требует ремонта,Оригинал,,"бензин, S-Hybrid 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17712067/ade65bc20b4b965ef0e64db68c34dcdf/1200x900,2026-08-18T21:34:08Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1133365097-7efbe04b/,2099000,Челябинск,2025,,5,44800,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20272960/58c103afc5fc4bf91c6138012dbca4d4/1200x900,2026-08-18T21:34:08Z
Exeed,VX,Exeed VX I,https://auto.ru/cars/used/sale/exeed/vx/1133691634-4e5fa49b/,3029000,Челябинск,2021,,7,89000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17413889/ca60d63f8c43068934752428cb735949/1200x900,2026-08-18T21:34:08Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133783605-5bb01fda/,1079000,Челябинск,2013,,5,191000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2156142/6MtZJHMCyQ4WU347O8K5xH2UNn9Fy5jH-hCbT8uRILBDHpepMuQ083T2s9RZvKA63Jpvlv6g9SODfnfkz7VkRfi2GFtuMFCyzC4yA0JZlt3-IKHFl2k03ImLx2x3qpAZ1PIG9OCiCcEigrfpEcKF6p45XcK3ou5s2HpiYAiPL3E1szI/1200x900,2026-08-18T21:34:08Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133602291-56c3269d/,1249000,Челябинск,2013,,5,360000,4,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/0c3213b47c0e02e78e18adb8c21ae642/1200x900,2026-08-18T21:34:08Z
Nissan,Pathfinder,Nissan Pathfinder IV,https://auto.ru/cars/used/sale/nissan/pathfinder/1133181175-e90dc802/,2149000,Челябинск,2015,,7,171000,4,Не требует ремонта,Дубликат,High,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20291570/caa8ecf9c5812fae4d2544caf929141d/1200x900,2026-08-18T21:34:08Z
Renault,Latitude,Renault Latitude I,https://auto.ru/cars/used/sale/renault/latitude/1133592499-3b56d390/,779000,Челябинск,2013,,5,233000,4,Не требует ремонта,Оригинал,Dynamique,"бензин, 2.0 CVT (139 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20487659/65b9c0448119ea1b97eeeba377964e2d/1200x900,2026-08-18T21:34:08Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1133795322-2c9db32c/,1679000,Челябинск,2009,,5,159000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14564401/af3b5beedf6440f4b57d5f9a72c31c13/1200x900,2026-08-18T21:34:08Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133766390-b64ea274/,1759000,Челябинск,2023,,5,18558,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15496515/cb0920f700532bc580805b9896d5c973/1200x900,2026-08-18T21:34:08Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133359457-dc3ab47c/,999000,Челябинск,2015,,5,200155,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20116688/bcadbed8051891a7165d3592134f0a80/1200x900,2026-08-18T21:34:08Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1132772255-1a77afec/,1709000,Челябинск,2023,,5,66690,2,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,розовый,https://avatars.avto.ru/get-autoru-vos/16510904/d79caa526ad37a41feb746956ac25b7f/1200x900,2026-08-18T21:34:08Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132798305-375afbb8/,1629000,Челябинск,2014,,5,192600,4,Не требует ремонта,Дубликат,Classic,"бензин, 2.4 MT (175 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/4762348/LjAF2hffSkTXJ4Prjjo82zwuKwJ4DPKrkmYt-liqUTRznDNd_y639fqQKVaDrDktSozPSyusdTamacJF9r2brtUhU-oc3ln4ZIYQLkpcBhgsXkYhwWmPIBm5dUgU9fc_Lc7QqpyPQmixIdWRJLWqqfngNCkXa9FNnmhlCYwvT_QoGbw/1200x900,2026-08-18T21:34:08Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1133602286-f7e6427d/,2979000,Челябинск,2023,,5,70000,2,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20740510/47e0579d1ec3175e29568b3344ae016d/1200x900,2026-08-18T21:34:08Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133291402-1ee19342/,1579000,Челябинск,2014,,6,128575,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20680164/PAh3sqKoKITrEPnGqWCI_LKFR9ais-fsrGGtoK6FvlEqRX_i8vEXB9Q6kieSog0_TVtTgj9J70nu5N8L0VriwdU5VJ0yK6YRM95TRUpS7OFk4zAwDC5U5Ld-1Qy62vAnHwijJf8RLMMHm8GAQBMn7FqHlrek25Zyky2_YGtqRB1baOc/1200x900,2026-08-18T21:34:08Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131550676-13740b42/,1179000,Челябинск,2018,,5,116050,1,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/15611445/20b7cde83fbabde796dd8ced4983c09f/1200x900,2026-08-18T21:34:08Z
Skoda,Karoq,Skoda Karoq I,https://auto.ru/cars/used/sale/skoda/karoq/1133602288-b2d4cc84/,2229000,Челябинск,2021,,5,122800,1,Не требует ремонта,Оригинал,Active (2020-2021),"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17971448/8207448781f6a51a32f33e07c8b9a52c/1200x900,2026-08-18T21:34:08Z
Ford,Fusion (North America),Ford Fusion (North America) II,https://auto.ru/cars/used/sale/ford/fusion_na/1133520876-b64b18cb/,1429000,Челябинск,2016,,5,240820,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/14855693/80492c1ee286001d5f3b148f72ef5eaa/1200x900,2026-08-18T21:34:08Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133181172-3eab78c3/,449000,Челябинск,2012,,5,241114,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20507677/912ee9c9fde21a89e95cfb9bf1c54ba5/1200x900,2026-08-18T21:34:08Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1133331835-185eef87/,2629000,Челябинск,2024,,5,45000,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17945344/71ec5d873514d96d213f40ba559a0e64/1200x900,2026-08-18T21:34:08Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1132785100-32045048/,1529000,Челябинск,2020,,5,97200,1,Не требует ремонта,Оригинал,Базовая,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18104669/Mp6U1FzVR0r22eopsxdh64qKLuuXpV-g1yKhljmjSmnDtpe6jU1PqOfq0zprhdezwA9e5vI1fN3nbpLDt5ADtuSFNhntD1teaMz5zpw8JxtS5OllO5if_Mv2KBfZynQr9EQYFmQ3a8cfX7p2_WUahmNc77HcM1E7qXgqEO9YqHyZa-w/1200x900,2026-08-18T21:34:08Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133433900-f0699c2b/,1229000,Челябинск,2024,,5,25000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/D14OmQhT5cJvLnR4eIA3muZfolEm1bjaq_CXgOLDueQ_VR25RpFKMIj_vhCGGt90rFZpeadsyADKE-0TuB331Af9r7y1uE7ujuRF75ERROuG088WjDesx0gvlYMDMOz5CYwJNe8plFb6i1tzLR0qPVf3ZJpQgLnI2V-CEQjrcRFr8B0/1200x900,2026-08-18T21:34:08Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133373315-7dd59412/,1599000,Челябинск,2023,,5,48000,1,Не требует ремонта,Оригинал,Style,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19297093/ec14d3e4792ac44d77c7a5992c767516/1200x900,2026-08-18T21:34:11Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1133352074-c52b4080/,1799000,Челябинск,2021,,7,139800,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/15030811/6cfa5cb2587303539e253e9a34f3b236/1200x900,2026-08-18T21:34:11Z
Mazda,5,Mazda 5 I (CR) Рестайлинг,https://auto.ru/cars/used/sale/mazda/5/1133783603-3ca10ab9/,719000,Челябинск,2008,,5,276000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Левый,Компактвэн,серый,https://photo.auto.ru/photo/get-autoru-vos/21092119/22JRXQEh89vy7rYwr_gfQmt_qUJnsUmSY-m6oPmt2jljsHgk9MZclHpHgXm6iUtH_LiVf_5YslgvZOcvrlxgUWZQrwgzyVcuB-fGGtobhnX_osbArmDsj_V0WYvyc7sSwscCLEEZQzc3eiYRipACrWl6wHebf_h4c1aX1ZnAG-zJ2Q/1200x900,2026-08-18T21:34:11Z
Geely,Emgrand X7,Geely Emgrand X7 I Рестайлинг 2,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133150707-78607741/,1359000,Челябинск,2019,,5,99800,1,Не требует ремонта,Оригинал,Люкс,"бензин, 2.0 AT (139 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20193191/AuuJRxPe7LbJy_FmdlGVEt63n2W5etUmmpMvphLI7Ehk3PmMovtzpMRPNt2NnQQHj4qJWm8bhgPnC_zSVzQ6jsMXKvgaMlifxvNejbfPb56ndsOu1FiaQVtui9fuHpRMOGE44ZyOOgwbUa0aT6bd4FRkdXYBSI1TJ7IRlZbJ2R6RVA/1200x900,2026-08-18T21:34:11Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132896250-634aaaad/,1269000,Челябинск,2018,,5,130000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20223974/b3ae7bfaf73ca4cc3e7af4134495e591/1200x900,2026-08-18T21:34:11Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133775352-7b3e701b/,1229000,Челябинск,2010,,5,179000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/e6ff03a71d12a20ce991d2fa6c2b081f/1200x900,2026-08-18T21:34:11Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1132226888-91aba9bd/,749000,Челябинск,2013,,5,115150,4,Не требует ремонта,Дубликат,Original,"дизель, 2.0d MT (149 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/7ca361627abede9306a778892354e4bf/1200x900,2026-08-18T21:34:11Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133698351-b34122fe/,1539000,Челябинск,2011,,5,134000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (175 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17714294/a4adf785a179f0b74395d8b8e27c3ef1/1200x900,2026-08-18T21:34:11Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133061568-11017f41/,1239000,Челябинск,2011,,5,218000,3,Не требует ремонта,Дубликат,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20793990/722fab543bf6062609f41bff328f217d/1200x900,2026-08-18T21:34:11Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133566592-f684633f/,529000,Челябинск,2003,,5,500000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20033387/b771b40143f1dcdfd3b065bda3489ece/1200x900,2026-08-18T21:34:11Z
Suzuki,SX4,Suzuki SX4 II (S-Cross) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133786433-78b3688d/,1499000,Челябинск,2018,,5,202000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20410536/a45dcc833fbf80ac1d2dfa83146a7b9e/1200x900,2026-08-18T21:34:11Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133698354-2abb3986/,1059000,Челябинск,2024,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/17786981/7513912211041bfc94d622cd24795ca0/1200x900,2026-08-18T21:34:11Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133608575-d4416cd7/,449000,Челябинск,2007,,5,367000,4,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1924530/f563195c58bd6a6600d59f534e0a0f7e/1200x900,2026-08-18T21:34:11Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1133427157-2191831d/,349000,Челябинск,2005,,5,247322,2,Не требует ремонта,Дубликат,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17674678/ee955779c5ffb6560aeac9a92ae9d365/1200x900,2026-08-18T21:34:11Z
Skoda,Superb,Skoda Superb DSG II Рестайлинг,https://auto.ru/cars/used/sale/skoda/superb/1133475588-ad211bb9/,1379000,Челябинск,2014,,5,180000,4,Не требует ремонта,Оригинал,Active,"бензин, DSG 1.8 AMT (152 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/21151957/5bdac971f3024e3c8f1fdc440ea3e14f/1200x900,2026-08-18T21:34:11Z
Changan,CS55 Plus,Changan CS55 Plus II,https://auto.ru/cars/used/sale/changan/cs55plus/1132415198-d7d495b8/,2279000,Челябинск,2024,,5,7300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (181 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17698736/a55a60cea0daebf7b403a450970f46d2/1200x900,2026-08-18T21:34:11Z
Fiat,Albea,Fiat Albea I Рестайлинг,https://auto.ru/cars/used/sale/fiat/albea/1133608574-229e8311/,279000,Челябинск,2007,,5,298000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (77 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/48d97513b1905eeee0fa070177b254c1/1200x900,2026-08-18T21:34:11Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133311807-b74e65b2/,809000,Челябинск,2012,,5,145000,4,Не требует ремонта,Дубликат,GL,"бензин, 1.6 MT (112 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://photo.auto.ru/photo/get-autoru-vos/19394128/WSyAZwSmZQPbIjukv2VKaOV5WMuYC1oiH4Iz00r5vUuuFMHuuXxTQagAQXMAVUO-E-GkBOUNgZSX37akpirCsUl8rtP1O1sybbXiHIvZMkJ6jx8yqIMHPPLWkOpvzWHaDdHfVgyFKFCqAznkao0vTFsbGSPiVTt2-RHpvp4X9MoMAiw/1200x900,2026-08-18T21:34:11Z
Kia,Sorento,Kia Sorento IV,https://auto.ru/cars/used/sale/kia/sorento/1131287032-362482be/,3849000,Челябинск,2021,,5,87141,2,Не требует ремонта,Оригинал,Comfort (2020-2021),"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16743792/351096a074fa354a191dd2bcc2343d65/1200x900,2026-08-18T21:34:11Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132993399-7bc41382/,2849000,Челябинск,2021,,5,90000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.5 AT (194 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20392446/910cb481a75cb083079463da869be829/1200x900,2026-08-18T21:34:11Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1133540013-9bf497d6/,459000,Челябинск,2011,,5,237455,4,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17980859/53d866556c273af6a408044af98e4031/1200x900,2026-08-18T21:34:11Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133602287-1917caea/,1129000,Челябинск,2016,,5,87501,3,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17841911/0300c0c4d0cf97eb3225e29b4f59586f/1200x900,2026-08-18T21:34:11Z
Peugeot,Expert,Peugeot Expert III,https://auto.ru/cars/used/sale/peugeot/expert/1131231476-0a062604/,1949000,Челябинск,2018,,3,297000,2,Не требует ремонта,Оригинал,Pro L2H1 (2.5т),"дизель, 1.6d MT (90 л.с.)",механическая,передний,Левый,Фургон,белый,https://avatars.avto.ru/get-autoru-vos/17711405/d297eab1c856de969c2d725b4a94ebb5/1200x900,2026-08-18T21:34:11Z
Changan,CS75,Changan CS75 I,https://auto.ru/cars/used/sale/changan/cs75/1130031946-b4ae0c38/,1529000,Челябинск,2019,,5,74900,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/4805398/871ffc599ed87f91eb1006a2dc5f25f6/1200x900,2026-08-18T21:34:11Z
