brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Opel,Corsa,Opel Corsa D Рестайлинг II,https://auto.ru/cars/used/sale/opel/corsa/1132778081-4f9669c0/,529000,Тюмень,2011,,5,146900,4,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2169110/c56e80523396410b7e72600c8a0e2b8d/1200x900,2026-06-28T05:18:53Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1130561582-ef0d52c0/,779000,Тюмень,2013,,5,217500,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3564599/b6936104ac69dce8c2cb1ad9f85cb7c7/1200x900,2026-06-28T05:18:53Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133083521-b3c92f25/,629000,Тюмень,2014,,5,0,4,,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,,2026-06-28T05:18:53Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133091637-a4bb4677/,1059000,Челябинск,2017,,5,176000,4,Не требует ремонта,Дубликат,Play,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/70964db55debd0d8b72b0b480eff3c8e/1200x900,2026-06-28T05:19:00Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132422304-63440009/,1769000,Челябинск,2018,,5,163478,2,Не требует ремонта,Оригинал,Edition Plus,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18861955/e_X1Lq5lIpP0m6nyRvwuwe5hLLUURV46SLeNW3d2eZRAUXg2IxQ5Et7um_GFXFkJAvugJ6cFwNnpqcC56xGavFjNimA09NPvO7ZXzOW8tUjkx3tW_owI8hq8PUBBOJOe2kUjYBPDgRha6Xgwgzi-31Or-JygUeeyhsZ0zqMy_WpsCaY/1200x900,2026-06-28T05:19:00Z
Nissan,Serena,Nissan Serena S-Hybrid V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132504133-bb7d957d/,1919000,Челябинск,2018,,8,156000,1,Не требует ремонта,Оригинал,,"бензин, S-Hybrid 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/ade65bc20b4b965ef0e64db68c34dcdf/1200x900,2026-06-28T05:19:00Z
Great Wall,Hover H5,Great Wall Hover H5,https://auto.ru/cars/used/sale/great_wall/hoverh5/1132986870-25480447/,1329000,Челябинск,2013,,5,163746,3,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (127 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QGP__WUozb7NhlYjYUz9LB0apKQGD5qIZ5iGCG2hzLIsiNxnm40qJzdi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:19:00Z
Audi,TT,Audi TT II (8J),https://auto.ru/cars/used/sale/audi/tt/1132514580-1d04cef9/,1289000,Челябинск,2007,,2,208720,4,Не требует ремонта,Дубликат,Quattro,"бензин, 3.2 AMT (250 л.с.) 4WD",робот,полный,Левый,Купе,синий,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKI-PuRpTD9Nh0Ki9E587AkaceWGjxgIZwxGX23gTbM6XZynzo8rMzfi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:19:00Z
Changan,CS75,Changan CS75 I,https://auto.ru/cars/used/sale/changan/cs75/1130031946-b4ae0c38/,1619000,Челябинск,2019,,5,74900,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/871ffc599ed87f91eb1006a2dc5f25f6/1200x900,2026-06-28T05:19:00Z
Suzuki,SX4,Suzuki SX4 II (S-Cross) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1130836896-b814ab29/,1589000,Челябинск,2018,,5,102544,1,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/272967e4244c29e9031ac2d3b5543a3d/1200x900,2026-06-28T05:19:00Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131833071-b6559558/,1039000,Челябинск,2013,,5,149054,1,Не требует ремонта,Оригинал,360,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QGO-PWeoTHjKRsF29My87N3aMGUG2wxcJpnFXu31WXOvSRzyWo0qJ7ElUsJD_xX8wr3sc26GessKoFMqbYilqZckby3-c4igkAQfI62ef2bKS7rwWBmHRXcTUd8m4J1tuZ9KbwtYeXpscwKY0bWCLp0zZ34vS_dLjWfZ5KKEZWEWty7o_LBbLx8PVSFnX3IiBMg0-tMWh4yw0dKUZY,2026-06-28T05:19:00Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1133163473-77510a02/,999000,Челябинск,2018,,5,124120,2,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 MT (113 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/b9b132a2c6a60ad7f1888bb2c4c70836/1200x900,2026-06-28T05:19:00Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1131270487-b3cd2474/,939000,Челябинск,2018,,5,99700,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1938692/b4307ae56a1236173a42b56833892c28/1200x900,2026-06-28T05:19:00Z
Hyundai,Avante,Hyundai Avante VI Рестайлинг,https://auto.ru/cars/used/sale/hyundai/avante/1131313966-309c74f6/,1399000,Челябинск,2019,,5,89000,2,Не требует ремонта,Оригинал,,"дизель, 1.6d AMT (136 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2159521/5163191a5475f405c06e6e232a33aa73/1200x900,2026-06-28T05:19:00Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1133061570-cbe65556/,1799000,Челябинск,2020,,5,121789,1,Не требует ремонта,Оригинал,Black&Brown + Winter,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/2449b46b34d9e49e4bba39a7b905b737/1200x900,2026-06-28T05:19:00Z
Lada (ВАЗ),Iskra,Lada (ВАЗ) Iskra SW,https://auto.ru/cars/used/sale/vaz/iskra/1132986868-ffb7a5c3/,1469000,Челябинск,2025,,5,17000,1,Не требует ремонта,Оригинал,Драйв,"бензин, SW 1.6 CVT (106 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/850ef3d89000f7f5503b6b06f67eef84/1200x900,2026-06-28T05:19:00Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132368079-f2804d11/,499000,Челябинск,2008,,5,319000,4,Не требует ремонта,Оригинал,LE,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/1d4398048ef04e98574f97dc490c5cc9/1200x900,2026-06-28T05:19:00Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1132808569-649637eb/,2199000,Челябинск,2024,,5,11590,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/d6c207f368a163527990b6dcfc7051b2/1200x900,2026-06-28T05:19:00Z
Great Wall,Hover H6,Great Wall Hover H6,https://auto.ru/cars/used/sale/great_wall/hoverh6/1131802194-f5b9bad8/,1139000,Челябинск,2014,,5,216300,2,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/2e56ad7f928b24aea5b5892fa1191da9/1200x900,2026-06-28T05:19:00Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1132305925-6f1a306b/,1589000,Челябинск,2017,,5,72400,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/97484a566e42e4d500fd4655b53c4664/1200x900,2026-06-28T05:19:00Z
Ford,Galaxy,Ford Galaxy II Рестайлинг,https://auto.ru/cars/used/sale/ford/galaxy/1131612485-0b3dfde5/,999000,Челябинск,2012,,7,60700,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (199 л.с.)",робот,передний,Левый,Минивэн,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/ac158f2b3446b7d98302e8c33bf80750/1200x900,2026-06-28T05:19:00Z
Mercedes-Benz,GLK-Класс,Mercedes-Benz GLK-Класс 220 CDI I (X204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/glk_klasse/1132693835-2d85fc7a/,1729000,Челябинск,2012,,5,202000,2,Не требует ремонта,Оригинал,GLK 220 CDI 4MATIC Особая серия,"дизель, 220 CDI 2.1d AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/1148f3634a3fd32a27b4e4e2abf8b40c/1200x900,2026-06-28T05:19:00Z
Changan,CS55,Changan CS55,https://auto.ru/cars/used/sale/changan/cs55/1133031079-9ca37f6e/,1499000,Челябинск,2019,,5,92832,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 AT (143 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17777984/7189585c9f468d564be347df2e13b371/1200x900,2026-06-28T05:19:00Z
Soueast,S07,Soueast S07,https://auto.ru/cars/used/sale/soueast/s07/1132915757-9d280e95/,2829000,Челябинск,2024,,5,12050,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AT (186 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/17cddf601059a935400e0d279ef0bfe6/1200x900,2026-06-28T05:19:00Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1132565090-0bad42ca/,1759000,Челябинск,2023,,5,68100,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17435526/700cc20af45ccc799c332acbaa1d8e20/1200x900,2026-06-28T05:19:00Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1130752602-451bc2b2/,999000,Челябинск,2014,,5,80193,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20033387/U80bVXCdLFy0DgHWyE9sLceNp8MN-2brDE4Ch17wihUbvVpO958WoU8aoc_Gw8B3B1SDmPmGRAi3dovzS2o5atlm4RPUDa1CHBguKKUSm_dnMX_clmdctcbTI-w9ZcU8qIdbLSabHd1JvJZc1rS9wj2k1x6iDw1oObVC7mYME4s1NI8/1200x900,2026-06-28T05:19:00Z
Suzuki,Baleno,Suzuki Baleno II,https://auto.ru/cars/used/sale/suzuki/baleno/1132977674-daf89599/,1529000,Челябинск,2020,,5,30000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (112 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18046040/97572923481b65fe60063843f0014fbf/1200x900,2026-06-28T05:19:00Z
Ford,Explorer,Ford Explorer V,https://auto.ru/cars/used/sale/ford/explorer/1132469578-f51dbb7d/,1649000,Челябинск,2013,,7,122000,2,Не требует ремонта,Оригинал,Limited,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/5b04b146cbd14d0b56c3b2152d43f769/1200x900,2026-06-28T05:19:00Z
Tank,300,Tank 300 I,https://auto.ru/cars/used/sale/tank/300/1132484031-0390ee53/,3889000,Челябинск,2024,,5,41000,1,Не требует ремонта,Оригинал,Драйв,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17980859/dcc9353df5666d35c3a27a54c7b24829/1200x900,2026-06-28T05:19:00Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133121126-4f47caec/,1419000,Челябинск,2023,,5,71447,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/45b8ea527909f45dc48514cf9ef67492/1200x900,2026-06-28T05:19:00Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1133121128-c552229b/,2189000,Челябинск,2024,,5,37360,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20556383/69a358ce53110e453634701710b6dbec/1200x900,2026-06-28T05:19:00Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1132609198-4d45f7d1/,899000,Челябинск,2019,,5,216000,3,Не требует ремонта,Оригинал,Ambition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QaM-fqeqDfjekcMi4Q_9-NwPcLCTDpqcJhkGizl0TLMsiR1wz1oq8nElUsJD_xX8wr3sc26GessKoFMqbYilqZckby3-c4igkAQfI62ef2bKS7rwWBmHRXcTUd8m4J1tuZ9KbwtYeXpscwKY0bWCLp0zZ34vS_dLjWfZ5KKEZWEWty7o_LBbLx8PVSFnX3IiBMg0-tMWh4yw0dKUZY,2026-06-28T05:19:00Z
Nissan,Patrol,Nissan Patrol VI (Y62),https://auto.ru/cars/used/sale/nissan/patrol/1132785101-cc502694/,2619000,Челябинск,2012,,7,113000,2,Не требует ремонта,Оригинал,Base,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/2184575/7yQ0Z9p9fBgooJRZnhi6sqBN5CwFcGY82xv369_gSNf4LovOFq3Ntelu58u1hJgkTma4ZymX55u8nW3EIBDhC19OlyLhnSnDFnayi0Dt69qMcDenewpKflEEVeJ5PcEUpIGa7a-ZR-SCT7CCXIs9E27XoM3xiOjIhDS99vWa2dWuz6w/1200x900,2026-06-28T05:19:00Z
Mazda,CX-3,Mazda CX-3 I,https://auto.ru/cars/used/sale/mazda/cx_3/1132882131-487b120f/,1419000,Челябинск,2015,,5,140722,2,Не требует ремонта,Оригинал,,"дизель, 1.5d AT (105 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19063053/147266b983fb902c841e55de1b436110/1200x900,2026-06-28T05:19:00Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 280 III (W204),https://auto.ru/cars/used/sale/mercedes/c_klasse/1132398190-89d7f181/,949000,Челябинск,2008,,5,212000,4,Не требует ремонта,Дубликат,AVANTGARDE,"бензин, 280 3.0 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/e3bbb2c2bfdd61ec4d9a8ba2d9127fbe/1200x900,2026-06-28T05:19:00Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133105167-e83440b2/,2719000,Челябинск,2020,,5,31200,2,Не требует ремонта,Оригинал,Primary,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/5c35146d557798d59a11c35c53c96ff8/1200x900,2026-06-28T05:19:00Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132651657-dc23f223/,589000,Челябинск,2007,,5,270000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18008089/0d7ce26796d1d8040dfc1acfbc976940/1200x900,2026-06-28T05:19:00Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132451610-1cc541b6/,979000,Челябинск,2024,,5,17129,1,Не требует ремонта,Оригинал,Classic'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20272960/KzuCV1HaFhJ_VtqiJNUGqcJr2b3IylE4bOSdC-gBiX9-0ew7XC6nV3ysg0XeJ2Vw4ddl5Ub18ZrTSfvWfn4r9tVuv0LJeIeMRFcsBACDw21LXRGrTOMhXRqtd9N-7GqUUMNuK9WBNoO2G5xq6F3b2h3Ey13OQisuBUmGxBOhm5fIeLY/1200x900,2026-06-28T05:19:00Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132881006-5a550f2e/,879000,Челябинск,2013,,5,165000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16405070/vSkYvCcjdHuDWt8jeUbxUKyg7nQPQ_sgd4E-me_A-eV-JObNJTR-2QgU8YyeFNc-GTXeS202cNSeYGil7G86eXbAdSmgC0Naw-NEMspWSvcHN97qdGm3vBegOXDO94eomR_daXZKvLCIY8W-CrzwK1GFNLBJ9ulUstDyw48BJQ2am9c/1200x900,2026-06-28T05:19:00Z
Audi,A4 allroad,Audi A4 allroad 7S-tronic IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4_allroad/1132798302-1ffb5892/,1579000,Челябинск,2014,,5,387120,3,Не требует ремонта,Оригинал,Стандарт,"бензин, 7S-tronic 2.0 AMT (225 л.с.) 4WD",робот,полный,Левый,Универсал 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20331633/icv-7HpXF43JrVo0vFQKl0rdTdZAPzgTLRTJHtlP9i-0qLd75BPz87vDj2q74aNG4GCqoGqz-czfNHQlLqlG21cF32MdIE2x1D0XceaIB2Q-rGtnk_iaGPklJfoGMPFgHjrE0TZw4Bx_3wWrnyfhfZ75UuPDXIei1NZfiR2TwfDtJfc/1200x900,2026-06-28T05:19:00Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1132636218-a4b5ba85/,2289000,Челябинск,2023,,5,43100,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/43cb807babae0d4c882304a9aecd5c85/1200x900,2026-06-28T05:19:03Z
Hyundai,i40,Hyundai i40 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/i40/1132200456-e62ca347/,1169000,Челябинск,2015,,5,240000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKH__eWpTb0Nklc2IM98OYkPJ3EFzY3cck4HHq102XD6yN2nTg0-5SPi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:19:03Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1132772255-1a77afec/,1819000,Челябинск,2023,,5,66690,2,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,розовый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/d79caa526ad37a41feb746956ac25b7f/1200x900,2026-06-28T05:19:03Z
Kia,Carnival,Kia Carnival IV,https://auto.ru/cars/used/sale/kia/carnival/1133151433-010e0e2f/,4229000,Челябинск,2021,,7,63800,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/2179a5b133bc21b2af4f7588ccf2ac24/1200x900,2026-06-28T05:19:03Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132609691-6578ddee/,1389000,Челябинск,2020,,5,188000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKJ-vORqDv-Nh1cioI48-oja8eXG2hgIpg2Syu20TPD7Ctywjs-qJrYi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:19:03Z
Kia,Sorento,Kia Sorento IV,https://auto.ru/cars/used/sale/kia/sorento/1131287032-362482be/,3849000,Челябинск,2021,,5,87141,2,Не требует ремонта,Оригинал,Comfort (2020-2021),"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16743792/351096a074fa354a191dd2bcc2343d65/1200x900,2026-06-28T05:19:03Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132717610-cc99cdb6/,759000,Челябинск,2024,,4,35290,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20055049/VuITPPCpNVev45G7itm0QioEN_vqw24tgk_SucosjXzAQCnJFAOjLRvkXDapkC4EIUA5MgevLdL6fzlWchkY_u80ZzTcSI7Q2lOZoBtPbhwABk6XrocRqh6DrfF53LJeRCIbDoTTJLXcjdtSilqfSrMsspYCF8ohAUqoPe3745wTMwY/1200x900,2026-06-28T05:19:03Z
Geely,Emgrand X7,Geely Emgrand X7 I Рестайлинг 2,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133150707-78607741/,1359000,Челябинск,2019,,5,99800,1,Не требует ремонта,Оригинал,Люкс,"бензин, 2.0 AT (139 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20193191/IOSGV1VJPef2mITnDpZO--g7fYb1COeWotGcIWJNu2zX_1sAvnlCTRLZrSxat-Vc_Pe8VW-X1dvO5m-U40gGeq4U5z_CpCDY21IScAmdLNzbQrtJLCJkDfHHfbG3nYZWJf1Q_9bG8--nefimxPwNQbdpONggcev98EwBhMD3SuZNYZ0/1200x900,2026-06-28T05:19:03Z
Chery,Tiggo 8,Chery Tiggo 8 I,https://auto.ru/cars/used/sale/chery/tiggo_8/1133121132-a1ce90d1/,1699000,Челябинск,2020,,5,115800,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/e54a3d347e10382bf383ff5b06e0ec5f/1200x900,2026-06-28T05:19:03Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133121131-b214b43c/,1089000,Челябинск,2011,,5,243000,4,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17969032/6846ce94f276994a9ba987d74bd7fd95/1200x900,2026-06-28T05:19:03Z
Jaecoo,J7,Jaecoo J7 I,https://auto.ru/cars/used/sale/jaecoo/j7/1133163474-79a5ec1e/,2379000,Челябинск,2023,,5,99200,2,Не требует ремонта,Оригинал,Lifestyle,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/9f52810949165b870901569b67bd3616/1200x900,2026-06-28T05:19:03Z
