brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133413387-e01474f0/,679000,Тюмень,2012,,5,235000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20331633/bc64aea8ddec12197a172d858cfc8b97/1200x900,2026-09-22T05:53:35Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1134008824-6ba743ff/,479000,Тюмень,2013,,5,216000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16308788/061da4b54dc5ab29937d3d8610494ef9/1200x900,2026-09-22T05:53:35Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 V (W213, S213, C238)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1134210311-73477531/,3359000,Тюмень,2016,,5,242000,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/ZxyWUqZ9SotMX0VXTYMjJeoKZa7kXQ9YW0kUDO2YBNqvNi81SRtj7w2HQ9ANPc6kGpJkqR4qhDGahzuUKkvgeY7Exz0odh52zbJHVuIYlY1L-ovjhvlLyZjieWmELgKlWvF0h0vYICqX55l5eUvXpqRzSgx15Kpcs50qshE7uLVxUFo/1200x900,2026-09-22T05:53:35Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133950479-01d87ad3/,1339000,Тюмень,2025,,5,65000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/1948679/a214c058d08bb9f31aee3ab69a8a3f83/1200x900,2026-09-22T05:53:35Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133813458-a1c2b9aa/,699000,Тюмень,2019,,5,202185,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16743792/25084bf0ab89bf129bd0361a0da0339a/1200x900,2026-09-22T05:53:35Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133692129-b24fd05d/,1159000,Тюмень,2016,,5,190000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/6054036/2388181f5f7fae436e865f86a64bfe47/1200x900,2026-09-22T05:53:35Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133602839-047f6269/,799000,Тюмень,2017,,5,76000,2,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/6ad707566fbb23768a846ec99aacc9d8/1200x900,2026-09-22T05:53:35Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132815386-47c46596/,1959000,Тюмень,2020,,5,116000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20335149/6bb0b4ec7c5f8ea0fb8ab177879b631f/1200x900,2026-09-22T05:53:35Z
Baojun,RC-5,Baojun RC-5,https://auto.ru/cars/used/sale/baojun/rc_5/1133659104-0e7c8ed2/,1579000,Челябинск,2020,,5,27000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (147 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17945344/6uNYJmPl_x54kt3Nkrh0NQt1Ijj_D5y724SRBC4leA3UFDQKpYWbYiXWrO4Bl-tVcn3EnYFdF_45Rvxe_BrohTPm7JaOmhPrzOCcIBlhd2XkHwK5Uj7Ohgu1az2O3ou28n3WfuygOMOvvduxgz4Wimab4aGUthEUP9JjoeyqzQSKpFY/1200x900,2026-09-22T05:53:38Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133001169-bfd4de9b/,899000,Челябинск,2012,,5,149900,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18049305/fadba3830a1b84db6a206bc70bbacc5b/1200x900,2026-09-22T05:53:38Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1134068289-deaade84/,559000,Челябинск,2015,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/196c40c7621ff85f6df757d2326ff801/1200x900,2026-09-22T05:53:38Z
Subaru,XV,Subaru XV II,https://auto.ru/cars/used/sale/subaru/xv/1133943321-578f7a8c/,1589000,Челябинск,2017,,5,178000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/18702491/506a8dea34c576c9fbb99069c0f19133/1200x900,2026-09-22T05:53:38Z
Nissan,Serena,Nissan Serena S-Hybrid V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132504133-bb7d957d/,1879000,Челябинск,2018,,8,156000,1,Не требует ремонта,Оригинал,,"бензин, S-Hybrid 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17712067/ade65bc20b4b965ef0e64db68c34dcdf/1200x900,2026-09-22T05:53:38Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1133365097-7efbe04b/,1899000,Челябинск,2025,,5,44800,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20272960/58c103afc5fc4bf91c6138012dbca4d4/1200x900,2026-09-22T05:53:38Z
Land Rover,Range Rover Evoque,Land Rover Range Rover Evoque 9-speed I,https://auto.ru/cars/used/sale/land_rover/evoque/1133609040-ad6fb955/,1739000,Челябинск,2014,,5,126738,3,Не требует ремонта,Оригинал,Dynamic,"бензин, 9-speed 2.0 AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20410536/53ae6f5a9ecbf23cb3e6c58e2fd4cf7a/1200x900,2026-09-22T05:53:38Z
Changan,CS35 Plus,Changan CS35 Plus I,https://auto.ru/cars/used/sale/changan/cs35plus/1134120391-3928d1ee/,1299000,Челябинск,2019,,5,153266,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16793145/6912489818bba798e8bc18d726dcd4a9/1200x900,2026-09-22T05:53:38Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133602291-56c3269d/,1099000,Челябинск,2013,,5,360000,4,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/0c3213b47c0e02e78e18adb8c21ae642/1200x900,2026-09-22T05:53:38Z
Renault,Latitude,Renault Latitude I,https://auto.ru/cars/used/sale/renault/latitude/1133592499-3b56d390/,779000,Челябинск,2013,,5,233000,4,Не требует ремонта,Оригинал,Dynamique,"бензин, 2.0 CVT (139 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20487659/65b9c0448119ea1b97eeeba377964e2d/1200x900,2026-09-22T05:53:38Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1133986993-a4dd99ce/,1119000,Челябинск,2009,,7,188000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20444157/c73a4cea3074bf084f57a2102e42a909/1200x900,2026-09-22T05:53:38Z
Nissan,Serena,Nissan Serena V (C27) Рестайлинг,https://auto.ru/cars/used/sale/nissan/serena/1134167166-139d3797/,2729000,Челябинск,2019,,7,119883,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20134224/4e9726929b12f3534ab91bed4b360789/1200x900,2026-09-22T05:53:38Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1134021657-1884f84a/,959000,Челябинск,2012,,5,230000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20656151/917996ed45ac15d53ec0b0c97141caae/1200x900,2026-09-22T05:53:38Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133955967-1399f155/,1099000,Челябинск,2009,,5,190000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5289630/98c801194613bcffd03bfd9b4ccaa6ba/1200x900,2026-09-22T05:53:38Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132830706-eab30671/,1629000,Челябинск,2016,,7,212000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18068962/2dKz50g8ob4j4R9tAtuYmRny2Wm2VT9oKuyk8X4jjVKY0GSGGRW6AXdE85NkYNfd_XTHFUKkd2tZE7NsPF4smMqK737X_lhRITF5N-jspeNu-tYc8d3ozZ4bWQlS6mQglWThsKb90lOCYOuweFe3axgYJ52PSB9OQPpP-PdNITfVpFo/1200x900,2026-09-22T05:53:38Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133978528-d56a62f3/,1279000,Челябинск,2013,,5,162600,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20439065/7d3f5e39f4115241c5b375fb1d08148f/1200x900,2026-09-22T05:53:38Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133885977-7a654879/,1149000,Челябинск,2022,,5,55000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16673081/8041454a729ce72db1cad5cc377b6b39/1200x900,2026-09-22T05:53:38Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133483738-d598dbb8/,1699000,Челябинск,2017,,5,200000,2,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20172247/7ed52ca280296a54ab712177160f679c/1200x900,2026-09-22T05:53:38Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1132305925-6f1a306b/,1429000,Челябинск,2017,,5,72400,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16503020/97484a566e42e4d500fd4655b53c4664/1200x900,2026-09-22T05:53:38Z
Ford,Galaxy,Ford Galaxy II Рестайлинг,https://auto.ru/cars/used/sale/ford/galaxy/1131612485-0b3dfde5/,919000,Челябинск,2012,,7,60700,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (199 л.с.)",робот,передний,Левый,Минивэн,зелёный,https://avatars.avto.ru/get-autoru-vos/15587868/ac158f2b3446b7d98302e8c33bf80750/1200x900,2026-09-22T05:53:38Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133766390-b64ea274/,1699000,Челябинск,2023,,5,18558,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15496515/cb0920f700532bc580805b9896d5c973/1200x900,2026-09-22T05:53:38Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133713026-0bc6a84b/,1199000,Челябинск,2021,,5,100000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6196574/6d7ea4f62641a7033b76f987f03edac3/1200x900,2026-09-22T05:53:38Z
Suzuki,SX4,Suzuki SX4 II (S-Cross) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1130836896-b814ab29/,1449000,Челябинск,2018,,5,102544,1,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20033387/272967e4244c29e9031ac2d3b5543a3d/1200x900,2026-09-22T05:53:38Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1133121128-c552229b/,1879000,Челябинск,2024,,5,37360,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20556383/69a358ce53110e453634701710b6dbec/1200x900,2026-09-22T05:53:38Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133885995-4b48d4f9/,1529000,Челябинск,2006,,5,431000,3,Не требует ремонта,Дубликат,,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20793990/2d831b87408e9c26d9218d519a456dec/1200x900,2026-09-22T05:53:38Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133220033-5287f902/,1739000,Челябинск,2008,,5,418000,4,Не требует ремонта,Дубликат,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/1956173/139cb78b99f09d474ce836b1ac3d695a/1200x900,2026-09-22T05:53:38Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133344243-2434526c/,999000,Челябинск,2017,,5,141200,1,Не требует ремонта,Оригинал,Elegance + Safety,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16202224/8933778dc675038889654e2798b8ac93/1200x900,2026-09-22T05:53:38Z
Honda,Civic,Honda Civic IX,https://auto.ru/cars/used/sale/honda/civic/1133061569-32de10d2/,1069000,Челябинск,2012,,5,145100,2,Не требует ремонта,Оригинал,Executive,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21092119/742e9d181809a4a8acdce2f49d37504e/1200x900,2026-09-22T05:53:38Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1133885987-8dcd224c/,2049000,Челябинск,2016,,4,99000,1,Не требует ремонта,Оригинал,,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Правый,Купе,белый,https://avatars.avto.ru/get-autoru-vos/18621059/38f8d0581273e360079ed3a6c8b853cc/1200x900,2026-09-22T05:53:38Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1134126692-7a282c50/,779000,Челябинск,2020,,5,133014,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18071266/e981e1c1a73d08127ca9dd467d0632b0/1200x900,2026-09-22T05:53:38Z
Jaguar,XF,Jaguar XF I Рестайлинг,https://auto.ru/cars/used/sale/jaguar/xf/1133639558-0f364c5b/,1089000,Челябинск,2014,,5,180000,4,Не требует ремонта,Оригинал,R-Sport,"бензин, 2.0 AT (240 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/234ba55ffd6d7770941997a971e41c75/1200x900,2026-09-22T05:53:38Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133441030-724d5948/,1369000,Челябинск,2017,,5,188000,4,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20656151/8b1998d1284af49c81a32735b4728952/1200x900,2026-09-22T05:53:38Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133181169-dc7ad55d/,949000,Челябинск,2019,,5,75530,2,Не требует ремонта,Оригинал,Luxe Multimedia (2017-2019),"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/80030edc6283d45c45ba88136f48ab4a/1200x900,2026-09-22T05:53:38Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133752886-29af1eb6/,1619000,Челябинск,2022,,5,25208,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17783177/94c91fd4225bde9f7f6e6f5c518fb1b3/1200x900,2026-09-22T05:53:38Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1131142326-b7872937/,749000,Челябинск,2013,,5,164564,3,Не требует ремонта,Оригинал,Enjoy,"бензин, GTC 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв. GTC,белый,https://avatars.avto.ru/get-autoru-vos/1989244/67cff96f0c07e9e23d129bb78264e78e/1200x900,2026-09-22T05:53:38Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1133555430-276fe187/,999000,Челябинск,2017,,5,151429,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/19682479/9dd8ca44e002b95d890c46d12d48014b/1200x900,2026-09-22T05:53:38Z
Mercedes-Benz,GLK-Класс,Mercedes-Benz GLK-Класс 350 I (X204),https://auto.ru/cars/used/sale/mercedes/glk_klasse/1133639554-c41d39ce/,1499000,Челябинск,2010,,5,198500,4,Не требует ремонта,Оригинал,Base,"бензин, 350 3.5 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20487659/7c5f7475e911d85293f729914eeaef2f/1200x900,2026-09-22T05:53:38Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1134021658-50f40a80/,929000,Челябинск,2014,,5,193200,3,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20961665/17638dd14e1206154248ed3069c5303f/1200x900,2026-09-22T05:53:41Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1134021654-4cf13aa9/,559000,Челябинск,2008,,5,138967,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20694092/1b3690961d330388b78c38aa519ea69a/1200x900,2026-09-22T05:53:41Z
Hyundai,Avante,Hyundai Avante VII,https://auto.ru/cars/used/sale/hyundai/avante/1133885979-e9740cbf/,2159000,Челябинск,2020,,5,43892,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20141841/fe60361b86dbf82e58b23268c67e3e68/1200x900,2026-09-22T05:53:41Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133775352-7b3e701b/,1229000,Челябинск,2010,,5,179000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/e6ff03a71d12a20ce991d2fa6c2b081f/1200x900,2026-09-22T05:53:41Z
Suzuki,SX4,Suzuki SX4 II (S-Cross) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133786433-78b3688d/,1499000,Челябинск,2018,,5,202000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20410536/a45dcc833fbf80ac1d2dfa83146a7b9e/1200x900,2026-09-22T05:53:41Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1134021659-a80c971d/,509000,Челябинск,2013,,5,461359,3,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20961665/ac8d77a614c62d56ad52452c37fd7698/1200x900,2026-09-22T05:53:41Z
Hyundai,Elantra,Hyundai Elantra V (MD) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1133885982-d59ab9d8/,1129000,Челябинск,2015,,5,175500,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20487659/e6a008f9008ce51f2e1ef6a8d0ff2a4e/1200x900,2026-09-22T05:53:41Z
Chery,Tiggo 8,Chery Tiggo 8 I,https://auto.ru/cars/used/sale/chery/tiggo_8/1133934000-c5e40e01/,1659000,Челябинск,2020,,5,93000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,жёлтый,https://photo.auto.ru/photo/get-autoru-vos/17999629/7YQ_NH8ziAch-dWtc1-rL4BSaoE6uaclIuVhtKbETLf3WuWqUMtUGKD8aXbXhCJKpN052rE65VMEEkZ5daP8knWFq1mxS2k3ZU1rDeyYltssREZnNZr7jRwufzd3ExrJtJIoIg2i7iFIjpd6e9SjhkPPqEn8Q14M29tBC5HelNRvCgU/1200x900,2026-09-22T05:53:41Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1132772255-1a77afec/,1639000,Челябинск,2023,,5,66690,2,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,розовый,https://avatars.avto.ru/get-autoru-vos/21177414/f946a7bf221940d986a2f30008280717/1200x900,2026-09-22T05:53:41Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133609037-5e9d38d5/,1199000,Челябинск,2024,,5,23400,4,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17945344/5b1ffbb1cce35afa4ffe2bb5c1ddd168/1200x900,2026-09-22T05:53:41Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1131908928-e8ef8da4/,1259000,Челябинск,2020,,5,121000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17038387/e4cd9e8d0b845184a7dccda374225031/1200x900,2026-09-22T05:53:41Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1134126693-5304bcc5/,559000,Челябинск,2008,,5,351800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18790574/df39639bed778e53d9c0b90f3deceab0/1200x900,2026-09-22T05:53:41Z
Peugeot,207,Peugeot 207 I,https://auto.ru/cars/used/sale/peugeot/207/1132785096-e1c29d90/,459000,Челябинск,2006,,5,184340,4,Не требует ремонта,Дубликат,,"дизель, 1.6d MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2161464/ed9c779c9bd2e232d15ce1be3be75c8d/1200x900,2026-09-22T05:53:41Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133411805-6c526f7f/,1699000,Челябинск,2017,,5,131000,1,Не требует ремонта,Оригинал,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19792100/9k1zyBxbksi7ETWnAuU35fXiLY9spL-Zxu5CDRBipBACwX8t-6OBuqfW45PP3j85EKoe728C0-3UM6JqdSKywy3kj77vZOUEVp3IgIkbarHRxJ321dTXs12KKyd_jVchSpvppeiEc9ky1fXZbdsWnkexBRos8AuliMWXyKEIrRYIuVY/1200x900,2026-09-22T05:53:41Z
