brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132378666-8e31dd29/,1139000,Томск,2012,,6,175000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/7bb92d7340498e3b33bd1d3c4e1c0340/1200x900,2026-07-03T12:14:24Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132366180-30f136bc/,1249000,Томск,2013,,6,146550,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/e277d092ca273907c70765732356b4ef/1200x900,2026-07-03T12:14:24Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133200495-cd13ec79/,1229000,Томск,2012,,5,109000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20657148/826f645868d21aadd8d6af2ce3d78a12/1200x900,2026-07-03T12:14:24Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132840617-ee3a67f8/,1189000,Томск,2012,,5,157000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/ed98f3811d96d502e7a3cc910547cc81/1200x900,2026-07-03T12:14:24Z
Nissan,Qashqai+2,Nissan Qashqai+2 I,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1132930751-2951edde/,1149000,Томск,2009,,7,242000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/98418ab60f7847bf295e78b4bd105cad/1200x900,2026-07-03T12:14:24Z
Peugeot,Traveller,Peugeot Traveller I,https://auto.ru/cars/used/sale/peugeot/traveller/1132915790-5a72ef8c/,3039000,Томск,2018,,6,147000,2,Не требует ремонта,Оригинал,Active,"дизель, 2.0d AT (150 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/af3a9bd948f7a81e166f2321aee9f30a/1200x900,2026-07-03T12:14:24Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132785113-18c50593/,1229000,Томск,2013,,6,133000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/18104669/cf80d5cb7a86e787550c52ad0b2d74f3/1200x900,2026-07-03T12:14:24Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132845880-70e2a37a/,1399000,Томск,2011,,6,115000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/5f2601196824645ce68459c2ccdd5f65/1200x900,2026-07-03T12:14:24Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1130187677-e3e2f4be/,749000,Томск,2008,,5,257000,4,Не требует ремонта,Оригинал,LS 1CE26R15C,"бензин, 2.4 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5235035/c862d5456e04c60016d4418ef1887abe/1200x900,2026-07-03T12:14:24Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133230028-6a6d400c/,1149000,Томск,2011,,5,309000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/17755365/4c7a47a783e24fdc8a6b230fe37bf2d2/1200x900,2026-07-03T12:14:24Z
Lexus,RX,Lexus RX 450h III,https://auto.ru/cars/used/sale/lexus/rx/1130918619-43de30e6/,2639000,Томск,2012,,5,144000,2,Не требует ремонта,Дубликат,Executive,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/2db274386b9e84c343dd5b3155eff3a9/1200x900,2026-07-03T12:14:24Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133041787-56d520e8/,1449000,Томск,2019,,5,85000,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/3006138cacab6ae93bba63919dcfe9c1/1200x900,2026-07-03T12:14:24Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133167881-cf24aa0a/,959000,Томск,2012,,5,238000,1,Не требует ремонта,Оригинал,,"гибрид, Spike 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882YzpspqArNCNccCsX98BUHEOzw8f2UQSdg5UfMg1XbKnVn3mm8LRPsY8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:14:24Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1132068796-85a6167e/,3999000,Томск,2020,,5,35200,2,Не требует ремонта,Оригинал,Standard,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/3ced5d36e70e4c68a11c4606199716e2/1200x900,2026-07-03T12:14:24Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1133204886-f6590de9/,1449000,Томск,2017,,5,105000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/243f38c3fe9992fce347ae95fa18a26e/1200x900,2026-07-03T12:14:27Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1131386239-8a0e37f8/,699000,Томск,2012,,5,171300,2,Не требует ремонта,Оригинал,CLUB,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/8ac3110a4dd24ec56d16304de302e55b/1200x900,2026-07-03T12:14:27Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132705460-f36c4d99/,1539000,Томск,2017,,7,157000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16446884/6658f5142f9369d55b7bb5bc43fcd521/1200x900,2026-07-03T12:14:27Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132915793-d1533df4/,1099000,Томск,2019,,5,160000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/846f0f49db06eb1769fabb3d2cf583c1/1200x900,2026-07-03T12:14:27Z
Toyota,Yaris Cross,Toyota Yaris Cross I,https://auto.ru/cars/used/sale/toyota/yaris_cross/1131029147-4b241d39/,2299000,Томск,2020,,5,6000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/6468b7038ef324505ca6a5e4bb5a5f51/1200x900,2026-07-03T12:14:27Z
Toyota,Verso,Toyota Verso I,https://auto.ru/cars/used/sale/toyota/verso/1132755064-c20926a6/,1249000,Томск,2012,,5,307000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16135405/721337eb43cd9e86935f7b68c7f02424/1200x900,2026-07-03T12:14:27Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133191165-9590753b/,1859000,Томск,2023,,5,39500,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/d3c28eb4021a991361295b998db7d355/1200x900,2026-07-03T12:14:27Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132944961-ccf15523/,1149000,Томск,2012,,5,123000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/676a60beef440b1eb86cca0de0f67a9d/1200x900,2026-07-03T12:14:27Z
Nissan,NP300,Nissan NP300,https://auto.ru/cars/used/sale/nissan/np300/1132367343-8d5e5dc5/,1299000,Томск,2012,,5,181800,2,Не требует ремонта,Оригинал,Base,"дизель, 2.5d MT (133 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882U7p8tgCbhNNZZXtCIrBRCZOjE6dWUdT4toWax60iPKmQ2gnGoNG6JL8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:14:27Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132282719-ef7bb966/,2169000,Томск,2020,,5,59000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.) 4WD",вариатор,полный,Правый,Компактвэн,голубой,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882U7p8llCLFCNZED5iJ8BxCUNDI9cDxEGYo9V6F9giedlQ6nyT0IQaxO8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:14:27Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132827920-be7834b9/,979000,Томск,2021,,5,80000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/3415ab42496c55ddf86fb049859d2f4c/1200x900,2026-07-03T12:14:27Z
Toyota,Alphard,Toyota Alphard I Рестайлинг,https://auto.ru/cars/used/sale/toyota/alphard/1132387679-3924c593/,1999000,Томск,2007,,7,222000,1,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/d30f1cefa68f3ce64513ccc4e793d416/1200x900,2026-07-03T12:14:27Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 300 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1131434751-2cfab32e/,4099000,Томск,2019,,5,110000,1,Не требует ремонта,Оригинал,GLC 300 4MATIC Купе Sport,"бензин, 300 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/5278263/b3271d8a3fc857925cb69e48b09a8526/1200x900,2026-07-03T12:14:27Z
Toyota,Harrier,Toyota Harrier III (XU60) Рестайлинг,https://auto.ru/cars/used/sale/toyota/harrier/1132961840-3bd5fa5f/,3149000,Томск,2018,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (151 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/c9be8dbee08d7d06178c503b336efbc2/1200x900,2026-07-03T12:14:27Z
Daihatsu,Move,Daihatsu Move VI,https://auto.ru/cars/used/sale/daihatsu/move/1132525460-0e2c0c65/,749000,Томск,2016,,5,170000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/06ffd07fbf2832b58d1243b0c6199118/1200x900,2026-07-03T12:14:27Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132448646-6d74b2e0/,1509000,Томск,2013,,5,193500,4,Не требует ремонта,Дубликат,LE Base,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/766ede71aba1dbc0b58c6e36a5a2c04c/1200x900,2026-07-03T12:14:27Z
Hyundai,i30,Hyundai i30 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/i30/1127954062-17ded250/,799000,Томск,2010,,5,228000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17038387/72e8a98d84674c4fa9db4f2cb63b4dc0/1200x900,2026-07-03T12:14:27Z
Toyota,Vellfire,Toyota Vellfire I,https://auto.ru/cars/used/sale/toyota/vellfire/1130674704-926bf446/,1999000,Томск,2010,,6,214000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/2079460/MOBmdCHIYzVxi1aY-67A-84nKMszzVMWd7DpGp_VZW_WYFLhJpo6pmt0TQsal7-AfrK2WkngLXHVmbAviAv4FInaFJmNdBAPfExElelV6nNVpZjS1LC0WFkEzeolY2O-FriRdzNZLby8co7bcvksQE-IZX-Wk5IFPkh9Uey1190ywQ/1200x900,2026-07-03T12:14:27Z
Honda,CR-V,Honda CR-V IV Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132842783-2d24febc/,2299000,Томск,2015,,5,153500,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/915db025fcc1a1f834faa796eb710666/1200x900,2026-07-03T12:14:27Z
Honda,Stepwgn,Honda Stepwgn Spada IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132754162-2946eeca/,1699000,Томск,2013,,7,171600,1,Не требует ремонта,Оригинал,,"бензин, Spada 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/01c1570ca1bd6d5b9a3162eb8e49d086/1200x900,2026-07-03T12:14:27Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132508130-2eeb4ac4/,1079000,Томск,2011,,5,342000,1,Не требует ремонта,Оригинал,TV,"бензин, 2.5 AT (172 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17698338/c58673d9b9406edb3a71d1f8e8939e1c/1200x900,2026-07-03T12:14:27Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1129080005-889cd28d/,1719000,Томск,2019,,5,28150,2,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2076279/fQfUlj3ga7Dv3ykOegLPxm5azRlVqP2c4XE-QX333Hf3PAmmTVW6xIJSCduXCYlUVKOSGbpmSZyYjJC_V-YDm4tIpC6TgpEcvnCHQHpbvfX8nd9NhGvPMInH-UVPnyRo9lrg5wsegMp1O85cqqmJHAqfaIAwyBWAZcCtrfhdHgbT0w/1200x900,2026-07-03T12:14:27Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133168302-7a42d5a6/,2959000,Томск,2019,,5,74100,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18536126/_U2hoj0DJAeHZxvVH8T6xYxMlCdSLVK96kfQo7SdIV6pvjLN1bgdcwbU2zSi6NQ76tudKeWWLjpg4ll7PGp7Ctyj_fbP9EicxTXCaQJE-mzL3eJHUW3wt6vCSu8CFFQ0ivjj5OVk421MLICJNg3jhTgFAUT1yvXHS3dUEzfC1sb-_g/1200x900,2026-07-03T12:14:27Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133160691-5210afa6/,2369000,Томск,2020,,5,89000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20894132/de4ebb773c03efd2334442bb632ae250/1200x900,2026-07-03T12:14:27Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133172681-1c0c015a/,949000,Томск,2004,,5,231000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/4032c0c14d5f01517a12155beb051786/1200x900,2026-07-03T12:14:27Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1130392963-5149095a/,589000,Томск,2007,,5,158000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/7fefaf506ac613480a0c8c289800ebb1/1200x900,2026-07-03T12:14:27Z
Subaru,Tribeca,Subaru Tribeca I Рестайлинг,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1132754160-5923c5f4/,999000,Томск,2008,,5,214500,3,Не требует ремонта,Дубликат,DM,"бензин, 3.6 AT (258 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/e1113a55de2c4d02b2186aecc71c8626/1200x900,2026-07-03T12:14:27Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132161382-c46f22c2/,2659000,Томск,2020,,5,89000,1,Не требует ремонта,Оригинал,SE (2018-2020),"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/49ea2a26e186d8ca5076c74fff1442e3/1200x900,2026-07-03T12:14:27Z
Mazda,Tribute,Mazda Tribute II,https://auto.ru/cars/used/sale/mazda/tribute/1132814172-9cee8ab3/,1049000,Томск,2007,,5,200000,3,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/ef52fc3f96470bdd34955869840be6b1/1200x900,2026-07-03T12:14:27Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133030104-bc856012/,1389000,Томск,2016,,7,153800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16673081/QbesBP9ixiPIoDv-hTssTLBabNM3pVd3qvXbx_UVhjy2SS-GZpnSzbc89Fa5UTrqtBEf7392v0orDY2SR7Ak4_1t3Svg5dW8qM8jZ9THpkZm74UkkLwm9vZRYk-4I_CoRG7-CMpVtD3K0qHT-9rCzH3EccnrNGdtF4ZIe9WV42fIcA/1200x900,2026-07-03T12:14:27Z
Toyota,Corolla Cross,Toyota Corolla Cross I,https://auto.ru/cars/used/sale/toyota/corolla_cross/1131859679-4a635735/,2739000,Томск,2022,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20487659/ce7c01ba874cad2ffcf1e9fbe5b88b58/1200x900,2026-07-03T12:14:27Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132784445-8c96ce9f/,979000,Томск,2007,,5,285000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18104669/58c583b5c7ee340564c66bad925d5f6b/1200x900,2026-07-03T12:14:27Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132806274-7b2ef5eb/,1909000,Томск,2022,,5,47500,1,Не требует ремонта,Оригинал,E,"бензин, 1.2 CVT (87 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/9385a6eafee7b400c01aab775914f693/1200x900,2026-07-03T12:14:27Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132493771-f8a66e7b/,2799000,Томск,2020,,5,77000,1,Не требует ремонта,Оригинал,Family,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/bf95c12f228fcc02201db52494ef8788/1200x900,2026-07-03T12:14:27Z
Ford,Focus,Ford Focus I (North America),https://auto.ru/cars/used/sale/ford/focus/1133149622-bd328440/,229000,Томск,2001,,5,305000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (131 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/15496515/8ab6a28a943d27e73e4d1c20e277146a/1200x900,2026-07-03T12:14:27Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133221005-0b3e0678/,1479000,Томск,2011,,5,254000,4,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20680164/YYrDYxkWNfgpnWQo5X38c3Yaq_vXp2V8lix88Jr67Qqxue5lRaUpxe3xChzFu31g2ghXOW9LyD87YXpQJeXNEPBfw71H-D-N4qnfCL9ZL47Fp2_PonzU1Ip3iat3iHFsVcc-NzQd073xlQ1kOkCV-dnSXTHa3opbd_lc8TkdiPEfIA/1200x900,2026-07-03T12:14:27Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131811318-6e367a69/,1509000,Томск,2012,,5,144700,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882Y9oMxgDblINcZR4HJ5UBTEajw7JGUTSog4V_N_gHXAnF2nl2heRvwa8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:14:27Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132845881-847ca81b/,1089000,Томск,2013,,5,306500,2,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17768325/45db8bf12b7d0d9ff4f3b3a23cb51501/1200x900,2026-07-03T12:14:31Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132754157-5a6c1e63/,2499000,Томск,2019,,5,119000,2,Не требует ремонта,Оригинал,High-Tech,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/1ec751bbc4090627a7b7a6af1b4ef56b/1200x900,2026-07-03T12:14:31Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1133204883-e8d00a79/,2479000,Томск,2016,,5,175000,3,Не требует ремонта,Оригинал,Dynamic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/c84bc721718cb0e5f46d4f1685d22091/1200x900,2026-07-03T12:14:31Z
Honda,Element,Honda Element I,https://auto.ru/cars/used/sale/honda/element/1132722094-c31c30a4/,859000,Томск,2005,,4,163300,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16149001/7d4b639e12103ea75723b10572a2603a/1200x900,2026-07-03T12:14:31Z
