brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Geely,Monjaro,Geely Monjaro (Xingyue L) I,https://auto.ru/cars/used/sale/geely/monjaro/1133035626-afc4f8d8/,2799000,Томск,2024,,5,11000,1,Не требует ремонта,Оригинал,Flagship (Xingyue L),"бензин, (Xingyue L) 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18536126/01837ea745331881b64243e32e3da7aa/1200x900,2026-07-30T22:16:54Z
Honda,N-WGN,Honda N-WGN I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_wgn/1133453747-168c29f8/,759000,Томск,2018,,4,89858,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20673651/f444c0f6165551863b2dad23a163661e/1200x900,2026-07-30T22:16:54Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133371274-993410f6/,1239000,Томск,2013,,5,205000,3,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14637477/74bab173febbb59d7248d90aee752acf/1200x900,2026-07-30T22:16:54Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1133258937-9a8f401e/,1699000,Томск,2021,,5,72200,1,Не требует ремонта,Оригинал,Active + Winter,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19785726/e0c486da12e94fe2203d393bd604f6e2/1200x900,2026-07-30T22:16:54Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1132977636-357d0300/,1279000,Томск,2014,,5,156500,3,Не требует ремонта,Дубликат,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18535762/38975bd96cd05b34923742b661e26466/1200x900,2026-07-30T22:16:54Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133030103-61690241/,1659000,Томск,2021,,5,64500,1,Не требует ремонта,Оригинал,Style,"бензин, X 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/sJUZLxQpnUG2-6v_JbuvhAmQbXOG3xdwh7zQlWH3oUdkvXZheyxfTsvg3Z29DbL-V2WNWnNRa0-ZItRdxcdApgGdnf0rwVd9CYw_wO7MHoNn0qM2ibnRhxhg15KtvoYnE-Jo9GmSoshoi8UciRC5aTOp3xxwglSbBtT0kOjLUw3uBA/1200x900,2026-07-30T22:16:54Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132493771-f8a66e7b/,1079000,Томск,2020,,5,32000,1,Не требует ремонта,Оригинал,Family,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18105905/3ee7d1ffdeadb9342699bae882e12eb5/1200x900,2026-07-30T22:16:54Z
Mazda,Tribute,Mazda Tribute II,https://auto.ru/cars/used/sale/mazda/tribute/1132814172-9cee8ab3/,999000,Томск,2007,,5,200000,3,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18031053/ef52fc3f96470bdd34955869840be6b1/1200x900,2026-07-30T22:16:54Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132840617-ee3a67f8/,1189000,Томск,2012,,5,157000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,чёрный,https://avatars.avto.ru/get-autoru-vos/20172247/ed98f3811d96d502e7a3cc910547cc81/1200x900,2026-07-30T22:16:54Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132378666-8e31dd29/,1139000,Томск,2012,,6,175000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20358835/7bb92d7340498e3b33bd1d3c4e1c0340/1200x900,2026-07-30T22:16:54Z
Toyota,Alphard,Toyota Alphard I Рестайлинг,https://auto.ru/cars/used/sale/toyota/alphard/1132387679-3924c593/,1999000,Томск,2007,,7,222000,1,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20606978/d30f1cefa68f3ce64513ccc4e793d416/1200x900,2026-07-30T22:16:54Z
Subaru,Outback,Subaru Outback IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133510303-54f731d9/,1399000,Томск,2012,,5,287100,2,Не требует ремонта,Оригинал,Deep Chery Edition,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15628906/sLahhsGQHZ32QDTr5V0egOKWl1lSp42Y5MN_EZIcuipzLbLNqJ9Vhkmyah-VBzu-GqJbzST7OW_ekD2tIA3fSLnGFHSQ5W7JMbCwI2FvDIFzYXQf0xWDSG3QqclkM-KsSUZTxfhsl9oBVtYnzhqiTp5Amln8NlDbNQxy6iRDVXEvtQ/1200x900,2026-07-30T22:16:54Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132366180-30f136bc/,1249000,Томск,2013,,6,146550,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16153624/e277d092ca273907c70765732356b4ef/1200x900,2026-07-30T22:16:54Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132930755-5cac3b80/,1199000,Томск,2012,,5,225000,2,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18148556/274ea0c4f30539ee2bb33816ee9e635b/1200x900,2026-07-30T22:16:54Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132785113-18c50593/,1239000,Томск,2013,,6,133000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/18104669/cf80d5cb7a86e787550c52ad0b2d74f3/1200x900,2026-07-30T22:16:54Z
Honda,Stepwgn,Honda Stepwgn Spada IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132754162-2946eeca/,1679000,Томск,2013,,7,171600,1,Не требует ремонта,Оригинал,,"бензин, Spada 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17660749/01c1570ca1bd6d5b9a3162eb8e49d086/1200x900,2026-07-30T22:16:54Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133200495-cd13ec79/,1199000,Томск,2012,,5,109000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,чёрный,https://avatars.avto.ru/get-autoru-vos/20657148/826f645868d21aadd8d6af2ce3d78a12/1200x900,2026-07-30T22:16:54Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133563779-ff915772/,1389000,Томск,2024,,5,24308,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/5c6d16752c9a31d6bd0a6f24c0c38281/1200x900,2026-07-30T22:16:54Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133258938-8a035694/,1479000,Томск,2020,,5,70043,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18139133/a6171f279fc63f7814333bc66c933d0b/1200x900,2026-07-30T22:16:54Z
Dongfeng,Fengon 500,Dongfeng Fengon 500,https://auto.ru/cars/used/sale/dongfeng/fengon_500/1133342419-bdfea2aa/,2199000,Томск,2020,,5,79000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (116 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16019815/4a67a083654077b93ab9ac3324380b75/1200x900,2026-07-30T22:16:54Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133433932-64ca2cc9/,879000,Томск,2007,,5,215253,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16348430/97ba3c744670bb2992c57860c39acdc5/1200x900,2026-07-30T22:16:54Z
Geely,Cityray,Geely Cityray,https://auto.ru/cars/used/sale/geely/cityray/1133041786-1366ebd5/,2399000,Томск,2024,,5,29000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20055049/109e0ba26c65456c79b34b3cff896095/1200x900,2026-07-30T22:16:54Z
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1132930757-1dd37cf9/,449000,Томск,2010,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17786981/ba2931d1d9c135920ef1d6de23933b97/1200x900,2026-07-30T22:16:54Z
Mazda,CX-3,Mazda CX-3 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_3/1130934676-88f47047/,2489000,Томск,2021,,5,13000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14008031/d6dcedd719b02358f6d1ce334ca8ad42/1200x900,2026-07-30T22:16:54Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133258941-7069a8fa/,1229000,Томск,2015,,5,206900,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20606978/5aa27566464f7845add9d88f40119f70/1200x900,2026-07-30T22:16:54Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132167836-fea86a77/,1209000,Томск,2008,,5,215000,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18143138/d80304e621fbc46549f37c09ab71f4ee/1200x900,2026-07-30T22:16:54Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1133030102-8f27b350/,3499000,Томск,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/17913096/FV5RiSB6cd225p-x8JsqeM3apP-3lz1c00dLekn2bhUCfwQkFJbnS4LO4rU55jXSxUJBqScMXzamE2fLLaMcbXt9v021PUuEVcPqqsRNK4uAU0L--5DJDGW1Bdk4dSo-KgQfsIpx870Qu6gUWrTlG1N2Pc1o0ABUlBMby2-UZr4CqA/1200x900,2026-07-30T22:16:54Z
Mazda,CX-9,Mazda CX-9 II Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_9/1132943981-a7f6ecf6/,4379000,Томск,2022,,7,31000,1,Не требует ремонта,Оригинал,High Plus,"бензин, 2.5 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20116688/4f6f398d3422b839e7371626320c75e2/1200x900,2026-07-30T22:16:54Z
Toyota,Vellfire,Toyota Vellfire I,https://auto.ru/cars/used/sale/toyota/vellfire/1130674704-926bf446/,1999000,Томск,2010,,6,214000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/2079460/FfUwLGQdUMjbWQm1sJbkKAU1aJtRgBwOXVl8cr7KH5mjOuKRtdaRmWGarR5aM9M1Gzy_uCK4cO26SvziO-oQU09pTZeLNZ5VJh1CowWbx6oaBY-zTY1ZhBIg3FXvSKzaLeRRw1WjDNrnB5QTVZ42QbXkEUJNmBi0ioOlwLpG1UtVZA/1200x900,2026-07-30T22:16:54Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1132068796-85a6167e/,3949000,Томск,2020,,5,35200,2,Не требует ремонта,Оригинал,Standard,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19793268/3ced5d36e70e4c68a11c4606199716e2/1200x900,2026-07-30T22:16:54Z
Nissan,Qashqai+2,Nissan Qashqai+2 I,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1132930751-2951edde/,1149000,Томск,2009,,7,242000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20341802/98418ab60f7847bf295e78b4bd105cad/1200x900,2026-07-30T22:16:54Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132493771-f8a66e7b/,2699000,Томск,2020,,5,77000,1,Не требует ремонта,Оригинал,Family,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17711405/bf95c12f228fcc02201db52494ef8788/1200x900,2026-07-30T22:16:54Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132784445-8c96ce9f/,899000,Томск,2007,,5,285000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/58c583b5c7ee340564c66bad925d5f6b/1200x900,2026-07-30T22:16:56Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132754161-6d91f146/,1059000,Томск,2012,,5,237000,3,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20180167/c3998941aa90824ccb65df381e23d07c/1200x900,2026-07-30T22:16:56Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133358564-847c71c2/,1279000,Томск,2013,,5,96000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,голубой,https://avatars.avto.ru/get-autoru-vos/18861955/b0d82badfdf8623b9268814b07bcf8e9/1200x900,2026-07-30T22:16:56Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133030104-bc856012/,1349000,Томск,2016,,7,153800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16673081/im0Y3xulh5J9OZRWKckmgGJSbTq7-kGwSJkmu2uwNOqWiKbvak9fkB1f51iMEXE-lI4VVc5Vpzf-HauA8nyOo1Y6dnaZHw8UXQyTyfkVn9_aeTzWk3GEwLqM6AqPxelJSEF9TiybkaugIkq2WJ3Ny4qj-F-ao9My6B9kN3jDIMh_1S8/1200x900,2026-07-30T22:16:56Z
Toyota,Prius Alpha,Toyota Prius Alpha I (ZVW40/41),https://auto.ru/cars/used/sale/toyota/prius_alpha/1133284278-9e135690/,1249000,Томск,2013,,5,370000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/7138f2510d4b3d4b7060292c7c74755c/1200x900,2026-07-30T22:16:56Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132447542-783de4ea/,1049000,Томск,2012,,5,181000,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18986119/00015566af9c8c85e850a90158e012d5/1200x900,2026-07-30T22:16:56Z
Hyundai,i30,Hyundai i30 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/i30/1127954062-17ded250/,799000,Томск,2010,,5,228000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17038387/72e8a98d84674c4fa9db4f2cb63b4dc0/1200x900,2026-07-30T22:16:56Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132508130-2eeb4ac4/,1079000,Томск,2011,,5,342000,1,Не требует ремонта,Оригинал,TV,"бензин, 2.5 AT (172 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17698338/c58673d9b9406edb3a71d1f8e8939e1c/1200x900,2026-07-30T22:16:56Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1130392963-5149095a/,589000,Томск,2007,,5,158000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17712067/7fefaf506ac613480a0c8c289800ebb1/1200x900,2026-07-30T22:16:56Z
Toyota,Harrier,Toyota Harrier III (XU60) Рестайлинг,https://auto.ru/cars/used/sale/toyota/harrier/1132961840-3bd5fa5f/,3149000,Томск,2018,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (151 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20363536/c9be8dbee08d7d06178c503b336efbc2/1200x900,2026-07-30T22:16:56Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1132657262-b3d6e8c6/,799000,Томск,2003,,5,336000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20358835/3142d4eab2f3262aa3cd2c7c6ffe2dd9/1200x900,2026-07-30T22:16:56Z
Infiniti,FX,Infiniti FX37 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1133029149-5fb09531/,2099000,Томск,2011,,5,230000,4,Не требует ремонта,Дубликат,Hi-tech,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/21119147/7769bce56ad66650790be20912d3e6a1/1200x900,2026-07-30T22:16:56Z
Toyota,Yaris Cross,Toyota Yaris Cross I,https://auto.ru/cars/used/sale/toyota/yaris_cross/1131029147-4b241d39/,2299000,Томск,2020,,5,6000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/6468b7038ef324505ca6a5e4bb5a5f51/1200x900,2026-07-30T22:16:56Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1132023957-db9c1c10/,2999000,Томск,2014,,7,140000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4762348/68af7186c6910e63081af3c4e8451432/1200x900,2026-07-30T22:16:56Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132282719-ef7bb966/,2069000,Томск,2020,,5,59000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.) 4WD",вариатор,полный,Правый,Компактвэн,голубой,https://avatars.avto.ru/get-autoru-vos/20016218/c16d644487478ae0064d5fd8fdff5c62/1200x900,2026-07-30T22:16:56Z
Citroen,C-Crosser,Citroen C-Crosser,https://auto.ru/cars/used/sale/citroen/c_crosser/1133430299-7f4bf58a/,999000,Томск,2011,,5,272000,3,Не требует ремонта,Дубликат,Confort (5 seats),"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18106725/4c5968804ac552d6a18fb7537384d74b/1200x900,2026-07-30T22:16:56Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132705460-f36c4d99/,1449000,Томск,2017,,7,157000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/16446884/6658f5142f9369d55b7bb5bc43fcd521/1200x900,2026-07-30T22:16:56Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132944961-ccf15523/,1149000,Томск,2012,,5,123000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/676a60beef440b1eb86cca0de0f67a9d/1200x900,2026-07-30T22:16:56Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133520278-26672228/,1299000,Томск,2012,,5,227200,3,Не требует ремонта,Оригинал,SE High,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17712067/51b55f3e0e483d4ee047cdafd80948eb/1200x900,2026-07-30T22:16:56Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133425553-a07cea7d/,2299000,Томск,2016,,5,180000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/ad4fc0962ef1016e58569c1e679ce883/1200x900,2026-07-30T22:16:56Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132827920-be7834b9/,979000,Томск,2021,,5,80000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16409627/3415ab42496c55ddf86fb049859d2f4c/1200x900,2026-07-30T22:16:56Z
Mitsubishi,L200,Mitsubishi L200 V,https://auto.ru/cars/used/sale/mitsubishi/l200/1133342413-c848bd76/,2699000,Томск,2017,,5,233000,1,Не требует ремонта,Оригинал,Instyle,"дизель, 2.4d AT (181 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.avto.ru/get-autoru-vos/20016218/607fdbb47484399ece24be27dd604931/1200x900,2026-07-30T22:16:56Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг 2,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133441082-6de10bcc/,1359000,Томск,2014,,5,165120,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20331633/c8dce69ae43251596024e74dc15b9110/1200x900,2026-07-30T22:16:56Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132152819-592e96aa/,1279000,Томск,2011,,5,228650,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/13922065/d39acf8cd603a9063cce922a5a17d11b/1200x900,2026-07-30T22:16:56Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133297843-2e383e63/,1299000,Томск,2010,,6,170000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16503020/daeff60a469aaca6e1425a1fef206623/1200x900,2026-07-30T22:16:56Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133579206-42caf330/,1199000,Томск,2005,,5,264000,4,Не требует ремонта,Дубликат,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21068092/a2cc27f0068beb34d8a6f7b7a8980048/1200x900,2026-07-30T22:16:56Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133221003-70fa9554/,1099000,Томск,2007,,5,268000,4,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17713999/Mis6Z0wcyXIS37hbL-77yz_9sL1i-yKC1b8NdfyygrSSEDcWqIfGXemQCNJL-KYoGAvAWmkxYRDGIVYkl5MsGkwVemRviMFdhaWBunBQveS1pmr5AT7FskTAQG8wygbkO57_WZQ5SJIWY-3QY7iPayYOiYlx-PLsEFn3juDp80ngmzM/1200x900,2026-07-30T22:16:56Z
