brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Civic,Honda Civic IX,https://auto.ru/cars/used/sale/honda/civic/1133061569-32de10d2/,1119000,Челябинск,2012,,5,145100,2,Не требует ремонта,Оригинал,Executive,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21092119/742e9d181809a4a8acdce2f49d37504e/1200x900,2026-09-04T23:00:59Z
Audi,Q3,Audi Q3 I (8U),https://auto.ru/cars/used/sale/audi/q3/1133783607-a2906478/,1799000,Челябинск,2012,,5,143250,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (170 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20223974/plmpwY_LCE5MU3AXqT2REc3KS1Itw0aoaqmaWb8g13kwAZRqiVojaCLRJ5YDXhFZiwVoUU5fuiOowsQQAoi_HkSt2W_ch-fAXRSqYgREzzogm5WgWsyBTzS_AQWgnJzmxAi97gXsJ4GqptFAorJ-a_27gG3aP4fFIF0r8AbPPtlgLg/1200x900,2026-09-04T23:01:02Z
Infiniti,EX,Infiniti EX35 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1134021655-6d174014/,1249000,Челябинск,2008,,5,358000,4,Не требует ремонта,Дубликат,,"бензин, EX35 3.5 AT (295 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21116822/9063a1300c1f4c8ea008b75cc3fe11f7/1200x900,2026-09-04T23:01:02Z
Mazda,CX-3,Mazda CX-3 I,https://auto.ru/cars/used/sale/mazda/cx_3/1132882131-487b120f/,1399000,Челябинск,2015,,5,140722,2,Не требует ремонта,Оригинал,,"дизель, 1.5d AT (105 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19063053/147266b983fb902c841e55de1b436110/1200x900,2026-09-04T23:01:02Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133713026-0bc6a84b/,1249000,Челябинск,2021,,5,100000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6196574/6d7ea4f62641a7033b76f987f03edac3/1200x900,2026-09-04T23:01:02Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133291402-1ee19342/,1579000,Челябинск,2014,,6,128575,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20680164/AZB_Bt6xwzTpzbW9C8PWIdDMd-cRmGmasnBURsR6OvlroMREIJXXvV5gKG2UlZ_YpHF98QSYHN2yyaWa4cKsmBOuL5aPHtoSQddNOpCUPktGOU1Uly-eo2y_mPx_OeU-0cZFnmTEwMgtnGE43ostochQpD86gLpJc8sPlfGibq-keA/1200x900,2026-09-04T23:01:02Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1132383452-0c0c8ca2/,1749000,Челябинск,2018,,5,52672,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19634380/81ea16b992f039fe9e921a484914e29a/1200x900,2026-09-04T23:01:02Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1132772255-1a77afec/,1719000,Челябинск,2023,,5,66690,2,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,розовый,https://avatars.avto.ru/get-autoru-vos/16510904/d79caa526ad37a41feb746956ac25b7f/1200x900,2026-09-04T23:01:02Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132798305-375afbb8/,1629000,Челябинск,2014,,5,192600,4,Не требует ремонта,Дубликат,Classic,"бензин, 2.4 MT (175 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/4762348/dRZNwp159Bc3t5lC7VG0oGalCEsGFr5E_jV7HnocgSMwHUZvrbnOlaDHkAeS68ycsbJnKrTrJUzhBjlFWbOvwPN1GW1-urUYxdNyA2NIzpicGF-fbV9nl-HBGPFIwKeerjEVabrb5bqrvLN7_cAIvNP258xNb84lXRKDJo41PjMPmQ/1200x900,2026-09-04T23:01:02Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1133602286-f7e6427d/,2929000,Челябинск,2023,,5,70000,2,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20740510/47e0579d1ec3175e29568b3344ae016d/1200x900,2026-09-04T23:01:02Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133433901-4ffe138c/,2689000,Челябинск,2023,,7,67100,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20331633/WUtnJ2RtBbxyiREJL77vVPoYoT1e4qrPGZwAlzrAWbVBz6rr0B-T5PCtxZ7C06N7ZE6RB1FLrUgoLeq8uV51Vw4VbahN00KNmxDHwpZMwSWyPtImaKQSIsns9RDHhp0lU2aZX8FKd1shFpjoQvx2SuUzefI52VzWH7pw9vu8gbtYbA/1200x900,2026-09-04T23:01:02Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133955967-1399f155/,1099000,Челябинск,2009,,5,190000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5289630/98c801194613bcffd03bfd9b4ccaa6ba/1200x900,2026-09-04T23:01:02Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133496272-6eb70bfc/,1499000,Челябинск,2023,,5,23000,1,Не требует ремонта,Оригинал,Action,"бензин, 1.5 MT (113 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20315033/3756b9fcb85e17615d69aea2b2890a56/1200x900,2026-09-04T23:01:02Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132830706-eab30671/,1629000,Челябинск,2016,,7,212000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18068962/qkEu8kNj-rzGO3YSRytQWhaQwKIg2WoTHVJSLhnpLPjIzE9cLC-SFHB-bgFGQ241_iyyzB3YiWX83AvBwgzWKa_0oCDmG4v9GGMYv_kaWFD8DbaL_beiWgS4NCVqV6D8Oa0oRUS0fWSM4wgWXaoSQE4UDwLJg3kPCKGuyXyZavoptw/1200x900,2026-09-04T23:01:02Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1133753801-65a4b35c/,1529000,Челябинск,2006,,5,154000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 3.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17833075/hoT5Cbmqratg8OZKz8eVXfzJ19CowYQtbfMXgdYhpsNOd6jbxu-zzW7iCDcqPTQxvzt035yCm04Obu_FQ1RaFv8sU4vAkoxQSVhvS7EZJTAN8lKneiy6X6hAriQi2OrFnWD7jVUBdrk-VxV-BqG7kP5CK_2iLVBCTD0ZN2sHQu2iZg/1200x900,2026-09-04T23:01:02Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133978528-d56a62f3/,1399000,Челябинск,2013,,5,162600,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20439065/7d3f5e39f4115241c5b375fb1d08148f/1200x900,2026-09-04T23:01:02Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133698353-16d5a34e/,2479000,Челябинск,2024,,7,27000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2188776/27c6a5226b69ac950e22cbfe3e30907b/1200x900,2026-09-04T23:01:02Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133885977-7a654879/,1189000,Челябинск,2022,,5,55000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16673081/8041454a729ce72db1cad5cc377b6b39/1200x900,2026-09-04T23:01:02Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133527329-043b5e4f/,1589000,Челябинск,2012,,5,202000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/1f53b2d63b2217882898ab4a39b6d835/1200x900,2026-09-04T23:01:02Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1132226888-91aba9bd/,729000,Челябинск,2013,,5,115150,4,Не требует ремонта,Дубликат,Original,"дизель, 2.0d MT (149 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/7ca361627abede9306a778892354e4bf/1200x900,2026-09-04T23:01:02Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1133331835-185eef87/,2539000,Челябинск,2024,,5,45000,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17945344/71ec5d873514d96d213f40ba559a0e64/1200x900,2026-09-04T23:01:02Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1132785100-32045048/,1529000,Челябинск,2020,,5,97200,1,Не требует ремонта,Оригинал,Базовая,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18104669/vcxf8q-qdeJBBDYkvKc7M4SZyC_vdEokHRXGwS5GN5W4HuUe348QBEJdL0GawKZr3NgwZr0XXlcBo2G49gBO8EFRazGDs2cnbaGP-iHzAq3_n370n7kdDTaCHPipBGR0Xr6wloSlZmq9DtBaQnYqBkLIpx-a7GGr5yivbRBRCAXXOA/1200x900,2026-09-04T23:01:02Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133993422-05a343cb/,1899000,Челябинск,2024,,5,38980,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/30ec4c8a929b49c55989da974a546602/1200x900,2026-09-04T23:01:02Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1134021658-50f40a80/,919000,Челябинск,2014,,5,193200,3,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20961665/17638dd14e1206154248ed3069c5303f/1200x900,2026-09-04T23:01:02Z
Hyundai,Avante,Hyundai Avante VII,https://auto.ru/cars/used/sale/hyundai/avante/1133885979-e9740cbf/,2199000,Челябинск,2020,,5,43892,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20141841/fe60361b86dbf82e58b23268c67e3e68/1200x900,2026-09-04T23:01:02Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133775352-7b3e701b/,1229000,Челябинск,2010,,5,179000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/e6ff03a71d12a20ce991d2fa6c2b081f/1200x900,2026-09-04T23:01:02Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133698351-b34122fe/,1539000,Челябинск,2011,,5,134000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (175 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17714294/a4adf785a179f0b74395d8b8e27c3ef1/1200x900,2026-09-04T23:01:02Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1134021654-4cf13aa9/,559000,Челябинск,2008,,5,138967,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20694092/1b3690961d330388b78c38aa519ea69a/1200x900,2026-09-04T23:01:02Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133566592-f684633f/,529000,Челябинск,2003,,5,500000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20033387/b771b40143f1dcdfd3b065bda3489ece/1200x900,2026-09-04T23:01:02Z
Suzuki,SX4,Suzuki SX4 II (S-Cross) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133786433-78b3688d/,1499000,Челябинск,2018,,5,202000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20410536/a45dcc833fbf80ac1d2dfa83146a7b9e/1200x900,2026-09-04T23:01:02Z
Hyundai,Elantra,Hyundai Elantra V (MD) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1133885982-d59ab9d8/,1189000,Челябинск,2015,,5,175500,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20487659/e6a008f9008ce51f2e1ef6a8d0ff2a4e/1200x900,2026-09-04T23:01:02Z
Chery,Tiggo 8,Chery Tiggo 8 I,https://auto.ru/cars/used/sale/chery/tiggo_8/1133934000-c5e40e01/,1659000,Челябинск,2020,,5,93000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,жёлтый,https://photo.auto.ru/photo/get-autoru-vos/17999629/MhOoIfRd2s4KGA8M4hTkK6o8bsDeci7tlq7XfuATzt4KGc64LaR6Xe9T0drlZF16_3_3BW-JE9TKckv0Xgeq0g-JSD2dKc1RFOvgaI3-RTB77UbVWHQ0FAxtogf2FPN0Yj_nYOoC3Jv6hSTePNOHV6VIaF7xA-Lv6YZdUFD13rRVhQ/1200x900,2026-09-04T23:01:02Z
Changan,CS75,Changan CS75 I,https://auto.ru/cars/used/sale/changan/cs75/1130031946-b4ae0c38/,1529000,Челябинск,2019,,5,74900,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/4805398/871ffc599ed87f91eb1006a2dc5f25f6/1200x900,2026-09-04T23:01:02Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1134021659-a80c971d/,549000,Челябинск,2013,,5,461359,3,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20961665/ac8d77a614c62d56ad52452c37fd7698/1200x900,2026-09-04T23:01:02Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133609037-5e9d38d5/,1199000,Челябинск,2024,,5,23400,4,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17945344/5b1ffbb1cce35afa4ffe2bb5c1ddd168/1200x900,2026-09-04T23:01:02Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1131908928-e8ef8da4/,1299000,Челябинск,2020,,5,121000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17038387/e4cd9e8d0b845184a7dccda374225031/1200x900,2026-09-04T23:01:02Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133483738-d598dbb8/,1759000,Челябинск,2017,,5,200000,2,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20172247/7ed52ca280296a54ab712177160f679c/1200x900,2026-09-04T23:01:02Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133602287-1917caea/,1129000,Челябинск,2016,,5,87501,3,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17841911/0300c0c4d0cf97eb3225e29b4f59586f/1200x900,2026-09-04T23:01:05Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133691635-55b02fe4/,1119000,Челябинск,2014,,5,101000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/2198467/537862f2ae1e76b4a04632acf821d14f/1200x900,2026-09-04T23:01:05Z
Kia,Soul,Kia Soul I,https://auto.ru/cars/used/sale/kia/soul/1133885981-1f47e197/,769000,Челябинск,2010,,5,281000,3,Не требует ремонта,Дубликат,,"дизель, 1.6d AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16348430/9bb8a58e7a875a3e738f47d772d68751/1200x900,2026-09-04T23:01:05Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133885998-22ff19ea/,2499000,Челябинск,2018,,5,81705,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16135405/d8700c18135fa6f848f3f6fe0db88441/1200x900,2026-09-04T23:01:05Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1133592502-9f1fbe10/,649000,Челябинск,2008,,5,231800,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18989329/bUgRA5uOe-9t5jWrjxvlsKxUN4UtGRAgy4P0GIN35wLw9_T_vfWCm2sd-jFOyqk_Jcy2m8i9k9EpZhYEMYKJgdLqvLxRAPsfXgTd_JjQq6VUBI34VYLa7qXIVx5aK5Iv-7IZQXCM-eMTtgSO-sc4pJnfk0p1y5bcU2z9QRs3763jhg/1200x900,2026-09-04T23:01:05Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133801031-17093505/,769000,Челябинск,2014,,5,171789,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2168684/a4bb7b7175b29f8ec4950c2632357919/1200x900,2026-09-04T23:01:05Z
Renault,Sandero,Renault Sandero Stepway II,https://auto.ru/cars/used/sale/renault/sandero/1133885983-a4e35d34/,899000,Челябинск,2014,,5,172000,3,Не требует ремонта,Оригинал,,"бензин, Stepway 1.6 MT (102 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://avatars.avto.ru/get-autoru-vos/19831563/875bd4824d617d06859ea5ca5802ee0f/1200x900,2026-09-04T23:01:05Z
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133986993-a4dd99ce/,1119000,Челябинск,2009,,7,188000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/19298886/8f3da442a54bd1aaef8eae43cbcb79ea/1200x900,2026-09-04T23:01:05Z
Chevrolet,Cobalt,Chevrolet Cobalt II,https://auto.ru/cars/used/sale/chevrolet/cobalt/1133943824-3202b9a7/,759000,Челябинск,2014,,5,120000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (105 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/2058179/90466a516f812b998dd624e8785acb51/1200x900,2026-09-04T23:01:05Z
Subaru,Forester,Subaru Forester V Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133682753-cb255999/,3719000,Челябинск,2022,,5,33300,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (177 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17720009/1cc3194eaec641b5970e670b9b5c1346/1200x900,2026-09-04T23:01:05Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133352071-50dad87c/,2249000,Челябинск,2021,,5,122000,1,Не требует ремонта,Оригинал,EX,"бензин, 1.6 AT (180 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20315033/d123469985f4e5d4f93641b6b8c65cad/1200x900,2026-09-04T23:01:05Z
Peugeot,207,Peugeot 207 I,https://auto.ru/cars/used/sale/peugeot/207/1132785096-e1c29d90/,459000,Челябинск,2006,,5,184340,4,Не требует ремонта,Дубликат,,"дизель, 1.6d MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2161464/ed9c779c9bd2e232d15ce1be3be75c8d/1200x900,2026-09-04T23:01:05Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132484032-62c01894/,1899000,Челябинск,2013,,7,280404,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20181844/1d539466eef5cacbe70d3c97ec43edbe/1200x900,2026-09-04T23:01:05Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133411805-6c526f7f/,1759000,Челябинск,2017,,5,131000,1,Не требует ремонта,Оригинал,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19792100/dr4nSFtc8m0T8bqE4v3y9Zo1dwXODYLdm-vTqwt_4eOEo3mdetEkWVuCbGMR5pCopIW9ygs8QsDYag656B3m8MB63r_rnKEbreKvby6FGXNiPShlQ3SXf3qyWjbcrCnKmN6vj4saHVw60yaqe1_4b6pmvH0x5HhBTnLs_dTvqlFA6Q/1200x900,2026-09-04T23:01:05Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133580044-d2c0063a/,1549000,Челябинск,2012,,5,270000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20054636/22cb5cbc395911a43ecd6ee29fe76161/1200x900,2026-09-04T23:01:05Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132931663-a15116c8/,859000,Челябинск,2015,,5,164500,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20358835/fd809313bbcdac2bb6b6113ad625a34a/1200x900,2026-09-04T23:01:05Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133698352-f0b0ea84/,899000,Челябинск,2012,,5,247000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15317912/cb178279cb8d565eef378777809d7a26/1200x900,2026-09-04T23:01:05Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1133527331-31b0d07f/,359000,Челябинск,2008,,5,115500,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17640555/3a40d5f6f9508a7ae3424e3cd4ed125c/1200x900,2026-09-04T23:01:05Z
Chevrolet,Malibu,Chevrolet Malibu VIII,https://auto.ru/cars/used/sale/chevrolet/malibu/1133682754-8bbe4259/,1059000,Челябинск,2024,,5,0,1,,Оригинал,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,зелёный,,2026-09-04T23:01:05Z
Mercedes-Benz,GLE,Mercedes-Benz GLE 300 d II (V167),https://auto.ru/cars/used/sale/mercedes/gle_klasse/1132548145-842d0d8a/,5929000,Челябинск,2021,,5,108800,3,Не требует ремонта,Оригинал,300 d 4MATIC Premium,"дизель, 300 d 2.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16409627/1cf25c8cda7391cb3330759f25826366/1200x900,2026-09-04T23:01:05Z
