brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133208207-a4b889de/,1169000,Томск,2008,,5,285000,4,Не требует ремонта,Дубликат,SE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20394542/xVYRy1d2F1PJspOlWb8AoMZthw1TueIayBSZ_VuyoBg5vPEeAI5ybjp1PyAP05IQjqv5rQceQTpOsl8eoTE4fR2rNpFYm9LC0dEeRG2DGU9vJ4PHYqEB-efrbxPIG4fpRTmzOs7GPylSdLpW3KzE_whja6LfUQP-4LljGRIUuwGkog/1200x900,2026-07-10T12:31:03Z
Toyota,Harrier,Toyota Harrier III (XU60),https://auto.ru/cars/used/sale/toyota/harrier/1132754154-f9e980db/,2549000,Томск,2017,,5,100300,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (151 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/8c85c83726d21ed4e914cacba693e8f0/1200x900,2026-07-10T12:31:03Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1129080005-889cd28d/,1719000,Томск,2019,,5,28150,2,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2076279/6A7-janpHpS6W26Xa2K6kxCyHDkisCW8TCA08DcUhKgVQ2iK0rKfgXLVfws8gX0tx8nQ-LwiIXEVx8pirM_47qpEf7obheOuyrHqIq9wAyOT9DX_38POk6DdzVorg_hkKAS6tejMWjzkURpo_vv772rdx9UH9HGUT0WSaZ4v7nMFTg/1200x900,2026-07-10T12:31:03Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1131837336-4b9e5fc1/,2149000,Томск,2018,,5,59000,1,Не требует ремонта,Оригинал,Instyle,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18005086/f151e824a9b12091812bdaed06aa5a76/1200x900,2026-07-10T12:31:03Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132388378-d87139db/,1889000,Томск,2018,,5,125000,2,Не требует ремонта,Оригинал,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17723823/0a00bec22eb9d5548044fd5d7477b393/1200x900,2026-07-10T12:31:03Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133285356-5c438cd8/,1079000,Томск,2009,,5,198000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (118 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/d55e6fbac988e64cd1c94ad163d9f18b/1200x900,2026-07-10T12:31:03Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132025580-af851a7b/,1509000,Томск,2019,,5,76500,3,Не требует ремонта,Дубликат,Drive,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/d7407bc205d948f573852b02ee6de8ea/1200x900,2026-07-10T12:31:03Z
Ford,Kuga,Ford Kuga I,https://auto.ru/cars/used/sale/ford/kuga/1133191168-4c09c5cb/,999000,Томск,2007,,5,187000,4,Не требует ремонта,Оригинал,Titanium,"дизель, 2.0d AMT (164 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20543926/32bb80f9489aaf71849f15a339688a1e/1200x900,2026-07-10T12:31:03Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132915792-54af7fcf/,959000,Томск,2005,,5,209237,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/f45085aca422e1907f61c62caac4f310/1200x900,2026-07-10T12:31:03Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1133258937-9a8f401e/,1839000,Томск,2021,,5,72200,1,Не требует ремонта,Оригинал,Active + Winter,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4ZGbwt3XY52XdBRtcKS9VbAyLJ-h_cj4XJqJ0cfLKQFWb7hkK5VCscO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:31:03Z
Honda,CR-V,Honda CR-V IV Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132842783-2d24febc/,2299000,Томск,2015,,5,153500,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/915db025fcc1a1f834faa796eb710666/1200x900,2026-07-10T12:31:03Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133181204-1373fdd6/,1339000,Томск,2014,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/19793268/esym5pTxKA-IITBbYW4EVYwIWvSPh-SEtPll7ZD8SUmfcABIBUYeikfY5mJAceLA8Dj9CZ8k52boWoVmgJ9hMRUF1i_p3-f_tqsXncUNo_PQJ9nQak9o5WvzLOhOl7RYzHBcBjtDr7MUE6AdI1OEw_ts2sdxCwZptYTBwBhchbsW0w/1200x900,2026-07-10T12:31:03Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132270650-5fc104d1/,1239000,Томск,2013,,5,189650,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (120 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/9e96aa380c5984611ee75fd17dceefb5/1200x900,2026-07-10T12:31:03Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133029151-54df8848/,979000,Томск,2018,,5,165000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v0QGrAs23E42XYQQNUKH4ELUXPO8E-PjoPJ_MpKer3HRjSughK9UCseO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:31:03Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132986437-71232c35/,1189000,Томск,2017,,5,62000,1,Не требует ремонта,Оригинал,Стандарт,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16673081/086c7c056aede51dcacf94cd65fb2086/1200x900,2026-07-10T12:31:03Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1130846676-8bd1e7f6/,999000,Томск,2018,,5,45000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2079460/93cc6a7e43d00e3cf30da0573be0d113/1200x900,2026-07-10T12:31:03Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132755065-9563fb46/,2009000,Томск,2012,,5,112900,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/68d77b5b6f677f0ef49e1e9ce5d10719/1200x900,2026-07-10T12:31:03Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133221002-1c08cd92/,699000,Томск,2007,,5,360000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17913096/QFpY6dI5JXEYOpD_jG4zcZrnpdKXCKrhiAC6KxWhto0e82chQrcv96Q2uNnfW3ram21YujEWEN0DMZSi1DAnW_sdMBO5-dEry92xiKBj6yjEzsGGhLG1P07vkH1WxkhyA3SjFcjhIRpSV9FRC-jq59LhFGVDQ7kfrxIoBuP_Y69FjQ/1200x900,2026-07-10T12:31:03Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132835412-e4cb2044/,1649000,Томск,2018,,5,105000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/f882cffb02c2bc61ab90c216121ed89e/1200x900,2026-07-10T12:31:03Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133313681-ab398a53/,1799000,Томск,2014,,5,143000,2,Не требует ремонта,Оригинал,Adventure,"бензин, 2.0 AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20272960/f1182ae037f6fed0d54d4a4a62a643a7/1200x900,2026-07-10T12:31:03Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1132999698-ce32fe49/,599000,Томск,2001,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/f5ef89468e183a4653deec77e85afae2/1200x900,2026-07-10T12:31:03Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1132008869-7045453b/,259000,Томск,2010,,5,152600,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/2a24e49eb1d1fb3facc7f8150cb373a9/1200x900,2026-07-10T12:31:03Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133191165-9590753b/,1859000,Томск,2023,,5,39500,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/d3c28eb4021a991361295b998db7d355/1200x900,2026-07-10T12:31:03Z
Ford,Kuga,Ford Kuga I,https://auto.ru/cars/used/sale/ford/kuga/1133191168-4c09c5cb/,879000,Томск,2011,,5,203800,4,Не требует ремонта,Дубликат,Titanium,"дизель, 2.0d AMT (164 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/375569db221b5cb70cbd1b1c96d9ab29/1200x900,2026-07-10T12:31:03Z
Toyota,Hilux,Toyota Hilux VII Рестайлинг,https://auto.ru/cars/used/sale/toyota/hilux/1131941295-a3347ca0/,1999000,Томск,2014,,5,307000,2,Не требует ремонта,Оригинал,,"дизель, 2.5d MT (144 л.с.)",механическая,задний,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/17969032/741ecd471211aca7065cbc3c00a3d51a/1200x900,2026-07-10T12:31:03Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1133258940-cf05d958/,649000,Томск,2005,,5,276000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20556383/dc6501e415876af838f5252e2b3c5841/1200x900,2026-07-10T12:31:03Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133269947-6050611a/,879000,Томск,2010,,5,247000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16202224/2ad79b21ffa439405731748b766ddde7/1200x900,2026-07-10T12:31:06Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1131748921-f17fbf7a/,1669000,Томск,2013,,5,184000,4,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 AT (148 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/189e62ab04f5842de306f2c5b9b44482/1200x900,2026-07-10T12:31:06Z
Mitsubishi,Pajero,Mitsubishi Pajero II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132068890-5be1ba4b/,899000,Томск,1997,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (208 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18535762/ec2f74e3dcacfde8045d0737e87821f4/1200x900,2026-07-10T12:31:06Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132152318-a5da7b4f/,659000,Томск,2014,,5,129000,3,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/4eb559339c3d94c4dec9cf0ef7e17d4a/1200x900,2026-07-10T12:31:06Z
Honda,Stream,Honda Stream I,https://auto.ru/cars/used/sale/honda/stream/1132993446-463c84b5/,549000,Томск,2001,,7,119000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (154 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20656151/7ac748fc5d2fab4e96948896056dd8f6/1200x900,2026-07-10T12:31:06Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1132525459-4f417431/,1139000,Томск,2019,,5,81000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4WHbAg3nc_2XRARodXTtUDVCeb8RuC04WYoJxJdrzHFmD6hke7ASxLO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:31:06Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1133149618-16fd8727/,689000,Томск,2011,,5,144500,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/48ac876b5ea1670fd237558a9c01df8d/1200x900,2026-07-10T12:31:06Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133116939-6b71f0a1/,1629000,Томск,2013,,5,179610,1,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v0QHrct3nI42SIXHIcDSIEIAHOf9R2LjICfoZ8eKr7BQWGsh0HtA39LO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:31:06Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1132795050-8a4f921c/,899000,Томск,2015,,5,77812,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Микровэн,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/b7f31da72cd01273e9ebcfc1df33cb19/1200x900,2026-07-10T12:31:06Z
Kia,Carnival,Kia Carnival III,https://auto.ru/cars/used/sale/kia/carnival/1132051479-74e7f028/,2869000,Томск,2019,,8,98000,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/fe9d87b64a3f8fca6e86d7d4a1a905e6/1200x900,2026-07-10T12:31:06Z
Mazda,Demio,Mazda Demio IV (DJ),https://auto.ru/cars/used/sale/mazda/demio/1129852261-18f314b4/,959000,Томск,2016,,5,116000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/5037429/db3efac918a197dff09d6f67b0f82b1d/1200x900,2026-07-10T12:31:06Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132827918-aef85b46/,2249000,Томск,2022,,5,23800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/03d6b46a6a501565902b48f0815d6297/1200x900,2026-07-10T12:31:06Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1132944962-2b405272/,779000,Томск,2012,,5,315000,1,Не требует ремонта,Оригинал,LS,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/2c60c62ef51b353518b1a99db226ef3b/1200x900,2026-07-10T12:31:06Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1133285357-c9b70134/,1899000,Томск,2016,,5,143000,2,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (98 л.с.)",автоматическая,передний,Правый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/6e1c676cc6513fd830392632f89dba15/1200x900,2026-07-10T12:31:06Z
Honda,Odyssey,Honda Odyssey III,https://auto.ru/cars/used/sale/honda/odyssey/1132814173-6c4a99f4/,899000,Томск,2004,,7,391000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18046040/9e1b5dd8234144036ccf0a5e4ee4c62f/1200x900,2026-07-10T12:31:06Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132993449-ab0e01ef/,2469000,Томск,2008,,5,400000,3,Не требует ремонта,Дубликат,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/21151957/2ef69a02eb05c628ffff021c6d986801/1200x900,2026-07-10T12:31:06Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132366179-56cc0edf/,1129000,Томск,2012,,5,90000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5986540/6bc90775759b1ec06d469e9135b19c6b/1200x900,2026-07-10T12:31:06Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1132992789-02787b4a/,3399000,Томск,2018,,5,145638,4,Не требует ремонта,Оригинал,Luxury Safety,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/e5aee7d9bb3bd0993b9b906410acc848/1200x900,2026-07-10T12:31:06Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1133204883-e8d00a79/,2479000,Томск,2016,,5,175000,3,Не требует ремонта,Оригинал,Dynamic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/c84bc721718cb0e5f46d4f1685d22091/1200x900,2026-07-10T12:31:06Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132794245-4359eebf/,999000,Томск,2011,,5,201000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17690098/b8066b99d939a26636094421419ffffd/1200x900,2026-07-10T12:31:06Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133119606-e86a15dc/,249000,Томск,2005,,5,180000,2,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18049305/ZnQ1bMzmMmDOCUjqzg10rVpUvgB_b1i0kKrgezqP7c0y8uw4GCBqkLfrfKjaweNmBNPB-v2RlGPA1E98NtpaRZA1pVwZnx6aDGui4zdqtc6Dq444RSuN2-9EWdiNdsqsdT_wCMrPCRZGaGn9bVdSGVK_YWEV3uU1XGXHTwQ6PwC-VyU/1200x900,2026-07-10T12:31:06Z
Renault,Fluence,Renault Fluence I Рестайлинг,https://auto.ru/cars/used/sale/renault/fluence/1132806273-f6914f63/,899000,Томск,2015,,5,181000,2,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/a1f7f6e7495987a3a8888ef9c67802c8/1200x900,2026-07-10T12:31:06Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1132405598-11b1d239/,749000,Томск,2016,,5,0,4,,Дубликат,,"гибрид, 1.2hyb AMT (91 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,серый,,2026-07-10T12:31:06Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133221004-37c1e65b/,1699000,Томск,2015,,5,151000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20894132/65OsTBqY2QdbSUCn5YEuFg5UaZrhZIdC3WKENila_SsPPaLBkpRNfjj66JNfLw_89R4qWNC4GSOWbQWF82jrYU_vc356317T8N4SqztKxnlfBbO24byHUvCr0hA1m22ZliDJE0zeA3Wgwa4K0YDj8WcTf1ZoU2qLnJBA7ClbjHvYnLU/1200x900,2026-07-10T12:31:06Z
Honda,N-BOX,Honda N-BOX I,https://auto.ru/cars/used/sale/honda/n_box/1132976768-023d4337/,779000,Томск,2013,,4,88000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Микровэн,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20770109/fbfff9cbd40208a2e948bcf56b98a7f1/1200x900,2026-07-10T12:31:06Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132706325-b6cef4c7/,629000,Томск,2014,,5,283067,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4XGLIo3XA22SIUF4ZTHoEDAiHK8x-L2tbM-Z0ZfrySFTT4gE_vUSxMO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:31:06Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1131700309-d518fa7c/,1099000,Томск,2013,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17713999/quVUCwwn5VlpI-ZB4n-4wV3QyVo9CSz7reELlHqeUk4Y0eyCCu8V3bB9ynZFo2fkezlyzglD6KD8iG-D-vkUxopOxuG4FkgFm41Ai-uwPkarCKjFfPD01fVLYHBXMwCmPLXrXiZdGlBr5p6ynrWKXCXKDCgDXdhxhsXARZm44DCkPus/1200x900,2026-07-10T12:31:06Z
