brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Pajero,Mitsubishi Pajero II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132068890-5be1ba4b/,939000,Томск,1997,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (208 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18535762/ec2f74e3dcacfde8045d0737e87821f4/1200x900,2026-06-12T22:46:23Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132401671-8357fd62/,1389000,Томск,2017,,5,88700,2,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/247e4d586bdb555a2b52d60f2c454bd1/1200x900,2026-06-12T22:46:26Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1131748921-f17fbf7a/,1659000,Томск,2013,,5,184000,4,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 AT (148 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/189e62ab04f5842de306f2c5b9b44482/1200x900,2026-06-12T22:46:26Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132752997-4d446527/,1339000,Томск,2018,,5,68000,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/4c0e2b4a6d843ec588aa74ed4a6bbb9c/1200x900,2026-06-12T22:46:26Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1127525318-0e324d3a/,1489000,Томск,2013,,5,171586,4,Не требует ремонта,Дубликат,Active,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17841911/a3820f4c1f94f85a0f30fb4eb54c2272/1200x900,2026-06-12T22:46:26Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132413712-5ed5ed2d/,949000,Томск,2006,,5,280000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/1c32d68f752ecdf858869a12650034ab/1200x900,2026-06-12T22:46:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132160144-32a49845/,889000,Томск,2022,,5,15000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/15404718/c472a1fa19ef171603ebee99eef32bf5/1200x900,2026-06-12T22:46:26Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132405597-36289acf/,1619000,Томск,2020,,5,48000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,красный,https://avatars.mds.yandex.net/get-autoru-vos/18621059/4f9522d6df9d60cb2c98bf9d82181434/1200x900,2026-06-12T22:46:26Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1129257541-93f0270f/,1059000,Томск,2018,,5,71500,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/8600624f9d2ed7dc8596ba3b771dce6b/1200x900,2026-06-12T22:46:26Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1132525459-4f417431/,1119000,Томск,2019,,5,81000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/f1cde3d9f7720892c82197dab701dcbe/1200x900,2026-06-12T22:46:26Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132368122-e5c193fc/,939000,Томск,2016,,5,97500,1,Не требует ремонта,Оригинал,Optima Comfort (2015-2016),"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/a7a645f765cc813f80d69a87f513f2db/1200x900,2026-06-12T22:46:26Z
Honda,Fit,Honda Fit Hybrid II,https://auto.ru/cars/used/sale/honda/fit/1132152319-27cfe447/,839000,Томск,2012,,5,73200,1,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/b5d452cda74742ffa7d0782040c2d5d9/1200x900,2026-06-12T22:46:26Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132484034-4653134d/,1039000,Томск,2016,,5,52500,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKhsVaCIxNiRjl4B3lnzul48xnmqjsoPWPTGBMLMfKGtCDFx2zEnjOVUF3oxJCkQnSiPSu-6ojwX5gPjOFtEfFbtNk7qyqOxieYifJgKsOpXZqcH_9KodVKVvVOHhFTF6hkhA75dWqDMJnIsU3puLMNu2nH4lZMtMf4Y3zpdX3lR7B8UwsuepMDLHlOCEaTxU0q7Nc7nn29Hg5J4mbw,2026-06-12T22:46:26Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132226915-9d70cc6a/,1269000,Томск,2018,,5,60000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17973312/40ad45dc9a130b73b605ba071672a675/1200x900,2026-06-12T22:46:26Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132754151-abd9a49d/,889000,Томск,2012,,5,140000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20410536/c93baa55b508a005fcc4d0421d0325c4/1200x900,2026-06-12T22:46:26Z
Opel,Meriva,Opel Meriva A Рестайлинг,https://auto.ru/cars/used/sale/opel/meriva/1132722535-9014b47b/,459000,Томск,2008,,5,220200,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/364831db819f65bb367dc1226fae2f70/1200x900,2026-06-12T22:46:26Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132493770-7340225a/,1399000,Томск,2018,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/4635c0e1c9e6ae624dd14afaf9063b01/1200x900,2026-06-12T22:46:26Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132564273-2d14ed9f/,849000,Томск,2012,,5,164000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKxrVKyIytyGlwhTilz-sQpgwyn6gJ1SXPLDXpCXfaKlWW8r3jt5ieRKCXkzJGFRlCjgSvG6oSEH-xjtNlxraFf2dxLt4KPO7ukjRogfpeJeVr0p_OS4WmmOnkiCuUji6RsdGLpNUKLCL18bbWNdD9J9213ei7AHH-Ak7zBHbm9W3y067N22h8PVDFyTC77mckqPGMnTok9_obVWup0,2026-06-12T22:46:26Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1132525278-2f70b0a4/,929000,Томск,2012,,5,94200,1,Не требует ремонта,Оригинал,Luxe,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16409627/67c46ebac57954052defb1ca597015a8/1200x900,2026-06-12T22:46:26Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1132713189-fe085fe2/,939000,Томск,2017,,5,102500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/e10270a4bbd3b4db773d5de98bd98835/1200x900,2026-06-12T22:46:26Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132915792-54af7fcf/,999000,Томск,2005,,5,209237,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/f45085aca422e1907f61c62caac4f310/1200x900,2026-06-12T22:46:26Z
Honda,N-BOX,Honda N-BOX I,https://auto.ru/cars/used/sale/honda/n_box/1132976768-023d4337/,769000,Томск,2013,,4,88000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Микровэн,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20770109/fbfff9cbd40208a2e948bcf56b98a7f1/1200x900,2026-06-12T22:46:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1129766357-89bb651c/,789000,Томск,2020,,5,80500,1,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e8a83dec9cd0abdf033c5cc65d8c985d/1200x900,2026-06-12T22:46:26Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131895490-0b0180c1/,3259000,Томск,2011,,7,268000,3,Не требует ремонта,Дубликат,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2156362/c665221fb7715138345ab0db5a940404/1200x900,2026-06-12T22:46:26Z
Mitsubishi,eK Wagon,Mitsubishi eK Wagon III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/ek_wagon/1132795049-cbfaadd7/,649000,Томск,2017,,4,83784,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16872780/24980d898d1c7ed1f4adc2b2116410f5/1200x900,2026-06-12T22:46:26Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1130645362-7a2a6f74/,749000,Томск,2011,,5,191000,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15628906/5ef7ceda92c8c02c1d9a3885c448deb0/1200x900,2026-06-12T22:46:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132749509-38a78155/,739000,Томск,2018,,5,26700,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20180167/qZv_q8yRKjpKzVbQzZe8zsiYKALUN6_kMAlB4-Hq71yzeBcke4Qy_ALb-yHkUyjg-kDyRNuOpyZZCVamHCICxWe8no0VOArfICBN_c4QiGHZrfvVj_0dwIymwEUgghEeOXnVY7Fjys2Rtv0kRnluOXNBdxaoCcCWZui0HVCWPCTmvL8/1200x900,2026-06-12T22:46:26Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1130817453-e284260b/,489000,Томск,2007,,5,153000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/2142482/12da05a51aad48faab1b8130fb83949a/1200x900,2026-06-12T22:46:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132387675-0e63c7e1/,529000,Томск,2020,,5,211000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/6bc704fa20585ae1c783332b3845812b/1200x900,2026-06-12T22:46:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132689830-37dad573/,1489000,Томск,2021,,5,111500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (122 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/3c5c2907108932beb744a1e90811aade/1200x900,2026-06-12T22:46:26Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132752995-37d89733/,939000,Томск,2008,,5,212000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,синий,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKtpU6yJyNaZjlsE0ln-ul8yzXqtj5hUWPXFCMTDKaP-D2cs1zos2rhRF3oxJCkQnSiPSu-6ojwX5gPjOFtEfFbtNk7qyqOxieYifJgKsOpXZqcH_9KodVKVvVOHhFTF6hkhA75dWqDMJnIsU3puLMNu2nH4lZMtMf4Y3zpdX3lR7B8UwsuepMDLHlOCEaTxU0q7Nc7nn29Hg5J4mbw,2026-06-12T22:46:26Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг 2,https://auto.ru/cars/used/sale/mazda/6/1131229868-980c845b/,2429000,Томск,2019,,5,53000,4,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/ce061d756432ec2da419133f3999f838/1200x900,2026-06-12T22:46:26Z
Nissan,Almera,Nissan Almera II (N16) Рестайлинг,https://auto.ru/cars/used/sale/nissan/almera/1132827921-db269523/,349000,Томск,2005,,5,343000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (98 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17686578/0404021c847ba0adf3e8896f1570ac5b/1200x900,2026-06-12T22:46:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132387677-76ebf82e/,1039000,Томск,2021,,5,70500,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18536126/5dbfb4e11b928aa1fd40b39ef97e4795/1200x900,2026-06-12T22:46:26Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132152318-a5da7b4f/,679000,Томск,2014,,5,129000,3,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/4eb559339c3d94c4dec9cf0ef7e17d4a/1200x900,2026-06-12T22:46:26Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1129072446-805ede4b/,489000,Томск,2005,,5,203000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/070caafc38bb822e82d24d3bff280af2/1200x900,2026-06-12T22:46:26Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1131386239-8a0e37f8/,789000,Томск,2012,,5,171300,2,Не требует ремонта,Оригинал,CLUB,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKxgVq6GyteGmQtW2Fj3uV0wkSurg55VC_SVDcXGKKH5CGR53W0q2uNKCXkzJGFRlCjgSvG6oSEH-xjtNlxraFf2dxLt4KPO7ukjRogfpeJeVr0p_OS4WmmOnkiCuUji6RsdGLpNUKLCL18bbWNdD9J9213ei7AHH-Ak7zBHbm9W3y067N22h8PVDFyTC77mckqPGMnTok9_obVWup0,2026-06-12T22:46:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132689830-37dad573/,989000,Томск,2019,,5,111500,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (122 л.с.)",механическая,передний,Левый,Седан,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/3c5c2907108932beb744a1e90811aade/1200x900,2026-06-12T22:46:26Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132754163-4022a980/,1239000,Томск,2014,,5,68709,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18046040/95c53a87f3192c1e10aa9471ef01341e/1200x900,2026-06-12T22:46:28Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132706325-b6cef4c7/,659000,Томск,2014,,5,283067,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKhuVq6Py9qQjlpQ2Qyn6gw9xX7_h88HDqPGXcCUKaKsD2F82TEv3OMHF3oxJCkQnSiPSu-6ojwX5gPjOFtEfFbtNk7qyqOxieYifJgKsOpXZqcH_9KodVKVvVOHhFTF6hkhA75dWqDMJnIsU3puLMNu2nH4lZMtMf4Y3zpdX3lR7B8UwsuepMDLHlOCEaTxU0q7Nc7nn29Hg5J4mbw,2026-06-12T22:46:28Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1131894754-ac12e114/,729000,Томск,2012,,5,262000,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18005086/064238c72e073722eb53a74b8d88e928/1200x900,2026-06-12T22:46:28Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132273557-4f58d68a/,549000,Томск,2019,,5,210000,3,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKhsUK-MzteejggE0w3xugxmzC6u1MMBB_vBX5XMKaSoVWV82z8q1rZdF3oxJCkQnSiPSu-6ojwX5gPjOFtEfFbtNk7qyqOxieYifJgKsOpXZqcH_9KodVKVvVOHhFTF6hkhA75dWqDMJnIsU3puLMNu2nH4lZMtMf4Y3zpdX3lR7B8UwsuepMDLHlOCEaTxU0q7Nc7nn29Hg5J4mbw,2026-06-12T22:46:28Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1132603995-c1d5550a/,669000,Томск,2007,,5,171500,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKhtVKyPz9eajl4AjwyisA01zSv6js5TCPSQBMaWKaWrDGBx120ri7UEF3oxJCkQnSiPSu-6ojwX5gPjOFtEfFbtNk7qyqOxieYifJgKsOpXZqcH_9KodVKVvVOHhFTF6hkhA75dWqDMJnIsU3puLMNu2nH4lZMtMf4Y3zpdX3lR7B8UwsuepMDLHlOCEaTxU0q7Nc7nn29Hg5J4mbw,2026-06-12T22:46:28Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132958527-aff63022/,789000,Томск,2012,,5,298000,4,Не требует ремонта,Дубликат,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/5348497c62c182dd7baadee7591d086b/1200x900,2026-06-12T22:46:28Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1132752994-972cd727/,1169000,Томск,2012,,5,160000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKhuWauMz9aZjg9U3gzysQVhl3mvgMlUB6GQXsDHfPCuWW95i2t83LBXF3oxJCkQnSiPSu-6ojwX5gPjOFtEfFbtNk7qyqOxieYifJgKsOpXZqcH_9KodVKVvVOHhFTF6hkhA75dWqDMJnIsU3puLMNu2nH4lZMtMf4Y3zpdX3lR7B8UwsuepMDLHlOCEaTxU0q7Nc7nn29Hg5J4mbw,2026-06-12T22:46:28Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1132752998-a26e5dda/,389000,Томск,1999,,5,340000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/91c15a8cab65b9604f42b682e24ee0de/1200x900,2026-06-12T22:46:28Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1132814762-b3f7252a/,639000,Томск,2008,,5,272000,4,Не требует ремонта,Дубликат,Flash Edition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15051405/cebf06e894d1afcb56946d6fbf2b4d86/1200x900,2026-06-12T22:46:28Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132367349-69d4d523/,819000,Томск,2015,,5,144000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/11719605/00c1c2bd374f2314568879dffff3ea9a/1200x900,2026-06-12T22:46:28Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132258721-9de4f6c4/,1119000,Томск,2018,,5,130500,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/93ba0fa67403249abf8300dddaa8ecb1/1200x900,2026-06-12T22:46:28Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132378672-30acb463/,969000,Томск,2011,,5,134000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/e57521ad7ffb1d9573c760c8779848ce/1200x900,2026-06-12T22:46:28Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1132008869-7045453b/,289000,Томск,2010,,5,152600,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/2a24e49eb1d1fb3facc7f8150cb373a9/1200x900,2026-06-12T22:46:28Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 7G-Tronic IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132534117-cbfbb2c9/,1689000,Томск,2011,,5,167000,4,Не требует ремонта,Дубликат,E 200 BlueEFFICIENCY,"бензин, 200 7G-Tronic 1.8 AT (184 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/1a93b5bfda1d86f321e3d36cc1409c1b/1200x900,2026-06-12T22:46:28Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132916301-f9e75500/,769000,Томск,2020,,5,47500,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/14916128/nIoi0VPPrnGgoQTahvNGKl4r_4PnCmGUfMjIUAKNSbiIO5mTSHGBa7_hUbRJWSPP29GNapjF7aXTcfuZE-8RIExSCiDoe5Ce7M_dIdqCOXWg50oY6W_mOdNFyyLmJVA5wN3sFa_8IusexUgMiLjQh4VNlLbPtqS9K2ewrB3PA5d61cg/1200x900,2026-06-12T22:46:28Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1132378659-31541c32/,359000,Томск,2010,,5,220000,4,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.2 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/3ed0119eaeb08ee3ee72417f6eef57d0/1200x900,2026-06-12T22:46:28Z
