brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
BMW,5 серии,BMW 5 серии 528i xDrive VI (F10/F11/F07) Рестайлинг,https://auto.ru/cars/used/sale/bmw/5er/1132257610-51c289f2/,2199000,Сургут,2014,,5,175836,3,Не требует ремонта,Дубликат,528i xDrive,"бензин, 528i xDrive 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/A9now4rXpPtbEN_0MkFVkJbVyU1oHim3cc-I7hXmmaiqQ1l1pnCZGqrDrUeMAlEddEL742yT2TI64eJocMPDCCeyFyHBjT64dJe782NIQAmCmwOkWrJeNQ-bYGHJjEWjHtH1O4AN4Z1X4CwMEolzOGl8CjeeoeqCBO1-td3_I6d0c9A/1200x900,2026-06-11T05:30:53Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132585135-8462cfc1/,419000,Сургут,2011,,5,216000,4,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/4365524/2fa3dcc5af2f34eba4e8d49643972772/1200x900,2026-06-11T05:30:53Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132585134-92b934f7/,1169000,Сургут,2018,,5,176500,4,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/c8d0e78e57fa1a43c8a5f8fc06a91f39/1200x900,2026-06-11T05:30:53Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132830701-7a994b40/,459000,Сургут,2014,,5,76000,4,Не требует ремонта,Дубликат,Норма 21723-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20055049/kl6SJooJj2WXLkYaH7XmG_Ve-10vJGsotoeqwabDIq8iI6scJgRIGmjM_RP3TFv3uc4kvkrDb35YqwOJ1PqrBE3pX0DkRLXAI4p0OD9PHcOUpAlzUb7aiGO9vIgISocnycCAuv0VQdDSwfqRdAvQ1_Qr5QljiZfGH2WgVXP9r3gDdgw/1200x900,2026-06-11T05:30:55Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132929862-d5422f50/,349000,Сургут,2011,,5,280000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/c0464700aaef63eda0b4397fe3ebe018/1200x900,2026-06-11T05:30:55Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132319541-ae872dec/,929000,Сургут,2016,,5,153500,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/3e7d2aaa00058748ad8b5f51a3d3dabf/1200x900,2026-06-11T05:30:55Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1132559796-25d95e4a/,989000,Сургут,2019,,5,185500,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/ec401851897dd8f7280d502f79ab23c1/1200x900,2026-06-11T05:30:55Z
Peugeot,206,Peugeot 206,https://auto.ru/cars/used/sale/peugeot/206/1132522756-f9224e7d/,409000,Сургут,2007,,5,149500,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (75 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/bdc9d9e28e090034f639c434d6b7db8b/1200x900,2026-06-11T05:30:55Z
Kia,Picanto,Kia Picanto I,https://auto.ru/cars/used/sale/kia/picanto/1132864386-c12f2b2d/,549000,Сургут,2007,,4,139000,4,Не требует ремонта,Оригинал,,"бензин, 1.1 AT (64 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/87e24c30389a03259d05e32780a9a062/1200x900,2026-06-11T05:30:55Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I Рестайлинг,https://auto.ru/cars/used/sale/vaz/niva_travel/1132795048-86efcbe9/,1859000,Томск,2026,,5,3610,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.8 MT (90 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/bf8d5675c794a8d3a721c8cce2b9a255/1200x900,2026-06-11T05:30:58Z
Honda,Stepwgn,Honda Stepwgn II Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1128600184-4356e0be/,649000,Томск,2004,,8,249000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16964490/75dd11791b0fc56ec91c472d318cb3ae/1200x900,2026-06-11T05:30:58Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132256674-fffc521a/,939000,Томск,2018,,5,67500,2,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYdpwhNSG1XRc63t1B8EAMSj1z9wEkNrhAI1zlzjgDB1INHSqJKyY1ihbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:30:58Z
Mazda,CX-3,Mazda CX-3 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_3/1130934676-88f47047/,2539000,Томск,2021,,5,13000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14008031/d6dcedd719b02358f6d1ce334ca8ad42/1200x900,2026-06-11T05:30:58Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132915793-d1533df4/,1099000,Томск,2019,,5,160000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYepgBDRmlYRZXiuAEvTg4c3Qv-wElb_kJf3m4hjQTFhYhHSK9DmdtjhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:30:58Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132794244-ca93acbe/,3259000,Томск,2021,,5,8000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18154113/094a65ba6ca0bb8f62988d2af0da87d7/1200x900,2026-06-11T05:30:58Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1131672031-1244362b/,1199000,Томск,2014,,5,81555,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/e2ecde5deb4516bdb13f42cd8198c684/1200x900,2026-06-11T05:30:58Z
Chevrolet,Captiva,Chevrolet Captiva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/captiva/1132946541-c84b569e/,1199000,Томск,2012,,5,193000,4,Не требует ремонта,Дубликат,LS 5 мест,"бензин, 2.4 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/aea4b8f67c8244e623efe23c9a9c036d/1200x900,2026-06-11T05:30:58Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132167836-fea86a77/,1209000,Томск,2008,,5,215000,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/d80304e621fbc46549f37c09ab71f4ee/1200x900,2026-06-11T05:30:58Z
Exeed,VX,Exeed VX I,https://auto.ru/cars/used/sale/exeed/vx/1132785112-08bfdd21/,2899000,Томск,2022,,7,36706,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2113493/158c6de7b82a59316650b79cbe9adddd/1200x900,2026-06-11T05:30:58Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132785113-18c50593/,1299000,Томск,2013,,6,230000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/45bf4a375fba34a09182f5d664f42b99/1200x900,2026-06-11T05:30:58Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1132944962-2b405272/,779000,Томск,2012,,5,315000,1,Не требует ремонта,Оригинал,LS,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/2c60c62ef51b353518b1a99db226ef3b/1200x900,2026-06-11T05:30:58Z
Toyota,Yaris Cross,Toyota Yaris Cross I,https://auto.ru/cars/used/sale/toyota/yaris_cross/1131029147-4b241d39/,2429000,Томск,2020,,5,6000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20033387/d3778aa172317588e289b2b472dcea50/1200x900,2026-06-11T05:30:58Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132845880-70e2a37a/,1399000,Томск,2011,,6,115000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/5f2601196824645ce68459c2ccdd5f65/1200x900,2026-06-11T05:30:58Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1131757999-5afdee02/,1349000,Томск,2018,,7,131000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/17712067/e936337ea5fc0dfe6d0a3d1cfc49b34e/1200x900,2026-06-11T05:30:58Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1130187677-e3e2f4be/,749000,Томск,2008,,5,257000,4,Не требует ремонта,Оригинал,LS 1CE26R15C,"бензин, 2.4 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5235035/c862d5456e04c60016d4418ef1887abe/1200x900,2026-06-11T05:30:58Z
Lexus,RX,Lexus RX 450h III,https://auto.ru/cars/used/sale/lexus/rx/1130918619-43de30e6/,2639000,Томск,2012,,5,144000,2,Не требует ремонта,Дубликат,Executive,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/2db274386b9e84c343dd5b3155eff3a9/1200x900,2026-06-11T05:30:58Z
Audi,Q3,Audi Q3 I (8U),https://auto.ru/cars/used/sale/audi/q3/1132814174-9aaec8b7/,1809000,Томск,2012,,5,137000,2,Не требует ремонта,Оригинал,Базовая,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/0a85a9e019203cf947f69302b88885c6/1200x900,2026-06-11T05:30:58Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1132068796-85a6167e/,4199000,Томск,2020,,5,35200,2,Не требует ремонта,Оригинал,Standard,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/3ced5d36e70e4c68a11c4606199716e2/1200x900,2026-06-11T05:30:58Z
Mazda,CX-9,Mazda CX-9 II Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_9/1132943981-a7f6ecf6/,4379000,Томск,2022,,7,31000,1,Не требует ремонта,Оригинал,High Plus,"бензин, 2.5 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/4f6f398d3422b839e7371626320c75e2/1200x900,2026-06-11T05:30:58Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1130461765-2cff4cd4/,1889000,Томск,2019,,5,42500,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/317421f2d5f0ef1d457079f4b6de28f5/1200x900,2026-06-11T05:30:58Z
Honda,Pilot,Honda Pilot II,https://auto.ru/cars/used/sale/honda/pilot/1132500665-a4214789/,1199000,Томск,2008,,8,136000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 3.5 AT (257 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/7230b207bb87e469c11067e840ba1034/1200x900,2026-06-11T05:30:58Z
Nissan,Navara (Frontier),Nissan Navara (Frontier) III (D40) Рестайлинг,https://auto.ru/cars/used/sale/nissan/navara/1131330895-706c6730/,939000,Томск,2010,,5,287000,2,Не требует ремонта,Дубликат,SE,"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5088607/5057dcfd1ed109e53ca5fa77110d0208/1200x900,2026-06-11T05:30:58Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1130522707-bc64e370/,879000,Томск,2014,,5,144000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17831387/fT6IFlibRCCZpE0GfoDt3u8-heQcO3Q9Z3rYW5gIo4N-mvNGgU-q7vUHqJOSZSODQtYpDXQPBJn1n_ZCgnZyl1Nld8kCOLw6J5XAlUKuXNGIDMUd65t_6jvLLElZBMCbrkCAgqLHzAyafxSADGIce0Sro2fKQAlF2Md123oFQ55cKC4/1200x900,2026-06-11T05:30:58Z
Hyundai,Santa Fe,Hyundai Santa Fe III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132752996-7279faba/,1969000,Томск,2015,,5,134000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (171 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/4de16a9b940426ca7be0461ac51977a1/1200x900,2026-06-11T05:30:58Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132944959-fe036ddb/,1099000,Томск,2012,,6,97000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20172247/7d7ff18868c7395f668ccc3230d59829/1200x900,2026-06-11T05:30:58Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132960442-07d48018/,1099000,Томск,2011,,5,230000,4,Не требует ремонта,Дубликат,SE High,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/28b0561918ea181f5c2ae051e0666a51/1200x900,2026-06-11T05:30:58Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132604352-a449f254/,1099000,Томск,2012,,6,157000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16872780/c08bd01278c6a76eed05bd97db5fec01/1200x900,2026-06-11T05:30:58Z
JAC,J7,JAC J7 I,https://auto.ru/cars/used/sale/jac/j7/1132943982-0b6bdef5/,1439000,Томск,2023,,5,31500,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19297093/25c969ec6c285407bf94d83f777ee2e2/1200x900,2026-06-11T05:30:58Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132378666-8e31dd29/,1139000,Томск,2012,,6,175000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/7bb92d7340498e3b33bd1d3c4e1c0340/1200x900,2026-06-11T05:30:58Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1127420566-b7537ed1/,1299000,Томск,2018,,5,169552,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2078134/bd2a696f41b6b7e2e99bfc376e8e5c90/1200x900,2026-06-11T05:30:58Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132840617-ee3a67f8/,1189000,Томск,2012,,5,157000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/ed98f3811d96d502e7a3cc910547cc81/1200x900,2026-06-11T05:30:58Z
Nissan,Qashqai+2,Nissan Qashqai+2 I,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1132930751-2951edde/,1149000,Томск,2009,,7,242000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/98418ab60f7847bf295e78b4bd105cad/1200x900,2026-06-11T05:30:58Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132366180-30f136bc/,1249000,Томск,2013,,6,146550,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/e277d092ca273907c70765732356b4ef/1200x900,2026-06-11T05:30:58Z
Nissan,Patrol,Nissan Patrol VI (Y62) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1132609694-4dd24b9f/,2839000,Томск,2014,,7,164500,3,Не требует ремонта,Дубликат,High,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/1574485/2a2d08cb1b39f529ac5d1a307d156dac/1200x900,2026-06-11T05:30:58Z
Peugeot,Traveller,Peugeot Traveller I,https://auto.ru/cars/used/sale/peugeot/traveller/1132915790-5a72ef8c/,3059000,Томск,2018,,6,147000,2,Не требует ремонта,Оригинал,Active,"дизель, 2.0d AT (150 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/af3a9bd948f7a81e166f2321aee9f30a/1200x900,2026-06-11T05:30:58Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132785113-18c50593/,1229000,Томск,2013,,6,133000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/18104669/cf80d5cb7a86e787550c52ad0b2d74f3/1200x900,2026-06-11T05:30:58Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132448646-6d74b2e0/,1549000,Томск,2013,,5,193500,4,Не требует ремонта,Дубликат,LE Base,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdUYowlJQWJeRZrguAJ7TQ0U2Auvx0hbrEUL0jAj2QPF19sRT6gYmowxhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:31:01Z
Hyundai,i30,Hyundai i30 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/i30/1127954062-17ded250/,789000,Томск,2010,,5,228000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17038387/72e8a98d84674c4fa9db4f2cb63b4dc0/1200x900,2026-06-11T05:31:01Z
Toyota,Vellfire,Toyota Vellfire I,https://auto.ru/cars/used/sale/toyota/vellfire/1130674704-926bf446/,2099000,Томск,2010,,6,214000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/2079460/rfjlNMySmbq8DjQTCK8-rgceAlbjHG_0EjT-5KIQuPvZex0cV8wvCOhoWkZ8hWSHn2_q8XMUd--MRV2nDEh8NzbCoM9RDzdsiv_WSgkNQ9TQ3kernKLqn8Db3yy1b7mrh1gh1PSrJwIHcZ01A5t1rDhhiIfZ3NicK5V8s8HOoeo5_A/1200x900,2026-06-11T05:31:01Z
Honda,CR-V,Honda CR-V IV Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132842783-2d24febc/,2299000,Томск,2015,,5,153500,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/915db025fcc1a1f834faa796eb710666/1200x900,2026-06-11T05:31:01Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1129612038-ee3e6af1/,569000,Томск,2015,,5,278000,3,Не требует ремонта,Оригинал,Comfort CVT,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17899564/46a85f2dae972f1b5b6857658dc41ea2/1200x900,2026-06-11T05:31:01Z
Honda,Stepwgn,Honda Stepwgn Spada IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132754162-2946eeca/,1699000,Томск,2013,,7,171600,1,Не требует ремонта,Оригинал,,"бензин, Spada 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/01c1570ca1bd6d5b9a3162eb8e49d086/1200x900,2026-06-11T05:31:01Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132508130-2eeb4ac4/,1129000,Томск,2011,,5,342000,1,Не требует ремонта,Оригинал,TV,"бензин, 2.5 AT (172 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17698338/c58673d9b9406edb3a71d1f8e8939e1c/1200x900,2026-06-11T05:31:01Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1129080005-889cd28d/,1749000,Томск,2019,,5,28150,2,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2076279/dkYO907oGfNa2ukiYLJ6h1KWLoFZFlPRdRlv8C5W3pcIXlseCoGuvoUtKf3TdGOf_GQa49LfOCcBNaV4oNx5ki-z5olfkgamG2dEkXXk87cWi6Z-D2ekAp2-5A_1Q6uXHkGco49UpZHH7KOfzeyADISLvK9Q-xZqwQGcbroHNKPlbg/1200x900,2026-06-11T05:31:01Z
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1132930757-1dd37cf9/,599000,Томск,2010,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/17786981/ba2931d1d9c135920ef1d6de23933b97/1200x900,2026-06-11T05:31:01Z
Toyota,Voxy,Toyota Voxy III (R80),https://auto.ru/cars/used/sale/toyota/voxy/1132916302-ce1a8c13/,1909000,Томск,2015,,7,115000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18129838/TFz68FqE0uI67u6t-cJezKCNeBFR4t07Kd5dUXb1eUXUlJt7RF82d-rmESr0QJLW6d6f5FYNOv3qjOlr5Gw8SnuILzV4zbqEPGo-QOQunkYj0jucARmRaMuCIt3NijYMUppR0heqQWhVEyYtyLVBx0kuWKRpdzK_rC34YuwHWWEVgQ/1200x900,2026-06-11T05:31:01Z
