brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133765260-67f5d032/,1179000,Тюмень,2011,,5,200000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5993563/4d36ff12c290c7778a253bfb75b4c6f6/1200x900,2026-09-01T14:39:58Z
Audi,A7,Audi A7 I (4G) Рестайлинг,https://auto.ru/cars/used/sale/audi/a7/1132468682-df09ee48/,2949000,Тюмень,2015,,4,175000,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AMT (245 л.с.) 4WD",робот,полный,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18006848/df01a16b767cc2ade851620ca387fc1f/1200x900,2026-09-01T14:39:58Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133602835-0033a1e2/,2029000,Тюмень,2018,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/41a5590676673c8f6a52b6c15ebe305b/1200x900,2026-09-01T14:39:58Z
Ford,Explorer,Ford Explorer III,https://auto.ru/cars/used/sale/ford/explorer/1133775359-edb0af82/,1049000,Тюмень,2004,,7,250000,4,Не требует ремонта,Дубликат,,"бензин, 4.0 AT (212 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/68f00f9b013210cd992b0a1c4004f9e1/1200x900,2026-09-01T14:39:58Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1133854833-6046f3a5/,1199000,Тюмень,2006,,5,240698,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20671634/bb74d277a94240cec9b10f169c1af133/1200x900,2026-09-01T14:39:58Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1132916819-4d76377c/,1199000,Тюмень,2013,,5,243436,4,Не требует ремонта,Дубликат,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5150988/eee91e4ecd9a13ca76426e7b468d0c73/1200x900,2026-09-01T14:39:58Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1131525480-cd112884/,1229000,Тюмень,2019,,5,176000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5231043/88183ca19d6ac7f781870831bec25d3e/1200x900,2026-09-01T14:39:58Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1132846983-11c7ed4b/,2599000,Тюмень,2018,,5,123000,2,Не требует ремонта,Оригинал,Laurin & Klement,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17993102/5f11e2873c24fa2afa512cf1e0108a26/1200x900,2026-09-01T14:40:01Z
Suzuki,Grand Vitara,Suzuki Grand Vitara XL-7 I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133813464-9e1558a3/,949000,Тюмень,2006,,5,241000,4,Не требует ремонта,Дубликат,,"бензин, XL-7 2.7 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. XL-7,золотистый,https://avatars.avto.ru/get-autoru-vos/19700919/f629058f696917435c64d9bcd815b555/1200x900,2026-09-01T14:40:01Z
Changan,Alsvin,Changan Alsvin,https://auto.ru/cars/used/sale/changan/alsvin/1133712355-3e2e91f1/,1199000,Тюмень,2023,,5,47222,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (98 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19297093/bc3eb5938918d910de84e5ef7baf078b/1200x900,2026-09-01T14:40:01Z
Hyundai,i30,Hyundai i30 I,https://auto.ru/cars/used/sale/hyundai/i30/1127637942-ef2646ff/,529000,Тюмень,2009,,5,180912,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/14008031/b1b244f582fc46c819f8fab7cb1e3730/1200x900,2026-09-01T14:40:01Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133881346-b0f83d05/,1379000,Тюмень,2018,,5,178300,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16813311/cb0a9a80235af1fa2096807f49130da9/1200x900,2026-09-01T14:40:01Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132002289-083d5015/,1739000,Тюмень,2012,,5,226310,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18031053/eecde39b1aa59aec2f6e1f3304a90123/1200x900,2026-09-01T14:40:01Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1133892325-1c036f00/,1259000,Тюмень,2020,,5,115231,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://avatars.avto.ru/get-autoru-vos/20331633/f1db276bb60e083e09ba643dfe686260/1200x900,2026-09-01T14:40:01Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133712354-59e54b87/,1259000,Тюмень,2010,,5,185000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21119147/f4c7ec9096b9b4eed0e3c50756d8f977/1200x900,2026-09-01T14:40:01Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133727659-040a6719/,1399000,Тюмень,2014,,5,190000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17709910/048a7a51f386365818ef24efb9b46e73/1200x900,2026-09-01T14:40:01Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133121139-be251bf0/,899000,Тюмень,2012,,5,344000,3,Не требует ремонта,Дубликат,Instyle,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17410390/62254a4fafb0a9be1e3237bd74a01b48/1200x900,2026-09-01T14:40:01Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133775845-6d0beff9/,2549000,Тюмень,2022,,7,55500,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6219917/d9c7a9d8135034df5cc6bd6306d35af9/1200x900,2026-09-01T14:40:01Z
JAC,T6,JAC T6,https://auto.ru/cars/used/sale/jac/t6/1133286082-db4334dc/,1199000,Тюмень,2020,,5,175000,2,Не требует ремонта,Оригинал,Intermediate,"бензин, 2.0 MT (177 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/20104625/95eaadefd7a6573e5562a27bc34af353/1200x900,2026-09-01T14:40:01Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133880489-e4f71e7d/,1099000,Тюмень,2011,,5,279624,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20181844/f091f633afead1ff74db2588c856fb15/1200x900,2026-09-01T14:40:01Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133331844-9e106a94/,1589000,Тюмень,2023,,5,115000,3,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/7a9390c03fa4e03fab89c3cd99b9707b/1200x900,2026-09-01T14:40:01Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133841639-860ea45c/,1949000,Тюмень,2012,,5,188397,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20330248/3e8f37e66e8c48839b93ec6fd224bc0e/1200x900,2026-09-01T14:40:01Z
FAW,Besturn X40,FAW Besturn X40 I,https://auto.ru/cars/used/sale/faw/besturn_x40/1133813460-2672ac88/,1359000,Тюмень,2020,,5,78400,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (108 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5519299/f50ac11f393ff50fbc32e29f84a8aa85/1200x900,2026-09-01T14:40:01Z
Mazda,CX-7,Mazda CX-7 I,https://auto.ru/cars/used/sale/mazda/cx_7/1133568247-4e9ee444/,749000,Тюмень,2007,,5,159352,4,Не требует ремонта,Оригинал,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15587868/ebe908ec5e3655ac9416e6ebccf08e1a/1200x900,2026-09-01T14:40:01Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132785971-adb86005/,649000,Тюмень,2012,,5,369000,1,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2113493/e76078e05fdcb2d5aac530f79e3aea02/1200x900,2026-09-01T14:40:01Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132927690-c93f50d6/,2999000,Тюмень,2010,,7,274000,4,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20140694/1993ab16ad0e2c91e0276aba044f7a6b/1200x900,2026-09-01T14:40:01Z
Infiniti,FX,Infiniti FX37 II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133892322-c19ca885/,1929000,Тюмень,2012,,5,273000,4,Не требует ремонта,Дубликат,,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/184a860152e998dcf7e0407214010d43/1200x900,2026-09-01T14:40:01Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133669668-50665c1a/,959000,Тюмень,2008,,5,273000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20951031/3748aebaf2b4a7140ae6b55484ed4e95/1200x900,2026-09-01T14:40:01Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133409737-f30523a5/,1399000,Тюмень,2023,,5,79000,1,Не требует ремонта,Оригинал,Style,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20360782/a2604ebdbbb67a496da2c99a684bf792/1200x900,2026-09-01T14:40:01Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1133813461-36c10483/,2499000,Тюмень,2014,,5,261000,4,Не требует ремонта,Оригинал,,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/7a0fbebb61c7b6fc2c1c67bc4586315c/1200x900,2026-09-01T14:40:01Z
Toyota,Succeed,Toyota Succeed I Рестайлинг,https://auto.ru/cars/used/sale/toyota/succeed/1132916824-370effb6/,1489000,Тюмень,2018,,5,121000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16409627/a6914442188023a8700ff6c70c0896c7/1200x900,2026-09-01T14:40:01Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131947063-5d696a2e/,699000,Тюмень,2008,,5,230500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17969032/d274caf547d068b9f03e931e6e78866b/1200x900,2026-09-01T14:40:01Z
Geely,Tugella,Geely Tugella I Рестайлинг,https://auto.ru/cars/used/sale/geely/tugella/1133300842-823367a6/,2399000,Тюмень,2022,,5,135788,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19700919/80a752b1fd2f621135f76fa22ec96c5b/1200x900,2026-09-01T14:40:01Z
Kia,Optima,Kia Optima III,https://auto.ru/cars/used/sale/kia/optima/1133441446-81a39bc9/,979000,Тюмень,2011,,5,478000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15268379/cc25f6662b9f255c20e09814cfe5d3af/1200x900,2026-09-01T14:40:01Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133528255-5795a517/,2799000,Тюмень,2020,,5,59900,1,Не требует ремонта,Дубликат,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18148556/a2241e546b0d799e6f61a4d45c5dc39f/1200x900,2026-09-01T14:40:01Z
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1133813462-48f903c2/,1279000,Тюмень,2011,,5,231000,3,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (163 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5541977/816884dd1214d0e8b9a5222089d004af/1200x900,2026-09-01T14:40:01Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132741896-4fa95cca/,1129000,Тюмень,2012,,5,231100,2,Не требует ремонта,Дубликат,Invite,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15584432/dcdc9efa7e1b0582ba55ee97c0fb02a0/1200x900,2026-09-01T14:40:01Z
Volvo,XC70,Volvo XC70 I,https://auto.ru/cars/used/sale/volvo/xc70/1133256171-4564c190/,429000,Тюмень,2003,,5,315000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20035467/9c200d3c10e63080a4e276665d84969a/1200x900,2026-09-01T14:40:01Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133469049-527f0d50/,2359000,Тюмень,2024,,7,22500,1,Не требует ремонта,Оригинал,"Дримлайн/Dreamline, 2WD","бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20894132/165abf31d35e20b2463651ba481b10a7/1200x900,2026-09-01T14:40:01Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132978373-35182a77/,919000,Тюмень,2007,,5,255000,3,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/94e465e70bef844ba635cbb5a5bae2e1/1200x900,2026-09-01T14:40:01Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1133669670-5427e9ea/,1679000,Тюмень,2012,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17665660/c8ed9983049bda398396765e1c102c30/1200x900,2026-09-01T14:40:01Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133528256-6c9d77f6/,1899000,Тюмень,2017,,5,118087,2,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20740510/bc5260b712813a9772a14c090225da01/1200x900,2026-09-01T14:40:01Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1133841640-8774e063/,1099000,Тюмень,2011,,5,150139,2,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15496515/7d287e1d9d9b5ba6a41c517a1f1744c0/1200x900,2026-09-01T14:40:01Z
Kia,Magentis,Kia Magentis I Рестайлинг,https://auto.ru/cars/used/sale/kia/magentis/1133075186-e4cbd28d/,369000,Тюмень,2005,,5,140000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (136 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20055049/795884c1bc306ccc6d807b945ed8b903/1200x900,2026-09-01T14:40:04Z
Suzuki,Solio,Suzuki Solio IV,https://auto.ru/cars/used/sale/suzuki/solio/1133827165-4f0e0534/,1369000,Тюмень,2021,,5,132542,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/f7321e151a24525e197f79d1a2cd5ce7/1200x900,2026-09-01T14:40:04Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133957711-0e755e55/,1839000,Тюмень,2016,,5,115000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/2157719/_WjeOmU3Oxbd0JS2IDCrpJKfFcSv4xQoJoCHHSYOtmCQ4-b_mKxvizHZxCLpi7EPX2MSr2HmVwA_hnWJmWO1uQRHOIur4YufEp2LVP_AyEj7kVU6_nKVSSey199uIt3rnIew6-CCc0Rd-6fh5yEKuqFQwOF9CRbG9BhM2nwYZd4b8Tc/1200x900,2026-09-01T14:40:04Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1133256177-0912600b/,479000,Тюмень,2013,,5,154000,4,Не требует ремонта,Оригинал,Luxury,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/e5816cf6727f94e6a4f84eecccff013a/1200x900,2026-09-01T14:40:04Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133864863-1beb76f6/,1359000,Тюмень,2014,,5,165000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18176076/5c21f72645cae9472a700fe633d28765/1200x900,2026-09-01T14:40:04Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133061561-82c54077/,1859000,Тюмень,2013,,5,180645,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20392446/8b9279d24a55a3fc693c9a980667334e/1200x900,2026-09-01T14:40:04Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132634907-13246c2b/,949000,Тюмень,2006,,5,245000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/18148556/nut6vo48Rz_iqcyIlxaF2grIcPxbrVP-3OaM2LZZvWqvPEmE8BzQ43kfUdPmkyEP0n5ubs9tYtuw_BCR4PgwreSRB-DPll8-Sxzn9GzHjiIAX6MZ_ht8rLDRnIhk0f0d2vjRrZtktxWa4OXacMECFAHxvKJ5q2IVITqu2wWYB6EGXMs/1200x900,2026-09-01T14:40:04Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133669666-1a43b49d/,779000,Тюмень,2010,,5,174000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4605633/c95f3ec499e4aabd4ecf31d08a918dcc/1200x900,2026-09-01T14:40:04Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133357604-13092a40/,2199000,Тюмень,2016,,5,150000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20556383/Rr-1gYLNcMwmSnPCkr9VlVKx4-1_GJgOsq0Yv_qBNjQH5ndBxSf9M2X_hKEpzCE0M_Ozz9Rs7d9fDrJNYcvpbWe4_hsbYn8guODEfg62WBpV44L-ALkeZ0amb2cURc3J02_st7pG7ZpbZIsPtXiOn0VhUl_KQmjou13CktEDuAvPGXY/1200x900,2026-09-01T14:40:04Z
Hyundai,Elantra,Hyundai Elantra V (MD),https://auto.ru/cars/used/sale/hyundai/elantra/1133527813-29a4dd20/,859000,Тюмень,2012,,5,231000,3,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (132 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17673331/f116e15d1179eac5f795a3bd7b1a79e4/1200x900,2026-09-01T14:40:04Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133783623-d9a53e32/,1799000,Тюмень,2015,,5,158500,3,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17980859/2703af108fd9a33a17e8a303e4273f2e/1200x900,2026-09-01T14:40:04Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133374259-dd47d03a/,1269000,Тюмень,2011,,5,191000,4,Не требует ремонта,Дубликат,Luxury+,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/21058297/63c7ec8768594fc21d9072ca9a3abcb5/1200x900,2026-09-01T14:40:04Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133950480-16daa21e/,1759000,Тюмень,2017,,5,140419,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2172360/0aadf7611caacc92bc62fe367677808c/1200x900,2026-09-01T14:40:04Z
Honda,Jade,Honda Jade I Рестайлинг,https://auto.ru/cars/used/sale/honda/jade/1133694738-547dc59c/,2029000,Тюмень,2019,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17750173/8cdfb72a5a342284923c5b8e2c0f9e5c/1200x900,2026-09-01T14:40:04Z
Toyota,Corolla Rumion,Toyota Corolla Rumion,https://auto.ru/cars/used/sale/toyota/corolla_rumion/1133314604-49ed72a6/,1299000,Тюмень,2015,,5,159425,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17993102/6FDI_nDPs12pWqsNz8dQYw8MxhRDHlbaYbYbvvXUxns3MvFVsBlAqo6t2lPRffxR4P7Hf11Zvq1iX_kdwUKvDOKX_S36XoZ9ZPWn4TLGf1iW7FSPdYgNTSHxwhcQZ3zNRPokUmKFXFTItts7R2_DAyiBk0V9bxKdjsPaHFy5Fy3OJ7Q/1200x900,2026-09-01T14:40:04Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133324196-67dd4d87/,1089000,Тюмень,2023,,5,17880,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20390804/6a88f5894eea01f7703781fbab6a3954/1200x900,2026-09-01T14:40:04Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133609523-1f88bc5b/,779000,Тюмень,2012,,5,250100,4,Не требует ремонта,Дубликат,Titanium,"бензин, 2.0 AMT (240 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/16510904/efb5d2b689b0bbeae731be837e148862/1200x900,2026-09-01T14:40:04Z
