brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133801450-b406e0ad/,679000,Пермь,2013,,5,207200,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/16383606/c2c23633c08eabddc5c6b3b931a74b86/1200x900,2026-08-23T02:24:48Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1133801547-7b82a0a6/,1329000,Пермь,2020,,5,100400,1,Не требует ремонта,Оригинал,,"бензин, SW Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW Cross,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/bb7527891d7d5624fd70fa89083ebb7d/1200x900,2026-08-23T02:24:48Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133801498-b1335e23/,1619000,Пермь,2020,,5,217523,1,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20306952/f01aebde9727ebf5b15673d35be15d63/1200x900,2026-08-23T02:24:48Z
BMW,5 серии,BMW 5 серии Gran Turismo 535i xDrive VI (F10/F11/F07),https://auto.ru/cars/used/sale/bmw/5er/1133801511-265557db/,1839000,Пермь,2010,,5,246000,4,Не требует ремонта,Дубликат,535i,"бензин, 535i xDrive 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Лифтбек Gran Turismo,чёрный,https://photo.auto.ru/photo/get-autoru-vos/21116822/pQZ7WxbRoyInomGPQoegrq587fuxq762JmYFEQttQqNqwABIlCRL3LJYhMeHVFIgUZb-1ejhl9kWdYJIfXuLoaWUDfbKGZWZXxilFyl7eECC1BCZ2zTrCh5lk0kq1JAT1VeLddF94LvXTU05Wchcfptmh9WEvu2JuesKZKkyhNLjkec/1200x900,2026-08-23T02:24:48Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133801404-fc4f8cc0/,164000,Пермь,2005,,5,173245,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (78 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/19936221/ghk23i2jR0NmDbPzE8cvxHNDfiOkaMeA3PeGW0uf2bhd25R1jonYfNKMCufUUB0k6QhPuS28mg7Ys2EXyqB0C7GCCzcGD9xBAqsEPpUdrhJfidAj_khPXy0xrCl-UzajNjEO_oZ7QMMlIDB4QwJJzQnp8YPPv32LIDLXxakg57IrQLc/1200x900,2026-08-23T02:24:48Z
Hyundai,Sonata,Hyundai Sonata ТагАЗ IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1133823812-084f8b33/,589000,Пермь,2007,,5,207500,1,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 2.0 MT (137 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20392446/ccfb50327e5863712d73808ab65ad25b/1200x900,2026-08-23T02:24:48Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133219066-b6a1f018/,319000,Пермь,2011,,5,334000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18536126/175bc0d456f11c41e234597b1b659c60/1200x900,2026-08-23T02:24:48Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133040444-c081219f/,229000,Пермь,2007,,5,245600,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/4bf42d3b87dc0279347767409f740d66/1200x900,2026-08-23T02:24:48Z
Chrysler,300C,Chrysler 300C I,https://auto.ru/cars/used/sale/chrysler/300c/1133804667-fb91188d/,1439000,Пермь,2007,,5,157000,4,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (249 л.с.)",автоматическая,задний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17750516/7a29bbc418aaa0f5546de01bc5043bd5/1200x900,2026-08-23T02:24:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132982916-249da0e6/,869000,Пермь,2025,,5,19650,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/4874f0ba99c7b79e797127d0219df0ef/1200x900,2026-08-23T02:24:48Z
Mitsubishi,Lancer,Mitsubishi Lancer IX,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133801367-55ca7717/,399000,Пермь,2006,,5,240000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/14637477/662ee8159d3dadcb7d12986655fb5149/1200x900,2026-08-23T02:24:48Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133801426-c0e8e631/,1739000,Пермь,2015,,5,134265,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19290997/8f069892702a2c7b53b6ed32b2c96c9d/1200x900,2026-08-23T02:24:48Z
Hyundai,Grand Starex,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1133801514-0a766cef/,1490000,Пермь,2012,,9,328700,2,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (145 л.с.)",автоматическая,задний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16995928/444df1b71f95c568e176f95ff7657e4c/1200x900,2026-08-23T02:24:48Z
Renault,Logan,Renault Logan Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133072783-3bb695e7/,1549000,Пермь,2022,,5,122000,2,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан Stepway,белый,https://avatars.avto.ru/get-autoru-vos/19811519/217622baca9d5bdeb227a6f4db0ff20c/1200x900,2026-08-23T02:24:48Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133134591-042c8e59/,989000,Пермь,2018,,5,106000,1,Не требует ремонта,Оригинал,#Club (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20116688/989a2df97c7d4053f7a60e553d127745/1200x900,2026-08-23T02:24:48Z
Nissan,Micra,Nissan Micra II (K11),https://auto.ru/cars/used/sale/nissan/micra/1133801400-ce01b181/,669000,Пермь,2012,,5,148800,1,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20315033/fffbac89cd7269644c2bbfab7cbf482f/1200x900,2026-08-23T02:24:48Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1131966647-8269796d/,409000,Пермь,2011,,5,187000,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20848677/9319a926e5546af19b43eab4e2b7f9d1/1200x900,2026-08-23T02:24:48Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133801470-affc832f/,670000,Пермь,2007,,5,290145,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18790574/b8a0505ab427891a0b0ff77cb253bc7e/1200x900,2026-08-23T02:24:48Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132692925-98e69f1e/,469000,Пермь,2007,,5,361049,2,Не требует ремонта,Оригинал,,"дизель, 1.3d MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20446679/06540e3846a63eb80c5e62045c2f6922/1200x900,2026-08-23T02:24:48Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133083554-80554963/,1529000,Пермь,2021,,5,107000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/b3c4c4d5c9859ae5f83c9c9b1fe65fc9/1200x900,2026-08-23T02:24:48Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133801433-5496427f/,789000,Пермь,2012,,5,192356,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/6214220/238572c68b322f65c90a5f3845ce15ee/1200x900,2026-08-23T02:24:48Z
Subaru,Legacy,Subaru Legacy IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/legacy/1133316729-5b45f918/,949000,Пермь,2006,,5,101106,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (164 л.с.) 4WD",механическая,полный,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20016218/719f829a4ff8dc2f774a252dc21afc67/1200x900,2026-08-23T02:24:48Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133801555-e731f5dc/,639000,Пермь,2012,,5,146523,1,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20680164/52659a0469e017600fead0c8261a6f1d/1200x900,2026-08-23T02:24:48Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1132321316-88b4d516/,429000,Пермь,2005,,5,194500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (116 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20102415/0716cc0ec1b0a9256737176a9a92c0e5/1200x900,2026-08-23T02:24:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133284869-8c11f597/,669000,Пермь,2022,,5,110258,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17642370/89286c4481f7dd7d6efb6a1bd55f4714/1200x900,2026-08-23T02:24:48Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133801570-844597a9/,2639000,Пермь,2020,,5,91100,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20444157/4b525cee43f7adc7b5116a0fb8f1c2cd/1200x900,2026-08-23T02:24:48Z
Renault,Sandero,Renault Sandero Stepway II,https://auto.ru/cars/used/sale/renault/sandero/1133845736-ce4595e1/,1039000,Пермь,2017,,5,165254,2,Не требует ремонта,Оригинал,,"бензин, Stepway 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. Stepway,синий,https://avatars.avto.ru/get-autoru-vos/2071463/324da5c095588da348bb38481e1dc170/1200x900,2026-08-23T02:24:48Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133801460-d64597fb/,499000,Пермь,2012,,5,109727,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17999629/4f20959a47b13873fb0a9e089294bd64/1200x900,2026-08-23T02:24:48Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133801441-f7f4827e/,919000,Пермь,2017,,5,107521,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/2057171/239944c27d57e930071eaf6544b362c2/1200x900,2026-08-23T02:24:48Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133801484-b0f35fe3/,839000,Пермь,2015,,5,195000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16467568/cabd864fc7020c6acc5180776e61932f/1200x900,2026-08-23T02:24:48Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133470335-48f5efad/,819000,Пермь,2013,,5,189000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20358835/81c58929f94cc974ae816058acb87e4b/1200x900,2026-08-23T02:24:48Z
Volkswagen,Golf,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1133801512-eca8ae15/,689000,Пермь,2011,,5,203000,2,Не требует ремонта,Оригинал,Trendline,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15688781/afb8154099900871a6e6e8a67db04577/1200x900,2026-08-23T02:24:48Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132504161-1373b02f/,1349000,Пермь,2013,,5,117900,1,Не требует ремонта,Оригинал,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20358835/e1b15e245be37ba87990147a2f33850a/1200x900,2026-08-23T02:24:48Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133801404-fc4f8cc0/,239000,Пермь,2000,,5,244026,3,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (78 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/3932535/MQeD8HMI_tZcReiCuMu0-wLkMPmaMs1p9cd7VKBxUIsN_NSeM7Ps-QEYEnRHU9vHypxZ-GoRtgmQlfU_r5O673qVN1gDFnXjMwrEbf6S8pjg6TARVp3S4J5AQmo2B0rtC27xs9oYF6S4yFSgk0Z95dUA9pBU5qSekrCYdG37O2CJWik/1200x900,2026-08-23T02:24:48Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133801422-5d18318b/,770000,Пермь,2011,,5,196258,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17645331/6296096d8f069cfd157ef345b5bff9c2/1200x900,2026-08-23T02:24:51Z
Mercedes-Benz,CLA,"Mercedes-Benz CLA 200 I (C117, X117)",https://auto.ru/cars/used/sale/mercedes/cla_klasse/1132847030-6ddc2668/,1609000,Пермь,2014,,5,179370,3,Не требует ремонта,Оригинал,CLA 200 Особая серия,"бензин, 200 1.6 AMT (156 л.с.)",робот,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20487659/ffffe332c656a4410cd46c2179295b5e/1200x900,2026-08-23T02:24:51Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133801522-7e2c4de0/,689000,Пермь,2015,,5,182000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20141841/965a85ec88bba3cc2a3a932c1843a832/1200x900,2026-08-23T02:24:51Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132946549-3712964c/,1149000,Пермь,2020,,5,183000,1,Не требует ремонта,Оригинал,Elegance + Safety,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20022717/d805e1850584983ec3c6d5b6e2ef9050/1200x900,2026-08-23T02:24:51Z
Nissan,Leaf,Nissan Leaf II (ZE1),https://auto.ru/cars/used/sale/nissan/leaf/1133823803-343edd28/,1739000,Пермь,2018,,5,140100,2,Не требует ремонта,Оригинал,,"электро, Electro AT (110.0 кВт)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17394937/yYcpJXSdgprB46VuuvqazrYu2LOfTwOkGwo3iGOTqSkZaOK5jruHTyVH4gX1jpdwD7A0pW4tR0ihL71BqZcp9bzwMDDzigAeKg-T-442WmcxX5HvUl5Wfy5maJhnM7FkuXLNqcdWlsParPa_qN7GnfG7fgwVE-WNN3gDTxB8ythWYLU/1200x900,2026-08-23T02:24:51Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133823788-bbbc9c64/,489000,Пермь,2014,,5,75700,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20181844/d7264cb76b5a8073b1d124bc80379170/1200x900,2026-08-23T02:24:51Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1131443268-c6a242d9/,419000,Пермь,2008,,5,154000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (69 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17410390/483785941d43481c81f9171ba370b135/1200x900,2026-08-23T02:24:51Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132185696-c845a8da/,349000,Пермь,2013,,5,115000,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/d94db8b32ec10398f58a7fb547df39e5/1200x900,2026-08-23T02:24:51Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133801385-cd717635/,999000,Пермь,2021,,5,105597,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17714294/76fd901ca3d3613ee2d943677d73a2cb/1200x900,2026-08-23T02:24:51Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133806823-3c323dcc/,369000,Пермь,2012,,5,185866,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/19936221/7ba7d0709f0126bb158eb48349ba5f66/1200x900,2026-08-23T02:24:51Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133801428-dc4afb92/,829000,Пермь,2013,,5,182050,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20272960/0b535ec5374b61b408472278bdd334e9/1200x900,2026-08-23T02:24:51Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1133823784-ec908c0f/,1119000,Пермь,2019,,5,167000,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AMT (91 л.с.)",робот,передний,Правый,Микровэн,синий,https://avatars.avto.ru/get-autoru-vos/18005086/fb716fb113bc13dbc69f74d59ac6bc37/1200x900,2026-08-23T02:24:51Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133801451-e13e6646/,1089000,Пермь,2006,,5,279025,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/21116822/204441fe4f3a1a339af0175e189128a1/1200x900,2026-08-23T02:24:51Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133801507-07b11158/,1729000,Пермь,2011,,5,256790,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/4304177/M7ojcJZJcYf5l9UX08WnnsBRKJ3xkrIN8mYCyKhL4ciwDndDbbExGhLu1BQ6ISlq3nxTa1LoJ5cxodI37awohW8Wsob44NRnQkcU43Cvow3uFSZUF3L2bRHLcoXp1YAPZkppPPGZqItADouP6tQYscZO6W2Z1dnJoCdBQ7_SHA3iBmM/1200x900,2026-08-23T02:24:51Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133801373-6cd0b0f3/,749000,Пермь,2012,,5,163048,4,Не требует ремонта,Оригинал,,"бензин, GTC 1.6 MT (180 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,красный,https://avatars.avto.ru/get-autoru-vos/18152297/e25dff9d6d63efca99b672151d0a9764/1200x900,2026-08-23T02:24:51Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1130753422-82601508/,1309000,Пермь,2024,,5,11300,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20487659/e89549f2632414e41a1d57659e961a39/1200x900,2026-08-23T02:24:51Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133801562-42a15448/,839000,Пермь,2013,,5,281000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/2166487/d5cafe6a4b6f1529f99425b096ab55bd/1200x900,2026-08-23T02:24:51Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1129795340-6623e852/,1779000,Пермь,2020,,5,41259,1,Не требует ремонта,Оригинал,Comfort,"бензин, X 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,красный,https://avatars.avto.ru/get-autoru-vos/20035467/d98262e1b3999bd99ec6b5928ec4a240/1200x900,2026-08-23T02:24:51Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133801391-0f0df70a/,1189000,Пермь,2021,,5,88600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17660749/554e46441ca28f6907d2b03494a23eeb/1200x900,2026-08-23T02:24:51Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133801383-0d986903/,779000,Пермь,2018,,5,187895,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18720861/ce6d13e1e3e6b0cb556d5fb8e994c169/1200x900,2026-08-23T02:24:51Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132591366-8f61a1b0/,3149000,Пермь,2018,,5,92000,3,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20265681/5d5fc23615fd53a38474f66d36b9ab16/1200x900,2026-08-23T02:24:51Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133801554-acb18163/,1599000,Пермь,2014,,5,134250,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18152297/3f578770ad04070db4997f3180dff520/1200x900,2026-08-23T02:24:51Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133285244-8019a1c7/,719000,Пермь,2011,,5,163805,4,Не требует ремонта,Оригинал,Active,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20104625/8d592205f679de629bad0ce365846e39/1200x900,2026-08-23T02:24:51Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133493615-bf1790c7/,589000,Пермь,2006,,5,215000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20191207/f91e7076b55f4c56e54b8e969e14b900/1200x900,2026-08-23T02:24:51Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133801526-7e6845ac/,1039000,Пермь,2011,,5,311536,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/01bfce68235a2930522de1f4603ba4f0/1200x900,2026-08-23T02:24:51Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133804668-3edcd0cd/,659000,Пермь,2008,,5,323000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/21177414/12b63977241ae23e31232ace231999b0/1200x900,2026-08-23T02:24:51Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133482019-a80f9bc3/,669000,Пермь,2017,,5,144000,4,Не требует ремонта,Оригинал,Welcome,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/15317912/78f57255f0169a8e8c04599266411193/1200x900,2026-08-23T02:24:51Z
