brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133702815-d0505eae/,1049000,Тюмень,2011,,5,141000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/9cf6a21e6a7ccecf2bda816751ba8541/1200x900,2026-08-20T02:18:51Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133344888-9a59d360/,1699000,Тюмень,2013,,5,170330,3,Не требует ремонта,Оригинал,Престиж,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20289822/3124170b0e7fdbe7e256df04e43f5922/1200x900,2026-08-20T02:18:51Z
Peugeot,307,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1132611089-2baf21d5/,349000,Тюмень,2007,,5,275000,4,Не требует ремонта,Дубликат,Oxygo,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18557545/96a495d8f13070e4186c4e422d466b78/1200x900,2026-08-20T02:18:51Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132319549-aa6a44f4/,879000,Тюмень,2018,,5,146564,4,Не требует ремонта,Дубликат,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серый,https://avatars.avto.ru/get-autoru-vos/17714294/fbc05bbf7769e7a8b47d5c43c6d09d57/1200x900,2026-08-20T02:18:51Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133091628-44a944d9/,589000,Тюмень,2016,,5,50400,3,Не требует ремонта,Оригинал,Comfort Optima Glonass 21927-51-23H,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20191207/1096c61c6c5f563c4c57b4d7ca37dd7a/1200x900,2026-08-20T02:18:51Z
Ford,Fiesta,Ford Fiesta Mk6 Рестайлинг,https://auto.ru/cars/used/sale/ford/fiesta/1133593822-bc4351de/,819000,Тюмень,2015,,5,166000,4,Не требует ремонта,Дубликат,Trend,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Седан,оранжевый,https://avatars.avto.ru/get-autoru-vos/20761562/9dff8fc322f6cd674661b6a1395779cf/1200x900,2026-08-20T02:18:51Z
Hyundai,Elantra,Hyundai Elantra ТагАЗ III (XD2) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1132993935-4b8c398e/,469000,Тюмень,2008,,5,278000,4,Не требует ремонта,Дубликат,,"бензин, ТагАЗ 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20035467/d2d2bc515f93811d088304629b99f530/1200x900,2026-08-20T02:18:51Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1131606225-85e3eff9/,699000,Тюмень,2008,,5,210000,4,Не требует ремонта,Оригинал,Executive,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17915300/1554fe211f47082c83cc859f4d737928/1200x900,2026-08-20T02:18:51Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1133692133-65f69c7f/,599000,Тюмень,2011,,5,366000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/2156192/33bd67d77cdc68b5f3f446e44da0fc32/1200x900,2026-08-20T02:18:51Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133194954-0f491224/,449000,Тюмень,2008,,5,307000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20200701/2d142dfaec085e1e716d839e85ca5064/1200x900,2026-08-20T02:18:51Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133640506-6bc032e9/,429000,Тюмень,2007,,5,250000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/21116822/3zSwDZDAG_X2xwGQedNAQYJefVKGN_ybwPoDxQEyFf1ZB7D-P9OOr3EIuge42OPI1OAWUxkcA3a-N3UNDVmkWvBHhm1uG4NhebrI7eO6JYuZrC4o_pcnRx_JTk1EpfSLSru4vh-i1fv4cdM14vDlL1LKaiTNfPRiD2MBT8pyifcD06I/1200x900,2026-08-20T02:18:51Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133765259-04e10693/,1579000,Тюмень,2024,,5,18900,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/14564401/e3e7014656113d41994f74b249c91d8d/1200x900,2026-08-20T02:18:51Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133512318-9190bdcc/,869000,Тюмень,2015,,5,196000,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18071266/48f30ac695f9cd74fa235a430f651a67/1200x900,2026-08-20T02:18:51Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133542168-caa86c7e/,1379000,Тюмень,2020,,5,83000,3,Не требует ремонта,Оригинал,Luxe Multimedia (2017-2019),"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,синий,https://avatars.avto.ru/get-autoru-vos/20358835/1aaf59d957cb309814fa83fa8efc33b5/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133665208-ff784abd/,839000,Тюмень,2023,,5,77100,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18105905/zeNyGTdxey-_irqHTKvAjoqF5CFH2c_qScL6vKiJKI5fpdt6dBIJ6nTWnmrN6ZpWn2aOKIfxjVlZO2SCRLeveFcb6HQejvVd61uWTbiHJgzJXk2qBhj9xt6vPbgzTvqLnqEe8NJbHvmkKevL5xtg7acheBHRs5V3ubZ1R22cjgRqCQ/1200x900,2026-08-20T02:18:54Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133692129-b24fd05d/,1329000,Тюмень,2016,,5,190000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/6054036/2388181f5f7fae436e865f86a64bfe47/1200x900,2026-08-20T02:18:54Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133018083-45e94894/,599000,Тюмень,2011,,5,527000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19063053/d1a307906ae637be76beaeec9789f8a5/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133813458-a1c2b9aa/,749000,Тюмень,2019,,5,202185,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16743792/25084bf0ab89bf129bd0361a0da0339a/1200x900,2026-08-20T02:18:54Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132815386-47c46596/,2049000,Тюмень,2020,,5,116000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20335149/6bb0b4ec7c5f8ea0fb8ab177879b631f/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133229899-af839bc7/,299000,Тюмень,2010,,5,169000,3,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20360782/79d66957a0a9ac956efb5ad494deb620/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133602839-047f6269/,839000,Тюмень,2017,,5,76000,2,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/6ad707566fbb23768a846ec99aacc9d8/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132319548-e3392882/,989000,Тюмень,2021,,5,131700,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18104669/7072d5295f34c5a1be36438dc8ba6f61/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133521148-62c45284/,349000,Тюмень,2011,,5,220000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18046040/102cbf1d181654b9324f7697dc4e2103/1200x900,2026-08-20T02:18:54Z
Toyota,Camry,Toyota Camry US Market VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133775842-96f7d7c6/,2499000,Тюмень,2019,,5,104700,4,Не требует ремонта,Оригинал,,"бензин, US Market 2.5 AT (203 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20341802/7057a3d8a55c3c3990b6e230119601f0/1200x900,2026-08-20T02:18:54Z
Citroen,C3,Citroen C3 II,https://auto.ru/cars/used/sale/citroen/c3/1133813463-0bd5802e/,599000,Тюмень,2011,,5,103000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AMT (95 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/2176999/56adc47706bcdfd2733d8a72cf6cf4e8/1200x900,2026-08-20T02:18:54Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132830678-56e5d91a/,739000,Тюмень,2018,,5,276000,4,Не требует ремонта,Дубликат,CONNECT,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17716217/6a6f9f7d3c17da2476e08eb3a61e5efb/1200x900,2026-08-20T02:18:54Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133527812-a2dc0608/,759000,Тюмень,2013,,5,117000,1,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20346480/32d2f8cd4675dfdd9aa561323250a263/1200x900,2026-08-20T02:18:54Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133580666-d101c262/,1429000,Тюмень,2018,,5,119300,1,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16976316/8db149f4487b3d75a6cb882b40e9227b/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133593821-a77675d4/,799000,Тюмень,2019,,5,65000,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20671634/c3ef4074cbd439c3bc90092f40cc4498/1200x900,2026-08-20T02:18:54Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133727660-a77ea900/,1559000,Тюмень,2017,,5,80400,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20272960/385d359ac4e2050661387f78545846fe/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133455314-70515405/,619000,Тюмень,2014,,5,315000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17410390/285ae35daeddc89c06f7e0a401ca930d/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132286911-eee4f882/,429000,Тюмень,2018,,5,147000,4,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,красный,https://photo.auto.ru/photo/get-autoru-vos/18861955/czEt9mgX8STsuOfTaXX66I0fZB02TCaj2__b9GKvPxHbL_d4lL_adczs_Sa6up2XideG_mUw8LB5w__HeLbWWV4nbipczCaxV8Vywm3Y9CMhzlYFrLzNg23r91-SNwXbU3kstlXh_m9GPE9PU4tFQrmhvQ3GddzhRPHc6yP7wD1woQ/1200x900,2026-08-20T02:18:54Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133223769-6cd771ba/,599000,Тюмень,2010,,4,234000,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв. GTC,синий,https://avatars.avto.ru/get-autoru-vos/20036242/067cb473aba31e2159d059a84e844f80/1200x900,2026-08-20T02:18:54Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133783116-02e0c95b/,1089000,Тюмень,2011,,5,186500,4,Не требует ремонта,Дубликат,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/17690098/fcccbe5a923815e3f027c353f8a06842/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133236401-2aa90dfe/,899000,Тюмень,2019,,5,131000,1,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20894132/tV148pVi8miiiEtFSf2VkUPpWI_SzRvc4CBDOOE6aMohGPPIF_mnHGdUwtmRhAaOAnaxZkfSYFu2iqiJxfVFyTkg2u7EQnHASnfxb7L7J7AL7bxaqr8uW7BHnBrxrlyhu_EU8zUP2C4lFK8RilkJJ3SuPACMyBgHYbHZKTiF2CC5Ow/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133542171-ef88dbcc/,399000,Тюмень,2012,,5,170000,3,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/11557313/7a229beb7e36772704148d527ac5bb1b/1200x900,2026-08-20T02:18:54Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133669671-53759ec8/,969000,Тюмень,2013,,5,66000,2,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17711545/bdf870c1dd385c52f578fa9559a07d6f/1200x900,2026-08-20T02:18:54Z
Citroen,C-Elysee,Citroen C-Elysee I,https://auto.ru/cars/used/sale/citroen/c_elysee/1133151397-91801372/,429000,Тюмень,2013,,5,215000,4,Не требует ремонта,Оригинал,Dynamique,"бензин, 1.2 MT (72 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19297093/c93cc626c1788689db5dc099214f3c73/1200x900,2026-08-20T02:18:54Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133286085-9eaed595/,1199000,Тюмень,2020,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20543926/99a8854ed6ea8231cf6d5fc4b9ed3e61/1200x900,2026-08-20T02:18:54Z
Lexus,GS,Lexus GS 300 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/gs/1133775844-f7d9e2bc/,1529000,Тюмень,2008,,5,280200,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (249 л.с.)",автоматическая,задний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/4533127/41b466b43cd94adc04cc2a51990f8c04/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta CNG I,https://auto.ru/cars/used/sale/vaz/vesta/1133783118-e3f687e2/,889000,Тюмень,2020,,5,182000,3,Не требует ремонта,Оригинал,,"газ, CNG 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2150233/f94bec7b8812140de07e13aa50c9fe3b/1200x900,2026-08-20T02:18:54Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133433898-81a15b0b/,2079000,Тюмень,2021,,5,65800,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20035467/eea6e34f4e162a0e2f100d3699ffa84a/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133594634-913b1fc5/,579000,Тюмень,2015,,4,132000,4,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15688781/3cf91047bbc611e5577c559a0b33cc75/1200x900,2026-08-20T02:18:54Z
Audi,A3,Audi A3 Sportback III (8V),https://auto.ru/cars/used/sale/audi/a3/1133767448-d3963401/,1049000,Тюмень,2013,,5,288040,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв. Sportback,красный,https://avatars.avto.ru/get-autoru-vos/20656151/71f6abcf77cf4a6ef5d4f98109082c8e/1200x900,2026-08-20T02:18:54Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133236403-935e76cb/,579000,Тюмень,2007,,5,310000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20315033/V1jVubXWib5kt4mytXm5aGnRiBOQ_a7yoMyEeac6RUeBAWcsuCBpqeNPXfjhr3gwgex31jqUShWWjQi4T41UUm7jWAP50Kh9mz13jniv73pNwldLIV4S4PHRPgtRYAEn-iEdo5HifAZewAXq5SSXkjeuw2WqyZWymQkR1FgXA8PrHg/1200x900,2026-08-20T02:18:54Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133001685-8f3b2aee/,1259000,Тюмень,2017,,5,111500,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19851294/ab1d009ef3f33009e4430fb40892ef6c/1200x900,2026-08-20T02:18:54Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133656096-6b7b0767/,699000,Тюмень,2011,,5,90000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20671634/be42dc6e2a41b1e1ca79af75dd3d34e9/1200x900,2026-08-20T02:18:54Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1132993936-82fd555a/,799000,Тюмень,2011,,5,171000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18150448/fc8dcf068332fe1a7057ef6d8db5deb9/1200x900,2026-08-20T02:18:54Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133331839-e85f30f7/,479000,Тюмень,2010,,5,225000,3,Не требует ремонта,Дубликат,SX 1XL48GP53,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19298886/fd46bde3aee3b3853fc479c663a60a32/1200x900,2026-08-20T02:18:54Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133413387-e01474f0/,779000,Тюмень,2012,,5,235000,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20331633/bc64aea8ddec12197a172d858cfc8b97/1200x900,2026-08-20T02:18:54Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133482943-d311398b/,719000,Тюмень,2019,,5,146100,1,Не требует ремонта,Оригинал,Classic (7 мест Air conditioner),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/c4be72c9a3543797791c68ae0e7af1c7/1200x900,2026-08-20T02:18:56Z
Kia,Rio,Kia Rio II Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133765262-531acdf4/,719000,Тюмень,2011,,5,147100,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (95 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/1870663/4316799ecb73277bb95dacc504887672/1200x900,2026-08-20T02:18:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133656094-56e8bf71/,619000,Тюмень,2019,,5,107000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15185647/574ea4ead8835066437adfbb0bcdfb8d/1200x900,2026-08-20T02:18:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133061562-6fd44982/,899000,Тюмень,2023,,5,89000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20036242/d339d34a1cabeafc9f87694cb620c624/1200x900,2026-08-20T02:18:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133765261-d288f3d9/,719000,Тюмень,2019,,5,114300,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2168684/a904d0bc98c5ad11c5a41278547b88f3/1200x900,2026-08-20T02:18:56Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133691641-1b5f4c78/,1629000,Тюмень,2017,,5,176585,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18008089/a9c93f25139ee9a222dadad4a8925d89/1200x900,2026-08-20T02:18:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132693842-6da0c17c/,619000,Тюмень,2021,,5,121000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18106725/d7c57c6419932c754285edffed4ebe09/1200x900,2026-08-20T02:18:56Z
Honda,Civic,Honda Civic IX,https://auto.ru/cars/used/sale/honda/civic/1133061569-32de10d2/,1149000,Челябинск,2012,,5,145100,2,Не требует ремонта,Оригинал,Executive,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21092119/742e9d181809a4a8acdce2f49d37504e/1200x900,2026-08-20T02:18:59Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133723682-d36231ae/,699000,Челябинск,2023,,5,49000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20263483/74664b560ba39e2dbeabd2f9817a0221/1200x900,2026-08-20T02:18:59Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1131607169-1462d48c/,609000,Челябинск,2013,,5,249000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/1711983/67a8b1dc5294e3cc0f7e0a1fff3dd2a3/1200x900,2026-08-20T02:18:59Z
