brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132864384-24f2f3cd/,1599000,Сургут,2011,,5,156000,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/73c804735284306228256d4f3b9da938/1200x900,2026-06-17T06:11:38Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132672726-cc0887ab/,929000,Сургут,2008,,5,286500,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17720009/1df1d6ec6f13806635b42e16da67e2ca/1200x900,2026-06-17T06:11:38Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132397428-43037fd7/,949000,Сургут,2013,,5,152000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/85b463327d8a6e52469ede6132c1d77f/1200x900,2026-06-17T06:11:38Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132585136-68885f57/,1119000,Сургут,2015,,5,132000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4dlLFSW8pykYfxrDmLCA8_fL3bqaj_zeJ4DcZGAwlc4a-C1VgrA7jW5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:11:38Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1133013374-6c89838e/,1779000,Сургут,2011,,5,271000,4,Не требует ремонта,Дубликат,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/4c138fe49c4e45ce5e6128737ac9c06e/1200x900,2026-06-17T06:11:38Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132757846-0e5e4af2/,2149000,Сургут,2015,,5,141652,4,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/4ced8d9216246fc93d2d85928fe61152/1200x900,2026-06-17T06:11:38Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132468675-7eb14265/,2189000,Сургут,2015,,6,23200,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/13922065/f78078220b9def2619dd53818bcf9e02/1200x900,2026-06-17T06:11:38Z
Honda,Jade,Honda Jade I,https://auto.ru/cars/used/sale/honda/jade/1132514942-55fffbb9/,1529000,Сургут,2015,,6,128000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (131 л.с.)",робот,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18101889/dea1015ca5579c1dd620f050521fe45b/1200x900,2026-06-17T06:11:38Z
Audi,Q7,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131646619-16d61a32/,1669000,Сургут,2012,,5,270000,3,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16277572/cc758afcecfe0df01649c276000c39b4/1200x900,2026-06-17T06:11:38Z
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1131874897-27ccfefd/,1009000,Сургут,2011,,5,238000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16135405/f05cb9fd0a6a996fc6ae41f407da0da6/1200x900,2026-06-17T06:11:38Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1132883259-fc566f2d/,1929000,Сургут,2021,,5,161500,2,Не требует ремонта,Оригинал,Classic + Winter,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17665660/12299f6247e3683a8bdfc6a3d89a609d/1200x900,2026-06-17T06:11:38Z
BMW,X6,BMW X6 30d I (E71),https://auto.ru/cars/used/sale/bmw/x6/1132814758-a20e0347/,2849000,Сургут,2011,,4,169000,2,Не требует ремонта,Оригинал,xDrive30d,"дизель, 30d 3.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/72f93013fd6919447b2276394741efc3/1200x900,2026-06-17T06:11:38Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131758179-93f17af0/,899000,Сургут,2015,,5,220000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17733459/de0498b7d53750c1caa7b46e602fd4fd/1200x900,2026-06-17T06:11:38Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132718805-e6d3af72/,3359000,Сургут,2021,,5,55541,2,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20346480/bkiBh_UIiSPL63VvtVAOK5mdpYHgq5NPJMe0c4gf1BdAFC0YvVQUDW4ib3KkfBAqLlnPwIQtEZyd4HnkK71DW2qlAuH1lk6DVF7rS7DMtukaHzcW3T9JamkH-fdaPw7JdOYLVK1VtYH6STcFe5fG-5t72DeHkbdPAD4gTMjGJeIFQA/1200x900,2026-06-17T06:11:38Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1130752472-f3368da0/,2529000,Сургут,2021,,5,89644,3,Не требует ремонта,Оригинал,Classic (2020-2021),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/79a3d43c4d4eaf96d2ca9fc11d0de90f/1200x900,2026-06-17T06:11:38Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132422907-d4234c53/,2099000,Сургут,2019,,5,99700,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20606978/ge_-KSqzRy8uM8iDS0QVyZauoC2DkMkMdIomGsUfvXOwgfg8xjT2CgXaWx_TVkbYsf9W_Uwhbs5WJWqUyVuo7Dz2vAwT_jCNTjEV2vcpcGNwZ1E7X3jxU3lY2QN7NgspxaRsfs4dF5nOWOk7LUKReDJyDu8IFEDm0pZYp9Iw5rPIhw/1200x900,2026-06-17T06:11:38Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132962774-81bf1acc/,1429000,Сургут,2013,,5,133000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (175 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/ef76439cce75d36b4fe7d286bf5efcff/1200x900,2026-06-17T06:11:38Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132916309-65221db2/,1069000,Сургут,2011,,5,253700,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.5 MT (170 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17672043/lH6JlxvEk29qqe6aXU-czGZWVPnJNhTmIFcfAY0mF2SN_F1rIUbG01mel2ts8zFT40n0idjOjHno-tF9miIciBM8ep8WqHDp8ONx-pXaSUNwlGESPR8vMQ4LtGUONI9eM0HIpL794JTjgZ30gstEaX9LY9R33Wy-D2AQCILKwnjLAw/1200x900,2026-06-17T06:11:38Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132420061-302df306/,1999000,Сургут,2017,,5,243000,2,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17926310/97fe706008283864944cf026aa369654/1200x900,2026-06-17T06:11:38Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131585622-51e6faa5/,1169000,Сургут,2010,,5,190000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/e6ad3ce8467e0689e1d7b2c0a8093dbc/1200x900,2026-06-17T06:11:38Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132883257-f737fcd4/,1759000,Сургут,2021,,5,103000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17640555/57c9904dda148dad1f4070f835049364/1200x900,2026-06-17T06:11:38Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132689778-5f6679a8/,599000,Сургут,2011,,5,131000,2,Не требует ремонта,Оригинал,Collection,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/1898d34c5e2f029be9875ac1682ccd44/1200x900,2026-06-17T06:11:41Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132962776-fc609eea/,1099000,Сургут,2016,,5,161286,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/219ffaca1d5296a3d52bbd01dc483b1a/1200x900,2026-06-17T06:11:41Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1131876971-9b957791/,1469000,Сургут,2009,,5,202679,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18408326/7e0540e9c15374d3db410477de971be3/1200x900,2026-06-17T06:11:41Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132244378-bb520100/,1199000,Сургут,2014,,5,153192,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/d7db26ce964ba120e86dfa0ded8ccc0d/1200x900,2026-06-17T06:11:41Z
Toyota,Prius,Toyota Prius III Рестайлинг (XW30),https://auto.ru/cars/used/sale/toyota/prius/1131707141-37dbd6d2/,1489000,Сургут,2015,,5,150611,2,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (99 л.с.)",автоматическая,передний,Правый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/2b9edbb4ace2480f3b4d931c9581b605/1200x900,2026-06-17T06:11:41Z
Subaru,Legacy,Subaru Legacy V,https://auto.ru/cars/used/sale/subaru/legacy/1132368071-2a7c46f8/,1069000,Сургут,2011,,5,100500,4,Не требует ремонта,Дубликат,NF,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/35ed37b761b7223cc784f59e5ac445ca/1200x900,2026-06-17T06:11:41Z
Kia,Opirus,Kia Opirus I,https://auto.ru/cars/used/sale/kia/opirus/1132644688-2263e54c/,559000,Сургут,2007,,4,252100,4,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (203 л.с.)",автоматическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4cmrlcUsJxkdylrzLeX1hoLO_c_f-uyul2DZAQAQ5bvKrTgFR1VOLT5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:11:41Z
BMW,X6,BMW X6 35i 6-speed I (E71),https://auto.ru/cars/used/sale/bmw/x6/1132795985-98da48e2/,1939000,Сургут,2010,,4,186000,3,Не требует ремонта,Дубликат,xDrive35i,"бензин, 35i 6-speed 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/3c9bac6350d374cdd8cf7516dcc76d81/1200x900,2026-06-17T06:11:41Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132505015-73e2d3aa/,869000,Сургут,2022,,5,79500,3,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20223974/25f60194a7825da37cc037eaf1da2b37/1200x900,2026-06-17T06:11:41Z
Chrysler,Voyager,Chrysler Voyager III,https://auto.ru/cars/used/sale/chrysler/voyager/1132585937-38f9f1d8/,299000,Сургут,2000,,7,409400,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (133 л.с.)",механическая,передний,Левый,Минивэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/17833075/2ee51c478f5c2dbb9884751c0da092bd/1200x900,2026-06-17T06:11:41Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1133000161-2762ee43/,2029000,Сургут,2021,,5,163000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17909659/f809ea88adc5eccd468e72670ba60458/1200x900,2026-06-17T06:11:41Z
Nissan,Dayz Roox,Nissan Dayz Roox I,https://auto.ru/cars/used/sale/nissan/dayz_roox/1130253068-a2a8c022/,649000,Сургут,2014,,4,205000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2142482/06f1ae20568624af2237813ee46a5228/1200x900,2026-06-17T06:11:41Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2) Рестайлинг,https://auto.ru/cars/used/sale/jeep/grand_cherokee/1132420060-4d5ddd25/,1999000,Сургут,2014,,5,230480,1,Не требует ремонта,Оригинал,Laredo,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4TlbFWVsV6kdzx8jmOWA5pferU-_vzmLIpB5gSB1gNsfOB1FZ6Be-H5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:11:41Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 350 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1132636224-12db4b6a/,1919000,Сургут,2009,,5,249000,4,Не требует ремонта,Дубликат,ML 350 4MATIC,"бензин, 350 3.5 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/2a2fb6aaacba0becc727a132e38eedf1/1200x900,2026-06-17T06:11:41Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132790638-b2aa9969/,2089000,Сургут,2011,,5,226270,3,Не требует ремонта,Дубликат,V6,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/aefe8056f7f6febcd2c0e0804a056b15/1200x900,2026-06-17T06:11:41Z
Toyota,Land Cruiser,Toyota Land Cruiser 100 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132930966-45ca3057/,2089000,Сургут,2007,,5,367500,4,Не требует ремонта,Дубликат,,"дизель, 4.2d MT (204 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/dd8c6bad65c7db3c88f31cc8cf6fb166/1200x900,2026-06-17T06:11:41Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1127855081-98d99039/,979000,Сургут,2009,,5,249484,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/47bedf81b2f1ae969f97034ad16840d5/1200x900,2026-06-17T06:11:41Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1132722083-3198fabb/,1879000,Сургут,2020,,5,193000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/3b2370d0b35713ec3f980f0061d268f7/1200x900,2026-06-17T06:11:41Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132672725-3949ca52/,1959000,Сургут,2013,,5,199000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/883b08d623e4ea637a1c0265e05b03d3/1200x900,2026-06-17T06:11:41Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133031076-386615a3/,2449000,Сургут,2017,,5,207367,2,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4dmrhXUst1kdqi8j7ZWVJte7mIr6HzyOB5CcQRA1gN5f-B2wQsWLvQ5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:11:41Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1125755895-5081162f/,2149000,Сургут,2006,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/d7b343be822caf9e6e948af276f3eccd/1200x900,2026-06-17T06:11:41Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132987801-ab6e83ae/,1569000,Сургут,2012,,5,351000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/7CaPVJ-dfX9A-yLAPVURX4JNyBsTe15smWsfBZLX6I4bWezzC3jaoCw64A4OuN6KwA-CMyfn09iAylkQWGSPpVIcojNVTtkj9wX2QIu0YhsAyN26Plt17bNW0BvRJstq5f1vcfX6O9-UUaiCCpze9VP1iGPtex12lsYHWRiFjGtUoks/1200x900,2026-06-17T06:11:41Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132725735-9a7e434f/,559000,Сургут,2011,,5,276000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/6d363ec1d26a0dea959e48a9942157d7/1200x900,2026-06-17T06:11:41Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132947146-9072d3d9/,1729000,Сургут,2018,,5,159000,3,Не требует ремонта,Оригинал,Travel + Advanced 2019,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/cca0f196e082fbb2e878cde8835fe7c5/1200x900,2026-06-17T06:11:41Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132785944-8ab028fa/,1049000,Сургут,2013,,5,321800,3,Не требует ремонта,Дубликат,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18141476/aa9ead5054a87172a68c0cd5a226cf60/1200x900,2026-06-17T06:11:41Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132468678-d753b9d5/,2599000,Сургут,2021,,5,182721,2,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/abbaa13f5e2b9a13eef07cc21353d8d1/1200x900,2026-06-17T06:11:41Z
Kia,Cerato,Kia Cerato IV Рестайлинг,https://auto.ru/cars/used/sale/kia/cerato/1132962768-765b4683/,2589000,Сургут,2021,,5,34000,1,Не требует ремонта,Оригинал,GT Line+,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/537939ceb0616571444cdab143300043/1200x900,2026-06-17T06:11:41Z
Nissan,Micra,Nissan Micra III (K12),https://auto.ru/cars/used/sale/nissan/micra/1131748931-7389190b/,599000,Сургут,2007,,5,193354,2,Не требует ремонта,Оригинал,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/57c50adc413a4f3d9267c45e4f0ca836/1200x900,2026-06-17T06:11:41Z
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1129336304-a2bb8372/,849000,Сургут,2011,,5,71310,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (138 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/6202689/mVNRMaRVW4ptdzr2pLWa5qncFPo9hZNo9g4ZlHlZsplE9feIYs2i11J-3CBuwXR7O42PbdMnVoDp55fRN24vrU9mEvJ4HatFmquiOK1dArF3j-aNZVjxdKZwl8UyjR-ZP0PfqAwp4mdReQQKbjEWR2vwiDjHVWrkjc7Bv8H35dURoA0/1200x900,2026-06-17T06:11:41Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1131881858-a8e349ea/,1899000,Сургут,2021,,5,138000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/ce8bd2798cbb7841d1333b3e1332573d/1200x900,2026-06-17T06:11:41Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132807659-f7fc6d8e/,1529000,Сургут,2020,,5,121000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/c2e6034455c1b50a223ac44c58fa1634/1200x900,2026-06-17T06:11:41Z
Honda,Accord,Honda Accord IX,https://auto.ru/cars/used/sale/honda/accord/1132906395-72bdfbdc/,1759000,Сургут,2013,,5,204144,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/0c932319c9e893b074e9026c98e05cc5/1200x900,2026-06-17T06:11:41Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132994413-1a2b865f/,1229000,Сургут,2013,,5,73400,2,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun0akrFdU8RxkY30qW-ICl4-LLvVq6zyk7R_WZhFAgtb4KnRgVd7AbyE5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:11:41Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1132741090-2e72b90d/,819000,Сургут,2011,,5,164000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/8b18c3bfd40896de0afd9243d91d3be4/1200x900,2026-06-17T06:11:41Z
