brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chevrolet,Cruze,Chevrolet Cruze II,https://auto.ru/cars/used/sale/chevrolet/cruze/1132415207-4406913b/,1209000,Сургут,2016,,5,197782,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (153 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/9729495/w_xOhZ2QiA5xs5ZG3N0Dl9540HArYaBI033QEf1rcZspddomkbjn8WZGYCzzcg95ke2xquiQ6JB10_P7ippdml22rD8Alap1XVVHi86HNDM2WtOGSjeRTt-TI8Ugf8-qMkKAsgM2ivIuBLtMP7JLBU16HrZqi2FfEKEOMUrcxytAHg/1200x900,2026-06-25T05:06:31Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132585135-8462cfc1/,419000,Сургут,2011,,5,216000,4,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/4365524/2fa3dcc5af2f34eba4e8d49643972772/1200x900,2026-06-25T05:06:31Z
BMW,5 серии,BMW 5 серии 528i xDrive VI (F10/F11/F07) Рестайлинг,https://auto.ru/cars/used/sale/bmw/5er/1132257610-51c289f2/,2099000,Сургут,2014,,5,175836,3,Не требует ремонта,Дубликат,528i xDrive,"бензин, 528i xDrive 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/ZHkuaAb1ZPRLkltin5MsPr_dTazlH13LdcZWocevmHPhbR58vBbj05yny0pCSwhvSd9HVFuKkTjCwbesfQUAdivjBr69w6d8bZllvLBfVSmD7c_D0MOdDBTZHgzyLgmgrtpHDTUiLO7i7OZFcpTrcAtLf8FRluXuZ_-BcPkfVX3NrA/1200x900,2026-06-25T05:06:31Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132830681-ca842d8b/,799000,Сургут,2024,,5,72000,2,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/11ef693b778c46dcef9832a364fdf3ec/1200x900,2026-06-25T05:06:31Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1130612087-117a39ba/,329000,Сургут,2005,,5,204900,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/6012221/0c24964cb9b95648981f2cabed671d5a/1200x900,2026-06-25T05:06:31Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133083960-940e3a48/,1399000,Сургут,2019,,5,131000,3,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/4b08fe412f924d5920c9dd3868b370d8/1200x900,2026-06-25T05:06:31Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133039593-1955ee4a/,729000,Сургут,2013,,5,173896,4,Не требует ремонта,Дубликат,Sport Limited Edition,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18049305/7d389046bf40f5625886d65c1b991c8c/1200x900,2026-06-25T05:06:31Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133043862-eaa98922/,409000,Сургут,2012,,5,220000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,#660099,https://avatars.mds.yandex.net/get-autoru-vos/20390804/c1b29d2a438ee296c9a74ad03c8b2d82/1200x900,2026-06-25T05:06:34Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132883256-01956418/,999000,Сургут,2011,,5,194046,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20358835/0671f62d41a3400519165edef2a34e9c/1200x900,2026-06-25T05:06:34Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133060507-639b2636/,969000,Сургут,2018,,5,147300,4,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20410536/KZfeAbbLRKxVuEhbb2EOGgdvb2QBC-5x7n7ZXhKuP5_nulDUl3PhMbJW7V-OO88bey3tXswsaR5XdqK1VozxO8OLAdi1CQzcdwR3lKbOYjiMKGZvB0__M-Fl0ATppCPCr-PLxhJD_epF219aj5GVi5q1EQ30QMiyvy6Hql0CZmLwkA/1200x900,2026-06-25T05:06:34Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132947149-191ba64c/,599000,Сургут,2011,,5,153000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/a35035e927fd48aafde8800f51f8b420/1200x900,2026-06-25T05:06:34Z
Peugeot,206,Peugeot 206,https://auto.ru/cars/used/sale/peugeot/206/1132522756-f9224e7d/,409000,Сургут,2007,,5,149500,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (75 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/bdc9d9e28e090034f639c434d6b7db8b/1200x900,2026-06-25T05:06:34Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133083959-a81b84df/,809000,Сургут,2012,,4,109000,4,Не требует ремонта,Дубликат,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/7024ce680f75c9cce3811e57d196af18/1200x900,2026-06-25T05:06:34Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132929862-d5422f50/,349000,Сургут,2011,,5,280000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/c0464700aaef63eda0b4397fe3ebe018/1200x900,2026-06-25T05:06:34Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132609682-213c6a9f/,499000,Сургут,2013,,5,152000,4,Не требует ремонта,Дубликат,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/7d2bb2997f46075d36f1d546f77b695f/1200x900,2026-06-25T05:06:34Z
Kia,Picanto,Kia Picanto I,https://auto.ru/cars/used/sale/kia/picanto/1132864386-c12f2b2d/,449000,Сургут,2007,,4,139000,4,Не требует ремонта,Оригинал,,"бензин, 1.1 AT (64 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/87e24c30389a03259d05e32780a9a062/1200x900,2026-06-25T05:06:34Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132830701-7a994b40/,459000,Сургут,2014,,5,76000,4,Не требует ремонта,Дубликат,Норма 21723-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20055049/Iq4oArbKCYKujZ0jwYyPD_-9-6wRxMgd7BAjZv4A4Da6o-GZD6TZGyTZuMYVfxYQiZ6YEgIWX-8n010muC1aNaS_4ryUSnfqmIFBdtkoFSD_Zuqc41NJgaPIt9vkouMj9Mxgq1G_vW019NibGRV66Cb6DUnX3G9QCN-athLJ4gJ0TA/1200x900,2026-06-25T05:06:34Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133060507-639b2636/,479000,Сургут,2017,,5,0,4,,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,зелёный,,2026-06-25T05:06:34Z
Honda,Pilot,Honda Pilot II,https://auto.ru/cars/used/sale/honda/pilot/1132500665-a4214789/,1159000,Томск,2008,,8,136000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 3.5 AT (257 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3WRV6y31oSP_k8uOf5M0HM-S5Q4L_x6oHB-udUUyk984ithuj8nrd-Vres-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:06:37Z
Nissan,Navara (Frontier),Nissan Navara (Frontier) III (D40) Рестайлинг,https://auto.ru/cars/used/sale/nissan/navara/1131330895-706c6730/,899000,Томск,2010,,5,287000,2,Не требует ремонта,Дубликат,SE,"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5088607/5057dcfd1ed109e53ca5fa77110d0208/1200x900,2026-06-25T05:06:37Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1130522707-bc64e370/,879000,Томск,2014,,5,144000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17831387/tEF2EwsWrT1DdHxJfrQAn3t3SzM2UfU2XvVmh1wbFk-qeBSvyV8wAzrqPOMYHiFnTVRInmpuHiUKlCCzWIIngK8aWRrQf5wplp-dEk0D5qTmyMdiGf8bKswdjqGDYK3sGtX2q93iR-wStczOzDqZM6KKxNc1jMSIxqbBTnHOXCPWIXg/1200x900,2026-06-25T05:06:37Z
Mazda,CX-9,Mazda CX-9 II Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_9/1132943981-a7f6ecf6/,4379000,Томск,2022,,7,31000,1,Не требует ремонта,Оригинал,High Plus,"бензин, 2.5 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/4f6f398d3422b839e7371626320c75e2/1200x900,2026-06-25T05:06:37Z
Geely,Monjaro,Geely Monjaro (Xingyue L) I,https://auto.ru/cars/used/sale/geely/monjaro/1133035626-afc4f8d8/,2999000,Томск,2024,,5,11000,1,Не требует ремонта,Оригинал,Flagship (Xingyue L),"бензин, (Xingyue L) 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18536126/01837ea745331881b64243e32e3da7aa/1200x900,2026-06-25T05:06:37Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1132842781-73e661bf/,999000,Томск,2021,,5,97500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17720009/44da1b54309b9c506b17b4b025bd8d8b/1200x900,2026-06-25T05:06:37Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1131946097-511ed1d5/,1379000,Томск,2012,,5,198300,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3Wdd6iL-qSz8k8_YfZthF87D5F8G8Ev9G0WofEMxxNFs0dQ92pDid7Bves-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:06:37Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132784443-4fe7e80b/,1059000,Томск,2011,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/28b0561918ea181f5c2ae051e0666a51/1200x900,2026-06-25T05:06:37Z
Honda,Stepwgn,Honda Stepwgn II Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1128600184-4356e0be/,649000,Томск,2004,,8,249000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16964490/75dd11791b0fc56ec91c472d318cb3ae/1200x900,2026-06-25T05:06:37Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I Рестайлинг,https://auto.ru/cars/used/sale/vaz/niva_travel/1132795048-86efcbe9/,1819000,Томск,2026,,5,3610,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.8 MT (90 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/bf8d5675c794a8d3a721c8cce2b9a255/1200x900,2026-06-25T05:06:37Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132706324-ae0e39d2/,1179000,Томск,2012,,6,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15496515/fa0acc00f210d4f81f5c07863c339ee7/1200x900,2026-06-25T05:06:37Z
Geely,Cityray,Geely Cityray,https://auto.ru/cars/used/sale/geely/cityray/1133041786-1366ebd5/,2559000,Томск,2024,,5,29000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/109e0ba26c65456c79b34b3cff896095/1200x900,2026-06-25T05:06:37Z
Great Wall,Hover H3,Great Wall Hover H3 I Рестайлинг,https://auto.ru/cars/used/sale/great_wall/hoverh3/1132992791-e3d30378/,759000,Томск,2014,,5,152300,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 MT (116 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/76eda18a50a8057cd970ada853b0320b/1200x900,2026-06-25T05:06:37Z
Subaru,Tribeca,Subaru Tribeca I Рестайлинг,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1132754160-5923c5f4/,999000,Томск,2008,,5,214500,3,Не требует ремонта,Дубликат,DM,"бензин, 3.6 AT (258 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/e1113a55de2c4d02b2186aecc71c8626/1200x900,2026-06-25T05:06:37Z
Mazda,CX-3,Mazda CX-3 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_3/1130934676-88f47047/,2489000,Томск,2021,,5,13000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14008031/d6dcedd719b02358f6d1ce334ca8ad42/1200x900,2026-06-25T05:06:37Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132794244-ca93acbe/,3259000,Томск,2021,,5,8000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18154113/094a65ba6ca0bb8f62988d2af0da87d7/1200x900,2026-06-25T05:06:37Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1131672031-1244362b/,1179000,Томск,2014,,5,81555,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/e2ecde5deb4516bdb13f42cd8198c684/1200x900,2026-06-25T05:06:37Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1132977636-357d0300/,1379000,Томск,2014,,5,156500,3,Не требует ремонта,Дубликат,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/38975bd96cd05b34923742b661e26466/1200x900,2026-06-25T05:06:37Z
Honda,Stepwgn,Honda Stepwgn VI,https://auto.ru/cars/used/sale/honda/stepwagon/1133030102-8f27b350/,3499000,Томск,2022,,7,17000,1,Не требует ремонта,Оригинал,Air,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/17913096/X-3gz7_L60Kx2aywi8rrpOOBG9YaQuWy-1jGEHmNEnnVocesxa0glf-zI4aN-aGtgggSrzaLGDJPSOnNqv1rGpYquEU9LUxXeMM6G3Eb40p2p38NG86DuLp31Gl_HoTpuJXCZf03SDpJ-lq54_DhLr61eQ2iMy1Wg766HZadDxNdE8o/1200x900,2026-06-25T05:06:37Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132167836-fea86a77/,1209000,Томск,2008,,5,215000,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/d80304e621fbc46549f37c09ab71f4ee/1200x900,2026-06-25T05:06:37Z
Exeed,VX,Exeed VX I,https://auto.ru/cars/used/sale/exeed/vx/1132785112-08bfdd21/,2899000,Томск,2022,,7,36706,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2113493/158c6de7b82a59316650b79cbe9adddd/1200x900,2026-06-25T05:06:37Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1130397967-ebccb8d4/,669000,Томск,2015,,5,195000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17750173/b1de13a4ddc57a40998b6c67334d4f82/1200x900,2026-06-25T05:06:37Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132604352-a449f254/,1099000,Томск,2012,,6,157000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16872780/c08bd01278c6a76eed05bd97db5fec01/1200x900,2026-06-25T05:06:37Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132068892-f635a820/,949000,Томск,2011,,5,167000,4,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20132077/e47753ae20f9c09cfd78150e577c4c5c/1200x900,2026-06-25T05:06:37Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1130461765-2cff4cd4/,1889000,Томск,2019,,5,42500,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/317421f2d5f0ef1d457079f4b6de28f5/1200x900,2026-06-25T05:06:37Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132378666-8e31dd29/,1139000,Томск,2012,,6,175000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/7bb92d7340498e3b33bd1d3c4e1c0340/1200x900,2026-06-25T05:06:37Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133090618-693cf8e6/,1599000,Томск,2020,,5,19200,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/03864fc8a9239c3519ba16ca3f545726/1200x900,2026-06-25T05:06:37Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132840617-ee3a67f8/,1189000,Томск,2012,,5,157000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/ed98f3811d96d502e7a3cc910547cc81/1200x900,2026-06-25T05:06:37Z
Nissan,Qashqai+2,Nissan Qashqai+2 I,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1132930751-2951edde/,1149000,Томск,2009,,7,242000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/98418ab60f7847bf295e78b4bd105cad/1200x900,2026-06-25T05:06:37Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132366180-30f136bc/,1249000,Томск,2013,,6,146550,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/e277d092ca273907c70765732356b4ef/1200x900,2026-06-25T05:06:37Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133030103-61690241/,1699000,Томск,2021,,5,64500,1,Не требует ремонта,Оригинал,Style,"бензин, X 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/up24SA8vC_SMDreiutoTkim2jJ478i4IJrrtIY-Ejfntrcp5ustTMY4r_kTM0PDQ7VoAvu6t3EiB5KCCpUJKs-ezcRPNlvuXg1VfjtSydqLh8puk-lTmaF8KcqHsW9m9_t-jYw-0mjtwGpn18Z4-Ag7JhkjH9WSdy2qX-8ppAzJ3wDA/1200x900,2026-06-25T05:06:37Z
Peugeot,Traveller,Peugeot Traveller I,https://auto.ru/cars/used/sale/peugeot/traveller/1132915790-5a72ef8c/,3059000,Томск,2018,,6,147000,2,Не требует ремонта,Оригинал,Active,"дизель, 2.0d AT (150 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/af3a9bd948f7a81e166f2321aee9f30a/1200x900,2026-06-25T05:06:37Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132785113-18c50593/,1229000,Томск,2013,,6,133000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/18104669/cf80d5cb7a86e787550c52ad0b2d74f3/1200x900,2026-06-25T05:06:37Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132845880-70e2a37a/,1399000,Томск,2011,,6,115000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/5f2601196824645ce68459c2ccdd5f65/1200x900,2026-06-25T05:06:37Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132944959-fe036ddb/,1099000,Томск,2012,,6,97000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20172247/7d7ff18868c7395f668ccc3230d59829/1200x900,2026-06-25T05:06:37Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1131757999-5afdee02/,1349000,Томск,2018,,7,131000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/17712067/e936337ea5fc0dfe6d0a3d1cfc49b34e/1200x900,2026-06-25T05:06:37Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1130187677-e3e2f4be/,749000,Томск,2008,,5,257000,4,Не требует ремонта,Оригинал,LS 1CE26R15C,"бензин, 2.4 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5235035/c862d5456e04c60016d4418ef1887abe/1200x900,2026-06-25T05:06:37Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1131656540-b3b70d42/,1209000,Томск,2008,,7,289000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2164174/77a35dd0788155055a170ee063db6aec/1200x900,2026-06-25T05:06:41Z
Toyota,Harrier,Toyota Harrier III (XU60) Рестайлинг,https://auto.ru/cars/used/sale/toyota/harrier/1132961840-3bd5fa5f/,3149000,Томск,2018,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (151 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/c9be8dbee08d7d06178c503b336efbc2/1200x900,2026-06-25T05:06:41Z
